	Source	Target
765	NSP6	ATP5MG
766	N	ZNF346
767	N	PABPC4
768	N	ZNF768
769	NSP6	CAV1
770	NSP15	PEBP1
771	NSP2	WASHC4
772	ORF9b	MARK2
773	ORF7b	FAM171A2
774	ORF8	ADAM9
775	ORF7b	LPAR1
776	ACTG1	Artenimol (DB11638)
777	NSP2	POR
778	ORF8	PLEKHF2
779	NSP10	LACTB
780	NSP6	MYG1
781	ORF7b	LRRC8E
782	ORF8	COL18A1
783	M	FCHSD2
784	ORF9c	SLC30A6
785	N	TUT7
786	PRKACA	Fostamatinib (DB12010)
787	GPX1	Glutathione (DB00143)
788	NSP6	PGAP6
789	NSP10	RGS19
790	NSP13	ERC1
791	ORF9c	ACAD9
792	NSP3	MACROH2A1
793	M	AMFR
794	NSP9	MIB1
795	N	NOP14
796	NSP16	USP25
797	ORF3a	PTPRJ
798	NSP15	NUTF2
799	NSP2	SLC27A2
800	ORF8	PCSK6
801	ORF8	SMOC1
802	N	NOP56
803	ATP6V1A	Alendronic acid (DB00630)
804	ORF7a	HEATR3
805	N	RRP9
806	M	SH3D19
807	N	CSNK2A2
