	Source	Target
101	ORF8	SIL1
102	FLT4	Nintedanib
103	NSP12	BCKDK
104	ORF10	ELOC
105	M	FLT4
106	NSP6	C6orf47
107	NSP13	PCNT
108	S	PTPN14
109	M	STX6
110	N	RPS17
111	ORF7b	STX16
112	N	ZNF48
113	ORF9c	GHITM
114	ORF7b	BMPR1A
115	E	AKT3
116	M	DLG1
117	S	ZDHHC5
118	ORF8	NPC2
119	NSP5	MDC1
120	NSP10	SUOX
121	NSP3	SSRP1
122	ORF8	GDF15
123	SIGMAR1	Noscapine
124	ORF10	PPT1
125	NSP7	RBSN
126	N	ZNF22
127	ORF3a	SYT1
128	NSP1	MVK
129	M	AAR2
130	M	USP33
131	HSPA8	Artenimol
132	ORF7b	UTP6
133	ORF9b	MARK1
134	E	PABPC3
135	N	G3BP1
136	ORF8	PLEKHF2
137	NSP7	NSFL1C
138	NSP6	ATP5PD
139	NSP6	MYG1
140	NSP3	LMNA
141	NSP7	AGPS
142	ORF7b	FRMD5
143	N	DGKZ
144	NSP7	DDX12P
145	NSP6	WFS1
146	ORF9b	MARK3
147	ORF8	IL17RA
148	NSP9	SPART
149	ORF3a	ARFGEF3
150	NSP8	CIAPIN1
151	NSP6	ATP5PO
152	E	AP3B1
153	M	NACAD
154	NSP7	MOGS
155	NSP13	RDX
156	NSP1	EIF3G
157	NSP7	RAB8A
158	N	DDX28
159	NSP7	BICD2
160	NSP7	CNOT2
161	N	RPS24
162	ORF14	LRRC8C
163	NSP7	QSOX2
164	NSP10	AP2A2
165	ORF7b	RTN2
166	N	HNRNPU
167	NSP10	PPIH
168	NSP13	CIT
169	ORF7b	VAMP3
170	ORF7b	ERBB4
171	N	RILPL2
172	ORF9b	SLC39A11
173	M	FAM219A
174	NSP2	SLC27A2
175	NSP13	CEP350
176	ORF7b	SEMA4C
177	N	ZBTB11
178	NSP2	WASHC4
179	NSP13	GOLGB1
180	M	PMPCB
181	NSP10	AP2M1
182	M	BZW2
183	ORF8	FBF1
184	M	DENND4A
185	NSP4	IDE
186	N	SNIP1
187	NSP3	SMARCA4
188	NSP6	PGAP6
189	ORF10	SERPINB5
190	M	FCHSD2
191	NSP4	NUP210
192	NSP10	FBLN1
193	NSP12	UBAP2
194	N	VEZF1
195	NSP8	EXOSC8
196	NSP2	EIF4E2
197	NSP12	SLU7
198	NSP13	USP13
199	N	RCL1
200	NSP6	VDAC2
201	M	TARS2
202	NSP13	TUBA3E
203	NSP13	CEP135
204	NSP9	NEK9
205	NSP8	ATE1
206	ORF3a	RPS6KC1
207	NSP8	MRPS27
208	ORF7b	SCAP
209	ORF8	COL6A1
210	NSP1	POLA2
211	ORF3b	PITRM1
212	NSP6	CAV1
213	NSP15	NT5DC1
214	N	METTL17
215	NSP4	TIMM9
216	NSP15	NUTF2
217	NSP12	MYCBP2
218	NSP9	FBN1
219	M	KCNG1
220	N	SCAPER
221	NSP6	B4GALT3
222	NSP7	CYB5R3
223	NSP6	MRS2
224	ORF8	SDF2
225	GPX1	Glutathione
226	N	RPL19
227	ORF3a	ALG5
228	ORF8	NEU1
229	M	AMFR
230	ORF7b	SEMA4B
231	NSP6	ABHD14A
232	N	DUSP11
233	NSP10	MIB2
234	NSP7	SCARB1
235	NSP6	TTC30A
236	N	BMS1
237	ORF9c	NLRX1
238	M	AHNAK2
239	EGFR	Abivertinib
240	N	TTLL4
241	EGFR	Fostamatinib
242	MARK3	Fostamatinib
243	IMPDH2	Ribavirin
244	NSP13	HSPD1
245	N	NFX1
246	M	C2CD5
247	ORF3a	MBNL1
248	N	G3BP2
249	M	PITRM1
250	NSP13	TLE3
251	E	MAN2C1
252	M	CYP2J2
253	SLC5A2	Dapagliflozin
254	ORF9b	CHMP2A
255	ORF9c	NDUFB9
256	NSP6	FAM160B1
257	NSP6	ZDHHC13
258	ORF10	SEC63
259	NSP6	VDAC1
260	ORF9c	F2RL1
261	CSNK2B	Quercetin
262	NSP3	PUM3
263	NSP6	PHB
264	NSP6	EMC3
265	NSP15	ANXA5
266	N	RPS15
267	ORF8	STC2
268	M	PSMD8
269	NSP7	RAB14
270	NSP12	RBM41
271	NSP6	RNF121
272	ORF3a	VPS11
273	NSP9	NUP62
274	NSP4	TIMM10
275	M	BTN2A2
276	ORF7b	EGFR
277	ORF8	LOX
278	ORF9b	HSPA1L
279	NSP5	BRCA1
280	M	SNX12
281	N	CSNK2B
282	ORF3a	NEDD1
283	N	PRDM10
284	NSP6	LRIT3
285	RPS6KA6	Fostamatinib
286	ORF7b	LMAN2
287	NSP15	ZPR1
288	N	HERC5
289	ORF7b	GPAT3
290	ORF6	SEC24A
291	NSP4	TIMM10B
292	N	THAP4
293	NSP9	MIB1
294	NSP7	HS2ST1
295	N	ABT1
296	NSP12	UBAP2L
297	ORF3b	STOML2
298	RPS6	Artenimol
299	N	YBX3
300	NSP6	SARM1
301	NSP7	AHNAK
302	ORF3a	KIAA1549
303	ORF7b	CD302
304	NSP8	NGDN
305	S	PPP1R16B
306	NSP7	GNG5
307	NSP7	THOC1
308	NSP3	BAZ1B
309	N	CCDC137
310	NSP3	MECP2
311	NSP6	SLC6A15
312	NSP12	PPIL3
313	ORF14	LRRC8E
314	ORF8	FKBP10
315	ORF7b	VAMP4
316	NSP7	RAB10
317	M	ATP2A3
318	NSP12	USP54
319	N	ZNF574
320	NSP8	MRPS2
321	NSP9	EIF4H
322	N	ZC3H7B
323	ORF7b	KLHDC2
324	M	EPB41L1
325	NSP7	PTGES2
326	DDR1	Imatinib
327	N	RPS8
328	ORF3a	TUBGCP4
329	NSP12	RIPK1
330	NSP9	PASK
331	NSP12	TCF12
332	M	AP1G1
333	NSP8	SRP19
334	RPS17	Artenimol
335	RDH12	Vitamin A
336	NSP7	OBI1
337	NSP13	PRKACA
338	NSP13	GCC1
339	NSP13	AKAP9
340	HDAC2	Atorvastatin
341	NSP3	SUPT16H
342	N	SRSF10
343	M	ASAP3
344	N	RPS6
345	NSP4	SERPINB4
346	ORF14	LRRC8A
347	ORF7a	MDN1
348	ORF9b	DCTPP1
349	ORF7b	NCEH1
350	ORF7b	SNAP29
351	NSP7	NDUFAF2
352	M	ABCD4
353	N	RPS11
354	NSP2	MOCS2
355	NSP2	GIGYF2
356	ORF8	GDF11
357	NSP13	TBKBP1
358	N	PLCH1
359	N	TRIM71
360	ORF7b	NAPG
361	N	NOC4L
362	NSP13	JAKMIP1
363	SREBF1	Omega-3 fatty acids
364	NSP10	RGS19
365	ORF7b	INTS7
366	N	RPL23A
367	ORF9c	TMED5
368	N	MELK
369	M	TMEM39A
370	ORF10	THTPA
371	NSP13	HOOK1
372	ORF14	SLC4A2
373	NSP10	GFER
374	NSP12	PDZD11
375	NSP1	PRIM2
376	ORF9c	RETREG3
377	N	FAM98A
378	NSP8	NSD2
379	ORF9c	BCS1L
380	M	ACADM
381	N	DHX33
382	NSP5	HDAC2
383	M	AP1S1
384	M	CREG1
385	NSP13	NINL
386	ORF8	ERLEC1
387	N	DDX21
388	N	WDR12
389	NSP15	ANXA6
390	NSP10	PLEKHH2
391	ORF7b	TMEM192
392	ORF9b	RNF187
393	NSP6	SLC39A10
394	ORF7b	ERBB2
395	ORF7b	VPS45
396	NSP8	MPHOSPH10
397	M	KCNT2
398	NSP2	FKBP15
399	NSP15	ARPC1B
400	E	SLC44A2
401	NSP10	GRPEL1
402	ORF9c	ALG8
403	NSP12	OR2AE1
404	ORF7b	STEAP3
405	NSP2	RAP1GDS1
406	ACTG1	Artenimol
407	MARK1	Fostamatinib
408	N	YTHDC2
409	N	RPS3A
410	ORF3a	TRAPPC9
411	M	TUBGCP3
412	N	KRR1
413	ORF7b	FAM171A2
414	N	RPS2
415	ORF3a	TUBGCP6
416	ORF3a	TUBGCP2
417	NSP1	PYCR1
418	N	DHX37
419	M	TAX1BP1
420	ORF7b	LPAR1
421	ORF9c	GPAA1
422	NSP5	TRMT1
423	ORF8	OLFML2A
424	ORF10	CUL2
425	NSP13	CDK5RAP2
426	ORF8	FOXRED2
427	NSP9	NUP58
428	ORF9c	FAR2
429	ORF3a	VPS16
430	S	DEPDC7
431	NSP3	VRK1
432	ORF3a	SUN2
433	N	RBM28
434	N	OBSL1
435	ORF9b	DPH5
436	NSP3	CHAF1A
437	N	KRI1
438	NSP6	RDH12
439	M	AKAP8L
440	NSP13	TLE5
441	ORF7b	FXYD6
442	NEK9	Fostamatinib
443	ORF7b	TMC7
444	DHFR	Trimethoprim
445	M	SLC12A4
446	ORF3a	NBEA
447	ORF10	TIMM8B
448	NSP1	PYCR2
449	E	SET
450	N	MAP7D1
451	NSP4	DNAJC11
452	ORF9c	NDUFAF1
453	M	SLC30A7
454	NSP13	GRIPAP1
455	NSP11	TBCA
456	EGFR	Lidocaine
457	NSP8	AATF
458	NSP16	CCDC22
459	NSP15	PRPS1L1
460	N	RBMXL1
461	N	NOP56
462	NSP10	AKAP12
463	NSP12	TYSND1
464	NSP13	NIN
465	NSP7	LMAN2
466	NSP8	MRPS5
467	ORF7b	LRRC8E
468	ORF9c	TMEM97
469	NSP4	ALG11
470	ORF3b	SORD
471	NSP13	HSBP1
472	M	VPS13C
473	ORF3b	ACSS1
474	NSP7	SCCPDH
475	HDAC2	Valproic acid
476	ERBB4	Zanubrutinib
477	M	MICOS13
478	N	YBX1
479	NSP13	CEP250
480	NSP9	FBLN5
481	ORF8	DNMT1
482	NSP9	NUP54
483	ORF6	MTCH1
484	ORF7b	ALG14
485	ORF8	NGLY1
486	ORF3a	TRAPPC10
487	NSP6	ABR
488	NSP3	XPNPEP3
489	NSP13	GOLGA2
490	N	RPL36
491	N	RPL7L1
492	M	YIF1A
493	NSP7	DNAJC19
494	NSP5	OAS3
495	CIT	Fostamatinib
496	M	SLC25A21
497	ORF3a	CLCC1
498	N	SHPRH
499	M	INTS4
500	NSP12	SBNO1
501	NSP13	CEP68
502	S	SEC11A
503	NSP6	FAM114A2
504	ORF8	CHPF
505	DNMT1	Decitabine
506	NSP11	UBE4B
507	ORF6	SEC31A
508	ORF7b	ANO6
509	NSP15	ARF6
510	NSP6	EMC4
511	ORF7b	SMIM1
512	ORF3a	VPS41
513	N	MEX3D
514	ERBB2	Zanubrutinib
515	ORF10	RBX1
516	ORF3a	ATF6
517	NSP6	DDHD2
518	N	RPS13
519	NSP8	MEPCE
520	ORF8	ERO1B
521	NSP13	ERC1
522	ORF8	ADAM9
523	NSP3	MACROH2A2
524	ORF3a	ARL6IP6
525	N	CSNK2A2
526	ORF7a	ALDH3B1
527	N	ZNF746
528	N	RPS4X
529	ORF7b	HIP1R
530	M	ANKIB1
531	N	RRP9
532	E	ZC3H18
533	N	RPL26L1
534	NSP10	HECTD3
535	ORF8	SMOC1
536	NSP3	CBX5
537	NSP1	EIF3I
538	ORF10	BCL9
539	NSP6	ATP13A3
540	ORF3a	RASEF
541	NSP8	GLRX3
542	NSP13	TBK1
543	ORF9c	SCAP
544	NSP10	ZZEF1
545	NSP6	PHB2
546	NSP3	MACROH2A1
547	N	MCRS1
548	NSP8	EXOSC3
549	NSP6	ATP5PF
550	NSP1	PKP2
551	NSP6	ATP5F1D
552	NSP9	FBN2
553	NSP7	RHOA
554	ORF8	EMC1
555	N	RPL31
556	NSP13	CNTRL
557	ORF7b	RUFY2
558	ORF7b	PTPRG
559	N	ZNF768
560	NSP8	SRP54
561	NSP8	LARP7
562	M	SH3GL3
563	M	ANO6
564	NSP13	CEP112
565	NSP2	POR
566	ORF8	MANBA
567	NSP7	DCAKD
568	PLOD2	Ascorbic acid
569	NSP6	PSME1
570	NSP15	RNF41
571	M	ETFA
572	ORF7b	ATP13A1
573	ORF10	MAP7D1
574	ORF8	PUSL1
575	M	REEP5
576	NSP9	DCAF7
577	N	IGHMBP2
578	M	PACSIN2
579	NSP7	CNOT6L
580	NSP10	TUBA3E
581	NSP7	THOC6
582	NSP6	NDUFAF1
583	M	SH3D19
584	ORF9c	UBXN8
585	N	NOP14
586	NSP10	MLF2
587	N	GTPBP4
588	NSP1	POLA1
589	ORF3a	TUBGCP5
590	N	RPL39
591	NSP13	CEP43
592	NSP3	HYOU1
593	ORF8	PLD3
594	NSP4	TAP1
595	NSP6	SPG7
596	M	KIF13A
597	ORF9c	DPY19L1
598	NSP7	SELENOS
599	NSP14	GLA
600	ORF3a	MZT2A
601	VDAC1	Cannabidiol
602	ORF8	INHBE
603	NSP6	DHX32
604	NSP8	SEPSECS
605	N	SRFBP1
606	N	MOV10
607	ORF8	FBXL12
608	ERBB4	Fostamatinib
609	M	IGF2R
610	ORF7b	IL18R1
611	ORF7b	STX10
612	ORF9c	SLC30A6
613	SIRT5	Nicotinamide
614	NSP10	LACTB
615	NSP14	DES
616	NSP6	ATP5F1B
617	NSP6	APOB
618	ORF14	ACTG1
619	ORF7b	BSCL2
620	ORF7b	NAPA
621	DDR1	Fostamatinib
622	MELK	Fostamatinib
623	NSP12	AKAP8
624	NSP13	CLIP4
625	ORF8	TOR1A
626	NSP7	FAM162A
627	S	GOLGA7
628	NSP7	EIF4G3
629	NSP7	DVL1
630	N	C11orf98
631	NSP13	C1orf50
632	ORF3a	TRIM59
633	N	DDX50
634	M	TMEM94
635	ORF3a	VPS18
636	CSNK2A2	Fostamatinib
637	ORF9b	HSPA8
638	ORF8	POGLUT2
639	SIRT5	Suramin
640	S	SFN
641	ORF7b	ROGDI
642	N	NSA2
643	ORF6	TRIP11
644	NSP9	MAT2B
645	ERBB2	Fostamatinib
646	NSP1	COLGALT1
647	NSP3	BAZ1A
648	NSP6	RPS6KA6
649	ORF8	NPTX1
650	M	AP4E1
651	N	CHD1
652	ORF7a	HEATR3
653	ORF9b	CSDE1
654	NSP7	NAT14
655	N	USP36
656	ORF9c	ERMP1
657	NSP8	DDX10
658	N	KAT7
659	N	PABPC4
660	ORF8	HS6ST2
661	RPS13	Artenimol
662	ORF9c	ECSIT
663	M	CAV1
664	ORF8	FKBP7
665	DHFR	Methotrexate
666	ORF9b	MARK2
667	ORF8	TM2D3
668	NSP10	GSTCD
669	NSP7	RALA
670	M	PDZD8
671	NSP10	ACP6
672	ORF7b	MCAM
673	N	ZNF100
674	NSP8	NARS2
675	EGFR	Zanubrutinib
676	M	PPFIBP2
677	NSP12	CRTC3
678	ORF7b	PTTG1IP
679	NSP7	DHX29
680	NSP7	TNKS1BP1
681	ORF3a	LRP2
682	NSP7	CNOT1
683	NSP13	CENPF
684	NEU1	Oseltamivir
685	N	GSK3B
686	NSP9	GTF2F2
687	M	STX10
688	FLT4	Fostamatinib
689	ORF8	POFUT1
690	NSP7	MTARC1
691	NSP7	RAB18
692	N	FARP1
693	NSP16	USP25
694	M	TUBGCP2
695	NSP6	SLC4A2
696	NSP7	SMCHD1
697	M	COQ8B
698	ORF7b	LRFN1
699	MTHFR	Cyanocobalamin
700	N	FMNL3
701	N	LARP1
702	NSP1	PRIM1
703	N	PINX1
704	PRKACA	Fostamatinib
705	N	CAMTA1
706	N	PPAN
707	ORF7b	DDR1
708	ORF7b	MOB1B
709	ORF3a	TUBG1
710	ORF8	PCSK6
711	NSP14	SIRT5
712	NSP6	GNPTG
713	ORF9b	TOMM70
714	RPL23A	Artenimol
715	NSP2	MAP3K14
716	NSP8	HECTD1
717	MARK2	Fostamatinib
718	ORF8	COL18A1
719	NSP7	ACSL3
720	ORF9b	BAG5
721	ORF8	EDEM3
722	ORF6	NUP98
723	NSP6	NCAPD2
724	ORF9b	HSPA1A
725	NSP12	ZNF318
726	ORF6	VPS13B
727	ORF7b	ALG5
728	ORF10	ELOB
729	ORF7b	STX12
730	ORF9c	ACAD9
731	N	DEPDC1
732	M	STOM
733	ORF7b	CTNNA1
734	ORF8	ITGB1
735	NSP7	GNB1
736	N	FBL
737	NSP15	PEBP1
738	ORF9c	PIGO
739	E	BRD2
740	N	ZNF346
741	E	KLHL36
742	NSP9	NUP88
743	ORF8	GGH
744	ORF8	CHPF2
745	NSP12	PLEKHA5
746	NSP6	ATP5MG
747	ORF3a	PTPRJ
748	ORF8	POGLUT3
749	M	GUCY1B1
750	NSP7	CYB5B
751	NSP13	GCC2
752	RIPK1	Fostamatinib
753	NSP9	ZNF503
754	NSP7	RAB7A
755	ORF6	RAE1
756	M	SLC30A9
757	NSP7	COMT
758	ORF8	CISD3
759	NSP3	DEK
760	ORF8	PLOD2
761	ORF7b	ATP7A
762	N	MCM10
763	ORF7b	ADGRE5
764	ORF8	MFGE8
765	ORF6	ZC3H4
766	NSP13	PRKAR2A
767	NSP7	RAB2A
768	NSP7	DVL2
769	ORF3a	HMOX1
770	ORF9c	NDFIP2
771	M	FCHO2
772	ORF9c	TMEM39B
773	M	ARHGAP32
774	S	EZR
775	M	BIN1
776	ORF3a	VPS39
777	NSP10	CNK3/IPCEF1
778	NSP14	TUBA1B
779	NSP8	TAS2R39
780	N	UPF1
781	ORF8	PLAT
782	S	SPCS1
783	N	YY1AP1
784	ORF8	OS9
785	GSK3B	Fostamatinib
786	E	PICALM
787	NSP13	TLE1
788	M	ATF6
789	PLAT	Iloprost
790	NSP12	DCD
791	NSP7	DVL3
792	NSP3	PSIP1
793	NSP8	EXOSC5
794	NSP12	PRRC2B
795	N	RPS9
796	S	SPCS2
797	N	ZNF668
798	M	ATP6V1A
799	NSP6	EMC7
800	M	FAM8A1
801	ORF7b	ARFIP1
802	N	PTOV1
803	N	RPL10
804	GPX1	Cannabidiol
805	COQ8B	Fostamatinib
806	ORF7b	ABCC4
807	M	SAAL1
