	Source	Target
362	ORF8	SDF2
363	NSP6	GNPTG
364	NSP13	TBK1
365	NSP12	UBAP2L
366	NSP4	DNAJC11
367	ORF8	COL6A1
368	M	NACAD
369	NSP7	RALA
370	ORF9b	PTBP2
371	ORF8	HYOU1
372	ORF9b	SLC39A11
373	NSP11	TBCA
374	NSP10	PLEKHH2
375	NSP6	ATP5F1D
376	NSP8	EXOSC3
377	N	TRIM71
378	NSP3	LMNA
379	S	PPP1R16B
380	ORF7b	FXYD6
381	S	ZDHHC5
382	NSP7	DHX29
383	NSP10	TUBA3E
384	NSP6	PSME1
385	NSP4	IDE
386	N	RPS11
387	N	NOP14
388	N	U2AF1L4
389	NSP15	NT5DC1
390	NSP2	EIF4E2
391	ORF7b	ABCC4
392	ORF10	PPT1
393	N	RPS17
394	NSP14	TUBA1B
395	NSP12	PRRC2B
396	NSP13	CEP68
397	ORF3a	NEDD1
398	NSP13	CNTRL
399	NSP6	ATP5PF
400	M	KIF13A
401	N	DEPDC1
402	NSP1	PRIM1
403	ORF7b	CDH2
404	M	ANKIB1
405	NSP8	MRPS5
406	N	SCAPER
407	ORF8	FKBP10
408	NSP12	ZNF318
409	NSP6	ABHD14A
410	M	FCHSD2
411	NSP12	BCKDK
412	NSP5	TRMT1
413	SIRT5	Suramin (DB04786)
414	NSP8	CCDC86
415	ORF3b	ACSS1
416	N	SRSF3
417	M	STOM
418	RPS6KA6	Fostamatinib (DB12010)
419	NSP12	PPIL3
420	NSP7	OBI1
421	M	SAAL1
422	ORF8	ITGB1
423	NSP8	CIAPIN1
424	NSP9	FBN1
425	S	SPCS2
426	NSP4	SERPINB4
427	FLT4	Fostamatinib (DB12010)
428	NSP14	IMPDH2
429	NSP9	NUP58
430	NSP8	NSD2
431	RPS8	Artenimol (DB11638)
432	ORF3a	VPS41
433	ORF7b	SEMA4B
434	ORF9c	UBXN8
435	NSP13	GOLGA3
436	N	RPL7L1
437	NSP13	TLE5
438	ORF8	TM2D3
439	NSP13	CLIP4
440	N	NOC4L
441	N	MEX3D
442	ORF9c	ACAD9
443	NSP4	NUP210
444	ORF7b	SMIM1
445	ORF7b	UTP6
446	ORF8	EMC1
447	ERBB4	Fostamatinib (DB12010)
448	N	YY1AP1
449	NSP3	PSIP1
450	ORF3a	PTPRJ
451	NSP1	COLGALT1
452	ORF8	POGLUT3
453	MELK	Fostamatinib (DB12010)
454	ORF9b	SLC9A3R1
455	NSP7	THOC6
456	ORF6	SEC31A
457	NSP10	DIABLO
458	NSP10	MED29
459	NSP8	MRPS2
460	M	ATP2A3
461	N	PPAN
462	NSP4	TIMM10B
463	NSP7	AHNAK
464	NSP1	POLA1
465	NSP8	MEPCE
466	ORF9b	CHMP2A
467	NSP12	OR2AE1
468	N	PABPC4
469	NSP10	AP2A2
470	SIRT5	Nicotinamide (DB02701)
471	M	FLT4
472	NSP13	GCC2
473	ORF14	SLC4A2
474	NSP7	GNB1
475	ORF7a	MDN1
476	NSP11	SNAPC1
477	ORF8	SIL1
478	S	SPCS1
479	HDAC2	Atorvastatin (DB01076)
480	NSP10	LACTB
481	M	ETFA
482	NSP8	NARS2
483	N	RPL26
484	N	FMNL3
485	S	DEPDC7
486	NSP6	DHFR
487	M	AKAP8L
488	ORF3a	TUBGCP2
489	NSP13	CEP112
490	ORF7b	ARFIP1
491	ORF14	ACTG1
492	ORF8	PLEKHF2
493	NSP13	TUBA3E
494	N	RPS4X
495	NSP2	FKBP15
496	N	ZNF100
497	ORF10	BCL9
498	ORF8	GDF11
499	M	BZW2
500	NSP6	EMC3
501	N	ZNF574
502	ORF6	ZC3H4
503	M	TPD52L1
504	ORF3a	TUBG2
505	N	GSK3B
506	NSP5	USP11
507	N	DDX50
508	NSP1	EIF3G
509	NSP6	GNPTAB
510	ORF9c	PIGS
511	NSP8	SKP1
512	N	RPS15
513	NSP14	GLA
514	ORF7b	PTPRG
515	N	ZC3H7B
516	ORF8	PVR
517	N	ZNF668
518	EGFR	Lidocaine (DB00281)
519	N	SRSF10
520	ORF8	ERO1B
521	M	FAM8A1
522	NSP7	MOGS
523	ORF7b	RUFY1
524	ORF9c	GPAA1
525	NSP13	HSBP1
526	N	USP36
527	ORF7b	LMAN2
528	NSP3	FKBP10
529	NSP13	ERC1
530	ORF10	TIMM8B
531	ORF8	STC2
532	ORF8	ERP44
533	ORF8	OLFML2A
534	GPX1	Glutathione (DB00143)
535	ORF10	ELOB
536	NSP7	CYB5R3
537	NSP8	MPHOSPH10
538	N	PABPC1
539	NSP13	CEP43
540	ORF3a	MBNL1
541	NSP12	RIPK1
542	E	MAN2C1
543	ORF6	SEC23A
544	NSP8	NOL10
545	ORF7b	BMPR1A
546	ORF7b	STX10
547	M	GUCY1B1
548	NSP3	BAZ1A
549	NSP8	HECTD1
550	ORF8	INHBE
551	NSP3	SUPT16H
552	M	ASAP3
553	NSP7	NAT14
554	NSP16	CCDC22
555	ORF7b	LRRC8E
556	ORF9c	TMED5
557	NSP10	HECTD3
558	ORF7b	NAPG
559	CIT	Fostamatinib (DB12010)
560	M	CAV1
561	NSP7	CNOT6L
562	N	KRR1
563	M	TUBGCP2
564	NSP6	EMC4
565	M	PSMD8
566	ORF9b	TOMM70
567	N	ZNF746
568	ORF8	EDEM3
569	NSP8	SRP72
570	NSP9	ZNF503
571	NSP3	MACROH2A1
572	NSP7	RAB1A
573	NSP5	HDAC2
574	E	KLHL36
575	M	ATP6V1A
576	ORF9c	SLC30A6
577	SLC5A2	Dapagliflozin (DB06292)
578	ORF3a	RASEF
579	RDH12	Vitamin A (DB00162)
580	NSP9	EIF4H
581	NSP7	RAB2A
582	ORF10	CUL2
583	ORF7b	VAMP8
584	ORF3a	TUBGCP4
585	NSP13	NINL
586	TBK1	Fostamatinib (DB12010)
587	NSP6	ABR
588	ORF14	LRRC8E
589	NSP13	GOLGB1
590	M	AMFR
591	RPS17	Artenimol (DB11638)
592	NSP6	CAV1
593	NSP12	USP54
594	N	RPL10
595	NSP15	NUTF2
596	N	CHD1
597	NSP10	AP2M1
598	ORF7b	RUFY2
599	N	HERC5
600	N	YBX3
601	NSP3	SMARCA4
602	NSP8	ATE1
603	NSP13	CENPF
604	M	PMPCA
605	E	ZC3H18
606	NSP7	CNOT2
607	N	NOP56
608	NSP6	SLC6A15
609	NSP7	CNOT3
610	M	PEX5
611	N	VEZF1
612	NSP3	BAZ1B
613	NSP7	GNG5
614	ORF9c	WFS1
615	NSP10	GSTCD
616	N	YTHDC2
617	GSK3B	Fostamatinib (DB12010)
618	NSP15	ANXA6
619	M	AHNAK2
620	NSP8	GLRX3
621	NSP10	ERGIC1
622	NSP12	MYCBP2
623	NSP13	NIN
624	N	SRFBP1
625	N	RPS8
626	NSP2	RAP1GDS1
627	N	BMS1
628	RPS6	Artenimol (DB11638)
629	NSP7	MTARC1
630	NSP6	WFS1
631	N	G3BP2
632	ORF9b	BAG5
633	E	BRD4
634	ORF8	FBXL12
635	E	AP3B1
636	NSP1	MVK
637	NSP8	EXOSC2
638	NSP13	TLE1
639	NSP6	ATP6AP1
640	ORF6	RAE1
641	ORF8	PCSK6
642	ORF8	CHPF
643	NSP9	MIB1
644	ORF6	TRIP11
645	ORF8	NEU1
646	M	YIF1A
647	NSP6	NDUFAF1
648	M	PITRM1
649	M	STX10
650	ORF8	LOX
651	NSP7	SELENOS
652	N	NSA2
653	ORF9c	NLRX1
654	ORF3a	ALG5
655	NSP6	FAM160B1
656	ORF8	DNMT1
657	ORF9c	ALG8
658	NSP3	XPNPEP3
659	HDAC2	Valproic acid (DB00313)
660	NSP7	SMCHD1
661	ORF3a	HMOX1
662	NSP6	SIGMAR1
663	S	SEC11A
664	ORF7a	SLC5A2
665	NSP6	PHB
666	ERBB2	Zanubrutinib (DB15035)
667	NSP6	ATP5MG
668	NSP7	LMAN2
669	M	TARS2
670	ORF7b	PTTG1IP
671	ORF8	MFGE8
672	ERBB4	Zanubrutinib (DB15035)
673	ORF7b	ERBB2
674	NSP7	NDUFAF2
675	ORF9b	HSPA8
676	NSP9	FBLN5
677	ORF9c	TMEM97
678	ATP6V1A	Alendronic acid (DB00630)
679	ORF8	PLAT
680	N	DUSP11
681	NSP7	RAB8A
682	NSP9	NEK9
683	ORF9c	ABCC1
684	NSP7	NSFL1C
685	ORF7b	EGFR
686	NSP13	HSPD1
687	ORF7b	STX6
688	M	DLG1
689	NSP13	GRIPAP1
690	ORF3a	TUBGCP6
691	NSP8	AATF
692	ORF3a	TUBGCP5
693	NSP6	ATP13A3
694	GPX1	Cannabidiol (DB09061)
695	NSP13	CEP350
696	ORF8	COL18A1
697	MTHFR	Cyanocobalamin (DB00115)
698	N	YBX1
699	N	CSNK2A2
700	NSP13	CIT
701	CSNK2B	Quercetin (DB04216)
702	N	RBMXL1
703	NSP12	SLU7
704	NSP10	PPIH
705	NSP2	GIGYF2
706	ORF7b	KLHDC2
707	ORF10	ELOC
708	ORF3a	VPS11
709	N	KRI1
710	M	USP33
711	M	VPS13C
712	NSP13	TBKBP1
713	NSP7	RHOA
714	NSP5	MDC1
715	N	IGHMBP2
716	NSP9	PASK
717	M	SLC12A4
718	ORF3a	RPS6KC1
719	ORF3a	SYT1
720	N	THAP4
721	NSP6	FAM114A2
722	NSP6	RDH12
723	SIGMAR1	Naltrexone (DB00704)
724	ORF3a	TRIM59
725	ORF7b	VTI1A
726	NSP10	AKAP12
727	N	CCDC137
728	ORF3a	ATF6
729	M	ATF6
730	NSP2	WASHC4
731	NSP2	MAP3K14
732	S	SPCS3
733	NSP12	CRTC3
734	NSP13	GORASP1
735	M	GGCX
736	ORF7b	ANO6
737	NSP7	AGPS
738	ORF8	MANBA
739	NSP7	RAB5C
740	NSP13	CEP250
741	ORF7b	BSCL2
742	N	RPS24
743	NSP9	NUP88
744	N	UPF1
745	NSP7	DNAJC19
746	NSP7	DCAKD
747	ORF9c	DPY19L1
748	M	SLC30A9
749	NSP7	RAB10
750	NSP6	ATP5PD
751	ORF8	PUSL1
752	NSP12	AKAP8
753	ORF9c	NDUFAF1
754	ORF7b	ALG5
755	VDAC1	Cannabidiol (DB09061)
756	NSP15	ARF6
757	NSP6	RNF121
758	N	ZNF48
759	NSP7	THOC1
760	NSP3	VRK1
761	NSP2	POR
762	NSP8	SRP19
763	N	ABT1
764	ORF3b	SORD
765	NSP7	CYB5B
766	ORF3a	ARL6IP6
767	MARK3	Fostamatinib (DB12010)
768	DDR1	Imatinib (DB00619)
769	ORF7b	STX16
770	ORF3a	VPS16
771	NSP16	USP25
772	ORF8	TOR1A
773	MARK2	Fostamatinib (DB12010)
774	NSP6	ATP5PO
775	M	ATP1B1
776	ORF9c	NDFIP2
777	NSP5	GPX1
778	N	DDX21
779	ORF7b	MCAM
780	M	SNX12
781	ORF7b	KHDC1
782	ORF7a	ALDH3B1
783	ORF6	NUP98
784	NSP7	ACSL3
785	NSP1	EIF3I
786	NSP8	EXOSC8
787	ORF3a	SUN2
788	RPL10	Artenimol (DB11638)
789	N	C11orf98
790	NSP14	SIRT5
791	ORF8	IL17RA
792	ORF3a	MZT2A
793	E	AKT3
794	N	FBL
795	NSP7	RAB7A
796	ORF7b	CTNNA1
797	NSP9	DCAF7
798	NSP4	TAP1
799	NSP8	MRPS27
800	M	AP1S1
801	NSP8	MRPS25
802	M	RTN4
803	RPS13	Artenimol (DB11638)
804	HDAC2	Simvastatin (DB00641)
805	N	CSNK2B
806	NSP13	USP13
807	ORF9c	FAR2
