	Source	Target
203	M	ANO6
204	NSP16	CCDC22
205	NSP6	ATP5F1D
206	NSP6	EMC4
207	M	REEP6
208	ORF7b	RTN2
209	E	AP3B1
210	NSP1	COLGALT1
211	GSK3B	Fostamatinib (DB12010)
212	NSP7	NDUFAF2
213	DDR1	Imatinib (DB00619)
214	NSP5	HDAC2
215	M	ATF6
216	ORF3b	PITRM1
217	M	IGF2R
218	GPX1	Cannabidiol (DB09061)
219	NSP12	CRTC3
220	NSP13	GOLGA3
221	ORF6	MTCH1
222	ORF3a	VPS41
223	NSP6	MRS2
224	ORF14	ACTG1
225	ORF8	CISD3
226	NSP13	AKAP9
227	NSP15	PRPS1L1
228	ORF3a	SYT1
229	ORF7b	LPAR1
230	ORF7b	PTPRG
231	M	AKAP8L
232	M	SAAL1
233	ORF7b	ATP13A1
234	NSP6	FAM114A2
235	N	NOC4L
236	S	DEPDC7
237	ORF3a	ATF6B
238	N	FMNL3
239	M	RTN4
240	E	KLHL36
241	NSP14	DES
242	NSP10	TTC19
243	N	USP36
244	N	TRIM3
245	HDAC2	Atorvastatin (DB01076)
246	NSP2	WASHC4
247	NSP7	DVL2
248	ORF3a	TUBGCP3
249	NSP12	USP54
250	N	MOV10
251	NSP7	NSFL1C
252	ORF10	ZYG11B
253	NSP10	AP2M1
254	ORF6	RAE1
255	ORF7b	KLHDC2
256	NSP13	HSBP1
257	N	RPS2
258	ORF14	SLC4A2
259	NSP6	SLC6A15
260	NSP7	DVL1
261	ORF3a	VPS11
262	NSP8	SEPSECS
263	N	CSNK2A2
264	ORF8	CHPF2
265	NSP7	HS2ST1
266	RIPK1	Fostamatinib (DB12010)
267	ORF6	TRIP11
268	M	USP33
269	ORF8	TM2D3
270	ORF9c	ACAD9
271	NSP8	NGDN
272	N	RPS11
273	ORF8	SIL1
274	N	GSK3B
275	ORF8	HYOU1
276	NSP6	SLC4A2
277	M	BTN2A2
278	NSP7	CNOT1
279	NSP9	MAT2B
280	N	NOP14
281	M	ATP6V1A
282	NSP13	TBK1
283	ORF7b	PTTG1IP
284	RPS8	Artenimol (DB11638)
285	S	SPCS3
286	NSP1	EIF3I
287	NSP7	RHOA
288	ORF3a	TUBGCP6
289	NSP3	HYOU1
290	ERBB2	Fostamatinib (DB12010)
291	NSP13	CLIP4
292	NSP9	SPART
293	NSP7	CNOT3
294	ORF7b	SMIM1
295	NSP3	CBX5
296	M	ANO5
297	N	RRP9
298	NSP7	MTARC1
299	NSP3	MACROH2A1
300	NSP6	FAM160B1
301	NSP10	SUOX
302	NSP6	ATP5PO
303	NSP10	PLEKHH2
304	NSP3	XPNPEP3
305	ORF3a	TRAPPC10
306	MARK1	Fostamatinib (DB12010)
307	N	OBSL1
308	ORF9c	TMEM39B
309	NSP12	PDZD11
310	ORF9c	BCS1L
311	N	CAMTA1
312	M	CREG1
313	NSP7	RAB14
314	NSP7	EIF4G3
315	N	ZNF746
316	NSP8	LARP7
317	NSP6	RPS6KA6
318	ORF10	SERPINB5
319	ORF8	STC2
320	ORF8	ERP44
321	ORF7b	ABCC4
322	NSP13	CEP43
323	NSP8	AATF
324	ORF9c	FAR2
325	NSP3	SUPT16H
326	GGCX	Menadione (DB00170)
327	NSP6	GNPTG
328	N	METTL17
329	N	RPS13
330	E	MAN2C1
331	NSP7	TNKS1BP1
332	ORF3a	MBNL1
333	MARK2	Fostamatinib (DB12010)
334	ORF3a	TUBGCP2
335	NSP9	GTF2F2
336	M	CAV1
337	ORF8	UGGT2
338	NSP15	ZPR1
339	NSP13	GORASP1
340	ORF9c	TMED5
341	NSP15	ANXA5
342	NSP7	DHX29
343	N	G3BP2
344	NEU1	Oseltamivir (DB00198)
345	N	ZNF768
346	NSP13	CENPF
347	N	YY1AP1
348	HDAC2	Simvastatin (DB00641)
349	NSP3	MECP2
350	ORF10	CUL2
351	N	U2AF1L4
352	HDAC2	Valproic acid (DB00313)
353	ORF3a	RASEF
354	NSP10	FBLN1
355	ORF3a	PTPRJ
356	M	ATP2A3
357	NSP7	GNB1
358	NSP14	SIRT5
359	NSP7	ACSL3
360	ORF8	FOXRED2
361	ORF3a	HMOX1
362	ORF8	DNMT1
363	ORF6	SEC23A
364	EGFR	Abivertinib (DB15327)
365	NSP13	CDK5RAP2
366	M	STX10
367	ORF9c	F2RL1
368	ORF7b	MCAM
369	M	SH3D19
370	ORF8	FKBP7
371	NSP12	ZC3H7A
372	N	TRIM71
373	ORF8	POGLUT2
374	ORF9b	CSDE1
375	M	BIN1
376	NSP9	NUP62
377	NSP6	WFS1
378	NSP13	JAKMIP1
379	ORF9c	NDFIP2
380	M	AP4E1
381	ORF7b	ROGDI
382	NSP12	SBNO1
383	NSP12	ZNF318
384	M	ETFA
385	ORF8	SMOC1
386	ORF9c	NDUFB9
387	NSP4	TIMM9
388	M	FAM219A
389	RPS6KA6	Fostamatinib (DB12010)
390	NSP10	CNK3/IPCEF1
391	M	DLG1
392	ORF9b	MARK1
393	ORF7b	VAMP2
394	NSP6	ATP13A3
395	NSP12	PPIL3
396	ORF9b	TOMM70
397	N	THAP4
398	N	SCAPER
399	NSP6	DHX32
400	M	AP1G1
401	ORF7b	VAMP4
402	ORF6	ZC3H4
403	NSP12	RIPK1
404	N	FAM98A
405	ORF7b	TTC28
406	NSP7	RAB5C
407	M	SLC12A4
408	COQ8B	Fostamatinib (DB12010)
409	N	ZKSCAN8
410	E	BRD2
411	N	RPS8
412	ORF8	NEU1
413	E	ZC3H18
414	RDH12	Vitamin A (DB00162)
415	N	DEPDC1
416	NSP3	MACROH2A2
417	N	DDX21
418	M	GUCY1B1
419	S	PPP1R16B
420	N	KRI1
421	NSP3	PUM3
422	ORF8	OS9
423	N	ZC3H7B
424	CIT	Fostamatinib (DB12010)
425	NSP2	GIGYF2
426	ATP6V1A	Alendronic acid (DB00630)
427	ORF8	EMC1
428	ORF7b	CDH2
429	NSP7	THOC6
430	NSP6	SLC39A10
431	NSP7	RBSN
432	NSP3	CHAF1A
433	M	INTS4
434	NSP6	VDAC2
435	N	MCRS1
436	IMPDH2	Ribavirin (DB00811)
437	ORF9c	PIGS
438	ORF8	ADAM9
439	NSP13	NINL
440	NSP12	BCKDK
441	ORF8	PVR
442	NSP6	MYG1
443	ORF3a	KIAA1549
444	ORF7b	HIP1R
445	ORF7b	SNAP29
446	ORF3b	SORD
447	ORF9c	WFS1
448	ORF8	POGLUT3
449	GPX1	Glutathione (DB00143)
450	RPS13	Artenimol (DB11638)
451	ORF3a	SUN2
452	NSP2	EIF4E2
453	M	REEP5
454	NSP7	THOC1
455	ORF7b	KHDC1
456	ORF9b	HSPA8
457	ORF7b	ATP7A
458	ORF14	LRRC8A
459	ORF3a	TUBG2
460	NSP7	AGPS
461	PLAT	Iloprost (DB01088)
462	ORF7a	HEATR3
463	ORF7b	TMC7
464	ORF3a	VPS39
465	NSP8	EXOSC2
466	N	GTPBP4
467	NSP8	NSD2
468	NSP8	TAS2R39
469	M	KCNG1
470	NSP6	NCAPD2
471	N	C11orf98
472	M	TAX1BP1
473	NSP4	TAP1
474	NSP3	DEK
475	M	KIF13A
476	N	CSNK2B
477	NSP10	MLF2
478	NSP1	PYCR2
479	ORF7b	FAM171A2
480	E	CWC27
481	SREBF1	Omega-3 fatty acids (DB11133)
482	NSP16	USP25
483	M	PDZD8
484	N	MCM10
485	NSP6	C6orf47
486	NSP3	BAZ1A
487	ORF9c	SLC30A6
488	NSP6	ABR
489	ORF3a	TRAPPC9
490	NSP7	RAB10
491	ORF7b	NAPG
492	N	ZNF48
493	ORF9c	NDUFAF1
494	NSP6	SARM1
495	N	ZNF100
496	N	RPL26
497	M	STX6
498	NSP8	SRP54
499	NSP8	SKP1
500	NSP6	EMC3
501	E	PABPC3
502	FLT4	Nintedanib (DB09079)
503	M	TARS2
504	NSP15	ARF6
505	ORF7b	STX10
506	M	CYP2J2
507	N	RPL31
508	NSP12	TCF12
509	NSP8	HECTD1
510	M	PACSIN2
511	NSP12	AKAP8
512	ORF7b	NCEH1
513	ORF7b	VPS45
514	NSP5	BRCA1
515	N	RPL36
516	ORF7b	ALG14
517	ORF9b	PTBP2
518	ORF7b	INTS7
519	ORF7b	STX6
520	M	GGCX
521	N	PRDM10
522	NSP6	ATP5PB
523	CSNK2B	Quercetin (DB04216)
524	NSP1	POLA2
525	NSP6	ATP5F1B
526	NSP3	LMNA
527	NSP12	UBAP2
528	NSP4	NUP210
529	NSP7	NAT14
530	ORF7b	ALG5
531	ORF7b	IL18R1
532	M	FCHO2
533	NSP7	FAM162A
534	NSP13	CEP135
535	N	CCDC137
536	N	DHX37
537	NSP8	EXOSC3
538	NSP8	NOL10
539	N	TUT7
540	ORF10	ELOB
541	NSP6	DDHD2
542	NSP5	PCMT1
543	ORF9c	GHITM
544	NSP7	RAB7A
545	ORF9c	NLRX1
546	N	VEZF1
547	N	RBM28
548	ORF3a	RPS6KC1
549	NSP10	GRPEL1
550	NSP7	QSOX2
551	ORF9b	HSPA1L
552	ORF6	SEC31A
553	ORF7b	MOB1B
554	NSP7	RAB1A
555	ORF7b	EGFR
556	ORF7b	RUFY1
557	NSP8	CIAPIN1
558	N	ZBTB11
559	ORF8	GDF15
560	HSPA8	Artenimol (DB11638)
561	N	PABPC4
562	M	MTHFR
563	NSP1	PRIM2
564	N	IGHMBP2
565	N	KRR1
566	NSP5	OAS3
567	M	TUBGCP3
568	NSP4	IDE
569	NSP13	PRKAR2B
570	ORF10	ELOC
571	ORF9b	HSPA1A
572	N	RPL19
573	N	RCL1
574	N	CAVIN1
575	DNMT1	Decitabine (DB01262)
576	N	DHX33
577	E	SLC44A2
578	M	PSMD8
579	ORF8	PLD3
580	N	SRSF3
581	PLOD2	Ascorbic acid (DB00126)
582	NSP10	AKAP12
583	ORF3a	ATF6
584	NSP10	DIABLO
585	NSP7	RAB18
586	NSP9	FBN1
587	ORF7b	STX12
588	N	PABPC1
589	NSP12	MYCBP2
590	ORF9b	SLC9A3R1
591	SIGMAR1	Naltrexone (DB00704)
592	NSP10	TUBA3E
593	NSP9	NUP58
594	NSP13	NIN
595	FLT4	Fostamatinib (DB12010)
596	ORF7b	LRRC8E
597	N	ZNF22
598	ORF3a	TUBGCP4
599	N	RPS24
600	NSP13	PRKACA
601	NSP13	CNTRL
602	NSP13	CEP250
603	ORF7b	BSCL2
604	NSP6	ATP6AP1
605	NSP12	PLEKHA5
606	N	FARP1
607	M	SLC30A9
608	S	SPCS1
609	M	SLC30A7
610	N	UPF1
611	M	NACAD
612	N	YBX1
613	NSP9	NUP54
614	NSP13	TLE1
615	ORF8	PCSK6
616	S	GOLGA7
617	NSP10	ZZEF1
618	NSP12	PRRC2B
619	ORF7b	LRFN1
620	M	TPD52L2
621	NSP15	RNF41
622	NSP13	C1orf50
623	NSP15	ARPC1B
624	NSP7	DNAJC19
625	N	DUSP11
626	ACTG1	Artenimol (DB11638)
627	NSP13	MIPOL1
628	N	BOP1
629	N	RPL23A
630	NSP5	TRMT1
631	ORF10	MAP7D1
632	ORF8	COL6A1
633	ORF3a	LRP2
634	NSP8	MRPS27
635	ORF7b	VAMP3
636	ORF9b	MARK2
637	ORF7b	FXYD6
638	NSP6	PHB
639	N	MEX3D
640	NSP4	DNAJC11
641	ORF6	NUP98
642	SIRT5	Nicotinamide (DB02701)
643	NSP12	RBM41
644	ORF3a	ALG5
645	ORF8	PUSL1
646	DHFR	Methotrexate (DB00563)
647	NSP13	GOLGA2
648	ORF9b	CHMP2A
649	NSP3	VRK1
650	NSP13	CIT
651	NSP6	ATP5PD
652	ORF8	IL17RA
653	ORF9c	ALG8
654	ORF9c	UBXN8
655	NSP8	MRPS5
656	NSP8	MPHOSPH10
657	N	PPAN
658	M	BZW2
659	ORF8	FBF1
660	ORF8	NPTX1
661	ORF9b	RNF187
662	NSP6	CAV1
663	NSP6	PSME1
664	EGFR	Zanubrutinib (DB15035)
665	ORF10	THTPA
666	NSP6	ABHD14A
667	NSP9	ZNF503
668	N	RPS17
669	M	ABCD4
670	N	RPS4X
671	NEK9	Fostamatinib (DB12010)
672	NSP7	RAB2A
673	M	SH3GL3
674	ORF7b	DAGLB
675	ORF3a	MZT2A
676	ORF14	LRRC8E
677	M	PMPCA
678	PRKACA	Fostamatinib (DB12010)
679	N	DDX28
680	ERBB4	Zanubrutinib (DB15035)
681	N	G3BP1
682	N	PLCH1
683	NSP7	TOR1AIP1
684	NSP7	DDX12P
685	NSP7	OBI1
686	VDAC1	Cannabidiol (DB09061)
687	NSP7	AHNAK
688	M	ANKIB1
689	NSP6	NDUFAF1
690	N	SDAD1
691	RPS9	Artenimol (DB11638)
692	NSP13	CEP68
693	NSP3	BAZ1B
694	NSP13	USP13
695	NSP13	CEP350
696	NSP7	DVL3
697	S	SPCS2
698	N	CHD1
699	M	FCHSD2
700	NSP7	DCAKD
701	NSP8	EXOSC8
702	ORF8	ADAMTS1
703	M	SLC25A21
704	ORF9c	ABCC1
705	ORF8	ERLEC1
706	ORF7b	GPAT3
707	ORF10	RBX1
708	NSP6	RNF121
709	NSP8	MRPS2
710	TBK1	Fostamatinib (DB12010)
711	NSP14	GLA
712	NSP8	SRP72
713	NSP8	EXOSC5
714	ORF9c	TAPT1
715	NSP8	ATE1
716	N	PINX1
717	RPS6	Artenimol (DB11638)
718	N	WDR12
719	NSP13	GRIPAP1
720	NSP7	COMT
721	NSP10	LACTB
722	NSP7	LMAN2
723	N	ZNF346
724	NSP4	TIMM10B
725	ORF7b	ERBB2
726	N	RPS6
727	ORF8	SDF2
728	CSNK2A2	Fostamatinib (DB12010)
729	M	VPS13C
730	M	EPB41L1
731	ORF7b	DDR1
732	M	TMEM39A
733	N	MAP7
734	ORF3a	TRIM59
735	ORF7b	FRMD5
736	ORF7b	ERBB4
737	N	YTHDC2
738	N	HNRNPU
739	ORF3a	VPS16
740	N	SHPRH
741	NSP3	FKBP10
742	N	DDX10
743	ORF9c	ERMP1
744	NSP13	PRKAR2A
745	ORF7b	UTP6
746	NSP7	CNOT6L
747	M	FLT4
748	M	TPD52L1
749	RPL23A	Artenimol (DB11638)
750	M	AMFR
751	NSP10	HECTD3
752	ORF8	TOR1A
753	NSP12	TYSND1
754	ORF8	POFUT1
755	NSP12	OR2AE1
756	ORF7b	ARFIP2
757	M	CGRRF1
758	NSP4	TIMM10
759	M	PMPCB
760	N	RPL39
761	NSP11	UBE4B
762	NSP13	TLE5
763	NSP13	PDE4DIP
764	M	COQ8B
765	NSP8	DDX10
766	MARK3	Fostamatinib (DB12010)
767	NSP13	TUBA3E
768	NSP6	ATP5PF
769	M	YIF1A
770	N	RPS15
771	M	PEX5
772	NSP6	TTC30A
773	ORF8	HS6ST2
774	E	BRD4
775	NSP4	TIMM29
776	NSP13	RDX
777	S	EZR
778	M	AASS
779	NSP7	CYB5R3
780	M	SREBF1
781	NSP9	FBLN5
782	M	AP1S1
783	M	KCNT2
784	ORF7b	ADGRE5
785	ORF3a	TUBG1
786	NSP15	NT5DC1
787	M	PPFIBP2
788	NSP10	AP2A2
789	ORF3a	CLCC1
790	NSP13	GCC1
791	ORF7b	SEMA4C
792	ORF8	GDF11
793	RPS17	Artenimol (DB11638)
794	N	RPL26L1
795	N	PITX2
796	ORF7a	SLC5A2
797	SIRT5	Suramin (DB04786)
798	M	ACADM
799	NSP12	LARP4B
800	NSP10	GFER
801	NSP13	GOLGB1
802	N	DDX50
803	NSP7	SCCPDH
804	NSP6	ZDHHC13
805	NSP9	EIF4H
806	NSP2	MAP3K14
807	N	NOP56
