	Source	Target
151	ORF7b	IL18R1
152	NSP1	COLGALT1
153	NSP7	LMAN2
154	M	PMPCB
155	NSP13	HOOK1
156	RPS17	Artenimol
157	M	PEX5
158	N	RPL39
159	NSP8	ATE1
160	N	CAVIN1
161	SLC5A2	Dapagliflozin
162	N	KAT7
163	NSP7	MOGS
164	ORF3a	PTPRJ
165	NSP13	PRKAR2A
166	NSP6	FAM114A2
167	VDAC1	Cannabidiol
168	M	BIN1
169	ORF8	HYOU1
170	NSP8	EXOSC8
171	N	RPS3A
172	NSP15	ANXA6
173	ORF9c	ECSIT
174	ORF10	TIMM8B
175	M	KCNT2
176	N	TRIM3
177	NSP13	TUBA3E
178	M	VPS13C
179	ORF7b	DDR1
180	NSP13	CEP135
181	N	RPS9
182	NSP9	FBN2
183	ORF3a	SYT1
184	M	RTN4
185	N	RPS11
186	NSP1	EIF3G
187	ORF7b	ADGRE5
188	NSP7	EIF4G3
189	ORF9c	BCS1L
190	N	SRSF10
191	S	PPP1R16B
192	M	DLG1
193	ORF10	ELOB
194	NSP12	PDZD11
195	ORF3a	TUBGCP3
196	GGCX	Menadione
197	NSP12	ZNF318
198	ORF8	OS9
199	NSP9	NUP62
200	ORF9c	WFS1
201	NSP6	C6orf47
202	N	NFX1
203	NSP13	RDX
204	NSP13	CEP350
205	NSP4	TIMM29
206	NSP13	C1orf50
207	N	TRIM71
208	ORF7b	FAM171A2
209	M	ETFA
210	NSP13	CEP112
211	M	YIF1A
212	NSP9	MAT2B
213	NSP3	SUPT16H
214	NSP7	ACSL3
215	ORF8	PUSL1
216	ORF7b	ABCC4
217	M	NACAD
218	ORF10	CUL2
219	HSPA8	Artenimol
220	NSP8	GLRX3
221	NSP3	FKBP10
222	M	FCHO2
223	ORF8	CHPF
224	M	CAV1
225	ORF7b	SMIM1
226	NSP16	USP25
227	ORF8	CISD3
228	N	SRSF3
229	N	NSA2
230	N	THAP4
231	NSP10	MED29
232	NSP7	GNB1
233	NSP8	SRP19
234	NSP12	MYCBP2
235	ORF9c	NDUFB9
236	ORF7b	ATP13A1
237	ORF9b	MARK3
238	RPS6	Artenimol
239	M	IGF2R
240	NSP10	FBLN1
241	NSP3	VRK1
242	ORF7b	RUFY1
243	ORF7b	ARFIP1
244	ERBB2	Fostamatinib
245	NSP14	DES
246	NSP13	GOLGA3
247	NSP8	DDX10
248	ORF7b	CTNNA1
249	M	SH3GL3
250	TBK1	Fostamatinib
251	NSP10	AP2M1
252	NSP6	RNF121
253	N	CAMTA1
254	M	SH3D19
255	DNMT1	Decitabine
256	NSP6	PSME1
257	ORF7b	HIP1R
258	N	ZC3H7B
259	NSP10	AKAP12
260	NSP10	SUOX
261	N	ZNF768
262	NSP6	ZDHHC13
263	NSP8	EXOSC5
264	NSP8	MRPS27
265	ORF7b	ALG14
266	ORF8	LOX
267	ERBB2	Zanubrutinib
268	NSP1	PRIM1
269	NSP6	ATP5PD
270	N	FAM98A
271	N	SHPRH
272	N	YY1AP1
273	NSP15	ARPC1B
274	NSP13	CNTRL
275	NSP15	ARF6
276	NSP11	SNAPC1
277	ORF8	DNMT1
278	NEU1	Oseltamivir
279	ORF8	COL18A1
280	NSP10	TUBA3E
281	ORF7b	NAPA
282	N	RRP9
283	ORF7b	VAMP3
284	NSP7	DVL1
285	N	PPAN
286	ORF8	FBXL12
287	ORF9b	CHMP2A
288	N	RPL7L1
289	S	PTPN14
290	GSK3B	Fostamatinib
291	ORF9c	GHITM
292	ORF7b	FXYD6
293	NSP1	PYCR1
294	N	IGHMBP2
295	NSP13	GOLGA2
296	ORF8	NPTX1
297	ORF8	ERP44
298	ORF3a	NEDD1
299	NSP13	CEP68
300	NSP6	EMC4
301	NSP7	RAB7A
302	N	GTPBP4
303	ORF3a	TUBG1
304	NEK9	Fostamatinib
305	PLOD2	Ascorbic acid
306	ORF7b	STX6
307	M	TUBGCP3
308	NSP15	ZPR1
309	NSP6	MRS2
310	NSP13	TLE5
311	ACTG1	Artenimol
312	NSP3	PSIP1
313	ORF9c	ERMP1
314	HDAC2	Atorvastatin
315	NSP12	TYSND1
316	ORF3a	TRAPPC10
317	NSP5	HDAC2
318	NSP7	NDUFAF2
319	IMPDH2	Ribavirin
320	N	MAP7D1
321	M	PACSIN2
322	NSP8	NARS2
323	FLT4	Fostamatinib
324	ORF9b	BAG5
325	N	RPS15
326	N	SDAD1
327	ORF7b	NCEH1
328	NSP14	IMPDH2
329	NSP6	GNPTAB
330	NSP6	ATP5MG
331	NSP2	MAP3K14
332	ORF9b	HSPA1A
333	NSP1	MVK
334	NSP6	CAV1
335	ORF3a	TRIM59
336	N	PLCH1
337	NSP4	IDE
338	NSP5	GPX1
339	NSP12	PRRC2B
340	M	USP33
341	M	ASAP3
342	ORF9c	TMED5
343	N	PABPC1
344	ORF8	GDF15
345	NSP6	ATP13A3
346	ORF9c	TAPT1
347	NSP7	HS2ST1
348	PLAT	Iloprost
349	NSP6	VDAC2
350	M	PPFIBP2
351	NSP4	NUP210
352	M	FCHSD2
353	NSP14	TUBA1B
354	N	RPL26
355	NSP8	MRPS25
356	ORF9c	DPY19L1
357	NSP9	SPART
358	ORF10	SERPINB5
359	NSP8	MRPS2
360	NSP8	HECTD1
361	M	BTN2A2
362	NSP13	CLIP4
363	NSP7	RAB10
364	ORF7b	TMC7
365	NSP2	POR
366	M	DENND4A
367	M	ACADM
368	E	BRD4
369	N	GSK3B
370	NSP4	TAP1
371	NSP7	CNOT2
372	NSP3	SSRP1
373	ORF8	GDF11
374	E	SET
375	NSP4	DNAJC11
376	NSP7	DVL2
377	N	MAP7
378	ORF3a	TUBG2
379	ORF9c	FAR2
380	NSP10	GSTCD
381	NSP8	NGDN
382	NSP3	MECP2
383	NSP6	PHB2
384	ORF7b	FRMD5
385	N	G3BP2
386	ORF7b	STX10
387	NSP9	DCAF7
388	N	U2AF1L4
389	HDAC2	Simvastatin
390	N	RPS24
391	ORF9c	TMEM39B
392	M	PMPCA
393	N	ZNF346
394	NSP7	DDX12P
395	NSP10	AP2A2
396	NSP13	TLE3
397	NSP2	MOCS2
398	ORF7b	LRRC8E
399	NSP6	VDAC1
400	ORF9b	CSDE1
401	ORF6	RAE1
402	NSP8	TAS2R39
403	M	TARS2
404	NSP7	CNOT6L
405	EGFR	Abivertinib
406	E	PABPC3
407	NSP8	NOL10
408	M	GUCY1B1
409	N	NOC4L
410	ORF9b	MARK2
411	NSP8	EXOSC3
412	NSP7	RAB14
413	ORF3a	ATF6B
414	CIT	Fostamatinib
415	N	NOP56
416	M	AAR2
417	ORF7b	VAMP8
418	DDR1	Fostamatinib
419	ORF3a	ATF6
420	ORF8	NPC2
421	NSP8	NSD2
422	NSP6	MYG1
423	ORF9c	UBXN8
424	N	UPF1
425	NSP7	MTARC1
426	NSP12	RIPK1
427	NSP5	BRCA1
428	ORF10	ZYG11B
429	NSP6	ATP5PF
430	S	GOLGA7
431	NSP8	SEPSECS
432	ORF7b	SCAP
433	ORF6	SEC24A
434	ORF8	SDF2
435	ORF3a	ARL6IP6
436	NSP3	CHAF1A
437	M	REEP5
438	N	RPL23A
439	M	AP1G1
440	NSP4	TIMM10
441	M	MICOS13
442	N	DGKZ
443	NSP4	TIMM10B
444	ORF8	NGLY1
445	M	ANKIB1
446	ORF7b	EGFR
447	N	FARP1
448	ORF10	RBX1
449	MELK	Fostamatinib
450	NSP10	RGS19
451	S	SPCS3
452	NSP6	SPG7
453	NSP3	PUM3
454	NSP7	SCCPDH
455	ORF9b	SLC9A3R1
456	ORF7b	INTS7
457	M	SLC30A9
458	ORF8	POGLUT2
459	M	AP4E1
460	M	PDZD8
461	S	SPCS1
462	N	RILPL2
463	NSP1	PRIM2
464	NSP6	SLC6A15
465	NSP6	WFS1
466	ORF9b	DPH5
467	N	BOP1
468	DDR1	Imatinib
469	ORF8	EDEM3
470	NSP13	AKAP9
471	ORF8	PLOD2
472	ORF8	FKBP7
473	NSP6	SLC39A10
474	NSP6	FAM160B1
475	NSP10	ZZEF1
476	ORF7b	KLHDC2
477	M	STOM
478	NSP7	THOC6
479	NSP7	RHOA
480	NSP10	TTC19
481	NSP6	SLC4A2
482	ORF7b	LPAR1
483	M	CYP2J2
484	N	DHX33
485	NSP6	ATP5PO
486	NSP13	CENPF
487	NSP8	MEPCE
488	ORF7b	SEMA4C
489	NSP8	CIAPIN1
490	N	FMNL3
491	NSP8	LARP7
492	NSP7	NSFL1C
493	ORF3a	KIAA1549
494	M	PITRM1
495	M	AHNAK2
496	ORF8	PLAT
497	M	EPB41L1
498	NSP3	LMNA
499	M	GGCX
500	NSP13	GCC1
501	N	ZNF746
502	N	YBX1
503	N	KRR1
504	N	ZNF48
505	NSP13	TBKBP1
506	GPX1	Cannabidiol
507	N	NOP14
508	NSP6	RPS6KA6
509	M	TUBGCP2
510	NSP2	WASHC4
511	NSP7	RAB8A
512	NSP7	COMT
513	ORF3a	SUN2
514	NSP6	DHX32
515	SIRT5	Nicotinamide
516	N	ZBTB11
517	NSP13	GRIPAP1
518	M	ARHGAP32
519	ORF10	PPT1
520	N	RPS13
521	NSP6	PGAP6
522	M	STX10
523	ORF7b	SNAP29
524	M	ANO6
525	N	BMS1
526	NSP7	CNOT3
527	ORF6	VPS13B
528	N	RBM28
529	ORF6	SEC23A
530	NSP1	POLA2
531	NSP7	PTGES2
532	MARK2	Fostamatinib
533	ORF7b	RTN2
534	NSP13	GOLGB1
535	NSP8	MRPS5
536	NSP9	FBN1
537	ORF8	IL17RA
538	S	DEPDC7
539	E	AP3B1
540	NSP6	ABR
541	N	RPL26L1
542	RPL23A	Artenimol
543	NSP12	USP54
544	NSP7	FAM162A
545	M	TAX1BP1
546	ORF3a	MBNL1
547	NSP10	PLEKHH2
548	ORF7b	BSCL2
549	ORF7b	GPAT3
550	N	RPS4X
551	NSP13	PCNT
552	NSP10	ERGIC1
553	ORF9c	PIGO
554	NSP1	EIF3I
555	RDH12	Vitamin A
556	E	ZC3H18
557	NSP2	GIGYF2
558	ORF9c	NDUFAF1
559	NSP8	MPHOSPH10
560	M	CREG1
561	M	ATF6
562	NSP6	SIGMAR1
563	N	ABT1
564	ERBB4	Fostamatinib
565	M	ATP2A3
566	NSP15	NUTF2
567	ORF8	NEU1
568	NSP13	GORASP1
569	N	SCAPER
570	ORF7b	MCAM
571	NSP7	RALA
572	N	PRDM10
573	ORF3a	MZT2A
574	NSP7	GNG5
575	ORF7b	CDH2
576	N	MELK
577	NSP14	SIRT5
578	M	PSMD8
579	NSP15	NT5DC1
580	E	CWC27
581	M	TPD52L1
582	ORF9c	TMEM97
583	N	PABPC4
584	NSP6	ATP5PB
585	N	CSNK2A2
586	NSP7	SELENOS
587	NSP10	GFER
588	NSP7	AGPS
589	NSP7	RAB1A
590	ORF7b	KHDC1
591	NSP10	DIABLO
592	NSP10	GRPEL1
593	ORF9b	PTBP2
594	NSP5	MDC1
595	ORF8	CHPF2
596	NSP8	CCDC86
597	NSP8	SRP54
598	E	SLC44A2
599	ORF7a	ALDH3B1
600	ORF7b	VPS45
601	NSP5	PCMT1
602	ORF3a	TUBGCP6
603	NSP7	RAB2A
604	M	BZW2
605	N	DHX37
606	RPS6KA6	Fostamatinib
607	ORF8	ERO1B
608	ORF7b	ERBB4
609	N	YBX3
610	NSP13	CEP43
611	NSP9	NUP214
612	ORF8	ADAMTS1
613	ORF9b	HSPA8
614	ORF8	INHBE
615	NSP7	RAB18
616	PRKACA	Fostamatinib
617	M	SREBF1
618	ORF7b	VAMP2
619	ORF7b	RUFY2
620	NSP6	DDHD2
621	NSP13	TLE1
622	ORF7b	UTP6
623	N	YTHDC2
624	ORF7b	VTI1A
625	N	MEX3D
626	NSP15	ANXA5
627	ORF3b	STOML2
628	NSP13	ERC1
629	NSP12	UBAP2
630	ORF9c	ALG8
631	RPS13	Artenimol
632	ORF8	POFUT1
633	NSP7	NAT14
634	ORF7b	STX12
635	NSP12	OR2AE1
636	ORF3a	ALG5
637	M	FAM219A
638	ORF7b	VAMP4
639	M	TMEM94
640	ORF7b	CD302
641	SIRT5	Suramin
642	ORF3b	SORD
643	NSP3	BAZ1A
644	ORF10	BCL9
645	NSP12	LARP4B
646	NSP6	SARM1
647	ORF7b	NAPG
648	N	DEPDC1
649	N	RPS8
650	NSP7	TNKS1BP1
651	ORF8	HS6ST2
652	SREBF1	Omega-3 fatty acids
653	M	AKAP8L
654	ORF7b	PTPRG
655	NSP11	TBCA
656	ORF10	MAP7D1
657	ORF8	OLFML2A
658	ORF3a	TRAPPC9
659	NSP5	TRMT1
660	NSP2	SLC27A2
661	S	A2M
662	NSP9	GTF2F2
663	ORF7b	LRFN1
664	ORF8	PCSK6
665	NSP14	GLA
666	N	RPS2
667	N	PITX2
668	S	SPCS2
669	NSP3	HYOU1
670	NSP12	CRTC3
671	ORF8	POGLUT3
672	NSP6	B4GALT3
673	ORF7b	TMEM192
674	M	FLT4
675	ORF14	LRRC8E
676	N	ZKSCAN8
677	N	MCM10
678	ORF3a	VPS16
679	NSP7	CYB5B
680	MARK1	Fostamatinib
681	MTHFR	Cyanocobalamin
682	ORF3a	TUBGCP5
683	NSP12	AKAP8
684	ORF8	GGH
685	NSP2	FKBP15
686	N	RPL36
687	NSP6	TTC30A
688	N	ZNF574
689	N	CSNK2B
690	CSNK2A2	Fostamatinib
691	N	RPL19
692	S	EZR
693	ORF14	ACTG1
694	ORF9b	RNF187
695	ORF10	THTPA
696	M	AASS
697	NSP7	DHX29
698	ORF7b	LMAN2
699	ORF9c	NLRX1
700	NSP7	RAB5C
701	NSP10	CNK3/IPCEF1
702	S	SFN
703	RIPK1	Fostamatinib
704	ORF8	TM2D3
705	NSP7	BICD2
706	RPL10	Artenimol
707	N	DDX50
708	NSP12	RBM41
709	NSP13	GCC2
710	ORF7b	DAGLB
711	ORF8	FKBP10
712	ORF3b	ACSS1
713	NSP12	SBNO1
714	N	PTOV1
715	M	AMFR
716	NSP2	EIF4E2
717	ORF14	LRRC8C
718	NSP13	TBK1
719	NSP3	MACROH2A1
720	M	TMEM39A
721	M	AP1S1
722	NSP13	PRKACA
723	NSP6	NDUFAF1
724	ORF7a	SLC5A2
725	COQ8B	Fostamatinib
726	ORF7b	SEMA4B
727	M	FASTKD5
728	HDAC2	Valproic acid
729	NSP10	HECTD3
730	N	SNIP1
731	N	RBMXL1
732	ORF8	FOXRED2
733	N	FBL
734	NSP7	AHNAK
735	M	FAM8A1
736	NSP2	RAP1GDS1
737	N	C11orf98
738	NSP6	ABHD14A
739	ORF3a	CLCC1
740	NSP3	CBX5
741	NSP6	ATP5F1D
742	ORF8	STC2
743	NSP6	APOB
744	ORF9b	SLC39A11
745	M	SLC30A7
746	ORF8	ITGB1
747	FLT4	Nintedanib
748	ORF7b	BMPR1A
749	N	DUSP11
750	NSP8	SKP1
751	S	SEC11A
752	N	DDX28
753	ORF7b	PTTG1IP
754	N	RPS17
755	ORF6	TRIP11
756	ORF9c	ABCC1
757	NSP3	SMARCA4
758	M	REEP6
759	MARK3	Fostamatinib
760	NSP9	NEK9
761	NSP12	PPIL3
762	NSP4	ALG11
763	M	MTHFR
764	M	CGRRF1
765	M	SLC25A21
766	N	MCRS1
767	ORF9c	SCAP
768	ATP6V1A	Alendronic acid
769	NSP13	CIT
770	NSP9	EIF4H
771	ORF9b	MARK1
772	ATP6V1A	Artenimol
773	NSP15	PEBP1
774	ORF3a	RPS6KC1
775	NSP8	AATF
776	EGFR	Zanubrutinib
777	ORF7b	ROGDI
778	N	HNRNPU
779	ORF6	ZC3H4
780	NSP13	MIPOL1
781	ORF9c	F2RL1
782	N	SRFBP1
783	N	CHD1
784	N	OBSL1
785	ORF8	MANBA
786	NSP13	NINL
787	M	SAAL1
788	NSP6	GNPTG
789	NSP7	OBI1
790	N	LARP1
791	NSP8	EXOSC2
792	N	METTL17
793	ORF9b	HSPA1L
794	M	INTS4
795	RPS8	Artenimol
796	M	STX6
797	NSP7	THOC1
798	ORF8	PLD3
799	N	RPL10
800	ORF10	ELOC
801	S	ZDHHC5
802	NSP12	BCKDK
803	NSP6	ENDOD1
804	N	VEZF1
805	NSP7	CYB5R3
806	ORF8	ADAM9
807	NSP15	PRPS1L1
