	Source	Target
182	NSP3	PSIP1
183	NSP7	SCCPDH
184	ORF8	PLEKHF2
185	N	SHPRH
186	N	CAVIN1
187	ORF3a	LRP2
188	M	SLC12A4
189	NSP15	ANXA5
190	NSP13	PRKAR2A
191	N	USP36
192	ORF8	ERP44
193	ORF9c	NDUFAF1
194	NSP8	SEPSECS
195	ORF9c	UBXN8
196	ORF3a	TUBGCP2
197	ORF7b	ARFIP1
198	ORF3a	RASEF
199	ORF7b	NAPA
200	N	ZNF768
201	N	RPL7L1
202	N	TRIM71
203	NSP7	COMT
204	NSP10	HECTD3
205	NSP7	RBSN
206	NSP6	EMC4
207	N	RPL26
208	NSP8	TAS2R39
209	ORF9c	NLRX1
210	NSP10	PPIH
211	NSP6	MYG1
212	NSP12	AKAP8
213	NSP7	PTGES2
214	NSP6	ABR
215	SIRT5	Nicotinamide
216	N	RPS3A
217	NSP6	DDHD2
218	N	RPL31
219	NSP13	CEP250
220	RPS8	Artenimol
221	ORF7b	ANO6
222	S	SFN
223	S	SPCS1
224	EGFR	Fostamatinib
225	N	PRDM10
226	NSP7	DCAKD
227	NSP9	NUP54
228	NSP6	VDAC2
229	N	RPS13
230	ORF3a	ALG5
231	NSP7	DNAJC19
232	M	SREBF1
233	NSP13	CENPF
234	NSP8	MPHOSPH10
235	RPS6	Artenimol
236	N	RBMXL1
237	ORF3a	ARL6IP6
238	NSP7	MOGS
239	ORF8	FKBP7
240	M	MTHFR
241	NSP4	SERPINB4
242	ERBB4	Zanubrutinib
243	NSP8	MRPS5
244	N	TUT7
245	ORF9b	MARK3
246	N	UPF1
247	ORF8	SMOC1
248	PLOD2	Ascorbic acid
249	NSP6	NCAPD2
250	ORF8	CHPF2
251	M	SLC30A9
252	ORF9c	ALG8
253	ORF9c	ECSIT
254	M	SLC30A7
255	ORF9b	TOMM70
256	NSP1	PYCR1
257	NSP12	CRTC3
258	NSP15	RNF41
259	ORF3a	NBEA
260	ORF9b	RNF187
261	N	ABT1
262	NSP6	GNPTAB
263	NSP15	ZPR1
264	S	EZR
265	NSP8	DDX10
266	ORF9c	SLC30A6
267	NSP6	ATP6AP1
268	NSP6	VDAC1
269	M	DLG1
270	RPS6KA6	Fostamatinib
271	ORF6	SEC24A
272	NSP7	RALA
273	NSP16	CCDC22
274	N	SNIP1
275	NSP6	SLC39A10
276	ORF7a	MDN1
277	NSP1	PRIM1
278	ORF8	COL18A1
279	S	SPCS2
280	ORF10	THTPA
281	N	RRP9
282	ORF3a	VPS39
283	M	YIF1A
284	ORF7b	NAPG
285	ORF7b	MCAM
286	NSP13	C1orf50
287	NSP6	CAV1
288	RPS17	Artenimol
289	NSP6	DHFR
290	ORF8	CISD3
291	ORF3a	PTPRJ
292	FLT4	Nintedanib
293	N	RPS24
294	E	BRD2
295	NSP15	PRPS1L1
296	M	ANO6
297	N	MOV10
298	M	COQ8B
299	NSP7	QSOX2
300	ORF7b	SEMA4C
301	ORF8	PLAT
302	HDAC2	Valproic acid
303	NSP10	PLEKHH2
304	NSP7	CYB5R3
305	ORF8	PCSK6
306	NSP8	MEPCE
307	ORF7b	RTN2
308	ORF8	HYOU1
309	ORF8	ADAM9
310	M	TMEM94
311	NSP10	RGS19
312	N	BMS1
313	ORF8	OLFML2A
314	NSP11	SNAPC1
315	DDR1	Fostamatinib
316	ORF7b	SCAP
317	ORF7b	VPS45
318	NSP3	CBX5
319	NSP7	DVL1
320	N	VEZF1
321	IMPDH2	Ribavirin
322	N	GSK3B
323	NSP6	WFS1
324	N	RPL39
325	NSP5	MDC1
326	NSP7	RAB14
327	ORF9b	MARK2
328	M	AMFR
329	N	KRI1
330	ORF3a	TUBGCP4
331	NSP6	SIGMAR1
332	M	PSMD8
333	N	YBX1
334	N	C11orf98
335	NSP3	CHAF1A
336	N	RPS6
337	NSP6	SARM1
338	ORF8	GDF15
339	M	STOM
340	NSP10	ZZEF1
341	NSP6	ATP5F1B
342	NSP1	POLA2
343	NEK9	Fostamatinib
344	N	FAM98A
345	NSP2	RAP1GDS1
346	ORF6	RAE1
347	ORF9b	HSPA1L
348	ORF7a	ALDH3B1
349	ORF9c	ABCC1
350	SIGMAR1	Noscapine
351	NSP9	MIB1
352	N	FBL
353	ORF9c	ERMP1
354	PLAT	Iloprost
355	NSP8	MRPS2
356	DHFR	Trimethoprim
357	NSP6	ATP5PB
358	N	PLCH1
359	NSP12	SLU7
360	M	FCHSD2
361	M	TPD52L2
362	NSP3	XPNPEP3
363	N	DDX28
364	NSP10	TUBA3E
365	N	ZNF346
366	NSP7	RAB5C
367	NSP5	USP11
368	N	RPS17
369	M	AKAP8L
370	ORF3a	NEDD1
371	NSP3	SUPT16H
372	NSP6	FAM114A2
373	ORF10	BCL9
374	ORF3b	STOML2
375	NSP7	TNKS1BP1
376	ORF7b	CDH2
377	NSP12	TYSND1
378	M	TUBGCP2
379	NSP1	EIF3I
380	ORF7b	RUFY1
381	N	SDAD1
382	NSP6	RNF121
383	ORF3a	TRIM59
384	NSP13	GCC1
385	NSP7	BICD2
386	GPX1	Cannabidiol
387	N	RPL36
388	ORF7b	TTC28
389	ORF7b	BSCL2
390	S	PPP1R16B
391	ORF10	ZYG11B
392	NSP7	CNOT1
393	S	SPCS3
394	NSP9	NUP62
395	NSP14	GLA
396	NSP8	SRP72
397	NSP13	MIPOL1
398	ORF14	LRRC8E
399	M	DENND4A
400	ORF7a	SLC5A2
401	M	PPFIBP2
402	ORF8	FBF1
403	S	SEC11A
404	NSP12	ZNF318
405	EGFR	Lidocaine
406	NSP10	ACP6
407	N	DDX50
408	HDAC2	Simvastatin
409	VDAC1	Cannabidiol
410	NSP3	BAZ1A
411	NSP8	NOL10
412	NSP13	TLE5
413	NSP6	ATP5PO
414	CSNK2A2	Fostamatinib
415	N	G3BP1
416	M	CYP2J2
417	N	CSNK2A2
418	NSP7	RAB7A
419	NSP12	TCF12
420	M	AP1S1
421	NSP10	AP2A2
422	NSP4	NUP210
423	E	SET
424	N	METTL17
425	M	ETFA
426	ORF7b	ALG14
427	M	TUBGCP3
428	ORF3b	PITRM1
429	ORF7b	DDR1
430	N	DDX10
431	ORF3a	TRAPPC10
432	NSP12	ZC3H7A
433	NSP7	DVL3
434	ORF10	TIMM8B
435	ORF7b	SEMA4B
436	N	SCAPER
437	N	FARP1
438	ORF10	ELOB
439	NSP3	FKBP10
440	ORF8	OS9
441	N	RPL26L1
442	NSP6	SPG7
443	NSP3	LMNA
444	NSP13	TUBA3E
445	NSP10	LACTB
446	M	ANO5
447	ORF8	ADAMTS1
448	ATP6V1A	Alendronic acid
449	NSP13	RDX
450	NSP9	GTF2F2
451	NSP1	PYCR2
452	N	RPS8
453	NSP7	GNG5
454	N	KRR1
455	NSP6	ATP13A3
456	ORF3a	HMOX1
457	NSP14	SIRT5
458	NSP6	EMC7
459	ORF3b	ACSS1
460	ORF7b	EGFR
461	ORF7b	ATP7A
462	NSP13	PRKACA
463	M	ABCD4
464	ORF6	SEC23A
465	ORF8	STC2
466	NSP7	MTARC1
467	ORF7b	STX6
468	M	AP4E1
469	M	AAR2
470	ORF9c	FAR2
471	NSP13	CEP68
472	ORF10	CUL2
473	ORF7b	STX10
474	N	MCRS1
475	N	OBSL1
476	ORF7b	PTPRG
477	ORF10	MAP7D1
478	ORF8	ERLEC1
479	N	ZC3H7B
480	NSP7	OBI1
481	ORF8	FKBP10
482	FLT4	Fostamatinib
483	RPS13	Artenimol
484	NSP6	DHX32
485	ORF3a	VPS11
486	ORF8	HS6ST2
487	N	PABPC4
488	RPL23A	Artenimol
489	NSP8	GLRX3
490	ORF3a	TUBG2
491	NSP8	NSD2
492	ORF9b	CHMP2A
493	ORF3a	RPS6KC1
494	NSP8	CCDC86
495	ORF7b	TMC7
496	N	NOP56
497	NSP8	SKP1
498	N	DHX37
499	NSP5	OAS3
500	NSP4	TIMM9
501	NSP7	CYB5B
502	M	MICOS13
503	N	YBX3
504	ORF3a	VPS41
505	M	ATP2A3
506	ORF7b	LPAR1
507	N	MEX3D
508	N	CSNK2B
509	N	MAP7D1
510	NSP13	PCNT
511	NSP13	HSPD1
512	ATP6V1A	Artenimol
513	ORF7b	SMIM1
514	ORF8	NGLY1
515	M	FAM8A1
516	ORF7b	VAMP8
517	NSP13	AKAP9
518	HDAC2	Atorvastatin
519	EGFR	Zanubrutinib
520	SREBF1	Omega-3 fatty acids
521	NSP12	RIPK1
522	N	KAT7
523	NSP6	FAM160B1
524	ORF8	COL6A1
525	NSP6	EMC3
526	N	PTOV1
527	N	RPS2
528	N	BOP1
529	NSP4	IDE
530	ORF3a	ARFGEF3
531	NSP3	SSRP1
532	NSP1	PRIM2
533	N	HNRNPU
534	NSP9	FBN1
535	M	USP33
536	N	RPS9
537	ORF7b	VTI1A
538	M	PEX5
539	NSP6	SLC6A15
540	M	ATP1B1
541	NSP6	PGAP6
542	ORF8	CHPF
543	M	AP1M1
544	NSP14	TUBA1B
545	NSP13	USP13
546	ORF7a	HEATR3
547	N	RPL10
548	ORF10	RBX1
549	ORF7b	ROGDI
550	ORF6	MTCH1
551	M	AP1G1
552	SIRT5	Suramin
553	NSP11	UBE4B
554	ORF7b	RUFY2
555	N	RPS11
556	M	ANKIB1
557	E	SLC44A2
558	NSP8	AATF
559	ORF7b	ABCC4
560	M	C2CD5
561	S	GOLGA7
562	NSP13	PDE4DIP
563	N	NFX1
564	NSP2	GIGYF2
565	NSP13	GORASP1
566	ORF9c	F2RL1
567	NEU1	Oseltamivir
568	NSP12	PRRC2B
569	ORF7b	KHDC1
570	M	GUCY1B1
571	NSP13	ERC1
572	ORF7b	GPAT3
573	MARK1	Fostamatinib
574	NSP7	GNB1
575	NSP6	ZDHHC13
576	M	AHNAK2
577	M	EPB41L1
578	ORF3a	SYT1
579	NSP13	CEP112
580	NSP6	ATP5F1D
581	M	REEP6
582	M	NACAD
583	ORF7b	SNAP29
584	N	PPAN
585	NSP8	SRP19
586	M	FLT4
587	ORF9c	SCAP
588	NSP7	TOR1AIP1
589	NSP2	MAP3K14
590	NSP12	RBM41
591	NSP7	EIF4G3
592	ORF3a	KIAA1549
593	ORF7b	PTTG1IP
594	N	ZNF668
595	ORF8	PUSL1
596	ORF14	LRRC8A
597	NSP13	FYCO1
598	MELK	Fostamatinib
599	NSP7	SMCHD1
600	ORF7b	DAGLB
601	N	PINX1
602	NSP13	GRIPAP1
603	M	IGF2R
604	NSP15	NT5DC1
605	NSP12	UBAP2
606	ORF8	UGGT2
607	NSP9	NUP88
608	NSP6	ATP5PF
609	NSP13	CEP350
610	ORF7b	TMEM192
611	ORF8	NEU1
612	ORF7b	ALG5
613	NSP12	UBAP2L
614	NSP7	CNOT3
615	E	PICALM
616	NSP3	MACROH2A2
617	ORF9b	CSDE1
618	NSP10	GFER
619	ORF8	MANBA
620	ORF9c	RETREG3
621	ORF7b	LRRC8E
622	M	AASS
623	ORF9c	PIGS
624	M	INTS4
625	ORF7b	FRMD5
626	N	PITX2
627	NSP10	GRPEL1
628	ORF8	MFGE8
629	NSP8	MRPS27
630	ORF9c	NDFIP2
631	NSP13	CNTRL
632	E	ZC3H18
633	M	ATP6V1A
634	NSP7	RAB10
635	NSP2	MOCS2
636	ORF9c	ACAD9
637	NSP13	TLE3
638	ORF7b	UTP6
639	M	TMEM39A
640	N	WDR12
641	NSP12	PDZD11
642	NSP9	NUP214
643	ORF7b	VAMP4
644	N	FMNL3
645	ORF8	PLOD2
646	GPX1	Glutathione
647	ORF8	POGLUT3
648	ERBB2	Zanubrutinib
649	NSP12	OR2AE1
650	M	TARS2
651	ORF14	SLC4A2
652	NSP7	SCARB1
653	N	MELK
654	NSP10	MLF2
655	NSP16	USP25
656	ORF8	EDEM3
657	NSP13	NINL
658	ORF3b	SORD
659	M	PMPCA
660	M	CAV1
661	N	U2AF1L4
662	ORF8	EMC1
663	NSP7	CNOT2
664	NSP13	TBKBP1
665	ORF8	IL17RA
666	NSP4	ALG11
667	M	ACADM
668	E	MAN2C1
669	N	RPL23A
670	N	ZKSCAN8
671	S	ZDHHC5
672	ORF7b	LMAN2
673	ORF3a	TRAPPC9
674	ORF8	ITGB1
675	NSP13	JAKMIP1
676	ORF7b	KLHDC2
677	N	NOC4L
678	ORF8	TM2D3
679	M	FASTKD5
680	NSP11	TBCA
681	NSP10	TTC19
682	N	RPS15
683	E	PABPC3
684	ORF7b	ATP13A1
685	ORF3a	VPS16
686	NSP8	NGDN
687	ORF9c	TAPT1
688	CSNK2B	Quercetin
689	NSP6	ATP5MG
690	NSP13	HOOK1
691	ORF8	FOXRED2
692	N	ZNF100
693	M	PITRM1
694	M	SLC25A21
695	N	TTLL4
696	NSP7	RAB18
697	NSP6	RPS6KA6
698	NSP7	NSFL1C
699	ORF7b	STX12
700	N	NOP14
701	ORF7b	ARFIP2
702	ORF7b	VAMP3
703	NSP13	CEP135
704	M	VPS13C
705	NSP12	BCKDK
706	N	DDX21
707	NSP8	EXOSC5
708	ORF3a	VPS18
709	ORF8	TOR1A
710	NSP2	WASHC4
711	NSP13	CIT
712	NSP7	NDUFAF2
713	M	SAAL1
714	ACTG1	Artenimol
715	ORF6	VPS13B
716	M	BZW2
717	NSP9	ZNF503
718	NSP9	MAT2B
719	ORF10	SERPINB5
720	NSP7	RAB2A
721	NSP7	RAB1A
722	N	CAMTA1
723	N	IGHMBP2
724	NSP8	MRPS25
725	ORF3a	SUN2
726	NSP15	NUTF2
727	ORF7b	NCEH1
728	NSP6	TTC30A
729	NSP13	GCC2
730	NSP4	TIMM29
731	NSP6	SLC4A2
732	ORF9c	PIGO
733	MTHFR	Cyanocobalamin
734	NSP7	ACSL3
735	ORF8	POFUT1
736	NSP8	LARP7
737	NSP1	POLA1
738	M	CREG1
739	NSP13	CEP43
740	ORF8	PLD3
741	M	BIN1
742	N	LARP1
743	M	CGRRF1
744	N	ZBTB11
745	MARK3	Fostamatinib
746	NSP9	EIF4H
747	ORF8	FBXL12
748	N	GTPBP4
749	DNMT1	Decitabine
750	ORF8	LOX
751	RPL10	Artenimol
752	ORF3a	ATF6
753	SLC5A2	Dapagliflozin
754	N	ZNF574
755	NSP1	EIF3G
756	ORF9c	WFS1
757	NSP13	GOLGA2
758	S	DEPDC7
759	NSP7	THOC6
760	NSP1	COLGALT1
761	ORF7b	BMPR1A
762	NSP13	NIN
763	ORF8	POGLUT2
764	ORF9b	HSPA8
765	NSP6	NDUFAF1
766	ORF9c	BCS1L
767	M	SNX12
768	ORF9b	DPH5
769	NSP6	APOB
770	NSP15	ARF6
771	ORF9c	DPY19L1
772	NSP7	CNOT6L
773	NSP6	MRS2
774	NSP7	DHX29
775	EGFR	Abivertinib
776	ERBB4	Fostamatinib
777	ORF9b	MARK1
778	NSP10	GSTCD
779	NSP12	PPIL3
780	NSP2	FKBP15
781	NSP5	GPX1
782	NSP7	LMAN2
783	NSP15	PEBP1
784	ORF7b	ERBB2
785	NSP9	DCAF7
786	N	PABPC1
787	NSP8	EXOSC2
788	N	NSA2
789	NSP12	PLEKHA5
790	E	BRD4
791	NSP7	HS2ST1
792	NSP7	RHOA
793	N	ZNF22
794	E	AP3B1
795	E	KLHL36
796	M	PDZD8
797	NSP13	CDK5RAP2
798	ERBB2	Fostamatinib
799	N	RBM28
800	ORF10	SEC63
801	NSP13	HSBP1
802	N	RCL1
803	ORF7b	STX16
804	NSP15	ANXA6
805	N	RPL19
806	M	GGCX
807	NSP12	DCD
808	NSP8	CIAPIN1
809	NSP1	MVK
