	Source	Target
97	ORF9c	ABCC1
98	M	AP1M1
99	N	CCDC137
100	NSP13	TLE5
101	NSP7	SELENOS
102	N	ZBTB11
103	NSP11	TBCA
104	HSPA8	Artenimol
105	N	RPS2
106	NSP7	NSFL1C
107	NSP13	TUBA3E
108	NSP3	SMARCA4
109	NSP7	CNOT6L
110	ORF7b	STX10
111	NSP6	NCAPD2
112	COQ8B	Fostamatinib
113	N	RPS24
114	NSP5	MDC1
115	N	RRP9
116	NSP7	SMCHD1
117	ORF8	NEU1
118	NSP2	POR
119	ORF3a	ARL6IP6
120	NSP8	SEPSECS
121	ORF3a	LRP2
122	NSP10	SUOX
123	NSP6	ABHD14A
124	NSP2	MOCS2
125	NSP8	SRP54
126	RPS9	Artenimol
127	NSP8	EXOSC3
128	N	NOP56
129	E	PABPC3
130	NSP4	TIMM29
131	NSP8	LARP7
132	NSP8	EXOSC8
133	N	RPL10
134	M	TAX1BP1
135	ORF9c	DPY19L1
136	ORF14	SLC4A2
137	NSP8	MRPS2
138	ORF8	COL18A1
139	M	DLG1
140	NSP8	CCDC86
141	M	USP33
142	NSP13	PRKACA
143	NSP6	DHFR
144	GPX1	Glutathione
145	ORF9c	SCAP
146	N	YBX1
147	ORF7b	BMPR1A
148	ORF6	SEC23A
149	NSP8	MPHOSPH10
150	N	ZC3H7B
151	NSP6	SIGMAR1
152	NSP4	SERPINB4
153	M	SH3D19
154	ORF3a	ARFGEF3
155	ORF7b	VPS45
156	M	ATP2A3
157	ORF8	POFUT1
158	ORF3b	ACSS1
159	M	FCHSD2
160	S	EZR
161	NSP6	TTC30A
162	ORF7b	CDH2
163	NSP12	BCKDK
164	NSP8	NSD2
165	NSP12	USP54
166	NSP10	CNK3/IPCEF1
167	ORF8	STC2
168	NSP2	EIF4E2
169	M	KIF13A
170	NSP7	MTARC1
171	M	PSMD8
172	NSP13	PRKAR2B
173	NSP13	CENPF
174	NSP4	ALG11
175	ORF7b	TMC7
176	SIGMAR1	Noscapine
177	NSP7	NDUFAF2
178	N	RPS4X
179	ORF8	POGLUT2
180	NSP3	MECP2
181	N	RBMXL1
182	ORF8	HYOU1
183	S	PPP1R16B
184	NSP5	GPX1
185	NSP13	GOLGA3
186	ORF3a	ALG5
187	NSP3	PUM3
188	ORF10	CUL2
189	N	PRDM10
190	N	SRSF3
191	ORF7b	LRRC8E
192	NSP7	PTGES2
193	ORF9b	SLC39A11
194	N	RPS6
195	NSP6	LRIT3
196	NSP1	PRIM2
197	N	RBM28
198	NSP13	MIPOL1
199	ORF8	EMC1
200	NSP7	RBSN
201	N	TTLL4
202	ORF7b	RTN2
203	N	BOP1
204	NSP5	USP11
205	DDR1	Fostamatinib
206	N	PABPC4
207	NSP4	TIMM10B
208	S	SPCS2
209	ORF9c	TMEM39B
210	N	RPL36
211	NSP6	ATP5PO
212	NSP3	BAZ1A
213	ORF7b	ALG5
214	NSP13	NINL
215	ORF7b	NAPG
216	ORF3a	ATF6B
217	ORF10	PPT1
218	N	OBSL1
219	NSP13	CLIP4
220	NSP12	TYSND1
221	ORF8	ITGB1
222	M	FAM219A
223	NSP13	TLE3
224	E	SET
225	M	ABCD4
226	NSP12	ZC3H7A
227	ORF8	UGGT2
228	NSP2	GIGYF2
229	ORF9b	BAG5
230	NSP7	AGPS
231	M	AASS
232	N	TRIM71
233	NSP3	BAZ1B
234	N	RPL7L1
235	NSP2	MAP3K14
236	ORF7b	ERBB4
237	ORF7b	FRMD5
238	N	ZNF574
239	ORF7a	SLC5A2
240	NSP13	GCC1
241	S	A2M
242	NSP7	SCCPDH
243	NSP7	DCAKD
244	NSP7	DNAJC19
245	NSP15	ZPR1
246	NSP4	TAP1
247	CIT	Fostamatinib
248	RIPK1	Fostamatinib
249	ORF8	EDEM3
250	PLOD2	Ascorbic acid
251	NSP6	VDAC1
252	ORF3b	STOML2
253	NSP7	AHNAK
254	ORF9b	MARK3
255	NSP7	COMT
256	M	FAM8A1
257	NSP4	DNAJC11
258	N	PINX1
259	NSP6	ATP5PD
260	ORF7b	UTP6
261	NSP16	CCDC22
262	NSP6	ATP6AP1
263	RPS6	Artenimol
264	ORF9c	RETREG3
265	NSP6	VDAC2
266	M	AAR2
267	E	ZC3H18
268	NSP7	HS2ST1
269	DNMT1	Decitabine
270	N	UPF1
271	ORF7b	STEAP3
272	ERBB4	Fostamatinib
273	NSP1	MVK
274	NSP1	POLA2
275	NSP12	MYCBP2
276	NSP8	AATF
277	ORF8	PLAT
278	N	WDR12
279	NSP8	TAS2R39
280	NSP12	LARP4B
281	PLAT	Iloprost
282	ORF3a	KIAA1549
283	ORF6	NUP98
284	NSP6	WFS1
285	N	CHD1
286	NSP7	RAB14
287	ORF7b	STX16
288	ORF10	TIMM8B
289	ORF7b	VAMP8
290	NSP12	TCF12
291	ORF8	CHPF
292	ORF3b	SORD
293	NSP6	ATP13A3
294	NSP6	ATP5PF
295	ORF7b	RUFY2
296	IMPDH2	Ribavirin
297	M	AP4E1
298	NSP7	QSOX2
299	ORF7b	TTC28
300	N	PTOV1
301	N	YY1AP1
302	N	KAT7
303	NSP1	COLGALT1
304	M	SLC12A4
305	M	GUCY1B1
306	ORF3a	TUBG2
307	NSP15	ANXA6
308	NSP12	RBM41
309	S	SPCS3
310	N	DGKZ
311	ORF7b	ERBB2
312	NSP2	SLC27A2
313	ORF9b	RNF187
314	NSP6	GNPTG
315	M	TPD52L1
316	S	GOLGA7
317	NSP13	RDX
318	DDR1	Imatinib
319	NSP12	PLEKHA5
320	NSP5	BRCA1
321	ORF7b	DDR1
322	NSP1	EIF3G
323	HDAC2	Atorvastatin
324	N	BMS1
325	M	YIF1A
326	NEK9	Fostamatinib
327	NSP7	DVL3
328	ORF3a	VPS11
329	N	SRFBP1
330	N	TUT7
331	ORF14	LRRC8E
332	ORF8	PLD3
333	MELK	Fostamatinib
334	EGFR	Zanubrutinib
335	N	MEX3D
336	NSP4	TIMM10
337	HDAC2	Valproic acid
338	NSP7	DDX12P
339	M	ANO5
340	ORF8	FBF1
341	NSP1	PYCR2
342	ORF8	CHPF2
343	ORF7b	VAMP3
344	NSP13	PDE4DIP
345	ORF8	SMOC1
346	NSP13	C1orf50
347	N	KRI1
348	NSP8	NOL10
349	M	PMPCB
350	ORF7b	EGFR
351	NSP10	AKAP12
352	NSP1	PKP2
353	ORF9b	HSPA1L
354	M	IGF2R
355	ORF9c	PIGS
356	N	DHX33
357	S	SEC11A
358	NSP9	FBLN5
359	ORF3a	MBNL1
360	M	EPB41L1
361	ORF7b	TMEM192
362	NSP8	MRPS25
363	NSP12	PPIL3
364	ORF8	FOXRED2
365	ORF9c	BCS1L
366	CSNK2B	Quercetin
367	ORF10	SEC63
368	M	ANKIB1
369	NSP7	THOC6
370	N	GTPBP4
371	NSP7	EIF4G3
372	NSP4	IDE
373	M	TARS2
374	NSP1	EIF3I
375	MARK1	Fostamatinib
376	ORF7b	STX6
377	N	NOC4L
378	N	ZNF22
379	ORF9b	DCTPP1
380	ORF7b	INTS7
381	ORF6	SEC31A
382	NSP8	DDX10
383	ORF8	DNMT1
384	N	FAM98A
385	NSP9	ZNF503
386	M	RTN4
387	NSP10	GRPEL1
388	ORF10	RBX1
389	E	AKT3
390	ORF7b	ARFIP1
391	N	CSNK2B
392	ORF6	RAE1
393	ORF8	MFGE8
394	M	CGRRF1
395	M	ANO6
396	ORF9b	SLC9A3R1
397	ORF3a	NBEA
398	NSP6	ATP5F1B
399	NSP6	RPS6KA6
400	ORF7b	ARFIP2
401	NSP9	EIF4H
402	N	MAP7
403	M	INTS4
404	NSP3	LMNA
405	ORF8	COL6A1
406	N	HERC5
407	M	STX6
408	NSP8	EXOSC2
409	NSP6	APOB
410	M	ETFA
411	NSP7	RAB7A
412	NSP7	DVL1
413	ORF3a	HMOX1
414	ORF6	SEC24A
415	ORF3a	PTPRJ
416	NSP13	FYCO1
417	ORF9c	NDUFB9
418	E	AP3B1
419	CSNK2A2	Fostamatinib
420	ORF9c	ALG8
421	N	FARP1
422	ORF6	VPS13B
423	M	CYP2J2
424	E	BRD4
425	TBK1	Fostamatinib
426	ERBB2	Fostamatinib
427	N	DDX21
428	ORF7b	SEMA4C
429	GGCX	Menadione
430	ORF9b	CSDE1
431	NSP8	GLRX3
432	ORF7b	SMIM1
433	NSP4	NUP210
434	NSP6	SLC39A10
435	NSP13	GORASP1
436	NSP10	AP2A2
437	M	TPD52L2
438	NSP13	PRKAR2A
439	ORF8	NPTX1
440	ORF7b	SEMA4B
441	M	AKAP8L
442	ORF7b	DAGLB
443	N	LARP1
444	RPS17	Artenimol
445	NSP13	NIN
446	M	ACADM
447	M	SAAL1
448	NSP13	CEP68
449	NSP13	CEP112
450	NSP10	MLF2
451	NSP13	USP13
452	GSK3B	Fostamatinib
453	NSP3	XPNPEP3
454	N	USP36
455	NSP15	ARF6
456	M	AP1S1
457	NSP5	HDAC2
458	NSP7	CYB5R3
459	N	FMNL3
460	N	RPL23A
461	N	YBX3
462	NSP14	SIRT5
463	M	SLC30A9
464	N	FBL
465	NSP12	RIPK1
466	NSP13	AKAP9
467	M	ARHGAP32
468	M	ATF6
469	GPX1	Cannabidiol
470	ORF9c	FAR2
471	NSP10	GSTCD
472	RPS8	Artenimol
473	E	MAN2C1
474	ORF10	THTPA
475	ORF7b	SNAP29
476	ORF7b	CTNNA1
477	ORF14	LRRC8A
478	ORF3a	TUBG1
479	NSP8	ATE1
480	NSP12	SLU7
481	ORF9c	GPAA1
482	NSP3	FKBP10
483	NSP13	CDK5RAP2
484	ORF8	PLEKHF2
485	NSP6	SLC6A15
486	NSP6	PGAP6
487	N	RPL26
488	NSP6	SLC4A2
489	N	PITX2
490	ORF9c	TAPT1
491	N	RPS15
492	ORF9c	TMEM97
493	ORF9c	F2RL1
494	NSP10	PLEKHH2
495	ORF14	ACTG1
496	ORF9b	HSPA1A
497	ORF3a	TUBGCP3
498	NSP9	FBN1
499	NSP3	HYOU1
500	FLT4	Nintedanib
501	NSP10	MED29
502	ORF7b	LMAN2
503	ORF7b	MCAM
504	S	PTPN14
505	M	GGCX
506	NSP13	TBKBP1
507	N	G3BP2
508	NSP9	MIB1
509	ORF3a	VPS18
510	N	U2AF1L4
511	M	DENND4A
512	M	KCNG1
513	N	IGHMBP2
514	N	ZKSCAN8
515	ORF7a	ALDH3B1
516	NSP16	USP25
517	ORF3a	RPS6KC1
518	ORF8	NGLY1
519	M	PEX5
520	NSP15	NT5DC1
521	ORF7b	KHDC1
522	ORF3a	VPS16
523	M	CREG1
524	M	MTHFR
525	ERBB4	Zanubrutinib
526	ORF10	MAP7D1
527	ORF3a	MZT2A
528	ORF7b	VAMP2
529	E	CWC27
530	N	SHPRH
531	NSP12	ZNF318
532	ORF8	POGLUT3
533	ORF9b	PTBP2
534	N	DDX28
535	NSP9	NUP62
536	ORF7b	ATP13A1
537	NSP9	MAT2B
538	NSP3	MACROH2A1
539	ORF8	SIL1
540	ORF8	IL17RA
541	N	CAVIN1
542	NSP9	NUP214
543	ORF3a	SYT1
544	N	NOP14
545	M	FASTKD5
546	N	KRR1
547	NSP7	SCARB1
548	ORF8	GGH
549	M	SH3GL3
550	NSP5	OAS3
551	ORF8	PCSK6
552	NSP5	TRMT1
553	N	RPS11
554	ORF8	ADAM9
555	N	C11orf98
556	ORF6	MTCH1
557	N	G3BP1
558	NSP9	DCAF7
559	ORF3b	PITRM1
560	NSP6	PHB
561	NSP6	ATP5PB
562	M	REEP5
563	NSP12	SBNO1
564	NSP7	DVL2
565	M	VPS13C
566	NSP7	GNG5
567	M	REEP6
568	NSP15	ANXA5
569	M	C2CD5
570	N	RPS17
571	ORF7b	ADGRE5
572	ORF7b	CD302
573	NSP8	MEPCE
574	SREBF1	Omega-3 fatty acids
575	M	BZW2
576	NSP6	EMC3
577	NSP8	NGDN
578	N	RPS3A
579	ORF7b	VTI1A
580	N	THAP4
581	N	MELK
582	NSP6	FAM160B1
583	ORF7b	SCAP
584	NSP2	FKBP15
585	ORF8	SDF2
586	ORF8	OS9
587	ORF7b	BSCL2
588	NSP13	HOOK1
589	NSP14	TUBA1B
590	SLC5A2	Dapagliflozin
591	ORF8	GDF15
592	NSP7	RAB2A
593	ORF8	FBXL12
594	NSP14	DES
595	ORF10	BCL9
596	NSP10	RGS19
597	NSP9	FBN2
598	NSP7	RAB1A
599	N	RPS9
600	M	AHNAK2
601	NSP3	CHAF1A
602	NSP9	NUP88
603	NSP2	WASHC4
604	NSP6	PSME1
605	ORF8	PUSL1
606	NSP10	AP2M1
607	ORF7b	ATP7A
608	N	SNIP1
609	N	RPL39
610	ORF7b	ABCC4
611	ORF10	ZYG11B
612	MTHFR	Cyanocobalamin
613	ORF14	LRRC8C
614	N	DUSP11
615	HDAC2	Simvastatin
616	NSP10	DIABLO
617	SIRT5	Suramin
618	ORF9b	MARK1
619	N	MCRS1
620	ORF8	HS6ST2
621	NSP7	NAT14
622	M	BIN1
623	N	RILPL2
624	RPL10	Artenimol
625	NSP10	MIB2
626	ORF8	FKBP7
627	NSP12	UBAP2L
628	NSP7	RAB8A
629	NSP7	RAB18
630	NSP15	PEBP1
631	PRKACA	Fostamatinib
632	ORF3a	TUBGCP6
633	NSP7	ACSL3
634	N	ZNF746
635	ORF9c	PIGO
636	NSP7	THOC1
637	NSP6	DHX32
638	NSP1	PYCR1
639	N	MAP7D1
640	ORF9c	ECSIT
641	N	TRIM3
642	NSP15	NUTF2
643	NSP12	UBAP2
644	ORF7b	PTPRG
645	M	SNX12
646	N	RPS13
647	NSP3	SSRP1
648	N	CAMTA1
649	M	NACAD
650	ORF7b	MOB1B
651	RDH12	Vitamin A
652	M	FCHO2
653	N	CSNK2A2
654	NSP6	MYG1
655	ORF8	ERO1B
656	NSP8	SKP1
657	ORF8	FKBP10
658	N	METTL17
659	NSP10	PPIH
660	ORF9c	SLC30A6
661	ORF3a	TRAPPC10
662	M	AP1G1
663	NSP6	RDH12
664	NSP7	MOGS
665	ORF6	TRIP11
666	ORF3a	RASEF
667	E	KLHL36
668	ORF9b	DPH5
669	M	KCNT2
670	ORF3a	TRAPPC9
671	ORF10	SERPINB5
672	N	DDX10
673	ORF3a	TUBGCP4
674	ORF9b	MARK2
675	ORF7b	NAPA
676	NSP6	ABR
677	M	ASAP3
678	ORF7b	HIP1R
679	MARK2	Fostamatinib
680	M	MICOS13
681	ORF7b	VAMP4
682	ORF7b	FXYD6
683	NSP6	SPG7
684	NSP13	CNTRL
685	NSP12	AKAP8
686	ORF8	PVR
687	RPS13	Artenimol
688	N	PPAN
689	ORF7b	ROGDI
690	ORF9c	TMED5
691	ORF8	INHBE
692	ORF3a	SUN2
693	FLT4	Fostamatinib
694	ORF7b	LRFN1
695	ORF8	TOR1A
696	NSP6	SARM1
697	NSP10	LACTB
698	NSP8	EXOSC5
699	NSP8	MRPS5
700	NSP7	TOR1AIP1
701	NSP8	MRPS27
702	M	SREBF1
703	NSP6	NDUFAF1
704	NSP7	CYB5B
705	NSP7	LMAN2
706	NSP5	PCMT1
707	NSP7	RALA
708	N	SDAD1
709	NSP7	RAB5C
710	N	YTHDC2
711	ORF7b	KLHDC2
712	ORF8	ERP44
713	NSP10	GFER
714	ORF9b	TOMM70
715	NSP6	FAM114A2
716	NSP7	DHX29
717	M	ATP1B1
718	NSP13	HSPD1
719	N	ZNF48
720	N	ZNF100
721	DHFR	Trimethoprim
722	ORF3a	ATF6
723	ORF9c	ERMP1
724	ORF3a	CLCC1
725	ORF3a	VPS39
726	NSP13	GOLGB1
727	M	AMFR
728	S	ZDHHC5
729	N	DHX37
730	ORF7b	ANO6
731	N	NFX1
732	ORF10	ELOC
733	S	DEPDC7
734	M	PPFIBP2
735	NSP15	PRPS1L1
736	S	SPCS1
737	M	TUBGCP2
738	ORF9c	GHITM
739	NSP7	BICD2
740	NSP6	B4GALT3
741	M	PACSIN2
742	ORF8	CISD3
743	NSP13	TBK1
744	ORF3a	TRIM59
745	M	CAV1
746	M	STX10
747	NSP13	GCC2
748	ORF8	TM2D3
749	NSP13	CEP350
750	NSP15	RNF41
751	NSP12	CRTC3
752	N	RCL1
753	ORF7b	FAM171A2
754	N	NSA2
755	M	ATP6V1A
756	NSP8	CIAPIN1
757	NSP9	GTF2F2
758	M	PITRM1
759	NSP9	PASK
760	N	ZNF668
761	ORF3a	TUBGCP2
762	ORF9c	NDUFAF1
763	NSP7	RHOA
764	NSP1	PRIM1
765	ORF8	GDF11
766	NSP14	IMPDH2
767	NSP9	NUP58
768	ORF8	LOX
769	NSP1	POLA1
770	N	PABPC1
771	NSP7	GNB1
772	EGFR	Fostamatinib
773	ERBB2	Zanubrutinib
774	ORF8	MANBA
775	M	SLC30A7
776	EGFR	Lidocaine
777	NSP10	ERGIC1
778	NSP6	PHB2
779	N	SCAPER
780	NSP6	ENDOD1
781	M	TMEM94
782	N	MCM10
783	ORF9b	HSPA8
784	NSP3	SUPT16H
785	N	RPL19
786	ORF9c	ACAD9
787	NSP13	ERC1
788	N	VEZF1
789	NSP15	ARPC1B
790	NSP9	SPART
791	NSP6	ZDHHC13
792	N	RPL26L1
793	ORF8	ADAMTS1
794	NSP13	GRIPAP1
795	M	TMEM39A
796	MARK3	Fostamatinib
797	ORF9b	CHMP2A
798	NSP6	MRS2
799	NSP13	CEP135
800	NSP8	HECTD1
801	NSP6	GNPTAB
802	NSP3	DEK
803	RPL23A	Artenimol
804	M	TUBGCP3
805	N	RPS8
806	NSP12	DCD
807	N	SRSF10
