	Source	Target
609	ORF3a	TRIM59
610	ORF7b	NAPA
611	NSP10	LACTB
612	NSP7	DHX29
613	M	SAAL1
614	NSP12	AKAP8
615	ORF10	PPT1
616	RPL10	Artenimol
617	M	DLG1
618	N	RPL26
619	ORF3b	STOML2
620	ORF8	PLAT
621	NSP10	HECTD3
622	NSP1	COLGALT1
623	GPX1	Glutathione
624	N	PABPC1
625	NSP8	EXOSC3
626	ORF8	ERLEC1
627	ORF6	VPS13B
628	NSP4	IDE
629	ORF8	HYOU1
630	ORF9c	UBXN8
631	MARK3	Fostamatinib
632	M	FAM8A1
633	ORF8	STC2
634	NSP7	RAB10
635	M	NACAD
636	M	AP4E1
637	ORF8	INHBE
638	ORF3b	ACSS1
639	NSP3	MACROH2A2
640	ORF8	NGLY1
641	NSP7	DVL1
642	ORF8	ADAMTS1
643	NSP13	CEP250
644	M	AP1G1
645	N	NOP14
646	NSP2	SLC27A2
647	NSP8	MRPS25
648	NSP8	AATF
649	NSP6	ZDHHC13
650	ORF3b	SORD
651	NSP15	NUTF2
652	ORF6	RAE1
653	ORF3a	ARFGEF3
654	ORF10	BCL9
655	ORF8	NPC2
656	NSP10	DIABLO
657	NEU1	Oseltamivir
658	ORF6	SEC31A
659	NSP2	FKBP15
660	M	PEX5
661	NSP6	PHB
662	N	GTPBP4
663	NSP9	NEK9
664	ORF3a	MZT2A
665	NSP10	CNK3/IPCEF1
666	E	SLC44A2
667	NSP13	CNTRL
668	ORF3a	MBNL1
669	S	PPP1R16B
670	NSP7	CYB5R3
671	M	AP1M1
672	NSP12	UBAP2
673	N	OBSL1
674	ORF8	PUSL1
675	M	PDZD8
676	N	MELK
677	N	YBX1
678	M	KIF13A
679	NSP7	OBI1
680	NSP9	PASK
681	ACTG1	Artenimol
682	M	BTN2A2
683	N	RPS9
684	NSP13	CENPF
685	N	MAP7D1
686	NSP7	HS2ST1
687	E	PICALM
688	ORF7a	HEATR3
689	ORF7b	RUFY1
690	NSP6	NDUFAF1
691	NSP10	AP2M1
692	NSP3	MACROH2A1
693	E	KLHL36
694	S	A2M
695	ORF7b	ARFIP1
696	ORF8	CISD3
697	M	AASS
698	RPS6	Artenimol
699	N	ABT1
700	NSP9	NUP62
701	DHFR	Trimethoprim
702	NSP2	MAP3K14
703	ORF7b	UTP6
704	N	HNRNPU
705	NSP13	NINL
706	MTHFR	Cyanocobalamin
707	M	AKAP8L
708	N	DDX50
709	NSP12	LARP4B
710	ORF7b	ANO6
711	NSP6	ATP5F1B
712	NSP15	ZPR1
713	ORF8	PLD3
714	N	TUT7
715	ORF3a	ATF6
716	NSP8	SEPSECS
717	NSP1	EIF3I
718	N	RPL31
719	NSP8	DDX10
720	M	YIF1A
721	NSP4	TIMM10B
722	NSP7	DNAJC19
723	NSP6	RDH12
724	NSP6	LRIT3
725	ORF9b	RNF187
726	M	PMPCB
727	NSP7	GNG5
728	ORF9c	WFS1
729	NSP13	FYCO1
730	ORF7a	MDN1
731	ORF9c	ERMP1
732	NSP7	TOR1AIP1
733	ORF7b	INTS7
734	N	SRSF3
735	NSP10	MIB2
736	ORF3a	TUBG2
737	RPS6KA6	Fostamatinib
738	NSP6	FAM114A2
739	NSP7	DVL3
740	S	EZR
741	N	DEPDC1
742	E	SET
743	ORF7b	ATP7A
744	N	DDX28
745	ORF6	SEC24A
746	M	REEP6
747	N	ZKSCAN8
748	CIT	Fostamatinib
749	NSP6	ABR
750	E	CWC27
751	ORF7b	STX10
752	ATP6V1A	Artenimol
753	ORF3a	SYT1
754	ORF10	ZYG11B
755	NSP13	HSPD1
756	M	EPB41L1
757	NSP12	PRRC2B
758	NSP7	RAB2A
759	NSP8	HECTD1
760	NSP6	ATP6AP1
761	NSP13	PRKAR2A
762	ORF8	ADAM9
763	NSP3	CBX5
764	M	AAR2
765	ORF7b	SNAP29
766	E	PABPC3
767	N	MEX3D
768	N	RBMXL1
769	NSP7	RAB7A
770	ORF7b	STX6
771	ORF14	LRRC8E
772	ORF7a	SLC5A2
773	ORF3a	TUBGCP2
774	NSP15	NT5DC1
775	ORF8	EDEM3
776	NSP6	GNPTAB
777	NSP1	POLA2
778	NSP8	MRPS2
779	ORF8	FKBP7
780	ORF7b	KLHDC2
781	NSP9	NUP58
782	ORF7b	DDR1
783	ERBB4	Zanubrutinib
784	N	RPL26L1
785	S	DEPDC7
786	NSP7	SMCHD1
787	N	DHX33
788	ORF10	THTPA
789	M	ETFA
790	ORF7b	LRFN1
791	ORF7b	BMPR1A
792	ORF7b	TMC7
793	N	RPS4X
794	NSP2	EIF4E2
795	NSP13	CEP135
796	ORF7b	VAMP8
797	ORF8	GDF11
798	NSP10	ZZEF1
799	N	RPS13
800	ORF9b	HSPA1L
801	ORF7b	IL18R1
802	ORF7b	SMIM1
803	ORF9b	MARK1
804	S	GOLGA7
805	NSP12	RIPK1
806	M	TUBGCP2
807	ORF7b	VTI1A
808	EGFR	Fostamatinib
