	Source	Target
154	NSP3	PSIP1
155	NSP4	DNAJC11
156	ORF10	THTPA
157	NSP6	SLC6A15
158	ORF7b	NAPA
159	M	PSMD8
160	NSP9	NEK9
161	N	FAM98A
162	ORF8	ERP44
163	NSP1	PRIM1
164	ORF7b	ALG5
165	ORF7b	STX6
166	RPL10	Artenimol
167	N	RPS2
168	NSP8	NARS2
169	HSPA8	Artenimol
170	NSP16	CCDC22
171	NSP10	GSTCD
172	ORF8	FBXL12
173	N	ZNF574
174	M	KCNG1
175	M	ASAP3
176	ORF14	LRRC8E
177	N	DDX10
178	NSP8	SEPSECS
179	NSP5	PCMT1
180	N	USP36
181	RPS6KA6	Fostamatinib
182	N	MCRS1
183	ORF8	PUSL1
184	ORF9c	ACAD9
185	N	RPL26L1
186	NSP7	CNOT3
187	SIRT5	Nicotinamide
188	ORF9b	MARK2
189	DDR1	Imatinib
190	ORF3a	TUBG1
191	NSP7	RAB10
192	N	VEZF1
193	ORF9c	TMEM39B
194	NSP6	SLC4A2
195	NSP11	SNAPC1
196	ORF7b	RUFY2
197	NSP13	CEP112
198	ORF3a	VPS39
199	NSP6	SARM1
200	ORF9b	SLC39A11
201	NSP1	EIF3G
202	NSP7	CYB5B
203	NSP13	PRKAR2B
204	NSP6	SLC39A10
205	NSP10	GRPEL1
206	DNMT1	Decitabine
207	NSP10	PPIH
208	M	AP1M1
209	ORF6	NUP98
210	N	CHD1
211	NSP13	CIT
212	ORF7b	ALG14
213	NSP9	NUP214
214	ORF8	GGH
215	NSP12	CRTC3
216	GGCX	Menadione
217	NSP7	DNAJC19
218	ERBB4	Fostamatinib
219	ORF7b	LRFN1
220	ORF9c	TMED5
221	NSP4	IDE
222	NSP12	SLU7
223	NSP5	USP11
224	N	PRDM10
225	ORF9c	NDUFAF1
226	EGFR	Abivertinib
227	ERBB2	Fostamatinib
228	NSP7	OBI1
229	E	PICALM
230	M	PMPCB
231	NSP13	GCC2
232	NSP9	FBLN5
233	MELK	Fostamatinib
234	ORF6	SEC23A
235	ACTG1	Artenimol
236	ORF7b	VAMP4
237	ORF3a	VPS18
238	NSP3	HYOU1
239	M	STX10
240	M	BTN2A2
241	NSP12	ZNF318
242	M	CREG1
243	ORF3a	TUBG2
244	NSP9	SPART
245	NSP5	GPX1
246	NSP10	GFER
247	M	SLC30A7
248	N	RPL26
249	M	TMEM94
250	N	UPF1
251	NSP6	ZDHHC13
252	M	AMFR
253	N	THAP4
254	ORF7b	ATP13A1
255	M	TUBGCP3
256	NSP2	WASHC4
257	GSK3B	Fostamatinib
258	N	ZNF22
259	N	GTPBP4
260	ORF14	SLC4A2
261	NSP3	DEK
262	ORF8	EMC1
263	NSP12	PLEKHA5
264	NSP8	MPHOSPH10
265	NSP12	USP54
266	NSP6	PHB2
267	ORF8	ITGB1
268	ORF7b	DAGLB
269	NSP12	MYCBP2
270	ORF7b	PTTG1IP
271	NSP8	LARP7
272	NSP6	NDUFAF1
273	M	SH3GL3
274	ORF9c	NDFIP2
275	HDAC2	Valproic acid
276	NSP6	GNPTG
277	NEU1	Oseltamivir
278	NSP13	TBKBP1
279	ORF14	ACTG1
280	M	SREBF1
281	NSP10	FBLN1
282	ORF8	PCSK6
283	ORF9b	BAG5
284	S	A2M
285	M	FAM219A
286	NSP6	EMC3
287	NSP10	MIB2
288	N	MCM10
289	ORF3a	RPS6KC1
290	NSP6	MYG1
291	NSP7	LMAN2
292	NSP6	PSME1
293	NSP13	ERC1
294	M	ANO5
295	N	DGKZ
296	M	SNX12
297	CSNK2A2	Fostamatinib
298	ORF8	NGLY1
299	N	FMNL3
300	NSP13	JAKMIP1
301	NSP1	COLGALT1
302	ORF7b	KLHDC2
303	NSP15	NUTF2
304	ORF7b	SNAP29
305	N	RPS3A
306	NSP13	CEP43
307	RPS8	Artenimol
308	M	AP1S1
309	ORF8	CHPF2
310	NSP7	FAM162A
311	NSP7	AHNAK
312	NSP6	ATP13A3
313	ORF8	NEU1
314	NSP8	ATE1
315	NSP7	SCARB1
316	N	LARP1
317	ORF8	POFUT1
318	NSP6	ABR
319	N	U2AF1L4
320	N	RPS11
321	ORF8	MFGE8
322	NSP9	NUP54
323	ORF3b	PITRM1
324	NSP3	LMNA
325	E	SET
326	NSP10	AP2M1
327	ORF9b	RNF187
328	NSP8	TAS2R39
329	ORF9c	SLC30A6
330	M	ANO6
331	ORF8	POGLUT2
332	ORF3a	ARFGEF3
333	M	STX6
334	N	TUT7
335	ORF7b	ADGRE5
336	N	MELK
337	M	ACADM
338	NSP13	CLIP4
339	NSP8	SRP19
340	NSP10	AKAP12
341	NSP6	ATP5PB
342	N	HNRNPU
343	M	IGF2R
344	SIRT5	Suramin
345	NSP3	XPNPEP3
346	ORF8	GDF11
347	M	ATP6V1A
348	N	CSNK2B
349	NSP8	EXOSC2
350	NSP10	HECTD3
351	ORF7b	ATP7A
352	NSP6	PHB
353	ORF7b	SCAP
354	ORF7b	GPAT3
355	N	RPS8
356	N	SHPRH
357	NSP4	TIMM10B
358	M	FCHSD2
359	E	PABPC3
360	ORF7b	INTS7
361	N	MOV10
362	ORF10	CUL2
363	ORF7b	CDH2
364	ORF7b	VAMP2
365	S	GOLGA7
366	N	RRP9
367	ORF3a	TUBGCP4
368	ORF9c	ALG8
369	EGFR	Lidocaine
370	NSP6	NCAPD2
371	NSP13	TLE1
372	NSP7	MOGS
373	NSP7	QSOX2
374	NSP2	GIGYF2
375	N	ZNF668
376	NSP7	COMT
377	NSP13	HOOK1
378	NSP6	LRIT3
379	NSP11	TBCA
380	NSP1	PYCR2
381	ORF3a	TUBGCP2
382	M	CGRRF1
383	ORF7b	EGFR
384	ORF8	EDEM3
385	NSP9	GTF2F2
386	N	SRSF3
387	ORF9b	HSPA1A
388	ORF7b	MCAM
389	ORF7b	MOB1B
390	N	RPS6
391	M	CYP2J2
392	NSP6	ATP5F1D
393	NSP1	PYCR1
394	ORF8	MANBA
395	ORF7b	BMPR1A
396	NSP5	MDC1
397	ORF9c	TMEM97
398	SIGMAR1	Noscapine
399	NSP6	TTC30A
400	ORF9b	HSPA8
401	NSP3	CHAF1A
402	N	CAMTA1
403	M	TAX1BP1
404	N	C11orf98
405	ORF8	ERLEC1
406	N	TTLL4
407	ORF6	RAE1
408	NSP7	RAB1A
409	NSP13	NINL
410	ORF3a	CLCC1
411	NSP13	AKAP9
412	NSP12	SBNO1
413	NSP12	BCKDK
414	NSP8	EXOSC5
415	NSP6	SIGMAR1
416	FLT4	Nintedanib
417	M	AP1G1
418	ORF8	GDF15
419	M	DENND4A
420	N	PITX2
421	ORF3a	MZT2A
422	EGFR	Fostamatinib
423	ORF3a	HMOX1
424	NSP15	ARPC1B
425	N	SRFBP1
426	NSP12	OR2AE1
427	NSP9	FBN2
428	N	DDX50
429	NSP14	GLA
430	ORF8	LOX
431	NSP13	HSPD1
432	ORF10	MAP7D1
433	ORF7b	STX16
434	NSP10	PLEKHH2
435	NSP3	VRK1
436	NSP10	ERGIC1
437	NSP8	MRPS27
438	ORF8	TOR1A
439	NSP7	RAB18
440	NSP6	FAM114A2
441	NSP10	TTC19
442	NSP6	APOB
443	NSP13	TBK1
444	N	GSK3B
445	NSP7	RHOA
446	NSP8	EXOSC8
447	NSP13	GOLGB1
448	ORF8	CISD3
449	M	ATF6
450	NSP6	DHFR
451	NSP7	CYB5R3
452	ORF9c	GPAA1
453	ORF9c	WFS1
454	NSP8	EXOSC3
455	NSP6	B4GALT3
456	NSP10	LACTB
457	ORF3a	TRAPPC10
458	ORF8	ADAM9
459	N	YY1AP1
460	NSP8	NOL10
461	ORF7b	LPAR1
462	NSP9	MIB1
463	NSP7	THOC1
464	ORF7b	LMAN2
465	N	MEX3D
466	NSP12	PPIL3
467	NSP7	ACSL3
468	N	NFX1
469	FLT4	Fostamatinib
470	NSP13	CEP350
471	ORF9c	BCS1L
472	ORF8	FOXRED2
473	ORF9c	NDUFB9
474	ORF8	TM2D3
475	NSP14	IMPDH2
476	ORF8	ERO1B
477	HDAC2	Atorvastatin
478	ATP6V1A	Alendronic acid
479	NSP6	ATP6AP1
480	ORF7b	CTNNA1
481	N	YBX1
482	NSP13	PDE4DIP
483	NSP3	MECP2
484	S	SEC11A
485	NSP7	SMCHD1
486	ORF8	POGLUT3
487	NSP8	HECTD1
488	NSP7	PTGES2
489	ORF3b	STOML2
490	N	NOP14
491	NSP12	PDZD11
492	NSP3	MACROH2A1
493	NSP8	NGDN
494	M	VPS13C
495	ORF7b	ERBB4
496	NSP3	SUPT16H
497	NSP13	CEP250
498	ORF8	UGGT2
499	NEK9	Fostamatinib
500	ORF3a	VPS41
501	ORF7b	SEMA4B
502	N	ZKSCAN8
503	COQ8B	Fostamatinib
504	NSP15	NT5DC1
505	NSP9	MAT2B
506	ORF3a	ALG5
507	N	ZNF48
508	ORF7b	FXYD6
509	NSP15	ANXA6
510	M	PPFIBP2
511	NSP13	FYCO1
512	NSP12	UBAP2
513	NSP8	SRP54
514	M	USP33
515	ORF7b	NCEH1
516	N	RPL39
517	NSP2	MAP3K14
518	ORF3b	SORD
519	NSP13	CEP135
520	ORF10	SEC63
521	NSP7	TNKS1BP1
522	N	RPS17
523	N	NOP56
524	N	ZNF746
525	NSP13	GOLGA3
526	N	BMS1
527	ORF6	VPS13B
528	NSP4	ALG11
529	NSP7	DVL2
530	NSP9	EIF4H
531	NSP8	NSD2
532	ORF8	NPTX1
533	ORF7b	IL18R1
534	S	PTPN14
535	DDR1	Fostamatinib
536	N	FBL
537	N	G3BP1
538	MARK1	Fostamatinib
539	NSP10	DIABLO
540	ORF3a	TRIM59
541	N	RBMXL1
542	ORF7b	ARFIP1
543	ORF7a	ALDH3B1
544	ORF3b	ACSS1
545	N	DDX28
546	NSP13	GRIPAP1
547	NSP7	MTARC1
548	ORF10	ELOB
549	M	FAM8A1
550	M	PMPCA
551	N	PLCH1
552	NSP13	TUBA3E
553	NSP13	PRKAR2A
554	ORF7b	SEMA4C
555	ORF7b	TMEM192
556	M	YIF1A
557	ORF14	LRRC8A
558	NSP7	RAB8A
559	HDAC2	Simvastatin
560	NSP12	UBAP2L
561	N	YTHDC2
562	M	CAV1
563	NSP10	MLF2
564	ORF7b	ROGDI
565	NSP7	RAB5C
566	ORF3a	ARL6IP6
567	RPS17	Artenimol
568	NSP6	C6orf47
569	S	SFN
570	M	SLC30A9
571	M	GGCX
572	M	ETFA
573	NSP13	PCNT
574	NSP6	SPG7
575	ORF9b	DCTPP1
576	ORF7b	TMC7
577	NSP10	MED29
578	N	DUSP11
579	NSP6	RNF121
580	NSP8	MEPCE
581	VDAC1	Cannabidiol
582	N	MAP7
583	ORF6	MTCH1
584	N	RPL36
585	NSP3	SMARCA4
586	NSP15	ZPR1
587	ORF9b	HSPA1L
588	NSP3	CBX5
589	RPS13	Artenimol
590	M	PACSIN2
591	ORF7b	VAMP3
592	N	PINX1
593	ORF7b	ARFIP2
594	ORF7b	CD302
595	NSP13	RDX
596	NSP1	EIF3I
597	NSP6	RPS6KA6
598	NSP7	SCCPDH
599	NSP8	MRPS2
600	M	TARS2
601	NSP12	RBM41
602	N	SRSF10
603	M	AHNAK2
604	E	BRD2
605	NSP6	EMC7
606	N	PABPC1
607	M	KCNT2
608	NSP10	SUOX
609	NSP7	RALA
610	ORF3a	TRAPPC9
611	ORF10	BCL9
612	NSP3	MACROH2A2
613	NSP13	GORASP1
614	ORF7b	VAMP8
615	ORF7b	DDR1
616	M	AP4E1
617	RDH12	Vitamin A
618	PLAT	Iloprost
619	M	FLT4
620	M	SH3D19
621	RPS9	Artenimol
622	NSP2	MOCS2
623	NSP8	CIAPIN1
624	N	METTL17
625	ORF8	STC2
626	ORF6	SEC24A
627	NSP13	CNTRL
628	NSP15	ANXA5
629	NSP16	USP25
630	ORF9c	UBXN8
631	NSP4	TIMM29
632	NSP7	NAT14
633	ORF3a	NEDD1
634	ORF9b	PTBP2
635	M	BIN1
636	ORF3a	VPS11
637	NSP6	ABHD14A
638	NSP7	CNOT6L
639	N	SNIP1
640	M	PEX5
641	SREBF1	Omega-3 fatty acids
642	NSP13	C1orf50
643	ORF8	SMOC1
644	N	RPL10
645	N	KRR1
646	ORF9c	NLRX1
647	NSP8	MRPS25
648	NSP7	CNOT1
649	ORF8	COL6A1
650	M	ARHGAP32
651	ORF3a	TUBGCP6
652	NSP12	PRRC2B
653	ORF9c	RETREG3
654	MARK3	Fostamatinib
655	ORF8	FKBP10
656	M	NACAD
657	NSP6	CAV1
658	N	BOP1
659	E	AKT3
660	NSP6	ATP5PD
661	N	RPL31
662	ORF8	HS6ST2
663	ORF9b	MARK1
664	N	TRIM3
665	IMPDH2	Ribavirin
666	ORF8	SDF2
667	NSP1	MVK
668	NSP5	OAS3
669	E	BRD4
670	ORF9c	GHITM
671	ORF14	LRRC8C
672	NSP7	RAB14
673	N	RPS15
674	NSP14	TUBA1B
675	N	RPL7L1
676	N	RPL19
677	NSP6	DDHD2
678	NSP7	NSFL1C
679	ORF3a	PTPRJ
680	NSP9	DCAF7
681	M	FCHO2
682	ORF8	OLFML2A
683	NSP7	HS2ST1
684	NSP8	SRP72
685	N	RPS24
686	NSP8	CCDC86
687	NSP7	RBSN
688	ORF7b	PTPRG
689	ORF3a	SUN2
690	ORF9c	ABCC1
691	ORF7b	RTN2
692	S	DEPDC7
693	S	ZDHHC5
694	NSP7	EIF4G3
695	ORF9b	MARK3
696	NSP3	PUM3
697	MARK2	Fostamatinib
698	NSP13	HSBP1
699	ORF8	COL18A1
700	ORF7b	STX10
701	M	PITRM1
702	ORF7b	ABCC4
703	NSP2	FKBP15
704	N	KAT7
705	M	REEP6
706	NSP6	GNPTAB
707	M	PDZD8
708	NSP4	NUP210
709	M	TMEM39A
710	M	SLC12A4
711	NSP6	PGAP6
712	ORF3a	ATF6B
713	NSP6	ATP5MG
714	NSP10	ZZEF1
715	ORF7b	ERBB2
716	NSP13	GCC1
717	ORF7b	KHDC1
718	ORF8	PLAT
719	NSP4	TIMM9
720	NSP13	NIN
721	M	MICOS13
722	NSP5	BRCA1
723	NSP13	GOLGA2
724	NSP14	DES
725	NSP15	ARF6
726	ORF8	DNMT1
727	ORF9c	ERMP1
728	NSP15	PRPS1L1
729	NSP4	TAP1
730	ORF8	CHPF
731	N	CAVIN1
732	NSP3	SSRP1
733	NSP13	CENPF
734	SLC5A2	Dapagliflozin
735	ORF9c	F2RL1
736	N	RPS4X
737	N	HERC5
738	E	CWC27
739	M	C2CD5
740	M	RTN4
741	ORF7b	RUFY1
742	ORF7b	BSCL2
743	ORF7a	SLC5A2
744	NSP8	DDX10
745	NSP13	USP13
746	ORF7b	FRMD5
747	NSP13	CEP68
748	GPX1	Cannabidiol
749	NSP7	BICD2
750	NSP7	TOR1AIP1
751	NSP7	SELENOS
752	ORF7b	VTI1A
753	NSP7	THOC6
754	ORF7b	STX12
755	M	EPB41L1
756	N	ZC3H7B
757	ORF8	NPC2
758	ORF6	TRIP11
759	N	SDAD1
760	ORF7b	UTP6
761	ORF3a	NBEA
762	ORF3a	RASEF
763	RIPK1	Fostamatinib
764	ORF9b	DPH5
765	NSP4	SERPINB4
766	ORF7b	VPS45
767	ORF8	INHBE
768	ORF6	ZC3H4
769	N	MAP7D1
770	NSP7	DVL3
771	M	AAR2
772	NSP6	DHX32
773	NSP8	GLRX3
774	ORF7b	ANO6
775	E	MAN2C1
776	ORF3a	SYT1
777	ORF8	PLD3
778	NSP6	ATP5PF
779	PLOD2	Ascorbic acid
780	ORF8	OS9
781	M	COQ8B
782	NSP9	FBN1
783	NSP6	ATP5F1B
784	NSP11	UBE4B
785	S	SPCS1
786	NSP6	VDAC2
787	E	ZC3H18
788	ORF8	FKBP7
789	NSP2	EIF4E2
790	NSP7	CNOT2
791	NSP7	GNB1
792	NSP7	RAB2A
793	N	DHX37
794	ORF6	SEC31A
795	N	RILPL2
796	NSP8	AATF
797	ORF3a	VPS16
798	NSP13	TLE5
799	NSP6	FAM160B1
800	N	RCL1
801	ORF7a	MDN1
802	ORF3a	LRP2
803	M	AKAP8L
804	ORF7a	HEATR3
805	ERBB2	Zanubrutinib
806	NSP6	ENDOD1
807	NSP12	TYSND1
