	Source	Target
371	NSP8	MRPS27
372	N	G3BP1
373	NSP13	TBKBP1
374	ORF7b	SNAP29
375	N	GTPBP4
376	N	RPL7L1
377	NSP4	IDE
378	NSP6	SLC6A15
379	ORF7b	ERBB4
380	ORF7a	SLC5A2
381	ORF3a	SYT1
382	NSP13	NINL
383	N	RRP9
384	NSP3	MECP2
385	ORF10	SERPINB5
386	NSP1	PRIM1
387	NSP12	OR2AE1
388	N	SCAPER
389	ORF7b	ROGDI
390	NSP13	CEP250
391	ORF9c	TMEM39B
392	NSP6	EMC4
393	NSP4	TIMM9
394	E	PICALM
395	NSP7	DVL3
396	NSP7	LMAN2
397	NSP12	MYCBP2
398	ORF7b	NCEH1
399	S	PPP1R16B
400	NSP8	TAS2R39
401	NSP13	CEP68
402	NSP15	PRPS1L1
403	NSP9	PASK
404	M	MICOS13
405	ORF3a	TUBGCP5
406	N	PABPC4
407	N	RPS3A
408	N	MAP7D1
409	M	TUBGCP3
410	NSP6	ATP5PB
411	ORF3a	KIAA1549
412	ORF8	HYOU1
413	SLC5A2	Dapagliflozin
414	NSP8	MEPCE
415	ERBB2	Zanubrutinib
416	E	BRD2
417	N	USP36
418	E	SLC44A2
419	M	SLC30A9
420	ORF6	TRIP11
421	N	ZC3H7B
422	S	SEC11A
423	ORF8	PLAT
424	N	NOP14
425	N	MELK
426	ORF9c	ALG8
427	N	RPS13
428	NSP13	USP13
429	N	BMS1
430	NSP8	EXOSC2
431	N	RPS24
432	NSP1	PYCR1
433	ORF6	ZC3H4
434	ATP6V1A	Alendronic acid
435	M	TUBGCP2
436	N	SNIP1
437	ORF7b	ALG14
438	ORF7b	SEMA4C
439	ORF3a	PTPRJ
440	SIRT5	Suramin
441	N	FMNL3
442	NSP13	PRKAR2A
443	N	METTL17
444	ORF7b	VPS45
445	NSP5	OAS3
446	NSP6	ENDOD1
447	N	FBL
448	NSP11	SNAPC1
449	NSP8	SRP72
450	ORF14	SLC4A2
451	N	KRI1
452	NSP13	GCC2
453	N	DGKZ
454	ORF7b	ABCC4
455	HSPA8	Artenimol
456	N	TRIM3
457	ORF8	GDF15
458	NSP7	SCCPDH
459	NSP2	MAP3K14
460	ORF8	HS6ST2
461	NSP7	RHOA
462	M	REEP5
463	N	SRFBP1
464	NSP5	GPX1
465	N	NOP56
466	ACTG1	Artenimol
467	M	GGCX
468	NSP8	NARS2
469	NSP8	MRPS2
470	NSP4	TAP1
471	NSP10	PPIH
472	M	BIN1
473	M	PMPCB
474	ORF7b	EGFR
475	ORF7b	VTI1A
476	ORF8	ITGB1
477	FLT4	Fostamatinib
478	NSP13	AKAP9
479	NSP9	NEK9
480	N	RPS11
481	ORF9c	NLRX1
482	EGFR	Fostamatinib
483	NSP13	CEP112
484	ORF8	CHPF
485	N	DDX28
486	S	SPCS2
487	NSP8	SEPSECS
488	NSP6	LRIT3
489	NSP7	RAB8A
490	M	AASS
491	NSP7	PTGES2
492	NSP6	RNF121
493	N	CAMTA1
494	ORF8	ERP44
495	ORF3a	MZT2A
496	N	CCDC137
497	NSP7	NDUFAF2
498	NSP6	B4GALT3
499	ORF7b	FAM171A2
500	NSP2	WASHC4
501	NSP15	ARF6
502	N	DEPDC1
503	ORF7a	ALDH3B1
504	M	FASTKD5
505	ORF9b	MARK3
506	NSP6	ATP5MG
507	N	ZNF574
508	M	REEP6
509	ORF8	NGLY1
510	IMPDH2	Ribavirin
511	ORF7b	NAPA
512	NSP11	UBE4B
513	NSP7	RAB18
514	ORF7b	HIP1R
515	ORF3a	NBEA
516	ORF9c	ABCC1
517	N	ZNF768
518	ORF7b	STX12
519	S	GOLGA7
520	M	AP1G1
521	ORF9c	SCAP
522	ORF9b	BAG5
523	N	RPL26
524	ORF8	EDEM3
525	N	DDX21
526	CSNK2A2	Fostamatinib
527	M	TPD52L2
528	NSP2	GIGYF2
529	GSK3B	Fostamatinib
530	ORF3a	ATF6
531	ORF14	LRRC8A
532	MARK3	Fostamatinib
533	ORF9c	F2RL1
534	ORF8	POGLUT2
535	ORF8	FBF1
536	N	NOC4L
537	S	PTPN14
538	ORF3a	VPS11
539	NSP5	TRMT1
540	ORF8	NEU1
541	NSP6	EMC7
542	ORF8	TOR1A
543	NSP9	ZNF503
544	NSP10	ACP6
545	ORF7b	SEMA4B
546	N	OBSL1
547	M	IGF2R
548	NSP7	RAB5C
549	RPS9	Artenimol
550	ORF7b	LMAN2
551	M	INTS4
552	NSP10	MED29
553	NSP8	CCDC86
554	NSP13	GOLGB1
555	ORF3a	TUBGCP3
556	ORF6	SEC23A
557	NSP6	ATP5F1D
558	MTHFR	Cyanocobalamin
559	M	FCHSD2
560	ORF3a	TUBG1
561	NSP10	MIB2
562	GPX1	Glutathione
563	NSP8	NSD2
564	NSP6	SLC39A10
565	M	AMFR
566	NSP3	DEK
567	ERBB2	Fostamatinib
568	NSP3	FKBP10
569	NSP4	TIMM10B
570	N	DDX10
571	NSP13	GORASP1
572	ORF7b	TMEM192
573	M	FCHO2
574	NSP4	TIMM29
575	N	RPL10
576	ORF3a	TRAPPC9
577	NSP7	BICD2
578	ORF7b	MCAM
579	NSP7	SMCHD1
580	NSP8	NGDN
581	N	RPS4X
582	S	EZR
583	NSP7	CNOT3
584	NSP10	TUBA3E
585	ORF8	OLFML2A
586	NSP11	TBCA
587	COQ8B	Fostamatinib
588	NSP13	MIPOL1
589	NSP10	ZZEF1
590	NSP6	VDAC2
591	NSP3	BAZ1A
592	RPL23A	Artenimol
593	NSP10	SUOX
594	NSP13	FYCO1
595	N	RBMXL1
596	RPS8	Artenimol
597	ORF10	RBX1
598	ORF8	INHBE
599	ORF7b	ATP7A
600	NSP9	MAT2B
601	NSP7	AHNAK
602	NSP8	EXOSC3
603	ORF7b	SCAP
604	NSP6	SIGMAR1
605	NSP7	OBI1
606	N	RPL39
607	ORF8	COL6A1
608	NSP10	GRPEL1
609	ORF7a	MDN1
610	NSP12	DCD
611	ORF3a	VPS18
612	NSP12	SLU7
613	M	AHNAK2
614	NSP6	MRS2
615	ORF7b	ARFIP2
616	ORF7b	LPAR1
617	NSP12	TYSND1
618	NSP13	CLIP4
619	NSP10	LACTB
620	M	ATP2A3
621	N	RCL1
622	NSP6	CAV1
623	DDR1	Fostamatinib
624	N	HERC5
625	N	SRSF3
626	ORF3a	TRIM59
627	M	CYP2J2
628	NSP10	TTC19
629	ORF3a	NEDD1
630	ORF8	MFGE8
631	ORF3a	RPS6KC1
632	ORF7b	VAMP4
633	ORF7b	UTP6
634	N	RILPL2
635	ORF8	SDF2
636	NSP12	BCKDK
637	NSP2	FKBP15
638	ORF9c	ACAD9
639	NSP6	NCAPD2
640	NSP15	NUTF2
641	ERBB4	Fostamatinib
642	NSP13	C1orf50
643	M	DENND4A
644	NSP2	EIF4E2
645	N	HNRNPU
646	N	PINX1
647	NSP13	HOOK1
648	ORF9c	NDUFAF1
649	NSP12	CRTC3
650	ORF7b	SMIM1
651	NSP2	SLC27A2
652	NSP13	TLE5
653	NSP13	TBK1
654	NSP7	CYB5B
655	NSP3	BAZ1B
656	NSP7	THOC6
657	ORF10	ELOC
658	M	ANKIB1
659	NSP9	NUP62
660	NSP9	FBLN5
661	NSP8	LARP7
662	ORF3a	MBNL1
663	NSP7	EIF4G3
664	RIPK1	Fostamatinib
665	N	UPF1
666	M	KCNT2
667	ORF7b	RTN2
668	ORF7b	LRFN1
669	NSP12	PLEKHA5
670	NSP1	PKP2
671	N	PITX2
672	ORF7b	CDH2
673	ORF3a	ATF6B
674	N	RBM28
675	RPS17	Artenimol
676	ORF8	GDF11
677	NSP10	FBLN1
678	ORF7b	ERBB2
679	NSP3	PSIP1
680	NSP2	MOCS2
681	ORF8	NPTX1
682	N	YBX1
683	NSP8	CIAPIN1
684	NSP4	NUP210
685	ORF8	FBXL12
686	NSP12	PPIL3
687	ORF8	CISD3
688	ORF9b	HSPA8
689	N	DHX37
690	NSP6	MYG1
691	M	SAAL1
692	NSP4	DNAJC11
693	M	BTN2A2
694	NSP13	CEP350
695	ORF6	NUP98
696	NSP7	ACSL3
697	NSP13	GOLGA2
698	ORF8	PLD3
699	ORF9c	TMEM97
700	E	CWC27
701	ORF3a	ALG5
702	N	ZNF668
703	ORF3a	CLCC1
704	N	YY1AP1
705	NSP15	PEBP1
706	NSP1	POLA2
707	NSP15	RNF41
708	M	PITRM1
709	ORF7a	HEATR3
710	NSP13	HSBP1
711	ORF9b	DCTPP1
712	NSP7	FAM162A
713	NSP12	TCF12
714	NSP10	RGS19
715	NSP6	ABHD14A
716	E	AP3B1
717	GGCX	Menadione
718	NSP6	PGAP6
719	ORF3a	HMOX1
720	NSP15	ANXA6
721	NSP5	HDAC2
722	NSP10	PLEKHH2
723	NSP6	C6orf47
724	NSP8	GLRX3
725	ORF7b	DDR1
726	NSP10	AP2A2
727	N	G3BP2
728	M	STOM
729	ORF10	MAP7D1
730	NSP8	HECTD1
731	ORF3a	SUN2
732	NSP6	ATP5PF
733	N	TTLL4
734	ORF9c	WFS1
735	ORF9c	NDFIP2
736	NSP13	HSPD1
737	ORF7b	TMC7
738	NSP14	DES
739	NSP16	USP25
740	NSP6	ABR
741	ORF3b	ACSS1
742	NSP1	PYCR2
743	M	SNX12
744	NSP7	GNG5
745	NSP6	TTC30A
746	NSP7	THOC1
747	NSP12	ZC3H7A
748	NSP7	RALA
749	NSP1	PRIM2
750	ORF8	SMOC1
751	NSP13	CEP135
752	ORF10	PPT1
753	NSP8	SRP19
754	M	PEX5
755	NSP3	SMARCA4
756	ORF8	ERLEC1
757	NSP6	SPG7
758	ORF14	LRRC8C
759	ORF10	ELOB
760	N	MEX3D
761	NSP12	SBNO1
762	M	STX6
763	EGFR	Zanubrutinib
764	NSP8	SKP1
765	S	DEPDC7
766	N	RPS6
767	NSP12	UBAP2L
768	N	C11orf98
769	NSP7	RAB7A
770	ORF9c	BCS1L
771	NSP8	MRPS25
772	M	SLC12A4
773	N	CHD1
774	M	GUCY1B1
775	NSP7	TNKS1BP1
776	ORF8	STC2
777	ORF8	PUSL1
778	N	RPL31
779	M	ATP6V1A
780	M	VPS13C
781	ORF9c	FAR2
782	M	DLG1
783	N	RPS2
784	M	AP4E1
785	M	TARS2
786	NSP6	FAM160B1
787	S	A2M
788	M	ASAP3
789	M	MTHFR
790	M	ANO5
791	ORF7b	CD302
792	NSP4	ALG11
793	NSP10	DIABLO
794	ORF7b	IL18R1
795	ORF9c	GPAA1
796	ORF7b	PTPRG
797	NSP9	MIB1
798	MELK	Fostamatinib
799	N	KAT7
800	ORF9c	ERMP1
801	ORF9b	CHMP2A
802	NSP12	RBM41
803	ORF9b	TOMM70
804	NSP1	EIF3I
805	NSP7	DCAKD
806	NSP6	PSME1
807	ORF9c	TAPT1
