	Drug	Target
70	Spironolactone	3-oxo-5-alpha-steroid 4-dehydrogenase 1
71	Spironolactone	3-oxo-5-alpha-steroid 4-dehydrogenase 2
72	Spironolactone	Polyprenol reductase
73	Spironolactone	Sex hormone-binding globulin
74	Spironolactone	Voltage-dependent calcium channel gamma-1 subunit
75	Spironolactone	Voltage-dependent calcium channel gamma-2 subunit
76	Spironolactone	Voltage-dependent calcium channel gamma-3 subunit
77	Spironolactone	Voltage-dependent calcium channel gamma-4 subunit
78	Spironolactone	Voltage-dependent calcium channel gamma-5 subunit
79	Spironolactone	Voltage-dependent calcium channel gamma-6 subunit
80	Spironolactone	Voltage-dependent calcium channel gamma-7 subunit
81	Spironolactone	Voltage-dependent calcium channel gamma-8 subunit
82	Spironolactone	Voltage-dependent calcium channel subunit alpha-2/delta-1
83	Spironolactone	Voltage-dependent calcium channel subunit alpha-2/delta-2
84	Spironolactone	Voltage-dependent calcium channel subunit alpha-2/delta-3
85	Spironolactone	Voltage-dependent calcium channel subunit alpha-2/delta-4
86	Spironolactone	Voltage-dependent L-type calcium channel subunit alpha-1C
87	Spironolactone	Voltage-dependent L-type calcium channel subunit alpha-1D
88	Spironolactone	Voltage-dependent L-type calcium channel subunit alpha-1F
89	Spironolactone	Voltage-dependent L-type calcium channel subunit alpha-1S
90	Spironolactone	Voltage-dependent L-type calcium channel subunit beta-1
91	Spironolactone	Voltage-dependent L-type calcium channel subunit beta-2
92	Spironolactone	Voltage-dependent L-type calcium channel subunit beta-3
93	Spironolactone	Voltage-dependent L-type calcium channel subunit beta-4
94	Spironolactone	Voltage-dependent N-type calcium channel subunit alpha-1B
95	Spironolactone	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
96	Spironolactone	Voltage-dependent R-type calcium channel subunit alpha-1E
97	Spironolactone	Voltage-dependent T-type calcium channel subunit alpha-1G
98	Spironolactone	Voltage-dependent T-type calcium channel subunit alpha-1H
99	Spironolactone	Voltage-dependent T-type calcium channel subunit alpha-1I
100	Spironolactone	Nuclear receptor subfamily 1 group I member 2
101	Oleic Acid	Myelin P2 protein
102	Oleic Acid	Peroxisome proliferator-activated receptor alpha
103	Oleic Acid	Peroxisome proliferator-activated receptor delta
104	Oleic Acid	Retinoic acid receptor RXR-alpha
105	Oleic Acid	Peroxisome proliferator-activated receptor gamma
106	Famotidine	Histamine H2 receptor
107	Fostamatinib	Tyrosine-protein kinase SYK
108	Fostamatinib	Adenosine receptor A3
109	Fostamatinib	Vesicle monoamine transporter type 2
110	Fostamatinib	Fatty-acid amide hydrolase 1
111	Fostamatinib	Equilibrative nucleoside transporter 1
112	Fostamatinib	UDP-glucuronosyltransferase 1-1
113	Fostamatinib	cGMP-specific 3',5'-cyclic phosphodiesterase
114	Fostamatinib	Arachidonate 5-lipoxygenase
115	Fostamatinib	Cathepsin S
116	Fostamatinib	Cathepsin L1
117	Fostamatinib	Tyrosine-protein kinase ABL1
118	Fostamatinib	Calcium-dependent protein kinase 1
119	Fostamatinib	Serine/threonine-protein kinase PknB
120	Fostamatinib	Ribosomal protein S6 kinase alpha-6
121	Fostamatinib	Non-receptor tyrosine-protein kinase TYK2
122	Fostamatinib	Atypical kinase COQ8A, mitochondrial
123	Fostamatinib	Tyrosine-protein kinase JAK1
124	Fostamatinib	Hepatocyte growth factor receptor
125	Fostamatinib	Serine/threonine-protein kinase NIM1
126	Fostamatinib	Serine/threonine-protein kinase 26
127	Fostamatinib	cAMP-dependent protein kinase catalytic subunit alpha
128	Fostamatinib	Serine/threonine-protein kinase 24
129	Fostamatinib	Serine/threonine-protein kinase 3
130	Fostamatinib	Tyrosine-protein kinase Tec
131	Fostamatinib	Serine/threonine-protein kinase 33
132	Fostamatinib	Serine/threonine-protein kinase 35
133	Fostamatinib	Serine/threonine-protein kinase 36
134	Fostamatinib	Serine/threonine-protein kinase 38
135	Fostamatinib	Serine/threonine-protein kinase 38-like
136	Fostamatinib	STE20/SPS1-related proline-alanine-rich protein kinase
137	Fostamatinib	Serine/threonine-protein kinase TAO1
138	Fostamatinib	Serine/threonine-protein kinase TAO2
139	Fostamatinib	Serine/threonine-protein kinase TAO3
140	Fostamatinib	Serine/threonine-protein kinase TBK1
141	Fostamatinib	Angiopoietin-1 receptor
142	Fostamatinib	Dual specificity testis-specific protein kinase 1
143	Fostamatinib	TGF-beta receptor type-1
144	Fostamatinib	TGF-beta receptor type-2
145	Fostamatinib	Tyrosine-protein kinase receptor Tie-1
146	Fostamatinib	Serine/threonine-protein kinase tousled-like 1
147	Fostamatinib	Serine/threonine-protein kinase tousled-like 2
148	Fostamatinib	TRAF2 and NCK-interacting protein kinase
149	Fostamatinib	Non-receptor tyrosine-protein kinase TNK1
150	Fostamatinib	Activated CDC42 kinase 1
151	Fostamatinib	Serine/threonine-protein kinase TNNI3K
152	Fostamatinib	Testis-specific serine/threonine-protein kinase 1
153	Fostamatinib	Dual specificity protein kinase TTK
154	Fostamatinib	Tyrosine-protein kinase TXK
155	Fostamatinib	Tyrosine-protein kinase receptor TYRO3
156	Fostamatinib	Serine/threonine-protein kinase ULK1
157	Fostamatinib	Serine/threonine-protein kinase ULK2
158	Fostamatinib	Serine/threonine-protein kinase ULK3
159	Fostamatinib	Wee1-like protein kinase
160	Fostamatinib	Tyrosine-protein kinase Yes
161	Fostamatinib	Mitogen-activated protein kinase kinase kinase 19
162	Fostamatinib	Mitogen-activated protein kinase kinase kinase MLT
163	Fostamatinib	Tyrosine-protein kinase ZAP-70
164	Fostamatinib	AP2-associated protein kinase 1
165	Fostamatinib	Abelson tyrosine-protein kinase 2
166	Fostamatinib	Activin receptor type-1
167	Fostamatinib	Activin receptor type-1B
168	Fostamatinib	Atypical kinase COQ8B, mitochondrial
169	Fostamatinib	ALK tyrosine kinase receptor
170	Fostamatinib	Ankyrin repeat and protein kinase domain-containing protein 1
171	Fostamatinib	Aurora kinase A
172	Fostamatinib	Aurora kinase B
173	Fostamatinib	Aurora kinase C
174	Fostamatinib	Tyrosine-protein kinase receptor UFO
175	Fostamatinib	Tyrosine-protein kinase Blk
176	Fostamatinib	BMP-2-inducible protein kinase
177	Fostamatinib	Bone morphogenetic protein receptor type-1B
178	Fostamatinib	Bone morphogenetic protein receptor type-2
179	Fostamatinib	Cytoplasmic tyrosine-protein kinase BMX
180	Fostamatinib	Serine/threonine-protein kinase B-raf
181	Fostamatinib	Tyrosine-protein kinase BTK
182	Fostamatinib	Calcium/calmodulin-dependent protein kinase type 1
183	Fostamatinib	Calcium/calmodulin-dependent protein kinase type 1D
184	Fostamatinib	Calcium/calmodulin-dependent protein kinase type 1G
185	Fostamatinib	Calcium/calmodulin-dependent protein kinase type II subunit alpha
186	Fostamatinib	Calcium/calmodulin-dependent protein kinase type II subunit beta
187	Fostamatinib	Calcium/calmodulin-dependent protein kinase type II subunit delta
188	Fostamatinib	Calcium/calmodulin-dependent protein kinase type II subunit gamma
189	Fostamatinib	Calcium/calmodulin-dependent protein kinase kinase 1
190	Fostamatinib	Calcium/calmodulin-dependent protein kinase kinase 2
191	Fostamatinib	Peripheral plasma membrane protein CASK
192	Fostamatinib	Kappa-casein
193	Fostamatinib	Cyclin-dependent kinase 1
194	Fostamatinib	Serine/threonine-protein kinase MRCK gamma
195	Fostamatinib	Cyclin-dependent kinase 4
196	Fostamatinib	Cyclin-dependent kinase-like 1
197	Fostamatinib	Cyclin-dependent kinase-like 2
198	Fostamatinib	Serine/threonine-protein kinase Chk1
199	Fostamatinib	Serine/threonine-protein kinase Chk2
200	Fostamatinib	Citron Rho-interacting kinase
201	Fostamatinib	Dual specificity protein kinase CLK1
202	Fostamatinib	Dual specificity protein kinase CLK2
203	Fostamatinib	Dual specificity protein kinase CLK3
204	Fostamatinib	Dual specificity protein kinase CLK4
205	Fostamatinib	Macrophage colony-stimulating factor 1 receptor
206	Fostamatinib	Tyrosine-protein kinase CSK
207	Fostamatinib	Casein kinase I isoform alpha
208	Fostamatinib	Casein kinase II subunit alpha
209	Fostamatinib	Casein kinase II subunit alpha'
210	Fostamatinib	Death-associated protein kinase 1
211	Fostamatinib	Death-associated protein kinase 2
212	Fostamatinib	Death-associated protein kinase 3
213	Fostamatinib	Serine/threonine-protein kinase DCLK1
214	Fostamatinib	Serine/threonine-protein kinase DCLK2
215	Fostamatinib	Serine/threonine-protein kinase DCLK3
216	Fostamatinib	Epithelial discoidin domain-containing receptor 1
217	Fostamatinib	Discoidin domain-containing receptor 2
218	Fostamatinib	Dual specificity tyrosine-phosphorylation-regulated kinase 1A
219	Fostamatinib	Dual specificity tyrosine-phosphorylation-regulated kinase 1B
220	Fostamatinib	Epidermal growth factor receptor
221	Fostamatinib	Eukaryotic translation initiation factor 2-alpha kinase 1
222	Fostamatinib	Interferon-induced, double-stranded RNA-activated protein kinase
223	Fostamatinib	eIF-2-alpha kinase GCN2
224	Fostamatinib	Ephrin type-A receptor 1
225	Fostamatinib	Ephrin type-A receptor 2
226	Fostamatinib	Ephrin type-A receptor 3
227	Fostamatinib	Ephrin type-A receptor 4
228	Fostamatinib	Ephrin type-A receptor 5
229	Fostamatinib	Ephrin type-A receptor 6
230	Fostamatinib	Ephrin type-A receptor 7
231	Fostamatinib	Ephrin type-A receptor 8
232	Fostamatinib	Ephrin type-B receptor 1
233	Fostamatinib	Ephrin type-B receptor 2
234	Fostamatinib	Ephrin type-B receptor 4
235	Fostamatinib	Ephrin type-B receptor 6
236	Fostamatinib	Receptor tyrosine-protein kinase erbB-2
237	Fostamatinib	Receptor tyrosine-protein kinase erbB-4
238	Fostamatinib	Serine/threonine-protein kinase/endoribonuclease IRE1
239	Fostamatinib	Tyrosine-protein kinase Fer
240	Fostamatinib	Tyrosine-protein kinase Fes/Fps
241	Fostamatinib	Fibroblast growth factor receptor 1
242	Fostamatinib	Fibroblast growth factor receptor 2
243	Fostamatinib	Fibroblast growth factor receptor 3
244	Fostamatinib	Tyrosine-protein kinase Fgr
245	Fostamatinib	Vascular endothelial growth factor receptor 1
246	Fostamatinib	Receptor-type tyrosine-protein kinase FLT3
247	Fostamatinib	Vascular endothelial growth factor receptor 3
248	Fostamatinib	Serine/threonine-protein kinase mTOR
249	Fostamatinib	Tyrosine-protein kinase FRK
250	Fostamatinib	Tyrosine-protein kinase Fyn
251	Fostamatinib	Cyclin-G-associated kinase
252	Fostamatinib	Glycogen synthase kinase-3 alpha
253	Fostamatinib	Glycogen synthase kinase-3 beta
254	Fostamatinib	Tyrosine-protein kinase HCK
255	Fostamatinib	Homeodomain-interacting protein kinase 2
256	Fostamatinib	Homeodomain-interacting protein kinase 3
257	Fostamatinib	Serine/threonine-protein kinase ICK
258	Fostamatinib	Inhibitor of nuclear factor kappa-B kinase subunit beta
259	Fostamatinib	Inhibitor of nuclear factor kappa-B kinase subunit epsilon
260	Fostamatinib	Insulin receptor
261	Fostamatinib	Insulin receptor-related protein
262	Fostamatinib	Interleukin-1 receptor-associated kinase 1
263	Fostamatinib	Interleukin-1 receptor-associated kinase 3
264	Fostamatinib	Interleukin-1 receptor-associated kinase 4
265	Fostamatinib	Tyrosine-protein kinase ITK/TSK
266	Fostamatinib	Tyrosine-protein kinase JAK2
267	Fostamatinib	Tyrosine-protein kinase JAK3
268	Fostamatinib	Vascular endothelial growth factor receptor 2
269	Fostamatinib	Serine/threonine-protein kinase SIK3
270	Fostamatinib	Mast/stem cell growth factor receptor Kit
271	Fostamatinib	Serine/threonine-protein kinase LATS1
272	Fostamatinib	Tyrosine-protein kinase Lck
273	Fostamatinib	LIM domain kinase 1
274	Fostamatinib	LIM domain kinase 2
275	Fostamatinib	Leucine-rich repeat serine/threonine-protein kinase 2
276	Fostamatinib	Leukocyte tyrosine kinase receptor
277	Fostamatinib	Tyrosine-protein kinase Lyn
278	Fostamatinib	Dual specificity mitogen-activated protein kinase kinase 2
279	Fostamatinib	Dual specificity mitogen-activated protein kinase kinase 3
280	Fostamatinib	Dual specificity mitogen-activated protein kinase kinase 5
281	Fostamatinib	Dual specificity mitogen-activated protein kinase kinase 6
282	Fostamatinib	Mitogen-activated protein kinase kinase kinase 1
283	Fostamatinib	Mitogen-activated protein kinase kinase kinase 10
284	Fostamatinib	Mitogen-activated protein kinase kinase kinase 11
285	Fostamatinib	Mitogen-activated protein kinase kinase kinase 12
286	Fostamatinib	Mitogen-activated protein kinase kinase kinase 13
287	Fostamatinib	Mitogen-activated protein kinase kinase kinase 15
288	Fostamatinib	Mitogen-activated protein kinase kinase kinase 2
289	Fostamatinib	Mitogen-activated protein kinase kinase kinase 3
290	Fostamatinib	Mitogen-activated protein kinase kinase kinase 4
291	Fostamatinib	Mitogen-activated protein kinase kinase kinase 6
292	Fostamatinib	Mitogen-activated protein kinase kinase kinase 9
293	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 1
294	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 2
295	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 3
296	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 4
297	Fostamatinib	Mitogen-activated protein kinase kinase kinase kinase 5
298	Fostamatinib	Mitogen-activated protein kinase 10
299	Fostamatinib	Mitogen-activated protein kinase 13
300	Fostamatinib	Mitogen-activated protein kinase 14
301	Fostamatinib	Mitogen-activated protein kinase 15
302	Fostamatinib	Mitogen-activated protein kinase 4
303	Fostamatinib	Mitogen-activated protein kinase 7
304	Fostamatinib	Mitogen-activated protein kinase 9
305	Fostamatinib	MAP kinase-activated protein kinase 5
306	Fostamatinib	Serine/threonine-protein kinase MARK1
307	Fostamatinib	Serine/threonine-protein kinase MARK2
308	Fostamatinib	MAP/microtubule affinity-regulating kinase 3
309	Fostamatinib	MAP/microtubule affinity-regulating kinase 4
310	Fostamatinib	CLIP-associating protein 1
311	Fostamatinib	Microtubule-associated serine/threonine-protein kinase 1
312	Fostamatinib	Megakaryocyte-associated tyrosine-protein kinase
313	Fostamatinib	Maternal embryonic leucine zipper kinase
314	Fostamatinib	Tyrosine-protein kinase Mer
315	Fostamatinib	Misshapen-like kinase 1
316	Fostamatinib	MAP kinase-interacting serine/threonine-protein kinase 1
317	Fostamatinib	MAP kinase-interacting serine/threonine-protein kinase 2
318	Fostamatinib	Macrophage-stimulating protein receptor
319	Fostamatinib	Muscle, skeletal receptor tyrosine-protein kinase
320	Fostamatinib	Myosin light chain kinase, smooth muscle
321	Fostamatinib	Myosin light chain kinase 2, skeletal/cardiac muscle
322	Fostamatinib	Myosin light chain kinase 3
323	Fostamatinib	Myosin light chain kinase family member 4
324	Fostamatinib	Myosin-IIIa
325	Fostamatinib	Serine/threonine-protein kinase Nek1
326	Fostamatinib	Serine/threonine-protein kinase Nek11
327	Fostamatinib	Serine/threonine-protein kinase Nek2
328	Fostamatinib	Serine/threonine-protein kinase Nek3
329	Fostamatinib	Serine/threonine-protein kinase Nek4
330	Fostamatinib	Serine/threonine-protein kinase Nek5
331	Fostamatinib	Serine/threonine-protein kinase Nek9
332	Fostamatinib	High affinity nerve growth factor receptor
333	Fostamatinib	BDNF/NT-3 growth factors receptor
334	Fostamatinib	NT-3 growth factor receptor
335	Fostamatinib	NUAK family SNF1-like kinase 1
336	Fostamatinib	NUAK family SNF1-like kinase 2
337	Fostamatinib	Serine/threonine-protein kinase OSR1
338	Fostamatinib	Serine/threonine-protein kinase PAK 1
339	Fostamatinib	Serine/threonine-protein kinase PAK 2
340	Fostamatinib	Serine/threonine-protein kinase PAK 3
341	Fostamatinib	Serine/threonine-protein kinase PAK 4
342	Fostamatinib	Serine/threonine-protein kinase PAK 6
343	Fostamatinib	Serine/threonine-protein kinase PAK 5
344	Fostamatinib	Cyclin-dependent kinase 16
345	Fostamatinib	Cyclin-dependent kinase 17
346	Fostamatinib	Platelet-derived growth factor receptor alpha
347	Fostamatinib	Platelet-derived growth factor receptor beta
348	Fostamatinib	3-phosphoinositide-dependent protein kinase 1
349	Fostamatinib	Cyclin-dependent kinase 15
350	Fostamatinib	Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform
351	Fostamatinib	Phosphatidylinositol 4-kinase beta
352	Fostamatinib	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta
353	Fostamatinib	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit gamma
354	Fostamatinib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
355	Fostamatinib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
356	Fostamatinib	Serine/threonine-protein kinase pim-1
357	Fostamatinib	Serine/threonine-protein kinase pim-3
358	Fostamatinib	Phosphatidylinositol 5-phosphate 4-kinase type-2 beta
359	Fostamatinib	Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma
360	Fostamatinib	Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase
361	Fostamatinib	Serine/threonine-protein kinase N1
362	Fostamatinib	Serine/threonine-protein kinase N2
363	Fostamatinib	Serine/threonine-protein kinase PLK1
364	Fostamatinib	Serine/threonine-protein kinase PLK2
365	Fostamatinib	Serine/threonine-protein kinase PLK3
366	Fostamatinib	Serine/threonine-protein kinase PLK4
367	Fostamatinib	5'-AMP-activated protein kinase catalytic subunit alpha-1
368	Fostamatinib	5'-AMP-activated protein kinase catalytic subunit alpha-2
369	Fostamatinib	5'-AMP-activated protein kinase subunit beta-1
370	Fostamatinib	5'-AMP-activated protein kinase subunit beta-2
371	Fostamatinib	5'-AMP-activated protein kinase subunit gamma-1
372	Fostamatinib	5'-AMP-activated protein kinase subunit gamma-2
373	Fostamatinib	5'-AMP-activated protein kinase subunit gamma-3
374	Fostamatinib	cAMP-dependent protein kinase catalytic subunit beta
375	Fostamatinib	Protein kinase C delta type
376	Fostamatinib	Protein kinase C epsilon type
377	Fostamatinib	Protein kinase C gamma type
378	Fostamatinib	Protein kinase C iota type
379	Fostamatinib	Protein kinase C theta type
380	Fostamatinib	Serine/threonine-protein kinase D1
381	Fostamatinib	cGMP-dependent protein kinase 2
382	Fostamatinib	Serine/threonine-protein kinase PRP4 homolog
383	Fostamatinib	Focal adhesion kinase 1
384	Fostamatinib	Protein-tyrosine kinase 2-beta
385	Fostamatinib	Protein-tyrosine kinase 6
386	Fostamatinib	RAF proto-oncogene serine/threonine-protein kinase
387	Fostamatinib	Proto-oncogene tyrosine-protein kinase receptor Ret
388	Fostamatinib	Serine/threonine-protein kinase RIO1
389	Fostamatinib	Serine/threonine-protein kinase RIO2
390	Fostamatinib	Serine/threonine-protein kinase RIO3
391	Fostamatinib	Receptor-interacting serine/threonine-protein kinase 1
392	Fostamatinib	Receptor-interacting serine/threonine-protein kinase 2
393	Fostamatinib	Receptor-interacting serine/threonine-protein kinase 4
394	Fostamatinib	Rho-associated protein kinase 2
395	Fostamatinib	Proto-oncogene tyrosine-protein kinase ROS
396	Fostamatinib	Ribosomal protein S6 kinase alpha-1
397	Fostamatinib	Ribosomal protein S6 kinase alpha-3
398	Fostamatinib	Serine/threonine-protein kinase SBK1
399	Fostamatinib	Uncharacterized serine/threonine-protein kinase SBK3
400	Fostamatinib	Serine/threonine-protein kinase Sgk3
401	Fostamatinib	Serine/threonine-protein kinase SIK1
402	Fostamatinib	Serine/threonine-protein kinase SIK2
403	Fostamatinib	STE20-like serine/threonine-protein kinase
404	Fostamatinib	SNF-related serine/threonine-protein kinase
405	Fostamatinib	Proto-oncogene tyrosine-protein kinase Src
406	Fostamatinib	Tyrosine-protein kinase Srms
407	Fostamatinib	Serine/threonine-protein kinase 10
408	Fostamatinib	Serine/threonine-protein kinase 16
409	Fostamatinib	Serine/threonine-protein kinase 17A
410	Fostamatinib	Serine/threonine-protein kinase 17B
411	Fostamatinib	Serine/threonine-protein kinase 32A
412	Menadione	Vitamin K-dependent gamma-carboxylase
413	Menadione	Vitamin K epoxide reductase complex subunit 1
414	Menadione	Vitamin K epoxide reductase complex subunit 1-like protein 1
415	Menadione	Prothrombin
416	Menadione	Coagulation factor IX
417	Menadione	Vitamin K-dependent protein C
418	Menadione	Vitamin K-dependent protein S
419	Menadione	Ribosyldihydronicotinamide dehydrogenase [quinone]
420	Menadione	NAD(P)H dehydrogenase [quinone] 1
421	Menadione	Osteocalcin
422	Genistein	Estrogen receptor beta
423	Genistein	DNA topoisomerase 2-alpha
424	Genistein	Protein-tyrosine kinase 2-beta
425	Genistein	Nuclear receptor coactivator 1
426	Genistein	Estrogen receptor
427	Genistein	Nuclear receptor coactivator 2
428	Genistein	Steroid hormone receptor ERR2
429	Genistein	Steroid hormone receptor ERR1
430	Genistein	Nuclear receptor subfamily 1 group I member 2
431	Genistein	RAC-alpha serine/threonine-protein kinase
432	Genistein	G-protein coupled estrogen receptor 1
433	Genistein	Cytochrome P450 1B1
434	Genistein	Sex hormone-binding globulin
435	Tretinoin	Retinoic acid receptor RXR-beta
436	Tretinoin	Retinoic acid receptor RXR-gamma
437	Tretinoin	Retinoic acid receptor gamma
438	Tretinoin	Retinal dehydrogenase 1
439	Tretinoin	Retinoic acid-induced protein 3
440	Tretinoin	Retinal dehydrogenase 2
441	Tretinoin	Retinoic acid receptor responder protein 1
442	Tretinoin	Retinoic acid receptor alpha
443	Tretinoin	Retinoic acid receptor beta
444	Tretinoin	Lipocalin-1
445	Tretinoin	Odorant-binding protein 2a
446	Tretinoin	Retinol-binding protein 4
447	Tretinoin	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial
448	Tretinoin	Retinoic acid receptor RXR-alpha
449	Tretinoin	Cytochrome P450 26A1
450	Tretinoin	Cytochrome P450 26B1
451	Tretinoin	Cytochrome P450 26C1
452	Tretinoin	Hematopoietic prostaglandin D synthase
453	Ozanimod	Sphingosine 1-phosphate receptor 1
454	Ozanimod	Sphingosine 1-phosphate receptor 5
455	Isotretinoin	Retinoic acid receptor alpha
456	Isotretinoin	Retinoic acid receptor gamma
457	Aliskiren	Renin
458	Vitamin E	Nuclear receptor subfamily 1 group I member 2
459	Vitamin E	Protein kinase C beta type
460	Vitamin E	Arachidonate 5-lipoxygenase
461	Vitamin E	Protein kinase C alpha type
462	Vitamin E	Diacylglycerol kinase alpha
463	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform
464	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
465	Vitamin E	SEC14-like protein 4
466	Vitamin E	SEC14-like protein 3
467	Vitamin E	SEC14-like protein 2
468	Clofazimine	Peroxisome proliferator-activated receptor gamma
469	Clofazimine	Potassium voltage-gated channel subfamily A member 3
470	Lipoic acid	Lipoyltransferase 1, mitochondrial
471	Lipoic acid	Lipoyl synthase, mitochondrial
472	Lipoic acid	Sodium-dependent multivitamin transporter
473	Trimethoprim	Dihydrofolate reductase
474	Creatine	Creatine kinase M-type
475	Creatine	Creatine kinase U-type, mitochondrial
476	Creatine	Creatine kinase B-type
477	Creatine	Creatine kinase S-type, mitochondrial
478	Creatine	Sodium- and chloride-dependent creatine transporter 1
479	Creatine	Guanidinoacetate N-methyltransferase
480	Imatinib	Breakpoint cluster region protein
481	Imatinib	Mast/stem cell growth factor receptor Kit
482	Imatinib	RET proto-oncogene
483	Imatinib	High affinity nerve growth factor receptor
484	Imatinib	Macrophage colony-stimulating factor 1 receptor
485	Imatinib	Platelet-derived growth factor receptor alpha
486	Imatinib	Epithelial discoidin domain-containing receptor 1
487	Imatinib	Tyrosine-protein kinase ABL1
488	Imatinib	Platelet-derived growth factor receptor beta
489	Ebselen	Bifunctional epoxide hydrolase 2
490	Candesartan cilexetil	Type-1 angiotensin II receptor
491	Chlorpromazine	D(2) dopamine receptor
492	Chlorpromazine	D(1A) dopamine receptor
493	Chlorpromazine	5-hydroxytryptamine receptor 1A
494	Chlorpromazine	5-hydroxytryptamine receptor 2A
495	Chlorpromazine	Alpha-1A adrenergic receptor
496	Chlorpromazine	Alpha-1B adrenergic receptor
497	Chlorpromazine	Histamine H1 receptor
498	Chlorpromazine	Potassium voltage-gated channel subfamily H member 2
499	Chlorpromazine	D(1B) dopamine receptor
500	Chlorpromazine	D(3) dopamine receptor
501	Chlorpromazine	D(4) dopamine receptor
502	Chlorpromazine	5-hydroxytryptamine receptor 2C
503	Chlorpromazine	5-hydroxytryptamine receptor 2B
504	Chlorpromazine	Alpha-1D adrenergic receptor
505	Chlorpromazine	Alpha-2A adrenergic receptor
506	Chlorpromazine	Alpha-2B adrenergic receptor
507	Chlorpromazine	Alpha-2C adrenergic receptor
