	Drug	Target
51	Quercetin	Estrogen receptor beta
52	Quercetin	Ribosyldihydronicotinamide dehydrogenase [quinone]
53	Quercetin	Aryl hydrocarbon receptor
54	Quercetin	Cytochrome P450 1B1
55	Quercetin	Actin, cytoplasmic 1
56	Quercetin	Casein kinase II subunit alpha
57	Quercetin	Casein kinase II subunit beta
58	Quercetin	Eukaryotic translation initiation factor 3 subunit F
59	Quercetin	Heat shock protein HSP 90-alpha
60	Quercetin	Heat shock-related 70 kDa protein 2
61	Quercetin	RuvB-like 2
62	Quercetin	Splicing factor 3B subunit 3
63	Quercetin	Ubiquitin-like modifier-activating enzyme 1
64	Quercetin	Sex hormone-binding globulin
65	Quercetin	Carbonyl reductase [NADPH] 1
66	Quercetin	CCAAT/enhancer-binding protein beta
67	Quercetin	Nuclear receptor subfamily 1 group I member 2
68	Leflunomide	Dihydroorotate dehydrogenase (quinone), mitochondrial
69	Leflunomide	Aryl hydrocarbon receptor
70	Leflunomide	Protein-tyrosine kinase 2-beta
71	Pantothenic acid	Pantothenate kinase
72	Brequinar	Dihydroorotate dehydrogenase (quinone), mitochondrial
73	Sirolimus	Serine/threonine-protein kinase mTOR
74	Sirolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
75	Sirolimus	Fibroblast growth factor 2
76	Suramin	P2Y purinoceptor 2
77	Suramin	NAD-dependent protein deacylase sirtuin-5, mitochondrial
78	Suramin	Follicle-stimulating hormone receptor
79	Suramin	Ryanodine receptor 1
80	Suramin	Prothrombin
81	Suramin	Phospholipase A2, membrane associated
82	Suramin	Complement control protein C3
83	Dexamethasone	Glucocorticoid receptor
84	Dexamethasone	Nuclear receptor subfamily 0 group B member 1
85	Dexamethasone	Annexin A1
86	Dexamethasone	Nitric oxide synthase, inducible
87	Dexamethasone	Nuclear receptor subfamily 1 group I member 2
88	Prasugrel	P2Y purinoceptor 12
89	Menadione	Vitamin K-dependent gamma-carboxylase
90	Menadione	Vitamin K epoxide reductase complex subunit 1
91	Menadione	Vitamin K epoxide reductase complex subunit 1-like protein 1
92	Menadione	Prothrombin
93	Menadione	Coagulation factor IX
94	Menadione	Vitamin K-dependent protein C
95	Menadione	Vitamin K-dependent protein S
96	Menadione	Ribosyldihydronicotinamide dehydrogenase [quinone]
97	Menadione	NAD(P)H dehydrogenase [quinone] 1
98	Menadione	Osteocalcin
99	Ginseng	Interleukin-6
100	Ginseng	Prostaglandin G/H synthase 2
101	Ginseng	Aryl hydrocarbon receptor
102	Piperine	Nuclear receptor subfamily 1 group I member 2
103	Cannabidiol	Cannabinoid receptor 1
104	Cannabidiol	Cannabinoid receptor 2
105	Cannabidiol	G-protein coupled receptor 12
106	Cannabidiol	Glycine receptor subunit alpha-1
107	Cannabidiol	Glycine receptor subunit beta
108	Cannabidiol	Glycine receptor subunit alpha-3
109	Cannabidiol	N-arachidonyl glycine receptor
110	Cannabidiol	G-protein coupled receptor 55
111	Cannabidiol	5-hydroxytryptamine receptor 1A
112	Cannabidiol	5-hydroxytryptamine receptor 2A
113	Cannabidiol	Neuronal acetylcholine receptor subunit alpha-7
114	Cannabidiol	Delta-type opioid receptor
115	Cannabidiol	Mu-type opioid receptor
116	Cannabidiol	Peroxisome proliferator-activated receptor gamma
117	Cannabidiol	Transient receptor potential cation channel subfamily V member 1
118	Cannabidiol	Voltage-dependent T-type calcium channel subunit alpha-1G
119	Cannabidiol	Voltage-dependent T-type calcium channel subunit alpha-1H
120	Cannabidiol	Voltage-dependent T-type calcium channel subunit alpha-1I
121	Cannabidiol	Transient receptor potential cation channel subfamily A member 1
122	Cannabidiol	Transient receptor potential cation channel subfamily M member 8
123	Cannabidiol	Transient receptor potential cation channel subfamily V member 2
124	Cannabidiol	Transient receptor potential cation channel subfamily V member 3
125	Cannabidiol	Transient receptor potential cation channel subfamily V member 4
126	Cannabidiol	Voltage-dependent anion-selective channel protein 1
127	Cannabidiol	5-hydroxytryptamine receptor 3A
128	Cannabidiol	Adenosine receptor A1
129	Cannabidiol	Prostaglandin G/H synthase 1
130	Cannabidiol	Prostaglandin G/H synthase 2
131	Cannabidiol	Acetyl-CoA acetyltransferase, mitochondrial
132	Cannabidiol	Steroid 17-alpha-hydroxylase/17,20 lyase
133	Cannabidiol	3-hydroxy-3-methylglutaryl-coenzyme A reductase
134	Cannabidiol	Glutathione reductase, mitochondrial
135	Cannabidiol	Glutathione peroxidase 1
136	Cannabidiol	Indoleamine 2,3-dioxygenase 1
137	Cannabidiol	Cytochrome P450 1B1
138	Cannabidiol	NAD(P)H dehydrogenase [quinone] 1
139	Cannabidiol	Catalase
140	Cannabidiol	Cytochrome P450 3A5
141	Cannabidiol	Cytochrome P450 2D6
142	Cannabidiol	Superoxide dismutase [Cu-Zn]
143	Cannabidiol	Cytochrome P450 1A2
144	Cannabidiol	Cytochrome P450 3A7
145	Cannabidiol	Arylalkylamine N-acetyltransferase
146	Cannabidiol	N-acylethanolamine-hydrolyzing acid amidase
147	Demeclocycline	Vasopressin V2 receptor
148	Methylene blue	Guanylate cyclase soluble subunit alpha-2
149	Methylene blue	Nitric oxide synthase, brain
150	Genistein	Estrogen receptor beta
151	Genistein	DNA topoisomerase 2-alpha
152	Genistein	Protein-tyrosine kinase 2-beta
153	Genistein	Nuclear receptor coactivator 1
154	Genistein	Estrogen receptor
155	Genistein	Nuclear receptor coactivator 2
156	Genistein	Steroid hormone receptor ERR2
157	Genistein	Steroid hormone receptor ERR1
158	Genistein	Nuclear receptor subfamily 1 group I member 2
159	Genistein	RAC-alpha serine/threonine-protein kinase
160	Genistein	G-protein coupled estrogen receptor 1
161	Genistein	Cytochrome P450 1B1
162	Genistein	Sex hormone-binding globulin
163	Thalidomide	Protein cereblon
164	Thalidomide	Tumor necrosis factor
165	Thalidomide	Nuclear factor NF-kappa-B p105 subunit
166	Thalidomide	Fibroblast growth factor receptor 2
167	Thalidomide	Prostaglandin G/H synthase 2
168	Thalidomide	Alpha-1-acid glycoprotein 1
169	Thalidomide	Alpha-1-acid glycoprotein 2
170	Dipyridamole	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A
171	Dipyridamole	Adenosine deaminase
172	Dipyridamole	cGMP-specific 3',5'-cyclic phosphodiesterase
173	Dipyridamole	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
174	Dipyridamole	Calcipressin-1
175	Dipyridamole	Alpha-1-acid glycoprotein 1
176	Anakinra	Interleukin-1 receptor type 1
177	Valproic acid	Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial
178	Valproic acid	Histone deacetylase 9
179	Valproic acid	2-oxoglutarate dehydrogenase, mitochondrial
180	Valproic acid	Succinate-semialdehyde dehydrogenase, mitochondrial
181	Valproic acid	Sodium channel protein type 1 subunit alpha
182	Valproic acid	Sodium channel protein type 10 subunit alpha
183	Valproic acid	Sodium channel protein type 11 subunit alpha
184	Valproic acid	Sodium channel protein type 2 subunit alpha
185	Valproic acid	Sodium channel protein type 3 subunit alpha
186	Valproic acid	Sodium channel protein type 4 subunit alpha
187	Valproic acid	Sodium channel protein type 5 subunit alpha
188	Valproic acid	Sodium channel protein type 7 subunit alpha
189	Valproic acid	Sodium channel protein type 8 subunit alpha
190	Valproic acid	Sodium channel protein type 9 subunit alpha
191	Valproic acid	Sodium channel subunit beta-1
192	Valproic acid	Sodium channel subunit beta-2
193	Valproic acid	Sodium channel subunit beta-3
194	Valproic acid	Sodium channel subunit beta-4
195	Valproic acid	Histone deacetylase 2
196	Valproic acid	Peroxisome proliferator-activated receptor alpha
197	Valproic acid	Peroxisome proliferator-activated receptor delta
198	Valproic acid	Peroxisome proliferator-activated receptor gamma
199	Selinexor	Exportin-1
200	Almitrine	Sodium/potassium-transporting ATPase subunit alpha-1
201	Erythromycin	Motilin receptor
202	Erythromycin	Potassium voltage-gated channel subfamily H member 2
203	Ketamine	Glutamate receptor ionotropic, NMDA 3A
204	Ketamine	Substance-P receptor
205	Ketamine	D(2) dopamine receptor
206	Ketamine	Delta-type opioid receptor
207	Ketamine	Sodium-dependent noradrenaline transporter
208	Ketamine	Kappa-type opioid receptor
209	Ketamine	Mu-type opioid receptor
210	Ketamine	Muscarinic acetylcholine receptor M1
211	Ketamine	Muscarinic acetylcholine receptor M2
212	Ketamine	Muscarinic acetylcholine receptor M3
213	Ketamine	Muscarinic acetylcholine receptor M4
214	Ketamine	Muscarinic acetylcholine receptor M5
215	Ketamine	5-hydroxytryptamine receptor 2A
216	Ketamine	5-hydroxytryptamine receptor 2B
217	Ketamine	5-hydroxytryptamine receptor 2C
218	Ketamine	5-hydroxytryptamine receptor 1A
219	Ketamine	5-hydroxytryptamine receptor 1B
220	Ketamine	5-hydroxytryptamine receptor 1D
221	Ketamine	5-hydroxytryptamine receptor 1E
222	Ketamine	5-hydroxytryptamine receptor 1F
223	Ketamine	5-hydroxytryptamine receptor 3A
224	Ketamine	Alpha-7 nicotinic cholinergic receptor subunit
225	Ketamine	Cholinesterase
226	Ketamine	Nitric oxide synthase, brain
227	Quinapril	Angiotensin-converting enzyme
228	Ascorbic acid	Hyaluronate lyase
229	Ascorbic acid	Xylose isomerase
230	Ascorbic acid	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2
231	Ascorbic acid	Phytanoyl-CoA dioxygenase, peroxisomal
232	Ascorbic acid	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3
233	Ascorbic acid	Gamma-butyrobetaine dioxygenase
234	Ascorbic acid	Dopamine beta-hydroxylase
235	Ascorbic acid	Peptidyl-glycine alpha-amidating monooxygenase
236	Ascorbic acid	Prolyl 3-hydroxylase 1
237	Ascorbic acid	Prolyl 3-hydroxylase 2
238	Ascorbic acid	Prolyl 3-hydroxylase 3
239	Ascorbic acid	Prolyl 4-hydroxylase subunit alpha-1
240	Ascorbic acid	Prolyl 3-hydroxylase OGFOD1
241	Ascorbic acid	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2
242	Ascorbic acid	DNA oxidative demethylase ALKBH2
243	Ascorbic acid	Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3
244	Ascorbic acid	Lysine-specific demethylase 5D
245	Ascorbic acid	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1
246	Ascorbic acid	Trimethyllysine dioxygenase, mitochondrial
247	Ascorbic acid	Transmembrane prolyl 4-hydroxylase
248	Ascorbic acid	Egl nine homolog 1
249	Ascorbic acid	Egl nine homolog 2
250	Ascorbic acid	Egl nine homolog 3
251	Thimerosal	Methionine synthase
252	Thimerosal	Cystine/glutamate transporter
253	Thimerosal	Sodium/potassium-transporting ATPase subunit gamma
254	Rivaroxaban	Coagulation factor X
255	Resveratrol	Ribosyldihydronicotinamide dehydrogenase [quinone]
256	Resveratrol	Casein kinase II subunit alpha
257	Resveratrol	Prostaglandin G/H synthase 1
258	Resveratrol	Prostaglandin G/H synthase 2
259	Resveratrol	Arachidonate 15-lipoxygenase
260	Resveratrol	Arachidonate 5-lipoxygenase
261	Resveratrol	Aryl hydrocarbon receptor
262	Resveratrol	Phosphatidylinositol 4-kinase type 2-beta
263	Resveratrol	Integrin alpha-5
264	Resveratrol	Integrin beta-3
265	Resveratrol	Amyloid beta A4 protein
266	Resveratrol	Alpha-synuclein
267	Resveratrol	NAD-dependent protein deacetylase sirtuin-1
268	Resveratrol	Estrogen receptor
269	Resveratrol	Melatonin receptor type 1A
270	Resveratrol	Melatonin receptor type 1B
271	Resveratrol	C-type lectin domain family 14 member A
272	Resveratrol	Nuclear receptor subfamily 1 group I member 2
273	Resveratrol	Nuclear receptor subfamily 1 group I member 3
274	Resveratrol	Solute carrier family 2, facilitated glucose transporter member 1
275	Resveratrol	Carbonyl reductase [NADPH] 1
276	Resveratrol	Peroxisome proliferator-activated receptor alpha
277	Resveratrol	Peroxisome proliferator-activated receptor gamma
278	Resveratrol	RAC-alpha serine/threonine-protein kinase
279	Resveratrol	Far upstream element-binding protein 2
280	Resveratrol	Tyrosine--tRNA ligase, cytoplasmic
281	Oleic Acid	Myelin P2 protein
282	Oleic Acid	Peroxisome proliferator-activated receptor alpha
283	Oleic Acid	Peroxisome proliferator-activated receptor delta
284	Oleic Acid	Retinoic acid receptor RXR-alpha
285	Oleic Acid	Peroxisome proliferator-activated receptor gamma
286	Ribavirin	Inosine-5'-monophosphate dehydrogenase 1
287	Ribavirin	Inosine-5'-monophosphate dehydrogenase 2
288	Ribavirin	RNA-directed RNA polymerase L
289	Ribavirin	RNA-directed RNA polymerase catalytic subunit
290	Ribavirin	Genome polyprotein
291	Tenofovir disoproxil	Reverse transcriptase/RNaseH
292	Tenofovir disoproxil	Protein P
293	Curcumin	Peroxisome proliferator-activated receptor gamma
294	Curcumin	Vitamin D3 receptor
295	Curcumin	Multidrug resistance-associated protein 5
296	Curcumin	Carbonyl reductase [NADPH] 1
297	Curcumin	Glutathione S-transferase P
298	Metenkefalin	Delta-type opioid receptor
299	Metenkefalin	Mu-type opioid receptor
300	Mecobalamin	Methionine synthase
301	Resiniferatoxin	Transient receptor potential cation channel subfamily V member 1
302	Levofloxacin	DNA topoisomerase 4 subunit A
303	Levofloxacin	DNA gyrase subunit A
304	Losartan	Type-1 angiotensin II receptor
305	Atazanavir	Pol polyprotein
306	Moexipril	Angiotensin-converting enzyme
307	Imatinib	Breakpoint cluster region protein
308	Imatinib	Mast/stem cell growth factor receptor Kit
309	Imatinib	RET proto-oncogene
310	Imatinib	High affinity nerve growth factor receptor
311	Imatinib	Macrophage colony-stimulating factor 1 receptor
312	Imatinib	Platelet-derived growth factor receptor alpha
313	Imatinib	Epithelial discoidin domain-containing receptor 1
314	Imatinib	Tyrosine-protein kinase ABL1
315	Imatinib	Platelet-derived growth factor receptor beta
316	Mometasone	Glucocorticoid receptor
317	Mometasone	Progesterone receptor
318	Naproxen	Prostaglandin G/H synthase 1
319	Naproxen	Peptostreptococcal albumin-binding protein
320	Naproxen	Prostaglandin G/H synthase 2
321	Quinine	Platelet glycoprotein IX
322	Quinine	Intermediate conductance calcium-activated potassium channel protein 4
323	Fosinopril	Angiotensin-converting enzyme
324	Budesonide	Glucocorticoid receptor
325	Budesonide	Annexin A1
326	Galidesivir	RNA-directed RNA polymerase L
327	Oseltamivir	Neuraminidase
328	Oseltamivir	Sialidase-1
329	Oseltamivir	Sialidase-2
330	Piperacillin	Penicillin-binding protein 3
331	Piperacillin	Penicillin-binding protein 2B
332	Piperacillin	Penicillin-binding protein 2a
333	Piperacillin	Penicillin-binding protein 1b
334	Iloprost	Prostacyclin receptor
335	Iloprost	Prostaglandin E2 receptor EP1 subtype
336	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
337	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
338	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
339	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
340	Iloprost	Tissue-type plasminogen activator
341	Iloprost	Prostaglandin D2 receptor 2
342	Deferoxamine	Amyloid beta A4 protein
343	Daclatasvir	Nonstructural protein 5A
344	Spironolactone	Mineralocorticoid receptor
345	Spironolactone	Androgen receptor
346	Spironolactone	Progesterone receptor
347	Spironolactone	Glucocorticoid receptor
348	Spironolactone	Cytochrome P450 11B2, mitochondrial
349	Spironolactone	Steroid 17-alpha-hydroxylase/17,20 lyase
350	Spironolactone	3-oxo-5-alpha-steroid 4-dehydrogenase 1
351	Spironolactone	3-oxo-5-alpha-steroid 4-dehydrogenase 2
352	Spironolactone	Polyprenol reductase
353	Spironolactone	Sex hormone-binding globulin
354	Spironolactone	Voltage-dependent calcium channel gamma-1 subunit
355	Spironolactone	Voltage-dependent calcium channel gamma-2 subunit
356	Spironolactone	Voltage-dependent calcium channel gamma-3 subunit
357	Spironolactone	Voltage-dependent calcium channel gamma-4 subunit
358	Spironolactone	Voltage-dependent calcium channel gamma-5 subunit
359	Spironolactone	Voltage-dependent calcium channel gamma-6 subunit
360	Spironolactone	Voltage-dependent calcium channel gamma-7 subunit
361	Spironolactone	Voltage-dependent calcium channel gamma-8 subunit
362	Spironolactone	Voltage-dependent calcium channel subunit alpha-2/delta-1
363	Spironolactone	Voltage-dependent calcium channel subunit alpha-2/delta-2
364	Spironolactone	Voltage-dependent calcium channel subunit alpha-2/delta-3
365	Spironolactone	Voltage-dependent calcium channel subunit alpha-2/delta-4
366	Spironolactone	Voltage-dependent L-type calcium channel subunit alpha-1C
367	Spironolactone	Voltage-dependent L-type calcium channel subunit alpha-1D
368	Spironolactone	Voltage-dependent L-type calcium channel subunit alpha-1F
369	Spironolactone	Voltage-dependent L-type calcium channel subunit alpha-1S
370	Spironolactone	Voltage-dependent L-type calcium channel subunit beta-1
371	Spironolactone	Voltage-dependent L-type calcium channel subunit beta-2
372	Spironolactone	Voltage-dependent L-type calcium channel subunit beta-3
373	Spironolactone	Voltage-dependent L-type calcium channel subunit beta-4
374	Spironolactone	Voltage-dependent N-type calcium channel subunit alpha-1B
375	Spironolactone	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
376	Spironolactone	Voltage-dependent R-type calcium channel subunit alpha-1E
377	Spironolactone	Voltage-dependent T-type calcium channel subunit alpha-1G
378	Spironolactone	Voltage-dependent T-type calcium channel subunit alpha-1H
379	Spironolactone	Voltage-dependent T-type calcium channel subunit alpha-1I
380	Spironolactone	Nuclear receptor subfamily 1 group I member 2
381	Sildenafil	cGMP-specific 3',5'-cyclic phosphodiesterase
382	Sildenafil	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
383	Sildenafil	Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
384	Apixaban	Coagulation factor X
385	Perindopril	Angiotensin-converting enzyme
386	Perindopril	Secreted frizzled-related protein 4
387	Bemiparin	Coagulation factor X
388	Bemiparin	Antithrombin-III
389	Bemiparin	Heparin cofactor 2
390	Metoprolol	Beta-1 adrenergic receptor
391	Metoprolol	Beta-2 adrenergic receptor
392	Cisatracurium	Neuronal acetylcholine receptor subunit alpha-2
393	Valsartan	Type-1 angiotensin II receptor
394	Heparin	Antithrombin-III
395	Heparin	Coagulation factor X
396	Heparin	P-selectin
397	Heparin	Fibroblast growth factor receptor 4
398	Heparin	Fibroblast growth factor 4
399	Heparin	Fibroblast growth factor 19
400	Heparin	Fibroblast growth factor receptor 1
401	Heparin	Fibroblast growth factor 1
402	Heparin	Fibroblast growth factor receptor 2
403	Heparin	Fibroblast growth factor 2
404	Heparin	Platelet factor 4
405	Heparin	Hepatocyte growth factor
406	GC-376 free acid	Replicase polyprotein 1ab
407	GC-376 free acid	Replicase polyprotein 1a
408	Baricitinib	Tyrosine-protein kinase JAK1
409	Baricitinib	Tyrosine-protein kinase JAK2
410	Baricitinib	Protein-tyrosine kinase 2-beta
411	Baricitinib	Tyrosine-protein kinase JAK3
412	Ledipasvir	Nonstructural protein 5A
413	Lisinopril	Angiotensin-converting enzyme
414	Lisinopril	Renin
415	Diosmin	Aryl hydrocarbon receptor
416	Ramipril	Angiotensin-converting enzyme
417	Ramipril	B1 bradykinin receptor
418	Tinzaparin	Antithrombin-III
419	Tinzaparin	Integrin alpha-4
420	Tinzaparin	Stromal cell-derived factor 1
421	Dapagliflozin	Sodium/glucose cotransporter 2
422	Pantoprazole	Potassium-transporting ATPase alpha chain 1
423	Pantoprazole	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
424	Levomenthol	Transient receptor potential cation channel subfamily M member 8
425	Levomenthol	Transient receptor potential cation channel subfamily A member 1
426	Levomenthol	Transient receptor potential cation channel subfamily V member 3
427	Levomenthol	Kappa-type opioid receptor
428	Levomenthol	Voltage-dependent L-type calcium channel subunit alpha-1C
429	Levomenthol	Voltage-dependent L-type calcium channel subunit alpha-1D
430	Levomenthol	Voltage-dependent L-type calcium channel subunit alpha-1F
431	Levomenthol	Voltage-dependent L-type calcium channel subunit alpha-1S
432	Levomenthol	Voltage-dependent L-type calcium channel subunit beta-1
433	Levomenthol	Voltage-dependent L-type calcium channel subunit beta-2
434	Levomenthol	Voltage-dependent L-type calcium channel subunit beta-3
435	Levomenthol	Voltage-dependent L-type calcium channel subunit beta-4
436	Levomenthol	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
437	Fluvoxamine	Sodium-dependent serotonin transporter
438	Fluvoxamine	Potassium voltage-gated channel subfamily H member 2
439	Primaquine	Keratin, type II cytoskeletal 7
440	Primaquine	Ribosyldihydronicotinamide dehydrogenase [quinone]
441	Methotrexate	Dihydrofolate reductase
442	Methotrexate	Thymidylate synthase
443	Methotrexate	Bifunctional purine biosynthesis protein PURH
444	Vitamin E	Nuclear receptor subfamily 1 group I member 2
445	Vitamin E	Protein kinase C beta type
446	Vitamin E	Arachidonate 5-lipoxygenase
447	Vitamin E	Protein kinase C alpha type
448	Vitamin E	Diacylglycerol kinase alpha
449	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform
450	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
451	Vitamin E	SEC14-like protein 4
452	Vitamin E	SEC14-like protein 3
453	Vitamin E	SEC14-like protein 2
454	Indomethacin	Prostaglandin G/H synthase 1
455	Indomethacin	Prostaglandin G/H synthase 2
456	Indomethacin	Phospholipase A2, membrane associated
457	Indomethacin	Prostaglandin reductase 2
458	Indomethacin	Peroxisome proliferator-activated receptor gamma
459	Indomethacin	Lactoylglutathione lyase
460	Indomethacin	Prostaglandin D2 receptor 2
461	Indomethacin	Peroxisome proliferator-activated receptor alpha
462	Indomethacin	Aldo-keto reductase family 1 member C3
463	Indomethacin	Interferon-induced, double-stranded RNA-activated protein kinase
464	Niacin	Hydroxycarboxylic acid receptor 3
465	Niacin	Hydroxycarboxylic acid receptor 2
466	Niacin	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
467	Niacin	Nicotinamide N-methyltransferase
468	Tamoxifen	Estrogen receptor
469	Tamoxifen	Estrogen receptor beta
470	Tamoxifen	3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase
471	Tamoxifen	Protein kinase C alpha type
472	Tamoxifen	Protein kinase C beta type
473	Tamoxifen	Protein kinase C delta type
474	Tamoxifen	Protein kinase C epsilon type
475	Tamoxifen	Protein kinase C gamma type
476	Tamoxifen	Protein kinase C iota type
477	Tamoxifen	Protein kinase C theta type
478	Tamoxifen	Protein kinase C zeta type
479	Tamoxifen	Androgen receptor
480	Tamoxifen	Potassium voltage-gated channel subfamily H member 2
481	Tamoxifen	Nuclear receptor subfamily 1 group I member 2
482	Tamoxifen	Estrogen-related receptor gamma
483	Tamoxifen	Sex hormone-binding globulin
484	Tamoxifen	Mitogen-activated protein kinase 8
485	Disulfiram	Aldehyde dehydrogenase, mitochondrial
486	Disulfiram	Dopamine beta-hydroxylase
487	Fenofibrate	Peroxisome proliferator-activated receptor alpha
488	Fenofibrate	Matrix metalloproteinase-25
489	Fenofibrate	Nuclear receptor subfamily 1 group I member 2
490	Minocycline	30S ribosomal protein S9
491	Minocycline	30S ribosomal protein S4
492	Minocycline	Interleukin-1 beta
493	Minocycline	Arachidonate 5-lipoxygenase
494	Minocycline	Matrix metalloproteinase-9
495	Minocycline	Vascular endothelial growth factor A
496	Minocycline	Caspase-1
497	Minocycline	Caspase-3
498	Minocycline	Cytochrome c
499	Minocycline	Mitogen-activated protein kinase 1
500	Minocycline	Mitogen-activated protein kinase 10
501	Minocycline	Mitogen-activated protein kinase 11
502	Minocycline	Mitogen-activated protein kinase 12
503	Minocycline	Mitogen-activated protein kinase 13
504	Minocycline	Mitogen-activated protein kinase 14
505	Minocycline	Mitogen-activated protein kinase 15
506	Minocycline	Mitogen-activated protein kinase 3
507	Minocycline	Mitogen-activated protein kinase 4
508	Minocycline	Mitogen-activated protein kinase 6
509	Minocycline	Mitogen-activated protein kinase 7
510	Minocycline	Mitogen-activated protein kinase 8
511	Minocycline	Mitogen-activated protein kinase 9
512	Minocycline	Nitric oxide synthase, inducible
513	Rabeprazole	Potassium-transporting ATPase alpha chain 1
514	Metformin	5'-AMP-activated protein kinase subunit beta-1
515	Metformin	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial
516	Metformin	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic
517	Azilsartan medoxomil	Type-1 angiotensin II receptor
518	Aprotinin	Trypsin-1
519	Aprotinin	Chymotrypsinogen B
520	Aprotinin	Plasminogen
521	Aprotinin	Kallikrein-1
522	Etoposide	DNA topoisomerase 2-alpha
523	Etoposide	DNA topoisomerase 2-beta
524	Simvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
525	Simvastatin	Integrin alpha-L
526	Simvastatin	Histone deacetylase 2
527	Tetrandrine	Multidrug resistance protein 1
528	Prednisolone acetate	Glucocorticoid receptor
529	Sofosbuvir	RNA-dependent RNA-polymerase
530	Oxycodone	Mu-type opioid receptor
531	Oxycodone	Kappa-type opioid receptor
532	Oxycodone	Delta-type opioid receptor
533	Ambrisentan	Endothelin-1 receptor
534	Ambrisentan	Endothelin B receptor
535	Mefloquine	Adenosine receptor A2a
536	Acalabrutinib	Tyrosine-protein kinase BTK
