	Drug	Target
61	Quercetin (DB04216)	Tyrosine-protein kinase HCK (P08631)
62	Quercetin (DB04216)	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform (P48736)
63	Quercetin (DB04216)	UDP-glucuronosyltransferase 3A1 (Q6NUS8)
64	Quercetin (DB04216)	ATP synthase subunit alpha, mitochondrial (P25705)
65	Quercetin (DB04216)	ATP synthase subunit beta, mitochondrial (P06576)
66	Quercetin (DB04216)	ATP synthase subunit gamma, mitochondrial (P36542)
67	Quercetin (DB04216)	Serine/threonine-protein kinase pim-1 (P11309)
68	Quercetin (DB04216)	HTH-type transcriptional regulator TtgR (Q9AIU0)
69	Quercetin (DB04216)	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial (Q6NVY1)
70	Quercetin (DB04216)	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ (Q5G940)
71	Quercetin (DB04216)	Serine/threonine-protein kinase 17B (O94768)
72	Quercetin (DB04216)	Estrogen receptor (P03372)
73	Quercetin (DB04216)	Estrogen receptor beta (Q92731)
74	Quercetin (DB04216)	Ribosyldihydronicotinamide dehydrogenase [quinone] (P16083)
75	Quercetin (DB04216)	Aryl hydrocarbon receptor (P35869)
76	Quercetin (DB04216)	Cytochrome P450 1B1 (Q16678)
77	Quercetin (DB04216)	Actin, cytoplasmic 1 (P60709)
78	Quercetin (DB04216)	Casein kinase II subunit alpha (P68400)
79	Quercetin (DB04216)	Casein kinase II subunit beta (P67870)
80	Quercetin (DB04216)	Eukaryotic translation initiation factor 3 subunit F (O00303)
81	Quercetin (DB04216)	Heat shock protein HSP 90-alpha (P07900)
82	Quercetin (DB04216)	Heat shock-related 70 kDa protein 2 (P54652)
83	Quercetin (DB04216)	RuvB-like 2 (Q9Y230)
84	Quercetin (DB04216)	Splicing factor 3B subunit 3 (Q15393)
85	Quercetin (DB04216)	Ubiquitin-like modifier-activating enzyme 1 (P22314)
86	Quercetin (DB04216)	Sex hormone-binding globulin (P04278)
87	Quercetin (DB04216)	Carbonyl reductase [NADPH] 1 (P16152)
88	Quercetin (DB04216)	CCAAT/enhancer-binding protein beta (P17676)
89	Quercetin (DB04216)	Nuclear receptor subfamily 1 group I member 2 (O75469)
90	Methylene blue (DB09241)	Guanylate cyclase soluble subunit alpha-2 (P33402)
91	Methylene blue (DB09241)	Nitric oxide synthase, brain (P29475)
92	Bivalirudin (DB00006)	Prothrombin (P00734)
93	Serine (DB00133)	Cystathionine beta-synthase (P35520)
94	Serine (DB00133)	L-serine dehydratase/L-threonine deaminase (P20132)
95	Serine (DB00133)	Serine racemase (Q9GZT4)
96	Serine (DB00133)	Serine palmitoyltransferase 2 (O15270)
97	Serine (DB00133)	Serine palmitoyltransferase 1 (O15269)
98	Serine (DB00133)	Serine--tRNA ligase, cytoplasmic (P49591)
99	Serine (DB00133)	Serine--pyruvate aminotransferase (P21549)
100	Prasugrel (DB06209)	P2Y purinoceptor 12 (Q9H244)
101	Febuxostat (DB04854)	Xanthine dehydrogenase/oxidase (P47989)
102	Calcifediol (DB00146)	Vitamin D3 receptor (P11473)
103	Genistein (DB01645)	Estrogen receptor beta (Q92731)
104	Genistein (DB01645)	DNA topoisomerase 2-alpha (P11388)
105	Genistein (DB01645)	Protein-tyrosine kinase 2-beta (Q14289)
106	Genistein (DB01645)	Nuclear receptor coactivator 1 (Q15788)
107	Genistein (DB01645)	Estrogen receptor (P03372)
108	Genistein (DB01645)	Nuclear receptor coactivator 2 (Q15596)
109	Genistein (DB01645)	Steroid hormone receptor ERR2 (O95718)
110	Genistein (DB01645)	Steroid hormone receptor ERR1 (P11474)
111	Genistein (DB01645)	Nuclear receptor subfamily 1 group I member 2 (O75469)
112	Genistein (DB01645)	RAC-alpha serine/threonine-protein kinase (P31749)
113	Genistein (DB01645)	G-protein coupled estrogen receptor 1 (Q99527)
114	Genistein (DB01645)	Cytochrome P450 1B1 (Q16678)
115	Genistein (DB01645)	Sex hormone-binding globulin (P04278)
116	Eflornithine (DB06243)	Ornithine decarboxylase (P11926)
117	Omega-3 fatty acids (DB11133)	Peroxisome proliferator-activated receptor gamma (P37231)
118	Omega-3 fatty acids (DB11133)	Peroxisome proliferator-activated receptor alpha (Q07869)
119	Omega-3 fatty acids (DB11133)	Sterol regulatory element-binding protein 1 (P36956)
120	Tenofovir disoproxil (DB00300)	Reverse transcriptase/RNaseH (Q72547)
121	Tenofovir disoproxil (DB00300)	Protein P (P24024)
122	Lopinavir (DB01601)	Pol polyprotein (Q72874)
123	Rivaroxaban (DB06228)	Coagulation factor X (P00742)
124	Angiotensin II (DB11842)	Type-1 angiotensin II receptor (P30556)
125	Minocycline (DB01017)	30S ribosomal protein S9 (P0A7X3)
126	Minocycline (DB01017)	30S ribosomal protein S4 (P0A7V8)
127	Minocycline (DB01017)	Interleukin-1 beta (P01584)
128	Minocycline (DB01017)	Arachidonate 5-lipoxygenase (P09917)
129	Minocycline (DB01017)	Matrix metalloproteinase-9 (P14780)
130	Minocycline (DB01017)	Vascular endothelial growth factor A (P15692)
131	Minocycline (DB01017)	Caspase-1 (P29466)
132	Minocycline (DB01017)	Caspase-3 (P42574)
133	Minocycline (DB01017)	Cytochrome c (P99999)
134	Minocycline (DB01017)	Mitogen-activated protein kinase 1 (P28482)
135	Minocycline (DB01017)	Mitogen-activated protein kinase 10 (P53779)
136	Minocycline (DB01017)	Mitogen-activated protein kinase 11 (Q15759)
137	Minocycline (DB01017)	Mitogen-activated protein kinase 12 (P53778)
138	Minocycline (DB01017)	Mitogen-activated protein kinase 13 (O15264)
139	Minocycline (DB01017)	Mitogen-activated protein kinase 14 (Q16539)
140	Minocycline (DB01017)	Mitogen-activated protein kinase 15 (Q8TD08)
141	Minocycline (DB01017)	Mitogen-activated protein kinase 3 (P27361)
142	Minocycline (DB01017)	Mitogen-activated protein kinase 4 (P31152)
143	Minocycline (DB01017)	Mitogen-activated protein kinase 6 (Q16659)
144	Minocycline (DB01017)	Mitogen-activated protein kinase 7 (Q13164)
145	Minocycline (DB01017)	Mitogen-activated protein kinase 8 (P45983)
146	Minocycline (DB01017)	Mitogen-activated protein kinase 9 (P45984)
147	Minocycline (DB01017)	Nitric oxide synthase, inducible (P35228)
148	Fluoxetine (DB00472)	Sodium-dependent serotonin transporter (P31645)
149	Fluoxetine (DB00472)	5-hydroxytryptamine receptor 2C (P28335)
150	Fluoxetine (DB00472)	Neuronal acetylcholine receptor subunit alpha-2 (Q15822)
151	Fluoxetine (DB00472)	Neuronal acetylcholine receptor subunit alpha-3 (P32297)
152	Fluoxetine (DB00472)	Neuronal acetylcholine receptor subunit beta-4 (P30926)
153	Fluoxetine (DB00472)	Cyclin-dependent kinases regulatory subunit 1 (P61024)
154	Fluoxetine (DB00472)	Potassium voltage-gated channel subfamily H member 2 (Q12809)
155	Amiodarone (DB01118)	Potassium voltage-gated channel subfamily H member 2 (Q12809)
156	Amiodarone (DB01118)	Potassium voltage-gated channel subfamily H member 6 (Q9H252)
157	Amiodarone (DB01118)	Potassium voltage-gated channel subfamily H member 7 (Q9NS40)
158	Amiodarone (DB01118)	Beta-1 adrenergic receptor (P08588)
159	Amiodarone (DB01118)	Beta-2 adrenergic receptor (P07550)
160	Amiodarone (DB01118)	Beta-3 adrenergic receptor (P13945)
161	Amiodarone (DB01118)	Voltage-dependent T-type calcium channel subunit alpha-1I (Q9P0X4)
162	Amiodarone (DB01118)	Voltage-dependent L-type calcium channel subunit alpha-1C (Q13936)
163	Amiodarone (DB01118)	Voltage-dependent L-type calcium channel subunit alpha-1D (Q01668)
164	Amiodarone (DB01118)	Voltage-dependent L-type calcium channel subunit alpha-1F (O60840)
165	Amiodarone (DB01118)	Voltage-dependent L-type calcium channel subunit alpha-1S (Q13698)
166	Amiodarone (DB01118)	Voltage-dependent L-type calcium channel subunit beta-1 (Q02641)
167	Amiodarone (DB01118)	Voltage-dependent L-type calcium channel subunit beta-2 (Q08289)
168	Amiodarone (DB01118)	Voltage-dependent L-type calcium channel subunit beta-3 (P54284)
169	Amiodarone (DB01118)	Voltage-dependent L-type calcium channel subunit beta-4 (O00305)
170	Amiodarone (DB01118)	Thyroid hormone receptor alpha (P10827)
171	Amiodarone (DB01118)	Thyroid hormone receptor beta (P10828)
172	Amiodarone (DB01118)	Peroxisome proliferator-activated receptor gamma (P37231)
173	Amiodarone (DB01118)	Peroxisome proliferator-activated receptor alpha (Q07869)
174	Amiodarone (DB01118)	Peroxisome proliferator-activated receptor gamma coactivator 1-beta (Q86YN6)
175	Elbasvir (DB11574)	Nonstructural protein 5A (Q5L478)
176	Fenofibrate (DB01039)	Peroxisome proliferator-activated receptor alpha (Q07869)
177	Fenofibrate (DB01039)	Matrix metalloproteinase-25 (Q9NPA2)
178	Fenofibrate (DB01039)	Nuclear receptor subfamily 1 group I member 2 (O75469)
179	Baricitinib (DB11817)	Tyrosine-protein kinase JAK1 (P23458)
180	Baricitinib (DB11817)	Tyrosine-protein kinase JAK2 (O60674)
181	Baricitinib (DB11817)	Protein-tyrosine kinase 2-beta (Q14289)
182	Baricitinib (DB11817)	Tyrosine-protein kinase JAK3 (P52333)
183	Enoxaparin (DB01225)	Antithrombin-III (P01008)
184	Enoxaparin (DB01225)	Coagulation factor X (P00742)
185	Enoxaparin (DB01225)	Prothrombin (P00734)
186	Chlorpromazine (DB00477)	D(2) dopamine receptor (P14416)
187	Chlorpromazine (DB00477)	D(1A) dopamine receptor (P21728)
188	Chlorpromazine (DB00477)	5-hydroxytryptamine receptor 1A (P08908)
189	Chlorpromazine (DB00477)	5-hydroxytryptamine receptor 2A (P28223)
190	Chlorpromazine (DB00477)	Alpha-1A adrenergic receptor (P35348)
191	Chlorpromazine (DB00477)	Alpha-1B adrenergic receptor (P35368)
192	Chlorpromazine (DB00477)	Histamine H1 receptor (P35367)
193	Chlorpromazine (DB00477)	Potassium voltage-gated channel subfamily H member 2 (Q12809)
194	Chlorpromazine (DB00477)	D(1B) dopamine receptor (P21918)
195	Chlorpromazine (DB00477)	D(3) dopamine receptor (P35462)
196	Chlorpromazine (DB00477)	D(4) dopamine receptor (P21917)
197	Chlorpromazine (DB00477)	5-hydroxytryptamine receptor 2C (P28335)
198	Chlorpromazine (DB00477)	5-hydroxytryptamine receptor 2B (P41595)
199	Chlorpromazine (DB00477)	Alpha-1D adrenergic receptor (P25100)
200	Chlorpromazine (DB00477)	Alpha-2A adrenergic receptor (P08913)
201	Chlorpromazine (DB00477)	Alpha-2B adrenergic receptor (P18089)
202	Chlorpromazine (DB00477)	Alpha-2C adrenergic receptor (P18825)
203	Chlorpromazine (DB00477)	Muscarinic acetylcholine receptor M1 (P11229)
204	Chlorpromazine (DB00477)	Muscarinic acetylcholine receptor M3 (P20309)
205	Chlorpromazine (DB00477)	Sphingomyelin phosphodiesterase (P17405)
206	Chlorpromazine (DB00477)	Calmodulin (P0DP23)
207	Chlorpromazine (DB00477)	Alpha-1-acid glycoprotein 1 (P02763)
208	Chlorpromazine (DB00477)	Alpha-1-acid glycoprotein 2 (P19652)
209	Chlorpromazine (DB00477)	5-hydroxytryptamine receptor 6 (P50406)
210	Chlorpromazine (DB00477)	5-hydroxytryptamine receptor 7 (P34969)
211	Chlorpromazine (DB00477)	Histamine H4 receptor (Q9H3N8)
212	Pyridostigmine (DB00545)	Acetylcholinesterase (P22303)
213	Pyridostigmine (DB00545)	Cholinesterase (P06276)
214	Bromhexine (DB09019)	Transmembrane protease serine 2 (O15393)
215	Bromhexine (DB09019)	Angiotensin-converting enzyme 2 (Q9BYF1)
216	Ritonavir (DB00503)	Pol polyprotein (Q72874)
217	Ritonavir (DB00503)	Nuclear receptor subfamily 1 group I member 2 (O75469)
218	Ramipril (DB00178)	Angiotensin-converting enzyme (P12821)
219	Ramipril (DB00178)	B1 bradykinin receptor (P46663)
220	Nintedanib (DB09079)	Vascular endothelial growth factor receptor 1 (P17948)
221	Nintedanib (DB09079)	Vascular endothelial growth factor receptor 2 (P35968)
222	Nintedanib (DB09079)	Vascular endothelial growth factor receptor 3 (P35916)
223	Nintedanib (DB09079)	Platelet-derived growth factor receptor alpha (P16234)
224	Nintedanib (DB09079)	Platelet-derived growth factor receptor beta (P09619)
225	Nintedanib (DB09079)	Fibroblast growth factor receptor 1 (P11362)
226	Nintedanib (DB09079)	Fibroblast growth factor receptor 2 (P21802)
227	Nintedanib (DB09079)	Fibroblast growth factor receptor 3 (P22607)
228	Nintedanib (DB09079)	Receptor-type tyrosine-protein kinase FLT3 (P36888)
229	Nintedanib (DB09079)	Tyrosine-protein kinase Lck (P06239)
230	Nintedanib (DB09079)	Tyrosine-protein kinase Lyn (P07948)
231	Nintedanib (DB09079)	Proto-oncogene tyrosine-protein kinase Src (P12931)
232	Berberine (DB04115)	HTH-type transcriptional regulator QacR (P0A0N5)
233	Berberine (DB04115)	Baculoviral IAP repeat-containing protein 5 (O15392)
234	Inosine (DB04335)	IAG-nucleoside hydrolase (Q9GPQ4)
235	Inosine (DB04335)	Purine nucleoside phosphorylase (P00491)
236	Inosine (DB04335)	Purine nucleoside phosphorylase DeoD-type (P0ABP8)
237	Aliskiren (DB09026)	Renin (P00797)
238	GC-376 free acid (DB15796)	Replicase polyprotein 1ab (P0DTD1)
239	GC-376 free acid (DB15796)	Replicase polyprotein 1a (P0DTC1)
240	GC-376 free acid (DB15796)	Replicase polyprotein 1ab (Q98VG9)
241	GC-376 free acid (DB15796)	Replicase polyprotein 1a (K9N638)
242	GC-376 free acid (DB15796)	Replicase polyprotein 1ab (K9N7C7)
243	Isoflurane (DB00753)	Gamma-aminobutyric acid receptor subunit alpha-1 (P14867)
244	Isoflurane (DB00753)	Calcium-transporting ATPase type 2C member 1 (P98194)
245	Isoflurane (DB00753)	Glycine receptor subunit alpha-1 (P23415)
246	Isoflurane (DB00753)	Glutamate receptor 1 (P42261)
247	Isoflurane (DB00753)	Potassium voltage-gated channel subfamily A member 1 (Q09470)
248	Isoflurane (DB00753)	ATP synthase subunit delta, mitochondrial (P30049)
249	Isoflurane (DB00753)	Calmodulin (P0DP23)
250	Isoflurane (DB00753)	Gamma-aminobutyric acid receptor subunit alpha-2 (P47869)
251	Isoflurane (DB00753)	Gamma-aminobutyric acid receptor subunit alpha-3 (P34903)
252	Isoflurane (DB00753)	Gamma-aminobutyric acid receptor subunit alpha-4 (P48169)
253	Isoflurane (DB00753)	Gamma-aminobutyric acid receptor subunit alpha-5 (P31644)
254	Isoflurane (DB00753)	Gamma-aminobutyric acid receptor subunit alpha-6 (Q16445)
255	Isoflurane (DB00753)	Gamma-aminobutyric acid receptor subunit beta-1 (P18505)
256	Isoflurane (DB00753)	Gamma-aminobutyric acid receptor subunit beta-2 (P47870)
257	Isoflurane (DB00753)	Gamma-aminobutyric acid receptor subunit beta-3 (P28472)
258	Isoflurane (DB00753)	Gamma-aminobutyric acid receptor subunit delta (O14764)
259	Isoflurane (DB00753)	Gamma-aminobutyric acid receptor subunit epsilon (P78334)
260	Isoflurane (DB00753)	Gamma-aminobutyric acid receptor subunit gamma-1 (Q8N1C3)
261	Isoflurane (DB00753)	Gamma-aminobutyric acid receptor subunit gamma-2 (P18507)
262	Isoflurane (DB00753)	Gamma-aminobutyric acid receptor subunit gamma-3 (Q99928)
263	Isoflurane (DB00753)	Gamma-aminobutyric acid receptor subunit pi (O00591)
264	Isoflurane (DB00753)	Gamma-aminobutyric acid receptor subunit theta (Q9UN88)
265	Isoflurane (DB00753)	Neuronal acetylcholine receptor subunit alpha-4 (P43681)
266	Isoflurane (DB00753)	Neuronal acetylcholine receptor subunit beta-2 (P17787)
267	Diosmin (DB08995)	Aryl hydrocarbon receptor (P35869)
268	Ebselen (DB12610)	Bifunctional epoxide hydrolase 2 (P34913)
269	Bicalutamide (DB01128)	Androgen receptor (P10275)
270	Eltrombopag (DB06210)	Thrombopoietin receptor (P40238)
271	Darunavir (DB01264)	Pol polyprotein (Q72874)
272	Ciclesonide (DB01410)	Glucocorticoid receptor (P04150)
273	Candesartan cilexetil (DB00796)	Type-1 angiotensin II receptor (P30556)
274	Interferon alfa-2b (DB00105)	Interferon alpha/beta receptor 2 (P48551)
275	Interferon alfa-2b (DB00105)	Interferon alpha/beta receptor 1 (P17181)
276	Lisinopril (DB00722)	Angiotensin-converting enzyme (P12821)
277	Lisinopril (DB00722)	Renin (P00797)
278	Almitrine (DB01430)	Sodium/potassium-transporting ATPase subunit alpha-1 (P05023)
279	Pyridoxine (DB00165)	Pyridoxal kinase (O00764)
280	Dexamethasone (DB01234)	Glucocorticoid receptor (P04150)
281	Dexamethasone (DB01234)	Nuclear receptor subfamily 0 group B member 1 (P51843)
282	Dexamethasone (DB01234)	Annexin A1 (P04083)
283	Dexamethasone (DB01234)	Nitric oxide synthase, inducible (P35228)
284	Dexamethasone (DB01234)	Nuclear receptor subfamily 1 group I member 2 (O75469)
285	Niacin (DB00627)	Hydroxycarboxylic acid receptor 3 (P49019)
286	Niacin (DB00627)	Hydroxycarboxylic acid receptor 2 (Q8TDS4)
287	Niacin (DB00627)	Nicotinate-nucleotide pyrophosphorylase [carboxylating] (Q15274)
288	Niacin (DB00627)	Nicotinamide N-methyltransferase (P40261)
289	Dipyridamole (DB00975)	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A (Q9Y233)
290	Dipyridamole (DB00975)	Adenosine deaminase (P00813)
291	Dipyridamole (DB00975)	cGMP-specific 3',5'-cyclic phosphodiesterase (O76074)
292	Dipyridamole (DB00975)	cAMP-specific 3',5'-cyclic phosphodiesterase 4A (P27815)
293	Dipyridamole (DB00975)	Calcipressin-1 (P53805)
294	Dipyridamole (DB00975)	Alpha-1-acid glycoprotein 1 (P02763)
295	Quinine (DB00468)	Platelet glycoprotein IX (P14770)
296	Quinine (DB00468)	Intermediate conductance calcium-activated potassium channel protein 4 (O15554)
297	Rabeprazole (DB01129)	Potassium-transporting ATPase alpha chain 1 (P20648)
298	Valsartan (DB00177)	Type-1 angiotensin II receptor (P30556)
299	Ibudilast (DB05266)	cAMP-specific 3',5'-cyclic phosphodiesterase 4A (P27815)
300	Ibudilast (DB05266)	cAMP-specific 3',5'-cyclic phosphodiesterase 4B (Q07343)
301	Ibudilast (DB05266)	cAMP-specific 3',5'-cyclic phosphodiesterase 4C (Q08493)
302	Ibudilast (DB05266)	cAMP-specific 3',5'-cyclic phosphodiesterase 4D (Q08499)
303	Ibudilast (DB05266)	cGMP-inhibited 3',5'-cyclic phosphodiesterase A (Q14432)
304	Vitamin D (DB11094)	Vitamin D3 receptor (P11473)
305	Vitamin D (DB11094)	Vitamin D-binding protein (P02774)
306	Ribavirin (DB00811)	Inosine-5'-monophosphate dehydrogenase 1 (P20839)
307	Ribavirin (DB00811)	Inosine-5'-monophosphate dehydrogenase 2 (P12268)
308	Ribavirin (DB00811)	RNA-directed RNA polymerase L (P26676)
309	Ribavirin (DB00811)	RNA-directed RNA polymerase catalytic subunit (P16502)
310	Ribavirin (DB00811)	Genome polyprotein (P12823)
311	Atorvastatin (DB01076)	3-hydroxy-3-methylglutaryl-coenzyme A reductase (P04035)
312	Atorvastatin (DB01076)	Dipeptidyl peptidase 4 (P27487)
313	Atorvastatin (DB01076)	Aryl hydrocarbon receptor (P35869)
314	Atorvastatin (DB01076)	Histone deacetylase 2 (Q92769)
315	Atorvastatin (DB01076)	Nuclear receptor subfamily 1 group I member 3 (Q14994)
316	Prazosin (DB00457)	Alpha-1A adrenergic receptor (P35348)
317	Prazosin (DB00457)	Alpha-1B adrenergic receptor (P35368)
318	Prazosin (DB00457)	Alpha-1D adrenergic receptor (P25100)
319	Prazosin (DB00457)	Potassium voltage-gated channel subfamily H member 2 (Q12809)
320	Prazosin (DB00457)	Alpha-2A adrenergic receptor (P08913)
321	Prazosin (DB00457)	Alpha-2B adrenergic receptor (P18089)
322	Iloprost (DB01088)	Prostacyclin receptor (P43119)
323	Iloprost (DB01088)	Prostaglandin E2 receptor EP1 subtype (P34995)
324	Iloprost (DB01088)	cAMP-specific 3',5'-cyclic phosphodiesterase 4A (P27815)
325	Iloprost (DB01088)	cAMP-specific 3',5'-cyclic phosphodiesterase 4B (Q07343)
326	Iloprost (DB01088)	cAMP-specific 3',5'-cyclic phosphodiesterase 4C (Q08493)
327	Iloprost (DB01088)	cAMP-specific 3',5'-cyclic phosphodiesterase 4D (Q08499)
328	Iloprost (DB01088)	Tissue-type plasminogen activator (P00750)
329	Iloprost (DB01088)	Prostaglandin D2 receptor 2 (Q9Y5Y4)
330	Cholecalciferol (DB00169)	Vitamin D3 receptor (P11473)
331	Lenalidomide (DB00480)	Protein cereblon (Q96SW2)
332	Lenalidomide (DB00480)	Tumor necrosis factor ligand superfamily member 11 (O14788)
333	Lenalidomide (DB00480)	Cadherin-5 (P33151)
334	Lenalidomide (DB00480)	Prostaglandin G/H synthase 2 (P35354)
335	Nelfinavir (DB00220)	HIV-1 protease (O90777)
336	Ibuprofen (DB01050)	Prostaglandin G/H synthase 2 (P35354)
337	Ibuprofen (DB01050)	Prostaglandin G/H synthase 1 (P23219)
338	Ibuprofen (DB01050)	Apoptosis regulator Bcl-2 (P10415)
339	Ibuprofen (DB01050)	Thrombomodulin (P07204)
340	Ibuprofen (DB01050)	Fatty acid-binding protein, intestinal (P12104)
341	Ibuprofen (DB01050)	Peroxisome proliferator-activated receptor gamma (P37231)
342	Ibuprofen (DB01050)	Cystic fibrosis transmembrane conductance regulator (P13569)
343	Ibuprofen (DB01050)	Peroxisome proliferator-activated receptor alpha (Q07869)
344	Ibuprofen (DB01050)	Platelet glycoprotein Ib alpha chain (P07359)
345	Ibuprofen (DB01050)	Protein S100-A7 (P31151)
346	Azilsartan medoxomil (DB08822)	Type-1 angiotensin II receptor (P30556)
347	Levamisole (DB00848)	Neuronal acetylcholine receptor subunit alpha-3 (P32297)
348	Levamisole (DB00848)	Alkaline phosphatase, placental-like (P10696)
349	Levamisole (DB00848)	Acetylcholine receptor subunit alpha-type unc-38 (Q23022)
350	Levamisole (DB00848)	Acetylcholine receptor subunit alpha-type unc-63 (Q9N587)
351	Levamisole (DB00848)	Acetylcholine receptor subunit beta-type lev-1 (Q27218)
352	Levamisole (DB00848)	Acetylcholine receptor subunit beta-type unc-29 (P48181)
353	Clindamycin (DB01190)	50S ribosomal protein L1 (Q2G0P0)
354	Sulfamethoxazole (DB01015)	Dihydropteroate synthase (P0AC13)
355	Montelukast (DB00471)	Cysteinyl leukotriene receptor 1 (Q9Y271)
356	Montelukast (DB00471)	Arachidonate 5-lipoxygenase (P09917)
357	Amlodipine (DB00381)	Voltage-dependent L-type calcium channel subunit alpha-1C (Q13936)
358	Amlodipine (DB00381)	Voltage-dependent N-type calcium channel subunit alpha-1B (Q00975)
359	Amlodipine (DB00381)	Voltage-dependent L-type calcium channel subunit beta-1 (Q02641)
360	Amlodipine (DB00381)	Voltage-dependent calcium channel subunit alpha-2/delta-3 (Q8IZS8)
