	Drug	Target
203	Heparin	Fibroblast growth factor receptor 4
204	Heparin	Fibroblast growth factor 4
205	Heparin	Fibroblast growth factor 19
206	Heparin	Fibroblast growth factor receptor 1
207	Heparin	Fibroblast growth factor 1
208	Heparin	Fibroblast growth factor receptor 2
209	Heparin	Fibroblast growth factor 2
210	Heparin	Platelet factor 4
211	Heparin	Hepatocyte growth factor
212	Dotatate gallium Ga-68	Somatostatin receptor type 2
213	Ibuprofen	Prostaglandin G/H synthase 2
214	Ibuprofen	Prostaglandin G/H synthase 1
215	Ibuprofen	Apoptosis regulator Bcl-2
216	Ibuprofen	Thrombomodulin
217	Ibuprofen	Fatty acid-binding protein, intestinal
218	Ibuprofen	Peroxisome proliferator-activated receptor gamma
219	Ibuprofen	Cystic fibrosis transmembrane conductance regulator
220	Ibuprofen	Peroxisome proliferator-activated receptor alpha
221	Ibuprofen	Platelet glycoprotein Ib alpha chain
222	Ibuprofen	Protein S100-A7
223	Thalidomide	Protein cereblon
224	Thalidomide	Tumor necrosis factor
225	Thalidomide	Nuclear factor NF-kappa-B p105 subunit
226	Thalidomide	Fibroblast growth factor receptor 2
227	Thalidomide	Prostaglandin G/H synthase 2
228	Thalidomide	Alpha-1-acid glycoprotein 1
229	Thalidomide	Alpha-1-acid glycoprotein 2
230	Betamethasone	Glucocorticoid receptor
231	Amlodipine	Voltage-dependent L-type calcium channel subunit alpha-1C
232	Amlodipine	Voltage-dependent N-type calcium channel subunit alpha-1B
233	Amlodipine	Voltage-dependent L-type calcium channel subunit beta-1
234	Amlodipine	Voltage-dependent calcium channel subunit alpha-2/delta-3
235	Amlodipine	Carbonic anhydrase 1
236	Amlodipine	Sphingomyelin phosphodiesterase
237	Amlodipine	Voltage-dependent T-type calcium channel subunit alpha-1I
238	Amlodipine	Voltage-dependent N-type calcium channel subunit alpha
239	Aminolevulinic acid	Delta-aminolevulinic acid dehydratase
240	Acetylsalicylic acid	Prostaglandin G/H synthase 1
241	Acetylsalicylic acid	Prostaglandin G/H synthase 2
242	Acetylsalicylic acid	Aldo-keto reductase family 1 member C1
243	Acetylsalicylic acid	5'-AMP-activated protein kinase catalytic subunit alpha-1
244	Acetylsalicylic acid	5'-AMP-activated protein kinase catalytic subunit alpha-2
245	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit beta-1
246	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit beta-2
247	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit gamma-1
248	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit gamma-2
249	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit gamma-3
250	Acetylsalicylic acid	Endothelin-1 receptor
251	Acetylsalicylic acid	Cellular tumor antigen p53
252	Acetylsalicylic acid	78 kDa glucose-regulated protein
253	Acetylsalicylic acid	Ribosomal protein S6 kinase alpha-3
254	Acetylsalicylic acid	NF-kappa-B inhibitor alpha
255	Acetylsalicylic acid	Tumor necrosis factor-inducible gene 6 protein
256	Acetylsalicylic acid	Caspase-1
257	Acetylsalicylic acid	Caspase-3
258	Acetylsalicylic acid	Inhibitor of nuclear factor kappa-B kinase subunit beta
259	Acetylsalicylic acid	Mitogen-activated protein kinase 1
260	Acetylsalicylic acid	Mitogen-activated protein kinase 15
261	Acetylsalicylic acid	Mitogen-activated protein kinase 3
262	Acetylsalicylic acid	Mitogen-activated protein kinase 4
263	Acetylsalicylic acid	Mitogen-activated protein kinase 6
264	Acetylsalicylic acid	Mitogen-activated protein kinase 7
265	Acetylsalicylic acid	G1/S-specific cyclin-D1
266	Acetylsalicylic acid	Myc proto-oncogene protein
267	Acetylsalicylic acid	Proliferating cell nuclear antigen
268	Enzalutamide	Androgen receptor
269	Vitamin E	Nuclear receptor subfamily 1 group I member 2
270	Vitamin E	Protein kinase C beta type
271	Vitamin E	Arachidonate 5-lipoxygenase
272	Vitamin E	Protein kinase C alpha type
273	Vitamin E	Diacylglycerol kinase alpha
274	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform
275	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
276	Vitamin E	SEC14-like protein 4
277	Vitamin E	SEC14-like protein 3
278	Vitamin E	SEC14-like protein 2
279	Niacin	Hydroxycarboxylic acid receptor 3
280	Niacin	Hydroxycarboxylic acid receptor 2
281	Niacin	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
282	Niacin	Nicotinamide N-methyltransferase
283	Spironolactone	Mineralocorticoid receptor
284	Spironolactone	Androgen receptor
285	Spironolactone	Progesterone receptor
286	Spironolactone	Glucocorticoid receptor
287	Spironolactone	Cytochrome P450 11B2, mitochondrial
288	Spironolactone	Steroid 17-alpha-hydroxylase/17,20 lyase
289	Spironolactone	3-oxo-5-alpha-steroid 4-dehydrogenase 1
290	Spironolactone	3-oxo-5-alpha-steroid 4-dehydrogenase 2
291	Spironolactone	Polyprenol reductase
292	Spironolactone	Sex hormone-binding globulin
293	Spironolactone	Voltage-dependent calcium channel gamma-1 subunit
294	Spironolactone	Voltage-dependent calcium channel gamma-2 subunit
295	Spironolactone	Voltage-dependent calcium channel gamma-3 subunit
296	Spironolactone	Voltage-dependent calcium channel gamma-4 subunit
297	Spironolactone	Voltage-dependent calcium channel gamma-5 subunit
298	Spironolactone	Voltage-dependent calcium channel gamma-6 subunit
299	Spironolactone	Voltage-dependent calcium channel gamma-7 subunit
300	Spironolactone	Voltage-dependent calcium channel gamma-8 subunit
301	Spironolactone	Voltage-dependent calcium channel subunit alpha-2/delta-1
302	Spironolactone	Voltage-dependent calcium channel subunit alpha-2/delta-2
303	Spironolactone	Voltage-dependent calcium channel subunit alpha-2/delta-3
304	Spironolactone	Voltage-dependent calcium channel subunit alpha-2/delta-4
305	Spironolactone	Voltage-dependent L-type calcium channel subunit alpha-1C
306	Spironolactone	Voltage-dependent L-type calcium channel subunit alpha-1D
307	Spironolactone	Voltage-dependent L-type calcium channel subunit alpha-1F
308	Spironolactone	Voltage-dependent L-type calcium channel subunit alpha-1S
309	Spironolactone	Voltage-dependent L-type calcium channel subunit beta-1
310	Spironolactone	Voltage-dependent L-type calcium channel subunit beta-2
311	Spironolactone	Voltage-dependent L-type calcium channel subunit beta-3
312	Spironolactone	Voltage-dependent L-type calcium channel subunit beta-4
313	Spironolactone	Voltage-dependent N-type calcium channel subunit alpha-1B
314	Spironolactone	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
315	Spironolactone	Voltage-dependent R-type calcium channel subunit alpha-1E
316	Spironolactone	Voltage-dependent T-type calcium channel subunit alpha-1G
317	Spironolactone	Voltage-dependent T-type calcium channel subunit alpha-1H
318	Spironolactone	Voltage-dependent T-type calcium channel subunit alpha-1I
319	Spironolactone	Nuclear receptor subfamily 1 group I member 2
320	Atovaquone	Cytochrome b
321	Atovaquone	Dihydroorotate dehydrogenase (quinone), mitochondrial
322	Alprostadil	Prostaglandin E2 receptor EP2 subtype
323	Alprostadil	Prostaglandin E2 receptor EP1 subtype
324	Alprostadil	Prostaglandin D2 receptor 2
325	Acetylcysteine	Glutathione synthetase
326	Acetylcysteine	Cystine/glutamate transporter
327	Acetylcysteine	Aminoacylase-1
328	Acetylcysteine	Inhibitor of nuclear factor kappa-B kinase subunit beta
329	Acetylcysteine	Inhibitor of nuclear factor kappa-B kinase subunit alpha
330	Acetylcysteine	Glutamate receptor ionotropic, NMDA 2B
331	Acetylcysteine	Glutamate receptor ionotropic, NMDA 1
332	Acetylcysteine	Glutamate receptor ionotropic, NMDA 2A
333	Acetylcysteine	Glutamate receptor ionotropic, NMDA 2D
334	Acetylcysteine	Glutamate receptor ionotropic, NMDA 3A
335	Brequinar	Dihydroorotate dehydrogenase (quinone), mitochondrial
336	Tirofiban	Integrin alpha-IIb
337	Tirofiban	Integrin beta-3
338	Indomethacin	Prostaglandin G/H synthase 1
339	Indomethacin	Prostaglandin G/H synthase 2
340	Indomethacin	Phospholipase A2, membrane associated
341	Indomethacin	Prostaglandin reductase 2
342	Indomethacin	Peroxisome proliferator-activated receptor gamma
343	Indomethacin	Lactoylglutathione lyase
344	Indomethacin	Prostaglandin D2 receptor 2
345	Indomethacin	Peroxisome proliferator-activated receptor alpha
346	Indomethacin	Aldo-keto reductase family 1 member C3
347	Bicalutamide	Androgen receptor
348	Dexmedetomidine	Alpha-2A adrenergic receptor
349	Omeprazole	Potassium-transporting ATPase alpha chain 1
350	Omeprazole	Aryl hydrocarbon receptor
351	Isotretinoin	Retinoic acid receptor alpha
352	Isotretinoin	Retinoic acid receptor gamma
353	Roxithromycin	50S ribosomal protein L10
354	Roxithromycin	Multidrug resistance protein 1
355	Metformin	5'-AMP-activated protein kinase subunit beta-1
356	Metformin	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial
357	Metformin	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic
358	Pantoprazole	Potassium-transporting ATPase alpha chain 1
359	Pantoprazole	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
360	Tenofovir	Reverse transcriptase/RNaseH
361	Tenofovir	Reverse transcriptase
362	Tenofovir	DNA polymerase
363	Menadione	Vitamin K-dependent gamma-carboxylase
364	Menadione	Vitamin K epoxide reductase complex subunit 1
365	Menadione	Vitamin K epoxide reductase complex subunit 1-like protein 1
366	Menadione	Prothrombin
367	Menadione	Coagulation factor IX
368	Menadione	Vitamin K-dependent protein C
369	Menadione	Vitamin K-dependent protein S
370	Menadione	Ribosyldihydronicotinamide dehydrogenase [quinone]
371	Menadione	NAD(P)H dehydrogenase [quinone] 1
372	Menadione	Osteocalcin
373	Cannabidiol	Cannabinoid receptor 1
374	Cannabidiol	Cannabinoid receptor 2
375	Cannabidiol	G-protein coupled receptor 12
376	Cannabidiol	Glycine receptor subunit alpha-1
377	Cannabidiol	Glycine receptor subunit beta
378	Cannabidiol	Glycine receptor subunit alpha-3
379	Cannabidiol	N-arachidonyl glycine receptor
380	Cannabidiol	G-protein coupled receptor 55
381	Cannabidiol	5-hydroxytryptamine receptor 1A
382	Cannabidiol	5-hydroxytryptamine receptor 2A
383	Cannabidiol	Neuronal acetylcholine receptor subunit alpha-7
384	Cannabidiol	Delta-type opioid receptor
385	Cannabidiol	Mu-type opioid receptor
386	Cannabidiol	Peroxisome proliferator-activated receptor gamma
387	Cannabidiol	Transient receptor potential cation channel subfamily V member 1
388	Cannabidiol	Voltage-dependent T-type calcium channel subunit alpha-1G
389	Cannabidiol	Voltage-dependent T-type calcium channel subunit alpha-1H
390	Cannabidiol	Voltage-dependent T-type calcium channel subunit alpha-1I
391	Cannabidiol	Transient receptor potential cation channel subfamily A member 1
392	Cannabidiol	Transient receptor potential cation channel subfamily M member 8
393	Cannabidiol	Transient receptor potential cation channel subfamily V member 2
394	Cannabidiol	Transient receptor potential cation channel subfamily V member 3
395	Cannabidiol	Transient receptor potential cation channel subfamily V member 4
396	Cannabidiol	Voltage-dependent anion-selective channel protein 1
397	Cannabidiol	5-hydroxytryptamine receptor 3A
398	Cannabidiol	Adenosine receptor A1
399	Cannabidiol	Prostaglandin G/H synthase 1
400	Cannabidiol	Prostaglandin G/H synthase 2
401	Cannabidiol	Acetyl-CoA acetyltransferase, mitochondrial
402	Cannabidiol	Steroid 17-alpha-hydroxylase/17,20 lyase
403	Cannabidiol	3-hydroxy-3-methylglutaryl-coenzyme A reductase
404	Cannabidiol	Glutathione reductase, mitochondrial
405	Cannabidiol	Glutathione peroxidase 1
406	Cannabidiol	Indoleamine 2,3-dioxygenase 1
407	Cannabidiol	Cytochrome P450 1B1
408	Cannabidiol	NAD(P)H dehydrogenase [quinone] 1
409	Cannabidiol	Catalase
410	Cannabidiol	Cytochrome P450 3A5
411	Cannabidiol	Cytochrome P450 2D6
412	Cannabidiol	Superoxide dismutase [Cu-Zn]
413	Cannabidiol	Cytochrome P450 1A2
414	Cannabidiol	Cytochrome P450 3A7
415	Cannabidiol	Arylalkylamine N-acetyltransferase
416	Cannabidiol	N-acylethanolamine-hydrolyzing acid amidase
417	Galidesivir	RNA-directed RNA polymerase L
418	Maraviroc	C-C chemokine receptor type 5
419	Lidocaine	Sodium channel protein type 10 subunit alpha
420	Lidocaine	Sodium channel protein type 9 subunit alpha
421	Lidocaine	Sodium channel protein type 5 subunit alpha
422	Lidocaine	Epidermal growth factor receptor
423	Lidocaine	Sodium channel protein type 4 subunit alpha
424	Lidocaine	Alpha-1-acid glycoprotein 1
425	Lidocaine	Alpha-1-acid glycoprotein 2
426	Dexamethasone	Glucocorticoid receptor
427	Dexamethasone	Nuclear receptor subfamily 0 group B member 1
428	Dexamethasone	Annexin A1
429	Dexamethasone	Nitric oxide synthase, inducible
430	Dexamethasone	Nuclear receptor subfamily 1 group I member 2
431	Biotin	Propionyl-CoA carboxylase beta chain, mitochondrial
432	Biotin	Biotin--protein ligase
433	Biotin	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial
434	Biotin	Acetyl-CoA carboxylase 2
435	Biotin	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial
436	Biotin	Pyruvate carboxylase, mitochondrial
437	Biotin	Propionyl-CoA carboxylase alpha chain, mitochondrial
438	Biotin	Acetyl-CoA carboxylase 1
439	Almitrine	Sodium/potassium-transporting ATPase subunit alpha-1
440	Cholesterol	Nuclear receptor ROR-alpha
441	Cholesterol	Nuclear receptor subfamily 1 group I member 3
442	Cholesterol	Vitamin D3 receptor
443	Cholesterol	C-type lectin domain family 4 member E
444	Cyanocobalamin	Methionine synthase
445	Cyanocobalamin	Methylmalonyl-CoA mutase, mitochondrial
446	Cyanocobalamin	Methionine synthase reductase
447	Cyanocobalamin	Methylmalonic aciduria type A protein, mitochondrial
448	Cyanocobalamin	Methylmalonic aciduria and homocystinuria type C protein
449	Cyanocobalamin	Methylenetetrahydrofolate reductase
450	Calcifediol	Vitamin D3 receptor
451	Fostamatinib	Tyrosine-protein kinase SYK
452	Fostamatinib	Adenosine receptor A3
453	Fostamatinib	Vesicle monoamine transporter type 2
454	Fostamatinib	Fatty-acid amide hydrolase 1
455	Fostamatinib	Equilibrative nucleoside transporter 1
456	Fostamatinib	UDP-glucuronosyltransferase 1-1
457	Fostamatinib	cGMP-specific 3',5'-cyclic phosphodiesterase
458	Fostamatinib	Arachidonate 5-lipoxygenase
459	Fostamatinib	Cathepsin S
460	Fostamatinib	Cathepsin L1
461	Fostamatinib	Tyrosine-protein kinase ABL1
462	Fostamatinib	Calcium-dependent protein kinase 1
463	Fostamatinib	Serine/threonine-protein kinase PknB
464	Fostamatinib	Ribosomal protein S6 kinase alpha-6
465	Fostamatinib	Non-receptor tyrosine-protein kinase TYK2
466	Fostamatinib	Atypical kinase COQ8A, mitochondrial
467	Fostamatinib	Tyrosine-protein kinase JAK1
468	Fostamatinib	Hepatocyte growth factor receptor
469	Fostamatinib	Serine/threonine-protein kinase NIM1
470	Fostamatinib	Serine/threonine-protein kinase 26
471	Fostamatinib	cAMP-dependent protein kinase catalytic subunit alpha
472	Fostamatinib	Serine/threonine-protein kinase 24
473	Fostamatinib	Serine/threonine-protein kinase 3
474	Fostamatinib	Tyrosine-protein kinase Tec
475	Fostamatinib	Serine/threonine-protein kinase 33
476	Fostamatinib	Serine/threonine-protein kinase 35
477	Fostamatinib	Serine/threonine-protein kinase 36
478	Fostamatinib	Serine/threonine-protein kinase 38
479	Fostamatinib	Serine/threonine-protein kinase 38-like
480	Fostamatinib	STE20/SPS1-related proline-alanine-rich protein kinase
481	Fostamatinib	Serine/threonine-protein kinase TAO1
482	Fostamatinib	Serine/threonine-protein kinase TAO2
483	Fostamatinib	Serine/threonine-protein kinase TAO3
484	Fostamatinib	Serine/threonine-protein kinase TBK1
485	Fostamatinib	Angiopoietin-1 receptor
486	Fostamatinib	Dual specificity testis-specific protein kinase 1
487	Fostamatinib	TGF-beta receptor type-1
488	Fostamatinib	TGF-beta receptor type-2
489	Fostamatinib	Tyrosine-protein kinase receptor Tie-1
490	Fostamatinib	Serine/threonine-protein kinase tousled-like 1
491	Fostamatinib	Serine/threonine-protein kinase tousled-like 2
492	Fostamatinib	TRAF2 and NCK-interacting protein kinase
493	Fostamatinib	Non-receptor tyrosine-protein kinase TNK1
494	Fostamatinib	Activated CDC42 kinase 1
495	Fostamatinib	Serine/threonine-protein kinase TNNI3K
496	Fostamatinib	Testis-specific serine/threonine-protein kinase 1
497	Fostamatinib	Dual specificity protein kinase TTK
498	Fostamatinib	Tyrosine-protein kinase TXK
499	Fostamatinib	Tyrosine-protein kinase receptor TYRO3
500	Fostamatinib	Serine/threonine-protein kinase ULK1
501	Fostamatinib	Serine/threonine-protein kinase ULK2
502	Fostamatinib	Serine/threonine-protein kinase ULK3
503	Fostamatinib	Wee1-like protein kinase
504	Fostamatinib	Tyrosine-protein kinase Yes
505	Fostamatinib	Mitogen-activated protein kinase kinase kinase 19
506	Fostamatinib	Mitogen-activated protein kinase kinase kinase MLT
507	Fostamatinib	Tyrosine-protein kinase ZAP-70
508	Fostamatinib	AP2-associated protein kinase 1
509	Fostamatinib	Abelson tyrosine-protein kinase 2
510	Fostamatinib	Activin receptor type-1
511	Fostamatinib	Activin receptor type-1B
512	Fostamatinib	Atypical kinase COQ8B, mitochondrial
513	Fostamatinib	ALK tyrosine kinase receptor
514	Fostamatinib	Ankyrin repeat and protein kinase domain-containing protein 1
515	Fostamatinib	Aurora kinase A
516	Fostamatinib	Aurora kinase B
517	Fostamatinib	Aurora kinase C
518	Fostamatinib	Tyrosine-protein kinase receptor UFO
519	Fostamatinib	Tyrosine-protein kinase Blk
