	Drug	Target
56	Sildenafil	cGMP-specific 3',5'-cyclic phosphodiesterase
57	Sildenafil	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
58	Sildenafil	Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
59	Tofacitinib	Tyrosine-protein kinase JAK1
60	Tofacitinib	Tyrosine-protein kinase JAK2
61	Tofacitinib	Tyrosine-protein kinase JAK3
62	Tofacitinib	Non-receptor tyrosine-protein kinase TYK2
63	Budesonide	Glucocorticoid receptor
64	Budesonide	Annexin A1
65	Oseltamivir	Neuraminidase
66	Oseltamivir	Sialidase-1
67	Oseltamivir	Sialidase-2
68	Prednisolone acetate	Glucocorticoid receptor
69	Diphenhydramine	Histamine H1 receptor
70	Diphenhydramine	Muscarinic acetylcholine receptor M2
71	Defibrotide	Adenosine receptor A1
72	Defibrotide	Adenosine receptor A2a
73	Defibrotide	Adenosine receptor A2b
74	TMC-310911	HIV-1 protease
75	Fisetin	Cyclin homolog
76	Fisetin	Cyclin-dependent kinase 6
77	Formoterol	Beta-2 adrenergic receptor
78	Formoterol	Beta-1 adrenergic receptor
79	Formoterol	Beta-3 adrenergic receptor
80	Toremifene	Estrogen receptor
81	Toremifene	Sex hormone-binding globulin
82	Quetiapine	5-hydroxytryptamine receptor 2A
83	Quetiapine	D(2) dopamine receptor
84	Quetiapine	5-hydroxytryptamine receptor 1A
85	Quetiapine	5-hydroxytryptamine receptor 1B
86	Quetiapine	5-hydroxytryptamine receptor 1D
87	Quetiapine	5-hydroxytryptamine receptor 1E
88	Quetiapine	5-hydroxytryptamine receptor 2C
89	Quetiapine	5-hydroxytryptamine receptor 3A
90	Quetiapine	5-hydroxytryptamine receptor 6
91	Quetiapine	5-hydroxytryptamine receptor 7
92	Quetiapine	D(1A) dopamine receptor
93	Quetiapine	D(1B) dopamine receptor
94	Quetiapine	D(3) dopamine receptor
95	Quetiapine	D(4) dopamine receptor
96	Quetiapine	Histamine H1 receptor
97	Quetiapine	Alpha-1A adrenergic receptor
98	Quetiapine	Alpha-1B adrenergic receptor
99	Quetiapine	Alpha-1D adrenergic receptor
100	Quetiapine	Alpha-2A adrenergic receptor
101	Quetiapine	Alpha-2B adrenergic receptor
102	Quetiapine	Alpha-2C adrenergic receptor
103	Quetiapine	Muscarinic acetylcholine receptor M1
104	Quetiapine	Muscarinic acetylcholine receptor M2
105	Quetiapine	Muscarinic acetylcholine receptor M3
106	Quetiapine	Muscarinic acetylcholine receptor M4
107	Quetiapine	Muscarinic acetylcholine receptor M5
108	Zanubrutinib	Tyrosine-protein kinase BTK
109	Zanubrutinib	Epidermal growth factor receptor
110	Zanubrutinib	Receptor tyrosine-protein kinase erbB-2
111	Zanubrutinib	Receptor tyrosine-protein kinase erbB-4
112	Zanubrutinib	Tyrosine-protein kinase ITK/TSK
113	Zanubrutinib	Cytoplasmic tyrosine-protein kinase BMX
114	Zanubrutinib	Tyrosine-protein kinase JAK2
115	Zanubrutinib	Tyrosine-protein kinase Tec
116	Zanubrutinib	Tyrosine-protein kinase Blk
117	Zanubrutinib	Tyrosine-protein kinase JAK3
118	Zanubrutinib	Protein-tyrosine kinase 6
119	Zanubrutinib	Tyrosine-protein kinase Fgr
120	Zanubrutinib	Tyrosine-protein kinase FRK
121	Zanubrutinib	Tyrosine-protein kinase Lck
122	Zanubrutinib	Tyrosine-protein kinase TXK
123	Rabeprazole	Potassium-transporting ATPase alpha chain 1
124	Baloxavir marboxil	Polymerase acidic protein
125	Lipoic acid	Lipoyltransferase 1, mitochondrial
126	Lipoic acid	Lipoyl synthase, mitochondrial
127	Lipoic acid	Sodium-dependent multivitamin transporter
128	Sulodexide	Heparin cofactor 2
129	Sulodexide	Antithrombin-III
130	Apixaban	Coagulation factor X
131	Inosine	IAG-nucleoside hydrolase
132	Inosine	Purine nucleoside phosphorylase
133	Inosine	Purine nucleoside phosphorylase DeoD-type
134	Yohimbine	Alpha-2A adrenergic receptor
135	Yohimbine	Alpha-2B adrenergic receptor
136	Yohimbine	Alpha-2C adrenergic receptor
137	Yohimbine	5-hydroxytryptamine receptor 1A
138	Yohimbine	5-hydroxytryptamine receptor 1B
139	Yohimbine	5-hydroxytryptamine receptor 1D
140	Yohimbine	D(2) dopamine receptor
141	Yohimbine	D(3) dopamine receptor
142	Yohimbine	5-hydroxytryptamine receptor 2A
143	Yohimbine	5-hydroxytryptamine receptor 2C
144	Yohimbine	ATP-sensitive inward rectifier potassium channel 1
145	Yohimbine	ATP-sensitive inward rectifier potassium channel 10
146	Yohimbine	ATP-sensitive inward rectifier potassium channel 11
147	Yohimbine	ATP-sensitive inward rectifier potassium channel 12
148	Yohimbine	ATP-sensitive inward rectifier potassium channel 14
149	Yohimbine	ATP-sensitive inward rectifier potassium channel 15
150	Yohimbine	ATP-sensitive inward rectifier potassium channel 8
151	Yohimbine	5-hydroxytryptamine receptor 2B
152	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-1
153	Isoflurane	Calcium-transporting ATPase type 2C member 1
154	Isoflurane	Glycine receptor subunit alpha-1
155	Isoflurane	Glutamate receptor 1
156	Isoflurane	Potassium voltage-gated channel subfamily A member 1
157	Isoflurane	ATP synthase subunit delta, mitochondrial
158	Isoflurane	Calmodulin
159	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-2
160	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-3
161	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-4
162	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-5
163	Isoflurane	Gamma-aminobutyric acid receptor subunit alpha-6
164	Isoflurane	Gamma-aminobutyric acid receptor subunit beta-1
165	Isoflurane	Gamma-aminobutyric acid receptor subunit beta-2
166	Isoflurane	Gamma-aminobutyric acid receptor subunit beta-3
167	Isoflurane	Gamma-aminobutyric acid receptor subunit delta
168	Isoflurane	Gamma-aminobutyric acid receptor subunit epsilon
169	Isoflurane	Gamma-aminobutyric acid receptor subunit gamma-1
170	Isoflurane	Gamma-aminobutyric acid receptor subunit gamma-2
171	Isoflurane	Gamma-aminobutyric acid receptor subunit gamma-3
172	Isoflurane	Gamma-aminobutyric acid receptor subunit pi
173	Isoflurane	Gamma-aminobutyric acid receptor subunit theta
174	Isoflurane	Neuronal acetylcholine receptor subunit alpha-4
175	Isoflurane	Neuronal acetylcholine receptor subunit beta-2
176	Resveratrol	Ribosyldihydronicotinamide dehydrogenase [quinone]
177	Resveratrol	Casein kinase II subunit alpha
178	Resveratrol	Prostaglandin G/H synthase 1
179	Resveratrol	Prostaglandin G/H synthase 2
180	Resveratrol	Arachidonate 15-lipoxygenase
181	Resveratrol	Arachidonate 5-lipoxygenase
182	Resveratrol	Aryl hydrocarbon receptor
183	Resveratrol	Phosphatidylinositol 4-kinase type 2-beta
184	Resveratrol	Integrin alpha-5
185	Resveratrol	Integrin beta-3
186	Resveratrol	Amyloid beta A4 protein
187	Resveratrol	Alpha-synuclein
188	Resveratrol	NAD-dependent protein deacetylase sirtuin-1
189	Resveratrol	Estrogen receptor
190	Resveratrol	Melatonin receptor type 1A
191	Resveratrol	Melatonin receptor type 1B
192	Resveratrol	C-type lectin domain family 14 member A
193	Resveratrol	Nuclear receptor subfamily 1 group I member 2
194	Resveratrol	Nuclear receptor subfamily 1 group I member 3
195	Resveratrol	Solute carrier family 2, facilitated glucose transporter member 1
196	Resveratrol	Carbonyl reductase [NADPH] 1
197	Resveratrol	Peroxisome proliferator-activated receptor alpha
198	Resveratrol	Peroxisome proliferator-activated receptor gamma
199	Resveratrol	RAC-alpha serine/threonine-protein kinase
200	Resveratrol	Far upstream element-binding protein 2
201	Resveratrol	Tyrosine--tRNA ligase, cytoplasmic
202	Thalidomide	Protein cereblon
203	Thalidomide	Tumor necrosis factor
204	Thalidomide	Nuclear factor NF-kappa-B p105 subunit
205	Thalidomide	Fibroblast growth factor receptor 2
206	Thalidomide	Prostaglandin G/H synthase 2
207	Thalidomide	Alpha-1-acid glycoprotein 1
208	Thalidomide	Alpha-1-acid glycoprotein 2
209	Abivertinib	Epidermal growth factor receptor
210	Abivertinib	Tyrosine-protein kinase BTK
211	Angiotensin II	Type-1 angiotensin II receptor
212	Cisatracurium	Neuronal acetylcholine receptor subunit alpha-2
213	Mefloquine	Adenosine receptor A2a
214	Piperine	Nuclear receptor subfamily 1 group I member 2
215	Sulfamethoxazole	Dihydropteroate synthase
216	Arginine	Nitric oxide synthase, endothelial
217	Arginine	Cationic amino acid transporter 3
218	Arginine	Antizyme inhibitor 2
219	Arginine	Argininosuccinate lyase
220	Arginine	Nitric oxide synthase, inducible
221	Arginine	High affinity cationic amino acid transporter 1
222	Arginine	Arginase-2, mitochondrial
223	Arginine	Cationic amino acid transporter 4
224	Arginine	Argininosuccinate synthase
225	Creatine	Creatine kinase M-type
226	Creatine	Creatine kinase U-type, mitochondrial
227	Creatine	Creatine kinase B-type
228	Creatine	Creatine kinase S-type, mitochondrial
229	Creatine	Sodium- and chloride-dependent creatine transporter 1
230	Creatine	Guanidinoacetate N-methyltransferase
231	Etoposide	DNA topoisomerase 2-alpha
232	Etoposide	DNA topoisomerase 2-beta
233	Aprepitant	Substance-P receptor
234	Enalapril	Angiotensin-converting enzyme
235	Nafamostat	Prothrombin
236	Nafamostat	Coagulation factor X
237	Nafamostat	Coagulation factor XII
238	Nafamostat	Trypsin-1
239	Nafamostat	Kallikrein-1
240	Nafamostat	Intercellular adhesion molecule 1
241	Tamoxifen	Estrogen receptor
242	Tamoxifen	Estrogen receptor beta
243	Tamoxifen	3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase
244	Tamoxifen	Protein kinase C alpha type
245	Tamoxifen	Protein kinase C beta type
246	Tamoxifen	Protein kinase C delta type
247	Tamoxifen	Protein kinase C epsilon type
248	Tamoxifen	Protein kinase C gamma type
249	Tamoxifen	Protein kinase C iota type
250	Tamoxifen	Protein kinase C theta type
251	Tamoxifen	Protein kinase C zeta type
252	Tamoxifen	Androgen receptor
253	Tamoxifen	Potassium voltage-gated channel subfamily H member 2
254	Tamoxifen	Nuclear receptor subfamily 1 group I member 2
255	Tamoxifen	Estrogen-related receptor gamma
256	Tamoxifen	Sex hormone-binding globulin
257	Tamoxifen	Mitogen-activated protein kinase 8
258	Clindamycin	50S ribosomal protein L1
259	Clopidogrel	P2Y purinoceptor 12
260	Raltegravir	Integrase
261	Tetrandrine	Multidrug resistance protein 1
262	Ambrisentan	Endothelin-1 receptor
263	Ambrisentan	Endothelin B receptor
264	Losartan	Type-1 angiotensin II receptor
265	Mometasone	Glucocorticoid receptor
266	Mometasone	Progesterone receptor
267	alpha-Linolenic acid	Fatty acid desaturase 1
268	alpha-Linolenic acid	Fatty acid desaturase 2
269	alpha-Linolenic acid	Sodium/calcium exchanger 1
270	alpha-Linolenic acid	Transient receptor potential cation channel subfamily V member 1
271	alpha-Linolenic acid	Peroxisome proliferator-activated receptor alpha
272	alpha-Linolenic acid	Bile acid receptor
273	alpha-Linolenic acid	Peroxisome proliferator-activated receptor delta
274	alpha-Linolenic acid	Peroxisome proliferator-activated receptor gamma
275	alpha-Linolenic acid	Retinoic acid receptor RXR-alpha
276	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 2
277	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 5
278	Rosuvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
279	Rosuvastatin	Integrin alpha-L
280	Irbesartan	Type-1 angiotensin II receptor
281	Irbesartan	Transcription factor AP-1
282	Lopinavir	Pol polyprotein
283	Atazanavir	Pol polyprotein
284	Indomethacin	Prostaglandin G/H synthase 1
285	Indomethacin	Prostaglandin G/H synthase 2
286	Indomethacin	Phospholipase A2, membrane associated
287	Indomethacin	Prostaglandin reductase 2
288	Indomethacin	Peroxisome proliferator-activated receptor gamma
289	Indomethacin	Lactoylglutathione lyase
290	Indomethacin	Prostaglandin D2 receptor 2
291	Indomethacin	Peroxisome proliferator-activated receptor alpha
292	Indomethacin	Aldo-keto reductase family 1 member C3
293	Levofloxacin	DNA topoisomerase 4 subunit A
294	Levofloxacin	DNA gyrase subunit A
295	Eltrombopag	Thrombopoietin receptor
296	Alendronic acid	Farnesyl pyrophosphate synthase
297	Alendronic acid	Tyrosine-protein phosphatase non-receptor type 4
298	Alendronic acid	Receptor-type tyrosine-protein phosphatase S
299	Alendronic acid	Receptor-type tyrosine-protein phosphatase epsilon
300	Alendronic acid	V-type proton ATPase catalytic subunit A
301	Omega-3 fatty acids	Peroxisome proliferator-activated receptor gamma
302	Omega-3 fatty acids	Peroxisome proliferator-activated receptor alpha
303	Omega-3 fatty acids	Sterol regulatory element-binding protein 1
304	Hydroxychloroquine	Toll-like receptor 7
305	Hydroxychloroquine	Toll-like receptor 9
306	Hydroxychloroquine	Angiotensin-converting enzyme 2
307	Azithromycin	Protein-arginine deiminase type-4
308	Aminolevulinic acid	Delta-aminolevulinic acid dehydratase
309	Baricitinib	Tyrosine-protein kinase JAK1
310	Baricitinib	Tyrosine-protein kinase JAK2
311	Baricitinib	Protein-tyrosine kinase 2-beta
312	Baricitinib	Tyrosine-protein kinase JAK3
313	Serine	Cystathionine beta-synthase
314	Serine	L-serine dehydratase/L-threonine deaminase
315	Serine	Serine racemase
316	Serine	Serine palmitoyltransferase 2
317	Serine	Serine palmitoyltransferase 1
318	Serine	Serine--tRNA ligase, cytoplasmic
319	Serine	Serine--pyruvate aminotransferase
320	Elbasvir	Nonstructural protein 5A
321	Quercetin	Tyrosine-protein kinase HCK
322	Quercetin	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
323	Quercetin	UDP-glucuronosyltransferase 3A1
324	Quercetin	ATP synthase subunit alpha, mitochondrial
325	Quercetin	ATP synthase subunit beta, mitochondrial
326	Quercetin	ATP synthase subunit gamma, mitochondrial
327	Quercetin	Serine/threonine-protein kinase pim-1
328	Quercetin	HTH-type transcriptional regulator TtgR
329	Quercetin	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial
330	Quercetin	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
331	Quercetin	Serine/threonine-protein kinase 17B
332	Quercetin	Estrogen receptor
333	Quercetin	Estrogen receptor beta
334	Quercetin	Ribosyldihydronicotinamide dehydrogenase [quinone]
335	Quercetin	Aryl hydrocarbon receptor
336	Quercetin	Cytochrome P450 1B1
337	Quercetin	Actin, cytoplasmic 1
338	Quercetin	Casein kinase II subunit alpha
339	Quercetin	Casein kinase II subunit beta
340	Quercetin	Eukaryotic translation initiation factor 3 subunit F
341	Quercetin	Heat shock protein HSP 90-alpha
342	Quercetin	Heat shock-related 70 kDa protein 2
343	Quercetin	RuvB-like 2
344	Quercetin	Splicing factor 3B subunit 3
345	Quercetin	Ubiquitin-like modifier-activating enzyme 1
346	Quercetin	Sex hormone-binding globulin
347	Quercetin	Carbonyl reductase [NADPH] 1
348	Quercetin	CCAAT/enhancer-binding protein beta
349	Quercetin	Nuclear receptor subfamily 1 group I member 2
350	Biotin	Propionyl-CoA carboxylase beta chain, mitochondrial
351	Biotin	Biotin--protein ligase
352	Biotin	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial
353	Biotin	Acetyl-CoA carboxylase 2
354	Biotin	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial
355	Biotin	Pyruvate carboxylase, mitochondrial
356	Biotin	Propionyl-CoA carboxylase alpha chain, mitochondrial
357	Biotin	Acetyl-CoA carboxylase 1
358	Pantoprazole	Potassium-transporting ATPase alpha chain 1
359	Pantoprazole	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
360	Acetylsalicylic acid	Prostaglandin G/H synthase 1
361	Acetylsalicylic acid	Prostaglandin G/H synthase 2
362	Acetylsalicylic acid	Aldo-keto reductase family 1 member C1
363	Acetylsalicylic acid	5'-AMP-activated protein kinase catalytic subunit alpha-1
364	Acetylsalicylic acid	5'-AMP-activated protein kinase catalytic subunit alpha-2
365	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit beta-1
366	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit beta-2
367	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit gamma-1
368	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit gamma-2
369	Acetylsalicylic acid	5'-AMP-activated protein kinase subunit gamma-3
370	Acetylsalicylic acid	Endothelin-1 receptor
371	Acetylsalicylic acid	Cellular tumor antigen p53
372	Acetylsalicylic acid	78 kDa glucose-regulated protein
373	Acetylsalicylic acid	Ribosomal protein S6 kinase alpha-3
374	Acetylsalicylic acid	NF-kappa-B inhibitor alpha
375	Acetylsalicylic acid	Tumor necrosis factor-inducible gene 6 protein
376	Acetylsalicylic acid	Caspase-1
377	Acetylsalicylic acid	Caspase-3
378	Acetylsalicylic acid	Inhibitor of nuclear factor kappa-B kinase subunit beta
379	Acetylsalicylic acid	Mitogen-activated protein kinase 1
380	Acetylsalicylic acid	Mitogen-activated protein kinase 15
381	Acetylsalicylic acid	Mitogen-activated protein kinase 3
382	Acetylsalicylic acid	Mitogen-activated protein kinase 4
383	Acetylsalicylic acid	Mitogen-activated protein kinase 6
384	Acetylsalicylic acid	Mitogen-activated protein kinase 7
385	Acetylsalicylic acid	G1/S-specific cyclin-D1
386	Acetylsalicylic acid	Myc proto-oncogene protein
387	Acetylsalicylic acid	Proliferating cell nuclear antigen
388	Simvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
389	Simvastatin	Integrin alpha-L
390	Simvastatin	Histone deacetylase 2
391	Pantothenic acid	Pantothenate kinase
392	Pyridoxine	Pyridoxal kinase
393	Prednisolone	Glucocorticoid receptor
394	Remdesivir	Replicase polyprotein 1ab
395	Remdesivir	RNA-directed RNA polymerase L
396	Interferon alfa-2b	Interferon alpha/beta receptor 2
397	Interferon alfa-2b	Interferon alpha/beta receptor 1
398	Fluoxetine	Sodium-dependent serotonin transporter
399	Fluoxetine	5-hydroxytryptamine receptor 2C
400	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-2
401	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-3
402	Fluoxetine	Neuronal acetylcholine receptor subunit beta-4
403	Fluoxetine	Cyclin-dependent kinases regulatory subunit 1
404	Fluoxetine	Potassium voltage-gated channel subfamily H member 2
405	Telmisartan	Type-1 angiotensin II receptor
406	Telmisartan	Peroxisome proliferator-activated receptor gamma
407	GS-441524	Replicase polyprotein 1ab
408	GS-441524	RNA-directed RNA polymerase L
409	Amiodarone	Potassium voltage-gated channel subfamily H member 2
410	Amiodarone	Potassium voltage-gated channel subfamily H member 6
411	Amiodarone	Potassium voltage-gated channel subfamily H member 7
412	Amiodarone	Beta-1 adrenergic receptor
413	Amiodarone	Beta-2 adrenergic receptor
414	Amiodarone	Beta-3 adrenergic receptor
415	Amiodarone	Voltage-dependent T-type calcium channel subunit alpha-1I
416	Amiodarone	Voltage-dependent L-type calcium channel subunit alpha-1C
417	Amiodarone	Voltage-dependent L-type calcium channel subunit alpha-1D
418	Amiodarone	Voltage-dependent L-type calcium channel subunit alpha-1F
419	Amiodarone	Voltage-dependent L-type calcium channel subunit alpha-1S
420	Amiodarone	Voltage-dependent L-type calcium channel subunit beta-1
421	Amiodarone	Voltage-dependent L-type calcium channel subunit beta-2
422	Amiodarone	Voltage-dependent L-type calcium channel subunit beta-3
423	Amiodarone	Voltage-dependent L-type calcium channel subunit beta-4
424	Amiodarone	Thyroid hormone receptor alpha
425	Amiodarone	Thyroid hormone receptor beta
426	Amiodarone	Peroxisome proliferator-activated receptor gamma
427	Amiodarone	Peroxisome proliferator-activated receptor alpha
428	Amiodarone	Peroxisome proliferator-activated receptor gamma coactivator 1-beta
429	Razuprotafib	Receptor-type tyrosine-protein phosphatase beta
430	Pyridostigmine	Acetylcholinesterase
431	Pyridostigmine	Cholinesterase
432	Pyridostigmine	Serum albumin
433	Aprotinin	Trypsin-1
434	Aprotinin	Chymotrypsinogen B
435	Aprotinin	Plasminogen
436	Aprotinin	Kallikrein-1
437	Methylprednisolone	Glucocorticoid receptor
438	Methylprednisolone	Annexin A1
439	Galidesivir	RNA-directed RNA polymerase L
440	Fluvoxamine	Sodium-dependent serotonin transporter
441	Fluvoxamine	Potassium voltage-gated channel subfamily H member 2
442	Bicalutamide	Androgen receptor
443	Merimepodib	Inosine-5'-monophosphate dehydrogenase
444	Linagliptin	Dipeptidyl peptidase 4
445	Epoprostenol	P2Y purinoceptor 12
446	Epoprostenol	Prostacyclin receptor
447	Epoprostenol	Prostacyclin synthase
448	Pioglitazone	Peroxisome proliferator-activated receptor gamma
449	Pioglitazone	Amine oxidase [flavin-containing] B
450	Estradiol	Estrogen receptor
451	Estradiol	Estrogen receptor beta
452	Estradiol	Nuclear receptor subfamily 1 group I member 2
453	Estradiol	Neuronal acetylcholine receptor subunit alpha-4
454	Estradiol	G-protein coupled estrogen receptor 1
455	Estradiol	ATP synthase subunit a
456	Estradiol	Beclin-1
457	Apremilast	Phosphodiesterase isozyme 4
458	Celecoxib	Prostaglandin G/H synthase 2
459	Celecoxib	3-phosphoinositide-dependent protein kinase 1
460	Celecoxib	Carbonic anhydrase 2
461	Celecoxib	Carbonic anhydrase 3
462	Celecoxib	Cadherin-11
463	Nifedipine	Voltage-dependent L-type calcium channel subunit alpha-1C
464	Nifedipine	Nuclear receptor subfamily 1 group I member 2
465	Nifedipine	Calmodulin
466	Nifedipine	Voltage-dependent L-type calcium channel subunit alpha-1D
467	Nifedipine	Voltage-dependent L-type calcium channel subunit alpha-1S
468	Nifedipine	Voltage-dependent L-type calcium channel subunit beta-2
469	Nifedipine	Potassium voltage-gated channel subfamily D member 3
470	Nifedipine	Voltage-dependent T-type calcium channel subunit alpha-1G
471	Nifedipine	Voltage-dependent T-type calcium channel subunit alpha-1H
472	Nifedipine	Voltage-dependent T-type calcium channel subunit alpha-1I
473	Nintedanib	Vascular endothelial growth factor receptor 1
474	Nintedanib	Vascular endothelial growth factor receptor 2
475	Nintedanib	Vascular endothelial growth factor receptor 3
476	Nintedanib	Platelet-derived growth factor receptor alpha
477	Nintedanib	Platelet-derived growth factor receptor beta
478	Nintedanib	Fibroblast growth factor receptor 1
479	Nintedanib	Fibroblast growth factor receptor 2
480	Nintedanib	Fibroblast growth factor receptor 3
481	Nintedanib	Receptor-type tyrosine-protein kinase FLT3
482	Nintedanib	Tyrosine-protein kinase Lck
483	Nintedanib	Tyrosine-protein kinase Lyn
484	Nintedanib	Proto-oncogene tyrosine-protein kinase Src
485	Cannabidiol	Cannabinoid receptor 1
486	Cannabidiol	Cannabinoid receptor 2
487	Cannabidiol	G-protein coupled receptor 12
488	Cannabidiol	Glycine receptor subunit alpha-1
489	Cannabidiol	Glycine receptor subunit beta
490	Cannabidiol	Glycine receptor subunit alpha-3
491	Cannabidiol	N-arachidonyl glycine receptor
492	Cannabidiol	G-protein coupled receptor 55
493	Cannabidiol	5-hydroxytryptamine receptor 1A
494	Cannabidiol	5-hydroxytryptamine receptor 2A
495	Cannabidiol	Neuronal acetylcholine receptor subunit alpha-7
496	Cannabidiol	Delta-type opioid receptor
497	Cannabidiol	Mu-type opioid receptor
498	Cannabidiol	Peroxisome proliferator-activated receptor gamma
499	Cannabidiol	Transient receptor potential cation channel subfamily V member 1
500	Cannabidiol	Voltage-dependent T-type calcium channel subunit alpha-1G
501	Cannabidiol	Voltage-dependent T-type calcium channel subunit alpha-1H
502	Cannabidiol	Voltage-dependent T-type calcium channel subunit alpha-1I
503	Cannabidiol	Transient receptor potential cation channel subfamily A member 1
504	Cannabidiol	Transient receptor potential cation channel subfamily M member 8
505	Cannabidiol	Transient receptor potential cation channel subfamily V member 2
506	Cannabidiol	Transient receptor potential cation channel subfamily V member 3
507	Cannabidiol	Transient receptor potential cation channel subfamily V member 4
508	Cannabidiol	Voltage-dependent anion-selective channel protein 1
509	Cannabidiol	5-hydroxytryptamine receptor 3A
510	Cannabidiol	Adenosine receptor A1
511	Cannabidiol	Prostaglandin G/H synthase 1
512	Cannabidiol	Prostaglandin G/H synthase 2
513	Cannabidiol	Acetyl-CoA acetyltransferase, mitochondrial
514	Cannabidiol	Steroid 17-alpha-hydroxylase/17,20 lyase
515	Cannabidiol	3-hydroxy-3-methylglutaryl-coenzyme A reductase
516	Cannabidiol	Glutathione reductase, mitochondrial
517	Cannabidiol	Glutathione peroxidase 1
518	Cannabidiol	Indoleamine 2,3-dioxygenase 1
519	Cannabidiol	Cytochrome P450 1B1
520	Cannabidiol	NAD(P)H dehydrogenase [quinone] 1
521	Cannabidiol	Catalase
522	Cannabidiol	Cytochrome P450 3A5
523	Cannabidiol	Cytochrome P450 2D6
524	Cannabidiol	Superoxide dismutase [Cu-Zn]
525	Cannabidiol	Cytochrome P450 1A2
526	Cannabidiol	Cytochrome P450 3A7
527	Cannabidiol	Arylalkylamine N-acetyltransferase
528	Cannabidiol	N-acylethanolamine-hydrolyzing acid amidase
