	source	target	weight
329	Dipyridamole	Lidocaine	1
330	Valproic acid	Atorvastatin	1
331	Valproic acid	Curcumin	1
332	Valproic acid	Clofazimine	1
333	Valproic acid	Fenofibrate	1
334	Valproic acid	Simvastatin	1
335	Valproic acid	Tramadol	1
336	Valproic acid	Pioglitazone	1
337	Valproic acid	Indomethacin	2
338	Valproic acid	Lidocaine	4
339	Valproic acid	Amiodarone	2
340	Valproic acid	Resveratrol	2
341	Valproic acid	Propofol	2
342	Valproic acid	alpha-Linolenic acid	3
343	Valproic acid	Omega-3 fatty acids	2
344	Valproic acid	Icosapent	3
345	Valproic acid	Oleic Acid	3
346	Valproic acid	Ibuprofen	2
347	Erythromycin	Amiodarone	1
348	Erythromycin	Clarithromycin	1
349	Erythromycin	Prazosin	1
350	Erythromycin	Fluvoxamine	1
351	Erythromycin	Chlorpromazine	1
352	Erythromycin	Fluoxetine	1
353	Erythromycin	Verapamil	1
354	Erythromycin	Tamoxifen	1
355	Ketamine	Acetylcysteine	1
356	Ketamine	Quetiapine	13
357	Ketamine	Tramadol	10
358	Ketamine	Chlorpromazine	7
359	Ketamine	Fluoxetine	1
360	Ketamine	Diphenhydramine	1
361	Ketamine	Levomenthol	1
362	Ketamine	Morphine	3
363	Ketamine	Yohimbine	7
364	Ketamine	Trifluoperazine	1
365	Ketamine	Naltrexone	3
366	Ketamine	Oxycodone	3
367	Ketamine	Metenkefalin	2
368	Ketamine	Citrulline	1
369	Ketamine	Pyridostigmine	1
370	Quinapril	Captopril	1
371	Quinapril	Perindopril	1
372	Quinapril	Lisinopril	1
373	Quinapril	Fosinopril	1
374	Quinapril	Ramipril	1
375	Quinapril	Trandolapril	1
376	Quinapril	Moexipril	1
377	Quinapril	Benazepril	1
378	Ascorbic acid	Disulfiram	1
379	Thimerosal	Cyanocobalamin	1
380	Thimerosal	Mecobalamin	1
381	Thimerosal	Acetylcysteine	1
382	Rivaroxaban	Edoxaban	1
383	Rivaroxaban	Nafamostat	1
384	Rivaroxaban	Apixaban	1
385	Rivaroxaban	Bemiparin	1
386	Rivaroxaban	Heparin	1
387	Rivaroxaban	Fondaparinux	1
388	Resveratrol	Atorvastatin	2
389	Resveratrol	Celecoxib	1
390	Resveratrol	Melatonin	4
391	Resveratrol	Estradiol	2
392	Resveratrol	Fenofibrate	2
393	Resveratrol	Naproxen	2
394	Resveratrol	Omeprazole	1
395	Resveratrol	Tamoxifen	2
396	Resveratrol	Ramelteon	2
397	Resveratrol	Amiodarone	2
398	Resveratrol	alpha-Linolenic acid	2
399	Resveratrol	Omega-3 fatty acids	2
400	Resveratrol	Icosapent	4
401	Resveratrol	Tirofiban	1
402	Resveratrol	Minocycline	1
403	Resveratrol	Curcumin	2
404	Resveratrol	Toremifene	1
405	Resveratrol	Clofazimine	1
406	Resveratrol	Diosmin	1
407	Resveratrol	Ritonavir	1
408	Resveratrol	Lenalidomide	1
409	Resveratrol	Spironolactone	1
410	Resveratrol	Deferoxamine	1
411	Resveratrol	Indomethacin	4
412	Resveratrol	Pioglitazone	1
413	Resveratrol	Nimesulide	1
414	Resveratrol	Vitamin E	2
415	Resveratrol	Primaquine	1
416	Resveratrol	Artenimol	1
417	Resveratrol	Fostamatinib	2
418	Resveratrol	Acetylsalicylic acid	2
419	Resveratrol	Oleic Acid	2
420	Resveratrol	Nifedipine	1
421	Resveratrol	Acetaminophen	2
422	Resveratrol	Ibuprofen	4
423	Oleic Acid	Curcumin	1
424	Oleic Acid	Clofazimine	1
425	Oleic Acid	Fenofibrate	1
426	Oleic Acid	Pioglitazone	1
427	Oleic Acid	Indomethacin	2
428	Oleic Acid	Amiodarone	2
429	Oleic Acid	Tretinoin	1
430	Oleic Acid	alpha-Linolenic acid	4
431	Oleic Acid	Ibuprofen	2
432	Oleic Acid	Omega-3 fatty acids	2
433	Oleic Acid	Icosapent	3
434	Ribavirin	Danoprevir	1
435	Ribavirin	GS-441524	1
436	Ribavirin	Galidesivir	1
437	Ribavirin	Favipiravir	1
438	Ribavirin	Remdesivir	1
439	Tenofovir disoproxil	Tenofovir alafenamide	1
440	Tenofovir disoproxil	Tenofovir	1
441	Curcumin	Clofazimine	1
442	Curcumin	Cholecalciferol	1
443	Curcumin	Pioglitazone	1
444	Curcumin	Indomethacin	1
445	Curcumin	Glutathione	1
446	Curcumin	Vitamin D	1
447	Curcumin	Amiodarone	1
448	Curcumin	alpha-Linolenic acid	1
449	Curcumin	Ibuprofen	1
450	Curcumin	Omega-3 fatty acids	1
451	Curcumin	Icosapent	1
452	Metenkefalin	Morphine	2
453	Metenkefalin	Naltrexone	2
454	Metenkefalin	Oxycodone	2
455	Metenkefalin	Tramadol	2
456	Mecobalamin	Cyanocobalamin	1
457	Resiniferatoxin	alpha-Linolenic acid	1
458	Resiniferatoxin	Icosapent	1
459	Resiniferatoxin	Tramadol	1
460	Resiniferatoxin	Acetaminophen	1
461	Resiniferatoxin	Camphor	1
462	Levofloxacin	Moxifloxacin	2
463	Losartan	Olmesartan	1
464	Losartan	Valsartan	1
465	Losartan	Azilsartan medoxomil	1
466	Losartan	Candesartan	1
467	Losartan	Candesartan cilexetil	1
468	Losartan	Eprosartan	1
469	Atazanavir	Darunavir	1
470	Atazanavir	Lopinavir	1
471	Atazanavir	Ritonavir	1
472	Moexipril	Captopril	1
473	Moexipril	Perindopril	1
474	Moexipril	Lisinopril	1
475	Moexipril	Fosinopril	1
476	Moexipril	Ramipril	1
477	Moexipril	Trandolapril	1
478	Moexipril	Benazepril	1
479	Imatinib	Nintedanib	2
480	Imatinib	Fostamatinib	7
481	Mometasone	Betamethasone	1
482	Mometasone	Prednisolone acetate	1
483	Mometasone	Budesonide	1
484	Mometasone	Prednisolone	1
485	Mometasone	Prednisone	1
486	Mometasone	Hydrocortisone	1
487	Mometasone	Mometasone furoate	2
488	Mometasone	Spironolactone	2
489	Mometasone	Methylprednisolone	1
490	Mometasone	Norelgestromin	1
491	Naproxen	Nimesulide	1
492	Naproxen	Celecoxib	1
493	Naproxen	Ibuprofen	2
494	Naproxen	Acetylsalicylic acid	2
495	Naproxen	Lenalidomide	1
496	Naproxen	Icosapent	2
497	Naproxen	Acetaminophen	2
498	Naproxen	Indomethacin	2
499	Fosinopril	Captopril	1
500	Fosinopril	Perindopril	1
501	Fosinopril	Lisinopril	1
502	Fosinopril	Ramipril	1
503	Fosinopril	Trandolapril	1
504	Fosinopril	Benazepril	1
505	Budesonide	Betamethasone	1
506	Budesonide	Prednisolone acetate	1
507	Budesonide	Prednisolone	1
508	Budesonide	Prednisone	1
509	Budesonide	Hydrocortisone	2
510	Budesonide	Mometasone furoate	1
511	Budesonide	Spironolactone	1
512	Budesonide	Methylprednisolone	2
513	Galidesivir	GS-441524	1
514	Galidesivir	Remdesivir	1
515	Piperacillin	Ceftriaxone	1
516	Iloprost	Alprostadil	2
517	Iloprost	Ibudilast	4
518	Iloprost	Epoprostenol	1
519	Iloprost	Indomethacin	1
520	Daclatasvir	Ledipasvir	1
521	Daclatasvir	Elbasvir	1
522	Spironolactone	Estradiol	1
523	Spironolactone	Enzalutamide	1
524	Spironolactone	Fenofibrate	1
525	Spironolactone	Prednisolone	1
526	Spironolactone	Tamoxifen	3
527	Spironolactone	Finasteride	2
528	Spironolactone	Amiodarone	9
529	Spironolactone	Amlodipine	5
530	Spironolactone	Prednisone	1
531	Spironolactone	Hydrocortisone	1
532	Spironolactone	Mometasone furoate	2
533	Spironolactone	Toremifene	1
534	Spironolactone	Bicalutamide	1
535	Spironolactone	Dutasteride	2
536	Spironolactone	Ritonavir	1
537	Spironolactone	Methylprednisolone	1
538	Spironolactone	Verapamil	5
539	Spironolactone	Norelgestromin	2
540	Spironolactone	Vitamin E	1
541	Spironolactone	Levomenthol	9
542	Spironolactone	Betamethasone	1
543	Spironolactone	Prednisolone acetate	1
544	Spironolactone	Nifedipine	8
545	Sildenafil	Fostamatinib	1
546	Apixaban	Edoxaban	1
547	Apixaban	Nafamostat	1
548	Apixaban	Bemiparin	1
549	Apixaban	Heparin	1
550	Apixaban	Fondaparinux	1
551	Perindopril	Captopril	1
552	Perindopril	Lisinopril	1
553	Perindopril	Ramipril	1
554	Perindopril	Trandolapril	1
555	Perindopril	Benazepril	1
556	Bemiparin	Edoxaban	1
557	Bemiparin	Nafamostat	1
558	Bemiparin	Heparin	2
559	Bemiparin	Tinzaparin	1
560	Bemiparin	Fondaparinux	2
561	Bemiparin	Nadroparin	1
562	Metoprolol	Amiodarone	2
563	Metoprolol	Formoterol	2
564	Cisatracurium	Fluoxetine	1
565	Valsartan	Olmesartan	1
566	Valsartan	Azilsartan medoxomil	1
567	Valsartan	Candesartan	1
568	Valsartan	Candesartan cilexetil	1
569	Valsartan	Eprosartan	1
570	Heparin	Edoxaban	1
571	Heparin	Nafamostat	1
572	Heparin	Fostamatinib	2
573	Heparin	Tinzaparin	1
574	Heparin	Fondaparinux	2
575	Heparin	Nadroparin	2
576	Heparin	Nintedanib	2
577	GC-376 free acid	GS-441524	1
578	GC-376 free acid	PF-07321332	1
579	GC-376 free acid	PF-07304814	1
580	GC-376 free acid	Remdesivir	1
581	Baricitinib	Ruxolitinib	3
582	Baricitinib	Fostamatinib	4
583	Baricitinib	Zanubrutinib	2
584	Baricitinib	Tofacitinib	3
585	Ledipasvir	Elbasvir	1
586	Lisinopril	Captopril	1
587	Lisinopril	Ramipril	1
588	Lisinopril	Aliskiren	1
589	Lisinopril	Trandolapril	1
590	Lisinopril	Benazepril	1
591	Diosmin	Atorvastatin	1
592	Diosmin	Omeprazole	1
593	Ramipril	Captopril	2
594	Ramipril	Trandolapril	1
595	Ramipril	Benazepril	1
596	Tinzaparin	Fondaparinux	1
597	Tinzaparin	Nadroparin	1
598	Pantoprazole	Rabeprazole	1
599	Pantoprazole	Omeprazole	1
600	Pantoprazole	Citrulline	1
601	Levomenthol	Amiodarone	8
602	Levomenthol	Morphine	1
603	Levomenthol	Naltrexone	1
604	Levomenthol	Amlodipine	2
605	Levomenthol	Oxycodone	1
606	Levomenthol	Nifedipine	4
607	Levomenthol	Tramadol	1
608	Levomenthol	Verapamil	2
609	Levomenthol	Camphor	3
610	Fluvoxamine	Amiodarone	1
611	Fluvoxamine	Clarithromycin	1
612	Fluvoxamine	Prazosin	1
613	Fluvoxamine	Tramadol	1
614	Fluvoxamine	Chlorpromazine	1
615	Fluvoxamine	Fluoxetine	2
616	Fluvoxamine	Verapamil	2
617	Fluvoxamine	Tamoxifen	1
618	Primaquine	Melatonin	1
619	Methotrexate	Trimethoprim	1
620	Vitamin E	Minocycline	1
621	Vitamin E	Estradiol	1
622	Vitamin E	Ritonavir	1
623	Vitamin E	Fenofibrate	1
624	Vitamin E	Tamoxifen	3
625	Vitamin E	Fostamatinib	1
626	Vitamin E	Nifedipine	1
627	Indomethacin	Celecoxib	1
628	Indomethacin	Clofazimine	1
629	Indomethacin	Fenofibrate	1
630	Indomethacin	Lenalidomide	1
631	Indomethacin	Pioglitazone	1
632	Indomethacin	Glutathione	1
633	Indomethacin	Amiodarone	2
634	Indomethacin	Nimesulide	1
635	Indomethacin	alpha-Linolenic acid	2
636	Indomethacin	Ibuprofen	4
637	Indomethacin	Omega-3 fatty acids	2
638	Indomethacin	Fostamatinib	1
639	Indomethacin	Acetylsalicylic acid	2
640	Indomethacin	Icosapent	4
641	Indomethacin	Alprostadil	1
642	Indomethacin	Acetaminophen	2
643	Tamoxifen	Minocycline	1
644	Tamoxifen	Melatonin	1
645	Tamoxifen	Toremifene	2
646	Tamoxifen	Bicalutamide	1
647	Tamoxifen	Estradiol	3
648	Tamoxifen	Enzalutamide	1
649	Tamoxifen	Ritonavir	1
650	Tamoxifen	Prazosin	1
651	Tamoxifen	Fenofibrate	1
652	Tamoxifen	Chlorpromazine	1
653	Tamoxifen	Fluoxetine	1
654	Tamoxifen	Verapamil	1
655	Tamoxifen	Norelgestromin	1
656	Tamoxifen	Amiodarone	1
657	Tamoxifen	Clarithromycin	1
658	Tamoxifen	Fostamatinib	5
659	Tamoxifen	Nifedipine	1
660	Fenofibrate	Estradiol	1
661	Fenofibrate	Ritonavir	1
662	Fenofibrate	Amiodarone	1
663	Fenofibrate	alpha-Linolenic acid	1
664	Fenofibrate	Ibuprofen	1
665	Fenofibrate	Omega-3 fatty acids	1
666	Fenofibrate	Icosapent	1
667	Fenofibrate	Nifedipine	1
668	Minocycline	Captopril	1
669	Minocycline	Artenimol	1
670	Minocycline	Fostamatinib	8
671	Minocycline	Acetylsalicylic acid	8
672	Minocycline	Citrulline	1
673	Minocycline	Glutathione	1
674	Rabeprazole	Omeprazole	1
675	Metformin	Fostamatinib	1
676	Metformin	Acetylsalicylic acid	1
677	Azilsartan medoxomil	Olmesartan	1
678	Azilsartan medoxomil	Candesartan	1
679	Azilsartan medoxomil	Candesartan cilexetil	1
680	Azilsartan medoxomil	Eprosartan	1
681	Aprotinin	Nafamostat	2
682	Aprotinin	Tranexamic acid	1
683	Aprotinin	Camostat	1
684	Etoposide	Moxifloxacin	1
685	Simvastatin	Rosuvastatin	2
686	Simvastatin	Atorvastatin	2
687	Tetrandrine	Roxithromycin	1
688	Prednisolone acetate	Betamethasone	1
689	Prednisolone acetate	Prednisolone	1
690	Prednisolone acetate	Prednisone	1
691	Prednisolone acetate	Hydrocortisone	1
692	Prednisolone acetate	Mometasone furoate	1
693	Prednisolone acetate	Methylprednisolone	1
694	Oxycodone	Morphine	3
695	Oxycodone	Naltrexone	3
696	Oxycodone	Tramadol	3
697	Ambrisentan	Acetylsalicylic acid	1
698	Mefloquine	Pentoxifylline	1
699	Mefloquine	Defibrotide	1
700	Acalabrutinib	Zanubrutinib	1
701	Acalabrutinib	Abivertinib	1
702	Acalabrutinib	Fostamatinib	1
703	Acalabrutinib	Ibrutinib	1
704	Estradiol	Toremifene	1
705	Estradiol	Melatonin	1
706	Estradiol	Ritonavir	1
707	Estradiol	Isoflurane	1
708	Estradiol	Nifedipine	1
709	Nicotinamide	Artenimol	1
710	Prazosin	Amiodarone	1
711	Prazosin	Yohimbine	2
712	Prazosin	Trifluoperazine	1
713	Prazosin	Clarithromycin	1
714	Prazosin	Dexmedetomidine	1
715	Prazosin	Quetiapine	5
716	Prazosin	Tramadol	2
717	Prazosin	Chlorpromazine	6
718	Prazosin	Fluoxetine	1
719	Prazosin	Verapamil	4
720	Fostamatinib	Celecoxib	1
721	Fostamatinib	Acetylcysteine	1
722	Fostamatinib	Lidocaine	1
723	Fostamatinib	Hesperidin	1
724	Fostamatinib	Zanubrutinib	15
725	Fostamatinib	Tofacitinib	4
726	Fostamatinib	Piclidenoson	1
727	Fostamatinib	Abivertinib	2
728	Fostamatinib	Nintedanib	12
729	Fostamatinib	Ruxolitinib	4
730	Fostamatinib	Acetylsalicylic acid	12
731	Fostamatinib	Ibrutinib	1
732	Fostamatinib	Duvelisib	2
733	Fingolimod	Ozanimod	2
734	Colchicine	Artenimol	1
735	Lenalidomide	Nimesulide	1
736	Lenalidomide	Celecoxib	1
737	Lenalidomide	Ibuprofen	1
738	Lenalidomide	Acetylsalicylic acid	1
739	Lenalidomide	Icosapent	1
740	Lenalidomide	Acetaminophen	1
741	Ibrutinib	Zanubrutinib	1
742	Ibrutinib	Abivertinib	1
743	Icosapent	Celecoxib	1
744	Icosapent	Clofazimine	1
745	Icosapent	Tramadol	1
746	Icosapent	Pioglitazone	1
747	Icosapent	Amiodarone	2
748	Icosapent	Nimesulide	1
749	Icosapent	alpha-Linolenic acid	6
750	Icosapent	Ibuprofen	4
751	Icosapent	Omega-3 fatty acids	2
752	Icosapent	Acetylsalicylic acid	2
753	Icosapent	Acetaminophen	3
754	Icosapent	Camphor	1
755	alpha-Linolenic acid	Clofazimine	1
756	alpha-Linolenic acid	Tramadol	1
757	alpha-Linolenic acid	Pioglitazone	1
758	alpha-Linolenic acid	Amiodarone	2
