	source	target	weight
232	Erythromycin	Clarithromycin	1
233	Ascorbic acid	Disulfiram	1
234	Valsartan	Candesartan	1
235	Valsartan	Angiotensin II	1
236	Valsartan	Candesartan cilexetil	1
237	Valsartan	Azilsartan medoxomil	1
238	Valsartan	Olmesartan	1
239	Valsartan	Telmisartan	1
240	Montelukast	Fostamatinib	1
241	Montelukast	Minocycline	1
242	Montelukast	Vitamin E	1
243	Montelukast	Resveratrol	1
244	Vitamin D	Calcifediol	1
245	Vitamin D	Cholecalciferol	1
246	Vitamin D	Cholesterol	1
247	Vitamin D	Curcumin	1
248	Levocarnitine	Febuxostat	1
249	Trifluoperazine	Nifedipine	1
250	Trifluoperazine	Yohimbine	1
251	Trifluoperazine	Quetiapine	2
252	Trifluoperazine	Chlorpromazine	3
253	Trifluoperazine	Prazosin	1
254	Trifluoperazine	Ketamine	1
255	Trifluoperazine	Verapamil	1
256	Piperacillin	Ceftriaxone	1
257	Tranexamic acid	Aprotinin	1
258	Cyclosporine	Artenimol	1
259	Pyridostigmine	Ketamine	1
260	Heparin	Tinzaparin	1
261	Heparin	Sulodexide	1
262	Heparin	Thalidomide	1
263	Heparin	Bemiparin	2
264	Heparin	Rivaroxaban	1
265	Heparin	Fondaparinux	2
266	Heparin	Fostamatinib	2
267	Heparin	Nintedanib	2
268	Heparin	Sirolimus	1
269	Heparin	Edoxaban	1
270	Heparin	Apixaban	1
271	Heparin	Nadroparin	2
272	Ibuprofen	Nimesulide	1
273	Ibuprofen	Thalidomide	1
274	Ibuprofen	Oleic Acid	2
275	Ibuprofen	Cannabidiol	3
276	Ibuprofen	Clofazimine	1
277	Ibuprofen	Naproxen	2
278	Ibuprofen	Indomethacin	4
279	Ibuprofen	Curcumin	1
280	Ibuprofen	Fenofibrate	1
281	Ibuprofen	Acetylsalicylic acid	2
282	Ibuprofen	Pioglitazone	1
283	Ibuprofen	Amiodarone	2
284	Ibuprofen	Valproic acid	2
285	Ibuprofen	Omega-3 fatty acids	2
286	Ibuprofen	Icosapent	4
287	Ibuprofen	alpha-Linolenic acid	2
288	Ibuprofen	Resveratrol	4
289	Ibuprofen	Acetaminophen	2
290	Ibuprofen	Ginseng	1
291	Ibuprofen	Lenalidomide	1
292	Ibuprofen	Telmisartan	1
293	Thalidomide	Nimesulide	1
294	Thalidomide	Dipyridamole	1
295	Thalidomide	Cannabidiol	1
296	Thalidomide	Lidocaine	2
297	Thalidomide	Naproxen	1
298	Thalidomide	Chlorpromazine	2
299	Thalidomide	Indomethacin	1
300	Thalidomide	Acetylsalicylic acid	1
301	Thalidomide	Chloroquine	1
302	Thalidomide	Icosapent	1
303	Thalidomide	Resveratrol	1
304	Thalidomide	Acetaminophen	1
305	Thalidomide	Fostamatinib	1
306	Thalidomide	Nintedanib	1
307	Thalidomide	Ginseng	1
308	Thalidomide	Lenalidomide	2
309	Betamethasone	Budesonide	1
310	Betamethasone	Prednisolone acetate	1
311	Betamethasone	Dexamethasone	1
312	Betamethasone	Spironolactone	1
313	Betamethasone	Ciclesonide	1
314	Betamethasone	Prednisone	1
315	Betamethasone	Hydrocortisone	1
316	Betamethasone	Prednisolone	1
317	Betamethasone	Mometasone	1
318	Amlodipine	Nifedipine	2
319	Amlodipine	Amiodarone	3
320	Amlodipine	Levomenthol	2
321	Amlodipine	Spironolactone	5
322	Amlodipine	Diltiazem	1
323	Amlodipine	Cannabidiol	1
324	Amlodipine	Chlorpromazine	1
325	Amlodipine	Verapamil	2
326	Acetylsalicylic acid	Nimesulide	1
327	Acetylsalicylic acid	Bardoxolone methyl	1
328	Acetylsalicylic acid	Metformin	1
329	Acetylsalicylic acid	Cannabidiol	2
330	Acetylsalicylic acid	Naproxen	2
331	Acetylsalicylic acid	Indomethacin	2
332	Acetylsalicylic acid	Minocycline	8
333	Acetylsalicylic acid	Nadroparin	1
334	Acetylsalicylic acid	Liothyronine	1
335	Acetylsalicylic acid	Icosapent	2
336	Acetylsalicylic acid	Acetylcysteine	1
337	Acetylsalicylic acid	Resveratrol	2
338	Acetylsalicylic acid	Acetaminophen	2
339	Acetylsalicylic acid	Fostamatinib	12
340	Acetylsalicylic acid	Ginseng	1
341	Acetylsalicylic acid	Lenalidomide	1
342	Enzalutamide	Spironolactone	1
343	Enzalutamide	Bicalutamide	1
344	Enzalutamide	Tamoxifen	1
345	Enzalutamide	Norelgestromin	1
346	Vitamin E	Nifedipine	1
347	Vitamin E	Ritonavir	1
348	Vitamin E	Genistein	1
349	Vitamin E	Minocycline	1
350	Vitamin E	Fenofibrate	1
351	Vitamin E	Dexamethasone	1
352	Vitamin E	Spironolactone	1
353	Vitamin E	Tamoxifen	3
354	Vitamin E	Quercetin	1
355	Vitamin E	Resveratrol	2
356	Vitamin E	Fostamatinib	1
357	Vitamin E	Ethinylestradiol	1
358	Spironolactone	Nifedipine	8
359	Spironolactone	Hydrocortisone	1
360	Spironolactone	Cannabidiol	4
361	Spironolactone	Genistein	2
362	Spironolactone	Mometasone	2
363	Spironolactone	Verapamil	5
364	Spironolactone	Budesonide	1
365	Spironolactone	Amiodarone	9
366	Spironolactone	Dexamethasone	2
367	Spironolactone	Quercetin	2
368	Spironolactone	Norelgestromin	2
369	Spironolactone	Ethinylestradiol	1
370	Spironolactone	Levomenthol	9
371	Spironolactone	Ritonavir	1
372	Spironolactone	Bicalutamide	1
373	Spironolactone	Prednisone	1
374	Spironolactone	Diltiazem	2
375	Spironolactone	Toremifene	1
376	Spironolactone	Fenofibrate	1
377	Spironolactone	Finasteride	2
378	Spironolactone	Prednisolone acetate	1
379	Spironolactone	Ciclesonide	1
380	Spironolactone	Tamoxifen	3
381	Spironolactone	Resveratrol	1
382	Spironolactone	Prednisolone	1
383	Atovaquone	Brequinar	1
384	Atovaquone	Leflunomide	1
385	Alprostadil	Iloprost	2
386	Alprostadil	Indomethacin	1
387	Acetylcysteine	Ifenprodil	2
388	Acetylcysteine	Cysteine	1
389	Acetylcysteine	Tramadol	5
390	Acetylcysteine	Glutathione	1
391	Acetylcysteine	Fostamatinib	1
392	Acetylcysteine	Ketamine	1
393	Brequinar	Leflunomide	1
394	Tirofiban	Resveratrol	1
395	Indomethacin	Nimesulide	1
396	Indomethacin	Oleic Acid	2
397	Indomethacin	Cannabidiol	3
398	Indomethacin	Clofazimine	1
399	Indomethacin	Glutathione	1
400	Indomethacin	Naproxen	2
401	Indomethacin	Curcumin	1
402	Indomethacin	Fenofibrate	1
403	Indomethacin	Telmisartan	1
404	Indomethacin	Pioglitazone	1
405	Indomethacin	Iloprost	1
406	Indomethacin	Amiodarone	2
407	Indomethacin	Valproic acid	2
408	Indomethacin	Omega-3 fatty acids	2
409	Indomethacin	Icosapent	4
410	Indomethacin	alpha-Linolenic acid	2
411	Indomethacin	Resveratrol	4
412	Indomethacin	Acetaminophen	2
413	Indomethacin	Ginseng	1
414	Indomethacin	Lenalidomide	1
415	Indomethacin	Suramin	1
416	Bicalutamide	Tamoxifen	1
417	Bicalutamide	Norelgestromin	1
418	Dexmedetomidine	Tramadol	1
419	Dexmedetomidine	Yohimbine	1
420	Dexmedetomidine	Quetiapine	1
421	Dexmedetomidine	Chlorpromazine	1
422	Dexmedetomidine	Prazosin	1
423	Omeprazole	Pantoprazole	1
424	Omeprazole	Quercetin	1
425	Omeprazole	Atorvastatin	1
426	Omeprazole	Resveratrol	1
427	Omeprazole	Leflunomide	1
428	Omeprazole	Diosmin	1
429	Omeprazole	Rabeprazole	1
430	Omeprazole	Ginseng	1
431	Roxithromycin	Tetrandrine	1
432	Roxithromycin	Clarithromycin	1
433	Metformin	Fostamatinib	1
434	Pantoprazole	Citrulline	1
435	Pantoprazole	Rabeprazole	1
436	Tenofovir	Emtricitabine	1
437	Tenofovir	Tenofovir alafenamide	3
438	Tenofovir	Tenofovir disoproxil	1
439	Menadione	Quercetin	1
440	Menadione	Cannabidiol	1
441	Menadione	Resveratrol	1
442	Menadione	Argatroban	1
443	Menadione	Suramin	1
444	Menadione	Bivalirudin	1
445	Menadione	Primaquine	1
446	Cannabidiol	Nimesulide	1
447	Cannabidiol	Nifedipine	3
448	Cannabidiol	Morphine	2
449	Cannabidiol	Oleic Acid	1
450	Cannabidiol	Clofazimine	1
451	Cannabidiol	Atorvastatin	1
452	Cannabidiol	Glutathione	2
453	Cannabidiol	Pentoxifylline	1
454	Cannabidiol	Resiniferatoxin	1
455	Cannabidiol	Quetiapine	3
456	Cannabidiol	Naproxen	2
457	Cannabidiol	Genistein	1
458	Cannabidiol	Oxycodone	2
459	Cannabidiol	Defibrotide	1
460	Cannabidiol	Verapamil	2
461	Cannabidiol	Amiodarone	2
462	Cannabidiol	Valproic acid	1
463	Cannabidiol	Icosapent	4
464	Cannabidiol	Quercetin	1
465	Cannabidiol	Acetaminophen	3
466	Cannabidiol	Naltrexone	2
467	Cannabidiol	Lenalidomide	1
468	Cannabidiol	Telmisartan	1
469	Cannabidiol	Levomenthol	3
470	Cannabidiol	Tramadol	4
471	Cannabidiol	Yohimbine	2
472	Cannabidiol	Sevoflurane	1
473	Cannabidiol	Chlorpromazine	2
474	Cannabidiol	Curcumin	1
475	Cannabidiol	Pioglitazone	1
476	Cannabidiol	Omega-3 fatty acids	1
477	Cannabidiol	alpha-Linolenic acid	2
478	Cannabidiol	Ivermectin	1
479	Cannabidiol	Resveratrol	3
480	Cannabidiol	Ginseng	1
481	Cannabidiol	Simvastatin	1
482	Cannabidiol	Ketamine	5
483	Cannabidiol	Camphor	4
484	Galidesivir	Remdesivir	1
485	Galidesivir	Ribavirin	1
486	Galidesivir	GS-441524	1
487	Lidocaine	Dipyridamole	1
488	Lidocaine	Valproic acid	4
489	Lidocaine	Propofol	1
490	Lidocaine	Fostamatinib	1
491	Lidocaine	Chlorpromazine	2
492	Dexamethasone	Nifedipine	1
493	Dexamethasone	Ritonavir	1
494	Dexamethasone	Prednisone	1
495	Dexamethasone	Hydrocortisone	2
496	Dexamethasone	Citrulline	1
497	Dexamethasone	Genistein	1
498	Dexamethasone	Minocycline	1
499	Dexamethasone	Fenofibrate	1
500	Dexamethasone	Mometasone	1
501	Dexamethasone	Budesonide	2
502	Dexamethasone	Prednisolone acetate	1
503	Dexamethasone	Ciclesonide	1
504	Dexamethasone	Quercetin	1
505	Dexamethasone	Tamoxifen	1
506	Dexamethasone	Resveratrol	1
507	Dexamethasone	Prednisolone	1
508	Dexamethasone	Ethinylestradiol	1
509	Cholesterol	Atorvastatin	1
510	Cholesterol	Resveratrol	1
511	Cholesterol	Cholecalciferol	1
512	Cholesterol	Curcumin	1
513	Cholesterol	Calcifediol	1
514	Cyanocobalamin	Mecobalamin	1
515	Calcifediol	Cholecalciferol	1
516	Calcifediol	Curcumin	1
517	Fostamatinib	Dipyridamole	1
518	Fostamatinib	Imatinib	7
519	Fostamatinib	Baricitinib	4
520	Fostamatinib	Duvelisib	2
521	Fostamatinib	Piclidenoson	1
522	Fostamatinib	Hesperidin	1
523	Fostamatinib	Genistein	1
524	Fostamatinib	Sirolimus	1
525	Fostamatinib	Ruxolitinib	4
526	Fostamatinib	Minocycline	8
527	Fostamatinib	Ibrutinib	1
528	Fostamatinib	Acalabrutinib	1
529	Fostamatinib	Quercetin	5
530	Fostamatinib	Tamoxifen	5
531	Fostamatinib	Resveratrol	2
532	Fostamatinib	Nintedanib	12
533	Fostamatinib	Leflunomide	1
534	Fostamatinib	Sildenafil	1
535	Daclatasvir	Ledipasvir	1
536	Daclatasvir	Velpatasvir	1
537	Daclatasvir	Elbasvir	1
538	Moexipril	Benazepril	1
539	Moexipril	Captopril	1
540	Moexipril	Ramipril	1
541	Moexipril	Fosinopril	1
542	Moexipril	Quinapril	1
543	Moexipril	Enalapril	1
544	Moexipril	Perindopril	1
545	Resiniferatoxin	Icosapent	1
546	Resiniferatoxin	alpha-Linolenic acid	1
547	Resiniferatoxin	Tramadol	1
548	Resiniferatoxin	Acetaminophen	1
549	Resiniferatoxin	Camphor	1
550	Deferoxamine	Resveratrol	1
551	Amiodarone	Nifedipine	5
552	Amiodarone	Formoterol	3
553	Amiodarone	Levomenthol	8
554	Amiodarone	Diltiazem	1
555	Amiodarone	Oleic Acid	2
556	Amiodarone	Clofazimine	1
557	Amiodarone	Chlorpromazine	1
558	Amiodarone	Fluvoxamine	1
559	Amiodarone	Curcumin	1
560	Amiodarone	Prazosin	1
561	Amiodarone	Fenofibrate	1
562	Amiodarone	Verapamil	2
563	Amiodarone	Pioglitazone	1
564	Amiodarone	Clarithromycin	1
565	Amiodarone	Valproic acid	2
566	Amiodarone	Omega-3 fatty acids	2
567	Amiodarone	Liothyronine	2
568	Amiodarone	Icosapent	2
569	Amiodarone	alpha-Linolenic acid	2
570	Amiodarone	Tamoxifen	1
571	Amiodarone	Resveratrol	2
572	Amiodarone	Fluoxetine	1
573	Amiodarone	Metoprolol	2
574	Amiodarone	Telmisartan	1
575	Angiotensin II	Candesartan	1
576	Angiotensin II	Candesartan cilexetil	1
577	Angiotensin II	Azilsartan medoxomil	1
578	Angiotensin II	Olmesartan	1
579	Angiotensin II	Telmisartan	1
580	Fluoxetine	Ketamine	1
581	Fluoxetine	Tamoxifen	1
582	Fluoxetine	Tramadol	2
583	Fluoxetine	Yohimbine	1
584	Fluoxetine	Quetiapine	1
585	Fluoxetine	Chlorpromazine	2
586	Fluoxetine	Fluvoxamine	2
587	Fluoxetine	Prazosin	1
588	Fluoxetine	Levamisole	1
589	Fluoxetine	Verapamil	2
590	Fluoxetine	Clarithromycin	1
591	Cysteine	Serine	1
592	Cysteine	Glutathione	1
593	Ritonavir	Nifedipine	1
594	Ritonavir	Darunavir	1
595	Ritonavir	Genistein	1
596	Ritonavir	Fenofibrate	1
597	Ritonavir	Lopinavir	1
598	Ritonavir	Quercetin	1
599	Ritonavir	Tamoxifen	1
600	Ritonavir	Resveratrol	1
601	Ritonavir	Ethinylestradiol	1
602	Sevoflurane	Propofol	16
603	Sevoflurane	Ivermectin	1
604	Sevoflurane	Midazolam	16
605	Sevoflurane	Brexanolone	16
606	Benazepril	Captopril	1
607	Benazepril	Ramipril	1
608	Benazepril	Fosinopril	1
609	Benazepril	Quinapril	1
610	Benazepril	Enalapril	1
611	Benazepril	Perindopril	1
612	Colchicine	Artenimol	1
613	Sirolimus	Tacrolimus	1
614	Clopidogrel	Prasugrel	1
615	Clopidogrel	Epoprostenol	1
616	Mometasone	Budesonide	1
617	Mometasone	Prednisolone acetate	1
618	Mometasone	Ciclesonide	1
619	Mometasone	Prednisone	1
620	Mometasone	Hydrocortisone	1
621	Mometasone	Norelgestromin	1
622	Mometasone	Prednisolone	1
623	Ramipril	Captopril	2
624	Ramipril	Fosinopril	1
625	Ramipril	Quinapril	1
626	Ramipril	Enalapril	1
627	Ramipril	Perindopril	1
628	Rivaroxaban	Bemiparin	1
629	Rivaroxaban	Fondaparinux	1
630	Rivaroxaban	Edoxaban	1
631	Rivaroxaban	Apixaban	1
632	Tranilast	Glutathione	1
633	Azithromycin	Citrulline	1
634	Morphine	Levomenthol	1
635	Morphine	Tramadol	3
636	Morphine	Naltrexone	3
637	Morphine	Oxycodone	3
638	Morphine	Ketamine	3
639	Prazosin	Tamoxifen	1
640	Prazosin	Tramadol	2
641	Prazosin	Yohimbine	2
642	Prazosin	Quetiapine	5
643	Prazosin	Chlorpromazine	6
644	Prazosin	Fluvoxamine	1
645	Prazosin	Verapamil	4
646	Prazosin	Clarithromycin	1
647	Elbasvir	Ledipasvir	1
648	Elbasvir	Velpatasvir	1
649	Yohimbine	Tramadol	4
650	Yohimbine	Quetiapine	10
651	Yohimbine	Chlorpromazine	9
652	Yohimbine	Ketamine	7
653	Yohimbine	Verapamil	1
654	Moxifloxacin	Etoposide	1
655	Moxifloxacin	Genistein	1
656	Moxifloxacin	Levofloxacin	2
657	Nicotinamide	Artenimol	1
658	Nicotinamide	Suramin	1
659	Olmesartan	Candesartan	1
660	Olmesartan	Candesartan cilexetil	1
661	Olmesartan	Azilsartan medoxomil	1
662	Olmesartan	Telmisartan	1
663	Propofol	Valproic acid	2
664	Propofol	Tramadol	1
665	Propofol	Ivermectin	1
666	Propofol	Midazolam	16
667	Propofol	Brexanolone	16
668	Prednisolone acetate	Budesonide	1
669	Prednisolone acetate	Ciclesonide	1
670	Prednisolone acetate	Prednisone	1
671	Prednisolone acetate	Hydrocortisone	1
672	Prednisolone acetate	Prednisolone	1
673	Lenalidomide	Nimesulide	1
674	Lenalidomide	Icosapent	1
675	Lenalidomide	Resveratrol	1
676	Lenalidomide	Acetaminophen	1
677	Lenalidomide	Ginseng	1
678	Lenalidomide	Naproxen	1
679	Prednisone	Budesonide	1
680	Prednisone	Ciclesonide	1
681	Prednisone	Hydrocortisone	1
682	Prednisone	Prednisolone	1
683	Diosmin	Quercetin	1
684	Diosmin	Atorvastatin	1
685	Diosmin	Resveratrol	1
686	Diosmin	Leflunomide	1
687	Diosmin	Ginseng	1
688	Sulodexide	Tinzaparin	1
689	Sulodexide	Bemiparin	2
690	Sulodexide	Fondaparinux	1
691	Sulodexide	Nadroparin	1
692	Remdesivir	Ribavirin	1
693	Remdesivir	GS-441524	2
694	Candesartan	Candesartan cilexetil	1
695	Candesartan	Azilsartan medoxomil	1
696	Candesartan	Telmisartan	1
697	Hydrocortisone	Budesonide	2
698	Hydrocortisone	Ciclesonide	1
699	Hydrocortisone	Prednisolone	1
700	Pentoxifylline	Tramadol	1
701	Pentoxifylline	Defibrotide	2
702	Pentoxifylline	Mefloquine	1
703	Ethinylestradiol	Nifedipine	1
704	Ethinylestradiol	Genistein	2
705	Ethinylestradiol	Toremifene	1
706	Ethinylestradiol	Fenofibrate	1
707	Ethinylestradiol	Quercetin	2
708	Ethinylestradiol	Tamoxifen	2
709	Ethinylestradiol	Resveratrol	2
710	Atorvastatin	Sitagliptin	1
711	Atorvastatin	Valproic acid	1
712	Atorvastatin	Quercetin	1
713	Atorvastatin	Resveratrol	2
714	Atorvastatin	Linagliptin	1
715	Atorvastatin	Leflunomide	1
716	Atorvastatin	Ginseng	1
717	Atorvastatin	Simvastatin	2
718	Hydroxychloroquine	Chloroquine	2
719	Artenimol	Dipyridamole	1
720	Artenimol	Quercetin	1
721	Artenimol	Norelgestromin	1
722	Artenimol	Resveratrol	1
723	Artenimol	Minocycline	1
724	Artenimol	Alendronic acid	1
725	Nintedanib	Imatinib	2
726	Prednisolone	Budesonide	1
727	Prednisolone	Ciclesonide	1
728	Linagliptin	Sitagliptin	1
729	Glutathione	Captopril	1
730	Glutathione	Curcumin	1
731	Glutathione	Minocycline	1
732	Glutathione	Chloroquine	2
733	Toremifene	Quercetin	2
734	Toremifene	Tamoxifen	2
735	Toremifene	Resveratrol	1
736	Toremifene	Genistein	2
737	Aprepitant	Tramadol	1
738	Aprepitant	Ketamine	1
739	Clofazimine	Omega-3 fatty acids	1
740	Clofazimine	Valproic acid	1
741	Clofazimine	Icosapent	1
742	Clofazimine	alpha-Linolenic acid	1
743	Clofazimine	Oleic Acid	1
744	Clofazimine	Resveratrol	1
745	Clofazimine	Curcumin	1
746	Clofazimine	Pioglitazone	1
747	Clofazimine	Telmisartan	1
748	Formoterol	Metoprolol	2
749	Acalabrutinib	Ibrutinib	1
750	Omega-3 fatty acids	Valproic acid	2
751	Omega-3 fatty acids	Icosapent	2
752	Omega-3 fatty acids	alpha-Linolenic acid	2
