	source	target	weight
126	Morphine	Ketamine	3
127	Sitagliptin	Linagliptin	1
128	Sitagliptin	Atorvastatin	1
129	Ginseng	Lenalidomide	1
130	Ginseng	Naproxen	1
131	Ginseng	Diosmin	1
132	Ginseng	Atorvastatin	1
133	Ginseng	Cannabidiol	1
134	Ginseng	Omeprazole	1
135	Ginseng	Icosapent	1
136	Ginseng	Thalidomide	1
137	Ginseng	Acetaminophen	1
138	Ginseng	Resveratrol	2
139	Ginseng	Celecoxib	1
140	Ginseng	Acetylsalicylic acid	1
141	Ginseng	Indomethacin	1
142	Ginseng	Ibuprofen	1
143	Ginseng	Leflunomide	1
144	Melatonin	Estradiol	1
145	Melatonin	Toremifene	1
146	Melatonin	Nifedipine	1
147	Melatonin	Ethinylestradiol	1
148	Melatonin	Menadione	1
149	Melatonin	Primaquine	1
150	Melatonin	Levocarnitine	1
151	Melatonin	Ramelteon	2
152	Melatonin	Tamoxifen	1
153	Melatonin	Progesterone	1
154	Melatonin	Resveratrol	4
155	Melatonin	Isoflurane	1
156	Melatonin	Chlorpromazine	1
157	Melatonin	Genistein	1
158	Melatonin	Trifluoperazine	1
159	Ibrutinib	Fostamatinib	1
160	Ibrutinib	Zanubrutinib	1
161	Ibrutinib	Acalabrutinib	1
162	Ibrutinib	Abivertinib	1
163	Velpatasvir	Daclatasvir	1
164	Velpatasvir	Ledipasvir	1
165	Tinzaparin	Bemiparin	1
166	Tinzaparin	Heparin	1
167	Tinzaparin	Nadroparin	1
168	Tinzaparin	Fondaparinux	1
169	Tinzaparin	Enoxaparin	1
170	Tinzaparin	Sulodexide	1
171	Mecobalamin	Thimerosal	1
172	Mecobalamin	Cyanocobalamin	1
173	Methylprednisolone	Hydrocortisone	2
174	Methylprednisolone	Budesonide	2
175	Methylprednisolone	Ciclesonide	1
176	Methylprednisolone	Progesterone	1
177	Methylprednisolone	Betamethasone	1
178	Methylprednisolone	Prednisolone acetate	1
179	Methylprednisolone	Mometasone	1
180	Methylprednisolone	Prednisolone	1
181	Methylprednisolone	Dexamethasone	2
182	Methylprednisolone	Mometasone furoate	1
183	Methylprednisolone	Prednisone	1
184	Febuxostat	Levocarnitine	1
185	Azilsartan medoxomil	Losartan	1
186	Azilsartan medoxomil	Candesartan cilexetil	1
187	Azilsartan medoxomil	Olmesartan	1
188	Azilsartan medoxomil	Angiotensin II	1
189	Azilsartan medoxomil	Eprosartan	1
190	Azilsartan medoxomil	Candesartan	1
191	Azilsartan medoxomil	Telmisartan	1
192	Azilsartan medoxomil	Irbesartan	1
193	Cysteine	Glutathione	1
194	Cysteine	Acetylcysteine	1
195	Cysteine	Serine	1
196	Bicalutamide	Tamoxifen	1
197	Bicalutamide	Progesterone	1
198	Bicalutamide	Norelgestromin	1
199	Bicalutamide	Enzalutamide	1
200	Formoterol	Amiodarone	3
201	Prednisolone acetate	Hydrocortisone	1
202	Prednisolone acetate	Budesonide	1
203	Prednisolone acetate	Ciclesonide	1
204	Prednisolone acetate	Progesterone	1
205	Prednisolone acetate	Betamethasone	1
206	Prednisolone acetate	Mometasone	1
207	Prednisolone acetate	Prednisolone	1
208	Prednisolone acetate	Dexamethasone	1
209	Prednisolone acetate	Mometasone furoate	1
210	Prednisolone acetate	Prednisone	1
211	Enzalutamide	Tamoxifen	1
212	Enzalutamide	Progesterone	1
213	Enzalutamide	Norelgestromin	1
214	Estradiol	Piperine	1
215	Estradiol	Fenofibrate	1
216	Estradiol	Toremifene	1
217	Estradiol	Nifedipine	1
218	Estradiol	Vitamin E	1
219	Estradiol	Ethinylestradiol	2
220	Estradiol	Ritonavir	1
221	Estradiol	Tamoxifen	3
222	Estradiol	Progesterone	2
223	Estradiol	Resveratrol	2
224	Estradiol	Isoflurane	1
225	Estradiol	Genistein	4
226	Estradiol	Dexamethasone	1
227	Ibudilast	Iloprost	4
228	Ibudilast	Dipyridamole	1
229	Rosuvastatin	Cannabidiol	1
230	Rosuvastatin	Simvastatin	2
231	Rosuvastatin	Atorvastatin	1
232	Thimerosal	Acetylcysteine	1
233	Thimerosal	Cyanocobalamin	1
234	alpha-Linolenic acid	Fenofibrate	1
235	alpha-Linolenic acid	Curcumin	1
236	alpha-Linolenic acid	Oleic Acid	4
237	alpha-Linolenic acid	Cannabidiol	2
238	alpha-Linolenic acid	Camphor	1
239	alpha-Linolenic acid	Amiodarone	2
240	alpha-Linolenic acid	Icosapent	6
241	alpha-Linolenic acid	Acetaminophen	1
242	alpha-Linolenic acid	Resveratrol	2
243	alpha-Linolenic acid	Tramadol	1
244	alpha-Linolenic acid	Omega-3 fatty acids	2
245	alpha-Linolenic acid	Resiniferatoxin	1
246	alpha-Linolenic acid	Clofazimine	1
247	alpha-Linolenic acid	Indomethacin	2
248	alpha-Linolenic acid	Pioglitazone	1
249	alpha-Linolenic acid	Telmisartan	1
250	alpha-Linolenic acid	Ibuprofen	2
251	Prazosin	Tamoxifen	1
252	Prazosin	Fluoxetine	1
253	Prazosin	Tramadol	2
254	Prazosin	Dexmedetomidine	1
255	Prazosin	Chlorpromazine	6
256	Prazosin	Verapamil	4
257	Prazosin	Fluvoxamine	1
258	Prazosin	Yohimbine	2
259	Prazosin	Trifluoperazine	1
260	Prazosin	Quetiapine	5
261	Prazosin	Erythromycin	1
262	Prazosin	Clarithromycin	1
263	Prazosin	Amiodarone	1
264	Tamoxifen	Piperine	1
265	Tamoxifen	Fluoxetine	1
266	Tamoxifen	Fenofibrate	1
267	Tamoxifen	Toremifene	2
268	Tamoxifen	Ethinylestradiol	2
269	Tamoxifen	Nifedipine	1
270	Tamoxifen	Vitamin E	3
271	Tamoxifen	Ritonavir	1
272	Tamoxifen	Clarithromycin	1
273	Tamoxifen	Amiodarone	1
274	Tamoxifen	Progesterone	4
275	Tamoxifen	Resveratrol	2
276	Tamoxifen	Fostamatinib	5
277	Tamoxifen	Norelgestromin	1
278	Tamoxifen	Chlorpromazine	1
279	Tamoxifen	Fluvoxamine	1
280	Tamoxifen	Genistein	4
281	Tamoxifen	Verapamil	1
282	Tamoxifen	Dexamethasone	1
283	Tamoxifen	Erythromycin	1
284	Tamoxifen	Minocycline	1
285	Disulfiram	Ascorbic acid	1
286	Diosmin	Atorvastatin	1
287	Diosmin	Resveratrol	1
288	Diosmin	Omeprazole	1
289	Diosmin	Leflunomide	1
290	TMC-310911	Nelfinavir	1
291	Glutathione	Acetylcysteine	1
292	Glutathione	Curcumin	1
293	Glutathione	Captopril	1
294	Glutathione	Chloroquine	2
295	Glutathione	Cannabidiol	2
296	Glutathione	Indomethacin	1
297	Glutathione	Tranilast	1
298	Glutathione	Minocycline	1
299	Aliskiren	Lisinopril	1
300	Levamisole	Fluoxetine	1
301	Dexamethasone	Piperine	1
302	Dexamethasone	Budesonide	2
303	Dexamethasone	Ciclesonide	1
304	Dexamethasone	Fenofibrate	1
305	Dexamethasone	Ethinylestradiol	1
306	Dexamethasone	Nifedipine	1
307	Dexamethasone	Mometasone	1
308	Dexamethasone	Betamethasone	1
309	Dexamethasone	Vitamin E	1
310	Dexamethasone	Citrulline	1
311	Dexamethasone	Prednisolone	1
312	Dexamethasone	Mometasone furoate	1
313	Dexamethasone	Ritonavir	1
314	Dexamethasone	Prednisone	1
315	Dexamethasone	Hydrocortisone	2
316	Dexamethasone	Progesterone	1
317	Dexamethasone	Resveratrol	1
318	Dexamethasone	Genistein	1
319	Dexamethasone	Minocycline	1
320	Fingolimod	Ozanimod	2
321	Nadroparin	Bemiparin	1
322	Nadroparin	Heparin	2
323	Nadroparin	Acetylsalicylic acid	1
324	Nadroparin	Enoxaparin	1
325	Nadroparin	Sulodexide	1
326	Nadroparin	Fondaparinux	1
327	Moxifloxacin	Etoposide	1
328	Moxifloxacin	Levofloxacin	2
329	Moxifloxacin	Genistein	1
330	Mometasone	Hydrocortisone	1
331	Mometasone	Budesonide	1
332	Mometasone	Ciclesonide	1
333	Mometasone	Progesterone	2
334	Mometasone	Norelgestromin	1
335	Mometasone	Betamethasone	1
336	Mometasone	Prednisolone	1
337	Mometasone	Mometasone furoate	2
338	Mometasone	Prednisone	1
339	Ceftriaxone	Piperacillin	1
340	Tramadol	Fluoxetine	2
341	Tramadol	Ifenprodil	2
342	Tramadol	Acetylcysteine	5
343	Tramadol	Defibrotide	1
344	Tramadol	Oxycodone	3
345	Tramadol	Cannabidiol	4
346	Tramadol	Metenkefalin	2
347	Tramadol	Camphor	1
348	Tramadol	Aprepitant	1
349	Tramadol	Levomenthol	1
350	Tramadol	Yohimbine	4
351	Tramadol	Quetiapine	6
352	Tramadol	Naltrexone	3
353	Tramadol	Icosapent	1
354	Tramadol	Propofol	1
355	Tramadol	Progesterone	1
356	Tramadol	Acetaminophen	1
357	Tramadol	Dexmedetomidine	1
358	Tramadol	Resiniferatoxin	1
359	Tramadol	Chlorpromazine	6
360	Tramadol	Fluvoxamine	1
361	Tramadol	Verapamil	1
362	Tramadol	Ketamine	10
363	Tramadol	Pentoxifylline	1
364	Chloroquine	Thalidomide	1
365	Chloroquine	Hydroxychloroquine	2
366	Finasteride	Dutasteride	2
367	Minocycline	Montelukast	1
368	Minocycline	Artenimol	1
369	Minocycline	Fostamatinib	8
370	Minocycline	Resveratrol	1
371	Minocycline	Captopril	1
372	Minocycline	Acetylsalicylic acid	8
373	Minocycline	Vitamin E	1
374	Minocycline	Citrulline	1
375	Tenofovir	Tenofovir disoproxil	1
376	Tenofovir	Tenofovir alafenamide	3
377	Tenofovir	Emtricitabine	1
378	Pantoprazole	Citrulline	1
379	Pantoprazole	Omeprazole	1
380	Pantoprazole	Rabeprazole	1
381	Piclidenoson	Fostamatinib	1
382	Ibuprofen	Lenalidomide	1
383	Ibuprofen	Naproxen	2
384	Ibuprofen	Fenofibrate	1
385	Ibuprofen	Curcumin	1
386	Ibuprofen	Oleic Acid	2
387	Ibuprofen	Cannabidiol	3
388	Ibuprofen	Amiodarone	2
389	Ibuprofen	Icosapent	4
390	Ibuprofen	Thalidomide	1
391	Ibuprofen	Acetaminophen	2
392	Ibuprofen	Resveratrol	4
393	Ibuprofen	Omega-3 fatty acids	2
394	Ibuprofen	Celecoxib	1
395	Ibuprofen	Clofazimine	1
396	Ibuprofen	Acetylsalicylic acid	2
397	Ibuprofen	Indomethacin	4
398	Ibuprofen	Pioglitazone	1
399	Ibuprofen	Telmisartan	1
400	Alprostadil	Iloprost	2
401	Alprostadil	Indomethacin	1
402	Leflunomide	Baricitinib	1
403	Leflunomide	Atorvastatin	1
404	Leflunomide	Brequinar	1
405	Leflunomide	Fostamatinib	1
406	Leflunomide	Resveratrol	1
407	Leflunomide	Omeprazole	1
408	Leflunomide	Genistein	1
409	Leflunomide	Atovaquone	1
410	Fondaparinux	Bemiparin	2
411	Fondaparinux	Edoxaban	1
412	Fondaparinux	Nafamostat	1
413	Fondaparinux	Heparin	2
414	Fondaparinux	Rivaroxaban	1
415	Fondaparinux	Enoxaparin	2
416	Fondaparinux	Sulodexide	1
417	Fondaparinux	Apixaban	1
418	Acetaminophen	Lenalidomide	1
419	Acetaminophen	Naproxen	2
420	Acetaminophen	Cannabidiol	3
421	Acetaminophen	Camphor	1
422	Acetaminophen	Icosapent	3
423	Acetaminophen	Thalidomide	1
424	Acetaminophen	Resveratrol	2
425	Acetaminophen	Celecoxib	1
426	Acetaminophen	Acetylsalicylic acid	2
427	Acetaminophen	Indomethacin	2
428	Acetaminophen	Resiniferatoxin	1
429	Emtricitabine	Tenofovir disoproxil	1
430	Emtricitabine	Tenofovir alafenamide	1
431	Ramipril	Enalapril	1
432	Ramipril	Moexipril	1
433	Ramipril	Lisinopril	1
434	Ramipril	Captopril	2
435	Ramipril	Fosinopril	1
436	Ramipril	Benazepril	1
437	Ramipril	Quinapril	1
438	Ramipril	Trandolapril	1
439	Ramipril	Perindopril	1
440	Remdesivir	Ribavirin	1
441	Remdesivir	GC-376 free acid	1
442	Remdesivir	GS-441524	2
443	Remdesivir	Galidesivir	1
444	Remdesivir	PF-07304814	1
445	Candesartan	Losartan	1
446	Candesartan	Candesartan cilexetil	1
447	Candesartan	Olmesartan	1
448	Candesartan	Angiotensin II	1
449	Candesartan	Eprosartan	1
450	Candesartan	Telmisartan	1
451	Candesartan	Irbesartan	1
452	Eprosartan	Losartan	1
453	Eprosartan	Candesartan cilexetil	1
454	Eprosartan	Olmesartan	1
455	Eprosartan	Angiotensin II	1
456	Eprosartan	Telmisartan	1
457	Eprosartan	Irbesartan	1
458	Brexanolone	Sevoflurane	16
459	Brexanolone	Propofol	16
460	Brexanolone	Isoflurane	16
461	Brexanolone	Ivermectin	1
462	Brexanolone	Midazolam	16
463	Liothyronine	Amiodarone	2
464	Liothyronine	Acetylsalicylic acid	1
465	Defibrotide	Cannabidiol	1
466	Defibrotide	Mefloquine	1
467	Defibrotide	Pentoxifylline	2
468	Quinapril	Enalapril	1
469	Quinapril	Moexipril	1
470	Quinapril	Lisinopril	1
471	Quinapril	Captopril	1
472	Quinapril	Fosinopril	1
473	Quinapril	Benazepril	1
474	Quinapril	Trandolapril	1
475	Quinapril	Perindopril	1
476	Clarithromycin	Fluoxetine	1
477	Clarithromycin	Fluvoxamine	1
478	Clarithromycin	Verapamil	1
479	Clarithromycin	Chlorpromazine	1
480	Clarithromycin	Erythromycin	1
481	Clarithromycin	Amiodarone	1
482	Enalapril	Moexipril	1
483	Enalapril	Lisinopril	1
484	Enalapril	Captopril	1
485	Enalapril	Fosinopril	1
486	Enalapril	Benazepril	1
487	Enalapril	Trandolapril	1
488	Enalapril	Perindopril	1
489	Benazepril	Moexipril	1
490	Benazepril	Lisinopril	1
491	Benazepril	Captopril	1
492	Benazepril	Fosinopril	1
493	Benazepril	Trandolapril	1
494	Benazepril	Perindopril	1
495	Perindopril	Moexipril	1
496	Perindopril	Lisinopril	1
497	Perindopril	Captopril	1
498	Perindopril	Fosinopril	1
499	Perindopril	Trandolapril	1
500	Menadione	Primaquine	1
501	Menadione	Resveratrol	1
502	Menadione	Nafamostat	1
503	Menadione	Cannabidiol	1
504	Menadione	Enoxaparin	1
505	Menadione	Argatroban	1
506	Menadione	Bivalirudin	1
507	Menadione	Suramin	1
508	Clofazimine	Icosapent	1
509	Clofazimine	Oleic Acid	1
510	Clofazimine	Curcumin	1
511	Clofazimine	Resveratrol	1
512	Clofazimine	Cannabidiol	1
513	Clofazimine	Omega-3 fatty acids	1
514	Clofazimine	Indomethacin	1
515	Clofazimine	Pioglitazone	1
516	Clofazimine	Telmisartan	1
517	Clofazimine	Amiodarone	1
518	Naltrexone	Progesterone	1
519	Naltrexone	Oxycodone	3
520	Naltrexone	Cannabidiol	2
521	Naltrexone	Metenkefalin	2
522	Naltrexone	Levomenthol	1
523	Naltrexone	Ketamine	3
524	Celecoxib	Lenalidomide	1
525	Celecoxib	Icosapent	1
526	Celecoxib	Thalidomide	1
527	Celecoxib	Naproxen	1
528	Celecoxib	Fostamatinib	1
529	Celecoxib	Resveratrol	1
530	Celecoxib	Cannabidiol	1
531	Celecoxib	Acetylsalicylic acid	1
532	Celecoxib	Indomethacin	1
533	Toremifene	Progesterone	2
534	Toremifene	Resveratrol	1
535	Toremifene	Ethinylestradiol	1
536	Toremifene	Genistein	2
537	Cholesterol	Atorvastatin	1
538	Cholesterol	Curcumin	1
539	Cholesterol	Resveratrol	1
540	Cholesterol	Vitamin D	1
541	Cholesterol	Cholecalciferol	1
542	Cholesterol	Calcifediol	1
543	Nafamostat	Bemiparin	1
544	Nafamostat	Edoxaban	1
545	Nafamostat	Heparin	1
546	Nafamostat	Camostat	1
547	Nafamostat	Rivaroxaban	1
548	Nafamostat	Enoxaparin	2
549	Nafamostat	Argatroban	1
550	Nafamostat	Aprotinin	2
551	Nafamostat	Bivalirudin	1
552	Nafamostat	Suramin	1
553	Nafamostat	Apixaban	1
554	Mefloquine	Pentoxifylline	1
555	Zanubrutinib	Ruxolitinib	2
556	Zanubrutinib	Baricitinib	2
557	Zanubrutinib	Nintedanib	1
558	Zanubrutinib	Lidocaine	1
559	Zanubrutinib	Fostamatinib	15
560	Zanubrutinib	Abivertinib	2
561	Zanubrutinib	Tofacitinib	2
562	Zanubrutinib	Acalabrutinib	1
563	Bivalirudin	Enoxaparin	1
564	Bivalirudin	Argatroban	1
565	Bivalirudin	Suramin	1
566	Ruxolitinib	Fostamatinib	4
567	Ruxolitinib	Tofacitinib	4
568	Ruxolitinib	Baricitinib	3
569	Ciclesonide	Hydrocortisone	1
570	Ciclesonide	Budesonide	1
571	Ciclesonide	Progesterone	1
572	Ciclesonide	Betamethasone	1
573	Ciclesonide	Prednisolone	1
574	Ciclesonide	Mometasone furoate	1
575	Ciclesonide	Prednisone	1
576	Baricitinib	Fostamatinib	4
577	Baricitinib	Tofacitinib	3
578	Baricitinib	Genistein	1
579	Simvastatin	Cannabidiol	1
580	Simvastatin	Atorvastatin	2
581	Lidocaine	Thalidomide	2
582	Lidocaine	Propofol	1
583	Lidocaine	Progesterone	1
584	Lidocaine	Fostamatinib	1
585	Lidocaine	Dipyridamole	1
586	Lidocaine	Abivertinib	1
587	Lidocaine	Chlorpromazine	2
588	Colchicine	Artenimol	1
589	Tranexamic acid	Aprotinin	1
590	Epoprostenol	Iloprost	1
591	Epoprostenol	Prasugrel	1
592	Epoprostenol	Clopidogrel	1
593	Etoposide	Genistein	1
594	Prednisolone	Hydrocortisone	1
595	Prednisolone	Budesonide	1
596	Prednisolone	Progesterone	1
597	Prednisolone	Betamethasone	1
598	Prednisolone	Mometasone furoate	1
599	Prednisolone	Prednisone	1
600	Mometasone furoate	Hydrocortisone	1
601	Mometasone furoate	Budesonide	1
602	Mometasone furoate	Progesterone	2
603	Mometasone furoate	Norelgestromin	1
604	Mometasone furoate	Betamethasone	1
605	Mometasone furoate	Prednisone	1
606	Captopril	Moexipril	1
607	Captopril	Lisinopril	1
608	Captopril	Fosinopril	1
609	Captopril	Trandolapril	1
610	Ribavirin	GS-441524	1
611	Ribavirin	Favipiravir	1
612	Ribavirin	Danoprevir	1
613	Ribavirin	Galidesivir	1
614	Methylene blue	Citrulline	1
615	Methylene blue	Ketamine	1
616	Acetylcysteine	Ifenprodil	2
617	Acetylcysteine	Fostamatinib	1
618	Acetylcysteine	Acetylsalicylic acid	1
619	Acetylcysteine	Ketamine	1
620	Resveratrol	Lenalidomide	1
621	Resveratrol	Piperine	1
622	Resveratrol	Fenofibrate	2
623	Resveratrol	Curcumin	2
624	Resveratrol	Montelukast	1
625	Resveratrol	Atorvastatin	2
626	Resveratrol	Cannabidiol	3
627	Resveratrol	Deferoxamine	1
628	Resveratrol	Ethinylestradiol	2
629	Resveratrol	Ritonavir	1
630	Resveratrol	Icosapent	4
631	Resveratrol	Omega-3 fatty acids	2
632	Resveratrol	Genistein	3
633	Resveratrol	Indomethacin	4
634	Resveratrol	Pioglitazone	1
635	Resveratrol	Naproxen	2
636	Resveratrol	Artenimol	1
637	Resveratrol	Oleic Acid	2
638	Resveratrol	Nifedipine	1
639	Resveratrol	Vitamin E	2
640	Resveratrol	Omeprazole	1
641	Resveratrol	Amiodarone	2
642	Resveratrol	Primaquine	1
643	Resveratrol	Ramelteon	2
644	Resveratrol	Thalidomide	1
645	Resveratrol	Fostamatinib	2
646	Resveratrol	Progesterone	1
647	Resveratrol	Tirofiban	1
648	Resveratrol	Acetylsalicylic acid	2
649	Resveratrol	Telmisartan	1
650	Omega-3 fatty acids	Icosapent	2
651	Omega-3 fatty acids	Fenofibrate	1
652	Omega-3 fatty acids	Oleic Acid	2
653	Omega-3 fatty acids	Curcumin	1
654	Omega-3 fatty acids	Cannabidiol	1
655	Omega-3 fatty acids	Indomethacin	2
656	Omega-3 fatty acids	Pioglitazone	1
657	Omega-3 fatty acids	Telmisartan	1
658	Omega-3 fatty acids	Amiodarone	2
659	Sirolimus	Fostamatinib	1
660	Sirolimus	Tacrolimus	1
661	Sirolimus	Heparin	1
662	Quetiapine	Fluoxetine	1
663	Quetiapine	Cannabidiol	3
664	Quetiapine	Ketotifen	1
665	Quetiapine	Dexmedetomidine	1
666	Quetiapine	Chlorpromazine	19
667	Quetiapine	Yohimbine	10
668	Quetiapine	Verapamil	3
669	Quetiapine	Trifluoperazine	2
670	Quetiapine	Ketamine	13
671	Quetiapine	Diphenhydramine	2
672	Amiodarone	Fluoxetine	1
673	Amiodarone	Fenofibrate	1
674	Amiodarone	Curcumin	1
675	Amiodarone	Oleic Acid	2
676	Amiodarone	Cannabidiol	2
677	Amiodarone	Nifedipine	5
678	Amiodarone	Levomenthol	8
679	Amiodarone	Diltiazem	1
680	Amiodarone	Icosapent	2
681	Amiodarone	Telmisartan	1
682	Amiodarone	Chlorpromazine	1
683	Amiodarone	Fluvoxamine	1
684	Amiodarone	Verapamil	2
685	Amiodarone	Indomethacin	2
686	Amiodarone	Pioglitazone	1
687	Amiodarone	Erythromycin	1
688	Diphenhydramine	Chlorpromazine	1
689	Diphenhydramine	Ketotifen	1
690	Diphenhydramine	Ketamine	1
691	Sildenafil	Fostamatinib	1
692	Sildenafil	Dipyridamole	1
693	Fosinopril	Moexipril	1
694	Fosinopril	Lisinopril	1
695	Fosinopril	Trandolapril	1
696	Cholecalciferol	Vitamin D	1
697	Cholecalciferol	Calcifediol	1
698	Cholecalciferol	Curcumin	1
699	Apixaban	Bemiparin	1
700	Apixaban	Edoxaban	1
701	Apixaban	Heparin	1
702	Apixaban	Rivaroxaban	1
703	Apixaban	Enoxaparin	1
704	Cannabidiol	Lenalidomide	1
705	Cannabidiol	Curcumin	1
706	Cannabidiol	Oxycodone	2
707	Cannabidiol	Metenkefalin	2
708	Cannabidiol	Atorvastatin	1
709	Cannabidiol	Camphor	4
710	Cannabidiol	Ivermectin	1
711	Cannabidiol	Yohimbine	2
712	Cannabidiol	Sevoflurane	1
713	Cannabidiol	Icosapent	4
714	Cannabidiol	Isoflurane	1
715	Cannabidiol	Chlorpromazine	2
716	Cannabidiol	Genistein	1
717	Cannabidiol	Indomethacin	3
718	Cannabidiol	Ketamine	5
719	Cannabidiol	Pioglitazone	1
720	Cannabidiol	Naproxen	2
721	Cannabidiol	Oleic Acid	1
722	Cannabidiol	Nifedipine	3
723	Cannabidiol	Levomenthol	3
724	Cannabidiol	Thalidomide	1
725	Cannabidiol	Progesterone	1
726	Cannabidiol	Acetylsalicylic acid	2
727	Cannabidiol	Verapamil	2
728	Cannabidiol	Resiniferatoxin	1
729	Cannabidiol	Pentoxifylline	1
730	Cannabidiol	Telmisartan	1
731	GC-376 free acid	GS-441524	1
732	GC-376 free acid	PF-07304814	1
733	Edoxaban	Bemiparin	1
734	Edoxaban	Heparin	1
735	Edoxaban	Rivaroxaban	1
736	Edoxaban	Enoxaparin	1
737	Imatinib	Fostamatinib	7
738	Imatinib	Nintedanib	2
739	Midazolam	Sevoflurane	16
740	Midazolam	Propofol	16
741	Midazolam	Isoflurane	16
742	Midazolam	Ivermectin	1
743	Bemiparin	Heparin	2
744	Bemiparin	Rivaroxaban	1
745	Bemiparin	Enoxaparin	2
746	Bemiparin	Sulodexide	2
747	Ritonavir	Piperine	1
748	Ritonavir	Fenofibrate	1
749	Ritonavir	Nifedipine	1
750	Ritonavir	Vitamin E	1
751	Ritonavir	Ethinylestradiol	1
752	Ritonavir	Darunavir	1
753	Ritonavir	Genistein	1
