	source	target	weight
57	Curcumin (DB11672)	Quercetin (DB04216)	1
58	Curcumin (DB11672)	Clofazimine (DB00845)	1
59	Curcumin (DB11672)	Resveratrol (DB02709)	2
60	Curcumin (DB11672)	Amiodarone (DB01118)	1
61	Curcumin (DB11672)	Valproic acid (DB00313)	1
62	Curcumin (DB11672)	Omega-3 fatty acids (DB11133)	1
63	Curcumin (DB11672)	Calcifediol (DB00146)	1
64	Alprostadil (DB00770)	Iloprost (DB01088)	2
65	Piclidenoson (DB05511)	Fostamatinib (DB12010)	1
66	Quercetin (DB04216)	Melatonin (DB01065)	2
67	Quercetin (DB04216)	Diosmin (DB08995)	1
68	Quercetin (DB04216)	Leflunomide (DB01097)	1
69	Quercetin (DB04216)	Omeprazole (DB00338)	1
70	Quercetin (DB04216)	Atorvastatin (DB01076)	1
71	Quercetin (DB04216)	Cannabidiol (DB09061)	1
72	Quercetin (DB04216)	Progesterone (DB00396)	3
73	Quercetin (DB04216)	Artenimol (DB11638)	1
74	Quercetin (DB04216)	Piperine (DB12582)	1
75	Quercetin (DB04216)	Estradiol (DB00783)	3
76	Quercetin (DB04216)	Ginseng (DB01404)	1
77	Quercetin (DB04216)	Ritonavir (DB00503)	1
78	Quercetin (DB04216)	Dexamethasone (DB01234)	1
79	Quercetin (DB04216)	Primaquine (DB01087)	1
80	Quercetin (DB04216)	Ethinylestradiol (DB00977)	2
81	Quercetin (DB04216)	Vitamin E (DB00163)	1
82	Quercetin (DB04216)	Fostamatinib (DB12010)	5
83	Quercetin (DB04216)	Toremifene (DB00539)	2
84	Quercetin (DB04216)	Fenofibrate (DB01039)	1
85	Quercetin (DB04216)	Tamoxifen (DB00675)	4
86	Quercetin (DB04216)	Resveratrol (DB02709)	6
87	Quercetin (DB04216)	Nifedipine (DB01115)	1
88	Quercetin (DB04216)	Duvelisib (DB11952)	1
89	Quercetin (DB04216)	Genistein (DB01645)	5
90	Quercetin (DB04216)	Spironolactone (DB00421)	2
91	Methylene blue (DB09241)	Ketamine (DB01221)	1
92	Methylene blue (DB09241)	Citrulline (DB00155)	1
93	Bivalirudin (DB00006)	Argatroban (DB00278)	1
94	Bivalirudin (DB00006)	Suramin (DB04786)	1
95	Bivalirudin (DB00006)	Enoxaparin (DB01225)	1
96	Bivalirudin (DB00006)	Nafamostat (DB12598)	1
97	Serine (DB00133)	Cysteine (DB00151)	1
98	Prasugrel (DB06209)	Clopidogrel (DB00758)	1
99	Prasugrel (DB06209)	Epoprostenol (DB01240)	1
100	Febuxostat (DB04854)	Levocarnitine (DB00583)	1
101	Calcifediol (DB00146)	Cholecalciferol (DB00169)	1
102	Calcifediol (DB00146)	Vitamin D (DB11094)	1
103	Genistein (DB01645)	Melatonin (DB01065)	1
104	Genistein (DB01645)	Baricitinib (DB11817)	1
105	Genistein (DB01645)	Leflunomide (DB01097)	1
106	Genistein (DB01645)	Cannabidiol (DB09061)	1
107	Genistein (DB01645)	Progesterone (DB00396)	3
108	Genistein (DB01645)	Etoposide (DB00773)	1
109	Genistein (DB01645)	Piperine (DB12582)	1
110	Genistein (DB01645)	Estradiol (DB00783)	4
111	Genistein (DB01645)	Ritonavir (DB00503)	1
112	Genistein (DB01645)	Dexamethasone (DB01234)	1
113	Genistein (DB01645)	Ethinylestradiol (DB00977)	2
114	Genistein (DB01645)	Vitamin E (DB00163)	1
115	Genistein (DB01645)	Fostamatinib (DB12010)	1
116	Genistein (DB01645)	Toremifene (DB00539)	2
117	Genistein (DB01645)	Fenofibrate (DB01039)	1
118	Genistein (DB01645)	Tamoxifen (DB00675)	4
119	Genistein (DB01645)	Resveratrol (DB02709)	3
120	Genistein (DB01645)	Nifedipine (DB01115)	1
121	Genistein (DB01645)	Moxifloxacin (DB00218)	1
122	Genistein (DB01645)	Spironolactone (DB00421)	2
123	Omega-3 fatty acids (DB11133)	alpha-Linolenic acid (DB00132)	2
124	Omega-3 fatty acids (DB11133)	Telmisartan (DB00966)	1
125	Omega-3 fatty acids (DB11133)	Valproic acid (DB00313)	2
126	Omega-3 fatty acids (DB11133)	Cannabidiol (DB09061)	1
127	Omega-3 fatty acids (DB11133)	Pioglitazone (DB01132)	1
128	Omega-3 fatty acids (DB11133)	Ibuprofen (DB01050)	2
129	Omega-3 fatty acids (DB11133)	Fenofibrate (DB01039)	1
130	Omega-3 fatty acids (DB11133)	Icosapent (DB00159)	2
131	Omega-3 fatty acids (DB11133)	Clofazimine (DB00845)	1
132	Omega-3 fatty acids (DB11133)	Resveratrol (DB02709)	2
133	Omega-3 fatty acids (DB11133)	Amiodarone (DB01118)	2
134	Omega-3 fatty acids (DB11133)	Oleic Acid (DB04224)	2
135	Tenofovir disoproxil (DB00300)	Tenofovir (DB14126)	1
136	Tenofovir disoproxil (DB00300)	Emtricitabine (DB00879)	1
137	Tenofovir disoproxil (DB00300)	Tenofovir alafenamide (DB09299)	1
138	Lopinavir (DB01601)	Darunavir (DB01264)	1
139	Lopinavir (DB01601)	Ritonavir (DB00503)	1
140	Lopinavir (DB01601)	Atazanavir (DB01072)	1
141	Rivaroxaban (DB06228)	Apixaban (DB06605)	1
142	Rivaroxaban (DB06228)	Fondaparinux (DB00569)	1
143	Rivaroxaban (DB06228)	Enoxaparin (DB01225)	1
144	Rivaroxaban (DB06228)	Heparin (DB01109)	1
145	Rivaroxaban (DB06228)	Nafamostat (DB12598)	1
146	Rivaroxaban (DB06228)	Bemiparin (DB09258)	1
147	Rivaroxaban (DB06228)	Edoxaban (DB09075)	1
148	Angiotensin II (DB11842)	Telmisartan (DB00966)	1
149	Angiotensin II (DB11842)	Valsartan (DB00177)	1
150	Angiotensin II (DB11842)	Candesartan cilexetil (DB00796)	1
151	Angiotensin II (DB11842)	Eprosartan (DB00876)	1
152	Angiotensin II (DB11842)	Olmesartan (DB00275)	1
153	Angiotensin II (DB11842)	Losartan (DB00678)	1
154	Angiotensin II (DB11842)	Candesartan (DB13919)	1
155	Angiotensin II (DB11842)	Irbesartan (DB01029)	1
156	Angiotensin II (DB11842)	Azilsartan medoxomil (DB08822)	1
157	Minocycline (DB01017)	Dexamethasone (DB01234)	1
158	Minocycline (DB01017)	Captopril (DB01197)	1
159	Minocycline (DB01017)	Montelukast (DB00471)	1
160	Minocycline (DB01017)	Vitamin E (DB00163)	1
161	Minocycline (DB01017)	Glutathione (DB00143)	1
162	Minocycline (DB01017)	Citrulline (DB00155)	1
163	Minocycline (DB01017)	Fostamatinib (DB12010)	8
164	Minocycline (DB01017)	Artenimol (DB11638)	1
165	Minocycline (DB01017)	Tamoxifen (DB00675)	1
166	Minocycline (DB01017)	Resveratrol (DB02709)	1
167	Minocycline (DB01017)	Acetylsalicylic acid (DB00945)	8
168	Fluoxetine (DB00472)	Ketamine (DB01221)	1
169	Fluoxetine (DB00472)	Verapamil (DB00661)	2
170	Fluoxetine (DB00472)	Cisatracurium (DB00565)	1
171	Fluoxetine (DB00472)	Fluvoxamine (DB00176)	2
172	Fluoxetine (DB00472)	Yohimbine (DB01392)	1
173	Fluoxetine (DB00472)	Prazosin (DB00457)	1
174	Fluoxetine (DB00472)	Clarithromycin (DB01211)	1
175	Fluoxetine (DB00472)	Quetiapine (DB01224)	1
176	Fluoxetine (DB00472)	Chlorpromazine (DB00477)	2
177	Fluoxetine (DB00472)	Tramadol (DB00193)	2
178	Fluoxetine (DB00472)	Levamisole (DB00848)	1
179	Fluoxetine (DB00472)	Tamoxifen (DB00675)	1
180	Fluoxetine (DB00472)	Amiodarone (DB01118)	1
181	Fluoxetine (DB00472)	Erythromycin (DB00199)	1
182	Amiodarone (DB01118)	alpha-Linolenic acid (DB00132)	2
183	Amiodarone (DB01118)	Telmisartan (DB00966)	1
184	Amiodarone (DB01118)	Verapamil (DB00661)	2
185	Amiodarone (DB01118)	Cannabidiol (DB09061)	2
186	Amiodarone (DB01118)	Prazosin (DB00457)	1
187	Amiodarone (DB01118)	Ibuprofen (DB01050)	2
188	Amiodarone (DB01118)	Levomenthol (DB00825)	8
189	Amiodarone (DB01118)	Metoprolol (DB00264)	2
190	Amiodarone (DB01118)	Erythromycin (DB00199)	1
191	Amiodarone (DB01118)	Oleic Acid (DB04224)	2
192	Amiodarone (DB01118)	Amlodipine (DB00381)	3
193	Amiodarone (DB01118)	Formoterol (DB00983)	3
194	Amiodarone (DB01118)	Fluvoxamine (DB00176)	1
195	Amiodarone (DB01118)	Pioglitazone (DB01132)	1
196	Amiodarone (DB01118)	Clarithromycin (DB01211)	1
197	Amiodarone (DB01118)	Fenofibrate (DB01039)	1
198	Amiodarone (DB01118)	Chlorpromazine (DB00477)	1
199	Amiodarone (DB01118)	Icosapent (DB00159)	2
200	Amiodarone (DB01118)	Tamoxifen (DB00675)	1
201	Amiodarone (DB01118)	Clofazimine (DB00845)	1
202	Amiodarone (DB01118)	Nifedipine (DB01115)	5
203	Amiodarone (DB01118)	Resveratrol (DB02709)	2
204	Amiodarone (DB01118)	Valproic acid (DB00313)	2
205	Amiodarone (DB01118)	Liothyronine (DB00279)	2
206	Amiodarone (DB01118)	Diltiazem (DB00343)	1
207	Amiodarone (DB01118)	Spironolactone (DB00421)	9
208	Elbasvir (DB11574)	Daclatasvir (DB09102)	1
209	Elbasvir (DB11574)	Ledipasvir (DB09027)	1
210	Elbasvir (DB11574)	Velpatasvir (DB11613)	1
211	Fenofibrate (DB01039)	alpha-Linolenic acid (DB00132)	1
212	Fenofibrate (DB01039)	Ibuprofen (DB01050)	1
213	Fenofibrate (DB01039)	Piperine (DB12582)	1
214	Fenofibrate (DB01039)	Oleic Acid (DB04224)	1
215	Fenofibrate (DB01039)	Estradiol (DB00783)	1
216	Fenofibrate (DB01039)	Ritonavir (DB00503)	1
217	Fenofibrate (DB01039)	Dexamethasone (DB01234)	1
218	Fenofibrate (DB01039)	Ethinylestradiol (DB00977)	1
219	Fenofibrate (DB01039)	Vitamin E (DB00163)	1
220	Fenofibrate (DB01039)	Icosapent (DB00159)	1
221	Fenofibrate (DB01039)	Tamoxifen (DB00675)	1
222	Fenofibrate (DB01039)	Resveratrol (DB02709)	2
223	Fenofibrate (DB01039)	Nifedipine (DB01115)	1
224	Fenofibrate (DB01039)	Valproic acid (DB00313)	1
225	Fenofibrate (DB01039)	Spironolactone (DB00421)	1
226	Baricitinib (DB11817)	Ruxolitinib (DB08877)	3
227	Baricitinib (DB11817)	Tofacitinib (DB08895)	3
228	Baricitinib (DB11817)	Leflunomide (DB01097)	1
229	Baricitinib (DB11817)	Fostamatinib (DB12010)	4
230	Baricitinib (DB11817)	Zanubrutinib (DB15035)	2
231	Enoxaparin (DB01225)	Apixaban (DB06605)	1
232	Enoxaparin (DB01225)	Argatroban (DB00278)	1
233	Enoxaparin (DB01225)	Suramin (DB04786)	1
234	Enoxaparin (DB01225)	Fondaparinux (DB00569)	2
235	Enoxaparin (DB01225)	Heparin (DB01109)	2
236	Enoxaparin (DB01225)	Nafamostat (DB12598)	2
237	Enoxaparin (DB01225)	Nadroparin (DB08813)	1
238	Enoxaparin (DB01225)	Tinzaparin (DB06822)	1
239	Enoxaparin (DB01225)	Bemiparin (DB09258)	2
240	Enoxaparin (DB01225)	Sulodexide (DB06271)	1
241	Enoxaparin (DB01225)	Edoxaban (DB09075)	1
242	Chlorpromazine (DB00477)	Melatonin (DB01065)	1
243	Chlorpromazine (DB00477)	Ketamine (DB01221)	7
244	Chlorpromazine (DB00477)	Verapamil (DB00661)	4
245	Chlorpromazine (DB00477)	Yohimbine (DB01392)	9
246	Chlorpromazine (DB00477)	Cannabidiol (DB09061)	2
247	Chlorpromazine (DB00477)	Prazosin (DB00457)	6
248	Chlorpromazine (DB00477)	Quetiapine (DB01224)	19
249	Chlorpromazine (DB00477)	Dexmedetomidine (DB00633)	1
250	Chlorpromazine (DB00477)	Trifluoperazine (DB00831)	3
251	Chlorpromazine (DB00477)	Erythromycin (DB00199)	1
252	Chlorpromazine (DB00477)	Ketotifen (DB00920)	1
253	Chlorpromazine (DB00477)	Dipyridamole (DB00975)	1
254	Chlorpromazine (DB00477)	Amlodipine (DB00381)	1
255	Chlorpromazine (DB00477)	Fluvoxamine (DB00176)	1
256	Chlorpromazine (DB00477)	Diphenhydramine (DB01075)	1
257	Chlorpromazine (DB00477)	Lidocaine (DB00281)	2
258	Chlorpromazine (DB00477)	Clarithromycin (DB01211)	1
259	Chlorpromazine (DB00477)	Tramadol (DB00193)	6
260	Chlorpromazine (DB00477)	Tamoxifen (DB00675)	1
261	Chlorpromazine (DB00477)	Thalidomide (DB01041)	2
262	Chlorpromazine (DB00477)	Nifedipine (DB01115)	1
263	Chlorpromazine (DB00477)	Isoflurane (DB00753)	1
264	Chlorpromazine (DB00477)	Progesterone (DB00396)	1
265	Pyridostigmine (DB00545)	Ketamine (DB01221)	1
266	Bromhexine (DB09019)	Camostat (DB13729)	1
267	Bromhexine (DB09019)	MM3122 (DB16737)	1
268	Bromhexine (DB09019)	Chloroquine (DB00608)	1
269	Bromhexine (DB09019)	Hydroxychloroquine (DB01611)	1
270	Ritonavir (DB00503)	Darunavir (DB01264)	1
271	Ritonavir (DB00503)	Piperine (DB12582)	1
272	Ritonavir (DB00503)	Estradiol (DB00783)	1
273	Ritonavir (DB00503)	Dexamethasone (DB01234)	1
274	Ritonavir (DB00503)	Atazanavir (DB01072)	1
275	Ritonavir (DB00503)	Ethinylestradiol (DB00977)	1
276	Ritonavir (DB00503)	Vitamin E (DB00163)	1
277	Ritonavir (DB00503)	Tamoxifen (DB00675)	1
278	Ritonavir (DB00503)	Resveratrol (DB02709)	1
279	Ritonavir (DB00503)	Nifedipine (DB01115)	1
280	Ritonavir (DB00503)	Spironolactone (DB00421)	1
281	Ramipril (DB00178)	Enalapril (DB00584)	1
282	Ramipril (DB00178)	Fosinopril (DB00492)	1
283	Ramipril (DB00178)	Captopril (DB01197)	2
284	Ramipril (DB00178)	Moexipril (DB00691)	1
285	Ramipril (DB00178)	Perindopril (DB00790)	1
286	Ramipril (DB00178)	Benazepril (DB00542)	1
287	Ramipril (DB00178)	Lisinopril (DB00722)	1
288	Ramipril (DB00178)	Quinapril (DB00881)	1
289	Ramipril (DB00178)	Trandolapril (DB00519)	1
290	Nintedanib (DB09079)	Imatinib (DB00619)	2
291	Nintedanib (DB09079)	Heparin (DB01109)	2
292	Nintedanib (DB09079)	Fostamatinib (DB12010)	12
293	Nintedanib (DB09079)	Zanubrutinib (DB15035)	1
294	Nintedanib (DB09079)	Thalidomide (DB01041)	1
295	Aliskiren (DB09026)	Lisinopril (DB00722)	1
296	GC-376 free acid (DB15796)	PF-07321332 (DB16691)	1
297	GC-376 free acid (DB15796)	Nirmatrelvir (DB16691)	1
298	GC-376 free acid (DB15796)	Remdesivir (DB14761)	2
299	GC-376 free acid (DB15796)	PF-07304814 (DB16514)	1
300	Isoflurane (DB00753)	Melatonin (DB01065)	1
301	Isoflurane (DB00753)	Midazolam (DB00683)	16
302	Isoflurane (DB00753)	Propofol (DB00818)	16
303	Isoflurane (DB00753)	Ivermectin (DB00602)	1
304	Isoflurane (DB00753)	Cannabidiol (DB09061)	1
305	Isoflurane (DB00753)	Sevoflurane (DB01236)	19
306	Isoflurane (DB00753)	Estradiol (DB00783)	1
307	Isoflurane (DB00753)	Trifluoperazine (DB00831)	1
308	Isoflurane (DB00753)	Nifedipine (DB01115)	1
309	Diosmin (DB08995)	Leflunomide (DB01097)	1
310	Diosmin (DB08995)	Omeprazole (DB00338)	1
311	Diosmin (DB08995)	Atorvastatin (DB01076)	1
312	Diosmin (DB08995)	Resveratrol (DB02709)	1
313	Diosmin (DB08995)	Ginseng (DB01404)	1
314	Bicalutamide (DB01128)	Enzalutamide (DB08899)	1
315	Bicalutamide (DB01128)	Progesterone (DB00396)	1
316	Bicalutamide (DB01128)	Tamoxifen (DB00675)	1
317	Bicalutamide (DB01128)	Norelgestromin (DB06713)	1
318	Bicalutamide (DB01128)	Spironolactone (DB00421)	1
319	Darunavir (DB01264)	Atazanavir (DB01072)	1
320	Ciclesonide (DB01410)	Mometasone furoate (DB14512)	1
321	Ciclesonide (DB01410)	Dexamethasone (DB01234)	1
322	Ciclesonide (DB01410)	Hydrocortisone (DB00741)	1
323	Ciclesonide (DB01410)	Prednisolone (DB00860)	1
324	Ciclesonide (DB01410)	Methylprednisolone (DB00959)	1
325	Ciclesonide (DB01410)	Budesonide (DB01222)	1
326	Ciclesonide (DB01410)	Progesterone (DB00396)	1
327	Ciclesonide (DB01410)	Prednisone (DB00635)	1
328	Ciclesonide (DB01410)	Prednisolone acetate (DB15566)	1
329	Ciclesonide (DB01410)	Betamethasone (DB00443)	1
330	Ciclesonide (DB01410)	Mometasone (DB00764)	1
331	Ciclesonide (DB01410)	Spironolactone (DB00421)	1
332	Candesartan cilexetil (DB00796)	Telmisartan (DB00966)	1
333	Candesartan cilexetil (DB00796)	Valsartan (DB00177)	1
334	Candesartan cilexetil (DB00796)	Eprosartan (DB00876)	1
335	Candesartan cilexetil (DB00796)	Olmesartan (DB00275)	1
336	Candesartan cilexetil (DB00796)	Losartan (DB00678)	1
337	Candesartan cilexetil (DB00796)	Candesartan (DB13919)	1
338	Candesartan cilexetil (DB00796)	Irbesartan (DB01029)	1
339	Candesartan cilexetil (DB00796)	Azilsartan medoxomil (DB08822)	1
340	Lisinopril (DB00722)	Enalapril (DB00584)	1
341	Lisinopril (DB00722)	Fosinopril (DB00492)	1
342	Lisinopril (DB00722)	Captopril (DB01197)	1
343	Lisinopril (DB00722)	Moexipril (DB00691)	1
344	Lisinopril (DB00722)	Perindopril (DB00790)	1
345	Lisinopril (DB00722)	Benazepril (DB00542)	1
346	Lisinopril (DB00722)	Quinapril (DB00881)	1
347	Lisinopril (DB00722)	Trandolapril (DB00519)	1
348	Dexamethasone (DB01234)	Hydrocortisone (DB00741)	2
349	Dexamethasone (DB01234)	Prednisolone (DB00860)	1
350	Dexamethasone (DB01234)	Budesonide (DB01222)	2
351	Dexamethasone (DB01234)	Prednisone (DB00635)	1
352	Dexamethasone (DB01234)	Piperine (DB12582)	1
353	Dexamethasone (DB01234)	Estradiol (DB00783)	1
354	Dexamethasone (DB01234)	Betamethasone (DB00443)	1
355	Dexamethasone (DB01234)	Spironolactone (DB00421)	2
356	Dexamethasone (DB01234)	Mometasone (DB00764)	1
357	Dexamethasone (DB01234)	Mometasone furoate (DB14512)	1
358	Dexamethasone (DB01234)	Methylprednisolone (DB00959)	2
359	Dexamethasone (DB01234)	Ethinylestradiol (DB00977)	1
360	Dexamethasone (DB01234)	Vitamin E (DB00163)	1
361	Dexamethasone (DB01234)	Citrulline (DB00155)	1
362	Dexamethasone (DB01234)	Prednisolone acetate (DB15566)	1
363	Dexamethasone (DB01234)	Tamoxifen (DB00675)	1
364	Dexamethasone (DB01234)	Resveratrol (DB02709)	1
365	Dexamethasone (DB01234)	Nifedipine (DB01115)	1
366	Dexamethasone (DB01234)	Progesterone (DB00396)	1
367	Dipyridamole (DB00975)	Sildenafil (DB00203)	1
368	Dipyridamole (DB00975)	Lidocaine (DB00281)	1
369	Dipyridamole (DB00975)	Fostamatinib (DB12010)	1
370	Dipyridamole (DB00975)	Thalidomide (DB01041)	1
371	Dipyridamole (DB00975)	Iloprost (DB01088)	1
372	Dipyridamole (DB00975)	Ibudilast (DB05266)	1
373	Dipyridamole (DB00975)	Progesterone (DB00396)	1
374	Rabeprazole (DB01129)	Omeprazole (DB00338)	1
375	Valsartan (DB00177)	Telmisartan (DB00966)	1
376	Valsartan (DB00177)	Eprosartan (DB00876)	1
377	Valsartan (DB00177)	Olmesartan (DB00275)	1
378	Valsartan (DB00177)	Losartan (DB00678)	1
379	Valsartan (DB00177)	Candesartan (DB13919)	1
380	Valsartan (DB00177)	Irbesartan (DB01029)	1
381	Valsartan (DB00177)	Azilsartan medoxomil (DB08822)	1
382	Ibudilast (DB05266)	Iloprost (DB01088)	4
383	Vitamin D (DB11094)	Cholecalciferol (DB00169)	1
384	Atorvastatin (DB01076)	Simvastatin (DB00641)	2
385	Atorvastatin (DB01076)	Leflunomide (DB01097)	1
386	Atorvastatin (DB01076)	Omeprazole (DB00338)	1
387	Atorvastatin (DB01076)	Cannabidiol (DB09061)	1
388	Atorvastatin (DB01076)	Rosuvastatin (DB01098)	1
389	Atorvastatin (DB01076)	Linagliptin (DB08882)	1
390	Atorvastatin (DB01076)	Resveratrol (DB02709)	2
391	Atorvastatin (DB01076)	Valproic acid (DB00313)	1
392	Atorvastatin (DB01076)	Sitagliptin (DB01261)	1
393	Atorvastatin (DB01076)	Ginseng (DB01404)	1
394	Prazosin (DB00457)	Verapamil (DB00661)	4
395	Prazosin (DB00457)	Fluvoxamine (DB00176)	1
396	Prazosin (DB00457)	Yohimbine (DB01392)	2
397	Prazosin (DB00457)	Clarithromycin (DB01211)	1
398	Prazosin (DB00457)	Quetiapine (DB01224)	5
399	Prazosin (DB00457)	Dexmedetomidine (DB00633)	1
400	Prazosin (DB00457)	Tramadol (DB00193)	2
401	Prazosin (DB00457)	Tamoxifen (DB00675)	1
402	Prazosin (DB00457)	Trifluoperazine (DB00831)	1
403	Prazosin (DB00457)	Erythromycin (DB00199)	1
404	Iloprost (DB01088)	Epoprostenol (DB01240)	1
405	Lenalidomide (DB00480)	Naproxen (DB00788)	1
406	Lenalidomide (DB00480)	Cannabidiol (DB09061)	1
407	Lenalidomide (DB00480)	Ibuprofen (DB01050)	1
408	Lenalidomide (DB00480)	Icosapent (DB00159)	1
409	Lenalidomide (DB00480)	Thalidomide (DB01041)	2
410	Lenalidomide (DB00480)	Nimesulide (DB04743)	1
411	Lenalidomide (DB00480)	Acetylsalicylic acid (DB00945)	1
412	Lenalidomide (DB00480)	Resveratrol (DB02709)	1
413	Lenalidomide (DB00480)	Ginseng (DB01404)	1
414	Lenalidomide (DB00480)	Celecoxib (DB00482)	1
415	Lenalidomide (DB00480)	Acetaminophen (DB00316)	1
416	Nelfinavir (DB00220)	TMC-310911 (DB15623)	1
417	Ibuprofen (DB01050)	alpha-Linolenic acid (DB00132)	2
418	Ibuprofen (DB01050)	Naproxen (DB00788)	2
419	Ibuprofen (DB01050)	Telmisartan (DB00966)	1
420	Ibuprofen (DB01050)	Cannabidiol (DB09061)	3
421	Ibuprofen (DB01050)	Oleic Acid (DB04224)	2
422	Ibuprofen (DB01050)	Ginseng (DB01404)	1
423	Ibuprofen (DB01050)	Celecoxib (DB00482)	1
424	Ibuprofen (DB01050)	Pioglitazone (DB01132)	1
425	Ibuprofen (DB01050)	Icosapent (DB00159)	4
426	Ibuprofen (DB01050)	Thalidomide (DB01041)	1
427	Ibuprofen (DB01050)	Clofazimine (DB00845)	1
428	Ibuprofen (DB01050)	Resveratrol (DB02709)	4
429	Ibuprofen (DB01050)	Acetylsalicylic acid (DB00945)	2
430	Ibuprofen (DB01050)	Valproic acid (DB00313)	2
431	Ibuprofen (DB01050)	Nimesulide (DB04743)	1
432	Ibuprofen (DB01050)	Acetaminophen (DB00316)	2
433	Azilsartan medoxomil (DB08822)	Telmisartan (DB00966)	1
434	Azilsartan medoxomil (DB08822)	Eprosartan (DB00876)	1
435	Azilsartan medoxomil (DB08822)	Olmesartan (DB00275)	1
436	Azilsartan medoxomil (DB08822)	Losartan (DB00678)	1
437	Azilsartan medoxomil (DB08822)	Candesartan (DB13919)	1
438	Azilsartan medoxomil (DB08822)	Irbesartan (DB01029)	1
439	Montelukast (DB00471)	Vitamin E (DB00163)	1
440	Montelukast (DB00471)	Resveratrol (DB02709)	1
441	Montelukast (DB00471)	Fostamatinib (DB12010)	1
442	Amlodipine (DB00381)	Verapamil (DB00661)	2
443	Amlodipine (DB00381)	Cannabidiol (DB09061)	1
444	Amlodipine (DB00381)	Levomenthol (DB00825)	2
445	Amlodipine (DB00381)	Nifedipine (DB01115)	2
446	Amlodipine (DB00381)	Diltiazem (DB00343)	1
447	Amlodipine (DB00381)	Spironolactone (DB00421)	5
448	Tofacitinib (DB08895)	Zanubrutinib (DB15035)	2
449	Tofacitinib (DB08895)	Ruxolitinib (DB08877)	4
450	Tofacitinib (DB08895)	Fostamatinib (DB12010)	4
451	Edoxaban (DB09075)	Apixaban (DB06605)	1
452	Edoxaban (DB09075)	Fondaparinux (DB00569)	1
453	Edoxaban (DB09075)	Heparin (DB01109)	1
454	Edoxaban (DB09075)	Nafamostat (DB12598)	1
