	source	target	weight
60	Spironolactone	Tamoxifen	3
61	Spironolactone	Genistein	2
62	Spironolactone	Fenofibrate	1
63	Spironolactone	Prednisolone	1
64	Spironolactone	Vitamin E	1
65	Spironolactone	Levomenthol	9
66	Spironolactone	Dutasteride	2
67	Spironolactone	Prednisolone acetate	1
68	Spironolactone	Diltiazem	2
69	Spironolactone	Ethinylestradiol	1
70	Spironolactone	Betamethasone	1
71	Oleic Acid	Tretinoin	1
72	Oleic Acid	Fenofibrate	1
73	Oleic Acid	Telmisartan	1
74	Oleic Acid	Ibuprofen	2
75	Oleic Acid	Cannabidiol	1
76	Oleic Acid	Indomethacin	2
77	Oleic Acid	Curcumin	1
78	Oleic Acid	Clofazimine	1
79	Oleic Acid	alpha-Linolenic acid	4
80	Oleic Acid	Omega-3 fatty acids	2
81	Oleic Acid	Amiodarone	2
82	Oleic Acid	Valproic acid	3
83	Oleic Acid	Icosapent	3
84	Oleic Acid	Resveratrol	2
85	Oleic Acid	Pioglitazone	1
86	Fostamatinib	Nintedanib	12
87	Fostamatinib	Acetylcysteine	1
88	Fostamatinib	Leflunomide	1
89	Fostamatinib	Metformin	1
90	Fostamatinib	Dipyridamole	1
91	Fostamatinib	Acalabrutinib	1
92	Fostamatinib	Quercetin	5
93	Fostamatinib	Acetylsalicylic acid	12
94	Fostamatinib	Minocycline	8
95	Fostamatinib	Zanubrutinib	15
96	Fostamatinib	Resveratrol	2
97	Fostamatinib	Hesperidin	1
98	Fostamatinib	Tamoxifen	5
99	Fostamatinib	Genistein	1
100	Fostamatinib	Tofacitinib	4
101	Fostamatinib	Piclidenoson	1
102	Fostamatinib	Ruxolitinib	4
103	Fostamatinib	Vitamin E	1
104	Fostamatinib	Indomethacin	1
105	Fostamatinib	Thalidomide	1
106	Fostamatinib	Ibrutinib	1
107	Fostamatinib	Imatinib	7
108	Fostamatinib	Lidocaine	1
109	Fostamatinib	Baricitinib	4
110	Fostamatinib	Montelukast	1
111	Fostamatinib	Sirolimus	1
112	Fostamatinib	Celecoxib	1
113	Fostamatinib	Heparin	2
114	Fostamatinib	Abivertinib	2
115	Fostamatinib	Duvelisib	2
116	Fostamatinib	Sildenafil	1
117	Menadione	Argatroban	1
118	Menadione	Quercetin	1
119	Menadione	Melatonin	1
120	Menadione	Enoxaparin	1
121	Menadione	Cannabidiol	1
122	Menadione	Suramin	1
123	Menadione	Nafamostat	1
124	Menadione	Resveratrol	1
125	Menadione	Bivalirudin	1
126	Menadione	Primaquine	1
127	Genistein	Moxifloxacin	1
128	Genistein	Nifedipine	1
129	Genistein	Leflunomide	1
130	Genistein	Fenofibrate	1
131	Genistein	Toremifene	2
132	Genistein	Cannabidiol	1
133	Genistein	Ethinylestradiol	2
134	Genistein	Vitamin E	1
135	Genistein	Etoposide	1
136	Genistein	Piperine	1
137	Genistein	Estradiol	4
138	Genistein	Melatonin	1
139	Genistein	Quercetin	5
140	Genistein	Baricitinib	1
141	Genistein	Ritonavir	1
142	Genistein	Progesterone	3
143	Genistein	Dexamethasone	1
144	Genistein	Resveratrol	3
145	Genistein	Tamoxifen	4
146	Tretinoin	Isotretinoin	2
147	Tretinoin	Tranilast	1
148	Tretinoin	Vitamin A	2
149	Tretinoin	alpha-Linolenic acid	1
150	Ozanimod	Fingolimod	2
151	Aliskiren	Lisinopril	1
152	Vitamin E	Nifedipine	1
153	Vitamin E	Fenofibrate	1
154	Vitamin E	Ethinylestradiol	1
155	Vitamin E	Piperine	1
156	Vitamin E	Estradiol	1
157	Vitamin E	Quercetin	1
158	Vitamin E	Montelukast	1
159	Vitamin E	Minocycline	1
160	Vitamin E	Ritonavir	1
161	Vitamin E	Dexamethasone	1
162	Vitamin E	Resveratrol	2
163	Vitamin E	Tamoxifen	3
164	Clofazimine	Curcumin	1
165	Clofazimine	Omega-3 fatty acids	1
166	Clofazimine	Resveratrol	1
167	Clofazimine	Amiodarone	1
168	Clofazimine	Valproic acid	1
169	Clofazimine	Telmisartan	1
170	Clofazimine	Ibuprofen	1
171	Clofazimine	Indomethacin	1
172	Clofazimine	Icosapent	1
173	Clofazimine	Cannabidiol	1
174	Clofazimine	Pioglitazone	1
175	Clofazimine	alpha-Linolenic acid	1
176	Trimethoprim	Methotrexate	1
177	Imatinib	Nintedanib	2
178	Candesartan cilexetil	Valsartan	1
179	Candesartan cilexetil	Eprosartan	1
180	Candesartan cilexetil	Olmesartan	1
181	Candesartan cilexetil	Telmisartan	1
182	Candesartan cilexetil	Irbesartan	1
183	Candesartan cilexetil	Azilsartan medoxomil	1
184	Candesartan cilexetil	Candesartan	1
185	Candesartan cilexetil	Losartan	1
186	Candesartan cilexetil	Angiotensin II	1
187	Chlorpromazine	Nifedipine	1
188	Chlorpromazine	Verapamil	4
189	Chlorpromazine	Yohimbine	9
190	Chlorpromazine	Ketamine	7
191	Chlorpromazine	Dipyridamole	1
192	Chlorpromazine	Trifluoperazine	3
193	Chlorpromazine	Melatonin	1
194	Chlorpromazine	Fluoxetine	2
195	Chlorpromazine	Fluvoxamine	1
196	Chlorpromazine	Dexmedetomidine	1
197	Chlorpromazine	Erythromycin	1
198	Chlorpromazine	Quetiapine	19
199	Chlorpromazine	Prazosin	6
200	Chlorpromazine	Thalidomide	2
201	Chlorpromazine	Ketotifen	1
202	Chlorpromazine	Tramadol	6
203	Chlorpromazine	Amiodarone	1
204	Chlorpromazine	Isoflurane	1
205	Chlorpromazine	Lidocaine	2
206	Chlorpromazine	Amlodipine	1
207	Chlorpromazine	Progesterone	1
208	Chlorpromazine	Clarithromycin	1
209	Chlorpromazine	Cannabidiol	2
210	Chlorpromazine	Tamoxifen	1
211	Epoprostenol	Clopidogrel	1
212	Epoprostenol	Iloprost	1
213	Epoprostenol	Prasugrel	1
214	Prednisolone acetate	Hydrocortisone	1
215	Prednisolone acetate	Prednisolone	1
216	Prednisolone acetate	Mometasone	1
217	Prednisolone acetate	Ciclesonide	1
218	Prednisolone acetate	Prednisone	1
219	Prednisolone acetate	Progesterone	1
220	Prednisolone acetate	Mometasone furoate	1
221	Prednisolone acetate	Dexamethasone	1
222	Prednisolone acetate	Budesonide	1
223	Prednisolone acetate	Methylprednisolone	1
224	Prednisolone acetate	Betamethasone	1
225	Dexmedetomidine	Prazosin	1
226	Dexmedetomidine	Tramadol	1
227	Dexmedetomidine	Yohimbine	1
228	Dexmedetomidine	Quetiapine	1
229	Clarithromycin	Prazosin	1
230	Clarithromycin	Erythromycin	1
231	Clarithromycin	Verapamil	1
232	Clarithromycin	Roxithromycin	1
233	Clarithromycin	Amiodarone	1
234	Clarithromycin	Fluoxetine	1
235	Clarithromycin	Fluvoxamine	1
236	Clarithromycin	Tamoxifen	1
237	Propofol	Tramadol	1
238	Propofol	Valproic acid	2
239	Propofol	Brexanolone	16
240	Propofol	Isoflurane	16
241	Propofol	Lidocaine	1
242	Propofol	Midazolam	16
243	Propofol	Sevoflurane	16
244	Propofol	Ivermectin	1
245	Remdesivir	PF-07304814	1
246	Remdesivir	GC-376 free acid	1
247	Remdesivir	Galidesivir	1
248	Remdesivir	PF-07321332	1
249	Remdesivir	GS-441524	2
250	Remdesivir	Ribavirin	1
251	Ceftriaxone	Piperacillin	1
252	Piperine	Quercetin	1
253	Piperine	Nifedipine	1
254	Piperine	Resveratrol	1
255	Piperine	Fenofibrate	1
256	Piperine	Ritonavir	1
257	Piperine	Dexamethasone	1
258	Piperine	Estradiol	1
259	Piperine	Ethinylestradiol	1
260	Piperine	Tamoxifen	1
261	Apixaban	Enoxaparin	1
262	Apixaban	Fondaparinux	1
263	Apixaban	Bemiparin	1
264	Apixaban	Heparin	1
265	Apixaban	Edoxaban	1
266	Apixaban	Nafamostat	1
267	Ibrutinib	Abivertinib	1
268	Ibrutinib	Acalabrutinib	1
269	Ibrutinib	Zanubrutinib	1
270	Argatroban	Enoxaparin	1
271	Argatroban	Suramin	1
272	Argatroban	Nafamostat	1
273	Argatroban	Bivalirudin	1
274	Tenofovir disoproxil	Tenofovir alafenamide	1
275	Tenofovir disoproxil	Tenofovir	1
276	Tenofovir disoproxil	Emtricitabine	1
277	Budesonide	Hydrocortisone	2
278	Budesonide	Prednisolone	1
279	Budesonide	Mometasone	1
280	Budesonide	Ciclesonide	1
281	Budesonide	Prednisone	1
282	Budesonide	Progesterone	1
283	Budesonide	Mometasone furoate	1
284	Budesonide	Dexamethasone	2
285	Budesonide	Methylprednisolone	2
286	Budesonide	Betamethasone	1
287	Prazosin	Tramadol	2
288	Prazosin	Erythromycin	1
289	Prazosin	Verapamil	4
290	Prazosin	Amiodarone	1
291	Prazosin	Yohimbine	2
292	Prazosin	Tamoxifen	1
293	Prazosin	Trifluoperazine	1
294	Prazosin	Fluoxetine	1
295	Prazosin	Fluvoxamine	1
296	Prazosin	Quetiapine	5
297	Finasteride	Dutasteride	2
298	Brexanolone	Isoflurane	16
299	Brexanolone	Midazolam	16
300	Brexanolone	Sevoflurane	16
301	Brexanolone	Ivermectin	1
302	Omeprazole	Quercetin	1
303	Omeprazole	Ginseng	1
304	Omeprazole	Leflunomide	1
305	Omeprazole	Rabeprazole	1
306	Omeprazole	Diosmin	1
307	Omeprazole	Resveratrol	1
308	Omeprazole	Pantoprazole	1
309	Omeprazole	Atorvastatin	1
310	Brequinar	Atovaquone	1
311	Brequinar	Leflunomide	1
312	Suramin	Enoxaparin	1
313	Suramin	Indomethacin	1
314	Suramin	Nafamostat	1
315	Suramin	Nicotinamide	1
316	Suramin	Bivalirudin	1
317	Bardoxolone methyl	Acetylsalicylic acid	1
318	Hydrocortisone	Prednisolone	1
319	Hydrocortisone	Mometasone	1
320	Hydrocortisone	Ciclesonide	1
321	Hydrocortisone	Prednisone	1
322	Hydrocortisone	Progesterone	1
323	Hydrocortisone	Mometasone furoate	1
324	Hydrocortisone	Dexamethasone	2
325	Hydrocortisone	Methylprednisolone	2
326	Hydrocortisone	Betamethasone	1
327	Alprostadil	Iloprost	2
328	Alprostadil	Indomethacin	1
329	Cholecalciferol	Vitamin D	1
330	Cholecalciferol	Calcifediol	1
331	Cholecalciferol	Curcumin	1
332	Quetiapine	Tramadol	6
333	Quetiapine	Verapamil	3
334	Quetiapine	Yohimbine	10
335	Quetiapine	Ketamine	13
336	Quetiapine	Trifluoperazine	2
337	Quetiapine	Fluoxetine	1
338	Quetiapine	Cannabidiol	3
339	Quetiapine	Ketotifen	1
340	Ambrisentan	Acetylsalicylic acid	1
341	Linagliptin	Sitagliptin	1
342	Linagliptin	Atorvastatin	1
343	Velpatasvir	Daclatasvir	1
344	Velpatasvir	Elbasvir	1
345	Leflunomide	Quercetin	1
346	Leflunomide	Ginseng	1
347	Leflunomide	Baricitinib	1
348	Leflunomide	Diosmin	1
349	Leflunomide	Resveratrol	1
350	Leflunomide	Atovaquone	1
351	Leflunomide	Atorvastatin	1
352	Ramelteon	Melatonin	2
353	Ramelteon	Resveratrol	2
354	Ketamine	Acetylcysteine	1
355	Ketamine	Yohimbine	7
356	Ketamine	Aprepitant	1
357	Ketamine	Naltrexone	3
358	Ketamine	Pyridostigmine	1
359	Ketamine	Methylene blue	1
360	Ketamine	Oxycodone	3
361	Ketamine	Morphine	3
362	Ketamine	Citrulline	1
363	Ketamine	Trifluoperazine	1
364	Ketamine	Fluoxetine	1
365	Ketamine	Levomenthol	1
366	Ketamine	Tramadol	10
367	Ketamine	Metenkefalin	2
368	Ketamine	Progesterone	1
369	Ketamine	Cannabidiol	5
370	Celecoxib	Resveratrol	1
371	Celecoxib	Ginseng	1
372	Celecoxib	Acetylsalicylic acid	1
373	Celecoxib	Ibuprofen	1
374	Celecoxib	Naproxen	1
375	Celecoxib	Acetaminophen	1
376	Celecoxib	Lenalidomide	1
377	Celecoxib	Indomethacin	1
378	Celecoxib	Icosapent	1
379	Celecoxib	Cannabidiol	1
380	Celecoxib	Thalidomide	1
381	Celecoxib	Nimesulide	1
382	GS-441524	PF-07304814	1
383	GS-441524	GC-376 free acid	1
384	GS-441524	Galidesivir	1
385	GS-441524	PF-07321332	1
386	GS-441524	Ribavirin	1
387	Dipyridamole	Lidocaine	1
388	Dipyridamole	Iloprost	1
389	Dipyridamole	Ibudilast	1
390	Dipyridamole	Progesterone	1
391	Dipyridamole	Artenimol	1
392	Dipyridamole	Sildenafil	1
393	Dipyridamole	Thalidomide	1
394	Lisinopril	Trandolapril	1
395	Lisinopril	Perindopril	1
396	Lisinopril	Captopril	1
397	Lisinopril	Ramipril	1
398	Lisinopril	Fosinopril	1
399	Lisinopril	Benazepril	1
400	Lisinopril	Quinapril	1
401	Lisinopril	Moexipril	1
402	Tinzaparin	Sulodexide	1
403	Tinzaparin	Enoxaparin	1
404	Tinzaparin	Fondaparinux	1
405	Tinzaparin	Nadroparin	1
406	Tinzaparin	Bemiparin	1
407	Tinzaparin	Heparin	1
408	Acalabrutinib	Abivertinib	1
409	Acalabrutinib	Zanubrutinib	1
410	Ifenprodil	Tramadol	2
411	Ifenprodil	Acetylcysteine	2
412	Lidocaine	Valproic acid	4
413	Lidocaine	Progesterone	1
414	Lidocaine	Zanubrutinib	1
415	Lidocaine	Abivertinib	1
416	Lidocaine	Thalidomide	2
417	Camphor	Tramadol	1
418	Camphor	Levomenthol	3
419	Camphor	Acetaminophen	1
420	Camphor	Icosapent	1
421	Camphor	Cannabidiol	4
422	Camphor	Resiniferatoxin	1
423	Camphor	alpha-Linolenic acid	1
424	alpha-Linolenic acid	Fenofibrate	1
425	alpha-Linolenic acid	Telmisartan	1
426	alpha-Linolenic acid	Ibuprofen	2
427	alpha-Linolenic acid	Cannabidiol	2
428	alpha-Linolenic acid	Acetaminophen	1
429	alpha-Linolenic acid	Indomethacin	2
430	alpha-Linolenic acid	Curcumin	1
431	alpha-Linolenic acid	Omega-3 fatty acids	2
432	alpha-Linolenic acid	Tramadol	1
433	alpha-Linolenic acid	Amiodarone	2
434	alpha-Linolenic acid	Valproic acid	3
435	alpha-Linolenic acid	Icosapent	6
436	alpha-Linolenic acid	Resveratrol	2
437	alpha-Linolenic acid	Pioglitazone	1
438	alpha-Linolenic acid	Resiniferatoxin	1
439	Fosinopril	Trandolapril	1
440	Fosinopril	Perindopril	1
441	Fosinopril	Captopril	1
442	Fosinopril	Ramipril	1
443	Fosinopril	Benazepril	1
444	Fosinopril	Quinapril	1
445	Fosinopril	Moexipril	1
446	Primaquine	Quercetin	1
447	Primaquine	Resveratrol	1
448	Primaquine	Melatonin	1
449	Resiniferatoxin	Tramadol	1
450	Resiniferatoxin	Acetaminophen	1
451	Resiniferatoxin	Icosapent	1
452	Resiniferatoxin	Cannabidiol	1
453	Nicotinamide	Artenimol	1
454	Tofacitinib	Ruxolitinib	4
455	Tofacitinib	Zanubrutinib	2
456	Tofacitinib	Baricitinib	3
457	Valsartan	Eprosartan	1
458	Valsartan	Olmesartan	1
459	Valsartan	Telmisartan	1
460	Valsartan	Irbesartan	1
461	Valsartan	Azilsartan medoxomil	1
462	Valsartan	Candesartan	1
463	Valsartan	Losartan	1
464	Valsartan	Angiotensin II	1
465	Thimerosal	Mecobalamin	1
466	Thimerosal	Acetylcysteine	1
467	Thimerosal	Cyanocobalamin	1
468	Acetylsalicylic acid	Acetylcysteine	1
469	Acetylsalicylic acid	Ibuprofen	2
470	Acetylsalicylic acid	Metformin	1
471	Acetylsalicylic acid	Naproxen	2
472	Acetylsalicylic acid	Nadroparin	1
473	Acetylsalicylic acid	Acetaminophen	2
474	Acetylsalicylic acid	Cannabidiol	2
475	Acetylsalicylic acid	Indomethacin	2
476	Acetylsalicylic acid	Thalidomide	1
477	Acetylsalicylic acid	Ginseng	1
478	Acetylsalicylic acid	Minocycline	8
479	Acetylsalicylic acid	Liothyronine	1
480	Acetylsalicylic acid	Lenalidomide	1
481	Acetylsalicylic acid	Icosapent	2
482	Acetylsalicylic acid	Resveratrol	2
483	Acetylsalicylic acid	Nimesulide	1
484	Cannabidiol	Nifedipine	3
485	Cannabidiol	Verapamil	2
486	Cannabidiol	Yohimbine	2
487	Cannabidiol	Telmisartan	1
488	Cannabidiol	Ibuprofen	3
489	Cannabidiol	Naproxen	2
490	Cannabidiol	Acetaminophen	3
491	Cannabidiol	Oxycodone	2
492	Cannabidiol	Simvastatin	1
493	Cannabidiol	Ivermectin	1
494	Cannabidiol	Quercetin	1
495	Cannabidiol	Amiodarone	2
496	Cannabidiol	Ginseng	1
497	Cannabidiol	Amlodipine	1
498	Cannabidiol	Progesterone	1
499	Cannabidiol	Icosapent	4
500	Cannabidiol	Resveratrol	3
501	Cannabidiol	Pioglitazone	1
502	Cannabidiol	Nimesulide	1
503	Cannabidiol	Atorvastatin	1
504	Cannabidiol	Naltrexone	2
505	Cannabidiol	Morphine	2
506	Cannabidiol	Indomethacin	3
507	Cannabidiol	Sevoflurane	1
508	Cannabidiol	Levomenthol	3
509	Cannabidiol	Curcumin	1
510	Cannabidiol	Thalidomide	1
511	Cannabidiol	Defibrotide	1
512	Cannabidiol	Tramadol	4
513	Cannabidiol	Omega-3 fatty acids	1
514	Cannabidiol	Valproic acid	1
515	Cannabidiol	Metenkefalin	2
516	Cannabidiol	Isoflurane	1
517	Cannabidiol	Lenalidomide	1
518	Cannabidiol	Rosuvastatin	1
519	Cannabidiol	Pentoxifylline	1
520	Nelfinavir	TMC-310911	1
521	Artenimol	Quercetin	1
522	Artenimol	Colchicine	1
523	Artenimol	Cyclosporine	1
524	Artenimol	Norelgestromin	1
525	Artenimol	Minocycline	1
526	Artenimol	Alendronic acid	1
527	Artenimol	Resveratrol	1
528	Abivertinib	Zanubrutinib	2
529	Azithromycin	Citrulline	1
530	Danoprevir	Ribavirin	1
531	Moxifloxacin	Levofloxacin	2
532	Moxifloxacin	Etoposide	1
533	Tamoxifen	Nifedipine	1
534	Tamoxifen	Verapamil	1
535	Tamoxifen	Fenofibrate	1
536	Tamoxifen	Enzalutamide	1
537	Tamoxifen	Toremifene	2
538	Tamoxifen	Norelgestromin	1
539	Tamoxifen	Ethinylestradiol	2
540	Tamoxifen	Estradiol	3
541	Tamoxifen	Melatonin	1
542	Tamoxifen	Fluoxetine	1
543	Tamoxifen	Fluvoxamine	1
544	Tamoxifen	Erythromycin	1
545	Tamoxifen	Quercetin	4
546	Tamoxifen	Amiodarone	1
547	Tamoxifen	Minocycline	1
548	Tamoxifen	Ritonavir	1
549	Tamoxifen	Progesterone	4
550	Tamoxifen	Bicalutamide	1
551	Tamoxifen	Dexamethasone	1
552	Tamoxifen	Resveratrol	2
553	Betamethasone	Prednisolone	1
554	Betamethasone	Mometasone	1
555	Betamethasone	Ciclesonide	1
556	Betamethasone	Prednisone	1
557	Betamethasone	Progesterone	1
558	Betamethasone	Mometasone furoate	1
559	Betamethasone	Dexamethasone	1
560	Betamethasone	Methylprednisolone	1
561	Aprepitant	Tramadol	1
562	Yohimbine	Tramadol	4
563	Yohimbine	Verapamil	1
564	Yohimbine	Trifluoperazine	1
565	Yohimbine	Fluoxetine	1
566	Erythromycin	Verapamil	1
567	Erythromycin	Amiodarone	1
568	Erythromycin	Fluoxetine	1
569	Erythromycin	Fluvoxamine	1
570	Candesartan	Eprosartan	1
571	Candesartan	Olmesartan	1
572	Candesartan	Telmisartan	1
573	Candesartan	Irbesartan	1
574	Candesartan	Azilsartan medoxomil	1
575	Candesartan	Losartan	1
576	Candesartan	Angiotensin II	1
577	Sulodexide	Enoxaparin	1
578	Sulodexide	Fondaparinux	1
579	Sulodexide	Nadroparin	1
580	Sulodexide	Bemiparin	2
581	Sulodexide	Heparin	1
582	Perindopril	Trandolapril	1
583	Perindopril	Captopril	1
584	Perindopril	Ramipril	1
585	Perindopril	Benazepril	1
586	Perindopril	Quinapril	1
587	Perindopril	Moexipril	1
588	Indomethacin	Fenofibrate	1
589	Indomethacin	Iloprost	1
590	Indomethacin	Telmisartan	1
591	Indomethacin	Ibuprofen	4
592	Indomethacin	Naproxen	2
593	Indomethacin	Acetaminophen	2
594	Indomethacin	Curcumin	1
595	Indomethacin	Thalidomide	1
596	Indomethacin	Omega-3 fatty acids	2
597	Indomethacin	Amiodarone	2
598	Indomethacin	Ginseng	1
599	Indomethacin	Valproic acid	2
600	Indomethacin	Lenalidomide	1
601	Indomethacin	Icosapent	4
602	Indomethacin	Resveratrol	4
603	Indomethacin	Pioglitazone	1
604	Indomethacin	Nimesulide	1
605	Prednisolone	Mometasone	1
606	Prednisolone	Ciclesonide	1
607	Prednisolone	Prednisone	1
608	Prednisolone	Progesterone	1
609	Prednisolone	Mometasone furoate	1
610	Prednisolone	Dexamethasone	1
611	Prednisolone	Methylprednisolone	1
612	Ivermectin	Isoflurane	1
613	Ivermectin	Midazolam	1
614	Ivermectin	Sevoflurane	1
615	Benazepril	Trandolapril	1
616	Benazepril	Captopril	1
617	Benazepril	Ramipril	1
618	Benazepril	Quinapril	1
619	Benazepril	Moexipril	1
620	Citrulline	Minocycline	1
621	Citrulline	Methylene blue	1
622	Citrulline	Dexamethasone	1
623	Citrulline	Pantoprazole	1
624	Hydroxychloroquine	Chloroquine	2
625	Hydroxychloroquine	Bromhexine	1
626	Bromhexine	Camostat	1
627	Bromhexine	Chloroquine	1
628	Naltrexone	Tramadol	3
629	Naltrexone	Metenkefalin	2
630	Naltrexone	Levomenthol	1
631	Naltrexone	Progesterone	1
632	Naltrexone	Oxycodone	3
633	Naltrexone	Morphine	3
634	Mometasone furoate	Mometasone	2
635	Mometasone furoate	Norelgestromin	1
636	Mometasone furoate	Ciclesonide	1
637	Mometasone furoate	Prednisone	1
638	Mometasone furoate	Progesterone	2
639	Mometasone furoate	Dexamethasone	1
640	Mometasone furoate	Methylprednisolone	1
641	Dexamethasone	Nifedipine	1
642	Dexamethasone	Fenofibrate	1
643	Dexamethasone	Ethinylestradiol	1
644	Dexamethasone	Estradiol	1
645	Dexamethasone	Methylprednisolone	2
646	Dexamethasone	Quercetin	1
647	Dexamethasone	Mometasone	1
648	Dexamethasone	Minocycline	1
649	Dexamethasone	Prednisone	1
650	Dexamethasone	Progesterone	1
651	Dexamethasone	Ritonavir	1
652	Dexamethasone	Resveratrol	1
653	Dexamethasone	Ciclesonide	1
654	Heparin	Nintedanib	2
655	Heparin	Enoxaparin	2
656	Heparin	Fondaparinux	2
657	Heparin	Sirolimus	1
658	Heparin	Nadroparin	2
659	Heparin	Bemiparin	2
660	Heparin	Edoxaban	1
661	Heparin	Nafamostat	1
662	Heparin	Thalidomide	1
663	Estradiol	Nifedipine	1
664	Estradiol	Fenofibrate	1
665	Estradiol	Toremifene	1
666	Estradiol	Ethinylestradiol	2
667	Estradiol	Melatonin	1
668	Estradiol	Quercetin	3
669	Estradiol	Isoflurane	1
670	Estradiol	Ritonavir	1
671	Estradiol	Progesterone	2
672	Estradiol	Resveratrol	2
673	Olmesartan	Eprosartan	1
674	Olmesartan	Telmisartan	1
675	Olmesartan	Irbesartan	1
676	Olmesartan	Azilsartan medoxomil	1
677	Olmesartan	Losartan	1
678	Olmesartan	Angiotensin II	1
679	Sitagliptin	Atorvastatin	1
680	Pentoxifylline	Defibrotide	2
681	Pentoxifylline	Tramadol	1
682	Pentoxifylline	Mefloquine	1
683	Iloprost	Ibudilast	4
684	Quercetin	Nifedipine	1
685	Quercetin	Resveratrol	6
686	Quercetin	Fenofibrate	1
687	Quercetin	Toremifene	2
688	Quercetin	Ethinylestradiol	2
689	Quercetin	Melatonin	2
690	Quercetin	Curcumin	1
691	Quercetin	Ginseng	1
692	Quercetin	Ritonavir	1
693	Quercetin	Progesterone	3
694	Quercetin	Diosmin	1
695	Quercetin	Duvelisib	1
696	Quercetin	Atorvastatin	1
697	Ascorbic acid	Disulfiram	1
698	Midazolam	Isoflurane	16
699	Midazolam	Sevoflurane	16
700	Elbasvir	Daclatasvir	1
701	Enoxaparin	Fondaparinux	2
702	Enoxaparin	Nadroparin	1
703	Enoxaparin	Bemiparin	2
704	Enoxaparin	Edoxaban	1
705	Enoxaparin	Nafamostat	2
706	Enoxaparin	Bivalirudin	1
707	Captopril	Trandolapril	1
708	Captopril	Ramipril	2
709	Captopril	Minocycline	1
710	Captopril	Quinapril	1
711	Captopril	Moexipril	1
712	Omega-3 fatty acids	Curcumin	1
713	Omega-3 fatty acids	Amiodarone	2
714	Omega-3 fatty acids	Valproic acid	2
715	Omega-3 fatty acids	Fenofibrate	1
716	Omega-3 fatty acids	Telmisartan	1
717	Omega-3 fatty acids	Ibuprofen	2
718	Omega-3 fatty acids	Icosapent	2
719	Omega-3 fatty acids	Resveratrol	2
720	Omega-3 fatty acids	Pioglitazone	1
721	Verapamil	Nifedipine	3
722	Verapamil	Trifluoperazine	1
723	Verapamil	Fluoxetine	2
724	Verapamil	Fluvoxamine	2
725	Verapamil	Levomenthol	2
726	Verapamil	Tramadol	1
727	Verapamil	Amiodarone	2
728	Verapamil	Diltiazem	1
729	Verapamil	Amlodipine	2
730	Tenofovir alafenamide	Tenofovir	3
731	Tenofovir alafenamide	Emtricitabine	1
732	Darunavir	Ritonavir	1
733	Darunavir	Atazanavir	1
734	Darunavir	Lopinavir	1
735	Vitamin D	Curcumin	1
736	Vitamin D	Calcifediol	1
737	Azilsartan medoxomil	Eprosartan	1
738	Azilsartan medoxomil	Telmisartan	1
739	Azilsartan medoxomil	Irbesartan	1
740	Azilsartan medoxomil	Losartan	1
741	Azilsartan medoxomil	Angiotensin II	1
742	Clopidogrel	Prasugrel	1
743	Diosmin	Ginseng	1
744	Diosmin	Resveratrol	1
745	Diosmin	Atorvastatin	1
746	Rosuvastatin	Simvastatin	2
747	Rosuvastatin	Atorvastatin	1
748	Eprosartan	Telmisartan	1
