	source	target	weight
56	Amlodipine	Chlorpromazine	1
57	Amlodipine	Cannabidiol	1
58	Amlodipine	Spironolactone	5
59	Amlodipine	Diltiazem	1
60	Citrulline	Pantoprazole	1
61	Citrulline	Azithromycin	1
62	Citrulline	Methylene blue	1
63	Citrulline	Ketamine	1
64	Citrulline	Dexamethasone	1
65	Citrulline	Minocycline	1
66	Citrulline	Arginine	3
67	Sildenafil	Fostamatinib	1
68	Sildenafil	Dipyridamole	1
69	Tofacitinib	Zanubrutinib	2
70	Tofacitinib	Fostamatinib	4
71	Tofacitinib	Baricitinib	3
72	Tofacitinib	Ruxolitinib	2
73	Budesonide	Betamethasone	1
74	Budesonide	Methylprednisolone	2
75	Budesonide	Spironolactone	1
76	Budesonide	Ciclesonide	1
77	Budesonide	Progesterone	1
78	Budesonide	Dexamethasone	2
79	Budesonide	Hydrocortisone	2
80	Budesonide	Prednisolone	1
81	Budesonide	Prednisone	1
82	Budesonide	Mometasone	1
83	Budesonide	Prednisolone acetate	1
84	Prednisolone acetate	Betamethasone	1
85	Prednisolone acetate	Methylprednisolone	1
86	Prednisolone acetate	Spironolactone	1
87	Prednisolone acetate	Ciclesonide	1
88	Prednisolone acetate	Progesterone	1
89	Prednisolone acetate	Dexamethasone	1
90	Prednisolone acetate	Hydrocortisone	1
91	Prednisolone acetate	Prednisolone	1
92	Prednisolone acetate	Prednisone	1
93	Prednisolone acetate	Mometasone	1
94	Diphenhydramine	Ketotifen	1
95	Diphenhydramine	Chlorpromazine	1
96	Diphenhydramine	Ketamine	1
97	Diphenhydramine	Quetiapine	2
98	Defibrotide	Tramadol	1
99	Defibrotide	Cannabidiol	1
100	Defibrotide	Mefloquine	1
101	Defibrotide	Pentoxifylline	2
102	TMC-310911	Nelfinavir	1
103	Formoterol	Metoprolol	2
104	Formoterol	Amiodarone	3
105	Toremifene	Melatonin	1
106	Toremifene	Quercetin	2
107	Toremifene	Tamoxifen	2
108	Toremifene	Progesterone	2
109	Toremifene	Genistein	2
110	Toremifene	Resveratrol	1
111	Toremifene	Estradiol	1
112	Toremifene	Ethinylestradiol	1
113	Toremifene	Spironolactone	1
114	Quetiapine	Ketotifen	1
115	Quetiapine	Trifluoperazine	2
116	Quetiapine	Chlorpromazine	19
117	Quetiapine	Ketamine	13
118	Quetiapine	Yohimbine	10
119	Quetiapine	Fluoxetine	1
120	Quetiapine	Verapamil	3
121	Quetiapine	Dexmedetomidine	1
122	Quetiapine	Tramadol	6
123	Quetiapine	Cannabidiol	3
124	Quetiapine	Prazosin	5
125	Zanubrutinib	Abivertinib	2
126	Zanubrutinib	Ibrutinib	1
127	Zanubrutinib	Nintedanib	1
128	Zanubrutinib	Ruxolitinib	1
129	Zanubrutinib	Acalabrutinib	1
130	Zanubrutinib	Fostamatinib	15
131	Zanubrutinib	Lidocaine	1
132	Zanubrutinib	Baricitinib	2
133	Rabeprazole	Pantoprazole	1
134	Rabeprazole	Omeprazole	1
135	Sulodexide	Fondaparinux	1
136	Sulodexide	Enoxaparin	1
137	Sulodexide	Nadroparin	1
138	Sulodexide	Tinzaparin	1
139	Sulodexide	Heparin	1
140	Sulodexide	Bemiparin	2
141	Apixaban	Fondaparinux	1
142	Apixaban	Enoxaparin	1
143	Apixaban	Rivaroxaban	1
144	Apixaban	Nafamostat	1
145	Apixaban	Heparin	1
146	Apixaban	Bemiparin	1
147	Yohimbine	Trifluoperazine	1
148	Yohimbine	Chlorpromazine	9
149	Yohimbine	Ketamine	7
150	Yohimbine	Fluoxetine	1
151	Yohimbine	Verapamil	1
152	Yohimbine	Dexmedetomidine	1
153	Yohimbine	Tramadol	4
154	Yohimbine	Cannabidiol	2
155	Yohimbine	Prazosin	2
156	Isoflurane	Melatonin	1
157	Isoflurane	Ivermectin	1
158	Isoflurane	Brexanolone	16
159	Isoflurane	Nifedipine	1
160	Isoflurane	Propofol	16
161	Isoflurane	Trifluoperazine	1
162	Isoflurane	Chlorpromazine	1
163	Isoflurane	Estradiol	1
164	Isoflurane	Cannabidiol	1
165	Isoflurane	Midazolam	16
166	Isoflurane	Sevoflurane	19
167	Resveratrol	Icosapent	4
168	Resveratrol	Atorvastatin	2
169	Resveratrol	Deferoxamine	1
170	Resveratrol	Tamoxifen	2
171	Resveratrol	Omeprazole	1
172	Resveratrol	Progesterone	1
173	Resveratrol	Celecoxib	1
174	Resveratrol	Leflunomide	1
175	Resveratrol	Fenofibrate	2
176	Resveratrol	Artenimol	1
177	Resveratrol	Tirofiban	1
178	Resveratrol	Acetaminophen	2
179	Resveratrol	Spironolactone	1
180	Resveratrol	Naproxen	2
181	Resveratrol	Cholesterol	1
182	Resveratrol	Menadione	1
183	Resveratrol	Nifedipine	1
184	Resveratrol	Thalidomide	1
185	Resveratrol	Indomethacin	4
186	Resveratrol	Ritonavir	1
187	Resveratrol	Diosmin	1
188	Resveratrol	Ginseng	2
189	Resveratrol	Vitamin E	2
190	Resveratrol	Lenalidomide	1
191	Resveratrol	Genistein	3
192	Resveratrol	Estradiol	2
193	Resveratrol	Oleic Acid	2
194	Resveratrol	Omega-3 fatty acids	2
195	Resveratrol	Melatonin	4
196	Resveratrol	Nimesulide	1
197	Resveratrol	Primaquine	1
198	Resveratrol	Curcumin	2
199	Resveratrol	Acetylsalicylic acid	2
200	Resveratrol	Fostamatinib	2
201	Resveratrol	Quercetin	6
202	Resveratrol	Ibuprofen	4
203	Resveratrol	Telmisartan	1
204	Resveratrol	Montelukast	1
205	Resveratrol	alpha-Linolenic acid	2
206	Resveratrol	Dexamethasone	1
207	Resveratrol	Minocycline	1
208	Resveratrol	Valproic acid	2
209	Resveratrol	Piperine	1
210	Resveratrol	Ethinylestradiol	2
211	Resveratrol	Amiodarone	2
212	Resveratrol	Cannabidiol	3
213	Resveratrol	Ramelteon	2
214	Resveratrol	Pioglitazone	1
215	Thalidomide	Icosapent	1
216	Thalidomide	Heparin	1
217	Thalidomide	Lenalidomide	2
218	Thalidomide	Chlorpromazine	2
219	Thalidomide	Progesterone	1
220	Thalidomide	Dipyridamole	1
221	Thalidomide	Celecoxib	1
222	Thalidomide	Nintedanib	1
223	Thalidomide	Acetaminophen	1
224	Thalidomide	Nimesulide	1
225	Thalidomide	Lidocaine	2
226	Thalidomide	Naproxen	1
227	Thalidomide	Cannabidiol	1
228	Thalidomide	Acetylsalicylic acid	1
229	Thalidomide	Ibuprofen	1
230	Thalidomide	Indomethacin	1
231	Thalidomide	Fostamatinib	1
232	Thalidomide	Ginseng	1
233	Abivertinib	Ibrutinib	1
234	Abivertinib	Acalabrutinib	1
235	Abivertinib	Fostamatinib	2
236	Abivertinib	Lidocaine	1
237	Angiotensin II	Telmisartan	1
238	Angiotensin II	Irbesartan	1
239	Angiotensin II	Losartan	1
240	Angiotensin II	Olmesartan	1
241	Angiotensin II	Candesartan cilexetil	1
242	Angiotensin II	Valsartan	1
243	Angiotensin II	Candesartan	1
244	Angiotensin II	Eprosartan	1
245	Cisatracurium	Fluoxetine	1
246	Mefloquine	Pentoxifylline	1
247	Piperine	Vitamin E	1
248	Piperine	Quercetin	1
249	Piperine	Nifedipine	1
250	Piperine	Tamoxifen	1
251	Piperine	Ritonavir	1
252	Piperine	Dexamethasone	1
253	Piperine	Estradiol	1
254	Piperine	Fenofibrate	1
255	Piperine	Genistein	1
256	Piperine	Ethinylestradiol	1
257	Piperine	Spironolactone	1
258	Arginine	Dexamethasone	1
259	Arginine	Minocycline	1
260	Etoposide	Genistein	1
261	Etoposide	Moxifloxacin	1
262	Aprepitant	Tramadol	1
263	Aprepitant	Ketamine	1
264	Enalapril	Ramipril	1
265	Nafamostat	Menadione	1
266	Nafamostat	Fondaparinux	1
267	Nafamostat	Suramin	1
268	Nafamostat	Argatroban	1
269	Nafamostat	Enoxaparin	1
270	Nafamostat	Bivalirudin	1
271	Nafamostat	Camostat	1
272	Nafamostat	Aprotinin	2
273	Nafamostat	Rivaroxaban	1
274	Nafamostat	Heparin	1
275	Nafamostat	Bemiparin	1
276	Tamoxifen	Amiodarone	1
277	Tamoxifen	Vitamin E	3
278	Tamoxifen	Norelgestromin	1
279	Tamoxifen	Verapamil	1
280	Tamoxifen	Progesterone	4
281	Tamoxifen	Chlorpromazine	1
282	Tamoxifen	Fluvoxamine	1
283	Tamoxifen	Estradiol	3
284	Tamoxifen	Fenofibrate	1
285	Tamoxifen	Genistein	4
286	Tamoxifen	Spironolactone	3
287	Tamoxifen	Melatonin	1
288	Tamoxifen	Quercetin	4
289	Tamoxifen	Nifedipine	1
290	Tamoxifen	Fluoxetine	1
291	Tamoxifen	Ritonavir	1
292	Tamoxifen	Dexamethasone	1
293	Tamoxifen	Minocycline	1
294	Tamoxifen	Clarithromycin	1
295	Tamoxifen	Ethinylestradiol	2
296	Tamoxifen	Bicalutamide	1
297	Tamoxifen	Enzalutamide	1
298	Tamoxifen	Fostamatinib	5
299	Tamoxifen	Prazosin	1
300	Clopidogrel	Epoprostenol	1
301	Clopidogrel	Prasugrel	1
302	Tetrandrine	Roxithromycin	1
303	Ambrisentan	Acetylsalicylic acid	1
304	Losartan	Telmisartan	1
305	Losartan	Irbesartan	1
306	Losartan	Olmesartan	1
307	Losartan	Candesartan cilexetil	1
308	Losartan	Valsartan	1
309	Losartan	Candesartan	1
310	Losartan	Eprosartan	1
311	Mometasone	Betamethasone	1
312	Mometasone	Methylprednisolone	1
313	Mometasone	Norelgestromin	1
314	Mometasone	Spironolactone	2
315	Mometasone	Ciclesonide	1
316	Mometasone	Progesterone	2
317	Mometasone	Dexamethasone	1
318	Mometasone	Hydrocortisone	1
319	Mometasone	Prednisolone	1
320	Mometasone	Prednisone	1
321	alpha-Linolenic acid	Icosapent	6
322	alpha-Linolenic acid	Camphor	1
323	alpha-Linolenic acid	Fenofibrate	1
324	alpha-Linolenic acid	Oleic Acid	4
325	alpha-Linolenic acid	Acetaminophen	1
326	alpha-Linolenic acid	Omega-3 fatty acids	2
327	alpha-Linolenic acid	Tramadol	1
328	alpha-Linolenic acid	Curcumin	1
329	alpha-Linolenic acid	Ibuprofen	2
330	alpha-Linolenic acid	Telmisartan	1
331	alpha-Linolenic acid	Indomethacin	2
332	alpha-Linolenic acid	Valproic acid	3
333	alpha-Linolenic acid	Resiniferatoxin	1
334	alpha-Linolenic acid	Amiodarone	2
335	alpha-Linolenic acid	Cannabidiol	2
336	alpha-Linolenic acid	Pioglitazone	1
337	Rosuvastatin	Cannabidiol	1
338	Rosuvastatin	Atorvastatin	1
339	Rosuvastatin	Simvastatin	2
340	Irbesartan	Telmisartan	1
341	Irbesartan	Olmesartan	1
342	Irbesartan	Candesartan cilexetil	1
343	Irbesartan	Valsartan	1
344	Irbesartan	Candesartan	1
345	Irbesartan	Eprosartan	1
346	Lopinavir	Atazanavir	1
347	Lopinavir	Ritonavir	1
348	Lopinavir	Darunavir	1
349	Atazanavir	Ritonavir	1
350	Atazanavir	Darunavir	1
351	Indomethacin	Icosapent	4
352	Indomethacin	Lenalidomide	1
353	Indomethacin	Celecoxib	1
354	Indomethacin	Fenofibrate	1
355	Indomethacin	Oleic Acid	2
356	Indomethacin	Acetaminophen	2
357	Indomethacin	Omega-3 fatty acids	2
358	Indomethacin	Nimesulide	1
359	Indomethacin	Naproxen	2
360	Indomethacin	Curcumin	1
361	Indomethacin	Acetylsalicylic acid	2
362	Indomethacin	Pioglitazone	1
363	Indomethacin	Ibuprofen	4
364	Indomethacin	Suramin	1
365	Indomethacin	Telmisartan	1
366	Indomethacin	Iloprost	1
367	Indomethacin	Valproic acid	2
368	Indomethacin	Amiodarone	2
369	Indomethacin	Cannabidiol	3
370	Indomethacin	Ginseng	1
371	Indomethacin	Glutathione	1
372	Levofloxacin	Moxifloxacin	2
373	Alendronic acid	Artenimol	1
374	Omega-3 fatty acids	Ibuprofen	2
375	Omega-3 fatty acids	Icosapent	2
376	Omega-3 fatty acids	Telmisartan	1
377	Omega-3 fatty acids	Fenofibrate	1
378	Omega-3 fatty acids	Valproic acid	2
379	Omega-3 fatty acids	Oleic Acid	2
380	Omega-3 fatty acids	Amiodarone	2
381	Omega-3 fatty acids	Cannabidiol	1
382	Omega-3 fatty acids	Curcumin	1
383	Omega-3 fatty acids	Pioglitazone	1
384	Baricitinib	Ruxolitinib	2
385	Baricitinib	Leflunomide	1
386	Baricitinib	Genistein	1
387	Baricitinib	Fostamatinib	4
388	Serine	Cysteine	1
389	Elbasvir	Ledipasvir	1
390	Elbasvir	Velpatasvir	1
391	Elbasvir	Daclatasvir	1
392	Quercetin	Vitamin E	1
393	Quercetin	Atorvastatin	1
394	Quercetin	Omeprazole	1
395	Quercetin	Progesterone	3
396	Quercetin	Leflunomide	1
397	Quercetin	Genistein	5
398	Quercetin	Fenofibrate	1
399	Quercetin	Artenimol	1
400	Quercetin	Estradiol	3
401	Quercetin	Spironolactone	2
402	Quercetin	Melatonin	2
403	Quercetin	Duvelisib	1
404	Quercetin	Primaquine	1
405	Quercetin	Curcumin	1
406	Quercetin	Fostamatinib	5
407	Quercetin	Menadione	1
408	Quercetin	Nifedipine	1
409	Quercetin	Ritonavir	1
410	Quercetin	Dexamethasone	1
411	Quercetin	Ethinylestradiol	2
412	Quercetin	Diosmin	1
413	Quercetin	Cannabidiol	1
414	Quercetin	Ginseng	1
415	Pantoprazole	Omeprazole	1
416	Acetylsalicylic acid	Metformin	1
417	Acetylsalicylic acid	Icosapent	2
418	Acetylsalicylic acid	Lenalidomide	1
419	Acetylsalicylic acid	Celecoxib	1
420	Acetylsalicylic acid	Bardoxolone methyl	1
421	Acetylsalicylic acid	Acetaminophen	2
422	Acetylsalicylic acid	Nimesulide	1
423	Acetylsalicylic acid	Naproxen	2
424	Acetylsalicylic acid	Cannabidiol	2
425	Acetylsalicylic acid	Ibuprofen	2
426	Acetylsalicylic acid	Minocycline	8
427	Acetylsalicylic acid	Acetylcysteine	1
428	Acetylsalicylic acid	Nadroparin	1
429	Acetylsalicylic acid	Fostamatinib	12
430	Acetylsalicylic acid	Ginseng	1
431	Simvastatin	Valproic acid	1
432	Simvastatin	Cannabidiol	1
433	Simvastatin	Atorvastatin	2
434	Prednisolone	Betamethasone	1
435	Prednisolone	Methylprednisolone	1
436	Prednisolone	Spironolactone	1
437	Prednisolone	Ciclesonide	1
438	Prednisolone	Progesterone	1
439	Prednisolone	Dexamethasone	1
440	Prednisolone	Hydrocortisone	1
441	Prednisolone	Prednisone	1
442	Remdesivir	GC-376 free acid	1
443	Remdesivir	Ribavirin	1
444	Remdesivir	Galidesivir	1
445	Remdesivir	GS-441524	2
446	Fluoxetine	Verapamil	2
447	Fluoxetine	Fluvoxamine	2
448	Fluoxetine	Chlorpromazine	2
449	Fluoxetine	Ketamine	1
450	Fluoxetine	Clarithromycin	1
451	Fluoxetine	Levamisole	1
452	Fluoxetine	Amiodarone	1
453	Fluoxetine	Tramadol	2
454	Fluoxetine	Prazosin	1
455	Telmisartan	Icosapent	1
456	Telmisartan	Candesartan cilexetil	1
457	Telmisartan	Oleic Acid	1
458	Telmisartan	Curcumin	1
459	Telmisartan	Ibuprofen	1
460	Telmisartan	Olmesartan	1
461	Telmisartan	Valsartan	1
462	Telmisartan	Valproic acid	1
463	Telmisartan	Candesartan	1
464	Telmisartan	Amiodarone	1
465	Telmisartan	Cannabidiol	1
466	Telmisartan	Eprosartan	1
467	Telmisartan	Pioglitazone	1
468	GS-441524	Ribavirin	1
469	GS-441524	GC-376 free acid	1
470	GS-441524	Galidesivir	1
471	Amiodarone	Icosapent	2
472	Amiodarone	Levomenthol	8
473	Amiodarone	Verapamil	2
474	Amiodarone	Chlorpromazine	1
475	Amiodarone	Fluvoxamine	1
476	Amiodarone	Fenofibrate	1
477	Amiodarone	Oleic Acid	2
478	Amiodarone	Spironolactone	9
479	Amiodarone	Diltiazem	1
480	Amiodarone	Curcumin	1
481	Amiodarone	Metoprolol	2
482	Amiodarone	Ibuprofen	2
483	Amiodarone	Nifedipine	5
484	Amiodarone	Clarithromycin	1
485	Amiodarone	Valproic acid	2
486	Amiodarone	Cannabidiol	2
487	Amiodarone	Prazosin	1
488	Amiodarone	Pioglitazone	1
489	Pyridostigmine	Artenimol	1
490	Pyridostigmine	Ketamine	1
491	Pyridostigmine	Norelgestromin	1
492	Aprotinin	Tranexamic acid	1
493	Aprotinin	Camostat	1
494	Methylprednisolone	Betamethasone	1
495	Methylprednisolone	Spironolactone	1
496	Methylprednisolone	Ciclesonide	1
497	Methylprednisolone	Progesterone	1
498	Methylprednisolone	Dexamethasone	2
499	Methylprednisolone	Hydrocortisone	2
500	Methylprednisolone	Prednisone	1
501	Galidesivir	Ribavirin	1
502	Fluvoxamine	Verapamil	2
503	Fluvoxamine	Chlorpromazine	1
504	Fluvoxamine	Clarithromycin	1
505	Fluvoxamine	Tramadol	1
506	Fluvoxamine	Prazosin	1
507	Bicalutamide	Norelgestromin	1
508	Bicalutamide	Progesterone	1
509	Bicalutamide	Enzalutamide	1
510	Bicalutamide	Spironolactone	1
511	Linagliptin	Sitagliptin	1
512	Linagliptin	Atorvastatin	1
513	Epoprostenol	Iloprost	1
514	Epoprostenol	Prasugrel	1
515	Pioglitazone	Ibuprofen	1
516	Pioglitazone	Icosapent	1
517	Pioglitazone	Valproic acid	1
518	Pioglitazone	Oleic Acid	1
519	Pioglitazone	Cannabidiol	1
520	Pioglitazone	Curcumin	1
521	Estradiol	Vitamin E	1
522	Estradiol	Progesterone	2
523	Estradiol	Fenofibrate	1
524	Estradiol	Genistein	4
525	Estradiol	Melatonin	1
526	Estradiol	Spironolactone	1
527	Estradiol	Nifedipine	1
528	Estradiol	Ritonavir	1
529	Estradiol	Dexamethasone	1
530	Estradiol	Ethinylestradiol	2
531	Celecoxib	Ginseng	1
532	Celecoxib	Icosapent	1
533	Celecoxib	Ibuprofen	1
534	Celecoxib	Lenalidomide	1
535	Celecoxib	Cannabidiol	1
536	Celecoxib	Acetaminophen	1
537	Celecoxib	Fostamatinib	1
538	Celecoxib	Naproxen	1
539	Celecoxib	Nimesulide	1
540	Nifedipine	Vitamin E	1
541	Nifedipine	Levomenthol	4
542	Nifedipine	Verapamil	3
543	Nifedipine	Chlorpromazine	1
544	Nifedipine	Fenofibrate	1
545	Nifedipine	Genistein	1
546	Nifedipine	Spironolactone	8
547	Nifedipine	Melatonin	1
548	Nifedipine	Diltiazem	1
549	Nifedipine	Trifluoperazine	1
550	Nifedipine	Ritonavir	1
551	Nifedipine	Dexamethasone	1
552	Nifedipine	Ethinylestradiol	1
553	Nifedipine	Cannabidiol	3
554	Nintedanib	Fostamatinib	12
555	Nintedanib	Heparin	2
556	Cannabidiol	Icosapent	4
557	Cannabidiol	Atorvastatin	1
558	Cannabidiol	Levomenthol	3
559	Cannabidiol	Verapamil	2
560	Cannabidiol	Progesterone	1
561	Cannabidiol	Camphor	4
562	Cannabidiol	Oxycodone	2
563	Cannabidiol	Acetaminophen	3
564	Cannabidiol	Spironolactone	4
565	Cannabidiol	Sevoflurane	1
566	Cannabidiol	Naproxen	2
567	Cannabidiol	Menadione	1
568	Cannabidiol	Morphine	2
569	Cannabidiol	Resiniferatoxin	1
570	Cannabidiol	Ginseng	1
571	Cannabidiol	Glutathione	2
572	Cannabidiol	Ivermectin	1
573	Cannabidiol	Lenalidomide	1
574	Cannabidiol	Chlorpromazine	2
575	Cannabidiol	Pentoxifylline	1
576	Cannabidiol	Naltrexone	2
577	Cannabidiol	Genistein	1
578	Cannabidiol	Oleic Acid	1
579	Cannabidiol	Metenkefalin	2
580	Cannabidiol	Tramadol	4
581	Cannabidiol	Nimesulide	1
582	Cannabidiol	Curcumin	1
583	Cannabidiol	Ibuprofen	3
584	Cannabidiol	Ketamine	5
585	Cannabidiol	Valproic acid	1
586	Ibrutinib	Fostamatinib	1
587	Ibrutinib	Acalabrutinib	1
588	Tranilast	Glutathione	1
589	Calcifediol	Vitamin D	1
590	Calcifediol	Cholecalciferol	1
591	Calcifediol	Curcumin	1
592	Calcifediol	Cholesterol	1
593	Tinzaparin	Fondaparinux	1
594	Tinzaparin	Enoxaparin	1
595	Tinzaparin	Nadroparin	1
596	Tinzaparin	Heparin	1
597	Tinzaparin	Bemiparin	1
598	Danoprevir	Ribavirin	1
599	Duvelisib	Fostamatinib	2
600	Hesperidin	Fostamatinib	1
601	Cholesterol	Atorvastatin	1
602	Cholesterol	Vitamin D	1
603	Cholesterol	Cholecalciferol	1
604	Cholesterol	Curcumin	1
605	Dexamethasone	Betamethasone	1
606	Dexamethasone	Vitamin E	1
607	Dexamethasone	Ciclesonide	1
608	Dexamethasone	Progesterone	1
609	Dexamethasone	Hydrocortisone	2
610	Dexamethasone	Fenofibrate	1
611	Dexamethasone	Genistein	1
612	Dexamethasone	Prednisone	1
613	Dexamethasone	Spironolactone	2
614	Dexamethasone	Ritonavir	1
615	Dexamethasone	Minocycline	1
616	Dexamethasone	Ethinylestradiol	1
617	Moxifloxacin	Genistein	1
618	Nimesulide	Ibuprofen	1
619	Nimesulide	Icosapent	1
620	Nimesulide	Lenalidomide	1
621	Nimesulide	Acetaminophen	1
622	Nimesulide	Naproxen	1
623	Nimesulide	Ginseng	1
624	Bemiparin	Fondaparinux	2
625	Bemiparin	Enoxaparin	2
626	Bemiparin	Rivaroxaban	1
627	Bemiparin	Nadroparin	1
628	Bemiparin	Heparin	2
629	Roxithromycin	Clarithromycin	1
630	Lidocaine	Propofol	1
631	Lidocaine	Chlorpromazine	2
632	Lidocaine	Progesterone	1
633	Lidocaine	Dipyridamole	1
634	Lidocaine	Valproic acid	4
635	Lidocaine	Fostamatinib	1
636	Valsartan	Olmesartan	1
637	Valsartan	Candesartan cilexetil	1
638	Valsartan	Candesartan	1
639	Valsartan	Eprosartan	1
640	Fenofibrate	Vitamin E	1
641	Fenofibrate	Icosapent	1
642	Fenofibrate	Genistein	1
643	Fenofibrate	Oleic Acid	1
644	Fenofibrate	Spironolactone	1
645	Fenofibrate	Ibuprofen	1
646	Fenofibrate	Ritonavir	1
647	Fenofibrate	Valproic acid	1
648	Fenofibrate	Ethinylestradiol	1
649	Progesterone	Norelgestromin	2
650	Progesterone	Levomenthol	1
651	Progesterone	Dipyridamole	1
652	Progesterone	Oxycodone	1
653	Progesterone	Spironolactone	6
654	Progesterone	Morphine	1
655	Progesterone	Hydrocortisone	1
656	Progesterone	Betamethasone	1
657	Progesterone	Ciclesonide	1
658	Progesterone	Chlorpromazine	1
659	Progesterone	Naltrexone	1
660	Progesterone	Genistein	3
661	Progesterone	Prednisone	1
662	Progesterone	Tramadol	1
663	Progesterone	Melatonin	1
664	Progesterone	Ketamine	1
665	Progesterone	Ethinylestradiol	1
666	Progesterone	Enzalutamide	1
667	Argatroban	Menadione	1
668	Argatroban	Bivalirudin	1
669	Argatroban	Suramin	1
670	Sitagliptin	Atorvastatin	1
671	Ceftriaxone	Piperacillin	1
672	Verapamil	Chlorpromazine	4
673	Verapamil	Levomenthol	2
674	Verapamil	Tramadol	1
675	Verapamil	Spironolactone	5
676	Verapamil	Diltiazem	1
677	Verapamil	Trifluoperazine	1
678	Verapamil	Clarithromycin	1
679	Verapamil	Prazosin	4
680	Curcumin	Glutathione	1
681	Curcumin	Icosapent	1
682	Curcumin	Vitamin D	1
683	Curcumin	Oleic Acid	1
684	Curcumin	Cholecalciferol	1
685	Curcumin	Ibuprofen	1
686	Curcumin	Valproic acid	1
687	Pentoxifylline	Tramadol	1
688	Finasteride	Dutasteride	2
689	Finasteride	Spironolactone	2
690	Atovaquone	Brequinar	1
691	Atovaquone	Leflunomide	1
692	Cysteine	Acetylcysteine	1
693	Cysteine	Glutathione	1
694	Atorvastatin	Diosmin	1
695	Atorvastatin	Omeprazole	1
696	Atorvastatin	Leflunomide	1
697	Atorvastatin	Valproic acid	1
698	Atorvastatin	Ginseng	1
699	Enzalutamide	Norelgestromin	1
700	Enzalutamide	Spironolactone	1
701	Metenkefalin	Ketamine	2
702	Metenkefalin	Morphine	2
703	Metenkefalin	Naltrexone	2
704	Metenkefalin	Oxycodone	2
705	Metenkefalin	Tramadol	2
706	Trifluoperazine	Chlorpromazine	3
707	Trifluoperazine	Ketamine	1
708	Trifluoperazine	Melatonin	1
709	Trifluoperazine	Prazosin	1
710	Olmesartan	Candesartan cilexetil	1
711	Olmesartan	Candesartan	1
712	Olmesartan	Eprosartan	1
713	Cholecalciferol	Vitamin D	1
714	Tacrolimus	Sirolimus	1
715	Resiniferatoxin	Icosapent	1
716	Resiniferatoxin	Camphor	1
717	Resiniferatoxin	Acetaminophen	1
718	Resiniferatoxin	Tramadol	1
719	Ivermectin	Brexanolone	1
720	Ivermectin	Propofol	1
721	Ivermectin	Midazolam	1
722	Ivermectin	Sevoflurane	1
723	Chlorpromazine	Ketotifen	1
724	Chlorpromazine	Dipyridamole	1
725	Chlorpromazine	Dexmedetomidine	1
726	Chlorpromazine	Tramadol	6
727	Chlorpromazine	Melatonin	1
728	Chlorpromazine	Ketamine	7
729	Chlorpromazine	Clarithromycin	1
730	Chlorpromazine	Prazosin	6
731	Fondaparinux	Enoxaparin	2
732	Fondaparinux	Nadroparin	1
733	Fondaparinux	Rivaroxaban	1
734	Fondaparinux	Heparin	2
735	Ibudilast	Iloprost	4
736	Ibudilast	Dipyridamole	1
737	Daclatasvir	Ledipasvir	1
738	Daclatasvir	Velpatasvir	1
739	Ciclesonide	Betamethasone	1
740	Ciclesonide	Spironolactone	1
741	Ciclesonide	Hydrocortisone	1
742	Ciclesonide	Prednisone	1
743	Iloprost	Dipyridamole	1
744	Tenofovir alafenamide	Tenofovir disoproxil	1
745	Tenofovir alafenamide	Tenofovir	3
746	Tenofovir alafenamide	Emtricitabine	1
