	source	target	weight
126	Morphine	Metenkefalin	2
127	Sitagliptin	Atorvastatin	1
128	Sitagliptin	Linagliptin	1
129	Ginseng	Omeprazole	1
130	Ginseng	Cannabidiol	1
131	Ginseng	Naproxen	1
132	Ginseng	Diosmin	1
133	Ginseng	Ibuprofen	1
134	Ginseng	Acetaminophen	1
135	Ginseng	Atorvastatin	1
136	Ginseng	Thalidomide	1
137	Ginseng	Lenalidomide	1
138	Ginseng	Indomethacin	1
139	Ginseng	Acetylsalicylic acid	1
140	Ginseng	Celecoxib	1
141	Ginseng	Leflunomide	1
142	Ginseng	Resveratrol	2
143	Ginseng	Icosapent	1
144	Melatonin	Progesterone	1
145	Melatonin	Tamoxifen	1
146	Melatonin	Levocarnitine	1
147	Melatonin	Ethinylestradiol	1
148	Melatonin	Ramelteon	2
149	Melatonin	Genistein	1
150	Melatonin	Chlorpromazine	1
151	Melatonin	Nifedipine	1
152	Melatonin	Trifluoperazine	1
153	Melatonin	Resveratrol	4
154	Melatonin	Isoflurane	1
155	Melatonin	Toremifene	1
156	Melatonin	Menadione	1
157	Melatonin	Estradiol	1
158	Melatonin	Primaquine	1
159	Ibrutinib	Abivertinib	1
160	Ibrutinib	Acalabrutinib	1
161	Ibrutinib	Zanubrutinib	1
162	Ibrutinib	Fostamatinib	1
163	Velpatasvir	Ledipasvir	1
164	Velpatasvir	Daclatasvir	1
165	Tinzaparin	Nadroparin	1
166	Tinzaparin	Enoxaparin	1
167	Tinzaparin	Heparin	1
168	Tinzaparin	Bemiparin	1
169	Tinzaparin	Sulodexide	1
170	Tinzaparin	Fondaparinux	1
171	Mecobalamin	Cyanocobalamin	1
172	Mecobalamin	Thimerosal	1
173	Methylprednisolone	Prednisolone	1
174	Methylprednisolone	Progesterone	1
175	Methylprednisolone	Hydrocortisone	2
176	Methylprednisolone	Prednisone	1
177	Methylprednisolone	Dexamethasone	2
178	Methylprednisolone	Mometasone furoate	1
179	Methylprednisolone	Budesonide	2
180	Methylprednisolone	Prednisolone acetate	1
181	Methylprednisolone	Mometasone	1
182	Methylprednisolone	Betamethasone	1
183	Methylprednisolone	Ciclesonide	1
184	Febuxostat	Levocarnitine	1
185	Azilsartan medoxomil	Olmesartan	1
186	Azilsartan medoxomil	Irbesartan	1
187	Azilsartan medoxomil	Angiotensin II	1
188	Azilsartan medoxomil	Candesartan	1
189	Azilsartan medoxomil	Losartan	1
190	Azilsartan medoxomil	Candesartan cilexetil	1
191	Azilsartan medoxomil	Telmisartan	1
192	Azilsartan medoxomil	Eprosartan	1
193	Cysteine	Acetylcysteine	1
194	Cysteine	Serine	1
195	Cysteine	Glutathione	1
196	Bicalutamide	Norelgestromin	1
197	Bicalutamide	Progesterone	1
198	Bicalutamide	Tamoxifen	1
199	Bicalutamide	Enzalutamide	1
200	Formoterol	Amiodarone	3
201	Prednisolone acetate	Prednisolone	1
202	Prednisolone acetate	Progesterone	1
203	Prednisolone acetate	Hydrocortisone	1
204	Prednisolone acetate	Prednisone	1
205	Prednisolone acetate	Dexamethasone	1
206	Prednisolone acetate	Mometasone furoate	1
207	Prednisolone acetate	Budesonide	1
208	Prednisolone acetate	Mometasone	1
209	Prednisolone acetate	Betamethasone	1
210	Prednisolone acetate	Ciclesonide	1
211	Enzalutamide	Norelgestromin	1
212	Enzalutamide	Progesterone	1
213	Enzalutamide	Tamoxifen	1
214	Estradiol	Progesterone	2
215	Estradiol	Ritonavir	1
216	Estradiol	Vitamin E	1
217	Estradiol	Fenofibrate	1
218	Estradiol	Dexamethasone	1
219	Estradiol	Tamoxifen	3
220	Estradiol	Ethinylestradiol	2
221	Estradiol	Genistein	4
222	Estradiol	Piperine	1
223	Estradiol	Nifedipine	1
224	Estradiol	Resveratrol	2
225	Estradiol	Isoflurane	1
226	Estradiol	Toremifene	1
227	Ibudilast	Dipyridamole	1
228	Ibudilast	Iloprost	4
229	Rosuvastatin	Atorvastatin	1
230	Rosuvastatin	Simvastatin	2
231	Rosuvastatin	Cannabidiol	1
232	Thimerosal	Cyanocobalamin	1
233	Thimerosal	Acetylcysteine	1
234	alpha-Linolenic acid	Clofazimine	1
235	alpha-Linolenic acid	Tramadol	1
236	alpha-Linolenic acid	Cannabidiol	2
237	alpha-Linolenic acid	Amiodarone	2
238	alpha-Linolenic acid	Curcumin	1
239	alpha-Linolenic acid	Fenofibrate	1
240	alpha-Linolenic acid	Omega-3 fatty acids	2
241	alpha-Linolenic acid	Ibuprofen	2
242	alpha-Linolenic acid	Acetaminophen	1
243	alpha-Linolenic acid	Camphor	1
244	alpha-Linolenic acid	Indomethacin	2
245	alpha-Linolenic acid	Pioglitazone	1
246	alpha-Linolenic acid	Resiniferatoxin	1
247	alpha-Linolenic acid	Resveratrol	2
248	alpha-Linolenic acid	Telmisartan	1
249	alpha-Linolenic acid	Oleic Acid	4
250	alpha-Linolenic acid	Icosapent	6
251	Prazosin	Fluvoxamine	1
252	Prazosin	Tramadol	2
253	Prazosin	Amiodarone	1
254	Prazosin	Erythromycin	1
255	Prazosin	Chlorpromazine	6
256	Prazosin	Yohimbine	2
257	Prazosin	Quetiapine	5
258	Prazosin	Verapamil	4
259	Prazosin	Trifluoperazine	1
260	Prazosin	Tamoxifen	1
261	Prazosin	Clarithromycin	1
262	Prazosin	Fluoxetine	1
263	Prazosin	Dexmedetomidine	1
264	Tamoxifen	Norelgestromin	1
265	Tamoxifen	Progesterone	4
266	Tamoxifen	Ritonavir	1
267	Tamoxifen	Vitamin E	3
268	Tamoxifen	Amiodarone	1
269	Tamoxifen	Erythromycin	1
270	Tamoxifen	Fenofibrate	1
271	Tamoxifen	Dexamethasone	1
272	Tamoxifen	Ethinylestradiol	2
273	Tamoxifen	Fluvoxamine	1
274	Tamoxifen	Genistein	4
275	Tamoxifen	Piperine	1
276	Tamoxifen	Nifedipine	1
277	Tamoxifen	Chlorpromazine	1
278	Tamoxifen	Resveratrol	2
279	Tamoxifen	Verapamil	1
280	Tamoxifen	Toremifene	2
281	Tamoxifen	Clarithromycin	1
282	Tamoxifen	Fluoxetine	1
283	Tamoxifen	Minocycline	1
284	Tamoxifen	Fostamatinib	5
285	Disulfiram	Ascorbic acid	1
286	Diosmin	Omeprazole	1
287	Diosmin	Leflunomide	1
288	Diosmin	Resveratrol	1
289	Diosmin	Atorvastatin	1
290	TMC-310911	Nelfinavir	1
291	Glutathione	Indomethacin	1
292	Glutathione	Tranilast	1
293	Glutathione	Cannabidiol	2
294	Glutathione	Curcumin	1
295	Glutathione	Acetylcysteine	1
296	Glutathione	Chloroquine	2
297	Glutathione	Minocycline	1
298	Glutathione	Captopril	1
299	Aliskiren	Lisinopril	1
300	Levamisole	Fluoxetine	1
301	Dexamethasone	Ritonavir	1
302	Dexamethasone	Progesterone	1
303	Dexamethasone	Hydrocortisone	2
304	Dexamethasone	Vitamin E	1
305	Dexamethasone	Citrulline	1
306	Dexamethasone	Prednisone	1
307	Dexamethasone	Fenofibrate	1
308	Dexamethasone	Ethinylestradiol	1
309	Dexamethasone	Ciclesonide	1
310	Dexamethasone	Prednisolone	1
311	Dexamethasone	Genistein	1
312	Dexamethasone	Piperine	1
313	Dexamethasone	Nifedipine	1
314	Dexamethasone	Mometasone furoate	1
315	Dexamethasone	Budesonide	2
316	Dexamethasone	Resveratrol	1
317	Dexamethasone	Mometasone	1
318	Dexamethasone	Minocycline	1
319	Dexamethasone	Betamethasone	1
320	Fingolimod	Ozanimod	2
321	Nadroparin	Acetylsalicylic acid	1
322	Nadroparin	Enoxaparin	1
323	Nadroparin	Heparin	2
324	Nadroparin	Bemiparin	1
325	Nadroparin	Sulodexide	1
326	Nadroparin	Fondaparinux	1
327	Moxifloxacin	Genistein	1
328	Moxifloxacin	Etoposide	1
329	Moxifloxacin	Levofloxacin	2
330	Mometasone	Norelgestromin	1
331	Mometasone	Prednisolone	1
332	Mometasone	Progesterone	2
333	Mometasone	Hydrocortisone	1
334	Mometasone	Prednisone	1
335	Mometasone	Mometasone furoate	2
336	Mometasone	Budesonide	1
337	Mometasone	Betamethasone	1
338	Mometasone	Ciclesonide	1
339	Ceftriaxone	Piperacillin	1
340	Tramadol	Progesterone	1
341	Tramadol	Defibrotide	1
342	Tramadol	Cannabidiol	4
343	Tramadol	Icosapent	1
344	Tramadol	Propofol	1
345	Tramadol	Quetiapine	6
346	Tramadol	Ketamine	10
347	Tramadol	Aprepitant	1
348	Tramadol	Dexmedetomidine	1
349	Tramadol	Acetaminophen	1
350	Tramadol	Oxycodone	3
351	Tramadol	Camphor	1
352	Tramadol	Fluvoxamine	1
353	Tramadol	Ifenprodil	2
354	Tramadol	Naltrexone	3
355	Tramadol	Acetylcysteine	5
356	Tramadol	Yohimbine	4
357	Tramadol	Chlorpromazine	6
358	Tramadol	Metenkefalin	2
359	Tramadol	Verapamil	1
360	Tramadol	Fluoxetine	2
361	Tramadol	Levomenthol	1
362	Tramadol	Resiniferatoxin	1
363	Tramadol	Pentoxifylline	1
364	Chloroquine	Thalidomide	1
365	Chloroquine	Hydroxychloroquine	2
366	Finasteride	Dutasteride	2
367	Minocycline	Vitamin E	1
368	Minocycline	Acetylsalicylic acid	8
369	Minocycline	Citrulline	1
370	Minocycline	Montelukast	1
371	Minocycline	Artenimol	1
372	Minocycline	Resveratrol	1
373	Minocycline	Captopril	1
374	Minocycline	Fostamatinib	8
375	Tenofovir	Emtricitabine	1
376	Tenofovir	Tenofovir alafenamide	3
377	Tenofovir	Tenofovir disoproxil	1
378	Pantoprazole	Omeprazole	1
379	Pantoprazole	Citrulline	1
380	Pantoprazole	Rabeprazole	1
381	Piclidenoson	Fostamatinib	1
382	Ibuprofen	Clofazimine	1
383	Ibuprofen	Cannabidiol	3
384	Ibuprofen	Naproxen	2
385	Ibuprofen	Amiodarone	2
386	Ibuprofen	Curcumin	1
387	Ibuprofen	Fenofibrate	1
388	Ibuprofen	Omega-3 fatty acids	2
389	Ibuprofen	Acetaminophen	2
390	Ibuprofen	Thalidomide	1
391	Ibuprofen	Lenalidomide	1
392	Ibuprofen	Indomethacin	4
393	Ibuprofen	Pioglitazone	1
394	Ibuprofen	Acetylsalicylic acid	2
395	Ibuprofen	Celecoxib	1
396	Ibuprofen	Resveratrol	4
397	Ibuprofen	Telmisartan	1
398	Ibuprofen	Oleic Acid	2
399	Ibuprofen	Icosapent	4
400	Alprostadil	Indomethacin	1
401	Alprostadil	Iloprost	2
402	Leflunomide	Omeprazole	1
403	Leflunomide	Atovaquone	1
404	Leflunomide	Genistein	1
405	Leflunomide	Brequinar	1
406	Leflunomide	Resveratrol	1
407	Leflunomide	Baricitinib	1
408	Leflunomide	Atorvastatin	1
409	Leflunomide	Fostamatinib	1
410	Fondaparinux	Apixaban	1
411	Fondaparinux	Edoxaban	1
412	Fondaparinux	Rivaroxaban	1
413	Fondaparinux	Heparin	2
414	Fondaparinux	Enoxaparin	2
415	Fondaparinux	Nafamostat	1
416	Fondaparinux	Bemiparin	2
417	Fondaparinux	Sulodexide	1
418	Acetaminophen	Cannabidiol	3
419	Acetaminophen	Naproxen	2
420	Acetaminophen	Thalidomide	1
421	Acetaminophen	Camphor	1
422	Acetaminophen	Lenalidomide	1
423	Acetaminophen	Indomethacin	2
424	Acetaminophen	Acetylsalicylic acid	2
425	Acetaminophen	Celecoxib	1
426	Acetaminophen	Resveratrol	2
427	Acetaminophen	Resiniferatoxin	1
428	Acetaminophen	Icosapent	3
429	Emtricitabine	Tenofovir alafenamide	1
430	Emtricitabine	Tenofovir disoproxil	1
431	Ramipril	Perindopril	1
432	Ramipril	Fosinopril	1
433	Ramipril	Enalapril	1
434	Ramipril	Benazepril	1
435	Ramipril	Quinapril	1
436	Ramipril	Trandolapril	1
437	Ramipril	Lisinopril	1
438	Ramipril	Moexipril	1
439	Ramipril	Captopril	2
440	Remdesivir	GS-441524	2
441	Remdesivir	Galidesivir	1
442	Remdesivir	Ribavirin	1
443	Remdesivir	PF-07304814	1
444	Remdesivir	GC-376 free acid	1
445	Candesartan	Olmesartan	1
446	Candesartan	Irbesartan	1
447	Candesartan	Angiotensin II	1
448	Candesartan	Losartan	1
449	Candesartan	Candesartan cilexetil	1
450	Candesartan	Telmisartan	1
451	Candesartan	Eprosartan	1
452	Eprosartan	Olmesartan	1
453	Eprosartan	Irbesartan	1
454	Eprosartan	Angiotensin II	1
455	Eprosartan	Losartan	1
456	Eprosartan	Candesartan cilexetil	1
457	Eprosartan	Telmisartan	1
458	Brexanolone	Propofol	16
459	Brexanolone	Isoflurane	16
460	Brexanolone	Midazolam	16
461	Brexanolone	Sevoflurane	16
462	Brexanolone	Ivermectin	1
463	Liothyronine	Acetylsalicylic acid	1
464	Liothyronine	Amiodarone	2
465	Defibrotide	Mefloquine	1
466	Defibrotide	Pentoxifylline	2
467	Defibrotide	Cannabidiol	1
468	Quinapril	Perindopril	1
469	Quinapril	Fosinopril	1
470	Quinapril	Enalapril	1
471	Quinapril	Benazepril	1
472	Quinapril	Trandolapril	1
473	Quinapril	Lisinopril	1
474	Quinapril	Moexipril	1
475	Quinapril	Captopril	1
476	Clarithromycin	Fluvoxamine	1
477	Clarithromycin	Amiodarone	1
478	Clarithromycin	Erythromycin	1
479	Clarithromycin	Chlorpromazine	1
480	Clarithromycin	Verapamil	1
481	Clarithromycin	Fluoxetine	1
482	Enalapril	Perindopril	1
483	Enalapril	Fosinopril	1
484	Enalapril	Benazepril	1
485	Enalapril	Trandolapril	1
486	Enalapril	Lisinopril	1
487	Enalapril	Moexipril	1
488	Enalapril	Captopril	1
489	Benazepril	Perindopril	1
490	Benazepril	Fosinopril	1
491	Benazepril	Trandolapril	1
492	Benazepril	Lisinopril	1
493	Benazepril	Moexipril	1
494	Benazepril	Captopril	1
495	Perindopril	Fosinopril	1
496	Perindopril	Trandolapril	1
497	Perindopril	Lisinopril	1
498	Perindopril	Moexipril	1
499	Perindopril	Captopril	1
500	Menadione	Suramin	1
501	Menadione	Cannabidiol	1
502	Menadione	Enoxaparin	1
503	Menadione	Nafamostat	1
504	Menadione	Bivalirudin	1
505	Menadione	Resveratrol	1
506	Menadione	Argatroban	1
507	Menadione	Primaquine	1
508	Clofazimine	Indomethacin	1
509	Clofazimine	Pioglitazone	1
510	Clofazimine	Cannabidiol	1
511	Clofazimine	Amiodarone	1
512	Clofazimine	Curcumin	1
513	Clofazimine	Omega-3 fatty acids	1
514	Clofazimine	Resveratrol	1
515	Clofazimine	Telmisartan	1
516	Clofazimine	Oleic Acid	1
517	Clofazimine	Icosapent	1
518	Naltrexone	Progesterone	1
519	Naltrexone	Cannabidiol	2
520	Naltrexone	Oxycodone	3
521	Naltrexone	Ketamine	3
522	Naltrexone	Levomenthol	1
523	Naltrexone	Metenkefalin	2
524	Celecoxib	Indomethacin	1
525	Celecoxib	Cannabidiol	1
526	Celecoxib	Naproxen	1
527	Celecoxib	Acetylsalicylic acid	1
528	Celecoxib	Resveratrol	1
529	Celecoxib	Thalidomide	1
530	Celecoxib	Lenalidomide	1
531	Celecoxib	Icosapent	1
532	Celecoxib	Fostamatinib	1
533	Toremifene	Progesterone	2
534	Toremifene	Genistein	2
535	Toremifene	Resveratrol	1
536	Toremifene	Ethinylestradiol	1
537	Cholesterol	Cholecalciferol	1
538	Cholesterol	Curcumin	1
539	Cholesterol	Calcifediol	1
540	Cholesterol	Vitamin D	1
541	Cholesterol	Resveratrol	1
542	Cholesterol	Atorvastatin	1
543	Nafamostat	Apixaban	1
544	Nafamostat	Edoxaban	1
545	Nafamostat	Suramin	1
546	Nafamostat	Camostat	1
547	Nafamostat	Rivaroxaban	1
548	Nafamostat	Aprotinin	2
549	Nafamostat	Heparin	1
550	Nafamostat	Enoxaparin	2
551	Nafamostat	Bivalirudin	1
552	Nafamostat	Bemiparin	1
553	Nafamostat	Argatroban	1
554	Mefloquine	Pentoxifylline	1
555	Zanubrutinib	Abivertinib	2
556	Zanubrutinib	Nintedanib	1
557	Zanubrutinib	Acalabrutinib	1
558	Zanubrutinib	Baricitinib	2
559	Zanubrutinib	Lidocaine	1
560	Zanubrutinib	Ruxolitinib	2
561	Zanubrutinib	Tofacitinib	2
562	Zanubrutinib	Fostamatinib	15
563	Bivalirudin	Suramin	1
564	Bivalirudin	Enoxaparin	1
565	Bivalirudin	Argatroban	1
566	Ruxolitinib	Baricitinib	3
567	Ruxolitinib	Tofacitinib	4
568	Ruxolitinib	Fostamatinib	4
569	Ciclesonide	Prednisolone	1
570	Ciclesonide	Progesterone	1
571	Ciclesonide	Hydrocortisone	1
572	Ciclesonide	Prednisone	1
573	Ciclesonide	Mometasone furoate	1
574	Ciclesonide	Budesonide	1
575	Ciclesonide	Betamethasone	1
576	Baricitinib	Genistein	1
577	Baricitinib	Tofacitinib	3
578	Baricitinib	Fostamatinib	4
579	Simvastatin	Atorvastatin	2
580	Simvastatin	Cannabidiol	1
581	Lidocaine	Abivertinib	1
582	Lidocaine	Progesterone	1
583	Lidocaine	Propofol	1
584	Lidocaine	Chlorpromazine	2
585	Lidocaine	Dipyridamole	1
586	Lidocaine	Thalidomide	2
587	Lidocaine	Fostamatinib	1
588	Colchicine	Artenimol	1
589	Tranexamic acid	Aprotinin	1
590	Epoprostenol	Prasugrel	1
591	Epoprostenol	Iloprost	1
592	Epoprostenol	Clopidogrel	1
593	Etoposide	Genistein	1
594	Prednisolone	Progesterone	1
595	Prednisolone	Hydrocortisone	1
596	Prednisolone	Prednisone	1
597	Prednisolone	Mometasone furoate	1
598	Prednisolone	Budesonide	1
599	Prednisolone	Betamethasone	1
600	Mometasone furoate	Norelgestromin	1
601	Mometasone furoate	Progesterone	2
602	Mometasone furoate	Hydrocortisone	1
603	Mometasone furoate	Prednisone	1
604	Mometasone furoate	Budesonide	1
605	Mometasone furoate	Betamethasone	1
606	Captopril	Fosinopril	1
607	Captopril	Trandolapril	1
608	Captopril	Lisinopril	1
609	Captopril	Moexipril	1
610	Ribavirin	Favipiravir	1
611	Ribavirin	GS-441524	1
612	Ribavirin	Galidesivir	1
613	Ribavirin	Danoprevir	1
614	Methylene blue	Ketamine	1
615	Methylene blue	Citrulline	1
616	Acetylcysteine	Ifenprodil	2
617	Acetylcysteine	Acetylsalicylic acid	1
618	Acetylcysteine	Ketamine	1
619	Acetylcysteine	Fostamatinib	1
620	Resveratrol	Omeprazole	1
621	Resveratrol	Ritonavir	1
622	Resveratrol	Progesterone	1
623	Resveratrol	Cannabidiol	3
624	Resveratrol	Naproxen	2
625	Resveratrol	Amiodarone	2
626	Resveratrol	Fenofibrate	2
627	Resveratrol	Omega-3 fatty acids	2
628	Resveratrol	Artenimol	1
629	Resveratrol	Ethinylestradiol	2
630	Resveratrol	Lenalidomide	1
631	Resveratrol	Indomethacin	4
632	Resveratrol	Ramelteon	2
633	Resveratrol	Tirofiban	1
634	Resveratrol	Piperine	1
635	Resveratrol	Nifedipine	1
636	Resveratrol	Montelukast	1
637	Resveratrol	Oleic Acid	2
638	Resveratrol	Telmisartan	1
639	Resveratrol	Icosapent	4
640	Resveratrol	Fostamatinib	2
641	Resveratrol	Vitamin E	2
642	Resveratrol	Curcumin	2
643	Resveratrol	Deferoxamine	1
644	Resveratrol	Atorvastatin	2
645	Resveratrol	Thalidomide	1
646	Resveratrol	Pioglitazone	1
647	Resveratrol	Genistein	3
648	Resveratrol	Acetylsalicylic acid	2
649	Resveratrol	Primaquine	1
650	Omega-3 fatty acids	Indomethacin	2
651	Omega-3 fatty acids	Pioglitazone	1
652	Omega-3 fatty acids	Cannabidiol	1
653	Omega-3 fatty acids	Amiodarone	2
654	Omega-3 fatty acids	Curcumin	1
655	Omega-3 fatty acids	Fenofibrate	1
656	Omega-3 fatty acids	Telmisartan	1
657	Omega-3 fatty acids	Oleic Acid	2
658	Omega-3 fatty acids	Icosapent	2
659	Sirolimus	Tacrolimus	1
660	Sirolimus	Heparin	1
661	Sirolimus	Fostamatinib	1
662	Quetiapine	Cannabidiol	3
663	Quetiapine	Chlorpromazine	19
664	Quetiapine	Yohimbine	10
665	Quetiapine	Ketamine	13
666	Quetiapine	Trifluoperazine	2
667	Quetiapine	Verapamil	3
668	Quetiapine	Dexmedetomidine	1
669	Quetiapine	Fluoxetine	1
670	Quetiapine	Ketotifen	1
671	Quetiapine	Diphenhydramine	2
672	Amiodarone	Cannabidiol	2
673	Amiodarone	Erythromycin	1
674	Amiodarone	Fenofibrate	1
675	Amiodarone	Curcumin	1
676	Amiodarone	Diltiazem	1
677	Amiodarone	Indomethacin	2
678	Amiodarone	Fluvoxamine	1
679	Amiodarone	Pioglitazone	1
680	Amiodarone	Chlorpromazine	1
681	Amiodarone	Nifedipine	5
682	Amiodarone	Verapamil	2
683	Amiodarone	Fluoxetine	1
684	Amiodarone	Telmisartan	1
685	Amiodarone	Levomenthol	8
686	Amiodarone	Oleic Acid	2
687	Amiodarone	Icosapent	2
688	Diphenhydramine	Ketamine	1
689	Diphenhydramine	Ketotifen	1
690	Diphenhydramine	Chlorpromazine	1
691	Sildenafil	Dipyridamole	1
692	Sildenafil	Fostamatinib	1
693	Fosinopril	Trandolapril	1
694	Fosinopril	Lisinopril	1
695	Fosinopril	Moexipril	1
696	Cholecalciferol	Curcumin	1
697	Cholecalciferol	Calcifediol	1
698	Cholecalciferol	Vitamin D	1
699	Apixaban	Edoxaban	1
700	Apixaban	Rivaroxaban	1
701	Apixaban	Heparin	1
702	Apixaban	Enoxaparin	1
703	Apixaban	Bemiparin	1
704	Cannabidiol	Progesterone	1
705	Cannabidiol	Naproxen	2
706	Cannabidiol	Oxycodone	2
707	Cannabidiol	Lenalidomide	1
708	Cannabidiol	Ivermectin	1
709	Cannabidiol	Indomethacin	3
710	Cannabidiol	Yohimbine	2
711	Cannabidiol	Nifedipine	3
712	Cannabidiol	Pentoxifylline	1
713	Cannabidiol	Levomenthol	3
714	Cannabidiol	Oleic Acid	1
715	Cannabidiol	Telmisartan	1
716	Cannabidiol	Icosapent	4
717	Cannabidiol	Curcumin	1
718	Cannabidiol	Ketamine	5
719	Cannabidiol	Atorvastatin	1
720	Cannabidiol	Thalidomide	1
721	Cannabidiol	Camphor	4
722	Cannabidiol	Pioglitazone	1
723	Cannabidiol	Genistein	1
724	Cannabidiol	Acetylsalicylic acid	2
725	Cannabidiol	Chlorpromazine	2
726	Cannabidiol	Isoflurane	1
727	Cannabidiol	Verapamil	2
728	Cannabidiol	Sevoflurane	1
729	Cannabidiol	Resiniferatoxin	1
730	Cannabidiol	Metenkefalin	2
731	GC-376 free acid	PF-07304814	1
732	GC-376 free acid	GS-441524	1
733	Edoxaban	Rivaroxaban	1
734	Edoxaban	Heparin	1
735	Edoxaban	Enoxaparin	1
736	Edoxaban	Bemiparin	1
737	Imatinib	Nintedanib	2
738	Imatinib	Fostamatinib	7
739	Midazolam	Propofol	16
740	Midazolam	Isoflurane	16
741	Midazolam	Sevoflurane	16
742	Midazolam	Ivermectin	1
743	Bemiparin	Rivaroxaban	1
744	Bemiparin	Heparin	2
745	Bemiparin	Enoxaparin	2
746	Bemiparin	Sulodexide	2
747	Ritonavir	Vitamin E	1
748	Ritonavir	Fenofibrate	1
749	Ritonavir	Ethinylestradiol	1
750	Ritonavir	Lopinavir	1
751	Ritonavir	Genistein	1
752	Ritonavir	Piperine	1
753	Ritonavir	Atazanavir	1
