	source	target	weight
126	Morphine	Cannabidiol	2
127	Sitagliptin	Atorvastatin	1
128	Sitagliptin	Linagliptin	1
129	Ginseng	Atorvastatin	1
130	Ginseng	Indomethacin	1
131	Ginseng	Resveratrol	2
132	Ginseng	Diosmin	1
133	Ginseng	Icosapent	1
134	Ginseng	Thalidomide	1
135	Ginseng	Omeprazole	1
136	Ginseng	Lenalidomide	1
137	Ginseng	Celecoxib	1
138	Ginseng	Ibuprofen	1
139	Ginseng	Cannabidiol	1
140	Ginseng	Acetylsalicylic acid	1
141	Ginseng	Naproxen	1
142	Ginseng	Leflunomide	1
143	Ginseng	Acetaminophen	1
144	Melatonin	Ramelteon	2
145	Melatonin	Isoflurane	1
146	Melatonin	Toremifene	1
147	Melatonin	Resveratrol	4
148	Melatonin	Menadione	1
149	Melatonin	Nifedipine	1
150	Melatonin	Estradiol	1
151	Melatonin	Trifluoperazine	1
152	Melatonin	Progesterone	1
153	Melatonin	Tamoxifen	1
154	Melatonin	Chlorpromazine	1
155	Melatonin	Genistein	1
156	Melatonin	Levocarnitine	1
157	Melatonin	Primaquine	1
158	Melatonin	Ethinylestradiol	1
159	Ibrutinib	Zanubrutinib	1
160	Ibrutinib	Acalabrutinib	1
161	Ibrutinib	Abivertinib	1
162	Ibrutinib	Fostamatinib	1
163	Velpatasvir	Daclatasvir	1
164	Velpatasvir	Ledipasvir	1
165	Tinzaparin	Heparin	1
166	Tinzaparin	Bemiparin	1
167	Tinzaparin	Enoxaparin	1
168	Tinzaparin	Nadroparin	1
169	Tinzaparin	Sulodexide	1
170	Tinzaparin	Fondaparinux	1
171	Mecobalamin	Cyanocobalamin	1
172	Mecobalamin	Thimerosal	1
173	Methylprednisolone	Progesterone	1
174	Methylprednisolone	Prednisolone acetate	1
175	Methylprednisolone	Hydrocortisone	2
176	Methylprednisolone	Dexamethasone	2
177	Methylprednisolone	Budesonide	2
178	Methylprednisolone	Mometasone	1
179	Methylprednisolone	Ciclesonide	1
180	Methylprednisolone	Prednisolone	1
181	Methylprednisolone	Mometasone furoate	1
182	Methylprednisolone	Betamethasone	1
183	Methylprednisolone	Prednisone	1
184	Febuxostat	Levocarnitine	1
185	Azilsartan medoxomil	Candesartan	1
186	Azilsartan medoxomil	Telmisartan	1
187	Azilsartan medoxomil	Eprosartan	1
188	Azilsartan medoxomil	Candesartan cilexetil	1
189	Azilsartan medoxomil	Angiotensin II	1
190	Azilsartan medoxomil	Irbesartan	1
191	Azilsartan medoxomil	Losartan	1
192	Azilsartan medoxomil	Olmesartan	1
193	Cysteine	Acetylcysteine	1
194	Cysteine	Glutathione	1
195	Cysteine	Serine	1
196	Bicalutamide	Norelgestromin	1
197	Bicalutamide	Progesterone	1
198	Bicalutamide	Tamoxifen	1
199	Bicalutamide	Enzalutamide	1
200	Formoterol	Amiodarone	3
201	Prednisolone acetate	Progesterone	1
202	Prednisolone acetate	Hydrocortisone	1
203	Prednisolone acetate	Dexamethasone	1
204	Prednisolone acetate	Mometasone	1
205	Prednisolone acetate	Ciclesonide	1
206	Prednisolone acetate	Prednisolone	1
207	Prednisolone acetate	Mometasone furoate	1
208	Prednisolone acetate	Budesonide	1
209	Prednisolone acetate	Betamethasone	1
210	Prednisolone acetate	Prednisone	1
211	Enzalutamide	Norelgestromin	1
212	Enzalutamide	Progesterone	1
213	Enzalutamide	Tamoxifen	1
214	Estradiol	Toremifene	1
215	Estradiol	Isoflurane	1
216	Estradiol	Resveratrol	2
217	Estradiol	Nifedipine	1
218	Estradiol	Fenofibrate	1
219	Estradiol	Ritonavir	1
220	Estradiol	Progesterone	2
221	Estradiol	Tamoxifen	3
222	Estradiol	Vitamin E	1
223	Estradiol	Dexamethasone	1
224	Estradiol	Genistein	4
225	Estradiol	Piperine	1
226	Estradiol	Ethinylestradiol	2
227	Ibudilast	Dipyridamole	1
228	Ibudilast	Iloprost	4
229	Rosuvastatin	Cannabidiol	1
230	Rosuvastatin	Simvastatin	2
231	Rosuvastatin	Atorvastatin	1
232	Thimerosal	Cyanocobalamin	1
233	Thimerosal	Acetylcysteine	1
234	alpha-Linolenic acid	Tramadol	1
235	alpha-Linolenic acid	Telmisartan	1
236	alpha-Linolenic acid	Indomethacin	2
237	alpha-Linolenic acid	Pioglitazone	1
238	alpha-Linolenic acid	Resiniferatoxin	1
239	alpha-Linolenic acid	Resveratrol	2
240	alpha-Linolenic acid	Omega-3 fatty acids	2
241	alpha-Linolenic acid	Icosapent	6
242	alpha-Linolenic acid	Ibuprofen	2
243	alpha-Linolenic acid	Cannabidiol	2
244	alpha-Linolenic acid	Fenofibrate	1
245	alpha-Linolenic acid	Curcumin	1
246	alpha-Linolenic acid	Acetaminophen	1
247	alpha-Linolenic acid	Amiodarone	2
248	alpha-Linolenic acid	Clofazimine	1
249	alpha-Linolenic acid	Camphor	1
250	alpha-Linolenic acid	Oleic Acid	4
251	Prazosin	Tramadol	2
252	Prazosin	Tamoxifen	1
253	Prazosin	Clarithromycin	1
254	Prazosin	Verapamil	4
255	Prazosin	Quetiapine	5
256	Prazosin	Amiodarone	1
257	Prazosin	Fluvoxamine	1
258	Prazosin	Fluoxetine	1
259	Prazosin	Chlorpromazine	6
260	Prazosin	Dexmedetomidine	1
261	Prazosin	Yohimbine	2
262	Prazosin	Trifluoperazine	1
263	Prazosin	Erythromycin	1
264	Tamoxifen	Toremifene	2
265	Tamoxifen	Clarithromycin	1
266	Tamoxifen	Resveratrol	2
267	Tamoxifen	Fluvoxamine	1
268	Tamoxifen	Fluoxetine	1
269	Tamoxifen	Nifedipine	1
270	Tamoxifen	Verapamil	1
271	Tamoxifen	Fostamatinib	5
272	Tamoxifen	Minocycline	1
273	Tamoxifen	Fenofibrate	1
274	Tamoxifen	Ritonavir	1
275	Tamoxifen	Norelgestromin	1
276	Tamoxifen	Progesterone	4
277	Tamoxifen	Vitamin E	3
278	Tamoxifen	Amiodarone	1
279	Tamoxifen	Dexamethasone	1
280	Tamoxifen	Chlorpromazine	1
281	Tamoxifen	Genistein	4
282	Tamoxifen	Piperine	1
283	Tamoxifen	Ethinylestradiol	2
284	Tamoxifen	Erythromycin	1
285	Disulfiram	Ascorbic acid	1
286	Diosmin	Atorvastatin	1
287	Diosmin	Leflunomide	1
288	Diosmin	Resveratrol	1
289	Diosmin	Omeprazole	1
290	TMC-310911	Nelfinavir	1
291	Glutathione	Chloroquine	2
292	Glutathione	Indomethacin	1
293	Glutathione	Acetylcysteine	1
294	Glutathione	Tranilast	1
295	Glutathione	Cannabidiol	2
296	Glutathione	Minocycline	1
297	Glutathione	Curcumin	1
298	Glutathione	Captopril	1
299	Aliskiren	Lisinopril	1
300	Levamisole	Fluoxetine	1
301	Dexamethasone	Hydrocortisone	2
302	Dexamethasone	Resveratrol	1
303	Dexamethasone	Mometasone	1
304	Dexamethasone	Ciclesonide	1
305	Dexamethasone	Nifedipine	1
306	Dexamethasone	Prednisolone	1
307	Dexamethasone	Mometasone furoate	1
308	Dexamethasone	Budesonide	2
309	Dexamethasone	Betamethasone	1
310	Dexamethasone	Minocycline	1
311	Dexamethasone	Fenofibrate	1
312	Dexamethasone	Ritonavir	1
313	Dexamethasone	Prednisone	1
314	Dexamethasone	Citrulline	1
315	Dexamethasone	Progesterone	1
316	Dexamethasone	Vitamin E	1
317	Dexamethasone	Genistein	1
318	Dexamethasone	Piperine	1
319	Dexamethasone	Ethinylestradiol	1
320	Fingolimod	Ozanimod	2
321	Nadroparin	Heparin	2
322	Nadroparin	Bemiparin	1
323	Nadroparin	Enoxaparin	1
324	Nadroparin	Sulodexide	1
325	Nadroparin	Acetylsalicylic acid	1
326	Nadroparin	Fondaparinux	1
327	Moxifloxacin	Etoposide	1
328	Moxifloxacin	Genistein	1
329	Moxifloxacin	Levofloxacin	2
330	Mometasone	Norelgestromin	1
331	Mometasone	Progesterone	2
332	Mometasone	Hydrocortisone	1
333	Mometasone	Ciclesonide	1
334	Mometasone	Mometasone furoate	2
335	Mometasone	Prednisolone	1
336	Mometasone	Budesonide	1
337	Mometasone	Betamethasone	1
338	Mometasone	Prednisone	1
339	Ceftriaxone	Piperacillin	1
340	Tramadol	Naltrexone	3
341	Tramadol	Pentoxifylline	1
342	Tramadol	Ifenprodil	2
343	Tramadol	Ketamine	10
344	Tramadol	Resiniferatoxin	1
345	Tramadol	Metenkefalin	2
346	Tramadol	Quetiapine	6
347	Tramadol	Fluoxetine	2
348	Tramadol	Icosapent	1
349	Tramadol	Dexmedetomidine	1
350	Tramadol	Fluvoxamine	1
351	Tramadol	Yohimbine	4
352	Tramadol	Verapamil	1
353	Tramadol	Cannabidiol	4
354	Tramadol	Progesterone	1
355	Tramadol	Acetaminophen	1
356	Tramadol	Acetylcysteine	5
357	Tramadol	Defibrotide	1
358	Tramadol	Oxycodone	3
359	Tramadol	Chlorpromazine	6
360	Tramadol	Levomenthol	1
361	Tramadol	Propofol	1
362	Tramadol	Camphor	1
363	Tramadol	Aprepitant	1
364	Chloroquine	Thalidomide	1
365	Chloroquine	Hydroxychloroquine	2
366	Finasteride	Dutasteride	2
367	Minocycline	Citrulline	1
368	Minocycline	Vitamin E	1
369	Minocycline	Artenimol	1
370	Minocycline	Resveratrol	1
371	Minocycline	Montelukast	1
372	Minocycline	Fostamatinib	8
373	Minocycline	Acetylsalicylic acid	8
374	Minocycline	Captopril	1
375	Tenofovir	Tenofovir alafenamide	3
376	Tenofovir	Emtricitabine	1
377	Tenofovir	Tenofovir disoproxil	1
378	Pantoprazole	Citrulline	1
379	Pantoprazole	Omeprazole	1
380	Pantoprazole	Rabeprazole	1
381	Piclidenoson	Fostamatinib	1
382	Ibuprofen	Telmisartan	1
383	Ibuprofen	Indomethacin	4
384	Ibuprofen	Pioglitazone	1
385	Ibuprofen	Resveratrol	4
386	Ibuprofen	Omega-3 fatty acids	2
387	Ibuprofen	Icosapent	4
388	Ibuprofen	Thalidomide	1
389	Ibuprofen	Lenalidomide	1
390	Ibuprofen	Celecoxib	1
391	Ibuprofen	Cannabidiol	3
392	Ibuprofen	Fenofibrate	1
393	Ibuprofen	Acetylsalicylic acid	2
394	Ibuprofen	Curcumin	1
395	Ibuprofen	Naproxen	2
396	Ibuprofen	Acetaminophen	2
397	Ibuprofen	Amiodarone	2
398	Ibuprofen	Clofazimine	1
399	Ibuprofen	Oleic Acid	2
400	Alprostadil	Indomethacin	1
401	Alprostadil	Iloprost	2
402	Leflunomide	Atorvastatin	1
403	Leflunomide	Baricitinib	1
404	Leflunomide	Resveratrol	1
405	Leflunomide	Brequinar	1
406	Leflunomide	Omeprazole	1
407	Leflunomide	Genistein	1
408	Leflunomide	Fostamatinib	1
409	Leflunomide	Atovaquone	1
410	Fondaparinux	Heparin	2
411	Fondaparinux	Edoxaban	1
412	Fondaparinux	Rivaroxaban	1
413	Fondaparinux	Nafamostat	1
414	Fondaparinux	Bemiparin	2
415	Fondaparinux	Enoxaparin	2
416	Fondaparinux	Apixaban	1
417	Fondaparinux	Sulodexide	1
418	Acetaminophen	Indomethacin	2
419	Acetaminophen	Resveratrol	2
420	Acetaminophen	Resiniferatoxin	1
421	Acetaminophen	Icosapent	3
422	Acetaminophen	Thalidomide	1
423	Acetaminophen	Lenalidomide	1
424	Acetaminophen	Celecoxib	1
425	Acetaminophen	Cannabidiol	3
426	Acetaminophen	Acetylsalicylic acid	2
427	Acetaminophen	Naproxen	2
428	Acetaminophen	Camphor	1
429	Emtricitabine	Tenofovir alafenamide	1
430	Emtricitabine	Tenofovir disoproxil	1
431	Ramipril	Enalapril	1
432	Ramipril	Lisinopril	1
433	Ramipril	Moexipril	1
434	Ramipril	Benazepril	1
435	Ramipril	Trandolapril	1
436	Ramipril	Fosinopril	1
437	Ramipril	Perindopril	1
438	Ramipril	Quinapril	1
439	Ramipril	Captopril	2
440	Remdesivir	Galidesivir	1
441	Remdesivir	GC-376 free acid	1
442	Remdesivir	GS-441524	2
443	Remdesivir	Ribavirin	1
444	Candesartan	Telmisartan	1
445	Candesartan	Eprosartan	1
446	Candesartan	Candesartan cilexetil	1
447	Candesartan	Angiotensin II	1
448	Candesartan	Irbesartan	1
449	Candesartan	Losartan	1
450	Candesartan	Olmesartan	1
451	Eprosartan	Telmisartan	1
452	Eprosartan	Candesartan cilexetil	1
453	Eprosartan	Angiotensin II	1
454	Eprosartan	Irbesartan	1
455	Eprosartan	Losartan	1
456	Eprosartan	Olmesartan	1
457	Brexanolone	Midazolam	16
458	Brexanolone	Isoflurane	16
459	Brexanolone	Ivermectin	1
460	Brexanolone	Propofol	16
461	Brexanolone	Sevoflurane	16
462	Liothyronine	Acetylsalicylic acid	1
463	Liothyronine	Amiodarone	2
464	Defibrotide	Cannabidiol	1
465	Defibrotide	Mefloquine	1
466	Defibrotide	Pentoxifylline	2
467	Quinapril	Enalapril	1
468	Quinapril	Lisinopril	1
469	Quinapril	Moexipril	1
470	Quinapril	Benazepril	1
471	Quinapril	Trandolapril	1
472	Quinapril	Fosinopril	1
473	Quinapril	Perindopril	1
474	Quinapril	Captopril	1
475	Clarithromycin	Amiodarone	1
476	Clarithromycin	Fluvoxamine	1
477	Clarithromycin	Fluoxetine	1
478	Clarithromycin	Chlorpromazine	1
479	Clarithromycin	Verapamil	1
480	Clarithromycin	Erythromycin	1
481	Enalapril	Lisinopril	1
482	Enalapril	Moexipril	1
483	Enalapril	Benazepril	1
484	Enalapril	Trandolapril	1
485	Enalapril	Fosinopril	1
486	Enalapril	Perindopril	1
487	Enalapril	Captopril	1
488	Benazepril	Lisinopril	1
489	Benazepril	Moexipril	1
490	Benazepril	Trandolapril	1
491	Benazepril	Fosinopril	1
492	Benazepril	Perindopril	1
493	Benazepril	Captopril	1
494	Perindopril	Lisinopril	1
495	Perindopril	Moexipril	1
496	Perindopril	Trandolapril	1
497	Perindopril	Fosinopril	1
498	Perindopril	Captopril	1
499	Menadione	Bivalirudin	1
500	Menadione	Suramin	1
501	Menadione	Resveratrol	1
502	Menadione	Nafamostat	1
503	Menadione	Enoxaparin	1
504	Menadione	Cannabidiol	1
505	Menadione	Primaquine	1
506	Menadione	Argatroban	1
507	Clofazimine	Telmisartan	1
508	Clofazimine	Indomethacin	1
509	Clofazimine	Pioglitazone	1
510	Clofazimine	Resveratrol	1
511	Clofazimine	Amiodarone	1
512	Clofazimine	Omega-3 fatty acids	1
513	Clofazimine	Icosapent	1
514	Clofazimine	Cannabidiol	1
515	Clofazimine	Curcumin	1
516	Clofazimine	Oleic Acid	1
517	Naltrexone	Progesterone	1
518	Naltrexone	Ketamine	3
519	Naltrexone	Metenkefalin	2
520	Naltrexone	Oxycodone	3
521	Naltrexone	Levomenthol	1
522	Naltrexone	Cannabidiol	2
523	Celecoxib	Indomethacin	1
524	Celecoxib	Resveratrol	1
525	Celecoxib	Icosapent	1
526	Celecoxib	Thalidomide	1
527	Celecoxib	Lenalidomide	1
528	Celecoxib	Fostamatinib	1
529	Celecoxib	Cannabidiol	1
530	Celecoxib	Acetylsalicylic acid	1
531	Celecoxib	Naproxen	1
532	Toremifene	Progesterone	2
533	Toremifene	Resveratrol	1
534	Toremifene	Genistein	2
535	Toremifene	Ethinylestradiol	1
536	Cholesterol	Atorvastatin	1
537	Cholesterol	Resveratrol	1
538	Cholesterol	Calcifediol	1
539	Cholesterol	Vitamin D	1
540	Cholesterol	Cholecalciferol	1
541	Cholesterol	Curcumin	1
542	Nafamostat	Heparin	1
543	Nafamostat	Edoxaban	1
544	Nafamostat	Bivalirudin	1
545	Nafamostat	Suramin	1
546	Nafamostat	Rivaroxaban	1
547	Nafamostat	Bemiparin	1
548	Nafamostat	Enoxaparin	2
549	Nafamostat	Camostat	1
550	Nafamostat	Apixaban	1
551	Nafamostat	Aprotinin	2
552	Nafamostat	Argatroban	1
553	Mefloquine	Pentoxifylline	1
554	Zanubrutinib	Baricitinib	2
555	Zanubrutinib	Ruxolitinib	2
556	Zanubrutinib	Tofacitinib	2
557	Zanubrutinib	Acalabrutinib	1
558	Zanubrutinib	Lidocaine	1
559	Zanubrutinib	Fostamatinib	15
560	Zanubrutinib	Abivertinib	2
561	Zanubrutinib	Nintedanib	1
562	Bivalirudin	Suramin	1
563	Bivalirudin	Enoxaparin	1
564	Bivalirudin	Argatroban	1
565	Ruxolitinib	Tofacitinib	4
566	Ruxolitinib	Baricitinib	3
567	Ruxolitinib	Fostamatinib	4
568	Ciclesonide	Progesterone	1
569	Ciclesonide	Hydrocortisone	1
570	Ciclesonide	Prednisolone	1
571	Ciclesonide	Mometasone furoate	1
572	Ciclesonide	Budesonide	1
573	Ciclesonide	Betamethasone	1
574	Ciclesonide	Prednisone	1
575	Baricitinib	Tofacitinib	3
576	Baricitinib	Genistein	1
577	Baricitinib	Fostamatinib	4
578	Simvastatin	Cannabidiol	1
579	Simvastatin	Atorvastatin	2
580	Lidocaine	Progesterone	1
581	Lidocaine	Thalidomide	2
582	Lidocaine	Chlorpromazine	2
583	Lidocaine	Propofol	1
584	Lidocaine	Fostamatinib	1
585	Lidocaine	Abivertinib	1
586	Lidocaine	Dipyridamole	1
587	Colchicine	Artenimol	1
588	Tranexamic acid	Aprotinin	1
589	Epoprostenol	Prasugrel	1
590	Epoprostenol	Iloprost	1
591	Epoprostenol	Clopidogrel	1
592	Etoposide	Genistein	1
593	Prednisolone	Progesterone	1
594	Prednisolone	Hydrocortisone	1
595	Prednisolone	Mometasone furoate	1
596	Prednisolone	Budesonide	1
597	Prednisolone	Betamethasone	1
598	Prednisolone	Prednisone	1
599	Mometasone furoate	Norelgestromin	1
600	Mometasone furoate	Progesterone	2
601	Mometasone furoate	Hydrocortisone	1
602	Mometasone furoate	Budesonide	1
603	Mometasone furoate	Betamethasone	1
604	Mometasone furoate	Prednisone	1
605	Captopril	Lisinopril	1
606	Captopril	Moexipril	1
607	Captopril	Trandolapril	1
608	Captopril	Fosinopril	1
609	Ribavirin	Galidesivir	1
610	Ribavirin	Danoprevir	1
611	Ribavirin	Favipiravir	1
612	Ribavirin	GS-441524	1
613	Methylene blue	Citrulline	1
614	Methylene blue	Ketamine	1
615	Acetylcysteine	Ifenprodil	2
616	Acetylcysteine	Ketamine	1
617	Acetylcysteine	Fostamatinib	1
618	Acetylcysteine	Acetylsalicylic acid	1
619	Resveratrol	Ramelteon	2
620	Resveratrol	Indomethacin	4
621	Resveratrol	Artenimol	1
622	Resveratrol	Icosapent	4
623	Resveratrol	Thalidomide	1
624	Resveratrol	Nifedipine	1
625	Resveratrol	Omeprazole	1
626	Resveratrol	Lenalidomide	1
627	Resveratrol	Fostamatinib	2
628	Resveratrol	Progesterone	1
629	Resveratrol	Montelukast	1
630	Resveratrol	Tirofiban	1
631	Resveratrol	Ethinylestradiol	2
632	Resveratrol	Oleic Acid	2
633	Resveratrol	Telmisartan	1
634	Resveratrol	Atorvastatin	2
635	Resveratrol	Pioglitazone	1
636	Resveratrol	Deferoxamine	1
637	Resveratrol	Omega-3 fatty acids	2
638	Resveratrol	Cannabidiol	3
639	Resveratrol	Fenofibrate	2
640	Resveratrol	Acetylsalicylic acid	2
641	Resveratrol	Curcumin	2
642	Resveratrol	Naproxen	2
643	Resveratrol	Ritonavir	1
644	Resveratrol	Vitamin E	2
645	Resveratrol	Amiodarone	2
646	Resveratrol	Genistein	3
647	Resveratrol	Piperine	1
648	Resveratrol	Primaquine	1
649	Omega-3 fatty acids	Telmisartan	1
650	Omega-3 fatty acids	Indomethacin	2
651	Omega-3 fatty acids	Pioglitazone	1
652	Omega-3 fatty acids	Amiodarone	2
653	Omega-3 fatty acids	Icosapent	2
654	Omega-3 fatty acids	Cannabidiol	1
655	Omega-3 fatty acids	Fenofibrate	1
656	Omega-3 fatty acids	Curcumin	1
657	Omega-3 fatty acids	Oleic Acid	2
658	Sirolimus	Fostamatinib	1
659	Sirolimus	Heparin	1
660	Sirolimus	Tacrolimus	1
661	Quetiapine	Ketamine	13
662	Quetiapine	Diphenhydramine	2
663	Quetiapine	Verapamil	3
664	Quetiapine	Fluoxetine	1
665	Quetiapine	Ketotifen	1
666	Quetiapine	Chlorpromazine	19
667	Quetiapine	Dexmedetomidine	1
668	Quetiapine	Yohimbine	10
669	Quetiapine	Cannabidiol	3
670	Quetiapine	Trifluoperazine	2
671	Amiodarone	Diltiazem	1
672	Amiodarone	Telmisartan	1
673	Amiodarone	Indomethacin	2
674	Amiodarone	Erythromycin	1
675	Amiodarone	Pioglitazone	1
676	Amiodarone	Fluvoxamine	1
677	Amiodarone	Icosapent	2
678	Amiodarone	Nifedipine	5
679	Amiodarone	Fluoxetine	1
680	Amiodarone	Verapamil	2
681	Amiodarone	Cannabidiol	2
682	Amiodarone	Fenofibrate	1
683	Amiodarone	Curcumin	1
684	Amiodarone	Chlorpromazine	1
685	Amiodarone	Levomenthol	8
686	Amiodarone	Oleic Acid	2
687	Diphenhydramine	Chlorpromazine	1
688	Diphenhydramine	Ketamine	1
689	Diphenhydramine	Ketotifen	1
690	Sildenafil	Fostamatinib	1
691	Sildenafil	Dipyridamole	1
692	Fosinopril	Lisinopril	1
693	Fosinopril	Moexipril	1
694	Fosinopril	Trandolapril	1
695	Cholecalciferol	Curcumin	1
696	Cholecalciferol	Vitamin D	1
697	Cholecalciferol	Calcifediol	1
698	Apixaban	Heparin	1
699	Apixaban	Edoxaban	1
700	Apixaban	Rivaroxaban	1
701	Apixaban	Bemiparin	1
702	Apixaban	Enoxaparin	1
703	Cannabidiol	Indomethacin	3
704	Cannabidiol	Metenkefalin	2
705	Cannabidiol	Resiniferatoxin	1
706	Cannabidiol	Icosapent	4
707	Cannabidiol	Nifedipine	3
708	Cannabidiol	Thalidomide	1
709	Cannabidiol	Lenalidomide	1
710	Cannabidiol	Verapamil	2
711	Cannabidiol	Yohimbine	2
712	Cannabidiol	Progesterone	1
713	Cannabidiol	Chlorpromazine	2
714	Cannabidiol	Sevoflurane	1
715	Cannabidiol	Oleic Acid	1
716	Cannabidiol	Telmisartan	1
717	Cannabidiol	Pentoxifylline	1
718	Cannabidiol	Atorvastatin	1
719	Cannabidiol	Isoflurane	1
720	Cannabidiol	Ketamine	5
721	Cannabidiol	Pioglitazone	1
722	Cannabidiol	Ivermectin	1
723	Cannabidiol	Acetylsalicylic acid	2
724	Cannabidiol	Curcumin	1
725	Cannabidiol	Naproxen	2
726	Cannabidiol	Oxycodone	2
727	Cannabidiol	Genistein	1
728	Cannabidiol	Levomenthol	3
729	Cannabidiol	Camphor	4
730	GC-376 free acid	GS-441524	1
731	Edoxaban	Heparin	1
732	Edoxaban	Rivaroxaban	1
733	Edoxaban	Bemiparin	1
734	Edoxaban	Enoxaparin	1
735	Imatinib	Fostamatinib	7
736	Imatinib	Nintedanib	2
737	Midazolam	Isoflurane	16
738	Midazolam	Ivermectin	1
739	Midazolam	Propofol	16
740	Midazolam	Sevoflurane	16
741	Bemiparin	Heparin	2
742	Bemiparin	Rivaroxaban	1
743	Bemiparin	Enoxaparin	2
744	Bemiparin	Sulodexide	2
745	Ritonavir	Nifedipine	1
746	Ritonavir	Fenofibrate	1
747	Ritonavir	Lopinavir	1
748	Ritonavir	Vitamin E	1
749	Ritonavir	Atazanavir	1
750	Ritonavir	Genistein	1
751	Ritonavir	Piperine	1
752	Ritonavir	Darunavir	1
753	Ritonavir	Ethinylestradiol	1
