	source	target	weight
65	Argatroban	Nafamostat	1
66	Resiniferatoxin	Acetaminophen	1
67	Resiniferatoxin	Icosapent	1
68	Resiniferatoxin	alpha-Linolenic acid	1
69	Resiniferatoxin	Camphor	1
70	Mecobalamin	Cyanocobalamin	1
71	Hydrocortisone	Methylprednisolone	2
72	Hydrocortisone	Dexamethasone	2
73	Hydrocortisone	Ciclesonide	1
74	Hydrocortisone	Prednisolone acetate	1
75	Hydrocortisone	Progesterone	1
76	Hydrocortisone	Mometasone furoate	1
77	Hydrocortisone	Prednisone	1
78	Hydrocortisone	Budesonide	2
79	Epoprostenol	Prasugrel	1
80	Epoprostenol	Iloprost	1
81	Epoprostenol	Clopidogrel	1
82	Colchicine	Artenimol	1
83	Lopinavir	Atazanavir	1
84	Lopinavir	Darunavir	1
85	Lopinavir	Ritonavir	1
86	Sulodexide	Nadroparin	1
87	Sulodexide	Heparin	1
88	Sulodexide	Bemiparin	2
89	Sulodexide	Tinzaparin	1
90	Diosmin	Resveratrol	1
91	Diosmin	Ginseng	1
92	Diosmin	Atorvastatin	1
93	Diosmin	Leflunomide	1
94	Fingolimod	Ozanimod	2
95	Piperine	Resveratrol	1
96	Piperine	Dexamethasone	1
97	Piperine	Estradiol	1
98	Piperine	Vitamin E	1
99	Piperine	Genistein	1
100	Piperine	Ritonavir	1
101	Artenimol	Nicotinamide	1
102	Artenimol	Cyclosporine	1
103	Artenimol	Resveratrol	1
104	Artenimol	Dipyridamole	1
105	Artenimol	Pyridostigmine	1
106	alpha-Linolenic acid	Clofazimine	1
107	alpha-Linolenic acid	Icosapent	6
108	alpha-Linolenic acid	Curcumin	1
109	alpha-Linolenic acid	Oleic Acid	4
110	alpha-Linolenic acid	Resveratrol	2
111	alpha-Linolenic acid	Omega-3 fatty acids	2
112	alpha-Linolenic acid	Ibuprofen	2
113	alpha-Linolenic acid	Acetaminophen	1
114	alpha-Linolenic acid	Telmisartan	1
115	alpha-Linolenic acid	Pioglitazone	1
116	alpha-Linolenic acid	Indomethacin	2
117	alpha-Linolenic acid	Camphor	1
118	Nelfinavir	TMC-310911	1
119	Genistein	Resveratrol	3
120	Genistein	Baricitinib	1
121	Genistein	Dexamethasone	1
122	Genistein	Estradiol	4
123	Genistein	Melatonin	1
124	Genistein	Vitamin E	1
125	Genistein	Moxifloxacin	1
126	Genistein	Progesterone	3
127	Genistein	Ritonavir	1
128	Genistein	Leflunomide	1
129	Genistein	Etoposide	1
130	Linagliptin	Sitagliptin	1
131	Linagliptin	Atorvastatin	1
132	GC-376 free acid	Remdesivir	1
133	Levamisole	Fluoxetine	1
134	Tirofiban	Resveratrol	1
135	Indomethacin	Clofazimine	1
136	Indomethacin	Curcumin	1
137	Indomethacin	Icosapent	4
138	Indomethacin	Resveratrol	4
139	Indomethacin	Oleic Acid	2
140	Indomethacin	Telmisartan	1
141	Indomethacin	Ibuprofen	4
142	Indomethacin	Acetaminophen	2
143	Indomethacin	Celecoxib	1
144	Indomethacin	Lenalidomide	1
145	Indomethacin	Naproxen	2
146	Indomethacin	Iloprost	1
147	Indomethacin	Omega-3 fatty acids	2
148	Indomethacin	Ginseng	1
149	Indomethacin	Pioglitazone	1
150	Brequinar	Atovaquone	1
151	Brequinar	Leflunomide	1
152	Ibudilast	Iloprost	4
153	Ibudilast	Dipyridamole	1
154	Tenofovir	Emtricitabine	1
155	Tenofovir	Tenofovir disoproxil	1
156	Tenofovir	Tenofovir alafenamide	3
157	Tenofovir alafenamide	Emtricitabine	1
158	Tenofovir alafenamide	Tenofovir disoproxil	1
159	Velpatasvir	Elbasvir	1
160	Velpatasvir	Daclatasvir	1
161	Ribavirin	Danoprevir	1
162	Ribavirin	Favipiravir	1
163	Ribavirin	Remdesivir	1
164	Ribavirin	Galidesivir	1
165	Ibuprofen	Clofazimine	1
166	Ibuprofen	Curcumin	1
167	Ibuprofen	Icosapent	4
168	Ibuprofen	Resveratrol	4
169	Ibuprofen	Oleic Acid	2
170	Ibuprofen	Telmisartan	1
171	Ibuprofen	Acetaminophen	2
172	Ibuprofen	Celecoxib	1
173	Ibuprofen	Lenalidomide	1
174	Ibuprofen	Naproxen	2
175	Ibuprofen	Omega-3 fatty acids	2
176	Ibuprofen	Ginseng	1
177	Ibuprofen	Pioglitazone	1
178	Fluoxetine	Fluvoxamine	2
179	Fluoxetine	Verapamil	2
180	Ginseng	Icosapent	1
181	Ginseng	Resveratrol	2
182	Ginseng	Naproxen	1
183	Ginseng	Acetaminophen	1
184	Ginseng	Celecoxib	1
185	Ginseng	Atorvastatin	1
186	Ginseng	Leflunomide	1
187	Ginseng	Lenalidomide	1
188	Candesartan	Angiotensin II	1
189	Candesartan	Eprosartan	1
190	Candesartan	Telmisartan	1
191	Candesartan	Irbesartan	1
192	Candesartan	Losartan	1
193	Candesartan	Valsartan	1
194	Candesartan	Candesartan cilexetil	1
195	Candesartan	Olmesartan	1
196	Zanubrutinib	Lidocaine	1
197	Zanubrutinib	Acalabrutinib	1
198	Zanubrutinib	Tofacitinib	2
199	Zanubrutinib	Ibrutinib	1
200	Zanubrutinib	Baricitinib	2
201	Zanubrutinib	Ruxolitinib	1
202	Zanubrutinib	Nintedanib	1
203	Levofloxacin	Moxifloxacin	2
204	Dexamethasone	Methylprednisolone	2
205	Dexamethasone	Resveratrol	1
206	Dexamethasone	Estradiol	1
207	Dexamethasone	Prednisolone acetate	1
208	Dexamethasone	Mometasone furoate	1
209	Dexamethasone	Citrulline	1
210	Dexamethasone	Vitamin E	1
211	Dexamethasone	Ciclesonide	1
212	Dexamethasone	Progesterone	1
213	Dexamethasone	Ritonavir	1
214	Dexamethasone	Prednisone	1
215	Dexamethasone	Budesonide	2
216	Estradiol	Resveratrol	2
217	Estradiol	Melatonin	1
218	Estradiol	Vitamin E	1
219	Estradiol	Progesterone	2
220	Estradiol	Ritonavir	1
221	Heparin	Nadroparin	2
222	Heparin	Nafamostat	1
223	Heparin	Rivaroxaban	1
224	Heparin	Bemiparin	2
225	Heparin	Tinzaparin	1
226	Heparin	Sirolimus	1
227	Heparin	Nintedanib	2
228	Oxycodone	Naltrexone	3
229	Oxycodone	Metenkefalin	2
230	Oxycodone	Progesterone	1
231	Ritonavir	Resveratrol	1
232	Ritonavir	Vitamin E	1
233	Ritonavir	Atazanavir	1
234	Ritonavir	Darunavir	1
235	Irbesartan	Angiotensin II	1
236	Irbesartan	Eprosartan	1
237	Irbesartan	Telmisartan	1
238	Irbesartan	Losartan	1
239	Irbesartan	Valsartan	1
240	Irbesartan	Candesartan cilexetil	1
241	Irbesartan	Olmesartan	1
242	Leflunomide	Atovaquone	1
243	Leflunomide	Resveratrol	1
244	Leflunomide	Baricitinib	1
245	Leflunomide	Atorvastatin	1
246	Enzalutamide	Bicalutamide	1
247	Enzalutamide	Progesterone	1
248	Vitamin D	Curcumin	1
249	Vitamin D	Calcifediol	1
250	Vitamin D	Cholesterol	1
251	Vitamin D	Cholecalciferol	1
252	Olmesartan	Angiotensin II	1
253	Olmesartan	Eprosartan	1
254	Olmesartan	Telmisartan	1
255	Olmesartan	Losartan	1
256	Olmesartan	Valsartan	1
257	Olmesartan	Candesartan cilexetil	1
258	Losartan	Angiotensin II	1
259	Losartan	Eprosartan	1
260	Losartan	Telmisartan	1
261	Losartan	Valsartan	1
262	Losartan	Candesartan cilexetil	1
263	Tofacitinib	Ruxolitinib	2
264	Tofacitinib	Baricitinib	3
265	Celecoxib	Icosapent	1
266	Celecoxib	Resveratrol	1
267	Celecoxib	Naproxen	1
268	Celecoxib	Acetaminophen	1
269	Celecoxib	Lenalidomide	1
270	Pantoprazole	Citrulline	1
271	Pantoprazole	Rabeprazole	1
272	Piperacillin	Ceftriaxone	1
273	Nafamostat	Camostat	1
274	Nafamostat	Aprotinin	2
275	Nafamostat	Rivaroxaban	1
276	Nafamostat	Bemiparin	1
277	Nafamostat	Menadione	1
278	Pioglitazone	Clofazimine	1
279	Pioglitazone	Curcumin	1
280	Pioglitazone	Icosapent	1
281	Pioglitazone	Oleic Acid	1
282	Pioglitazone	Telmisartan	1
283	Pioglitazone	Omega-3 fatty acids	1
284	Pioglitazone	Resveratrol	1
285	Citrulline	Methylene blue	1
286	Methylprednisolone	Ciclesonide	1
287	Methylprednisolone	Prednisolone acetate	1
288	Methylprednisolone	Progesterone	1
289	Methylprednisolone	Mometasone furoate	1
290	Methylprednisolone	Prednisone	1
291	Methylprednisolone	Budesonide	2
292	Budesonide	Ciclesonide	1
293	Budesonide	Prednisolone acetate	1
294	Budesonide	Progesterone	1
295	Budesonide	Mometasone furoate	1
296	Budesonide	Prednisone	1
297	Oleic Acid	Clofazimine	1
298	Oleic Acid	Curcumin	1
299	Oleic Acid	Icosapent	3
300	Oleic Acid	Resveratrol	2
301	Oleic Acid	Omega-3 fatty acids	2
302	Oleic Acid	Telmisartan	1
303	Sitagliptin	Atorvastatin	1
304	Moxifloxacin	Etoposide	1
305	Iloprost	Dipyridamole	1
306	Ruxolitinib	Baricitinib	2
307	Vitamin E	Resveratrol	2
308	Vitamin E	Montelukast	1
309	Clofazimine	Curcumin	1
310	Clofazimine	Icosapent	1
311	Clofazimine	Telmisartan	1
312	Clofazimine	Omega-3 fatty acids	1
313	Clofazimine	Resveratrol	1
314	Telmisartan	Angiotensin II	1
315	Telmisartan	Icosapent	1
316	Telmisartan	Curcumin	1
317	Telmisartan	Resveratrol	1
318	Telmisartan	Candesartan cilexetil	1
319	Telmisartan	Eprosartan	1
320	Telmisartan	Omega-3 fatty acids	1
321	Telmisartan	Valsartan	1
322	Sirolimus	Tacrolimus	1
323	Omega-3 fatty acids	Curcumin	1
324	Omega-3 fatty acids	Icosapent	2
325	Omega-3 fatty acids	Resveratrol	2
326	Menadione	Resveratrol	1
327	Menadione	Melatonin	1
328	Camostat	Aprotinin	1
329	Melatonin	Resveratrol	4
330	Melatonin	Ramelteon	2
331	Melatonin	Trifluoperazine	1
332	Melatonin	Progesterone	1
333	Nadroparin	Bemiparin	1
334	Nadroparin	Tinzaparin	1
335	Valsartan	Angiotensin II	1
336	Valsartan	Eprosartan	1
337	Valsartan	Candesartan cilexetil	1
338	Sildenafil	Dipyridamole	1
339	Mometasone furoate	Ciclesonide	1
340	Mometasone furoate	Prednisolone acetate	1
341	Mometasone furoate	Progesterone	2
342	Mometasone furoate	Prednisone	1
343	Daclatasvir	Elbasvir	1
344	Ramelteon	Resveratrol	2
345	Galidesivir	Remdesivir	1
346	Naproxen	Icosapent	2
347	Naproxen	Resveratrol	2
348	Naproxen	Acetaminophen	2
349	Naproxen	Lenalidomide	1
350	Fluvoxamine	Verapamil	2
351	Eprosartan	Angiotensin II	1
352	Eprosartan	Candesartan cilexetil	1
353	Atazanavir	Darunavir	1
354	Prednisolone acetate	Ciclesonide	1
355	Prednisolone acetate	Progesterone	1
356	Prednisolone acetate	Prednisone	1
357	Resveratrol	Curcumin	2
358	Resveratrol	Lenalidomide	1
359	Resveratrol	Atorvastatin	2
360	Resveratrol	Icosapent	4
361	Resveratrol	Acetaminophen	2
362	Resveratrol	Montelukast	1
363	Resveratrol	Cholesterol	1
364	Resveratrol	Progesterone	1
365	Emtricitabine	Tenofovir disoproxil	1
366	Ramipril	Enalapril	1
367	Ramipril	Captopril	2
368	Formoterol	Metoprolol	2
369	Bicalutamide	Progesterone	1
370	Tetrandrine	Roxithromycin	1
371	Candesartan cilexetil	Angiotensin II	1
372	Imatinib	Nintedanib	2
373	Clopidogrel	Prasugrel	1
374	Trifluoperazine	Verapamil	1
375	Naltrexone	Progesterone	1
376	Naltrexone	Metenkefalin	2
377	Atorvastatin	Cholesterol	1
378	Atorvastatin	Simvastatin	2
379	Atorvastatin	Rosuvastatin	1
380	Icosapent	Curcumin	1
381	Icosapent	Acetaminophen	3
382	Icosapent	Lenalidomide	1
383	Icosapent	Camphor	1
384	Rosuvastatin	Simvastatin	2
385	Lidocaine	Progesterone	1
386	Lidocaine	Dipyridamole	1
387	Tranexamic acid	Aprotinin	1
388	Captopril	Enalapril	1
389	Verapamil	Diltiazem	1
390	Ciclesonide	Progesterone	1
391	Ciclesonide	Prednisone	1
392	Dipyridamole	Progesterone	1
393	Lenalidomide	Acetaminophen	1
394	Bemiparin	Rivaroxaban	1
395	Bemiparin	Tinzaparin	1
396	Ibrutinib	Acalabrutinib	1
397	Progesterone	Prednisone	1
398	Cholecalciferol	Curcumin	1
399	Cholecalciferol	Calcifediol	1
400	Cholecalciferol	Cholesterol	1
401	Acetaminophen	Camphor	1
402	Cholesterol	Curcumin	1
403	Cholesterol	Calcifediol	1
404	Calcifediol	Curcumin	1
