	source	target	weight
102	Curcumin	alpha-Linolenic acid	1
103	Curcumin	Oleic Acid	1
104	Curcumin	Vitamin D	1
105	Curcumin	Resveratrol	2
106	Curcumin	Amiodarone	1
107	Leflunomide	Omeprazole	1
108	Leflunomide	Atovaquone	1
109	Leflunomide	Diosmin	1
110	Leflunomide	Brequinar	1
111	Leflunomide	Fostamatinib	1
112	Leflunomide	Ginseng	1
113	Leflunomide	Quercetin	1
114	Leflunomide	Baricitinib	1
115	Leflunomide	Genistein	1
116	Leflunomide	Resveratrol	1
117	Moxifloxacin	Levofloxacin	2
118	Moxifloxacin	Genistein	1
119	Moxifloxacin	Etoposide	1
120	Celecoxib	Icosapent	1
121	Celecoxib	Acetaminophen	1
122	Celecoxib	Fostamatinib	1
123	Celecoxib	Acetylsalicylic acid	1
124	Celecoxib	Ginseng	1
125	Celecoxib	Thalidomide	1
126	Celecoxib	Ibuprofen	1
127	Celecoxib	Cannabidiol	1
128	Celecoxib	Lenalidomide	1
129	Celecoxib	Naproxen	1
130	Celecoxib	Indomethacin	1
131	Celecoxib	Resveratrol	1
132	Telmisartan	Ibuprofen	1
133	Telmisartan	Candesartan	1
134	Telmisartan	Irbesartan	1
135	Telmisartan	Cannabidiol	1
136	Telmisartan	Pioglitazone	1
137	Telmisartan	Eprosartan	1
138	Telmisartan	Indomethacin	1
139	Telmisartan	Candesartan cilexetil	1
140	Telmisartan	Clofazimine	1
141	Telmisartan	Icosapent	1
142	Telmisartan	Angiotensin II	1
143	Telmisartan	Olmesartan	1
144	Telmisartan	Omega-3 fatty acids	1
145	Telmisartan	Valsartan	1
146	Telmisartan	alpha-Linolenic acid	1
147	Telmisartan	Losartan	1
148	Telmisartan	Oleic Acid	1
149	Telmisartan	Resveratrol	1
150	Telmisartan	Amiodarone	1
151	Simvastatin	Rosuvastatin	2
152	Simvastatin	Cannabidiol	1
153	Nifedipine	Diltiazem	1
154	Nifedipine	Resveratrol	1
155	Nifedipine	Ritonavir	1
156	Nifedipine	Tamoxifen	1
157	Nifedipine	Quercetin	1
158	Nifedipine	Isoflurane	1
159	Nifedipine	Cannabidiol	3
160	Nifedipine	Genistein	1
161	Nifedipine	Chlorpromazine	1
162	Nifedipine	Melatonin	1
163	Nifedipine	Levomenthol	4
164	Nifedipine	Vitamin E	1
165	Nifedipine	Piperine	1
166	Nifedipine	Amlodipine	2
167	Nifedipine	Verapamil	3
168	Nifedipine	Estradiol	1
169	Nifedipine	Trifluoperazine	1
170	Nifedipine	Amiodarone	5
171	Vitamin D	Cholesterol	1
172	Vitamin D	Calcifediol	1
173	Vitamin D	Cholecalciferol	1
174	Pentoxifylline	Cannabidiol	1
175	Pentoxifylline	Defibrotide	2
176	Pentoxifylline	Mefloquine	1
177	Pentoxifylline	Tramadol	1
178	Diphenhydramine	Chlorpromazine	1
179	Diphenhydramine	Ketamine	1
180	Pioglitazone	Clofazimine	1
181	Pioglitazone	Icosapent	1
182	Pioglitazone	Omega-3 fatty acids	1
183	Pioglitazone	Amiodarone	1
184	Pioglitazone	Ibuprofen	1
185	Pioglitazone	Oleic Acid	1
186	Pioglitazone	Cannabidiol	1
187	Pioglitazone	Indomethacin	1
188	Pioglitazone	Resveratrol	1
189	Pioglitazone	alpha-Linolenic acid	1
190	Aprotinin	Tranexamic acid	1
191	Aprotinin	Nafamostat	2
192	Aprotinin	Camostat	1
193	Ramelteon	Resveratrol	2
194	Ramelteon	Melatonin	2
195	Baricitinib	Fostamatinib	4
196	Baricitinib	Ruxolitinib	2
197	Baricitinib	Tofacitinib	3
198	Baricitinib	Zanubrutinib	2
199	Baricitinib	Genistein	1
200	Progesterone	Resveratrol	1
201	Progesterone	Methylprednisolone	1
202	Progesterone	Mometasone furoate	2
203	Progesterone	Enzalutamide	1
204	Progesterone	Tamoxifen	4
205	Progesterone	Prednisone	1
206	Progesterone	Budesonide	1
207	Progesterone	Quercetin	3
208	Progesterone	Hydrocortisone	1
209	Progesterone	Thalidomide	1
210	Progesterone	Ketamine	1
211	Progesterone	Cannabidiol	1
212	Progesterone	Genistein	3
213	Progesterone	Oxycodone	1
214	Progesterone	Chlorpromazine	1
215	Progesterone	Melatonin	1
216	Progesterone	Levomenthol	1
217	Progesterone	Naltrexone	1
218	Progesterone	Tramadol	1
219	Progesterone	Prednisolone	1
220	Progesterone	Dipyridamole	1
221	Progesterone	Prednisolone acetate	1
222	Progesterone	Ciclesonide	1
223	Progesterone	Estradiol	2
224	Oleic Acid	Clofazimine	1
225	Oleic Acid	Icosapent	3
226	Oleic Acid	Omega-3 fatty acids	2
227	Oleic Acid	Amiodarone	2
228	Oleic Acid	Ibuprofen	2
229	Oleic Acid	Cannabidiol	1
230	Oleic Acid	Indomethacin	2
231	Oleic Acid	Resveratrol	2
232	Oleic Acid	alpha-Linolenic acid	4
233	Calcifediol	Cholesterol	1
234	Calcifediol	Cholecalciferol	1
235	Danoprevir	Ribavirin	1
236	Sirolimus	Tacrolimus	1
237	Sirolimus	Heparin	1
238	Sirolimus	Fostamatinib	1
239	Genistein	Resveratrol	3
240	Genistein	Ritonavir	1
241	Genistein	Fostamatinib	1
242	Genistein	Tamoxifen	4
243	Genistein	Quercetin	5
244	Genistein	Cannabidiol	1
245	Genistein	Etoposide	1
246	Genistein	Melatonin	1
247	Genistein	Vitamin E	1
248	Genistein	Piperine	1
249	Genistein	Estradiol	4
250	Tofacitinib	Ruxolitinib	2
251	Tofacitinib	Zanubrutinib	2
252	Tofacitinib	Fostamatinib	4
253	Ibrutinib	Acalabrutinib	1
254	Ibrutinib	Zanubrutinib	1
255	Ibrutinib	Fostamatinib	1
256	Midazolam	Isoflurane	16
257	Midazolam	Propofol	16
258	Midazolam	Sevoflurane	16
259	Midazolam	Ivermectin	1
260	Ifenprodil	Tramadol	2
261	Ifenprodil	Acetylcysteine	2
262	Chloroquine	Hydroxychloroquine	2
263	Chloroquine	Thalidomide	1
264	Menadione	Primaquine	1
265	Menadione	Quercetin	1
266	Menadione	Nafamostat	1
267	Menadione	Argatroban	1
268	Menadione	Suramin	1
269	Menadione	Cannabidiol	1
270	Menadione	Resveratrol	1
271	Menadione	Bivalirudin	1
272	Menadione	Melatonin	1
273	Cyanocobalamin	Mecobalamin	1
274	Minocycline	Vitamin E	1
275	Minocycline	Fostamatinib	8
276	Minocycline	Artenimol	1
277	Minocycline	Acetylsalicylic acid	8
278	Minocycline	Tamoxifen	1
279	Minocycline	Citrulline	1
280	Minocycline	Montelukast	1
281	Minocycline	Resveratrol	1
282	Minocycline	Captopril	1
283	Tenofovir	Emtricitabine	1
284	Tenofovir	Tenofovir disoproxil	1
285	Alendronic acid	Artenimol	1
286	GS-441524	Galidesivir	1
287	GS-441524	Ribavirin	1
288	GS-441524	GC-376 free acid	1
289	GS-441524	Remdesivir	2
290	Emtricitabine	Tenofovir disoproxil	1
291	Cholesterol	Cholecalciferol	1
292	Cholesterol	Resveratrol	1
293	Enzalutamide	Tamoxifen	1
294	Angiotensin II	Candesartan cilexetil	1
295	Angiotensin II	Olmesartan	1
296	Angiotensin II	Valsartan	1
297	Angiotensin II	Candesartan	1
298	Angiotensin II	Irbesartan	1
299	Angiotensin II	Losartan	1
300	Angiotensin II	Eprosartan	1
301	Mefloquine	Defibrotide	1
302	Liothyronine	Acetylsalicylic acid	1
303	Liothyronine	Amiodarone	2
304	Fostamatinib	Acetylsalicylic acid	12
305	Fostamatinib	Tamoxifen	4
306	Fostamatinib	Quercetin	5
307	Fostamatinib	Thalidomide	1
308	Fostamatinib	Duvelisib	2
309	Fostamatinib	Hesperidin	1
310	Fostamatinib	Nintedanib	12
311	Fostamatinib	Sildenafil	1
312	Fostamatinib	Montelukast	1
313	Fostamatinib	Imatinib	7
314	Fostamatinib	Acetylcysteine	1
315	Fostamatinib	Acalabrutinib	1
316	Fostamatinib	Vitamin E	1
317	Fostamatinib	Dipyridamole	1
318	Fostamatinib	Ruxolitinib	2
319	Fostamatinib	Zanubrutinib	15
320	Fostamatinib	Heparin	2
321	Fostamatinib	Resveratrol	2
322	Fostamatinib	Metformin	1
323	Imatinib	Nintedanib	2
324	Dipyridamole	Artenimol	1
325	Dipyridamole	Thalidomide	1
326	Dipyridamole	Sildenafil	1
327	Dipyridamole	Iloprost	1
328	Dipyridamole	Chlorpromazine	1
329	Dipyridamole	Ibudilast	1
330	Clarithromycin	Prazosin	1
331	Clarithromycin	Roxithromycin	1
332	Clarithromycin	Tamoxifen	1
333	Clarithromycin	Erythromycin	1
334	Clarithromycin	Fluoxetine	1
335	Clarithromycin	Verapamil	1
336	Clarithromycin	Chlorpromazine	1
337	Clarithromycin	Fluvoxamine	1
338	Clarithromycin	Amiodarone	1
339	Ivermectin	Propofol	1
340	Ivermectin	Isoflurane	1
341	Ivermectin	Cannabidiol	1
342	Ivermectin	Sevoflurane	1
343	Clofazimine	Icosapent	1
344	Clofazimine	Omega-3 fatty acids	1
345	Clofazimine	Amiodarone	1
346	Clofazimine	Ibuprofen	1
347	Clofazimine	Cannabidiol	1
348	Clofazimine	Indomethacin	1
349	Clofazimine	Resveratrol	1
350	Clofazimine	alpha-Linolenic acid	1
351	Hydrocortisone	Methylprednisolone	2
352	Hydrocortisone	Mometasone furoate	1
353	Hydrocortisone	Prednisolone	1
354	Hydrocortisone	Prednisone	1
355	Hydrocortisone	Ciclesonide	1
356	Hydrocortisone	Budesonide	2
357	Hydrocortisone	Prednisolone acetate	1
358	Captopril	Ramipril	2
359	Captopril	Enalapril	1
360	Tinzaparin	Bemiparin	1
361	Tinzaparin	Fondaparinux	1
362	Tinzaparin	Sulodexide	1
363	Tinzaparin	Heparin	1
364	Tinzaparin	Enoxaparin	1
365	Tinzaparin	Nadroparin	1
366	Acetylsalicylic acid	Resveratrol	2
367	Acetylsalicylic acid	Metformin	1
368	Acetylsalicylic acid	Thalidomide	1
369	Acetylsalicylic acid	Bardoxolone methyl	1
370	Acetylsalicylic acid	Ibuprofen	2
371	Acetylsalicylic acid	Cannabidiol	2
372	Acetylsalicylic acid	Lenalidomide	1
373	Acetylsalicylic acid	Naproxen	2
374	Acetylsalicylic acid	Indomethacin	2
375	Acetylsalicylic acid	Nadroparin	1
376	Acetylsalicylic acid	Acetylcysteine	1
377	Acetylsalicylic acid	Icosapent	2
378	Acetylsalicylic acid	Acetaminophen	2
379	Acetylsalicylic acid	Ginseng	1
380	Acetylsalicylic acid	Ambrisentan	1
381	Acetaminophen	Resveratrol	2
382	Acetaminophen	Thalidomide	1
383	Acetaminophen	Ibuprofen	2
384	Acetaminophen	Cannabidiol	3
385	Acetaminophen	Lenalidomide	1
386	Acetaminophen	Naproxen	2
387	Acetaminophen	Indomethacin	2
388	Acetaminophen	Icosapent	3
389	Acetaminophen	Tramadol	1
390	Acetaminophen	Ginseng	1
391	Acetaminophen	alpha-Linolenic acid	1
392	Ruxolitinib	Zanubrutinib	1
393	Icosapent	Resveratrol	4
394	Icosapent	Thalidomide	1
395	Icosapent	Ibuprofen	4
396	Icosapent	Cannabidiol	4
397	Icosapent	Lenalidomide	1
398	Icosapent	Naproxen	2
399	Icosapent	Indomethacin	4
400	Icosapent	Tramadol	1
401	Icosapent	Omega-3 fatty acids	2
402	Icosapent	alpha-Linolenic acid	6
403	Icosapent	Ginseng	1
404	Icosapent	Amiodarone	2
405	Resveratrol	Primaquine	1
406	Resveratrol	Quercetin	6
407	Resveratrol	Ibuprofen	4
408	Resveratrol	Cannabidiol	3
409	Resveratrol	Lenalidomide	1
410	Resveratrol	Montelukast	1
411	Resveratrol	Omeprazole	1
412	Resveratrol	Vitamin E	2
413	Resveratrol	Omega-3 fatty acids	2
414	Resveratrol	Artenimol	1
415	Resveratrol	Piperine	1
416	Resveratrol	Deferoxamine	1
417	Resveratrol	Ginseng	2
418	Resveratrol	Estradiol	2
419	Resveratrol	Amiodarone	2
420	Resveratrol	Diosmin	1
421	Resveratrol	Ritonavir	1
422	Resveratrol	Tamoxifen	2
423	Resveratrol	Thalidomide	1
424	Resveratrol	Naproxen	2
425	Resveratrol	Indomethacin	4
426	Resveratrol	Melatonin	4
427	Resveratrol	alpha-Linolenic acid	2
428	Iloprost	Indomethacin	1
429	Iloprost	Epoprostenol	1
430	Iloprost	Ibudilast	4
431	Rosuvastatin	Cannabidiol	1
432	Fondaparinux	Bemiparin	2
433	Fondaparinux	Nafamostat	1
434	Fondaparinux	Heparin	2
435	Fondaparinux	Sulodexide	1
436	Fondaparinux	Enoxaparin	2
437	Fondaparinux	Nadroparin	1
438	Fondaparinux	Rivaroxaban	1
439	Azithromycin	Citrulline	1
440	Cannabidiol	Quercetin	1
441	Cannabidiol	Ibuprofen	3
442	Cannabidiol	Lenalidomide	1
443	Cannabidiol	Oxycodone	2
444	Cannabidiol	Omega-3 fatty acids	1
445	Cannabidiol	Metenkefalin	2
446	Cannabidiol	Ginseng	1
447	Cannabidiol	Amiodarone	2
448	Cannabidiol	Thalidomide	1
449	Cannabidiol	Isoflurane	1
450	Cannabidiol	Ketamine	5
451	Cannabidiol	Yohimbine	2
452	Cannabidiol	Naproxen	2
453	Cannabidiol	Chlorpromazine	2
454	Cannabidiol	Indomethacin	3
455	Cannabidiol	Levomenthol	3
456	Cannabidiol	Naltrexone	2
457	Cannabidiol	Tramadol	4
458	Cannabidiol	Amlodipine	1
459	Cannabidiol	Verapamil	2
460	Cannabidiol	Defibrotide	1
461	Cannabidiol	Sevoflurane	1
462	Cannabidiol	alpha-Linolenic acid	2
463	Ketamine	Yohimbine	7
464	Ketamine	Oxycodone	3
465	Ketamine	Chlorpromazine	7
466	Ketamine	Methylene blue	1
467	Ketamine	Naltrexone	3
468	Ketamine	Acetylcysteine	1
469	Ketamine	Aprepitant	1
470	Ketamine	Levomenthol	1
471	Ketamine	Tramadol	10
472	Ketamine	Fluoxetine	1
473	Ketamine	Citrulline	1
474	Ketamine	Metenkefalin	2
475	Ketamine	Trifluoperazine	1
476	alpha-Linolenic acid	Ibuprofen	2
477	alpha-Linolenic acid	Indomethacin	2
478	alpha-Linolenic acid	Tramadol	1
479	alpha-Linolenic acid	Omega-3 fatty acids	2
480	alpha-Linolenic acid	Amiodarone	2
481	Ginseng	Diosmin	1
482	Ginseng	Quercetin	1
483	Ginseng	Thalidomide	1
484	Ginseng	Ibuprofen	1
485	Ginseng	Lenalidomide	1
486	Ginseng	Naproxen	1
487	Ginseng	Indomethacin	1
488	Ginseng	Omeprazole	1
489	Primaquine	Quercetin	1
490	Primaquine	Melatonin	1
491	Duvelisib	Quercetin	1
492	Defibrotide	Tramadol	1
493	Elbasvir	Daclatasvir	1
494	Elbasvir	Velpatasvir	1
495	Omeprazole	Diosmin	1
496	Omeprazole	Pantoprazole	1
497	Omeprazole	Rabeprazole	1
498	Omeprazole	Quercetin	1
499	Thalidomide	Ibuprofen	1
500	Thalidomide	Lenalidomide	2
501	Thalidomide	Nintedanib	1
502	Thalidomide	Naproxen	1
503	Thalidomide	Chlorpromazine	2
504	Thalidomide	Indomethacin	1
505	Thalidomide	Heparin	1
506	Eprosartan	Candesartan cilexetil	1
507	Eprosartan	Olmesartan	1
508	Eprosartan	Valsartan	1
509	Eprosartan	Candesartan	1
510	Eprosartan	Irbesartan	1
511	Eprosartan	Losartan	1
512	Clopidogrel	Prasugrel	1
513	Clopidogrel	Epoprostenol	1
514	Epoprostenol	Prasugrel	1
515	Chlorpromazine	Prazosin	6
516	Chlorpromazine	Tamoxifen	1
517	Chlorpromazine	Isoflurane	1
518	Chlorpromazine	Yohimbine	9
519	Chlorpromazine	Melatonin	1
520	Chlorpromazine	Tramadol	6
521	Chlorpromazine	Erythromycin	1
522	Chlorpromazine	Fluoxetine	2
523	Chlorpromazine	Amlodipine	1
524	Chlorpromazine	Verapamil	4
525	Chlorpromazine	Fluvoxamine	1
526	Chlorpromazine	Dexmedetomidine	1
527	Chlorpromazine	Trifluoperazine	3
528	Chlorpromazine	Amiodarone	1
529	Olmesartan	Candesartan cilexetil	1
530	Olmesartan	Valsartan	1
531	Olmesartan	Candesartan	1
532	Olmesartan	Irbesartan	1
533	Olmesartan	Losartan	1
534	Acetylcysteine	Tramadol	5
535	Acetylcysteine	Cysteine	1
536	Melatonin	Trifluoperazine	1
537	Melatonin	Tamoxifen	1
538	Melatonin	Quercetin	2
539	Melatonin	Isoflurane	1
540	Melatonin	Estradiol	1
541	Argatroban	Bivalirudin	1
542	Argatroban	Nafamostat	1
543	Argatroban	Suramin	1
544	Ritonavir	Vitamin E	1
545	Ritonavir	Darunavir	1
546	Ritonavir	Tamoxifen	1
547	Ritonavir	Quercetin	1
548	Ritonavir	Atazanavir	1
549	Ritonavir	Piperine	1
550	Ritonavir	Lopinavir	1
551	Ritonavir	Estradiol	1
552	Suramin	Nicotinamide	1
553	Suramin	Nafamostat	1
554	Suramin	Indomethacin	1
555	Suramin	Bivalirudin	1
556	Ramipril	Enalapril	1
557	Indomethacin	Ibuprofen	4
558	Indomethacin	Lenalidomide	1
559	Indomethacin	Naproxen	2
560	Indomethacin	Omega-3 fatty acids	2
561	Indomethacin	Amiodarone	2
562	Omega-3 fatty acids	Amiodarone	2
563	Omega-3 fatty acids	Ibuprofen	2
564	Levomenthol	Diltiazem	1
565	Levomenthol	Naltrexone	1
566	Levomenthol	Tramadol	1
567	Levomenthol	Amlodipine	2
568	Levomenthol	Verapamil	2
569	Levomenthol	Oxycodone	1
570	Levomenthol	Amiodarone	8
571	Quercetin	Diosmin	1
572	Quercetin	Tamoxifen	4
573	Quercetin	Estradiol	3
574	Quercetin	Vitamin E	1
575	Quercetin	Artenimol	1
576	Quercetin	Piperine	1
577	Ciclesonide	Methylprednisolone	1
578	Ciclesonide	Mometasone furoate	1
579	Ciclesonide	Prednisolone	1
580	Ciclesonide	Prednisone	1
581	Ciclesonide	Budesonide	1
582	Ciclesonide	Prednisolone acetate	1
583	Darunavir	Atazanavir	1
584	Darunavir	Lopinavir	1
585	Ribavirin	Galidesivir	1
586	Ribavirin	Favipiravir	1
587	Ribavirin	Remdesivir	1
588	Diltiazem	Amlodipine	1
589	Diltiazem	Verapamil	1
590	Diltiazem	Amiodarone	1
591	Candesartan cilexetil	Valsartan	1
592	Candesartan cilexetil	Candesartan	1
593	Candesartan cilexetil	Irbesartan	1
594	Candesartan cilexetil	Losartan	1
595	Camostat	Nafamostat	1
596	Galidesivir	Remdesivir	1
597	Montelukast	Vitamin E	1
598	Sevoflurane	Propofol	16
599	Sevoflurane	Isoflurane	19
600	Nadroparin	Bemiparin	1
601	Nadroparin	Heparin	2
602	Nadroparin	Sulodexide	1
603	Nadroparin	Enoxaparin	1
604	Ozanimod	Fingolimod	2
605	Nicotinamide	Artenimol	1
606	Tramadol	Prazosin	2
607	Tramadol	Propofol	1
608	Tramadol	Yohimbine	4
609	Tramadol	Oxycodone	3
610	Tramadol	Naltrexone	3
611	Tramadol	Aprepitant	1
612	Tramadol	Fluoxetine	2
613	Tramadol	Verapamil	1
614	Tramadol	Metenkefalin	2
615	Tramadol	Fluvoxamine	1
616	Tramadol	Dexmedetomidine	1
617	Lopinavir	Atazanavir	1
618	Budesonide	Methylprednisolone	2
619	Budesonide	Mometasone furoate	1
620	Budesonide	Prednisolone	1
621	Budesonide	Prednisone	1
622	Budesonide	Prednisolone acetate	1
623	Isoflurane	Propofol	16
624	Isoflurane	Trifluoperazine	1
625	Isoflurane	Estradiol	1
626	Sulodexide	Bemiparin	2
627	Sulodexide	Heparin	1
628	Sulodexide	Enoxaparin	1
629	TMC-310911	Nelfinavir	1
630	Naproxen	Ibuprofen	2
631	Naproxen	Lenalidomide	1
632	Trifluoperazine	Prazosin	1
633	Trifluoperazine	Yohimbine	1
634	Trifluoperazine	Verapamil	1
635	Prazosin	Tamoxifen	1
636	Prazosin	Erythromycin	1
637	Prazosin	Fluoxetine	1
638	Prazosin	Yohimbine	2
639	Prazosin	Verapamil	4
640	Prazosin	Fluvoxamine	1
641	Prazosin	Dexmedetomidine	1
642	Prazosin	Amiodarone	1
643	Amiodarone	Tamoxifen	1
644	Amiodarone	Metoprolol	2
645	Amiodarone	Ibuprofen	2
646	Amiodarone	Formoterol	3
647	Amiodarone	Erythromycin	1
648	Amiodarone	Fluoxetine	1
649	Amiodarone	Amlodipine	3
650	Amiodarone	Verapamil	2
651	Amiodarone	Fluvoxamine	1
652	Candesartan	Valsartan	1
653	Candesartan	Irbesartan	1
654	Candesartan	Losartan	1
655	Erythromycin	Tamoxifen	1
656	Erythromycin	Fluoxetine	1
657	Erythromycin	Verapamil	1
658	Erythromycin	Fluvoxamine	1
659	Nintedanib	Zanubrutinib	1
660	Nintedanib	Heparin	2
661	Metoprolol	Formoterol	2
662	Ibuprofen	Lenalidomide	1
663	Heparin	Bemiparin	2
664	Heparin	Nafamostat	1
665	Heparin	Enoxaparin	2
666	Heparin	Rivaroxaban	1
667	Enoxaparin	Bemiparin	2
668	Enoxaparin	Nafamostat	1
669	Enoxaparin	Rivaroxaban	1
670	Atovaquone	Brequinar	1
671	Tamoxifen	Estradiol	3
672	Tamoxifen	Vitamin E	3
673	Tamoxifen	Piperine	1
674	Tamoxifen	Fluoxetine	1
675	Tamoxifen	Verapamil	1
676	Tamoxifen	Fluvoxamine	1
677	Losartan	Valsartan	1
678	Losartan	Irbesartan	1
679	Methylene blue	Citrulline	1
680	Oxycodone	Metenkefalin	2
681	Oxycodone	Naltrexone	3
682	Rivaroxaban	Bemiparin	1
683	Rivaroxaban	Nafamostat	1
684	Bivalirudin	Nafamostat	1
685	Rabeprazole	Pantoprazole	1
686	Zanubrutinib	Acalabrutinib	1
687	Citrulline	Pantoprazole	1
688	GC-376 free acid	Remdesivir	1
689	Ceftriaxone	Piperacillin	1
690	Valsartan	Irbesartan	1
691	Prednisone	Methylprednisolone	1
692	Prednisone	Mometasone furoate	1
693	Prednisone	Prednisolone	1
694	Prednisone	Prednisolone acetate	1
695	Amlodipine	Verapamil	2
696	Metenkefalin	Naltrexone	2
697	Methylprednisolone	Mometasone furoate	1
698	Methylprednisolone	Prednisolone	1
699	Methylprednisolone	Prednisolone acetate	1
700	Roxithromycin	Tetrandrine	1
701	Daclatasvir	Velpatasvir	1
702	Piperine	Vitamin E	1
703	Piperine	Estradiol	1
704	Prednisolone acetate	Mometasone furoate	1
705	Prednisolone acetate	Prednisolone	1
706	Fluvoxamine	Fluoxetine	2
707	Fluvoxamine	Verapamil	2
708	Mometasone furoate	Prednisolone	1
709	Estradiol	Vitamin E	1
710	Artenimol	Colchicine	1
711	Artenimol	Cyclosporine	1
712	Dexmedetomidine	Yohimbine	1
713	Bemiparin	Nafamostat	1
714	Fluoxetine	Levamisole	1
715	Fluoxetine	Yohimbine	1
716	Fluoxetine	Verapamil	2
717	Verapamil	Yohimbine	1
