	source	target	weight
159	Celecoxib	Indomethacin	1
160	Celecoxib	Resveratrol	1
161	Celecoxib	Ibuprofen	1
162	Celecoxib	Lenalidomide	1
163	Sildenafil	Dipyridamole	1
164	Elbasvir	Velpatasvir	1
165	Elbasvir	Daclatasvir	1
166	Moxifloxacin	Etoposide	1
167	Moxifloxacin	Levofloxacin	2
168	Mecobalamin	Cyanocobalamin	1
169	Olmesartan	Candesartan	1
170	Olmesartan	Eprosartan	1
171	Olmesartan	Candesartan cilexetil	1
172	Olmesartan	Telmisartan	1
173	Sitagliptin	Linagliptin	1
174	Montelukast	Resveratrol	1
175	Montelukast	Vitamin E	1
176	Ribavirin	GS-441524	1
177	Ribavirin	Danoprevir	1
178	Ribavirin	Favipiravir	1
179	Ribavirin	Galidesivir	1
180	Ribavirin	Remdesivir	1
181	Tranexamic acid	Aprotinin	1
182	Nicotinamide	Artenimol	1
183	Oleic Acid	Resveratrol	2
184	Oleic Acid	Indomethacin	2
185	Oleic Acid	Curcumin	1
186	Oleic Acid	Ibuprofen	2
187	Oleic Acid	Tretinoin	1
188	Oleic Acid	Omega-3 fatty acids	2
189	Oleic Acid	Telmisartan	1
190	Clarithromycin	Fluoxetine	1
191	Clarithromycin	Fluvoxamine	1
192	Clarithromycin	Roxithromycin	1
193	Clarithromycin	Verapamil	1
194	Artenimol	Resveratrol	1
195	Artenimol	Cyclosporine	1
196	Artenimol	Dipyridamole	1
197	Artenimol	Pyridostigmine	1
198	Telmisartan	Resveratrol	1
199	Telmisartan	Candesartan	1
200	Telmisartan	Eprosartan	1
201	Telmisartan	Indomethacin	1
202	Telmisartan	Ibuprofen	1
203	Telmisartan	Curcumin	1
204	Telmisartan	Candesartan cilexetil	1
205	Telmisartan	Omega-3 fatty acids	1
206	Vitamin A	Tretinoin	2
207	Tenofovir	Tenofovir disoproxil	1
208	Tetrandrine	Roxithromycin	1
209	Rivaroxaban	Bemiparin	1
210	Rivaroxaban	Heparin	1
211	Rivaroxaban	Enoxaparin	1
212	GS-441524	Galidesivir	1
213	GS-441524	Remdesivir	2
214	Velpatasvir	Daclatasvir	1
215	Cholesterol	Resveratrol	1
216	Cholesterol	Calcifediol	1
217	Cholesterol	Cholecalciferol	1
218	Cholesterol	Curcumin	1
219	Dipyridamole	Progesterone	1
220	Dipyridamole	Lidocaine	1
221	Bemiparin	Sulodexide	2
222	Bemiparin	Heparin	2
223	Bemiparin	Nadroparin	1
224	Bemiparin	Enoxaparin	2
225	Melatonin	Resveratrol	4
226	Melatonin	Estradiol	1
227	Melatonin	Progesterone	1
228	Vitamin E	Estradiol	1
229	Vitamin E	Resveratrol	2
230	Vitamin E	Dexamethasone	1
231	Vitamin E	Ritonavir	1
232	Vitamin E	Piperine	1
233	Tretinoin	Isotretinoin	2
234	Tretinoin	Tranilast	1
235	Nadroparin	Sulodexide	1
236	Nadroparin	Heparin	2
237	Nadroparin	Enoxaparin	1
238	Ibuprofen	Indomethacin	4
239	Ibuprofen	Resveratrol	4
240	Ibuprofen	Lenalidomide	1
241	Ibuprofen	Curcumin	1
242	Ibuprofen	Omega-3 fatty acids	2
243	Tacrolimus	Sirolimus	1
244	Galidesivir	Remdesivir	1
245	Atovaquone	Leflunomide	1
246	Ciclesonide	Dexamethasone	1
247	Ciclesonide	Progesterone	1
248	Ciclesonide	Budesonide	1
249	Ciclesonide	Prednisolone	1
250	Ciclesonide	Hydrocortisone	1
251	Ciclesonide	Methylprednisolone	1
252	Acalabrutinib	Zanubrutinib	1
253	Acalabrutinib	Ibrutinib	1
254	Methotrexate	Trimethoprim	1
255	Candesartan	Eprosartan	1
256	Candesartan	Candesartan cilexetil	1
257	Aprotinin	Camostat	1
258	Citrulline	Dexamethasone	1
259	Prednisolone	Dexamethasone	1
260	Prednisolone	Progesterone	1
261	Prednisolone	Budesonide	1
262	Prednisolone	Hydrocortisone	1
263	Prednisolone	Methylprednisolone	1
264	Captopril	Ramipril	2
265	Captopril	Enalapril	1
266	Bicalutamide	Progesterone	1
267	Eprosartan	Candesartan cilexetil	1
268	Enoxaparin	Sulodexide	1
269	Enoxaparin	Heparin	2
270	Sirolimus	Heparin	1
271	Progesterone	Resveratrol	1
272	Progesterone	Dexamethasone	1
273	Progesterone	Budesonide	1
274	Progesterone	Lidocaine	1
275	Progesterone	Hydrocortisone	1
276	Progesterone	Estradiol	2
277	Progesterone	Methylprednisolone	1
278	Sulodexide	Heparin	1
279	Fluoxetine	Levamisole	1
280	Fluoxetine	Fluvoxamine	2
281	Fluoxetine	Verapamil	2
282	Tofacitinib	Baricitinib	3
283	Tofacitinib	Zanubrutinib	2
284	Fingolimod	Ozanimod	2
285	Ramipril	Enalapril	1
286	Baricitinib	Leflunomide	1
287	Baricitinib	Zanubrutinib	2
288	Curcumin	Resveratrol	2
289	Curcumin	Indomethacin	1
290	Curcumin	Calcifediol	1
291	Curcumin	Cholecalciferol	1
292	Curcumin	Omega-3 fatty acids	1
293	Lidocaine	Zanubrutinib	1
294	Fluvoxamine	Verapamil	2
295	Estradiol	Resveratrol	2
296	Estradiol	Dexamethasone	1
297	Estradiol	Ritonavir	1
298	Estradiol	Piperine	1
299	Indomethacin	Resveratrol	4
300	Indomethacin	Lenalidomide	1
301	Indomethacin	Omega-3 fatty acids	2
302	Hydrocortisone	Dexamethasone	2
303	Hydrocortisone	Budesonide	2
304	Hydrocortisone	Methylprednisolone	2
305	Darunavir	Ritonavir	1
306	Darunavir	Atazanavir	1
307	Piperine	Resveratrol	1
308	Piperine	Dexamethasone	1
309	Piperine	Ritonavir	1
310	Verapamil	Diltiazem	1
311	Cholecalciferol	Calcifediol	1
312	Methylprednisolone	Dexamethasone	2
313	Methylprednisolone	Budesonide	2
314	Imatinib	Nintedanib	2
315	Omega-3 fatty acids	Resveratrol	2
316	Atazanavir	Ritonavir	1
317	Heparin	Nintedanib	2
318	Ritonavir	Resveratrol	1
319	Ritonavir	Dexamethasone	1
320	Budesonide	Dexamethasone	2
321	Leflunomide	Resveratrol	1
322	Nintedanib	Zanubrutinib	1
323	Lenalidomide	Resveratrol	1
324	Ibrutinib	Zanubrutinib	1
325	Resveratrol	Dexamethasone	1
