	source	target	weight
118	Vitamin E	Quercetin	1
119	Vitamin E	Resveratrol	2
120	Vitamin E	Dexamethasone	1
121	Trimethoprim	Methotrexate	1
122	Remdesivir	GS-441524	2
123	Remdesivir	Ribavirin	1
124	Remdesivir	Galidesivir	1
125	Simvastatin	Atorvastatin	2
126	Icosapent	Camphor	1
127	Icosapent	Celecoxib	1
128	Icosapent	Lenalidomide	1
129	Icosapent	Oleic Acid	3
130	Icosapent	Telmisartan	1
131	Icosapent	Acetaminophen	3
132	Icosapent	Indomethacin	4
133	Icosapent	Resveratrol	4
134	Icosapent	Naproxen	2
135	Icosapent	Ibuprofen	4
136	Icosapent	Curcumin	1
137	Icosapent	Omega-3 fatty acids	2
138	Icosapent	Ginseng	1
139	Mecobalamin	Cyanocobalamin	1
140	Daclatasvir	Elbasvir	1
141	Tretinoin	Isotretinoin	2
142	Tretinoin	Oleic Acid	1
143	Emtricitabine	Tenofovir disoproxil	1
144	Omega-3 fatty acids	Ibuprofen	2
145	Omega-3 fatty acids	Curcumin	1
146	Omega-3 fatty acids	Oleic Acid	2
147	Omega-3 fatty acids	Resveratrol	2
148	Omega-3 fatty acids	Telmisartan	1
149	Omega-3 fatty acids	Indomethacin	2
150	Clarithromycin	Fluvoxamine	1
151	Clarithromycin	Verapamil	1
152	Valsartan	Angiotensin II	1
153	Valsartan	Losartan	1
154	Valsartan	Telmisartan	1
155	Valsartan	Candesartan	1
156	Valsartan	Candesartan cilexetil	1
157	Heparin	Nadroparin	2
158	Heparin	Nafamostat	1
159	Heparin	Sirolimus	1
160	Heparin	Tinzaparin	1
161	Heparin	Fondaparinux	2
162	Heparin	Nintedanib	2
163	Heparin	Sulodexide	1
164	Heparin	Enoxaparin	2
165	Heparin	Bemiparin	2
166	Budesonide	Prednisolone	1
167	Budesonide	Methylprednisolone	2
168	Budesonide	Ciclesonide	1
169	Budesonide	Prednisone	1
170	Budesonide	Dexamethasone	2
171	Nicotinamide	Suramin	1
172	Nicotinamide	Artenimol	1
173	Indomethacin	Suramin	1
174	Indomethacin	Celecoxib	1
175	Indomethacin	Lenalidomide	1
176	Indomethacin	Oleic Acid	2
177	Indomethacin	Telmisartan	1
178	Indomethacin	Acetaminophen	2
179	Indomethacin	Resveratrol	4
180	Indomethacin	Naproxen	2
181	Indomethacin	Ibuprofen	4
182	Indomethacin	Curcumin	1
183	Indomethacin	Ginseng	1
184	Resveratrol	Atorvastatin	2
185	Resveratrol	Tirofiban	1
186	Resveratrol	Celecoxib	1
187	Resveratrol	Omeprazole	1
188	Resveratrol	Lenalidomide	1
189	Resveratrol	Quercetin	6
190	Resveratrol	Oleic Acid	2
191	Resveratrol	Telmisartan	1
192	Resveratrol	Acetaminophen	2
193	Resveratrol	Ritonavir	1
194	Resveratrol	Naproxen	2
195	Resveratrol	Artenimol	1
196	Resveratrol	Curcumin	2
197	Resveratrol	Piperine	1
198	Resveratrol	Ibuprofen	4
199	Resveratrol	Cholesterol	1
200	Resveratrol	Ginseng	2
201	Resveratrol	Dexamethasone	1
202	Quercetin	Atorvastatin	1
203	Quercetin	Omeprazole	1
204	Quercetin	Duvelisib	1
205	Quercetin	Ritonavir	1
206	Quercetin	Artenimol	1
207	Quercetin	Curcumin	1
208	Quercetin	Piperine	1
209	Quercetin	Ginseng	1
210	Quercetin	Dexamethasone	1
211	Telmisartan	Losartan	1
212	Telmisartan	Oleic Acid	1
213	Telmisartan	Candesartan cilexetil	1
214	Telmisartan	Angiotensin II	1
215	Telmisartan	Curcumin	1
216	Telmisartan	Ibuprofen	1
217	Telmisartan	Candesartan	1
218	Tinzaparin	Nadroparin	1
219	Tinzaparin	Sulodexide	1
220	Tinzaparin	Fondaparinux	1
221	Tinzaparin	Enoxaparin	1
222	Tinzaparin	Bemiparin	1
223	Lidocaine	Zanubrutinib	1
224	Dexamethasone	Prednisolone	1
225	Dexamethasone	Ritonavir	1
226	Dexamethasone	Methylprednisolone	2
227	Dexamethasone	Ciclesonide	1
228	Dexamethasone	Piperine	1
229	Dexamethasone	Prednisone	1
230	Dexamethasone	Citrulline	1
231	Ribavirin	Galidesivir	1
232	Ribavirin	GS-441524	1
233	Ribavirin	Danoprevir	1
234	Fondaparinux	Nadroparin	1
235	Fondaparinux	Nafamostat	1
236	Fondaparinux	Sulodexide	1
237	Fondaparinux	Enoxaparin	2
238	Fondaparinux	Bemiparin	2
239	Sirolimus	Tacrolimus	1
240	Nadroparin	Sulodexide	1
241	Nadroparin	Enoxaparin	1
242	Nadroparin	Bemiparin	1
243	Atorvastatin	Omeprazole	1
244	Atorvastatin	Ginseng	1
245	Atorvastatin	Cholesterol	1
246	Tofacitinib	Ruxolitinib	2
247	Tofacitinib	Zanubrutinib	2
248	Curcumin	Cholecalciferol	1
249	Curcumin	Vitamin D	1
250	Curcumin	Ibuprofen	1
251	Curcumin	Oleic Acid	1
252	Curcumin	Calcifediol	1
253	Curcumin	Cholesterol	1
254	Atazanavir	Darunavir	1
255	Atazanavir	Ritonavir	1
256	Atazanavir	Lopinavir	1
257	Tranexamic acid	Aprotinin	1
258	Cyclosporine	Artenimol	1
259	Cholesterol	Cholecalciferol	1
260	Cholesterol	Vitamin D	1
261	Cholesterol	Calcifediol	1
262	Prednisolone	Methylprednisolone	1
263	Prednisolone	Ciclesonide	1
264	Prednisolone	Prednisone	1
265	Calcifediol	Vitamin D	1
266	Calcifediol	Cholecalciferol	1
267	Acetaminophen	Naproxen	2
268	Acetaminophen	Ginseng	1
269	Acetaminophen	Ibuprofen	2
270	Acetaminophen	Camphor	1
271	Acetaminophen	Celecoxib	1
272	Acetaminophen	Lenalidomide	1
273	Colchicine	Artenimol	1
274	Trifluoperazine	Verapamil	1
275	Ibuprofen	Naproxen	2
276	Ibuprofen	Ginseng	1
277	Ibuprofen	Oleic Acid	2
278	Ibuprofen	Celecoxib	1
279	Ibuprofen	Lenalidomide	1
280	Acalabrutinib	Zanubrutinib	1
281	GS-441524	Galidesivir	1
282	Ciclesonide	Methylprednisolone	1
283	Ciclesonide	Prednisone	1
284	Methylprednisolone	Prednisone	1
285	Candesartan cilexetil	Angiotensin II	1
286	Candesartan cilexetil	Losartan	1
287	Candesartan cilexetil	Candesartan	1
288	Artenimol	Pyridostigmine	1
289	Ruxolitinib	Zanubrutinib	1
290	Lenalidomide	Naproxen	1
291	Lenalidomide	Ginseng	1
292	Lenalidomide	Celecoxib	1
293	Sulodexide	Enoxaparin	1
294	Sulodexide	Bemiparin	2
295	Methylene blue	Citrulline	1
296	Ritonavir	Piperine	1
297	Ritonavir	Lopinavir	1
298	Ritonavir	Darunavir	1
299	Imatinib	Nintedanib	2
300	Losartan	Angiotensin II	1
301	Losartan	Candesartan	1
302	Fingolimod	Ozanimod	2
303	Darunavir	Lopinavir	1
304	Omeprazole	Pantoprazole	1
305	Omeprazole	Rabeprazole	1
306	Omeprazole	Ginseng	1
307	Candesartan	Angiotensin II	1
308	Celecoxib	Naproxen	1
309	Celecoxib	Ginseng	1
310	Zanubrutinib	Nintedanib	1
311	Naproxen	Ginseng	1
312	Aprotinin	Nafamostat	2
313	Aprotinin	Camostat	1
314	Enoxaparin	Nafamostat	1
315	Enoxaparin	Bemiparin	2
316	Diltiazem	Verapamil	1
317	Rabeprazole	Pantoprazole	1
318	Bemiparin	Nafamostat	1
319	Citrulline	Pantoprazole	1
320	Suramin	Nafamostat	1
321	Verapamil	Fluvoxamine	2
322	Nafamostat	Camostat	1
323	Enalapril	Ramipril	1
324	Enalapril	Captopril	1
325	Vitamin D	Cholecalciferol	1
326	Ramipril	Captopril	2
