	source	target	weight
102	Curcumin	Vitamin D	1
103	Curcumin	Cholecalciferol	1
104	Curcumin	alpha-Linolenic acid	1
105	Curcumin	Icosapent	1
106	Curcumin	Amiodarone	1
107	Leflunomide	Diosmin	1
108	Leflunomide	Baricitinib	1
109	Leflunomide	Omeprazole	1
110	Leflunomide	Resveratrol	1
111	Leflunomide	Ginseng	1
112	Leflunomide	Brequinar	1
113	Leflunomide	Genistein	1
114	Leflunomide	Atovaquone	1
115	Leflunomide	Fostamatinib	1
116	Leflunomide	Quercetin	1
117	Moxifloxacin	Levofloxacin	2
118	Moxifloxacin	Etoposide	1
119	Moxifloxacin	Genistein	1
120	Celecoxib	Lenalidomide	1
121	Celecoxib	Thalidomide	1
122	Celecoxib	Indomethacin	1
123	Celecoxib	Ibuprofen	1
124	Celecoxib	Resveratrol	1
125	Celecoxib	Acetylsalicylic acid	1
126	Celecoxib	Ginseng	1
127	Celecoxib	Naproxen	1
128	Celecoxib	Fostamatinib	1
129	Celecoxib	Cannabidiol	1
130	Celecoxib	Acetaminophen	1
131	Celecoxib	Icosapent	1
132	Telmisartan	Candesartan cilexetil	1
133	Telmisartan	Irbesartan	1
134	Telmisartan	Ibuprofen	1
135	Telmisartan	Indomethacin	1
136	Telmisartan	Olmesartan	1
137	Telmisartan	Valsartan	1
138	Telmisartan	Resveratrol	1
139	Telmisartan	Icosapent	1
140	Telmisartan	Pioglitazone	1
141	Telmisartan	Cannabidiol	1
142	Telmisartan	Clofazimine	1
143	Telmisartan	Candesartan	1
144	Telmisartan	Omega-3 fatty acids	1
145	Telmisartan	Oleic Acid	1
146	Telmisartan	Angiotensin II	1
147	Telmisartan	alpha-Linolenic acid	1
148	Telmisartan	Losartan	1
149	Telmisartan	Eprosartan	1
150	Telmisartan	Amiodarone	1
151	Simvastatin	Cannabidiol	1
152	Simvastatin	Rosuvastatin	2
153	Nifedipine	Tamoxifen	1
154	Nifedipine	Diltiazem	1
155	Nifedipine	Vitamin E	1
156	Nifedipine	Amlodipine	2
157	Nifedipine	Ritonavir	1
158	Nifedipine	Trifluoperazine	1
159	Nifedipine	Resveratrol	1
160	Nifedipine	Isoflurane	1
161	Nifedipine	Levomenthol	4
162	Nifedipine	Estradiol	1
163	Nifedipine	Cannabidiol	3
164	Nifedipine	Quercetin	1
165	Nifedipine	Piperine	1
166	Nifedipine	Verapamil	3
167	Nifedipine	Chlorpromazine	1
168	Nifedipine	Genistein	1
169	Nifedipine	Melatonin	1
170	Nifedipine	Amiodarone	5
171	Vitamin D	Cholecalciferol	1
172	Vitamin D	Cholesterol	1
173	Vitamin D	Calcifediol	1
174	Pentoxifylline	Tramadol	1
175	Pentoxifylline	Defibrotide	2
176	Pentoxifylline	Mefloquine	1
177	Pentoxifylline	Cannabidiol	1
178	Diphenhydramine	Chlorpromazine	1
179	Diphenhydramine	Ketamine	1
180	Pioglitazone	Oleic Acid	1
181	Pioglitazone	Omega-3 fatty acids	1
182	Pioglitazone	Indomethacin	1
183	Pioglitazone	Ibuprofen	1
184	Pioglitazone	Resveratrol	1
185	Pioglitazone	Cannabidiol	1
186	Pioglitazone	alpha-Linolenic acid	1
187	Pioglitazone	Clofazimine	1
188	Pioglitazone	Icosapent	1
189	Pioglitazone	Amiodarone	1
190	Aprotinin	Nafamostat	2
191	Aprotinin	Tranexamic acid	1
192	Aprotinin	Camostat	1
193	Ramelteon	Resveratrol	2
194	Ramelteon	Melatonin	2
195	Baricitinib	Ruxolitinib	2
196	Baricitinib	Zanubrutinib	2
197	Baricitinib	Genistein	1
198	Baricitinib	Tofacitinib	3
199	Baricitinib	Fostamatinib	4
200	Progesterone	Tamoxifen	4
201	Progesterone	Prednisolone acetate	1
202	Progesterone	Prednisone	1
203	Progesterone	Thalidomide	1
204	Progesterone	Enzalutamide	1
205	Progesterone	Ciclesonide	1
206	Progesterone	Resveratrol	1
207	Progesterone	Levomenthol	1
208	Progesterone	Estradiol	2
209	Progesterone	Cannabidiol	1
210	Progesterone	Tramadol	1
211	Progesterone	Ketamine	1
212	Progesterone	Quercetin	3
213	Progesterone	Mometasone furoate	2
214	Progesterone	Methylprednisolone	1
215	Progesterone	Prednisolone	1
216	Progesterone	Hydrocortisone	1
217	Progesterone	Naltrexone	1
218	Progesterone	Budesonide	1
219	Progesterone	Oxycodone	1
220	Progesterone	Dipyridamole	1
221	Progesterone	Chlorpromazine	1
222	Progesterone	Genistein	3
223	Progesterone	Melatonin	1
224	Oleic Acid	Omega-3 fatty acids	2
225	Oleic Acid	Indomethacin	2
226	Oleic Acid	Ibuprofen	2
227	Oleic Acid	Resveratrol	2
228	Oleic Acid	Cannabidiol	1
229	Oleic Acid	alpha-Linolenic acid	4
230	Oleic Acid	Clofazimine	1
231	Oleic Acid	Icosapent	3
232	Oleic Acid	Amiodarone	2
233	Calcifediol	Cholecalciferol	1
234	Calcifediol	Cholesterol	1
235	Danoprevir	Ribavirin	1
236	Sirolimus	Heparin	1
237	Sirolimus	Tacrolimus	1
238	Sirolimus	Fostamatinib	1
239	Genistein	Tamoxifen	4
240	Genistein	Vitamin E	1
241	Genistein	Ritonavir	1
242	Genistein	Resveratrol	3
243	Genistein	Estradiol	4
244	Genistein	Cannabidiol	1
245	Genistein	Fostamatinib	1
246	Genistein	Quercetin	5
247	Genistein	Piperine	1
248	Genistein	Etoposide	1
249	Genistein	Melatonin	1
250	Tofacitinib	Ruxolitinib	2
251	Tofacitinib	Zanubrutinib	2
252	Tofacitinib	Fostamatinib	4
253	Ibrutinib	Fostamatinib	1
254	Ibrutinib	Acalabrutinib	1
255	Ibrutinib	Zanubrutinib	1
256	Midazolam	Isoflurane	16
257	Midazolam	Ivermectin	1
258	Midazolam	Propofol	16
259	Midazolam	Sevoflurane	16
260	Ifenprodil	Tramadol	2
261	Ifenprodil	Acetylcysteine	2
262	Chloroquine	Thalidomide	1
263	Chloroquine	Hydroxychloroquine	2
264	Menadione	Primaquine	1
265	Menadione	Melatonin	1
266	Menadione	Suramin	1
267	Menadione	Bivalirudin	1
268	Menadione	Resveratrol	1
269	Menadione	Nafamostat	1
270	Menadione	Argatroban	1
271	Menadione	Cannabidiol	1
272	Menadione	Quercetin	1
273	Cyanocobalamin	Mecobalamin	1
274	Minocycline	Tamoxifen	1
275	Minocycline	Captopril	1
276	Minocycline	Vitamin E	1
277	Minocycline	Citrulline	1
278	Minocycline	Resveratrol	1
279	Minocycline	Acetylsalicylic acid	8
280	Minocycline	Artenimol	1
281	Minocycline	Fostamatinib	8
282	Minocycline	Montelukast	1
283	Tenofovir	Emtricitabine	1
284	Tenofovir	Tenofovir disoproxil	1
285	Alendronic acid	Artenimol	1
286	GS-441524	Galidesivir	1
287	GS-441524	GC-376 free acid	1
288	GS-441524	Remdesivir	2
289	GS-441524	Ribavirin	1
290	Emtricitabine	Tenofovir disoproxil	1
291	Cholesterol	Resveratrol	1
292	Cholesterol	Cholecalciferol	1
293	Enzalutamide	Tamoxifen	1
294	Angiotensin II	Candesartan cilexetil	1
295	Angiotensin II	Irbesartan	1
296	Angiotensin II	Olmesartan	1
297	Angiotensin II	Valsartan	1
298	Angiotensin II	Losartan	1
299	Angiotensin II	Candesartan	1
300	Angiotensin II	Eprosartan	1
301	Mefloquine	Defibrotide	1
302	Liothyronine	Acetylsalicylic acid	1
303	Liothyronine	Amiodarone	2
304	Fostamatinib	Tamoxifen	4
305	Fostamatinib	Thalidomide	1
306	Fostamatinib	Vitamin E	1
307	Fostamatinib	Zanubrutinib	15
308	Fostamatinib	Resveratrol	2
309	Fostamatinib	Nintedanib	12
310	Fostamatinib	Sildenafil	1
311	Fostamatinib	Quercetin	5
312	Fostamatinib	Metformin	1
313	Fostamatinib	Ruxolitinib	2
314	Fostamatinib	Imatinib	7
315	Fostamatinib	Heparin	2
316	Fostamatinib	Acetylcysteine	1
317	Fostamatinib	Dipyridamole	1
318	Fostamatinib	Acetylsalicylic acid	12
319	Fostamatinib	Hesperidin	1
320	Fostamatinib	Acalabrutinib	1
321	Fostamatinib	Duvelisib	2
322	Fostamatinib	Montelukast	1
323	Imatinib	Nintedanib	2
324	Dipyridamole	Thalidomide	1
325	Dipyridamole	Ibudilast	1
326	Dipyridamole	Chlorpromazine	1
327	Dipyridamole	Iloprost	1
328	Dipyridamole	Sildenafil	1
329	Dipyridamole	Artenimol	1
330	Clarithromycin	Fluvoxamine	1
331	Clarithromycin	Tamoxifen	1
332	Clarithromycin	Fluoxetine	1
333	Clarithromycin	Verapamil	1
334	Clarithromycin	Roxithromycin	1
335	Clarithromycin	Prazosin	1
336	Clarithromycin	Erythromycin	1
337	Clarithromycin	Chlorpromazine	1
338	Clarithromycin	Amiodarone	1
339	Ivermectin	Propofol	1
340	Ivermectin	Isoflurane	1
341	Ivermectin	Cannabidiol	1
342	Ivermectin	Sevoflurane	1
343	Clofazimine	Omega-3 fatty acids	1
344	Clofazimine	Indomethacin	1
345	Clofazimine	Ibuprofen	1
346	Clofazimine	Resveratrol	1
347	Clofazimine	Cannabidiol	1
348	Clofazimine	alpha-Linolenic acid	1
349	Clofazimine	Icosapent	1
350	Clofazimine	Amiodarone	1
351	Hydrocortisone	Prednisolone acetate	1
352	Hydrocortisone	Mometasone furoate	1
353	Hydrocortisone	Methylprednisolone	2
354	Hydrocortisone	Prednisone	1
355	Hydrocortisone	Prednisolone	1
356	Hydrocortisone	Budesonide	2
357	Hydrocortisone	Ciclesonide	1
358	Captopril	Ramipril	2
359	Captopril	Enalapril	1
360	Tinzaparin	Sulodexide	1
361	Tinzaparin	Heparin	1
362	Tinzaparin	Bemiparin	1
363	Tinzaparin	Fondaparinux	1
364	Tinzaparin	Nadroparin	1
365	Tinzaparin	Enoxaparin	1
366	Acetylsalicylic acid	Indomethacin	2
367	Acetylsalicylic acid	Ibuprofen	2
368	Acetylsalicylic acid	Thalidomide	1
369	Acetylsalicylic acid	Resveratrol	2
370	Acetylsalicylic acid	Nadroparin	1
371	Acetylsalicylic acid	Cannabidiol	2
372	Acetylsalicylic acid	Metformin	1
373	Acetylsalicylic acid	Lenalidomide	1
374	Acetylsalicylic acid	Ambrisentan	1
375	Acetylsalicylic acid	Acetylcysteine	1
376	Acetylsalicylic acid	Bardoxolone methyl	1
377	Acetylsalicylic acid	Ginseng	1
378	Acetylsalicylic acid	Naproxen	2
379	Acetylsalicylic acid	Acetaminophen	2
380	Acetylsalicylic acid	Icosapent	2
381	Acetaminophen	Thalidomide	1
382	Acetaminophen	Indomethacin	2
383	Acetaminophen	Ibuprofen	2
384	Acetaminophen	Resveratrol	2
385	Acetaminophen	Tramadol	1
386	Acetaminophen	Cannabidiol	3
387	Acetaminophen	Lenalidomide	1
388	Acetaminophen	Ginseng	1
389	Acetaminophen	Naproxen	2
390	Acetaminophen	alpha-Linolenic acid	1
391	Acetaminophen	Icosapent	3
392	Ruxolitinib	Zanubrutinib	1
393	Icosapent	Thalidomide	1
394	Icosapent	Ibuprofen	4
395	Icosapent	Indomethacin	4
396	Icosapent	Resveratrol	4
397	Icosapent	Tramadol	1
398	Icosapent	Cannabidiol	4
399	Icosapent	Lenalidomide	1
400	Icosapent	Omega-3 fatty acids	2
401	Icosapent	Ginseng	1
402	Icosapent	Naproxen	2
403	Icosapent	alpha-Linolenic acid	6
404	Icosapent	Amiodarone	2
405	Resveratrol	Diosmin	1
406	Resveratrol	Primaquine	1
407	Resveratrol	Tamoxifen	2
408	Resveratrol	Ibuprofen	4
409	Resveratrol	Thalidomide	1
410	Resveratrol	Ritonavir	1
411	Resveratrol	Estradiol	2
412	Resveratrol	Quercetin	6
413	Resveratrol	Piperine	1
414	Resveratrol	Omega-3 fatty acids	2
415	Resveratrol	Omeprazole	1
416	Resveratrol	Ginseng	2
417	Resveratrol	Montelukast	1
418	Resveratrol	Deferoxamine	1
419	Resveratrol	Vitamin E	2
420	Resveratrol	Indomethacin	4
421	Resveratrol	Cannabidiol	3
422	Resveratrol	Artenimol	1
423	Resveratrol	Lenalidomide	1
424	Resveratrol	Naproxen	2
425	Resveratrol	Melatonin	4
426	Resveratrol	alpha-Linolenic acid	2
427	Resveratrol	Amiodarone	2
428	Iloprost	Ibudilast	4
429	Iloprost	Epoprostenol	1
430	Iloprost	Indomethacin	1
431	Rosuvastatin	Cannabidiol	1
432	Fondaparinux	Sulodexide	1
433	Fondaparinux	Heparin	2
434	Fondaparinux	Bemiparin	2
435	Fondaparinux	Rivaroxaban	1
436	Fondaparinux	Nadroparin	1
437	Fondaparinux	Enoxaparin	2
438	Fondaparinux	Nafamostat	1
439	Azithromycin	Citrulline	1
440	Cannabidiol	Ibuprofen	3
441	Cannabidiol	Thalidomide	1
442	Cannabidiol	Amlodipine	1
443	Cannabidiol	Isoflurane	1
444	Cannabidiol	Levomenthol	3
445	Cannabidiol	Defibrotide	1
446	Cannabidiol	Ketamine	5
447	Cannabidiol	Quercetin	1
448	Cannabidiol	Metenkefalin	2
449	Cannabidiol	Omega-3 fatty acids	1
450	Cannabidiol	Verapamil	2
451	Cannabidiol	Naltrexone	2
452	Cannabidiol	Ginseng	1
453	Cannabidiol	Indomethacin	3
454	Cannabidiol	Tramadol	4
455	Cannabidiol	Yohimbine	2
456	Cannabidiol	Lenalidomide	1
457	Cannabidiol	Sevoflurane	1
458	Cannabidiol	Chlorpromazine	2
459	Cannabidiol	Oxycodone	2
460	Cannabidiol	Naproxen	2
461	Cannabidiol	alpha-Linolenic acid	2
462	Cannabidiol	Amiodarone	2
463	Ketamine	Methylene blue	1
464	Ketamine	Citrulline	1
465	Ketamine	Trifluoperazine	1
466	Ketamine	Levomenthol	1
467	Ketamine	Tramadol	10
468	Ketamine	Aprepitant	1
469	Ketamine	Metenkefalin	2
470	Ketamine	Yohimbine	7
471	Ketamine	Fluoxetine	1
472	Ketamine	Naltrexone	3
473	Ketamine	Acetylcysteine	1
474	Ketamine	Chlorpromazine	7
475	Ketamine	Oxycodone	3
476	alpha-Linolenic acid	Indomethacin	2
477	alpha-Linolenic acid	Ibuprofen	2
478	alpha-Linolenic acid	Tramadol	1
479	alpha-Linolenic acid	Omega-3 fatty acids	2
480	alpha-Linolenic acid	Amiodarone	2
481	Ginseng	Diosmin	1
482	Ginseng	Thalidomide	1
483	Ginseng	Indomethacin	1
484	Ginseng	Ibuprofen	1
485	Ginseng	Quercetin	1
486	Ginseng	Lenalidomide	1
487	Ginseng	Omeprazole	1
488	Ginseng	Naproxen	1
489	Primaquine	Quercetin	1
490	Primaquine	Melatonin	1
491	Duvelisib	Quercetin	1
492	Defibrotide	Tramadol	1
493	Elbasvir	Velpatasvir	1
494	Elbasvir	Daclatasvir	1
495	Omeprazole	Diosmin	1
496	Omeprazole	Pantoprazole	1
497	Omeprazole	Rabeprazole	1
498	Omeprazole	Quercetin	1
499	Thalidomide	Indomethacin	1
500	Thalidomide	Ibuprofen	1
501	Thalidomide	Nintedanib	1
502	Thalidomide	Lenalidomide	2
503	Thalidomide	Heparin	1
504	Thalidomide	Chlorpromazine	2
505	Thalidomide	Naproxen	1
506	Eprosartan	Candesartan cilexetil	1
507	Eprosartan	Irbesartan	1
508	Eprosartan	Olmesartan	1
509	Eprosartan	Valsartan	1
510	Eprosartan	Losartan	1
511	Eprosartan	Candesartan	1
512	Clopidogrel	Prasugrel	1
513	Clopidogrel	Epoprostenol	1
514	Epoprostenol	Prasugrel	1
515	Chlorpromazine	Tamoxifen	1
516	Chlorpromazine	Prazosin	6
517	Chlorpromazine	Erythromycin	1
518	Chlorpromazine	Amlodipine	1
519	Chlorpromazine	Trifluoperazine	3
520	Chlorpromazine	Isoflurane	1
521	Chlorpromazine	Tramadol	6
522	Chlorpromazine	Yohimbine	9
523	Chlorpromazine	Fluoxetine	2
524	Chlorpromazine	Fluvoxamine	1
525	Chlorpromazine	Verapamil	4
526	Chlorpromazine	Dexmedetomidine	1
527	Chlorpromazine	Melatonin	1
528	Chlorpromazine	Amiodarone	1
529	Olmesartan	Candesartan cilexetil	1
530	Olmesartan	Irbesartan	1
531	Olmesartan	Valsartan	1
532	Olmesartan	Losartan	1
533	Olmesartan	Candesartan	1
534	Acetylcysteine	Cysteine	1
535	Acetylcysteine	Tramadol	5
536	Melatonin	Tamoxifen	1
537	Melatonin	Estradiol	1
538	Melatonin	Trifluoperazine	1
539	Melatonin	Isoflurane	1
540	Melatonin	Quercetin	2
541	Argatroban	Suramin	1
542	Argatroban	Nafamostat	1
543	Argatroban	Bivalirudin	1
544	Ritonavir	Piperine	1
545	Ritonavir	Tamoxifen	1
546	Ritonavir	Estradiol	1
547	Ritonavir	Vitamin E	1
548	Ritonavir	Darunavir	1
549	Ritonavir	Lopinavir	1
550	Ritonavir	Atazanavir	1
551	Ritonavir	Quercetin	1
552	Suramin	Nicotinamide	1
553	Suramin	Indomethacin	1
554	Suramin	Bivalirudin	1
555	Suramin	Nafamostat	1
556	Ramipril	Enalapril	1
557	Indomethacin	Ibuprofen	4
558	Indomethacin	Lenalidomide	1
559	Indomethacin	Omega-3 fatty acids	2
560	Indomethacin	Naproxen	2
561	Indomethacin	Amiodarone	2
562	Omega-3 fatty acids	Ibuprofen	2
563	Omega-3 fatty acids	Amiodarone	2
564	Levomenthol	Verapamil	2
565	Levomenthol	Diltiazem	1
566	Levomenthol	Naltrexone	1
567	Levomenthol	Amlodipine	2
568	Levomenthol	Tramadol	1
569	Levomenthol	Oxycodone	1
570	Levomenthol	Amiodarone	8
571	Quercetin	Diosmin	1
572	Quercetin	Tamoxifen	4
573	Quercetin	Vitamin E	1
574	Quercetin	Estradiol	3
575	Quercetin	Artenimol	1
576	Quercetin	Piperine	1
577	Ciclesonide	Prednisolone acetate	1
578	Ciclesonide	Mometasone furoate	1
579	Ciclesonide	Prednisone	1
580	Ciclesonide	Methylprednisolone	1
581	Ciclesonide	Prednisolone	1
582	Ciclesonide	Budesonide	1
583	Darunavir	Atazanavir	1
584	Darunavir	Lopinavir	1
585	Ribavirin	Favipiravir	1
586	Ribavirin	Galidesivir	1
587	Ribavirin	Remdesivir	1
588	Diltiazem	Verapamil	1
589	Diltiazem	Amlodipine	1
590	Diltiazem	Amiodarone	1
591	Candesartan cilexetil	Irbesartan	1
592	Candesartan cilexetil	Valsartan	1
593	Candesartan cilexetil	Losartan	1
594	Candesartan cilexetil	Candesartan	1
595	Camostat	Nafamostat	1
596	Galidesivir	Remdesivir	1
597	Montelukast	Vitamin E	1
598	Sevoflurane	Propofol	16
599	Sevoflurane	Isoflurane	19
600	Nadroparin	Sulodexide	1
601	Nadroparin	Heparin	2
602	Nadroparin	Bemiparin	1
603	Nadroparin	Enoxaparin	1
604	Ozanimod	Fingolimod	2
605	Nicotinamide	Artenimol	1
606	Tramadol	Prazosin	2
607	Tramadol	Propofol	1
608	Tramadol	Aprepitant	1
609	Tramadol	Metenkefalin	2
610	Tramadol	Yohimbine	4
611	Tramadol	Fluoxetine	2
612	Tramadol	Fluvoxamine	1
613	Tramadol	Verapamil	1
614	Tramadol	Naltrexone	3
615	Tramadol	Dexmedetomidine	1
616	Tramadol	Oxycodone	3
617	Lopinavir	Atazanavir	1
618	Budesonide	Prednisolone acetate	1
619	Budesonide	Mometasone furoate	1
620	Budesonide	Methylprednisolone	2
621	Budesonide	Prednisone	1
622	Budesonide	Prednisolone	1
623	Isoflurane	Propofol	16
624	Isoflurane	Trifluoperazine	1
625	Isoflurane	Estradiol	1
626	Sulodexide	Heparin	1
627	Sulodexide	Bemiparin	2
628	Sulodexide	Enoxaparin	1
629	TMC-310911	Nelfinavir	1
630	Naproxen	Lenalidomide	1
631	Naproxen	Ibuprofen	2
632	Trifluoperazine	Verapamil	1
633	Trifluoperazine	Prazosin	1
634	Trifluoperazine	Yohimbine	1
635	Prazosin	Fluvoxamine	1
636	Prazosin	Tamoxifen	1
637	Prazosin	Fluoxetine	1
638	Prazosin	Verapamil	4
639	Prazosin	Erythromycin	1
640	Prazosin	Dexmedetomidine	1
641	Prazosin	Yohimbine	2
642	Prazosin	Amiodarone	1
643	Amiodarone	Metoprolol	2
644	Amiodarone	Tamoxifen	1
645	Amiodarone	Ibuprofen	2
646	Amiodarone	Erythromycin	1
647	Amiodarone	Amlodipine	3
648	Amiodarone	Fluoxetine	1
649	Amiodarone	Fluvoxamine	1
650	Amiodarone	Verapamil	2
651	Amiodarone	Formoterol	3
652	Candesartan	Irbesartan	1
653	Candesartan	Valsartan	1
654	Candesartan	Losartan	1
655	Erythromycin	Fluvoxamine	1
656	Erythromycin	Tamoxifen	1
657	Erythromycin	Fluoxetine	1
658	Erythromycin	Verapamil	1
659	Nintedanib	Zanubrutinib	1
660	Nintedanib	Heparin	2
661	Metoprolol	Formoterol	2
662	Ibuprofen	Lenalidomide	1
663	Heparin	Bemiparin	2
664	Heparin	Rivaroxaban	1
665	Heparin	Enoxaparin	2
666	Heparin	Nafamostat	1
667	Enoxaparin	Bemiparin	2
668	Enoxaparin	Rivaroxaban	1
669	Enoxaparin	Nafamostat	1
670	Atovaquone	Brequinar	1
671	Tamoxifen	Vitamin E	3
672	Tamoxifen	Estradiol	3
673	Tamoxifen	Fluoxetine	1
674	Tamoxifen	Piperine	1
675	Tamoxifen	Fluvoxamine	1
676	Tamoxifen	Verapamil	1
677	Losartan	Irbesartan	1
678	Losartan	Valsartan	1
679	Methylene blue	Citrulline	1
680	Oxycodone	Naltrexone	3
681	Oxycodone	Metenkefalin	2
682	Rivaroxaban	Bemiparin	1
683	Rivaroxaban	Nafamostat	1
684	Bivalirudin	Nafamostat	1
685	Rabeprazole	Pantoprazole	1
686	Zanubrutinib	Acalabrutinib	1
687	Citrulline	Pantoprazole	1
688	GC-376 free acid	Remdesivir	1
689	Ceftriaxone	Piperacillin	1
690	Valsartan	Irbesartan	1
691	Prednisone	Prednisolone acetate	1
692	Prednisone	Mometasone furoate	1
693	Prednisone	Methylprednisolone	1
694	Prednisone	Prednisolone	1
695	Amlodipine	Verapamil	2
696	Metenkefalin	Naltrexone	2
697	Methylprednisolone	Prednisolone acetate	1
698	Methylprednisolone	Mometasone furoate	1
699	Methylprednisolone	Prednisolone	1
700	Roxithromycin	Tetrandrine	1
701	Daclatasvir	Velpatasvir	1
702	Piperine	Estradiol	1
703	Piperine	Vitamin E	1
704	Prednisolone acetate	Mometasone furoate	1
705	Prednisolone acetate	Prednisolone	1
706	Fluvoxamine	Fluoxetine	2
707	Fluvoxamine	Verapamil	2
708	Mometasone furoate	Prednisolone	1
709	Estradiol	Vitamin E	1
710	Artenimol	Colchicine	1
711	Artenimol	Cyclosporine	1
712	Dexmedetomidine	Yohimbine	1
713	Bemiparin	Nafamostat	1
714	Fluoxetine	Verapamil	2
715	Fluoxetine	Yohimbine	1
716	Fluoxetine	Levamisole	1
717	Verapamil	Yohimbine	1
