	source	target	weight
342	Zanubrutinib	Acalabrutinib	1
343	Zanubrutinib	Tofacitinib	2
344	Zanubrutinib	Lidocaine	1
345	Zanubrutinib	Nintedanib	1
346	Pyridostigmine	Artenimol	1
347	Ginseng	Celecoxib	1
348	Ginseng	Indomethacin	1
349	Ginseng	Icosapent	1
350	Ginseng	Acetaminophen	1
351	Ginseng	Lenalidomide	1
352	Ginseng	Resveratrol	2
353	Ginseng	Atorvastatin	1
354	Progesterone	Oxycodone	1
355	Progesterone	Lidocaine	1
356	Progesterone	Resveratrol	1
357	Progesterone	Hydrocortisone	1
358	Progesterone	Mometasone furoate	2
359	Lopinavir	Darunavir	1
360	Lopinavir	Atazanavir	1
361	Darunavir	Atazanavir	1
362	Atorvastatin	Simvastatin	2
363	Atorvastatin	Sitagliptin	1
364	Atorvastatin	Resveratrol	2
365	Acetaminophen	Celecoxib	1
366	Acetaminophen	Indomethacin	2
367	Acetaminophen	Icosapent	3
368	Acetaminophen	Lenalidomide	1
369	Acetaminophen	Camphor	1
370	Acetaminophen	Resveratrol	2
371	Lenalidomide	Celecoxib	1
372	Lenalidomide	Indomethacin	1
373	Lenalidomide	Icosapent	1
374	Lenalidomide	Resveratrol	1
375	Fondaparinux	Rivaroxaban	1
376	Fondaparinux	Nadroparin	1
377	Fondaparinux	Enoxaparin	2
378	Celecoxib	Indomethacin	1
379	Celecoxib	Icosapent	1
380	Celecoxib	Resveratrol	1
381	Nicotinamide	Artenimol	1
382	Olmesartan	Candesartan cilexetil	1
383	Olmesartan	Angiotensin II	1
384	Candesartan cilexetil	Angiotensin II	1
385	Curcumin	Vitamin D	1
386	Curcumin	Resveratrol	2
387	Curcumin	Calcifediol	1
388	Curcumin	Indomethacin	1
389	Curcumin	Icosapent	1
390	Curcumin	Omega-3 fatty acids	1
391	Trimethoprim	Methotrexate	1
392	Mometasone furoate	Hydrocortisone	1
393	Indomethacin	Resveratrol	4
394	Indomethacin	Icosapent	4
395	Indomethacin	Omega-3 fatty acids	2
396	Camphor	Icosapent	1
397	Enoxaparin	Rivaroxaban	1
398	Enoxaparin	Nadroparin	1
399	Resveratrol	Artenimol	1
400	Resveratrol	Icosapent	4
401	Resveratrol	Omega-3 fatty acids	2
402	Citrulline	Methylene blue	1
403	Omega-3 fatty acids	Icosapent	2
404	Calcifediol	Vitamin D	1
