	source	target	weight
263	Budesonide	Ciclesonide	1
264	Methylprednisolone	Progesterone	1
265	Methylprednisolone	Prednisolone acetate	1
266	Methylprednisolone	Dexamethasone	2
267	Methylprednisolone	Ciclesonide	1
268	Ginseng	Atorvastatin	1
269	Ginseng	Ibuprofen	1
270	Ginseng	Quercetin	1
271	Ginseng	Lenalidomide	1
272	Ginseng	Naproxen	1
273	Ginseng	Indomethacin	1
274	Ginseng	Diosmin	1
275	Ginseng	Resveratrol	2
276	Ginseng	Celecoxib	1
277	Resveratrol	Ibuprofen	4
278	Resveratrol	Cholesterol	1
279	Resveratrol	Piperine	1
280	Resveratrol	Oleic Acid	2
281	Resveratrol	Diosmin	1
282	Resveratrol	Ramelteon	2
283	Resveratrol	Lenalidomide	1
284	Resveratrol	Montelukast	1
285	Resveratrol	Estradiol	2
286	Resveratrol	Tirofiban	1
287	Resveratrol	Pioglitazone	1
288	Resveratrol	Atorvastatin	2
289	Resveratrol	Indomethacin	4
290	Resveratrol	Artenimol	1
291	Resveratrol	Dexamethasone	1
292	Resveratrol	Melatonin	4
293	Resveratrol	Progesterone	1
294	Resveratrol	Ritonavir	1
295	Resveratrol	Quercetin	6
296	Resveratrol	Naproxen	2
297	Resveratrol	Celecoxib	1
298	Nicotinamide	Suramin	1
299	Nicotinamide	Artenimol	1
300	Cholesterol	Atorvastatin	1
301	Clopidogrel	Epoprostenol	1
302	Fondaparinux	Enoxaparin	2
303	Fondaparinux	Nafamostat	1
304	Fondaparinux	Bemiparin	2
305	Verapamil	Fluoxetine	2
306	Verapamil	Trifluoperazine	1
307	Verapamil	Diltiazem	1
308	Verapamil	Clarithromycin	1
309	Diosmin	Atorvastatin	1
310	Diosmin	Quercetin	1
311	Candesartan cilexetil	Losartan	1
312	Candesartan cilexetil	Eprosartan	1
313	Candesartan cilexetil	Valsartan	1
314	Candesartan cilexetil	Olmesartan	1
315	Ibudilast	Iloprost	4
316	Epoprostenol	Iloprost	1
317	Atazanavir	Ritonavir	1
318	Argatroban	Suramin	1
319	Argatroban	Nafamostat	1
320	Suramin	Nafamostat	1
321	Suramin	Indomethacin	1
322	Nafamostat	Enoxaparin	1
323	Nafamostat	Bemiparin	1
324	Elbasvir	Daclatasvir	1
325	Imatinib	Nintedanib	2
326	Enoxaparin	Bemiparin	2
327	Lenalidomide	Ibuprofen	1
328	Lenalidomide	Naproxen	1
329	Lenalidomide	Indomethacin	1
330	Lenalidomide	Celecoxib	1
331	Naproxen	Ibuprofen	2
332	Naproxen	Indomethacin	2
333	Naproxen	Celecoxib	1
334	Linagliptin	Atorvastatin	1
335	Lidocaine	Progesterone	1
336	Lidocaine	Zanubrutinib	1
337	Bicalutamide	Progesterone	1
338	Valsartan	Losartan	1
339	Valsartan	Eprosartan	1
340	Valsartan	Olmesartan	1
341	Fluoxetine	Clarithromycin	1
342	Captopril	Ramipril	2
343	Ibuprofen	Pioglitazone	1
344	Ibuprofen	Oleic Acid	2
345	Ibuprofen	Indomethacin	4
346	Ibuprofen	Celecoxib	1
347	Iloprost	Indomethacin	1
348	Estradiol	Ritonavir	1
349	Estradiol	Piperine	1
350	Estradiol	Quercetin	3
351	Estradiol	Dexamethasone	1
352	Estradiol	Melatonin	1
353	Estradiol	Progesterone	2
354	Trifluoperazine	Melatonin	1
355	Quercetin	Atorvastatin	1
356	Quercetin	Piperine	1
357	Quercetin	Duvelisib	1
358	Quercetin	Artenimol	1
359	Quercetin	Dexamethasone	1
360	Quercetin	Melatonin	2
361	Quercetin	Progesterone	3
362	Quercetin	Ritonavir	1
363	Cyclosporine	Artenimol	1
364	Losartan	Eprosartan	1
365	Losartan	Olmesartan	1
366	Colchicine	Artenimol	1
367	Nintedanib	Zanubrutinib	1
368	Zanubrutinib	Acalabrutinib	1
369	Zanubrutinib	Ibrutinib	1
370	Ramelteon	Melatonin	2
371	Acalabrutinib	Ibrutinib	1
372	Dexamethasone	Piperine	1
373	Dexamethasone	Prednisolone acetate	1
374	Dexamethasone	Progesterone	1
375	Dexamethasone	Ciclesonide	1
376	Dexamethasone	Ritonavir	1
377	Naltrexone	Progesterone	1
378	Naltrexone	Metenkefalin	2
379	Ritonavir	Piperine	1
380	Oleic Acid	Pioglitazone	1
381	Oleic Acid	Indomethacin	2
382	Pioglitazone	Indomethacin	1
383	Olmesartan	Eprosartan	1
384	Melatonin	Progesterone	1
385	Ciclesonide	Progesterone	1
386	Ciclesonide	Prednisolone acetate	1
387	Celecoxib	Indomethacin	1
388	Prednisolone acetate	Progesterone	1
