	source	target	weight
72	Ibuprofen	Curcumin	1
73	Ibuprofen	Icosapent	4
74	Ibuprofen	Oleic Acid	2
75	Ibuprofen	Lenalidomide	1
76	Ibuprofen	Naproxen	2
77	Ibuprofen	alpha-Linolenic acid	2
78	Ibuprofen	Omega-3 fatty acids	2
79	Ibuprofen	Indomethacin	4
80	Ibuprofen	Ginseng	1
81	Ibuprofen	Telmisartan	1
82	Ibuprofen	Acetaminophen	2
83	Ibuprofen	Celecoxib	1
84	Ciclesonide	Hydrocortisone	1
85	Ciclesonide	Methylprednisolone	1
86	Ciclesonide	Prednisolone	1
87	Ciclesonide	Budesonide	1
88	Ciclesonide	Prednisone	1
89	Ciclesonide	Progesterone	1
90	Ciclesonide	Dexamethasone	1
91	Hydrocortisone	Methylprednisolone	2
92	Hydrocortisone	Prednisolone	1
93	Hydrocortisone	Budesonide	2
94	Hydrocortisone	Prednisone	1
95	Hydrocortisone	Progesterone	1
96	Hydrocortisone	Dexamethasone	2
97	Enoxaparin	Rivaroxaban	1
98	Enoxaparin	Heparin	2
99	Enoxaparin	Tinzaparin	1
100	Enoxaparin	Sulodexide	1
101	Enoxaparin	Nafamostat	1
102	Enoxaparin	Nadroparin	1
103	Artenimol	Pyridostigmine	1
104	Artenimol	Cyclosporine	1
105	Artenimol	Dipyridamole	1
106	Artenimol	Colchicine	1
107	Artenimol	Nicotinamide	1
108	Artenimol	Quercetin	1
109	Rabeprazole	Pantoprazole	1
110	Rabeprazole	Omeprazole	1
111	Acalabrutinib	Zanubrutinib	1
112	Angiotensin II	Candesartan	1
113	Angiotensin II	Losartan	1
114	Angiotensin II	Valsartan	1
115	Angiotensin II	Olmesartan	1
116	Angiotensin II	Telmisartan	1
117	Angiotensin II	Candesartan cilexetil	1
118	Angiotensin II	Eprosartan	1
119	Angiotensin II	Irbesartan	1
120	Emtricitabine	Tenofovir	1
121	Emtricitabine	Tenofovir alafenamide	1
122	Emtricitabine	Tenofovir disoproxil	1
123	Simvastatin	Atorvastatin	2
124	Elbasvir	Daclatasvir	1
125	Elbasvir	Velpatasvir	1
126	Losartan	Candesartan	1
127	Losartan	Valsartan	1
128	Losartan	Olmesartan	1
129	Losartan	Telmisartan	1
130	Losartan	Candesartan cilexetil	1
131	Losartan	Eprosartan	1
132	Losartan	Irbesartan	1
133	Captopril	Ramipril	2
134	Cholecalciferol	Curcumin	1
135	Cholecalciferol	Calcifediol	1
136	Cholecalciferol	Vitamin D	1
137	Galidesivir	Ribavirin	1
138	Galidesivir	GS-441524	1
139	Valsartan	Candesartan	1
140	Valsartan	Olmesartan	1
141	Valsartan	Telmisartan	1
142	Valsartan	Candesartan cilexetil	1
143	Valsartan	Eprosartan	1
144	Valsartan	Irbesartan	1
145	Progesterone	Estradiol	2
146	Progesterone	Prednisolone	1
147	Progesterone	Budesonide	1
148	Progesterone	Naltrexone	1
149	Progesterone	Lidocaine	1
150	Progesterone	Melatonin	1
151	Progesterone	Methylprednisolone	1
152	Progesterone	Prednisone	1
153	Progesterone	Dipyridamole	1
154	Progesterone	Dexamethasone	1
155	Progesterone	Quercetin	3
156	Linagliptin	Sitagliptin	1
157	Linagliptin	Atorvastatin	1
158	Ritonavir	Piperine	1
159	Ritonavir	Vitamin E	1
160	Ritonavir	Lopinavir	1
161	Ritonavir	Atazanavir	1
162	Ritonavir	Darunavir	1
163	Ritonavir	Estradiol	1
164	Ritonavir	Dexamethasone	1
165	Ritonavir	Quercetin	1
166	Nintedanib	Zanubrutinib	1
167	Nintedanib	Imatinib	2
168	Nintedanib	Heparin	2
169	Tetrandrine	Roxithromycin	1
170	Pantoprazole	Omeprazole	1
171	Pantoprazole	Citrulline	1
172	alpha-Linolenic acid	Indomethacin	2
173	alpha-Linolenic acid	Tretinoin	1
174	alpha-Linolenic acid	Acetaminophen	1
175	alpha-Linolenic acid	Icosapent	6
176	alpha-Linolenic acid	Oleic Acid	4
177	alpha-Linolenic acid	Omega-3 fatty acids	2
178	alpha-Linolenic acid	Curcumin	1
179	alpha-Linolenic acid	Telmisartan	1
180	Vitamin D	Curcumin	1
181	Vitamin D	Calcifediol	1
182	Quercetin	Estradiol	3
183	Quercetin	Piperine	1
184	Quercetin	Vitamin E	1
185	Quercetin	Atorvastatin	1
186	Quercetin	Melatonin	2
187	Quercetin	Leflunomide	1
188	Quercetin	Curcumin	1
189	Quercetin	Omeprazole	1
190	Quercetin	Dexamethasone	1
191	Quercetin	Ginseng	1
192	Piperine	Vitamin E	1
193	Piperine	Estradiol	1
194	Piperine	Dexamethasone	1
195	Estradiol	Melatonin	1
196	Estradiol	Vitamin E	1
197	Estradiol	Dexamethasone	1
198	Fluoxetine	Verapamil	2
199	Fluoxetine	Levamisole	1
200	Fluoxetine	Clarithromycin	1
201	Fluoxetine	Fluvoxamine	2
202	Moxifloxacin	Etoposide	1
203	Moxifloxacin	Levofloxacin	2
204	Camostat	Nafamostat	1
205	Camostat	Aprotinin	1
206	Atazanavir	Lopinavir	1
207	Atazanavir	Darunavir	1
208	Curcumin	Indomethacin	1
209	Curcumin	Oleic Acid	1
210	Curcumin	Icosapent	1
211	Curcumin	Calcifediol	1
212	Curcumin	Omega-3 fatty acids	1
213	Curcumin	Telmisartan	1
214	Fluvoxamine	Verapamil	2
215	Fluvoxamine	Clarithromycin	1
216	Olmesartan	Candesartan	1
217	Olmesartan	Telmisartan	1
218	Olmesartan	Candesartan cilexetil	1
219	Olmesartan	Eprosartan	1
220	Olmesartan	Irbesartan	1
221	Isotretinoin	Tretinoin	2
222	Telmisartan	Omega-3 fatty acids	1
223	Telmisartan	Indomethacin	1
224	Telmisartan	Candesartan cilexetil	1
225	Telmisartan	Eprosartan	1
226	Telmisartan	Irbesartan	1
227	Telmisartan	Icosapent	1
228	Telmisartan	Oleic Acid	1
229	Telmisartan	Candesartan	1
230	Dexamethasone	Vitamin E	1
231	Dexamethasone	Methylprednisolone	2
232	Dexamethasone	Prednisolone	1
233	Dexamethasone	Budesonide	2
234	Dexamethasone	Prednisone	1
235	Dexamethasone	Citrulline	1
236	Tenofovir	Tenofovir alafenamide	3
237	Tenofovir	Tenofovir disoproxil	1
238	Montelukast	Vitamin E	1
239	Sirolimus	Tacrolimus	1
240	Sirolimus	Heparin	1
241	Tofacitinib	Ruxolitinib	2
242	Tofacitinib	Zanubrutinib	2
243	Tofacitinib	Baricitinib	3
244	Methylprednisolone	Prednisolone	1
245	Methylprednisolone	Budesonide	2
246	Methylprednisolone	Prednisone	1
247	Diltiazem	Verapamil	1
248	GS-441524	Ribavirin	1
249	Eprosartan	Candesartan	1
250	Eprosartan	Candesartan cilexetil	1
251	Eprosartan	Irbesartan	1
252	Nadroparin	Heparin	2
253	Nadroparin	Tinzaparin	1
254	Nadroparin	Sulodexide	1
255	Citrulline	Methylene blue	1
256	Ruxolitinib	Zanubrutinib	1
257	Ruxolitinib	Baricitinib	2
258	Omega-3 fatty acids	Indomethacin	2
259	Omega-3 fatty acids	Oleic Acid	2
260	Omega-3 fatty acids	Icosapent	2
261	Candesartan cilexetil	Candesartan	1
262	Candesartan cilexetil	Irbesartan	1
263	Methotrexate	Trimethoprim	1
264	Sulodexide	Heparin	1
265	Sulodexide	Tinzaparin	1
266	Tenofovir alafenamide	Tenofovir disoproxil	1
267	Lopinavir	Darunavir	1
268	Prednisolone	Budesonide	1
269	Prednisolone	Prednisone	1
270	Rivaroxaban	Heparin	1
271	Rivaroxaban	Nafamostat	1
272	Iloprost	Dipyridamole	1
273	Iloprost	Indomethacin	1
274	Acetaminophen	Icosapent	3
275	Acetaminophen	Lenalidomide	1
276	Acetaminophen	Naproxen	2
277	Acetaminophen	Celecoxib	1
278	Acetaminophen	Indomethacin	2
279	Acetaminophen	Ginseng	1
280	Mecobalamin	Cyanocobalamin	1
281	Omeprazole	Leflunomide	1
282	Omeprazole	Ginseng	1
283	Omeprazole	Atorvastatin	1
284	Ozanimod	Fingolimod	2
285	Daclatasvir	Velpatasvir	1
286	Aprotinin	Nafamostat	2
287	Trifluoperazine	Melatonin	1
288	Trifluoperazine	Verapamil	1
289	Indomethacin	Naproxen	2
290	Indomethacin	Oleic Acid	2
291	Indomethacin	Icosapent	4
292	Indomethacin	Lenalidomide	1
293	Indomethacin	Ginseng	1
294	Indomethacin	Celecoxib	1
295	Zanubrutinib	Baricitinib	2
296	Zanubrutinib	Lidocaine	1
297	Tretinoin	Tranilast	1
298	Tretinoin	Oleic Acid	1
299	Naproxen	Icosapent	2
300	Naproxen	Lenalidomide	1
301	Naproxen	Ginseng	1
302	Naproxen	Celecoxib	1
303	Danoprevir	Ribavirin	1
304	Clarithromycin	Verapamil	1
305	Clarithromycin	Roxithromycin	1
306	Celecoxib	Icosapent	1
307	Celecoxib	Lenalidomide	1
308	Celecoxib	Ginseng	1
309	Sildenafil	Dipyridamole	1
310	Heparin	Tinzaparin	1
311	Heparin	Nafamostat	1
312	Leflunomide	Baricitinib	1
313	Leflunomide	Ginseng	1
314	Leflunomide	Atovaquone	1
315	Leflunomide	Atorvastatin	1
316	Lidocaine	Dipyridamole	1
317	Prednisone	Budesonide	1
318	Atorvastatin	Sitagliptin	1
319	Atorvastatin	Ginseng	1
320	Oleic Acid	Icosapent	3
321	Icosapent	Lenalidomide	1
322	Icosapent	Ginseng	1
323	Favipiravir	Ribavirin	1
324	Candesartan	Irbesartan	1
325	Nafamostat	Argatroban	1
326	Ginseng	Lenalidomide	1
