	source	target	weight
43	Coagulation factor X	Platelet factor 4	1
44	Coagulation factor X	Intercellular adhesion molecule 1	1
45	Coagulation factor X	Fibroblast growth factor receptor 2	1
46	Coagulation factor X	Kallikrein-1	1
47	Coagulation factor X	Fibroblast growth factor 4	1
48	Coagulation factor X	Fibroblast growth factor 19	1
49	Coagulation factor X	Heparin cofactor 2	1
50	Coagulation factor X	Fibroblast growth factor 1	1
51	Coagulation factor X	Trypsin-1	1
52	Coagulation factor X	Fibroblast growth factor 2	1
53	Coagulation factor X	Hepatocyte growth factor	1
54	Tyrosine-protein kinase HCK	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
55	Tyrosine-protein kinase HCK	Cytochrome P450 1B1	1
56	Tyrosine-protein kinase HCK	Serine/threonine-protein kinase pim-1	1
57	Tyrosine-protein kinase HCK	ATP synthase subunit alpha, mitochondrial	1
58	Tyrosine-protein kinase HCK	HTH-type transcriptional regulator TtgR	1
59	Tyrosine-protein kinase HCK	RuvB-like 2	1
60	Tyrosine-protein kinase HCK	Eukaryotic translation initiation factor 3 subunit F	1
61	Tyrosine-protein kinase HCK	Serine/threonine-protein kinase 17B	1
62	Tyrosine-protein kinase HCK	Ubiquitin-like modifier-activating enzyme 1	1
63	Tyrosine-protein kinase HCK	UDP-glucuronosyltransferase 3A1	1
64	Tyrosine-protein kinase HCK	Casein kinase II subunit beta	1
65	Tyrosine-protein kinase HCK	Nuclear receptor subfamily 1 group I member 2	1
66	Tyrosine-protein kinase HCK	ATP synthase subunit gamma, mitochondrial	1
67	Tyrosine-protein kinase HCK	Estrogen receptor alpha	1
68	Tyrosine-protein kinase HCK	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	1
69	Tyrosine-protein kinase HCK	ATP synthase subunit beta, mitochondrial	1
70	Tyrosine-protein kinase HCK	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
71	Tyrosine-protein kinase HCK	Estrogen receptor beta	1
72	Tyrosine-protein kinase HCK	Heat shock-related 70 kDa protein 2	1
73	Tyrosine-protein kinase HCK	Splicing factor 3B subunit 3	1
74	Tyrosine-protein kinase HCK	Sex hormone-binding globulin	1
75	Tyrosine-protein kinase HCK	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
76	Tyrosine-protein kinase HCK	Carbonyl reductase [NADPH] 1	1
77	Tyrosine-protein kinase HCK	CCAAT/enhancer-binding protein beta	1
78	Tyrosine-protein kinase HCK	Actin, cytoplasmic 1	1
79	Tyrosine-protein kinase HCK	Aryl hydrocarbon receptor	1
80	Tyrosine-protein kinase HCK	Heat shock protein HSP 90-alpha	1
81	Tyrosine-protein kinase HCK	Casein kinase II subunit alpha	1
82	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
83	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Cytochrome P450 1B1	1
84	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	1
85	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	ATP synthase subunit alpha, mitochondrial	1
86	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	HTH-type transcriptional regulator TtgR	1
87	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Serine/threonine-protein kinase pim-1	1
88	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	RuvB-like 2	1
89	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Eukaryotic translation initiation factor 3 subunit F	1
90	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Serine/threonine-protein kinase 17B	1
91	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Ubiquitin-like modifier-activating enzyme 1	1
92	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	UDP-glucuronosyltransferase 3A1	1
93	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Casein kinase II subunit beta	1
94	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Nuclear receptor subfamily 1 group I member 2	1
95	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	ATP synthase subunit gamma, mitochondrial	1
96	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Estrogen receptor alpha	1
97	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	ATP synthase subunit beta, mitochondrial	1
98	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
99	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Estrogen receptor beta	1
100	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Heat shock-related 70 kDa protein 2	1
101	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Splicing factor 3B subunit 3	1
102	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Sex hormone-binding globulin	1
103	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
104	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Carbonyl reductase [NADPH] 1	1
105	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	CCAAT/enhancer-binding protein beta	1
106	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Actin, cytoplasmic 1	1
107	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Aryl hydrocarbon receptor	1
108	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Heat shock protein HSP 90-alpha	1
109	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Casein kinase II subunit alpha	1
110	UDP-glucuronosyltransferase 3A1	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
111	UDP-glucuronosyltransferase 3A1	Cytochrome P450 1B1	1
112	UDP-glucuronosyltransferase 3A1	Serine/threonine-protein kinase pim-1	1
113	UDP-glucuronosyltransferase 3A1	ATP synthase subunit alpha, mitochondrial	1
114	UDP-glucuronosyltransferase 3A1	HTH-type transcriptional regulator TtgR	1
115	UDP-glucuronosyltransferase 3A1	RuvB-like 2	1
116	UDP-glucuronosyltransferase 3A1	Eukaryotic translation initiation factor 3 subunit F	1
117	UDP-glucuronosyltransferase 3A1	Serine/threonine-protein kinase 17B	1
118	UDP-glucuronosyltransferase 3A1	Ubiquitin-like modifier-activating enzyme 1	1
119	UDP-glucuronosyltransferase 3A1	Casein kinase II subunit beta	1
120	UDP-glucuronosyltransferase 3A1	Nuclear receptor subfamily 1 group I member 2	1
121	UDP-glucuronosyltransferase 3A1	ATP synthase subunit gamma, mitochondrial	1
122	UDP-glucuronosyltransferase 3A1	Estrogen receptor alpha	1
123	UDP-glucuronosyltransferase 3A1	ATP synthase subunit beta, mitochondrial	1
124	UDP-glucuronosyltransferase 3A1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
125	UDP-glucuronosyltransferase 3A1	Estrogen receptor beta	1
126	UDP-glucuronosyltransferase 3A1	Heat shock-related 70 kDa protein 2	1
127	UDP-glucuronosyltransferase 3A1	Splicing factor 3B subunit 3	1
128	UDP-glucuronosyltransferase 3A1	Sex hormone-binding globulin	1
129	UDP-glucuronosyltransferase 3A1	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
130	UDP-glucuronosyltransferase 3A1	Carbonyl reductase [NADPH] 1	1
131	UDP-glucuronosyltransferase 3A1	CCAAT/enhancer-binding protein beta	1
132	UDP-glucuronosyltransferase 3A1	Actin, cytoplasmic 1	1
133	UDP-glucuronosyltransferase 3A1	Aryl hydrocarbon receptor	1
134	UDP-glucuronosyltransferase 3A1	Heat shock protein HSP 90-alpha	1
135	UDP-glucuronosyltransferase 3A1	Casein kinase II subunit alpha	1
136	ATP synthase subunit alpha, mitochondrial	Peroxiredoxin-1	1
137	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S17	1
138	ATP synthase subunit alpha, mitochondrial	Elongation factor 1-gamma, putative	1
139	ATP synthase subunit alpha, mitochondrial	L-lactate dehydrogenase	1
140	ATP synthase subunit alpha, mitochondrial	Heterogeneous nuclear ribonucleoprotein K	1
141	ATP synthase subunit alpha, mitochondrial	Serine hydroxymethyltransferase, mitochondrial	1
142	ATP synthase subunit alpha, mitochondrial	RuvB-like 2	1
143	ATP synthase subunit alpha, mitochondrial	Fructose-bisphosphate aldolase A	1
144	ATP synthase subunit alpha, mitochondrial	Splicing factor 1	1
145	ATP synthase subunit alpha, mitochondrial	Plasmepsin-1	1
146	ATP synthase subunit alpha, mitochondrial	Polyadenylate-binding protein	1
147	ATP synthase subunit alpha, mitochondrial	60S ribosomal protein L17, putative	1
148	ATP synthase subunit alpha, mitochondrial	60S ribosomal protein L21	1
149	ATP synthase subunit alpha, mitochondrial	Lysophospholipase, putative	1
150	ATP synthase subunit alpha, mitochondrial	Dihydropyrimidinase-related protein 2	1
151	ATP synthase subunit alpha, mitochondrial	60S ribosomal protein L35	1
152	ATP synthase subunit alpha, mitochondrial	T-complex protein 1 subunit gamma	1
153	ATP synthase subunit alpha, mitochondrial	Splicing factor, proline- and glutamine-rich	1
154	ATP synthase subunit alpha, mitochondrial	Alpha-aminoadipic semialdehyde dehydrogenase	1
155	ATP synthase subunit alpha, mitochondrial	Serine repeat antigen 5	1
156	ATP synthase subunit alpha, mitochondrial	Importin-7, putative	1
157	ATP synthase subunit alpha, mitochondrial	T-complex protein 1 subunit eta	1
158	ATP synthase subunit alpha, mitochondrial	Eukaryotic initiation factor 4A	1
159	ATP synthase subunit alpha, mitochondrial	Splicing factor 3B subunit 3	1
160	ATP synthase subunit alpha, mitochondrial	Heat shock-related 70 kDa protein 2	1
161	ATP synthase subunit alpha, mitochondrial	Ubiquitin-60S ribosomal protein L40	1
162	ATP synthase subunit alpha, mitochondrial	Phosphoglycerate kinase 1	1
163	ATP synthase subunit alpha, mitochondrial	Haloacid dehalogenase-like hydrolase	1
164	ATP synthase subunit alpha, mitochondrial	Chloroquine resistance transporter	1
165	ATP synthase subunit alpha, mitochondrial	Casein kinase 2, alpha subunit	1
166	ATP synthase subunit alpha, mitochondrial	Casein kinase II subunit alpha	1
167	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S18	1
168	ATP synthase subunit alpha, mitochondrial	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
169	ATP synthase subunit alpha, mitochondrial	Thioredoxin peroxidase 1	1
170	ATP synthase subunit alpha, mitochondrial	Elongation factor 1-alpha 1	1
171	ATP synthase subunit alpha, mitochondrial	Autophagy-related protein 18, putative	1
172	ATP synthase subunit alpha, mitochondrial	Spliceosome RNA helicase DDX39B	1
173	ATP synthase subunit alpha, mitochondrial	60S ribosomal protein L24, putative	1
174	ATP synthase subunit alpha, mitochondrial	Protein transport protein SEC31	1
175	ATP synthase subunit alpha, mitochondrial	Threonine--tRNA ligase	1
176	ATP synthase subunit alpha, mitochondrial	Ras GTPase-activating-like protein IQGAP1	1
177	ATP synthase subunit alpha, mitochondrial	Knob-associated histidine-rich protein	1
178	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S5, putative	1
179	ATP synthase subunit alpha, mitochondrial	ATP synthase subunit beta, mitochondrial	1
180	ATP synthase subunit alpha, mitochondrial	Small nuclear ribonucleoprotein Sm D2	1
181	ATP synthase subunit alpha, mitochondrial	Peptidyl-prolyl cis-trans isomerase A	1
182	ATP synthase subunit alpha, mitochondrial	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1
183	ATP synthase subunit alpha, mitochondrial	Triosephosphate isomerase	1
184	ATP synthase subunit alpha, mitochondrial	Puromycin-sensitive aminopeptidase	1
185	ATP synthase subunit alpha, mitochondrial	60S ribosomal protein L10	1
186	ATP synthase subunit alpha, mitochondrial	Vimentin	1
187	ATP synthase subunit alpha, mitochondrial	Sec62, putative	1
188	ATP synthase subunit alpha, mitochondrial	Alpha-ketoglutarate-dependent dioxygenase FTO	1
189	ATP synthase subunit alpha, mitochondrial	V-type H(+)-translocating pyrophosphatase, putative	1
190	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S13	1
191	ATP synthase subunit alpha, mitochondrial	Eukaryotic translation initiation factor 3 subunit F	1
192	ATP synthase subunit alpha, mitochondrial	60S ribosomal protein L14	1
193	ATP synthase subunit alpha, mitochondrial	Chloride intracellular channel protein 1	1
194	ATP synthase subunit alpha, mitochondrial	Transgelin	1
195	ATP synthase subunit alpha, mitochondrial	Aspartate carbamoyltransferase	1
196	ATP synthase subunit alpha, mitochondrial	Mature parasite-infected erythrocyte surface antigen	1
197	ATP synthase subunit alpha, mitochondrial	Hexokinase	1
198	ATP synthase subunit alpha, mitochondrial	Estrogen receptor beta	1
199	ATP synthase subunit alpha, mitochondrial	Insulinase, putative	1
200	ATP synthase subunit alpha, mitochondrial	Peptidyl-prolyl cis-trans isomerase	1
201	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S19	1
202	ATP synthase subunit alpha, mitochondrial	Plasmepsin-2	1
203	ATP synthase subunit alpha, mitochondrial	Adenosylhomocysteinase	1
204	ATP synthase subunit alpha, mitochondrial	Importin subunit alpha	1
205	ATP synthase subunit alpha, mitochondrial	Aryl hydrocarbon receptor	1
206	ATP synthase subunit alpha, mitochondrial	Heterogeneous nuclear ribonucleoprotein D0	1
207	ATP synthase subunit alpha, mitochondrial	GTP-binding nuclear protein Ran	1
208	ATP synthase subunit alpha, mitochondrial	Inner membrane complex sub-compartment protein 3	1
209	ATP synthase subunit alpha, mitochondrial	Fructose-bisphosphate aldolase	1
210	ATP synthase subunit alpha, mitochondrial	Heat shock protein HSP 90-alpha	1
211	ATP synthase subunit alpha, mitochondrial	Thioredoxin-like protein	1
212	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S5	1
213	ATP synthase subunit alpha, mitochondrial	Serine/threonine-protein kinase pim-1	1
214	ATP synthase subunit alpha, mitochondrial	Tubulin alpha-1A chain	1
215	ATP synthase subunit alpha, mitochondrial	Glyceraldehyde-3-phosphate dehydrogenase	1
216	ATP synthase subunit alpha, mitochondrial	Calpastatin	1
217	ATP synthase subunit alpha, mitochondrial	Actin-1	1
218	ATP synthase subunit alpha, mitochondrial	Serine/threonine-protein kinase 17B	1
219	ATP synthase subunit alpha, mitochondrial	Glycophorin-binding protein	1
220	ATP synthase subunit alpha, mitochondrial	Glutamate dehydrogenase	1
221	ATP synthase subunit alpha, mitochondrial	Tubulin beta chain	1
222	ATP synthase subunit alpha, mitochondrial	Desmoplakin	1
223	ATP synthase subunit alpha, mitochondrial	Methionine--tRNA ligase	1
224	ATP synthase subunit alpha, mitochondrial	Signal recognition particle receptor, beta subunit	1
225	ATP synthase subunit alpha, mitochondrial	Heterochromatin protein 1-binding protein 3	1
226	ATP synthase subunit alpha, mitochondrial	Actin, cytoplasmic 2	1
227	ATP synthase subunit alpha, mitochondrial	CCAAT/enhancer-binding protein beta	1
228	ATP synthase subunit alpha, mitochondrial	Pyruvate kinase	1
229	ATP synthase subunit alpha, mitochondrial	Zyxin	1
230	ATP synthase subunit alpha, mitochondrial	Probable ATP-dependent 6-phosphofructokinase	1
231	ATP synthase subunit alpha, mitochondrial	Heterogeneous nuclear ribonucleoproteins A2/B1	1
232	ATP synthase subunit alpha, mitochondrial	Heat shock protein 90	1
233	ATP synthase subunit alpha, mitochondrial	Anamorsin homolog	1
234	ATP synthase subunit alpha, mitochondrial	Elongation factor 1-alpha	1
235	ATP synthase subunit alpha, mitochondrial	Ring-infected erythrocyte surface antigen	1
236	ATP synthase subunit alpha, mitochondrial	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
237	ATP synthase subunit alpha, mitochondrial	Nucleoside transporter 2	1
238	ATP synthase subunit alpha, mitochondrial	Galectin-1	1
239	ATP synthase subunit alpha, mitochondrial	Adenosine deaminase	1
240	ATP synthase subunit alpha, mitochondrial	ATP-dependent RNA helicase UAP56	1
241	ATP synthase subunit alpha, mitochondrial	Translationally-controlled tumor protein homolog	1
242	ATP synthase subunit alpha, mitochondrial	Ubiquitin-like modifier-activating enzyme 1	1
243	ATP synthase subunit alpha, mitochondrial	Conserved Plasmodium membrane protein	1
244	ATP synthase subunit alpha, mitochondrial	Purine nucleotide phosphorylase, putative	1
245	ATP synthase subunit alpha, mitochondrial	Non-SERCA-type Ca2+-transporting P-ATPase	1
246	ATP synthase subunit alpha, mitochondrial	Proteasome subunit alpha type	1
247	ATP synthase subunit alpha, mitochondrial	Ubiquitin-conjugating enzyme E2	1
248	ATP synthase subunit alpha, mitochondrial	ATP synthase subunit gamma, mitochondrial	1
249	ATP synthase subunit alpha, mitochondrial	60S ribosomal protein L2	1
250	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S9	1
251	ATP synthase subunit alpha, mitochondrial	60S ribosomal protein L14, putative	1
252	ATP synthase subunit alpha, mitochondrial	Glutamate--tRNA ligase	1
253	ATP synthase subunit alpha, mitochondrial	Tubulin alpha chain	1
254	ATP synthase subunit alpha, mitochondrial	HAP protein	1
255	ATP synthase subunit alpha, mitochondrial	Endoplasmin homolog, putative	1
256	ATP synthase subunit alpha, mitochondrial	Microtubule-associated protein 4	1
257	ATP synthase subunit alpha, mitochondrial	Spermidine synthase	1
258	ATP synthase subunit alpha, mitochondrial	60S ribosomal protein L3	1
259	ATP synthase subunit alpha, mitochondrial	Carbamoyl phosphate synthetase	1
260	ATP synthase subunit alpha, mitochondrial	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
261	ATP synthase subunit alpha, mitochondrial	Cytochrome P450 1B1	1
262	ATP synthase subunit alpha, mitochondrial	ATP synthase subunit O, mitochondrial	1
263	ATP synthase subunit alpha, mitochondrial	Tubulin beta-4A chain	1
264	ATP synthase subunit alpha, mitochondrial	60S ribosomal protein L10, putative	1
265	ATP synthase subunit alpha, mitochondrial	60S ribosomal protein L30e, putative	1
266	ATP synthase subunit alpha, mitochondrial	Multidrug resistance protein	1
267	ATP synthase subunit alpha, mitochondrial	Profilin-1	1
268	ATP synthase subunit alpha, mitochondrial	Casein kinase II subunit beta	1
269	ATP synthase subunit alpha, mitochondrial	Cofilin-1	1
270	ATP synthase subunit alpha, mitochondrial	60S ribosomal protein L23a	1
271	ATP synthase subunit alpha, mitochondrial	Eukaryotic translation initiation factor 3 subunit C	1
272	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S28	1
273	ATP synthase subunit alpha, mitochondrial	Probable ATP-dependent RNA helicase DDX5	1
274	ATP synthase subunit alpha, mitochondrial	Cell division cycle protein 48 homologue,putative	1
275	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S6	1
276	ATP synthase subunit alpha, mitochondrial	Estrogen receptor alpha	1
277	ATP synthase subunit alpha, mitochondrial	Isoleucine--tRNA ligase, putative	1
278	ATP synthase subunit alpha, mitochondrial	Glucose-6-phosphate isomerase	1
279	ATP synthase subunit alpha, mitochondrial	Myosin-9	1
280	ATP synthase subunit alpha, mitochondrial	Acyl-CoA synthetase	1
281	ATP synthase subunit alpha, mitochondrial	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
282	ATP synthase subunit alpha, mitochondrial	Transgelin-2	1
283	ATP synthase subunit alpha, mitochondrial	ATP synthase subunit g, mitochondrial	1
284	ATP synthase subunit alpha, mitochondrial	Elongation factor 2	1
285	ATP synthase subunit alpha, mitochondrial	Calcium-dependent protein kinase 4	1
286	ATP synthase subunit alpha, mitochondrial	Nucleophosmin	1
287	ATP synthase subunit alpha, mitochondrial	60S ribosomal protein L4	1
288	ATP synthase subunit alpha, mitochondrial	Skeleton-binding protein 1	1
289	ATP synthase subunit alpha, mitochondrial	P-type Ca2+-transporting ATPase	1
290	ATP synthase subunit alpha, mitochondrial	HTH-type transcriptional regulator TtgR	1
291	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S3a	1
292	ATP synthase subunit alpha, mitochondrial	Chaperone, putative	1
293	ATP synthase subunit alpha, mitochondrial	cAMP-dependent protein kinase regulatory subunit	1
294	ATP synthase subunit alpha, mitochondrial	Alpha-enolase	1
295	ATP synthase subunit alpha, mitochondrial	Parasite-infected erythrocyte surface protein	1
296	ATP synthase subunit alpha, mitochondrial	Cytochrome c	1
297	ATP synthase subunit alpha, mitochondrial	Signal recognition particle 14 kDa protein	1
298	ATP synthase subunit alpha, mitochondrial	Nuclear receptor subfamily 1 group I member 2	1
299	ATP synthase subunit alpha, mitochondrial	Glutamine synthetase, putative	1
300	ATP synthase subunit alpha, mitochondrial	Glucose-6-phosphate 1-dehydrogenase	1
301	ATP synthase subunit alpha, mitochondrial	L-lactate dehydrogenase A chain	1
302	ATP synthase subunit alpha, mitochondrial	Tubulin beta-6 chain	1
303	ATP synthase subunit alpha, mitochondrial	Enolase	1
304	ATP synthase subunit alpha, mitochondrial	Protein disulfide-isomerase	1
305	ATP synthase subunit alpha, mitochondrial	Heat shock protein beta-1	1
306	ATP synthase subunit alpha, mitochondrial	Ornithine aminotransferase	1
307	ATP synthase subunit alpha, mitochondrial	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
308	ATP synthase subunit alpha, mitochondrial	Sex hormone-binding globulin	1
309	ATP synthase subunit alpha, mitochondrial	Heat shock cognate 71 kDa protein	1
310	ATP synthase subunit alpha, mitochondrial	HSP40, subfamily A, putative	1
311	ATP synthase subunit alpha, mitochondrial	Actin, cytoplasmic 1	1
312	ATP synthase subunit alpha, mitochondrial	60S ribosomal protein L23	1
313	ATP synthase subunit alpha, mitochondrial	Phosphoribosylpyrophosphate synthetase	1
314	ATP synthase subunit alpha, mitochondrial	Phosphoglycerate mutase 1	1
315	ATP synthase subunit alpha, mitochondrial	Merozoite surface protein 1	1
316	ATP synthase subunit alpha, mitochondrial	V-type proton ATPase catalytic subunit A	1
317	ATP synthase subunit alpha, mitochondrial	Serine/arginine-rich splicing factor 4	1
318	ATP synthase subunit alpha, mitochondrial	S-adenosylmethionine synthase	1
319	ATP synthase subunit alpha, mitochondrial	Pyruvate kinase PKM	1
320	ATP synthase subunit alpha, mitochondrial	Phosphoethanolamine N-methyltransferase	1
321	ATP synthase subunit alpha, mitochondrial	Serum albumin	1
322	ATP synthase subunit alpha, mitochondrial	Annexin A2	1
323	ATP synthase subunit alpha, mitochondrial	DnaJ protein, putative	1
324	ATP synthase subunit alpha, mitochondrial	High molecular weight rhoptry protein 2	1
325	ATP synthase subunit alpha, mitochondrial	L-lactate dehydrogenase B chain	1
326	ATP synthase subunit alpha, mitochondrial	Calcium-transporting ATPase	1
327	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S21	1
328	ATP synthase subunit alpha, mitochondrial	60S ribosomal protein L18	1
329	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S8	1
330	ATP synthase subunit alpha, mitochondrial	Thioredoxin-related protein, putative	1
331	ATP synthase subunit alpha, mitochondrial	Filamin-A	1
332	ATP synthase subunit alpha, mitochondrial	60S ribosomal protein L27	1
333	ATP synthase subunit alpha, mitochondrial	Plasmodium exported protein	1
334	ATP synthase subunit alpha, mitochondrial	Plasmepsin IV	1
335	ATP synthase subunit alpha, mitochondrial	Heat shock protein 110, putative	1
336	ATP synthase subunit alpha, mitochondrial	14-3-3 protein	1
337	ATP synthase subunit alpha, mitochondrial	Dipeptidyl aminopeptidase 1	1
338	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S3	1
339	ATP synthase subunit alpha, mitochondrial	Rhoptry neck protein 3	1
340	ATP synthase subunit alpha, mitochondrial	Carbonyl reductase [NADPH] 1	1
341	ATP synthase subunit alpha, mitochondrial	Far upstream element-binding protein 2	1
342	ATP synthase subunit alpha, mitochondrial	Coatomer alpha subunit, putative	1
343	ATP synthase subunit alpha, mitochondrial	Cysteine and glycine-rich protein 1	1
344	ATP synthase subunit alpha, mitochondrial	Tropomyosin alpha-1 chain	1
345	ATP synthase subunit alpha, mitochondrial	Malate dehydrogenase, cytoplasmic	1
346	ATP synthase subunit beta, mitochondrial	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
347	ATP synthase subunit beta, mitochondrial	Cytochrome P450 1B1	1
348	ATP synthase subunit beta, mitochondrial	Serine/threonine-protein kinase pim-1	1
