	source	target	weight
51	Prostaglandin G/H synthase 2	Apoptosis regulator Bcl-2	1
52	Prostaglandin G/H synthase 2	Sodium/calcium exchanger 1	1
53	Prostaglandin G/H synthase 2	Nuclear receptor subfamily 1 group I member 3	1
54	Prostaglandin G/H synthase 2	Fatty acid desaturase 1	1
55	Prostaglandin G/H synthase 2	Cystic fibrosis transmembrane conductance regulator	1
56	Prostaglandin G/H synthase 2	Arachidonate 5-lipoxygenase	1
57	Prostaglandin G/H synthase 2	Tumor necrosis factor ligand superfamily member 11	1
58	Prostaglandin G/H synthase 2	Cadherin-11	1
59	Prostaglandin G/H synthase 2	Cadherin-5	1
60	Prostaglandin G/H synthase 2	Phosphatidylinositol 4-kinase type 2-beta	1
61	Prostaglandin G/H synthase 2	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
62	Prostaglandin G/H synthase 2	Arachidonate 15-lipoxygenase	1
63	Prostaglandin G/H synthase 2	Peroxisome proliferator-activated receptor alpha	4
64	Prostaglandin G/H synthase 2	Melatonin receptor type 1B	1
65	Prostaglandin G/H synthase 2	C-type lectin domain family 14 member A	1
66	Prostaglandin G/H synthase 2	Far upstream element-binding protein 2	1
67	Prostaglandin G/H synthase 2	Peptostreptococcal albumin-binding protein	1
68	Prostaglandin G/H synthase 2	Fatty acid-binding protein, intestinal	1
69	Prostaglandin G/H synthase 2	Integrin alpha-5	1
70	Prostaglandin G/H synthase 2	Long-chain-fatty-acid--CoA ligase 4	1
71	Prostaglandin G/H synthase 2	Nuclear receptor subfamily 1 group I member 2	1
72	Prostaglandin G/H synthase 2	Prostaglandin G/H synthase 1	6
73	Prostaglandin G/H synthase 2	NAD-dependent protein deacetylase sirtuin-1	1
74	Prostaglandin G/H synthase 2	Peroxisome proliferator-activated receptor gamma	4
75	Prostaglandin G/H synthase 2	Prostaglandin reductase 2	1
76	Prostaglandin G/H synthase 2	3-phosphoinositide-dependent protein kinase 1	1
77	Prostaglandin G/H synthase 2	Solute carrier family 2, facilitated glucose transporter member 1	1
78	Aryl hydrocarbon receptor	Dipeptidyl peptidase 4	1
79	Aryl hydrocarbon receptor	ATP synthase subunit gamma, mitochondrial	1
80	Aryl hydrocarbon receptor	Splicing factor 3B subunit 3	1
81	Aryl hydrocarbon receptor	Integrin beta-3	1
82	Aryl hydrocarbon receptor	Alpha-synuclein	1
83	Aryl hydrocarbon receptor	Sex hormone-binding globulin	1
84	Aryl hydrocarbon receptor	Casein kinase II subunit alpha	2
85	Aryl hydrocarbon receptor	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
86	Aryl hydrocarbon receptor	Serine/threonine-protein kinase 17B	1
87	Aryl hydrocarbon receptor	Estrogen receptor alpha	2
88	Aryl hydrocarbon receptor	Potassium-transporting ATPase alpha chain 1	1
89	Aryl hydrocarbon receptor	Dihydroorotate dehydrogenase (quinone), mitochondrial	1
90	Aryl hydrocarbon receptor	Tyrosine-protein kinase HCK	1
91	Aryl hydrocarbon receptor	Tyrosine--tRNA ligase, cytoplasmic	1
92	Aryl hydrocarbon receptor	RAC-alpha serine/threonine-protein kinase	1
93	Aryl hydrocarbon receptor	ATP synthase subunit beta, mitochondrial	1
94	Aryl hydrocarbon receptor	RuvB-like 2	1
95	Aryl hydrocarbon receptor	Melatonin receptor type 1A	1
96	Aryl hydrocarbon receptor	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
97	Aryl hydrocarbon receptor	Heat shock protein HSP 90-alpha	1
98	Aryl hydrocarbon receptor	Carbonyl reductase [NADPH] 1	2
99	Aryl hydrocarbon receptor	Amyloid beta A4 protein	1
100	Aryl hydrocarbon receptor	Cytochrome P450 1B1	1
101	Aryl hydrocarbon receptor	Eukaryotic translation initiation factor 3 subunit F	1
102	Aryl hydrocarbon receptor	Nuclear receptor subfamily 1 group I member 3	2
103	Aryl hydrocarbon receptor	Protein-tyrosine kinase 2-beta	1
104	Aryl hydrocarbon receptor	Arachidonate 5-lipoxygenase	1
105	Aryl hydrocarbon receptor	CCAAT/enhancer-binding protein beta	1
106	Aryl hydrocarbon receptor	Estrogen receptor beta	1
107	Aryl hydrocarbon receptor	Phosphatidylinositol 4-kinase type 2-beta	1
108	Aryl hydrocarbon receptor	Ribosyldihydronicotinamide dehydrogenase [quinone]	2
109	Aryl hydrocarbon receptor	Arachidonate 15-lipoxygenase	1
110	Aryl hydrocarbon receptor	HTH-type transcriptional regulator TtgR	1
111	Aryl hydrocarbon receptor	Casein kinase II subunit beta	1
112	Aryl hydrocarbon receptor	Solute carrier family 2, facilitated glucose transporter member 1	1
113	Aryl hydrocarbon receptor	Peroxisome proliferator-activated receptor alpha	1
114	Aryl hydrocarbon receptor	Heat shock-related 70 kDa protein 2	1
115	Aryl hydrocarbon receptor	Melatonin receptor type 1B	1
116	Aryl hydrocarbon receptor	C-type lectin domain family 14 member A	1
117	Aryl hydrocarbon receptor	Serine/threonine-protein kinase pim-1	1
118	Aryl hydrocarbon receptor	Far upstream element-binding protein 2	1
119	Aryl hydrocarbon receptor	Integrin alpha-5	1
120	Aryl hydrocarbon receptor	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	1
121	Aryl hydrocarbon receptor	Ubiquitin-like modifier-activating enzyme 1	1
122	Aryl hydrocarbon receptor	Nuclear receptor subfamily 1 group I member 2	2
123	Aryl hydrocarbon receptor	3-hydroxy-3-methylglutaryl-coenzyme A reductase	1
124	Aryl hydrocarbon receptor	UDP-glucuronosyltransferase 3A1	1
125	Aryl hydrocarbon receptor	Prostaglandin G/H synthase 1	1
126	Aryl hydrocarbon receptor	NAD-dependent protein deacetylase sirtuin-1	1
127	Aryl hydrocarbon receptor	Peroxisome proliferator-activated receptor gamma	1
128	Aryl hydrocarbon receptor	ATP synthase subunit alpha, mitochondrial	1
129	Aryl hydrocarbon receptor	Histone deacetylase 2	1
130	Aryl hydrocarbon receptor	Actin, cytoplasmic 1	1
131	Reverse transcriptase/RNaseH	DNA polymerase	2
132	Reverse transcriptase/RNaseH	Reverse transcriptase	2
133	Reverse transcriptase/RNaseH	DNA polymerase/reverse transcriptase	1
134	Delta-type opioid receptor	HCG20471, isoform CRA_c	1
135	Delta-type opioid receptor	Mu-type opioid receptor	2
136	Delta-type opioid receptor	Kappa-type opioid receptor	1
137	Mu-type opioid receptor	HCG20471, isoform CRA_c	1
138	Mu-type opioid receptor	Kappa-type opioid receptor	1
139	Kappa-type opioid receptor	Steroid 17-alpha-hydroxylase/17,20 lyase	1
140	Kappa-type opioid receptor	Estrogen receptor beta	1
141	Kappa-type opioid receptor	Sex hormone-binding globulin	1
142	Kappa-type opioid receptor	Progesterone receptor	1
143	Kappa-type opioid receptor	Glucocorticoid receptor	1
144	Kappa-type opioid receptor	Estrogen receptor alpha	1
145	Kappa-type opioid receptor	Androgen receptor	1
146	Kappa-type opioid receptor	Mineralocorticoid receptor	1
147	Kappa-type opioid receptor	HCG20471, isoform CRA_c	1
148	Kappa-type opioid receptor	Alpha-1-acid glycoprotein 1	1
149	Glucocorticoid receptor	Steroid 17-alpha-hydroxylase/17,20 lyase	1
150	Glucocorticoid receptor	Estrogen receptor beta	1
151	Glucocorticoid receptor	Nuclear receptor subfamily 1 group I member 2	1
152	Glucocorticoid receptor	Sex hormone-binding globulin	1
153	Glucocorticoid receptor	Progesterone receptor	1
154	Glucocorticoid receptor	Nuclear receptor subfamily 0 group B member 1	1
155	Glucocorticoid receptor	Estrogen receptor alpha	1
156	Glucocorticoid receptor	Androgen receptor	1
157	Glucocorticoid receptor	Mineralocorticoid receptor	1
158	Glucocorticoid receptor	Annexin A1	4
159	Glucocorticoid receptor	Nitric oxide synthase, inducible	1
160	Glucocorticoid receptor	Alpha-1-acid glycoprotein 1	1
161	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Integrin alpha-L	1
162	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Dipeptidyl peptidase 4	1
163	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Histone deacetylase 2	2
164	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Nuclear receptor subfamily 1 group I member 3	1
165	Dipeptidyl peptidase 4	Nuclear receptor subfamily 1 group I member 3	1
166	Dipeptidyl peptidase 4	Histone deacetylase 2	1
167	Histone deacetylase 2	Integrin alpha-L	1
168	Histone deacetylase 2	Nuclear receptor subfamily 1 group I member 3	1
169	Nuclear receptor subfamily 1 group I member 3	Alpha-synuclein	1
170	Nuclear receptor subfamily 1 group I member 3	Integrin beta-3	1
171	Nuclear receptor subfamily 1 group I member 3	Casein kinase II subunit alpha	1
172	Nuclear receptor subfamily 1 group I member 3	Estrogen receptor alpha	1
173	Nuclear receptor subfamily 1 group I member 3	Tyrosine--tRNA ligase, cytoplasmic	1
174	Nuclear receptor subfamily 1 group I member 3	RAC-alpha serine/threonine-protein kinase	1
175	Nuclear receptor subfamily 1 group I member 3	C-type lectin domain family 4 member E	1
176	Nuclear receptor subfamily 1 group I member 3	Melatonin receptor type 1A	1
177	Nuclear receptor subfamily 1 group I member 3	Carbonyl reductase [NADPH] 1	1
178	Nuclear receptor subfamily 1 group I member 3	Amyloid beta A4 protein	1
179	Nuclear receptor subfamily 1 group I member 3	Arachidonate 5-lipoxygenase	1
180	Nuclear receptor subfamily 1 group I member 3	Phosphatidylinositol 4-kinase type 2-beta	1
181	Nuclear receptor subfamily 1 group I member 3	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
182	Nuclear receptor subfamily 1 group I member 3	Arachidonate 15-lipoxygenase	1
183	Nuclear receptor subfamily 1 group I member 3	Solute carrier family 2, facilitated glucose transporter member 1	1
184	Nuclear receptor subfamily 1 group I member 3	Vitamin D3 receptor	1
185	Nuclear receptor subfamily 1 group I member 3	Peroxisome proliferator-activated receptor alpha	1
186	Nuclear receptor subfamily 1 group I member 3	Melatonin receptor type 1B	1
187	Nuclear receptor subfamily 1 group I member 3	C-type lectin domain family 14 member A	1
188	Nuclear receptor subfamily 1 group I member 3	Far upstream element-binding protein 2	1
189	Nuclear receptor subfamily 1 group I member 3	Nuclear receptor ROR-alpha	1
190	Nuclear receptor subfamily 1 group I member 3	Integrin alpha-5	1
191	Nuclear receptor subfamily 1 group I member 3	Nuclear receptor subfamily 1 group I member 2	1
192	Nuclear receptor subfamily 1 group I member 3	Prostaglandin G/H synthase 1	1
193	Nuclear receptor subfamily 1 group I member 3	NAD-dependent protein deacetylase sirtuin-1	1
194	Nuclear receptor subfamily 1 group I member 3	Peroxisome proliferator-activated receptor gamma	1
195	Penicillin-binding protein 2B	Penicillin-binding protein 1b	1
196	Penicillin-binding protein 2B	Solute carrier family 22 member 6	1
197	Penicillin-binding protein 2B	Solute carrier family 15 member 1	1
198	Penicillin-binding protein 2B	Penicillin-binding protein 3	1
199	Penicillin-binding protein 2B	Penicillin-binding protein 2a	1
200	Penicillin-binding protein 2B	Solute carrier family 22 member 8	1
201	Penicillin-binding protein 2B	Solute carrier family 22 member 11	1
202	Solute carrier family 22 member 11	Solute carrier family 22 member 8	1
203	Solute carrier family 22 member 11	Solute carrier family 22 member 6	1
204	Solute carrier family 22 member 11	Solute carrier family 15 member 1	1
205	Solute carrier family 22 member 6	Solute carrier family 22 member 8	1
206	Solute carrier family 22 member 6	Solute carrier family 15 member 1	1
207	Solute carrier family 22 member 8	Solute carrier family 15 member 1	1
208	Prothrombin	Coagulation factor X	1
209	Prothrombin	Coagulation factor XII	1
210	Prothrombin	Kallikrein-1	1
211	Prothrombin	Ryanodine receptor 1	1
212	Prothrombin	NAD-dependent protein deacylase sirtuin-5, mitochondrial	1
213	Prothrombin	Intercellular adhesion molecule 1	1
214	Prothrombin	Trypsin-1	1
215	Prothrombin	Phospholipase A2, membrane associated	1
216	Prothrombin	P2Y purinoceptor 2	1
217	Prothrombin	Follicle-stimulating hormone receptor	1
218	Prothrombin	Complement control protein C3	1
219	Coagulation factor X	Coagulation factor XII	1
220	Coagulation factor X	Fibroblast growth factor receptor 1	1
221	Coagulation factor X	Fibroblast growth factor 1	1
222	Coagulation factor X	Heparin cofactor 2	1
223	Coagulation factor X	Fibroblast growth factor 19	1
224	Coagulation factor X	Intercellular adhesion molecule 1	1
225	Coagulation factor X	Hepatocyte growth factor	1
226	Coagulation factor X	Fibroblast growth factor receptor 4	1
227	Coagulation factor X	Platelet factor 4	1
228	Coagulation factor X	Antithrombin-III	4
229	Coagulation factor X	Kallikrein-1	1
230	Coagulation factor X	Fibroblast growth factor receptor 2	1
231	Coagulation factor X	P-selectin	1
232	Coagulation factor X	Trypsin-1	1
233	Coagulation factor X	Fibroblast growth factor 2	1
234	Coagulation factor X	Fibroblast growth factor 4	1
235	Coagulation factor XII	Kallikrein-1	1
236	Coagulation factor XII	Intercellular adhesion molecule 1	1
237	Coagulation factor XII	Trypsin-1	1
238	Trypsin-1	Cholecystokinin	1
239	Trypsin-1	Kallikrein-1	2
240	Trypsin-1	Suppressor of tumorigenicity 14 protein	1
241	Trypsin-1	Intercellular adhesion molecule 1	1
242	Trypsin-1	Transmembrane protease serine 2	1
243	Trypsin-1	Plasminogen	1
244	Trypsin-1	Chymotrypsinogen B	1
245	Kallikrein-1	Intercellular adhesion molecule 1	1
246	Kallikrein-1	Plasminogen	1
247	Kallikrein-1	Chymotrypsinogen B	1
248	Vitamin D3 receptor	Nuclear receptor ROR-alpha	1
249	Vitamin D3 receptor	C-type lectin domain family 4 member E	1
250	Vitamin D3 receptor	Glutathione S-transferase P	1
251	Vitamin D3 receptor	Multidrug resistance-associated protein 5	1
252	Vitamin D3 receptor	Peroxisome proliferator-activated receptor gamma	1
253	Vitamin D3 receptor	Carbonyl reductase [NADPH] 1	1
254	Vitamin D3 receptor	Vitamin D-binding protein	1
255	Beta-2 adrenergic receptor	Beta-1 adrenergic receptor	1
256	Beta-2 adrenergic receptor	Beta-3 adrenergic receptor	1
257	Beta-1 adrenergic receptor	Beta-3 adrenergic receptor	1
258	Prostaglandin G/H synthase 1	Protein S100-A7	1
259	Prostaglandin G/H synthase 1	Alpha-synuclein	1
260	Prostaglandin G/H synthase 1	Integrin beta-3	1
261	Prostaglandin G/H synthase 1	Thrombomodulin	1
262	Prostaglandin G/H synthase 1	Casein kinase II subunit alpha	1
263	Prostaglandin G/H synthase 1	Aldo-keto reductase family 1 member C3	1
264	Prostaglandin G/H synthase 1	Estrogen receptor alpha	1
265	Prostaglandin G/H synthase 1	Prostaglandin E synthase 3	1
266	Prostaglandin G/H synthase 1	Lactoylglutathione lyase	1
267	Prostaglandin G/H synthase 1	Platelet glycoprotein Ib alpha chain	1
268	Prostaglandin G/H synthase 1	Tyrosine--tRNA ligase, cytoplasmic	1
269	Prostaglandin G/H synthase 1	RAC-alpha serine/threonine-protein kinase	1
270	Prostaglandin G/H synthase 1	Free fatty acid receptor 1	1
271	Prostaglandin G/H synthase 1	Peroxisome proliferator-activated receptor delta	1
272	Prostaglandin G/H synthase 1	Melatonin receptor type 1A	1
273	Prostaglandin G/H synthase 1	Prostaglandin D2 receptor 2	1
274	Prostaglandin G/H synthase 1	Carbonyl reductase [NADPH] 1	1
275	Prostaglandin G/H synthase 1	Amyloid beta A4 protein	1
276	Prostaglandin G/H synthase 1	Apoptosis regulator Bcl-2	1
277	Prostaglandin G/H synthase 1	Sodium/calcium exchanger 1	1
278	Prostaglandin G/H synthase 1	Fatty acid desaturase 1	1
279	Prostaglandin G/H synthase 1	Cystic fibrosis transmembrane conductance regulator	1
280	Prostaglandin G/H synthase 1	Arachidonate 5-lipoxygenase	1
281	Prostaglandin G/H synthase 1	Phosphatidylinositol 4-kinase type 2-beta	1
282	Prostaglandin G/H synthase 1	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
283	Prostaglandin G/H synthase 1	Arachidonate 15-lipoxygenase	1
284	Prostaglandin G/H synthase 1	Peroxisome proliferator-activated receptor alpha	4
285	Prostaglandin G/H synthase 1	Melatonin receptor type 1B	1
286	Prostaglandin G/H synthase 1	C-type lectin domain family 14 member A	1
287	Prostaglandin G/H synthase 1	Far upstream element-binding protein 2	1
288	Prostaglandin G/H synthase 1	Peptostreptococcal albumin-binding protein	1
289	Prostaglandin G/H synthase 1	Fatty acid-binding protein, intestinal	1
290	Prostaglandin G/H synthase 1	Integrin alpha-5	1
291	Prostaglandin G/H synthase 1	Long-chain-fatty-acid--CoA ligase 4	1
292	Prostaglandin G/H synthase 1	Nuclear receptor subfamily 1 group I member 2	1
293	Prostaglandin G/H synthase 1	NAD-dependent protein deacetylase sirtuin-1	1
294	Prostaglandin G/H synthase 1	Peroxisome proliferator-activated receptor gamma	4
295	Prostaglandin G/H synthase 1	Prostaglandin reductase 2	1
296	Prostaglandin G/H synthase 1	Phospholipase A2, membrane associated	1
297	Prostaglandin G/H synthase 1	Solute carrier family 2, facilitated glucose transporter member 1	1
298	Peroxisome proliferator-activated receptor gamma	Protein S100-A7	1
299	Peroxisome proliferator-activated receptor gamma	Type-1 angiotensin II receptor	1
300	Peroxisome proliferator-activated receptor gamma	Fatty acid desaturase 2	1
301	Peroxisome proliferator-activated receptor gamma	Alpha-synuclein	1
302	Peroxisome proliferator-activated receptor gamma	Integrin beta-3	1
303	Peroxisome proliferator-activated receptor gamma	Thrombomodulin	1
304	Peroxisome proliferator-activated receptor gamma	Elongation of very long chain fatty acids protein 2	1
305	Peroxisome proliferator-activated receptor gamma	Casein kinase II subunit alpha	1
306	Peroxisome proliferator-activated receptor gamma	Aldo-keto reductase family 1 member C3	1
307	Peroxisome proliferator-activated receptor gamma	Estrogen receptor alpha	1
308	Peroxisome proliferator-activated receptor gamma	Phospholipase A2, membrane associated	1
309	Peroxisome proliferator-activated receptor gamma	Lactoylglutathione lyase	1
310	Peroxisome proliferator-activated receptor gamma	Platelet glycoprotein Ib alpha chain	1
311	Peroxisome proliferator-activated receptor gamma	Tyrosine--tRNA ligase, cytoplasmic	1
312	Peroxisome proliferator-activated receptor gamma	RAC-alpha serine/threonine-protein kinase	1
313	Peroxisome proliferator-activated receptor gamma	Free fatty acid receptor 1	1
314	Peroxisome proliferator-activated receptor gamma	Peroxisome proliferator-activated receptor delta	3
315	Peroxisome proliferator-activated receptor gamma	Melatonin receptor type 1A	1
316	Peroxisome proliferator-activated receptor gamma	Prostaglandin D2 receptor 2	1
317	Peroxisome proliferator-activated receptor gamma	Carbonyl reductase [NADPH] 1	2
318	Peroxisome proliferator-activated receptor gamma	Amyloid beta A4 protein	1
319	Peroxisome proliferator-activated receptor gamma	Apoptosis regulator Bcl-2	1
320	Peroxisome proliferator-activated receptor gamma	Sodium/calcium exchanger 1	2
321	Peroxisome proliferator-activated receptor gamma	Elongation of very long chain fatty acids protein 5	1
322	Peroxisome proliferator-activated receptor gamma	Fatty acid desaturase 1	2
323	Peroxisome proliferator-activated receptor gamma	Cystic fibrosis transmembrane conductance regulator	1
324	Peroxisome proliferator-activated receptor gamma	Arachidonate 5-lipoxygenase	1
325	Peroxisome proliferator-activated receptor gamma	Retinoic acid receptor RXR-alpha	2
326	Peroxisome proliferator-activated receptor gamma	Phosphatidylinositol 4-kinase type 2-beta	1
327	Peroxisome proliferator-activated receptor gamma	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
328	Peroxisome proliferator-activated receptor gamma	Arachidonate 15-lipoxygenase	1
329	Peroxisome proliferator-activated receptor gamma	Peroxisome proliferator-activated receptor alpha	7
330	Peroxisome proliferator-activated receptor gamma	Sterol regulatory element-binding protein 1	1
331	Peroxisome proliferator-activated receptor gamma	Melatonin receptor type 1B	1
332	Peroxisome proliferator-activated receptor gamma	C-type lectin domain family 14 member A	1
333	Peroxisome proliferator-activated receptor gamma	Myelin P2 protein	1
334	Peroxisome proliferator-activated receptor gamma	Far upstream element-binding protein 2	1
335	Peroxisome proliferator-activated receptor gamma	Fatty acid-binding protein, intestinal	1
336	Peroxisome proliferator-activated receptor gamma	Integrin alpha-5	1
337	Peroxisome proliferator-activated receptor gamma	Long-chain-fatty-acid--CoA ligase 4	1
338	Peroxisome proliferator-activated receptor gamma	Nuclear receptor subfamily 1 group I member 2	1
339	Peroxisome proliferator-activated receptor gamma	Glutathione S-transferase P	1
340	Peroxisome proliferator-activated receptor gamma	NAD-dependent protein deacetylase sirtuin-1	1
341	Peroxisome proliferator-activated receptor gamma	Multidrug resistance-associated protein 5	1
342	Peroxisome proliferator-activated receptor gamma	Prostaglandin reductase 2	1
343	Peroxisome proliferator-activated receptor gamma	Bile acid receptor	1
344	Peroxisome proliferator-activated receptor gamma	Solute carrier family 2, facilitated glucose transporter member 1	1
345	Peroxisome proliferator-activated receptor delta	Elongation of very long chain fatty acids protein 5	1
346	Peroxisome proliferator-activated receptor delta	Fatty acid desaturase 1	2
347	Peroxisome proliferator-activated receptor delta	Fatty acid desaturase 2	1
348	Peroxisome proliferator-activated receptor delta	Retinoic acid receptor RXR-alpha	2
349	Peroxisome proliferator-activated receptor delta	Elongation of very long chain fatty acids protein 2	1
350	Peroxisome proliferator-activated receptor delta	Peroxisome proliferator-activated receptor alpha	3
351	Peroxisome proliferator-activated receptor delta	Myelin P2 protein	1
352	Peroxisome proliferator-activated receptor delta	Long-chain-fatty-acid--CoA ligase 4	1
353	Peroxisome proliferator-activated receptor delta	Free fatty acid receptor 1	1
354	Peroxisome proliferator-activated receptor delta	Bile acid receptor	1
355	Peroxisome proliferator-activated receptor delta	Sodium/calcium exchanger 1	2
356	Fatty acid desaturase 1	Elongation of very long chain fatty acids protein 5	1
357	Fatty acid desaturase 1	Fatty acid desaturase 2	1
358	Fatty acid desaturase 1	Retinoic acid receptor RXR-alpha	1
359	Fatty acid desaturase 1	Long-chain-fatty-acid--CoA ligase 4	1
360	Fatty acid desaturase 1	Free fatty acid receptor 1	1
361	Fatty acid desaturase 1	Elongation of very long chain fatty acids protein 2	1
362	Fatty acid desaturase 1	Peroxisome proliferator-activated receptor alpha	2
363	Fatty acid desaturase 1	Bile acid receptor	1
364	Fatty acid desaturase 1	Sodium/calcium exchanger 1	2
365	Long-chain-fatty-acid--CoA ligase 4	Free fatty acid receptor 1	1
366	Long-chain-fatty-acid--CoA ligase 4	Peroxisome proliferator-activated receptor alpha	1
367	Long-chain-fatty-acid--CoA ligase 4	Sodium/calcium exchanger 1	1
368	Free fatty acid receptor 1	Peroxisome proliferator-activated receptor alpha	1
369	Free fatty acid receptor 1	Sodium/calcium exchanger 1	1
370	Sodium/calcium exchanger 1	Elongation of very long chain fatty acids protein 5	1
371	Sodium/calcium exchanger 1	Fatty acid desaturase 2	1
372	Sodium/calcium exchanger 1	Retinoic acid receptor RXR-alpha	1
373	Sodium/calcium exchanger 1	Elongation of very long chain fatty acids protein 2	1
374	Sodium/calcium exchanger 1	Peroxisome proliferator-activated receptor alpha	2
375	Sodium/calcium exchanger 1	Bile acid receptor	1
376	Peroxisome proliferator-activated receptor alpha	Protein S100-A7	1
377	Peroxisome proliferator-activated receptor alpha	Fatty acid desaturase 2	1
378	Peroxisome proliferator-activated receptor alpha	Alpha-synuclein	1
379	Peroxisome proliferator-activated receptor alpha	Integrin beta-3	1
380	Peroxisome proliferator-activated receptor alpha	Thrombomodulin	1
381	Peroxisome proliferator-activated receptor alpha	Elongation of very long chain fatty acids protein 2	1
382	Peroxisome proliferator-activated receptor alpha	Casein kinase II subunit alpha	1
383	Peroxisome proliferator-activated receptor alpha	Aldo-keto reductase family 1 member C3	1
384	Peroxisome proliferator-activated receptor alpha	Estrogen receptor alpha	1
385	Peroxisome proliferator-activated receptor alpha	Phospholipase A2, membrane associated	1
386	Peroxisome proliferator-activated receptor alpha	Lactoylglutathione lyase	1
387	Peroxisome proliferator-activated receptor alpha	Platelet glycoprotein Ib alpha chain	1
388	Peroxisome proliferator-activated receptor alpha	Tyrosine--tRNA ligase, cytoplasmic	1
389	Peroxisome proliferator-activated receptor alpha	RAC-alpha serine/threonine-protein kinase	1
390	Peroxisome proliferator-activated receptor alpha	Melatonin receptor type 1A	1
