	source	target	weight
174	Short-chain dehydrogenase/reductase 3	Retinal dehydrogenase 2	1
175	Short-chain dehydrogenase/reductase 3	Lecithin retinol acyltransferase	1
176	Aldehyde dehydrogenase family 1 member A3	Retinol dehydrogenase 11	1
177	Aldehyde dehydrogenase family 1 member A3	Dehydrogenase/reductase SDR family member 4	1
178	Aldehyde dehydrogenase family 1 member A3	Retinal dehydrogenase 1	1
179	Aldehyde dehydrogenase family 1 member A3	Retinol dehydrogenase 14	1
180	Aldehyde dehydrogenase family 1 member A3	Apolipoprotein D	1
181	Aldehyde dehydrogenase family 1 member A3	11-cis retinol dehydrogenase	1
182	Aldehyde dehydrogenase family 1 member A3	All-trans-retinol 13,14-reductase	1
183	Aldehyde dehydrogenase family 1 member A3	Prostaglandin-H2 D-isomerase	1
184	Aldehyde dehydrogenase family 1 member A3	Retinol dehydrogenase 8	1
185	Aldehyde dehydrogenase family 1 member A3	Retinol dehydrogenase 13	1
186	Aldehyde dehydrogenase family 1 member A3	Retinal dehydrogenase 2	1
187	Aldehyde dehydrogenase family 1 member A3	Lecithin retinol acyltransferase	1
188	All-trans-retinol 13,14-reductase	Retinol dehydrogenase 11	1
189	All-trans-retinol 13,14-reductase	Dehydrogenase/reductase SDR family member 4	1
190	All-trans-retinol 13,14-reductase	Retinal dehydrogenase 1	1
191	All-trans-retinol 13,14-reductase	Retinol dehydrogenase 14	1
192	All-trans-retinol 13,14-reductase	Apolipoprotein D	1
193	All-trans-retinol 13,14-reductase	11-cis retinol dehydrogenase	1
194	All-trans-retinol 13,14-reductase	Prostaglandin-H2 D-isomerase	1
195	All-trans-retinol 13,14-reductase	Retinol dehydrogenase 8	1
196	All-trans-retinol 13,14-reductase	Retinol dehydrogenase 13	1
197	All-trans-retinol 13,14-reductase	Retinal dehydrogenase 2	1
198	All-trans-retinol 13,14-reductase	Lecithin retinol acyltransferase	1
199	Retinol dehydrogenase 11	Dehydrogenase/reductase SDR family member 4	1
200	Retinol dehydrogenase 11	Retinal dehydrogenase 1	1
201	Retinol dehydrogenase 11	Retinol dehydrogenase 14	1
202	Retinol dehydrogenase 11	Apolipoprotein D	1
203	Retinol dehydrogenase 11	11-cis retinol dehydrogenase	1
204	Retinol dehydrogenase 11	Prostaglandin-H2 D-isomerase	1
205	Retinol dehydrogenase 11	Retinol dehydrogenase 8	1
206	Retinol dehydrogenase 11	Retinol dehydrogenase 13	1
207	Retinol dehydrogenase 11	Retinal dehydrogenase 2	1
208	Retinol dehydrogenase 11	Lecithin retinol acyltransferase	1
209	Dehydrogenase/reductase SDR family member 4	Retinal dehydrogenase 1	1
210	Dehydrogenase/reductase SDR family member 4	Retinol dehydrogenase 14	1
211	Dehydrogenase/reductase SDR family member 4	Apolipoprotein D	1
212	Dehydrogenase/reductase SDR family member 4	11-cis retinol dehydrogenase	1
213	Dehydrogenase/reductase SDR family member 4	Prostaglandin-H2 D-isomerase	1
214	Dehydrogenase/reductase SDR family member 4	Retinol dehydrogenase 8	1
215	Dehydrogenase/reductase SDR family member 4	Retinol dehydrogenase 13	1
216	Dehydrogenase/reductase SDR family member 4	Retinal dehydrogenase 2	1
217	Dehydrogenase/reductase SDR family member 4	Lecithin retinol acyltransferase	1
218	Retinol dehydrogenase 14	Retinal dehydrogenase 1	1
219	Retinol dehydrogenase 14	Apolipoprotein D	1
220	Retinol dehydrogenase 14	11-cis retinol dehydrogenase	1
221	Retinol dehydrogenase 14	Prostaglandin-H2 D-isomerase	1
222	Retinol dehydrogenase 14	Retinol dehydrogenase 8	1
223	Retinol dehydrogenase 14	Retinol dehydrogenase 13	1
224	Retinol dehydrogenase 14	Retinal dehydrogenase 2	1
225	Retinol dehydrogenase 14	Lecithin retinol acyltransferase	1
226	Retinol dehydrogenase 8	Retinal dehydrogenase 1	1
227	Retinol dehydrogenase 8	Apolipoprotein D	1
228	Retinol dehydrogenase 8	11-cis retinol dehydrogenase	1
229	Retinol dehydrogenase 8	Prostaglandin-H2 D-isomerase	1
230	Retinol dehydrogenase 8	Retinol dehydrogenase 13	1
231	Retinol dehydrogenase 8	Retinal dehydrogenase 2	1
232	Retinol dehydrogenase 8	Lecithin retinol acyltransferase	1
233	Lecithin retinol acyltransferase	Retinal dehydrogenase 1	1
234	Lecithin retinol acyltransferase	Apolipoprotein D	1
235	Lecithin retinol acyltransferase	11-cis retinol dehydrogenase	1
236	Lecithin retinol acyltransferase	Prostaglandin-H2 D-isomerase	1
237	Lecithin retinol acyltransferase	Retinol dehydrogenase 13	1
238	Lecithin retinol acyltransferase	Retinal dehydrogenase 2	1
239	11-cis retinol dehydrogenase	Retinal dehydrogenase 1	1
240	11-cis retinol dehydrogenase	Apolipoprotein D	1
241	11-cis retinol dehydrogenase	Prostaglandin-H2 D-isomerase	1
242	11-cis retinol dehydrogenase	Retinol dehydrogenase 13	1
243	11-cis retinol dehydrogenase	Retinal dehydrogenase 2	1
244	Retinol dehydrogenase 13	Retinal dehydrogenase 1	1
245	Retinol dehydrogenase 13	Apolipoprotein D	1
246	Retinol dehydrogenase 13	Prostaglandin-H2 D-isomerase	1
247	Retinol dehydrogenase 13	Retinal dehydrogenase 2	1
248	Retinal dehydrogenase 2	Cytochrome P450 26B1	1
249	Retinal dehydrogenase 2	Retinal dehydrogenase 1	2
250	Retinal dehydrogenase 2	Apolipoprotein D	1
251	Retinal dehydrogenase 2	[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 4, mitochondrial	1
252	Retinal dehydrogenase 2	Retinoic acid receptor beta	1
253	Retinal dehydrogenase 2	Retinoic acid-induced protein 3	1
254	Retinal dehydrogenase 2	Cytochrome P450 26C1	1
255	Retinal dehydrogenase 2	Retinoic acid receptor RXR-gamma	1
256	Retinal dehydrogenase 2	Retinoic acid receptor RXR-beta	1
257	Retinal dehydrogenase 2	Retinol-binding protein 4	1
258	Retinal dehydrogenase 2	Lipocalin-1	1
259	Retinal dehydrogenase 2	Retinoic acid receptor RXR-alpha	1
260	Retinal dehydrogenase 2	Retinoic acid receptor gamma	1
261	Retinal dehydrogenase 2	Cytochrome P450 26A1	1
262	Retinal dehydrogenase 2	Prostaglandin-H2 D-isomerase	1
263	Retinal dehydrogenase 2	Retinoic acid receptor alpha	1
264	Retinal dehydrogenase 2	Retinoic acid receptor responder protein 1	1
265	Retinal dehydrogenase 2	Odorant-binding protein 2a	1
266	Retinal dehydrogenase 2	Hematopoietic prostaglandin D synthase	1
267	Retinal dehydrogenase 1	Cytochrome P450 26B1	1
268	Retinal dehydrogenase 1	Apolipoprotein D	1
269	Retinal dehydrogenase 1	[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 4, mitochondrial	1
270	Retinal dehydrogenase 1	Retinoic acid receptor beta	1
271	Retinal dehydrogenase 1	Retinoic acid-induced protein 3	1
272	Retinal dehydrogenase 1	Cytochrome P450 26C1	1
273	Retinal dehydrogenase 1	Retinoic acid receptor RXR-gamma	1
274	Retinal dehydrogenase 1	Retinoic acid receptor RXR-beta	1
275	Retinal dehydrogenase 1	Retinol-binding protein 4	1
276	Retinal dehydrogenase 1	Lipocalin-1	1
277	Retinal dehydrogenase 1	Retinoic acid receptor RXR-alpha	1
278	Retinal dehydrogenase 1	Retinoic acid receptor gamma	1
279	Retinal dehydrogenase 1	Cytochrome P450 26A1	1
280	Retinal dehydrogenase 1	Prostaglandin-H2 D-isomerase	1
281	Retinal dehydrogenase 1	Retinoic acid receptor alpha	1
282	Retinal dehydrogenase 1	Retinoic acid receptor responder protein 1	1
283	Retinal dehydrogenase 1	Odorant-binding protein 2a	1
284	Retinal dehydrogenase 1	Hematopoietic prostaglandin D synthase	1
285	Apolipoprotein D	Prostaglandin-H2 D-isomerase	1
286	Beta-2 adrenergic receptor	Beta-3 adrenergic receptor	1
287	Beta-2 adrenergic receptor	Beta-1 adrenergic receptor	1
288	Beta-1 adrenergic receptor	Beta-3 adrenergic receptor	1
289	Dipeptidyl peptidase 4	3-hydroxy-3-methylglutaryl-coenzyme A reductase	1
290	Dipeptidyl peptidase 4	Nuclear receptor subfamily 1 group I member 3	1
291	Dipeptidyl peptidase 4	Histone deacetylase 2	1
292	Dipeptidyl peptidase 4	Aryl hydrocarbon receptor	1
293	Penicillin-binding protein 2B	Solute carrier family 22 member 6	1
294	Penicillin-binding protein 2B	Solute carrier family 22 member 8	1
295	Penicillin-binding protein 2B	Penicillin-binding protein 1b	1
296	Penicillin-binding protein 2B	Solute carrier family 15 member 1	1
297	Penicillin-binding protein 2B	Penicillin-binding protein 3	1
298	Penicillin-binding protein 2B	Penicillin-binding protein 2a	1
299	Penicillin-binding protein 2B	Solute carrier family 22 member 11	1
300	Solute carrier family 22 member 11	Solute carrier family 15 member 1	1
301	Solute carrier family 22 member 11	Solute carrier family 22 member 6	1
302	Solute carrier family 22 member 11	Solute carrier family 22 member 8	1
303	Solute carrier family 22 member 6	Solute carrier family 15 member 1	1
304	Solute carrier family 22 member 6	Solute carrier family 22 member 8	1
305	Solute carrier family 22 member 8	Solute carrier family 15 member 1	1
306	Transient receptor potential cation channel subfamily V member 1	Camphor 5-monooxygenase	1
307	Transient receptor potential cation channel subfamily V member 1	Free fatty acid receptor 1	1
308	Transient receptor potential cation channel subfamily V member 1	Prostaglandin G/H synthase 2	2
309	Transient receptor potential cation channel subfamily V member 1	Long-chain-fatty-acid--CoA ligase 4	1
310	Transient receptor potential cation channel subfamily V member 1	Peroxisome proliferator-activated receptor gamma	2
311	Transient receptor potential cation channel subfamily V member 1	Transient receptor potential cation channel subfamily V member 3	1
312	Transient receptor potential cation channel subfamily V member 1	Fatty acid desaturase 2	1
313	Transient receptor potential cation channel subfamily V member 1	Transient receptor potential cation channel subfamily A member 1	1
314	Transient receptor potential cation channel subfamily V member 1	Bile acid receptor	1
315	Transient receptor potential cation channel subfamily V member 1	Prostaglandin E synthase 3	1
316	Transient receptor potential cation channel subfamily V member 1	Sodium/calcium exchanger 1	2
317	Transient receptor potential cation channel subfamily V member 1	Fatty acid desaturase 1	2
318	Transient receptor potential cation channel subfamily V member 1	Peroxisome proliferator-activated receptor alpha	2
319	Transient receptor potential cation channel subfamily V member 1	Peroxisome proliferator-activated receptor delta	2
320	Transient receptor potential cation channel subfamily V member 1	Retinoic acid receptor RXR-alpha	1
321	Transient receptor potential cation channel subfamily V member 1	Elongation of very long chain fatty acids protein 5	1
322	Transient receptor potential cation channel subfamily V member 1	Transient receptor potential cation channel subfamily M member 8	1
323	Transient receptor potential cation channel subfamily V member 1	Prostaglandin G/H synthase 1	2
324	Transient receptor potential cation channel subfamily V member 1	Elongation of very long chain fatty acids protein 2	1
325	cGMP-specific 3',5'-cyclic phosphodiesterase	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma	1
326	cGMP-specific 3',5'-cyclic phosphodiesterase	Calcipressin-1	1
327	cGMP-specific 3',5'-cyclic phosphodiesterase	Alpha-1-acid glycoprotein 1	1
328	cGMP-specific 3',5'-cyclic phosphodiesterase	Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma	1
329	cGMP-specific 3',5'-cyclic phosphodiesterase	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A	1
330	cGMP-specific 3',5'-cyclic phosphodiesterase	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	1
331	cGMP-specific 3',5'-cyclic phosphodiesterase	Adenosine deaminase	1
332	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma	Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma	1
333	Delta-type opioid receptor	Mu-type opioid receptor	2
334	Delta-type opioid receptor	HCG20471, isoform CRA_c	1
335	Delta-type opioid receptor	Kappa-type opioid receptor	1
336	Mu-type opioid receptor	Kappa-type opioid receptor	1
337	Mu-type opioid receptor	HCG20471, isoform CRA_c	1
338	Cysteinyl leukotriene receptor 1	Arachidonate 5-lipoxygenase	1
339	Arachidonate 5-lipoxygenase	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform	1
340	Arachidonate 5-lipoxygenase	Aryl hydrocarbon receptor	1
341	Arachidonate 5-lipoxygenase	Alpha-synuclein	1
342	Arachidonate 5-lipoxygenase	Integrin alpha-5	1
343	Arachidonate 5-lipoxygenase	Estrogen receptor alpha	1
344	Arachidonate 5-lipoxygenase	Nuclear receptor subfamily 1 group I member 2	2
345	Arachidonate 5-lipoxygenase	Peroxisome proliferator-activated receptor gamma	1
346	Arachidonate 5-lipoxygenase	Integrin beta-3	1
347	Arachidonate 5-lipoxygenase	Tyrosine--tRNA ligase, cytoplasmic	1
348	Arachidonate 5-lipoxygenase	Arachidonate 15-lipoxygenase	1
349	Arachidonate 5-lipoxygenase	NAD-dependent protein deacetylase sirtuin-1	1
350	Arachidonate 5-lipoxygenase	Carbonyl reductase [NADPH] 1	1
351	Arachidonate 5-lipoxygenase	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
352	Arachidonate 5-lipoxygenase	Protein kinase C beta type	1
353	Arachidonate 5-lipoxygenase	Peroxisome proliferator-activated receptor alpha	1
354	Arachidonate 5-lipoxygenase	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	1
355	Arachidonate 5-lipoxygenase	Melatonin receptor type 1A	1
356	Arachidonate 5-lipoxygenase	SEC14-like protein 4	1
357	Arachidonate 5-lipoxygenase	Nuclear receptor subfamily 1 group I member 3	1
358	Arachidonate 5-lipoxygenase	Phosphatidylinositol 4-kinase type 2-beta	1
359	Arachidonate 5-lipoxygenase	Prostaglandin G/H synthase 2	1
