	source	target	weight
37	Prostaglandin G/H synthase 2	Thrombomodulin	1
38	Prostaglandin G/H synthase 2	Cadherin-5	1
39	Prostaglandin G/H synthase 2	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
40	Prostaglandin G/H synthase 2	Casein kinase II subunit alpha	1
41	Prostaglandin G/H synthase 2	Arachidonate 5-lipoxygenase	1
42	Prostaglandin G/H synthase 2	Alpha-synuclein	1
43	Prostaglandin G/H synthase 2	Estrogen receptor alpha	1
44	Prostaglandin G/H synthase 2	Sodium/calcium exchanger 1	1
45	Prostaglandin G/H synthase 2	RAC-alpha serine/threonine-protein kinase	1
46	Prostaglandin G/H synthase 2	Amyloid beta A4 protein	1
47	Prostaglandin G/H synthase 2	Carbonyl reductase [NADPH] 1	1
48	Prostaglandin G/H synthase 2	C-type lectin domain family 14 member A	1
49	Prostaglandin G/H synthase 2	Long-chain-fatty-acid--CoA ligase 4	1
50	Prostaglandin G/H synthase 2	Nuclear receptor subfamily 1 group I member 3	1
51	Prostaglandin G/H synthase 2	Protein cereblon	1
52	Prostaglandin G/H synthase 2	Fatty acid-binding protein, intestinal	1
53	Prostaglandin G/H synthase 2	Carbonic anhydrase 2	1
54	Prostaglandin G/H synthase 2	Peroxisome proliferator-activated receptor delta	1
55	Prostaglandin G/H synthase 2	Prostaglandin D2 receptor 2	1
56	Prostaglandin G/H synthase 1	NAD-dependent protein deacetylase sirtuin-1	1
57	Prostaglandin G/H synthase 1	Prostaglandin E synthase 3	1
58	Prostaglandin G/H synthase 1	Arachidonate 15-lipoxygenase	1
59	Prostaglandin G/H synthase 1	Melatonin receptor type 1B	1
60	Prostaglandin G/H synthase 1	Aryl hydrocarbon receptor	1
61	Prostaglandin G/H synthase 1	Cystic fibrosis transmembrane conductance regulator	1
62	Prostaglandin G/H synthase 1	Transient receptor potential cation channel subfamily V member 1	2
63	Prostaglandin G/H synthase 1	Melatonin receptor type 1A	1
64	Prostaglandin G/H synthase 1	Protein S100-A7	1
65	Prostaglandin G/H synthase 1	Nuclear receptor subfamily 1 group I member 2	1
66	Prostaglandin G/H synthase 1	Phospholipase A2, membrane associated	1
67	Prostaglandin G/H synthase 1	Peptostreptococcal albumin-binding protein	1
68	Prostaglandin G/H synthase 1	Free fatty acid receptor 1	1
69	Prostaglandin G/H synthase 1	Platelet glycoprotein Ib alpha chain	1
70	Prostaglandin G/H synthase 1	Far upstream element-binding protein 2	1
71	Prostaglandin G/H synthase 1	Integrin beta-3	1
72	Prostaglandin G/H synthase 1	Aldo-keto reductase family 1 member C3	1
73	Prostaglandin G/H synthase 1	Peroxisome proliferator-activated receptor gamma	4
74	Prostaglandin G/H synthase 1	Apoptosis regulator Bcl-2	1
75	Prostaglandin G/H synthase 1	Tyrosine--tRNA ligase, cytoplasmic	1
76	Prostaglandin G/H synthase 1	Phosphatidylinositol 4-kinase type 2-beta	1
77	Prostaglandin G/H synthase 1	Solute carrier family 2, facilitated glucose transporter member 1	1
78	Prostaglandin G/H synthase 1	Lactoylglutathione lyase	1
79	Prostaglandin G/H synthase 1	Peroxisome proliferator-activated receptor alpha	4
80	Prostaglandin G/H synthase 1	Integrin alpha-5	1
81	Prostaglandin G/H synthase 1	Fatty acid desaturase 1	1
82	Prostaglandin G/H synthase 1	Prostaglandin reductase 2	1
83	Prostaglandin G/H synthase 1	Thrombomodulin	1
84	Prostaglandin G/H synthase 1	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
85	Prostaglandin G/H synthase 1	Casein kinase II subunit alpha	1
86	Prostaglandin G/H synthase 1	Arachidonate 5-lipoxygenase	1
87	Prostaglandin G/H synthase 1	Alpha-synuclein	1
88	Prostaglandin G/H synthase 1	Estrogen receptor alpha	1
89	Prostaglandin G/H synthase 1	Sodium/calcium exchanger 1	1
90	Prostaglandin G/H synthase 1	RAC-alpha serine/threonine-protein kinase	1
91	Prostaglandin G/H synthase 1	Amyloid beta A4 protein	1
92	Prostaglandin G/H synthase 1	Carbonyl reductase [NADPH] 1	1
93	Prostaglandin G/H synthase 1	C-type lectin domain family 14 member A	1
94	Prostaglandin G/H synthase 1	Long-chain-fatty-acid--CoA ligase 4	1
95	Prostaglandin G/H synthase 1	Nuclear receptor subfamily 1 group I member 3	1
96	Prostaglandin G/H synthase 1	Fatty acid-binding protein, intestinal	1
97	Prostaglandin G/H synthase 1	Peroxisome proliferator-activated receptor delta	1
98	Prostaglandin G/H synthase 1	Prostaglandin D2 receptor 2	1
99	Apoptosis regulator Bcl-2	Protein S100-A7	1
100	Apoptosis regulator Bcl-2	Peroxisome proliferator-activated receptor gamma	1
101	Apoptosis regulator Bcl-2	Platelet glycoprotein Ib alpha chain	1
102	Apoptosis regulator Bcl-2	Fatty acid-binding protein, intestinal	1
103	Apoptosis regulator Bcl-2	Peroxisome proliferator-activated receptor alpha	1
104	Apoptosis regulator Bcl-2	Cystic fibrosis transmembrane conductance regulator	1
105	Apoptosis regulator Bcl-2	Thrombomodulin	1
106	Thrombomodulin	Protein S100-A7	1
107	Thrombomodulin	Peroxisome proliferator-activated receptor gamma	1
108	Thrombomodulin	Platelet glycoprotein Ib alpha chain	1
109	Thrombomodulin	Fatty acid-binding protein, intestinal	1
110	Thrombomodulin	Peroxisome proliferator-activated receptor alpha	1
111	Thrombomodulin	Cystic fibrosis transmembrane conductance regulator	1
112	Fatty acid-binding protein, intestinal	Protein S100-A7	1
113	Fatty acid-binding protein, intestinal	Peroxisome proliferator-activated receptor gamma	1
114	Fatty acid-binding protein, intestinal	Platelet glycoprotein Ib alpha chain	1
115	Fatty acid-binding protein, intestinal	Peroxisome proliferator-activated receptor alpha	1
116	Fatty acid-binding protein, intestinal	Cystic fibrosis transmembrane conductance regulator	1
117	Peroxisome proliferator-activated receptor gamma	Vitamin D3 receptor	1
118	Peroxisome proliferator-activated receptor gamma	NAD-dependent protein deacetylase sirtuin-1	1
119	Peroxisome proliferator-activated receptor gamma	Sterol regulatory element-binding protein 1	1
120	Peroxisome proliferator-activated receptor gamma	Arachidonate 15-lipoxygenase	1
121	Peroxisome proliferator-activated receptor gamma	Melatonin receptor type 1B	1
122	Peroxisome proliferator-activated receptor gamma	Elongation of very long chain fatty acids protein 5	1
123	Peroxisome proliferator-activated receptor gamma	Aryl hydrocarbon receptor	1
124	Peroxisome proliferator-activated receptor gamma	Cystic fibrosis transmembrane conductance regulator	1
125	Peroxisome proliferator-activated receptor gamma	Transient receptor potential cation channel subfamily V member 1	2
126	Peroxisome proliferator-activated receptor gamma	Bile acid receptor	1
127	Peroxisome proliferator-activated receptor gamma	Elongation of very long chain fatty acids protein 2	1
128	Peroxisome proliferator-activated receptor gamma	Melatonin receptor type 1A	1
129	Peroxisome proliferator-activated receptor gamma	Protein S100-A7	1
130	Peroxisome proliferator-activated receptor gamma	Glutathione S-transferase P	1
131	Peroxisome proliferator-activated receptor gamma	Nuclear receptor subfamily 1 group I member 2	1
132	Peroxisome proliferator-activated receptor gamma	Type-1 angiotensin II receptor	1
133	Peroxisome proliferator-activated receptor gamma	Phospholipase A2, membrane associated	1
134	Peroxisome proliferator-activated receptor gamma	Amine oxidase [flavin-containing] B	1
135	Peroxisome proliferator-activated receptor gamma	Free fatty acid receptor 1	1
136	Peroxisome proliferator-activated receptor gamma	Platelet glycoprotein Ib alpha chain	1
137	Peroxisome proliferator-activated receptor gamma	Potassium voltage-gated channel subfamily A member 3	1
138	Peroxisome proliferator-activated receptor gamma	Far upstream element-binding protein 2	1
139	Peroxisome proliferator-activated receptor gamma	Integrin beta-3	1
140	Peroxisome proliferator-activated receptor gamma	Aldo-keto reductase family 1 member C3	1
141	Peroxisome proliferator-activated receptor gamma	Retinoic acid receptor RXR-alpha	2
142	Peroxisome proliferator-activated receptor gamma	Multidrug resistance-associated protein 5	1
143	Peroxisome proliferator-activated receptor gamma	Phosphatidylinositol 4-kinase type 2-beta	1
144	Peroxisome proliferator-activated receptor gamma	Solute carrier family 2, facilitated glucose transporter member 1	1
145	Peroxisome proliferator-activated receptor gamma	Tyrosine--tRNA ligase, cytoplasmic	1
146	Peroxisome proliferator-activated receptor gamma	Lactoylglutathione lyase	1
147	Peroxisome proliferator-activated receptor gamma	Peroxisome proliferator-activated receptor alpha	7
148	Peroxisome proliferator-activated receptor gamma	Integrin alpha-5	1
149	Peroxisome proliferator-activated receptor gamma	Fatty acid desaturase 1	2
150	Peroxisome proliferator-activated receptor gamma	Prostaglandin reductase 2	1
151	Peroxisome proliferator-activated receptor gamma	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
152	Peroxisome proliferator-activated receptor gamma	Casein kinase II subunit alpha	1
153	Peroxisome proliferator-activated receptor gamma	Arachidonate 5-lipoxygenase	1
154	Peroxisome proliferator-activated receptor gamma	Alpha-synuclein	1
155	Peroxisome proliferator-activated receptor gamma	Estrogen receptor alpha	1
156	Peroxisome proliferator-activated receptor gamma	Sodium/calcium exchanger 1	2
157	Peroxisome proliferator-activated receptor gamma	RAC-alpha serine/threonine-protein kinase	1
158	Peroxisome proliferator-activated receptor gamma	Carbonyl reductase [NADPH] 1	2
159	Peroxisome proliferator-activated receptor gamma	Amyloid beta A4 protein	1
160	Peroxisome proliferator-activated receptor gamma	C-type lectin domain family 14 member A	1
161	Peroxisome proliferator-activated receptor gamma	Long-chain-fatty-acid--CoA ligase 4	1
162	Peroxisome proliferator-activated receptor gamma	Nuclear receptor subfamily 1 group I member 3	1
163	Peroxisome proliferator-activated receptor gamma	Myelin P2 protein	1
164	Peroxisome proliferator-activated receptor gamma	Fatty acid desaturase 2	1
165	Peroxisome proliferator-activated receptor gamma	Peroxisome proliferator-activated receptor delta	3
166	Peroxisome proliferator-activated receptor gamma	Prostaglandin D2 receptor 2	1
167	Cystic fibrosis transmembrane conductance regulator	Protein S100-A7	1
168	Cystic fibrosis transmembrane conductance regulator	Platelet glycoprotein Ib alpha chain	1
169	Cystic fibrosis transmembrane conductance regulator	Peroxisome proliferator-activated receptor alpha	1
170	Peroxisome proliferator-activated receptor alpha	NAD-dependent protein deacetylase sirtuin-1	1
171	Peroxisome proliferator-activated receptor alpha	Sterol regulatory element-binding protein 1	1
172	Peroxisome proliferator-activated receptor alpha	Arachidonate 15-lipoxygenase	1
173	Peroxisome proliferator-activated receptor alpha	Melatonin receptor type 1B	1
174	Peroxisome proliferator-activated receptor alpha	Elongation of very long chain fatty acids protein 5	1
175	Peroxisome proliferator-activated receptor alpha	Aryl hydrocarbon receptor	1
176	Peroxisome proliferator-activated receptor alpha	Transient receptor potential cation channel subfamily V member 1	2
177	Peroxisome proliferator-activated receptor alpha	Bile acid receptor	1
178	Peroxisome proliferator-activated receptor alpha	Elongation of very long chain fatty acids protein 2	1
179	Peroxisome proliferator-activated receptor alpha	Melatonin receptor type 1A	1
180	Peroxisome proliferator-activated receptor alpha	Protein S100-A7	1
181	Peroxisome proliferator-activated receptor alpha	Nuclear receptor subfamily 1 group I member 2	1
182	Peroxisome proliferator-activated receptor alpha	Phospholipase A2, membrane associated	1
183	Peroxisome proliferator-activated receptor alpha	Free fatty acid receptor 1	1
184	Peroxisome proliferator-activated receptor alpha	Platelet glycoprotein Ib alpha chain	1
185	Peroxisome proliferator-activated receptor alpha	Far upstream element-binding protein 2	1
186	Peroxisome proliferator-activated receptor alpha	Integrin beta-3	1
187	Peroxisome proliferator-activated receptor alpha	Aldo-keto reductase family 1 member C3	1
188	Peroxisome proliferator-activated receptor alpha	Retinoic acid receptor RXR-alpha	2
189	Peroxisome proliferator-activated receptor alpha	Phosphatidylinositol 4-kinase type 2-beta	1
190	Peroxisome proliferator-activated receptor alpha	Solute carrier family 2, facilitated glucose transporter member 1	1
191	Peroxisome proliferator-activated receptor alpha	Tyrosine--tRNA ligase, cytoplasmic	1
192	Peroxisome proliferator-activated receptor alpha	Lactoylglutathione lyase	1
193	Peroxisome proliferator-activated receptor alpha	Integrin alpha-5	1
194	Peroxisome proliferator-activated receptor alpha	Fatty acid desaturase 1	2
195	Peroxisome proliferator-activated receptor alpha	Prostaglandin reductase 2	1
196	Peroxisome proliferator-activated receptor alpha	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
197	Peroxisome proliferator-activated receptor alpha	Casein kinase II subunit alpha	1
198	Peroxisome proliferator-activated receptor alpha	Arachidonate 5-lipoxygenase	1
199	Peroxisome proliferator-activated receptor alpha	Alpha-synuclein	1
200	Peroxisome proliferator-activated receptor alpha	Estrogen receptor alpha	1
201	Peroxisome proliferator-activated receptor alpha	Sodium/calcium exchanger 1	2
202	Peroxisome proliferator-activated receptor alpha	RAC-alpha serine/threonine-protein kinase	1
203	Peroxisome proliferator-activated receptor alpha	Amyloid beta A4 protein	1
204	Peroxisome proliferator-activated receptor alpha	Carbonyl reductase [NADPH] 1	1
205	Peroxisome proliferator-activated receptor alpha	C-type lectin domain family 14 member A	1
206	Peroxisome proliferator-activated receptor alpha	Long-chain-fatty-acid--CoA ligase 4	1
207	Peroxisome proliferator-activated receptor alpha	Nuclear receptor subfamily 1 group I member 3	1
208	Peroxisome proliferator-activated receptor alpha	Myelin P2 protein	1
209	Peroxisome proliferator-activated receptor alpha	Fatty acid desaturase 2	1
210	Peroxisome proliferator-activated receptor alpha	Peroxisome proliferator-activated receptor delta	3
211	Peroxisome proliferator-activated receptor alpha	Prostaglandin D2 receptor 2	1
212	Platelet glycoprotein Ib alpha chain	Protein S100-A7	1
213	Prostacyclin receptor	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	1
214	Prostacyclin receptor	cAMP-specific 3',5'-cyclic phosphodiesterase 4B	1
215	Prostacyclin receptor	Tissue-type plasminogen activator	1
216	Prostacyclin receptor	cAMP-specific 3',5'-cyclic phosphodiesterase 4D	1
217	Prostacyclin receptor	P2Y purinoceptor 12	1
218	Prostacyclin receptor	Prostaglandin E2 receptor EP1 subtype	1
219	Prostacyclin receptor	Prostacyclin synthase	1
220	Prostacyclin receptor	cAMP-specific 3',5'-cyclic phosphodiesterase 4C	1
221	Prostacyclin receptor	Prostaglandin D2 receptor 2	1
222	Prostaglandin E2 receptor EP1 subtype	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	1
223	Prostaglandin E2 receptor EP1 subtype	cAMP-specific 3',5'-cyclic phosphodiesterase 4B	1
224	Prostaglandin E2 receptor EP1 subtype	Tissue-type plasminogen activator	1
225	Prostaglandin E2 receptor EP1 subtype	cAMP-specific 3',5'-cyclic phosphodiesterase 4D	1
226	Prostaglandin E2 receptor EP1 subtype	cAMP-specific 3',5'-cyclic phosphodiesterase 4C	1
227	Prostaglandin E2 receptor EP1 subtype	Prostaglandin D2 receptor 2	1
228	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	cAMP-specific 3',5'-cyclic phosphodiesterase 4B	2
229	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	cGMP-specific 3',5'-cyclic phosphodiesterase	1
230	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	Tissue-type plasminogen activator	1
231	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	cAMP-specific 3',5'-cyclic phosphodiesterase 4D	2
232	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	1
233	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	Calcipressin-1	1
234	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	Adenosine deaminase	1
235	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	Alpha-1-acid glycoprotein 1	1
236	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A	1
237	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	cAMP-specific 3',5'-cyclic phosphodiesterase 4C	2
238	cAMP-specific 3',5'-cyclic phosphodiesterase 4A	Prostaglandin D2 receptor 2	1
239	cAMP-specific 3',5'-cyclic phosphodiesterase 4B	Tissue-type plasminogen activator	1
240	cAMP-specific 3',5'-cyclic phosphodiesterase 4B	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	1
241	cAMP-specific 3',5'-cyclic phosphodiesterase 4B	cAMP-specific 3',5'-cyclic phosphodiesterase 4D	2
242	cAMP-specific 3',5'-cyclic phosphodiesterase 4B	cAMP-specific 3',5'-cyclic phosphodiesterase 4C	2
243	cAMP-specific 3',5'-cyclic phosphodiesterase 4B	Prostaglandin D2 receptor 2	1
244	cAMP-specific 3',5'-cyclic phosphodiesterase 4C	Tissue-type plasminogen activator	1
245	cAMP-specific 3',5'-cyclic phosphodiesterase 4C	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	1
246	cAMP-specific 3',5'-cyclic phosphodiesterase 4C	cAMP-specific 3',5'-cyclic phosphodiesterase 4D	2
247	cAMP-specific 3',5'-cyclic phosphodiesterase 4C	Prostaglandin D2 receptor 2	1
248	cAMP-specific 3',5'-cyclic phosphodiesterase 4D	Tissue-type plasminogen activator	1
249	cAMP-specific 3',5'-cyclic phosphodiesterase 4D	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	1
250	cAMP-specific 3',5'-cyclic phosphodiesterase 4D	Prostaglandin D2 receptor 2	1
251	Tissue-type plasminogen activator	Prostaglandin D2 receptor 2	1
252	Prostaglandin D2 receptor 2	Aldo-keto reductase family 1 member C3	1
253	Prostaglandin D2 receptor 2	Lactoylglutathione lyase	1
254	Prostaglandin D2 receptor 2	Prostaglandin reductase 2	1
255	Prostaglandin D2 receptor 2	Phospholipase A2, membrane associated	1
256	P2Y purinoceptor 12	Prostacyclin synthase	1
257	Glucocorticoid receptor	Annexin A1	4
258	Glucocorticoid receptor	Steroid 17-alpha-hydroxylase/17,20 lyase	1
259	Glucocorticoid receptor	Estrogen receptor alpha	1
260	Glucocorticoid receptor	Kappa-type opioid receptor	1
261	Glucocorticoid receptor	Nitric oxide synthase, inducible	1
262	Glucocorticoid receptor	Nuclear receptor subfamily 0 group B member 1	1
263	Glucocorticoid receptor	Nuclear receptor subfamily 1 group I member 2	1
264	Glucocorticoid receptor	Sex hormone-binding globulin	1
265	Glucocorticoid receptor	Androgen receptor	1
266	Glucocorticoid receptor	Estrogen receptor beta	1
267	Glucocorticoid receptor	Mineralocorticoid receptor	1
268	Glucocorticoid receptor	Alpha-1-acid glycoprotein 1	1
269	Glucocorticoid receptor	Progesterone receptor	2
270	Nuclear receptor subfamily 0 group B member 1	Annexin A1	1
271	Nuclear receptor subfamily 0 group B member 1	Nitric oxide synthase, inducible	1
272	Nuclear receptor subfamily 0 group B member 1	Nuclear receptor subfamily 1 group I member 2	1
273	Annexin A1	Nitric oxide synthase, inducible	1
274	Annexin A1	Nuclear receptor subfamily 1 group I member 2	1
275	Nitric oxide synthase, inducible	Argininosuccinate synthetase, isoform CRA_a	1
276	Nitric oxide synthase, inducible	Nitric oxide synthase, brain	1
277	Nitric oxide synthase, inducible	Protein-arginine deiminase type-6	1
278	Nitric oxide synthase, inducible	Protein-arginine deiminase type-3	1
279	Nitric oxide synthase, inducible	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	1
280	Nitric oxide synthase, inducible	Argininosuccinate synthase	1
281	Nitric oxide synthase, inducible	Ornithine carbamoyltransferase, mitochondrial	1
282	Nitric oxide synthase, inducible	Nitric oxide synthase, endothelial	1
283	Nitric oxide synthase, inducible	Protein-arginine deiminase type-4	1
284	Nitric oxide synthase, inducible	Nuclear receptor subfamily 1 group I member 2	1
285	Nitric oxide synthase, inducible	Protein-arginine deiminase type-2	1
286	Nitric oxide synthase, inducible	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	1
287	Nitric oxide synthase, inducible	Protein-arginine deiminase type-1	1
288	Nuclear receptor subfamily 1 group I member 2	SEC14-like protein 2	1
289	Nuclear receptor subfamily 1 group I member 2	ATP synthase subunit beta, mitochondrial	1
290	Nuclear receptor subfamily 1 group I member 2	Ubiquitin-like modifier-activating enzyme 1	1
291	Nuclear receptor subfamily 1 group I member 2	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	1
292	Nuclear receptor subfamily 1 group I member 2	Cytochrome P450 1B1	2
293	Nuclear receptor subfamily 1 group I member 2	Diacylglycerol kinase alpha	1
294	Nuclear receptor subfamily 1 group I member 2	Aryl hydrocarbon receptor	2
295	Nuclear receptor subfamily 1 group I member 2	Melatonin receptor type 1A	1
296	Nuclear receptor subfamily 1 group I member 2	Protein kinase C alpha type	1
297	Nuclear receptor subfamily 1 group I member 2	ATP synthase subunit gamma, mitochondrial	1
298	Nuclear receptor subfamily 1 group I member 2	Casein kinase II subunit beta	1
299	Nuclear receptor subfamily 1 group I member 2	HTH-type transcriptional regulator TtgR	1
300	Nuclear receptor subfamily 1 group I member 2	UDP-glucuronosyltransferase 3A1	1
301	Nuclear receptor subfamily 1 group I member 2	Tyrosine-protein kinase HCK	1
302	Nuclear receptor subfamily 1 group I member 2	Far upstream element-binding protein 2	1
303	Nuclear receptor subfamily 1 group I member 2	Integrin beta-3	1
304	Nuclear receptor subfamily 1 group I member 2	Steroid hormone receptor ERR1	1
305	Nuclear receptor subfamily 1 group I member 2	Estrogen receptor beta	3
306	Nuclear receptor subfamily 1 group I member 2	Nuclear receptor coactivator 1	1
307	Nuclear receptor subfamily 1 group I member 2	Solute carrier family 2, facilitated glucose transporter member 1	1
308	Nuclear receptor subfamily 1 group I member 2	Actin, cytoplasmic 1	1
309	Nuclear receptor subfamily 1 group I member 2	Serine/threonine-protein kinase 17B	1
310	Nuclear receptor subfamily 1 group I member 2	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
311	Nuclear receptor subfamily 1 group I member 2	Nuclear receptor coactivator 2	1
312	Nuclear receptor subfamily 1 group I member 2	Eukaryotic translation initiation factor 3 subunit F	1
313	Nuclear receptor subfamily 1 group I member 2	SEC14-like protein 4	1
314	Nuclear receptor subfamily 1 group I member 2	Estrogen receptor alpha	4
315	Nuclear receptor subfamily 1 group I member 2	Ribosyldihydronicotinamide dehydrogenase [quinone]	2
316	Nuclear receptor subfamily 1 group I member 2	Casein kinase II subunit alpha	2
317	Nuclear receptor subfamily 1 group I member 2	G-protein coupled estrogen receptor 1	2
318	Nuclear receptor subfamily 1 group I member 2	DNA topoisomerase 2-alpha	1
319	Nuclear receptor subfamily 1 group I member 2	Carbonyl reductase [NADPH] 1	2
320	Nuclear receptor subfamily 1 group I member 2	ATP synthase subunit a	1
321	Nuclear receptor subfamily 1 group I member 2	C-type lectin domain family 14 member A	1
322	Nuclear receptor subfamily 1 group I member 2	Protein-tyrosine kinase 2-beta	1
323	Nuclear receptor subfamily 1 group I member 2	NAD-dependent protein deacetylase sirtuin-1	1
324	Nuclear receptor subfamily 1 group I member 2	Protein kinase C beta type	1
325	Nuclear receptor subfamily 1 group I member 2	Human immunodeficiency virus type 1 protease	1
326	Nuclear receptor subfamily 1 group I member 2	Arachidonate 15-lipoxygenase	1
327	Nuclear receptor subfamily 1 group I member 2	Melatonin receptor type 1B	1
328	Nuclear receptor subfamily 1 group I member 2	RuvB-like 2	1
329	Nuclear receptor subfamily 1 group I member 2	CCAAT/enhancer-binding protein beta	1
330	Nuclear receptor subfamily 1 group I member 2	Splicing factor 3B subunit 3	1
331	Nuclear receptor subfamily 1 group I member 2	Steroid hormone receptor ERR2	1
332	Nuclear receptor subfamily 1 group I member 2	Heat shock protein HSP 90-alpha	1
333	Nuclear receptor subfamily 1 group I member 2	Serine/threonine-protein kinase pim-1	1
334	Nuclear receptor subfamily 1 group I member 2	Sex hormone-binding globulin	2
335	Nuclear receptor subfamily 1 group I member 2	ATP synthase subunit alpha, mitochondrial	1
336	Nuclear receptor subfamily 1 group I member 2	Neuronal acetylcholine receptor subunit alpha-4	1
337	Nuclear receptor subfamily 1 group I member 2	Tyrosine--tRNA ligase, cytoplasmic	1
338	Nuclear receptor subfamily 1 group I member 2	Phosphatidylinositol 4-kinase type 2-beta	1
339	Nuclear receptor subfamily 1 group I member 2	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
340	Nuclear receptor subfamily 1 group I member 2	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	1
341	Nuclear receptor subfamily 1 group I member 2	Integrin alpha-5	1
342	Nuclear receptor subfamily 1 group I member 2	Arachidonate 5-lipoxygenase	2
343	Nuclear receptor subfamily 1 group I member 2	Alpha-synuclein	1
344	Nuclear receptor subfamily 1 group I member 2	RAC-alpha serine/threonine-protein kinase	2
345	Nuclear receptor subfamily 1 group I member 2	Beclin-1	1
346	Nuclear receptor subfamily 1 group I member 2	SEC14-like protein 3	1
347	Nuclear receptor subfamily 1 group I member 2	Amyloid beta A4 protein	1
348	Nuclear receptor subfamily 1 group I member 2	Nuclear receptor subfamily 1 group I member 3	1
349	Nuclear receptor subfamily 1 group I member 2	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform	1
350	Nuclear receptor subfamily 1 group I member 2	Heat shock-related 70 kDa protein 2	1
351	Androgen receptor	Steroid 17-alpha-hydroxylase/17,20 lyase	1
352	Androgen receptor	Estrogen receptor alpha	1
353	Androgen receptor	Kappa-type opioid receptor	1
