	source	target	weight
77	NAD-dependent protein deacylase sirtuin-5, mitochondrial	Exotoxin A	1
78	NAD-dependent protein deacylase sirtuin-5, mitochondrial	Ryanodine receptor 1	1
79	NAD-dependent protein deacylase sirtuin-5, mitochondrial	Prothrombin	1
80	NAD-dependent protein deacylase sirtuin-5, mitochondrial	L-lactate dehydrogenase A chain	1
81	NAD-dependent protein deacylase sirtuin-5, mitochondrial	Follicle-stimulating hormone receptor	1
82	NAD-dependent protein deacylase sirtuin-5, mitochondrial	Complement control protein C3	1
83	NAD-dependent protein deacylase sirtuin-5, mitochondrial	ADP-ribosyl cyclase 2	1
84	NAD-dependent protein deacylase sirtuin-5, mitochondrial	Phospholipase A2, membrane associated	1
85	Follicle-stimulating hormone receptor	Ryanodine receptor 1	1
86	Follicle-stimulating hormone receptor	Prothrombin	1
87	Follicle-stimulating hormone receptor	Complement control protein C3	1
88	Follicle-stimulating hormone receptor	Phospholipase A2, membrane associated	1
89	Ryanodine receptor 1	Prothrombin	1
90	Ryanodine receptor 1	Complement control protein C3	1
91	Ryanodine receptor 1	Phospholipase A2, membrane associated	1
92	Prothrombin	Coagulation factor XII	1
93	Prothrombin	Intercellular adhesion molecule 1	1
94	Prothrombin	Trypsin-1	1
95	Prothrombin	Kallikrein-1	1
96	Prothrombin	Complement control protein C3	1
97	Prothrombin	Phospholipase A2, membrane associated	1
98	Phospholipase A2, membrane associated	Prostaglandin D2 receptor 2	1
99	Phospholipase A2, membrane associated	Prostaglandin G/H synthase 2	1
100	Phospholipase A2, membrane associated	Peroxisome proliferator-activated receptor gamma	1
101	Phospholipase A2, membrane associated	Prostaglandin G/H synthase 1	1
102	Phospholipase A2, membrane associated	Prostaglandin reductase 2	1
103	Phospholipase A2, membrane associated	Lactoylglutathione lyase	1
104	Phospholipase A2, membrane associated	Peroxisome proliferator-activated receptor alpha	1
105	Phospholipase A2, membrane associated	Complement control protein C3	1
106	Phospholipase A2, membrane associated	Aldo-keto reductase family 1 member C3	1
107	Camphor 5-monooxygenase	Transient receptor potential cation channel subfamily V member 3	1
108	Camphor 5-monooxygenase	Transient receptor potential cation channel subfamily A member 1	1
109	Camphor 5-monooxygenase	Transient receptor potential cation channel subfamily M member 8	1
110	Transient receptor potential cation channel subfamily V member 3	Transient receptor potential cation channel subfamily M member 8	1
111	Transient receptor potential cation channel subfamily V member 3	Transient receptor potential cation channel subfamily A member 1	1
112	Transient receptor potential cation channel subfamily A member 1	Transient receptor potential cation channel subfamily M member 8	1
113	Replicase polyprotein 1ab	RNA-directed RNA polymerase L	2
114	RNA-directed RNA polymerase L	Genome polyprotein	1
115	RNA-directed RNA polymerase L	Inosine-5'-monophosphate dehydrogenase 1	1
116	RNA-directed RNA polymerase L	Inosine-5'-monophosphate dehydrogenase 2	1
117	RNA-directed RNA polymerase L	RNA-directed RNA polymerase catalytic subunit	1
118	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
119	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	RuvB-like 2	1
120	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	ATP synthase subunit gamma, mitochondrial	1
121	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	UDP-glucuronosyltransferase 3A1	1
122	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Estrogen receptor beta	1
123	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Casein kinase II subunit alpha	1
124	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Carbonyl reductase [NADPH] 1	1
125	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Tyrosine-protein kinase HCK	1
126	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Nuclear receptor subfamily 1 group I member 2	1
127	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Cytochrome P450 1B1	1
128	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
129	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	ATP synthase subunit beta, mitochondrial	1
130	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Actin, cytoplasmic 1	1
131	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	ATP synthase subunit alpha, mitochondrial	1
132	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Sex hormone-binding globulin	1
133	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	1
134	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Casein kinase II subunit beta	1
135	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Serine/threonine-protein kinase 17B	1
136	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Heat shock-related 70 kDa protein 2	1
137	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Ubiquitin-like modifier-activating enzyme 1	1
138	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	HTH-type transcriptional regulator TtgR	1
139	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Heat shock protein HSP 90-alpha	1
140	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Estrogen receptor alpha	1
141	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	CCAAT/enhancer-binding protein beta	1
142	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Splicing factor 3B subunit 3	1
143	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Aryl hydrocarbon receptor	1
144	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Eukaryotic translation initiation factor 3 subunit F	1
145	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	Serine/threonine-protein kinase pim-1	1
146	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
147	Nuclear receptor ROR-alpha	Nuclear receptor subfamily 1 group I member 3	1
148	Nuclear receptor ROR-alpha	C-type lectin domain family 4 member E	1
149	Nuclear receptor ROR-alpha	Vitamin D3 receptor	1
150	Nuclear receptor subfamily 1 group I member 3	Casein kinase II subunit alpha	1
151	Nuclear receptor subfamily 1 group I member 3	Arachidonate 5-lipoxygenase	1
152	Nuclear receptor subfamily 1 group I member 3	Carbonyl reductase [NADPH] 1	1
153	Nuclear receptor subfamily 1 group I member 3	RAC-alpha serine/threonine-protein kinase	1
154	Nuclear receptor subfamily 1 group I member 3	Nuclear receptor subfamily 1 group I member 2	1
155	Nuclear receptor subfamily 1 group I member 3	Solute carrier family 2, facilitated glucose transporter member 1	1
156	Nuclear receptor subfamily 1 group I member 3	Prostaglandin G/H synthase 2	1
157	Nuclear receptor subfamily 1 group I member 3	Prostaglandin G/H synthase 1	1
158	Nuclear receptor subfamily 1 group I member 3	3-hydroxy-3-methylglutaryl-coenzyme A reductase	1
159	Nuclear receptor subfamily 1 group I member 3	Vitamin D3 receptor	1
160	Nuclear receptor subfamily 1 group I member 3	Peroxisome proliferator-activated receptor alpha	1
161	Nuclear receptor subfamily 1 group I member 3	Aryl hydrocarbon receptor	2
162	Nuclear receptor subfamily 1 group I member 3	Integrin alpha-5	1
163	Nuclear receptor subfamily 1 group I member 3	C-type lectin domain family 4 member E	1
164	Nuclear receptor subfamily 1 group I member 3	C-type lectin domain family 14 member A	1
165	Nuclear receptor subfamily 1 group I member 3	Melatonin receptor type 1B	1
166	Nuclear receptor subfamily 1 group I member 3	Histone deacetylase 2	1
167	Nuclear receptor subfamily 1 group I member 3	Integrin beta-3	1
168	Nuclear receptor subfamily 1 group I member 3	Tyrosine--tRNA ligase, cytoplasmic	1
169	Nuclear receptor subfamily 1 group I member 3	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
170	Nuclear receptor subfamily 1 group I member 3	NAD-dependent protein deacetylase sirtuin-1	1
171	Nuclear receptor subfamily 1 group I member 3	Far upstream element-binding protein 2	1
172	Nuclear receptor subfamily 1 group I member 3	Amyloid beta A4 protein	1
173	Nuclear receptor subfamily 1 group I member 3	Alpha-synuclein	1
174	Nuclear receptor subfamily 1 group I member 3	Peroxisome proliferator-activated receptor gamma	1
175	Nuclear receptor subfamily 1 group I member 3	Phosphatidylinositol 4-kinase type 2-beta	1
176	Nuclear receptor subfamily 1 group I member 3	Melatonin receptor type 1A	1
177	Nuclear receptor subfamily 1 group I member 3	Arachidonate 15-lipoxygenase	1
178	Nuclear receptor subfamily 1 group I member 3	Estrogen receptor alpha	1
179	Nuclear receptor subfamily 1 group I member 3	Dipeptidyl peptidase 4	1
180	Vitamin D3 receptor	Multidrug resistance-associated protein 5	1
181	Vitamin D3 receptor	Vitamin D-binding protein	1
182	Vitamin D3 receptor	Peroxisome proliferator-activated receptor gamma	1
183	Vitamin D3 receptor	Glutathione S-transferase P	1
184	Vitamin D3 receptor	Carbonyl reductase [NADPH] 1	1
185	Vitamin D3 receptor	C-type lectin domain family 4 member E	1
186	Tyrosine-protein kinase BTK	Tyrosine-protein kinase JAK2	1
187	Tyrosine-protein kinase BTK	Tyrosine-protein kinase TXK	1
188	Tyrosine-protein kinase BTK	Cytoplasmic tyrosine-protein kinase BMX	1
189	Tyrosine-protein kinase BTK	Receptor tyrosine-protein kinase erbB-2	1
190	Tyrosine-protein kinase BTK	Tyrosine-protein kinase JAK3	1
191	Tyrosine-protein kinase BTK	Tyrosine-protein kinase Lck	1
192	Tyrosine-protein kinase BTK	Protein-tyrosine kinase 6	1
193	Tyrosine-protein kinase BTK	Tyrosine-protein kinase Fgr	1
194	Tyrosine-protein kinase BTK	Epidermal growth factor receptor	1
195	Tyrosine-protein kinase BTK	Tyrosine-protein kinase Tec	1
196	Tyrosine-protein kinase BTK	Receptor tyrosine-protein kinase erbB-4	1
197	Tyrosine-protein kinase BTK	Tyrosine-protein kinase ITK/TSK	1
198	Tyrosine-protein kinase BTK	Tyrosine-protein kinase FRK	1
199	Tyrosine-protein kinase BTK	Tyrosine-protein kinase Blk	1
200	Penicillin-binding protein 3	Penicillin-binding protein 2a	1
201	Penicillin-binding protein 3	Penicillin-binding protein 1b	1
202	Penicillin-binding protein 3	Penicillin-binding protein 2B	1
203	Penicillin-binding protein 2B	Penicillin-binding protein 1b	1
204	Penicillin-binding protein 2B	Solute carrier family 22 member 8	1
205	Penicillin-binding protein 2B	Penicillin-binding protein 2a	1
206	Penicillin-binding protein 2B	Solute carrier family 22 member 11	1
207	Penicillin-binding protein 2B	Solute carrier family 22 member 6	1
208	Penicillin-binding protein 2B	Solute carrier family 15 member 1	1
209	Penicillin-binding protein 2a	Penicillin-binding protein 1b	1
210	Ribosyldihydronicotinamide dehydrogenase [quinone]	RuvB-like 2	1
211	Ribosyldihydronicotinamide dehydrogenase [quinone]	ATP synthase subunit gamma, mitochondrial	1
212	Ribosyldihydronicotinamide dehydrogenase [quinone]	Eosinophil peroxidase	1
213	Ribosyldihydronicotinamide dehydrogenase [quinone]	Estrogen receptor beta	1
214	Ribosyldihydronicotinamide dehydrogenase [quinone]	Casein kinase II subunit alpha	2
215	Ribosyldihydronicotinamide dehydrogenase [quinone]	Arachidonate 5-lipoxygenase	1
216	Ribosyldihydronicotinamide dehydrogenase [quinone]	Carbonyl reductase [NADPH] 1	2
217	Ribosyldihydronicotinamide dehydrogenase [quinone]	RAC-alpha serine/threonine-protein kinase	1
218	Ribosyldihydronicotinamide dehydrogenase [quinone]	Tyrosine-protein kinase HCK	1
219	Ribosyldihydronicotinamide dehydrogenase [quinone]	Calmodulin	1
220	Ribosyldihydronicotinamide dehydrogenase [quinone]	Calreticulin	1
221	Ribosyldihydronicotinamide dehydrogenase [quinone]	Cytochrome P450 1B1	1
222	Ribosyldihydronicotinamide dehydrogenase [quinone]	Nuclear receptor subfamily 1 group I member 2	2
223	Ribosyldihydronicotinamide dehydrogenase [quinone]	Casein kinase II subunit beta	1
224	Ribosyldihydronicotinamide dehydrogenase [quinone]	Solute carrier family 2, facilitated glucose transporter member 1	1
225	Ribosyldihydronicotinamide dehydrogenase [quinone]	Prostaglandin G/H synthase 2	1
226	Ribosyldihydronicotinamide dehydrogenase [quinone]	Prostaglandin G/H synthase 1	1
227	Ribosyldihydronicotinamide dehydrogenase [quinone]	HTH-type transcriptional regulator TtgR	1
228	Ribosyldihydronicotinamide dehydrogenase [quinone]	Heat shock protein HSP 90-alpha	1
229	Ribosyldihydronicotinamide dehydrogenase [quinone]	Myeloperoxidase	1
230	Ribosyldihydronicotinamide dehydrogenase [quinone]	Peroxisome proliferator-activated receptor alpha	1
231	Ribosyldihydronicotinamide dehydrogenase [quinone]	Aryl hydrocarbon receptor	2
232	Ribosyldihydronicotinamide dehydrogenase [quinone]	Eukaryotic translation initiation factor 3 subunit F	1
233	Ribosyldihydronicotinamide dehydrogenase [quinone]	Nuclear receptor ROR-beta	1
234	Ribosyldihydronicotinamide dehydrogenase [quinone]	Serine/threonine-protein kinase pim-1	1
235	Ribosyldihydronicotinamide dehydrogenase [quinone]	Integrin alpha-5	1
236	Ribosyldihydronicotinamide dehydrogenase [quinone]	C-type lectin domain family 14 member A	1
237	Ribosyldihydronicotinamide dehydrogenase [quinone]	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
238	Ribosyldihydronicotinamide dehydrogenase [quinone]	UDP-glucuronosyltransferase 3A1	1
239	Ribosyldihydronicotinamide dehydrogenase [quinone]	Melatonin receptor type 1B	2
240	Ribosyldihydronicotinamide dehydrogenase [quinone]	Integrin beta-3	1
241	Ribosyldihydronicotinamide dehydrogenase [quinone]	Tyrosine--tRNA ligase, cytoplasmic	1
242	Ribosyldihydronicotinamide dehydrogenase [quinone]	ATP synthase subunit beta, mitochondrial	1
243	Ribosyldihydronicotinamide dehydrogenase [quinone]	Actin, cytoplasmic 1	1
244	Ribosyldihydronicotinamide dehydrogenase [quinone]	ATP synthase subunit alpha, mitochondrial	1
245	Ribosyldihydronicotinamide dehydrogenase [quinone]	Sex hormone-binding globulin	1
246	Ribosyldihydronicotinamide dehydrogenase [quinone]	NAD-dependent protein deacetylase sirtuin-1	1
247	Ribosyldihydronicotinamide dehydrogenase [quinone]	Far upstream element-binding protein 2	1
248	Ribosyldihydronicotinamide dehydrogenase [quinone]	Acetylserotonin O-methyltransferase	1
249	Ribosyldihydronicotinamide dehydrogenase [quinone]	Amyloid beta A4 protein	1
250	Ribosyldihydronicotinamide dehydrogenase [quinone]	Alpha-synuclein	1
251	Ribosyldihydronicotinamide dehydrogenase [quinone]	Peroxisome proliferator-activated receptor gamma	1
252	Ribosyldihydronicotinamide dehydrogenase [quinone]	Heat shock-related 70 kDa protein 2	1
253	Ribosyldihydronicotinamide dehydrogenase [quinone]	Phosphatidylinositol 4-kinase type 2-beta	1
254	Ribosyldihydronicotinamide dehydrogenase [quinone]	Ubiquitin-like modifier-activating enzyme 1	1
255	Ribosyldihydronicotinamide dehydrogenase [quinone]	Melatonin receptor type 1A	2
256	Ribosyldihydronicotinamide dehydrogenase [quinone]	CCAAT/enhancer-binding protein beta	1
257	Ribosyldihydronicotinamide dehydrogenase [quinone]	Splicing factor 3B subunit 3	1
258	Ribosyldihydronicotinamide dehydrogenase [quinone]	Arachidonate 15-lipoxygenase	1
259	Ribosyldihydronicotinamide dehydrogenase [quinone]	Serine/threonine-protein kinase 17B	1
260	Ribosyldihydronicotinamide dehydrogenase [quinone]	Estrogen receptor alpha	3
261	Ribosyldihydronicotinamide dehydrogenase [quinone]	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
262	Casein kinase II subunit alpha	RuvB-like 2	1
263	Casein kinase II subunit alpha	ATP synthase subunit gamma, mitochondrial	1
264	Casein kinase II subunit alpha	Estrogen receptor beta	1
265	Casein kinase II subunit alpha	Arachidonate 5-lipoxygenase	1
266	Casein kinase II subunit alpha	Carbonyl reductase [NADPH] 1	2
267	Casein kinase II subunit alpha	RAC-alpha serine/threonine-protein kinase	1
268	Casein kinase II subunit alpha	Tyrosine-protein kinase HCK	1
269	Casein kinase II subunit alpha	Nuclear receptor subfamily 1 group I member 2	2
270	Casein kinase II subunit alpha	Cytochrome P450 1B1	1
271	Casein kinase II subunit alpha	Casein kinase II subunit beta	1
272	Casein kinase II subunit alpha	Solute carrier family 2, facilitated glucose transporter member 1	1
273	Casein kinase II subunit alpha	Prostaglandin G/H synthase 2	1
274	Casein kinase II subunit alpha	Prostaglandin G/H synthase 1	1
275	Casein kinase II subunit alpha	HTH-type transcriptional regulator TtgR	1
276	Casein kinase II subunit alpha	Heat shock protein HSP 90-alpha	1
277	Casein kinase II subunit alpha	Peroxisome proliferator-activated receptor alpha	1
278	Casein kinase II subunit alpha	Aryl hydrocarbon receptor	2
279	Casein kinase II subunit alpha	Eukaryotic translation initiation factor 3 subunit F	1
280	Casein kinase II subunit alpha	Integrin alpha-5	1
281	Casein kinase II subunit alpha	Serine/threonine-protein kinase pim-1	1
282	Casein kinase II subunit alpha	C-type lectin domain family 14 member A	1
283	Casein kinase II subunit alpha	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
284	Casein kinase II subunit alpha	UDP-glucuronosyltransferase 3A1	1
285	Casein kinase II subunit alpha	Melatonin receptor type 1B	1
286	Casein kinase II subunit alpha	Integrin beta-3	1
287	Casein kinase II subunit alpha	Tyrosine--tRNA ligase, cytoplasmic	1
288	Casein kinase II subunit alpha	ATP synthase subunit beta, mitochondrial	1
289	Casein kinase II subunit alpha	Actin, cytoplasmic 1	1
290	Casein kinase II subunit alpha	ATP synthase subunit alpha, mitochondrial	1
291	Casein kinase II subunit alpha	Sex hormone-binding globulin	1
292	Casein kinase II subunit alpha	NAD-dependent protein deacetylase sirtuin-1	1
293	Casein kinase II subunit alpha	Far upstream element-binding protein 2	1
294	Casein kinase II subunit alpha	Amyloid beta A4 protein	1
295	Casein kinase II subunit alpha	Alpha-synuclein	1
296	Casein kinase II subunit alpha	Peroxisome proliferator-activated receptor gamma	1
297	Casein kinase II subunit alpha	Heat shock-related 70 kDa protein 2	1
298	Casein kinase II subunit alpha	Phosphatidylinositol 4-kinase type 2-beta	1
299	Casein kinase II subunit alpha	Ubiquitin-like modifier-activating enzyme 1	1
300	Casein kinase II subunit alpha	Melatonin receptor type 1A	1
301	Casein kinase II subunit alpha	CCAAT/enhancer-binding protein beta	1
302	Casein kinase II subunit alpha	Splicing factor 3B subunit 3	1
303	Casein kinase II subunit alpha	Arachidonate 15-lipoxygenase	1
304	Casein kinase II subunit alpha	Serine/threonine-protein kinase 17B	1
305	Casein kinase II subunit alpha	Estrogen receptor alpha	2
306	Casein kinase II subunit alpha	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
307	Prostaglandin G/H synthase 1	Thrombomodulin	1
308	Prostaglandin G/H synthase 1	Arachidonate 5-lipoxygenase	1
309	Prostaglandin G/H synthase 1	Carbonyl reductase [NADPH] 1	1
310	Prostaglandin G/H synthase 1	RAC-alpha serine/threonine-protein kinase	1
311	Prostaglandin G/H synthase 1	Nuclear receptor subfamily 1 group I member 2	1
312	Prostaglandin G/H synthase 1	Free fatty acid receptor 1	1
313	Prostaglandin G/H synthase 1	Sodium/calcium exchanger 1	1
314	Prostaglandin G/H synthase 1	Lactoylglutathione lyase	1
315	Prostaglandin G/H synthase 1	Peroxisome proliferator-activated receptor delta	1
316	Prostaglandin G/H synthase 1	Solute carrier family 2, facilitated glucose transporter member 1	1
317	Prostaglandin G/H synthase 1	Fatty acid-binding protein, intestinal	1
318	Prostaglandin G/H synthase 1	Prostaglandin G/H synthase 2	6
319	Prostaglandin G/H synthase 1	Peroxisome proliferator-activated receptor alpha	4
320	Prostaglandin G/H synthase 1	Aryl hydrocarbon receptor	1
321	Prostaglandin G/H synthase 1	Protein S100-A7	1
322	Prostaglandin G/H synthase 1	Integrin alpha-5	1
323	Prostaglandin G/H synthase 1	C-type lectin domain family 14 member A	1
324	Prostaglandin G/H synthase 1	Apoptosis regulator Bcl-2	1
325	Prostaglandin G/H synthase 1	Melatonin receptor type 1B	1
326	Prostaglandin G/H synthase 1	Prostaglandin reductase 2	1
327	Prostaglandin G/H synthase 1	Integrin beta-3	1
328	Prostaglandin G/H synthase 1	Tyrosine--tRNA ligase, cytoplasmic	1
329	Prostaglandin G/H synthase 1	Peptostreptococcal albumin-binding protein	1
330	Prostaglandin G/H synthase 1	Cystic fibrosis transmembrane conductance regulator	1
331	Prostaglandin G/H synthase 1	NAD-dependent protein deacetylase sirtuin-1	1
332	Prostaglandin G/H synthase 1	Far upstream element-binding protein 2	1
333	Prostaglandin G/H synthase 1	Amyloid beta A4 protein	1
334	Prostaglandin G/H synthase 1	Platelet glycoprotein Ib alpha chain	1
335	Prostaglandin G/H synthase 1	Prostaglandin D2 receptor 2	1
336	Prostaglandin G/H synthase 1	Alpha-synuclein	1
337	Prostaglandin G/H synthase 1	Peroxisome proliferator-activated receptor gamma	4
338	Prostaglandin G/H synthase 1	Phosphatidylinositol 4-kinase type 2-beta	1
339	Prostaglandin G/H synthase 1	Fatty acid desaturase 1	1
340	Prostaglandin G/H synthase 1	Melatonin receptor type 1A	1
341	Prostaglandin G/H synthase 1	Arachidonate 15-lipoxygenase	1
342	Prostaglandin G/H synthase 1	Long-chain-fatty-acid--CoA ligase 4	1
343	Prostaglandin G/H synthase 1	Estrogen receptor alpha	1
344	Prostaglandin G/H synthase 1	Prostaglandin E synthase 3	1
345	Prostaglandin G/H synthase 1	Aldo-keto reductase family 1 member C3	1
346	Prostaglandin G/H synthase 2	Thrombomodulin	1
347	Prostaglandin G/H synthase 2	Arachidonate 5-lipoxygenase	1
348	Prostaglandin G/H synthase 2	Carbonyl reductase [NADPH] 1	1
349	Prostaglandin G/H synthase 2	RAC-alpha serine/threonine-protein kinase	1
350	Prostaglandin G/H synthase 2	Nuclear receptor subfamily 1 group I member 2	1
351	Prostaglandin G/H synthase 2	Free fatty acid receptor 1	1
352	Prostaglandin G/H synthase 2	Sodium/calcium exchanger 1	1
353	Prostaglandin G/H synthase 2	Lactoylglutathione lyase	1
354	Prostaglandin G/H synthase 2	Peroxisome proliferator-activated receptor delta	1
355	Prostaglandin G/H synthase 2	Solute carrier family 2, facilitated glucose transporter member 1	1
