	Drug	Target
96	Artenimol	Elongation factor 1-alpha 1
97	Artenimol	Alpha-enolase
98	Artenimol	Filamin-A
99	Artenimol	Alpha-ketoglutarate-dependent dioxygenase FTO
100	Artenimol	Glucose-6-phosphate 1-dehydrogenase
101	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific
102	Artenimol	Glucose-6-phosphate isomerase
103	Artenimol	Heterogeneous nuclear ribonucleoproteins A2/B1
104	Artenimol	Heterogeneous nuclear ribonucleoprotein D0
105	Artenimol	Heterogeneous nuclear ribonucleoprotein K
106	Artenimol	Heterochromatin protein 1-binding protein 3
107	Artenimol	Heat shock protein beta-1
108	Artenimol	Ras GTPase-activating-like protein IQGAP1
109	Artenimol	Far upstream element-binding protein 2
110	Artenimol	L-lactate dehydrogenase A chain
111	Artenimol	L-lactate dehydrogenase B chain
112	Artenimol	Galectin-1
113	Artenimol	Microtubule-associated protein 4
114	Artenimol	Malate dehydrogenase, cytoplasmic
115	Artenimol	Puromycin-sensitive aminopeptidase
116	Artenimol	Profilin-1
117	Artenimol	Phosphoglycerate kinase 1
118	Artenimol	Pyruvate kinase PKM
119	Artenimol	Peptidyl-prolyl cis-trans isomerase A
120	Artenimol	Peroxiredoxin-1
121	Artenimol	60S ribosomal protein L10
122	Artenimol	60S ribosomal protein L14
123	Artenimol	60S ribosomal protein L18
124	Artenimol	60S ribosomal protein L23a
125	Artenimol	60S ribosomal protein L35
126	Artenimol	60S ribosomal protein L4
127	Artenimol	40S ribosomal protein S13
128	Artenimol	40S ribosomal protein S17
129	Artenimol	40S ribosomal protein S18
130	Artenimol	40S ribosomal protein S19
131	Artenimol	40S ribosomal protein S28
132	Artenimol	40S ribosomal protein S5
133	Artenimol	40S ribosomal protein S6
134	Artenimol	40S ribosomal protein S8
135	Artenimol	40S ribosomal protein S9
136	Artenimol	Splicing factor 1
137	Artenimol	Splicing factor, proline- and glutamine-rich
138	Artenimol	Small nuclear ribonucleoprotein Sm D2
139	Artenimol	Signal recognition particle 14 kDa protein
140	Artenimol	Serine/arginine-rich splicing factor 4
141	Artenimol	Transgelin
142	Artenimol	Transgelin-2
143	Artenimol	Triosephosphate isomerase
144	Artenimol	Tropomyosin alpha-1 chain
145	Artenimol	Tubulin alpha-1A chain
146	Artenimol	Vimentin
147	Artenimol	Zyxin
148	Artenimol	Heat shock cognate 71 kDa protein
149	Artenimol	Tubulin beta-6 chain
150	Artenimol	Tubulin beta-4A chain
151	Artenimol	Tubulin beta chain
152	Artenimol	Fructose-bisphosphate aldolase A
153	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase
154	Artenimol	Cytochrome c
155	Artenimol	Phosphoglycerate mutase 1
156	Artenimol	Myosin-9
157	Artenimol	Protein disulfide-isomerase
158	Artenimol	Probable ATP-dependent RNA helicase DDX5
159	Artenimol	Serine hydroxymethyltransferase, mitochondrial
160	Artenimol	Spliceosome RNA helicase DDX39B
161	Artenimol	Nucleophosmin
162	Artenimol	Translationally-controlled tumor protein homolog
163	Artenimol	P-type Ca2+-transporting ATPase
164	Artenimol	Ornithine aminotransferase
165	Artenimol	Elongation factor 1-alpha
166	Artenimol	Multidrug resistance protein
167	Artenimol	Elongation factor 2
168	Artenimol	Actin-1
169	Artenimol	Fructose-bisphosphate aldolase
170	Artenimol	Cell division cycle protein 48 homologue,putative
171	Artenimol	Heat shock protein 90
172	Artenimol	Eukaryotic initiation factor 4A
173	Artenimol	Pyruvate kinase
174	Artenimol	L-lactate dehydrogenase
175	Artenimol	Thioredoxin-related protein, putative
176	Artenimol	Spermidine synthase
177	Artenimol	Probable ATP-dependent 6-phosphofructokinase
178	Artenimol	Glutamate dehydrogenase
179	Artenimol	Endoplasmin homolog, putative
180	Artenimol	Hypoxanthine-guanine-xanthine phosphoribosyltransferase
181	Artenimol	Enolase
182	Artenimol	40S ribosomal protein S3
183	Artenimol	Non-SERCA-type Ca2+-transporting P-ATPase
184	Artenimol	Tubulin alpha chain
185	Artenimol	Knob-associated histidine-rich protein
186	Artenimol	S-adenosylmethionine synthase
187	Artenimol	V-type H(+)-translocating pyrophosphatase, putative
188	Artenimol	Phosphoethanolamine N-methyltransferase
189	Artenimol	40S ribosomal protein S3a
190	Artenimol	Conserved Plasmodium membrane protein
191	Artenimol	60S ribosomal protein L3
192	Artenimol	High molecular weight rhoptry protein 2
193	Artenimol	Serine repeat antigen 5
194	Artenimol	Glycophorin-binding protein
195	Artenimol	Calcium-transporting ATPase
196	Artenimol	V-type proton ATPase catalytic subunit A
197	Artenimol	60S ribosomal protein L2
198	Artenimol	Acyl-CoA synthetase
199	Artenimol	Plasmepsin IV
200	Artenimol	Plasmepsin-1
201	Artenimol	Chloroquine resistance transporter
202	Artenimol	14-3-3 protein
203	Artenimol	Isoleucine--tRNA ligase, putative
204	Artenimol	Plasmodium exported protein
205	Artenimol	60S ribosomal protein L27
206	Artenimol	Sec62, putative
207	Artenimol	Autophagy-related protein 18, putative
208	Artenimol	Mature parasite-infected erythrocyte surface antigen
209	Artenimol	Importin-7, putative
210	Artenimol	Importin subunit alpha
211	Artenimol	Peptidyl-prolyl cis-trans isomerase
212	Artenimol	DnaJ protein, putative
213	Artenimol	Merozoite surface protein 1
214	Artenimol	Glutamate--tRNA ligase
215	Artenimol	T-complex protein 1 subunit eta
216	Artenimol	Plasmepsin-2
217	Artenimol	Chaperone, putative
218	Artenimol	Rhoptry neck protein 3
219	Artenimol	40S ribosomal protein S5, putative
220	Artenimol	Skeleton-binding protein 1
221	Artenimol	Purine nucleotide phosphorylase, putative
222	Artenimol	Adenosylhomocysteinase
223	Artenimol	Adenosine deaminase
224	Artenimol	Methionine--tRNA ligase
225	Artenimol	Carbamoyl phosphate synthetase
226	Artenimol	Aspartate carbamoyltransferase
227	Artenimol	Signal recognition particle receptor, beta subunit
228	Artenimol	Parasite-infected erythrocyte surface protein
229	Artenimol	Coatomer alpha subunit, putative
230	Artenimol	Hexokinase
231	Artenimol	Proteasome subunit alpha type
232	Artenimol	Haloacid dehalogenase-like hydrolase
233	Artenimol	Insulinase, putative
234	Artenimol	40S ribosomal protein S21
235	Artenimol	Ubiquitin-conjugating enzyme E2
236	Artenimol	Eukaryotic translation initiation factor 3 subunit C
237	Artenimol	60S ribosomal protein L24, putative
238	Artenimol	60S ribosomal protein L23
239	Artenimol	60S ribosomal protein L17, putative
240	Artenimol	HAP protein
241	Artenimol	Heat shock protein 110, putative
242	Artenimol	60S ribosomal protein L10, putative
243	Artenimol	Lysophospholipase, putative
244	Artenimol	Polyadenylate-binding protein
245	Artenimol	Ubiquitin-60S ribosomal protein L40
246	Artenimol	Phosphoribosylpyrophosphate synthetase
247	Artenimol	Thioredoxin peroxidase 1
248	Artenimol	Protein transport protein SEC31
249	Artenimol	Dipeptidyl aminopeptidase 1
250	Artenimol	Ring-infected erythrocyte surface antigen
251	Artenimol	ATP-dependent RNA helicase UAP56
252	Artenimol	Calcium-dependent protein kinase 4
253	Artenimol	GTP-binding nuclear protein Ran
254	Artenimol	Nucleoside transporter 2
255	Artenimol	Anamorsin homolog
256	Artenimol	Glutamine synthetase, putative
257	Artenimol	60S ribosomal protein L30e, putative
258	Artenimol	Casein kinase 2, alpha subunit
259	Artenimol	Threonine--tRNA ligase
260	Artenimol	cAMP-dependent protein kinase regulatory subunit
261	Artenimol	Elongation factor 1-gamma, putative
262	Artenimol	Thioredoxin-like protein
263	Artenimol	60S ribosomal protein L21
264	Artenimol	60S ribosomal protein L14, putative
265	Artenimol	Inner membrane complex sub-compartment protein 3
266	Artenimol	HSP40, subfamily A, putative
267	Artenimol	Pyridoxal 5'-phosphate synthase subunit Pdx1
268	Artenimol	Serum albumin
269	alpha-Linolenic acid	Fatty acid desaturase 1
270	alpha-Linolenic acid	Fatty acid desaturase 2
271	alpha-Linolenic acid	Sodium/calcium exchanger 1
272	alpha-Linolenic acid	Transient receptor potential cation channel subfamily V member 1
273	alpha-Linolenic acid	Peroxisome proliferator-activated receptor alpha
274	alpha-Linolenic acid	Bile acid receptor
275	alpha-Linolenic acid	Peroxisome proliferator-activated receptor delta
276	alpha-Linolenic acid	Peroxisome proliferator-activated receptor gamma
277	alpha-Linolenic acid	Retinoic acid receptor RXR-alpha
278	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 2
279	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 5
280	Nelfinavir	HIV-1 protease
281	Pyridostigmine	Acetylcholinesterase
282	Pyridostigmine	Cholinesterase
283	Pyridostigmine	Serum albumin
284	Genistein	Estrogen receptor beta
285	Genistein	DNA topoisomerase 2-alpha
286	Genistein	Protein-tyrosine kinase 2-beta
287	Genistein	Nuclear receptor coactivator 1
288	Genistein	Estrogen receptor alpha
289	Genistein	Nuclear receptor coactivator 2
290	Genistein	Steroid hormone receptor ERR2
291	Genistein	Steroid hormone receptor ERR1
292	Genistein	Nuclear receptor subfamily 1 group I member 2
293	Genistein	RAC-alpha serine/threonine-protein kinase
294	Genistein	G-protein coupled estrogen receptor 1
295	Genistein	Cytochrome P450 1B1
296	Genistein	Sex hormone-binding globulin
297	Maraviroc	C-C chemokine receptor type 5
298	Linagliptin	Dipeptidyl peptidase 4
299	GC-376 free acid	Replicase polyprotein 1ab
300	GC-376 free acid	Replicase polyprotein 1a
301	Sulfamethoxazole	Dihydropteroate synthase
302	Levamisole	Neuronal acetylcholine receptor subunit alpha-3
303	Levamisole	Alkaline phosphatase, placental-like
304	Levamisole	Acetylcholine receptor subunit alpha-type unc-38
305	Levamisole	Acetylcholine receptor subunit alpha-type unc-63
306	Levamisole	Acetylcholine receptor subunit beta-type lev-1
307	Levamisole	Acetylcholine receptor subunit beta-type unc-29
308	Tirofiban	Integrin alpha-IIb
309	Tirofiban	Integrin beta-3
310	Disulfiram	Aldehyde dehydrogenase, mitochondrial
311	Disulfiram	Dopamine beta-hydroxylase
312	Indomethacin	Prostaglandin G/H synthase 1
313	Indomethacin	Prostaglandin G/H synthase 2
314	Indomethacin	Phospholipase A2, membrane associated
315	Indomethacin	Prostaglandin reductase 2
316	Indomethacin	Peroxisome proliferator-activated receptor gamma
317	Indomethacin	Lactoylglutathione lyase
318	Indomethacin	Prostaglandin D2 receptor 2
319	Indomethacin	Peroxisome proliferator-activated receptor alpha
320	Indomethacin	Aldo-keto reductase family 1 member C3
321	Lipoic acid	Lipoyltransferase 1, mitochondrial
322	Lipoic acid	Lipoyl synthase, mitochondrial
323	Lipoic acid	Sodium-dependent multivitamin transporter
324	Brequinar	Dihydroorotate dehydrogenase (quinone), mitochondrial
325	Niacin	Hydroxycarboxylic acid receptor 3
326	Niacin	Hydroxycarboxylic acid receptor 2
327	Niacin	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
328	Niacin	Nicotinamide N-methyltransferase
329	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
330	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
331	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
332	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
333	Ibudilast	cGMP-inhibited 3',5'-cyclic phosphodiesterase A
334	Tenofovir	Reverse transcriptase/RNaseH
335	Tenofovir	Reverse transcriptase
336	Tenofovir	DNA polymerase
337	Tenofovir alafenamide	Reverse transcriptase/RNaseH
338	Tenofovir alafenamide	Reverse transcriptase
339	Tenofovir alafenamide	DNA polymerase
340	Velpatasvir	Nonstructural protein 5A
341	Ribavirin	Inosine-5'-monophosphate dehydrogenase 1
342	Ribavirin	Inosine-5'-monophosphate dehydrogenase 2
343	Ribavirin	RNA-directed RNA polymerase L
344	Ribavirin	RNA-directed RNA polymerase catalytic subunit
345	Ribavirin	Genome polyprotein
346	Ibuprofen	Prostaglandin G/H synthase 2
347	Ibuprofen	Prostaglandin G/H synthase 1
348	Ibuprofen	Apoptosis regulator Bcl-2
349	Ibuprofen	Thrombomodulin
350	Ibuprofen	Fatty acid-binding protein, intestinal
351	Ibuprofen	Peroxisome proliferator-activated receptor gamma
352	Ibuprofen	Cystic fibrosis transmembrane conductance regulator
353	Ibuprofen	Peroxisome proliferator-activated receptor alpha
354	Ibuprofen	Platelet glycoprotein Ib alpha chain
355	Ibuprofen	Protein S100-A7
356	Sofosbuvir	RNA-dependent RNA-polymerase
357	Fluoxetine	Sodium-dependent serotonin transporter
358	Fluoxetine	5-hydroxytryptamine receptor 2C
359	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-2
360	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-3
361	Fluoxetine	Neuronal acetylcholine receptor subunit beta-4
362	Fluoxetine	Cyclin-dependent kinases regulatory subunit 1
363	Fluoxetine	Potassium voltage-gated channel subfamily H member 2
364	Metronidazole	Oxygen-insensitive NADPH nitroreductase
365	Anakinra	Interleukin-1 receptor type 1
366	Ginseng	Interleukin-6
367	Ginseng	Prostaglandin G/H synthase 2
368	Ginseng	Aryl hydrocarbon receptor
369	Candesartan	Type-1 angiotensin II receptor
370	Pyridoxine	Pyridoxal kinase
371	Tazobactam	Beta-lactamase TEM
372	Tazobactam	Beta-lactamase Ohio-1
373	Tazobactam	Beta-lactamase SHV-1
374	Zanubrutinib	Tyrosine-protein kinase BTK
375	Zanubrutinib	Epidermal growth factor receptor
376	Zanubrutinib	Receptor tyrosine-protein kinase erbB-2
377	Zanubrutinib	Receptor tyrosine-protein kinase erbB-4
378	Zanubrutinib	Tyrosine-protein kinase ITK/TSK
379	Zanubrutinib	Cytoplasmic tyrosine-protein kinase BMX
380	Zanubrutinib	Tyrosine-protein kinase JAK2
381	Zanubrutinib	Tyrosine-protein kinase Tec
382	Zanubrutinib	Tyrosine-protein kinase Blk
383	Zanubrutinib	Tyrosine-protein kinase JAK3
384	Zanubrutinib	Protein-tyrosine kinase 6
385	Zanubrutinib	Tyrosine-protein kinase Fgr
386	Zanubrutinib	Tyrosine-protein kinase FRK
387	Zanubrutinib	Tyrosine-protein kinase Lck
388	Zanubrutinib	Tyrosine-protein kinase TXK
389	Levofloxacin	DNA topoisomerase 4 subunit A
390	Levofloxacin	DNA gyrase subunit A
391	Dexamethasone	Glucocorticoid receptor
392	Dexamethasone	Nuclear receptor subfamily 0 group B member 1
393	Dexamethasone	Annexin A1
394	Dexamethasone	Nitric oxide synthase, inducible
395	Dexamethasone	Nuclear receptor subfamily 1 group I member 2
396	Estradiol	Estrogen receptor alpha
397	Estradiol	Estrogen receptor beta
398	Estradiol	Nuclear receptor subfamily 1 group I member 2
399	Estradiol	Neuronal acetylcholine receptor subunit alpha-4
400	Estradiol	G-protein coupled estrogen receptor 1
401	Estradiol	ATP synthase subunit a
402	Estradiol	Beclin-1
403	Heparin	Antithrombin-III
404	Heparin	Coagulation factor X
405	Heparin	P-selectin
406	Heparin	Fibroblast growth factor receptor 4
407	Heparin	Fibroblast growth factor 4
408	Heparin	Fibroblast growth factor 19
409	Heparin	Fibroblast growth factor receptor 1
410	Heparin	Fibroblast growth factor 1
411	Heparin	Fibroblast growth factor receptor 2
412	Heparin	Fibroblast growth factor 2
413	Heparin	Platelet factor 4
414	Heparin	Hepatocyte growth factor
415	Oxycodone	Mu-type opioid receptor
416	Oxycodone	Kappa-type opioid receptor
417	Oxycodone	Delta-type opioid receptor
418	Cyclosporine	Calcium signal-modulating cyclophilin ligand
419	Cyclosporine	Calcineurin subunit B type 2
420	Cyclosporine	Peptidyl-prolyl cis-trans isomerase A
421	Cyclosporine	Peptidyl-prolyl cis-trans isomerase F, mitochondrial
422	Diphenhydramine	Histamine H1 receptor
423	Diphenhydramine	Muscarinic acetylcholine receptor M2
424	Ritonavir	Human immunodeficiency virus type 1 protease
425	Ritonavir	Nuclear receptor subfamily 1 group I member 2
426	Irbesartan	Type-1 angiotensin II receptor
427	Irbesartan	Transcription factor AP-1
428	Cysteine	Glutamate--cysteine ligase regulatory subunit
429	Cysteine	Glutamate--cysteine ligase catalytic subunit
430	Cysteine	Aspartate aminotransferase, cytoplasmic
431	Cysteine	Aspartate aminotransferase, mitochondrial
432	Cysteine	Cystathionine gamma-lyase
433	Cysteine	Cystathionine beta-synthase
434	Cysteine	Cysteine--tRNA ligase, cytoplasmic
435	Cysteine	Methylated-DNA--protein-cysteine methyltransferase
436	Cysteine	Glutathione synthetase
437	Cysteine	Probable cysteine--tRNA ligase, mitochondrial
438	Cysteine	Cysteine sulfinic acid decarboxylase
439	Cysteine	Cysteine desulfurase, mitochondrial
440	Cysteine	Cysteine dioxygenase type 1
441	Leflunomide	Dihydroorotate dehydrogenase (quinone), mitochondrial
442	Leflunomide	Aryl hydrocarbon receptor
443	Leflunomide	Protein-tyrosine kinase 2-beta
444	Enzalutamide	Androgen receptor
445	Biotin	Propionyl-CoA carboxylase beta chain, mitochondrial
446	Biotin	Biotin--protein ligase
447	Biotin	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial
448	Biotin	Acetyl-CoA carboxylase 2
449	Biotin	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial
450	Biotin	Pyruvate carboxylase, mitochondrial
451	Biotin	Propionyl-CoA carboxylase alpha chain, mitochondrial
452	Biotin	Acetyl-CoA carboxylase 1
453	Vitamin D	Vitamin D3 receptor
454	Vitamin D	Vitamin D-binding protein
455	Fisetin	Cyclin homolog
456	Fisetin	Cyclin-dependent kinase 6
457	Olmesartan	Type-1 angiotensin II receptor
458	Losartan	Type-1 angiotensin II receptor
459	Ifenprodil	Glutamate receptor ionotropic, NMDA 2B
460	Ifenprodil	Glutamate receptor ionotropic, NMDA 1
461	Ifenprodil	G protein-activated inward rectifier potassium channel 1
462	Ifenprodil	G protein-activated inward rectifier potassium channel 2
463	Ifenprodil	G protein-activated inward rectifier potassium channel 4
464	Tofacitinib	Tyrosine-protein kinase JAK1
465	Tofacitinib	Tyrosine-protein kinase JAK2
466	Tofacitinib	Tyrosine-protein kinase JAK3
467	Tofacitinib	Non-receptor tyrosine-protein kinase TYK2
468	Celecoxib	Prostaglandin G/H synthase 2
469	Celecoxib	3-phosphoinositide-dependent protein kinase 1
470	Celecoxib	Carbonic anhydrase 2
471	Celecoxib	Carbonic anhydrase 3
472	Celecoxib	Cadherin-11
473	Pantoprazole	Potassium-transporting ATPase alpha chain 1
474	Pantoprazole	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
475	Pantothenic acid	Pantothenate kinase
476	Piperacillin	Penicillin-binding protein 3
477	Piperacillin	Penicillin-binding protein 2B
478	Piperacillin	Penicillin-binding protein 2a
479	Piperacillin	Penicillin-binding protein 1b
480	Nafamostat	Prothrombin
481	Nafamostat	Coagulation factor X
482	Nafamostat	Coagulation factor XII
483	Nafamostat	Trypsin-1
484	Nafamostat	Kallikrein-1
485	Nafamostat	Intercellular adhesion molecule 1
486	Thiamine	Thiamin pyrophosphokinase 1
487	Folic acid	Folate receptor gamma
488	Folic acid	Folate receptor beta
489	Folic acid	Folate receptor alpha
490	Pioglitazone	Peroxisome proliferator-activated receptor gamma
491	Pioglitazone	Amine oxidase [flavin-containing] B
492	Berberine	HTH-type transcriptional regulator QacR
493	Berberine	Baculoviral IAP repeat-containing protein 5
494	Degarelix	Gonadotropin-releasing hormone receptor
495	Citrulline	Argininosuccinate synthase
496	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2
497	Citrulline	Argininosuccinate synthetase, isoform CRA_a
498	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
499	Citrulline	Ornithine carbamoyltransferase, mitochondrial
500	Citrulline	Nitric oxide synthase, brain
501	Citrulline	Nitric oxide synthase, inducible
502	Citrulline	Nitric oxide synthase, endothelial
503	Citrulline	Protein-arginine deiminase type-6
504	Citrulline	Protein-arginine deiminase type-1
505	Citrulline	Protein-arginine deiminase type-3
506	Citrulline	Protein-arginine deiminase type-2
507	Citrulline	Protein-arginine deiminase type-4
508	Methylprednisolone	Glucocorticoid receptor
509	Methylprednisolone	Annexin A1
510	Budesonide	Glucocorticoid receptor
511	Budesonide	Annexin A1
512	Atovaquone	Cytochrome b
513	Atovaquone	Dihydroorotate dehydrogenase (quinone), mitochondrial
514	Oleic Acid	Myelin P2 protein
515	Oleic Acid	Peroxisome proliferator-activated receptor alpha
516	Oleic Acid	Peroxisome proliferator-activated receptor delta
517	Oleic Acid	Retinoic acid receptor RXR-alpha
518	Oleic Acid	Peroxisome proliferator-activated receptor gamma
519	Sitagliptin	Dipeptidyl peptidase 4
520	Creatine	Creatine kinase M-type
521	Creatine	Creatine kinase U-type, mitochondrial
522	Creatine	Creatine kinase B-type
523	Creatine	Creatine kinase S-type, mitochondrial
524	Creatine	Sodium- and chloride-dependent creatine transporter 1
525	Creatine	Guanidinoacetate N-methyltransferase
526	Nicotinamide	Exotoxin A
527	Nicotinamide	L-lactate dehydrogenase A chain
528	Nicotinamide	Poly [ADP-ribose] polymerase 1
529	Nicotinamide	NAD-dependent protein deacylase sirtuin-5, mitochondrial
530	Nicotinamide	ADP-ribosyl cyclase 2
531	Thrombin	Proteinase-activated receptor 1
532	Thrombin	Proteinase-activated receptor 4
533	Thrombin	Coagulation factor XI
534	Thrombin	Coagulation factor XIII A chain
535	Thrombin	Coagulation factor XIII B chain
536	Thrombin	Fibrinogen alpha chain
537	Thrombin	Fibrinogen beta chain
538	Thrombin	Fibrinogen gamma chain
539	Thrombin	Coagulation factor V
540	Thrombin	Coagulation factor VIII
541	Moxifloxacin	DNA topoisomerase 4 subunit A
542	Moxifloxacin	DNA gyrase subunit A
543	Moxifloxacin	DNA topoisomerase 2-alpha
544	Etoposide	DNA topoisomerase 2-alpha
545	Etoposide	DNA topoisomerase 2-beta
546	Clindamycin	50S ribosomal protein L1
547	Rabeprazole	Potassium-transporting ATPase alpha chain 1
548	Iloprost	Prostacyclin receptor
549	Iloprost	Prostaglandin E2 receptor EP1 subtype
550	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
551	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
552	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
553	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
554	Iloprost	Tissue-type plasminogen activator
555	Iloprost	Prostaglandin D2 receptor 2
556	Dotatate gallium Ga-68	Somatostatin receptor type 2
557	Ruxolitinib	Tyrosine-protein kinase JAK1
558	Ruxolitinib	Tyrosine-protein kinase JAK2
559	Vitamin E	Nuclear receptor subfamily 1 group I member 2
560	Vitamin E	Protein kinase C beta type
561	Vitamin E	Arachidonate 5-lipoxygenase
562	Vitamin E	Protein kinase C alpha type
563	Vitamin E	Diacylglycerol kinase alpha
564	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform
565	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
566	Vitamin E	SEC14-like protein 4
567	Vitamin E	SEC14-like protein 3
568	Vitamin E	SEC14-like protein 2
569	Ebselen	Bifunctional epoxide hydrolase 2
570	Clofazimine	Peroxisome proliferator-activated receptor gamma
571	Clofazimine	Potassium voltage-gated channel subfamily A member 3
