	Drug	Target
85	Fingolimod	Sphingosine 1-phosphate receptor 1
86	Fingolimod	Sphingosine 1-phosphate receptor 4
87	Fingolimod	Sphingosine 1-phosphate receptor 3
88	Hydrocortisone	Glucocorticoid receptor
89	Hydrocortisone	Annexin A1
90	Darunavir	Human immunodeficiency virus type 1 protease
91	Clindamycin	50S ribosomal protein L1
92	Aprotinin	Trypsin-1
93	Aprotinin	Chymotrypsinogen B
94	Aprotinin	Plasminogen
95	Aprotinin	Kallikrein-1
96	Curcumin	Peroxisome proliferator-activated receptor gamma
97	Curcumin	Vitamin D3 receptor
98	Curcumin	Multidrug resistance-associated protein 5
99	Curcumin	Carbonyl reductase [NADPH] 1
100	Curcumin	Glutathione S-transferase P
101	Simvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
102	Simvastatin	Integrin alpha-L
103	Simvastatin	Histone deacetylase 2
104	Ribavirin	Inosine-5'-monophosphate dehydrogenase 1
105	Ribavirin	Inosine-5'-monophosphate dehydrogenase 2
106	Ribavirin	RNA-directed RNA polymerase L
107	Ribavirin	RNA-directed RNA polymerase catalytic subunit
108	Ribavirin	Genome polyprotein
109	Rosuvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
110	Rosuvastatin	Integrin alpha-L
111	Telmisartan	Type-1 angiotensin II receptor
112	Telmisartan	Peroxisome proliferator-activated receptor gamma
113	Dapagliflozin	Sodium/glucose cotransporter 2
114	Chloroquine	Glutathione S-transferase A2
115	Chloroquine	Tumor necrosis factor
116	Chloroquine	Toll-like receptor 9
117	Chloroquine	Glutathione S-transferase
118	Chloroquine	High mobility group protein B1
119	Chloroquine	Glutathione S-transferase Mu 1
120	Chloroquine	Angiotensin-converting enzyme 2
121	Roxithromycin	50S ribosomal protein L10
122	Roxithromycin	P-glycoprotein 1
123	Etoposide	DNA topoisomerase 2-alpha
124	Etoposide	DNA topoisomerase 2-beta
125	Methotrexate	Dihydrofolate reductase
126	Methotrexate	Thymidylate synthase
127	Methotrexate	Bifunctional purine biosynthesis protein PURH
128	Interferon alfa-2b	Interferon alpha/beta receptor 2
129	Interferon alfa-2b	Interferon alpha/beta receptor 1
130	Thiamine	Thiamin pyrophosphokinase 1
131	Aliskiren	Renin
132	Candesartan	Type-1 angiotensin II receptor
133	Niacin	Hydroxycarboxylic acid receptor 3
134	Niacin	Hydroxycarboxylic acid receptor 2
135	Niacin	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
136	Niacin	Nicotinamide N-methyltransferase
137	Tazobactam	Beta-lactamase TEM
138	Tazobactam	Beta-lactamase Ohio-1
139	Tazobactam	Beta-lactamase SHV-1
140	Acetaminophen	Prostaglandin E synthase 3
141	Acetaminophen	Prostaglandin G/H synthase 2
142	Acetaminophen	Prostaglandin G/H synthase 1
143	Acetaminophen	Transient receptor potential cation channel subfamily V member 1
144	Vitamin E	Nuclear receptor subfamily 1 group I member 2
145	Vitamin E	Protein kinase C beta type
146	Vitamin E	Arachidonate 5-lipoxygenase
147	Vitamin E	Protein kinase C alpha type
148	Vitamin E	Diacylglycerol kinase alpha
149	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform
150	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
151	Vitamin E	SEC14-like protein 4
152	Vitamin E	SEC14-like protein 3
153	Vitamin E	SEC14-like protein 2
154	Omeprazole	Potassium-transporting ATPase alpha chain 1
155	Omeprazole	Aryl hydrocarbon receptor
156	Piperacillin	Penicillin-binding protein 3
157	Piperacillin	Penicillin-binding protein 2B
158	Piperacillin	Penicillin-binding protein 2a
159	Piperacillin	Penicillin-binding protein 1b
160	Tranexamic acid	Plasminogen
161	Tinzaparin	Antithrombin-III
162	Tinzaparin	Integrin alpha-4
163	Tinzaparin	Stromal cell-derived factor 1
164	Trimethoprim	Dihydrofolate reductase
165	Dutasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 2
166	Dutasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 1
167	Sildenafil	cGMP-specific 3',5'-cyclic phosphodiesterase
168	Sildenafil	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
169	Sildenafil	Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
170	Pyridostigmine	Acetylcholinesterase
171	Pyridostigmine	Cholinesterase
172	Pyridostigmine	Serum albumin
173	Sofosbuvir	RNA-dependent RNA-polymerase
174	Genistein	Estrogen receptor beta
175	Genistein	DNA topoisomerase 2-alpha
176	Genistein	Protein-tyrosine kinase 2-beta
177	Genistein	Nuclear receptor coactivator 1
178	Genistein	Estrogen receptor alpha
179	Genistein	Nuclear receptor coactivator 2
180	Genistein	Steroid hormone receptor ERR2
181	Genistein	Steroid hormone receptor ERR1
182	Genistein	Nuclear receptor subfamily 1 group I member 2
183	Genistein	RAC-alpha serine/threonine-protein kinase
184	Genistein	G-protein coupled estrogen receptor 1
185	Genistein	Cytochrome P450 1B1
186	Genistein	Sex hormone-binding globulin
187	Prasugrel	P2Y purinoceptor 12
188	Methylene blue	Guanylate cyclase soluble subunit alpha-2
189	Methylene blue	Nitric oxide synthase, brain
190	Defibrotide	Adenosine receptor A1
191	Defibrotide	Adenosine receptor A2a
192	Defibrotide	Adenosine receptor A2b
193	Cholecalciferol	Vitamin D3 receptor
194	Levofloxacin	DNA topoisomerase 4 subunit A
195	Levofloxacin	DNA gyrase subunit A
196	Oxycodone	Mu-type opioid receptor
197	Oxycodone	Kappa-type opioid receptor
198	Oxycodone	Delta-type opioid receptor
199	Lipoic acid	Lipoyltransferase 1, mitochondrial
200	Lipoic acid	Lipoyl synthase, mitochondrial
201	Lipoic acid	Sodium-dependent multivitamin transporter
202	Rivaroxaban	Coagulation factor X
203	Vitamin D	Vitamin D3 receptor
204	Vitamin D	Vitamin D-binding protein
205	Sirolimus	Serine/threonine-protein kinase mTOR
206	Sirolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
207	Sirolimus	Fibroblast growth factor 2
208	Cyanocobalamin	Methionine synthase
209	Cyanocobalamin	Methylmalonyl-CoA mutase, mitochondrial
210	Cyanocobalamin	Methionine synthase reductase
211	Cyanocobalamin	Methylmalonic aciduria type A protein, mitochondrial
212	Cyanocobalamin	Methylmalonic aciduria and homocystinuria type C protein
213	Cyanocobalamin	Methylenetetrahydrofolate reductase
214	Selinexor	Exportin-1
215	Metronidazole	Oxygen-insensitive NADPH nitroreductase
216	Icatibant	B2 bradykinin receptor
217	Icatibant	Aminopeptidase N
218	Camphor	Camphor 5-monooxygenase
219	Camphor	Transient receptor potential cation channel subfamily V member 1
220	Camphor	Transient receptor potential cation channel subfamily V member 3
221	Camphor	Transient receptor potential cation channel subfamily A member 1
222	Camphor	Transient receptor potential cation channel subfamily M member 8
223	Leflunomide	Dihydroorotate dehydrogenase (quinone), mitochondrial
224	Leflunomide	Aryl hydrocarbon receptor
225	Leflunomide	Protein-tyrosine kinase 2-beta
226	Favipiravir	RNA-directed RNA polymerase catalytic subunit
227	Ifenprodil	Glutamate receptor ionotropic, NMDA 1
228	Ifenprodil	Glutamate receptor ionotropic, NMDA 2B
229	Tetrandrine	P-glycoprotein 1
230	Prednisone	Glucocorticoid receptor
231	Oxytocin	Oxytocin receptor
232	Oxytocin	Oxytocin-neurophysin 1
233	Omega-3 fatty acids	Peroxisome proliferator-activated receptor gamma
234	Omega-3 fatty acids	Peroxisome proliferator-activated receptor alpha
235	Omega-3 fatty acids	Sterol regulatory element-binding protein 1
236	Cysteine	Glutamate--cysteine ligase regulatory subunit
237	Cysteine	Glutamate--cysteine ligase catalytic subunit
238	Cysteine	Aspartate aminotransferase, cytoplasmic
239	Cysteine	Aspartate aminotransferase, mitochondrial
240	Cysteine	Cystathionine gamma-lyase
241	Cysteine	Cystathionine beta-synthase
242	Cysteine	Cysteine--tRNA ligase, cytoplasmic
243	Cysteine	Methylated-DNA--protein-cysteine methyltransferase
244	Cysteine	Glutathione synthetase
245	Cysteine	Probable cysteine--tRNA ligase, mitochondrial
246	Cysteine	Cysteine sulfinic acid decarboxylase
247	Cysteine	Cysteine desulfurase, mitochondrial
248	Cysteine	Cysteine dioxygenase type 1
249	Citrulline	Argininosuccinate synthase
250	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2
251	Citrulline	Argininosuccinate synthetase, isoform CRA_a
252	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
253	Citrulline	Ornithine carbamoyltransferase, mitochondrial
254	Citrulline	Nitric oxide synthase, brain
255	Citrulline	Nitric oxide synthase, inducible
256	Citrulline	Nitric oxide synthase, endothelial
257	Citrulline	Protein-arginine deiminase type-6
258	Citrulline	Protein-arginine deiminase type-1
259	Citrulline	Protein-arginine deiminase type-3
260	Citrulline	Protein-arginine deiminase type-2
261	Citrulline	Protein-arginine deiminase type-4
262	Bardoxolone methyl	NF-kappa-B inhibitor alpha
263	Mometasone furoate	Glucocorticoid receptor
264	Mometasone furoate	Progesterone receptor
265	Dipyridamole	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A
266	Dipyridamole	Adenosine deaminase
267	Dipyridamole	cGMP-specific 3',5'-cyclic phosphodiesterase
268	Dipyridamole	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
269	Dipyridamole	Calcipressin-1
270	Dipyridamole	Alpha-1-acid glycoprotein 1
271	Pantothenic acid	Pantothenate kinase
272	Nadroparin	Antithrombin-III
273	Nadroparin	P-selectin
274	Nadroparin	Proto-oncogene c-Fos
275	Nadroparin	Myc proto-oncogene protein
276	Ebselen	Bifunctional epoxide hydrolase 2
277	Enalapril	Angiotensin-converting enzyme
278	Sitagliptin	Dipeptidyl peptidase 4
279	Levamisole	Neuronal acetylcholine receptor subunit alpha-3
280	Levamisole	Alkaline phosphatase, placental-like
281	Levamisole	Acetylcholine receptor subunit alpha-type unc-38
282	Levamisole	Acetylcholine receptor subunit alpha-type unc-63
283	Levamisole	Acetylcholine receptor subunit beta-type lev-1
284	Levamisole	Acetylcholine receptor subunit beta-type unc-29
285	TMC-310911	HIV-1 protease
286	Clofazimine	Peroxisome proliferator-activated receptor gamma
287	Clofazimine	Potassium voltage-gated channel subfamily A member 3
288	Amoxicillin	Penicillin binding protein
289	Angiotensin II	Type-1 angiotensin II receptor
290	Pyridoxine	Pyridoxal kinase
291	Galidesivir	RNA-directed RNA polymerase L
292	Baricitinib	Tyrosine-protein kinase JAK1
293	Baricitinib	Tyrosine-protein kinase JAK2
294	Baricitinib	Protein-tyrosine kinase 2-beta
295	Baricitinib	Tyrosine-protein kinase JAK3
296	Sulodexide	Heparin cofactor 2
297	Sulodexide	Antithrombin-III
298	Budesonide	Glucocorticoid receptor
299	Budesonide	Annexin A1
300	Methylprednisolone	Glucocorticoid receptor
301	Methylprednisolone	Annexin A1
302	Fisetin	Cyclin homolog
303	Fisetin	Cyclin-dependent kinase 6
304	Ginseng	Interleukin-6
305	Ginseng	Prostaglandin G/H synthase 2
306	Ginseng	Aryl hydrocarbon receptor
307	Resveratrol	Ribosyldihydronicotinamide dehydrogenase [quinone]
308	Resveratrol	Casein kinase II subunit alpha
309	Resveratrol	Prostaglandin G/H synthase 1
310	Resveratrol	Prostaglandin G/H synthase 2
311	Resveratrol	Arachidonate 15-lipoxygenase
312	Resveratrol	Arachidonate 5-lipoxygenase
313	Resveratrol	Aryl hydrocarbon receptor
314	Resveratrol	Phosphatidylinositol 4-kinase type 2-beta
315	Resveratrol	Integrin alpha-5
316	Resveratrol	Integrin beta-3
317	Resveratrol	Amyloid beta A4 protein
318	Resveratrol	Alpha-synuclein
319	Resveratrol	NAD-dependent protein deacetylase sirtuin-1
320	Resveratrol	Estrogen receptor alpha
321	Resveratrol	Melatonin receptor type 1A
322	Resveratrol	Melatonin receptor type 1B
323	Resveratrol	C-type lectin domain family 14 member A
324	Resveratrol	Nuclear receptor subfamily 1 group I member 2
325	Resveratrol	Nuclear receptor subfamily 1 group I member 3
326	Resveratrol	Solute carrier family 2, facilitated glucose transporter member 1
327	Resveratrol	Carbonyl reductase [NADPH] 1
328	Resveratrol	Peroxisome proliferator-activated receptor alpha
329	Resveratrol	Peroxisome proliferator-activated receptor gamma
330	Resveratrol	RAC-alpha serine/threonine-protein kinase
331	Resveratrol	Far upstream element-binding protein 2
332	Resveratrol	Tyrosine--tRNA ligase, cytoplasmic
333	Maraviroc	C-C chemokine receptor type 5
334	Isotretinoin	Retinoic acid receptor alpha
335	Isotretinoin	Retinoic acid receptor gamma
336	Nicotinamide	Exotoxin A
337	Nicotinamide	L-lactate dehydrogenase A chain
338	Nicotinamide	Poly [ADP-ribose] polymerase 1
339	Nicotinamide	NAD-dependent protein deacylase sirtuin-5, mitochondrial
340	Nicotinamide	ADP-ribosyl cyclase 2
341	Formoterol	Beta-2 adrenergic receptor
342	Formoterol	Beta-1 adrenergic receptor
343	Formoterol	Beta-3 adrenergic receptor
344	Cholesterol	Nuclear receptor ROR-alpha
345	Cholesterol	Nuclear receptor subfamily 1 group I member 3
346	Cholesterol	Vitamin D3 receptor
347	Cholesterol	C-type lectin domain family 4 member E
348	Clopidogrel	P2Y purinoceptor 12
349	Fondaparinux	Antithrombin-III
350	Fondaparinux	Coagulation factor X
351	Verapamil	Voltage-dependent L-type calcium channel subunit alpha-1C
352	Verapamil	Voltage-dependent N-type calcium channel subunit alpha-1B
353	Verapamil	Voltage-dependent P/Q-type calcium channel subunit alpha-1A
354	Verapamil	ATP-sensitive inward rectifier potassium channel 11
355	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1G
356	Verapamil	Voltage-dependent T-type calcium channel subunit alpha-1H
357	Verapamil	Potassium voltage-gated channel subfamily H member 2
358	Verapamil	Sodium-dependent serotonin transporter
359	Verapamil	Alpha-1A adrenergic receptor
360	Verapamil	Alpha-1B adrenergic receptor
361	Verapamil	Alpha-1D adrenergic receptor
362	Diosmin	Aryl hydrocarbon receptor
363	Thrombin	Proteinase-activated receptor 1
364	Thrombin	Proteinase-activated receptor 4
365	Thrombin	Coagulation factor XI
366	Thrombin	Coagulation factor XIII A chain
367	Thrombin	Coagulation factor XIII B chain
368	Thrombin	Fibrinogen alpha chain
369	Thrombin	Fibrinogen beta chain
370	Thrombin	Fibrinogen gamma chain
371	Thrombin	Coagulation factor V
372	Thrombin	Coagulation factor VIII
373	Famotidine	Histamine H2 receptor
374	Pantoprazole	Potassium-transporting ATPase alpha chain 1
375	Pantoprazole	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
376	Candesartan cilexetil	Type-1 angiotensin II receptor
377	Dexmedetomidine	Alpha-2A adrenergic receptor
378	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
379	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
380	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
381	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
382	Ibudilast	cGMP-inhibited 3',5'-cyclic phosphodiesterase A
383	Nitazoxanide	Pyruvate-flavodoxin oxidoreductase
384	Epoprostenol	P2Y purinoceptor 12
385	Epoprostenol	Prostacyclin receptor
386	Epoprostenol	Prostacyclin synthase
387	Atazanavir	Human immunodeficiency virus type 1 protease
388	Argatroban	Prothrombin
389	Diltiazem	Voltage-dependent calcium channel gamma-1 subunit
390	Diltiazem	Voltage-dependent L-type calcium channel subunit alpha-1C
391	Suramin	P2Y purinoceptor 2
392	Suramin	NAD-dependent protein deacylase sirtuin-5, mitochondrial
393	Suramin	Follicle-stimulating hormone receptor
394	Suramin	Ryanodine receptor 1
395	Suramin	Prothrombin
396	Suramin	Phospholipase A2, membrane associated
397	Suramin	Complement control protein C3
398	Nafamostat	Prothrombin
399	Nafamostat	Coagulation factor X
400	Nafamostat	Coagulation factor XII
401	Nafamostat	Trypsin-1
402	Nafamostat	Kallikrein-1
403	Nafamostat	Intercellular adhesion molecule 1
404	Elbasvir	Nonstructural protein 5A
405	Daclatasvir	Nonstructural protein 5A
406	Metformin	5'-AMP-activated protein kinase subunit beta-1
407	Metformin	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial
408	Metformin	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic
409	Sulfamethoxazole	Dihydropteroate synthase
410	Tacrolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
411	Imatinib	Breakpoint cluster region protein
412	Imatinib	Mast/stem cell growth factor receptor Kit
413	Imatinib	RET proto-oncogene
414	Imatinib	High affinity nerve growth factor receptor
415	Imatinib	Macrophage colony-stimulating factor 1 receptor
416	Imatinib	Platelet-derived growth factor receptor alpha
417	Imatinib	Epithelial discoidin domain-containing receptor 1
418	Imatinib	Tyrosine-protein kinase ABL1
419	Imatinib	Platelet-derived growth factor receptor beta
420	Enoxaparin	Antithrombin-III
421	Enoxaparin	Coagulation factor X
422	Oseltamivir	Neuraminidase
423	Oseltamivir	Sialidase-1
424	Oseltamivir	Sialidase-2
425	Tranilast	Hematopoietic prostaglandin D synthase
426	Lenalidomide	Protein cereblon
427	Lenalidomide	Tumor necrosis factor ligand superfamily member 11
428	Lenalidomide	Cadherin-5
429	Lenalidomide	Prostaglandin G/H synthase 2
430	Naproxen	Prostaglandin G/H synthase 1
431	Naproxen	Peptostreptococcal albumin-binding protein
432	Naproxen	Prostaglandin G/H synthase 2
433	Ambrisentan	Endothelin-1 receptor
434	Ambrisentan	Endothelin B receptor
435	Degarelix	Gonadotropin-releasing hormone receptor
436	Linagliptin	Dipeptidyl peptidase 4
437	Lidocaine	Sodium channel protein type 10 subunit alpha
438	Lidocaine	Sodium channel protein type 9 subunit alpha
439	Lidocaine	Sodium channel protein type 5 subunit alpha
440	Lidocaine	Epidermal growth factor receptor
441	Lidocaine	Sodium channel protein type 4 subunit alpha
442	Lidocaine	Alpha-1-acid glycoprotein 1
443	Lidocaine	Alpha-1-acid glycoprotein 2
444	Bicalutamide	Androgen receptor
445	Valsartan	Type-1 angiotensin II receptor
446	Fluoxetine	Sodium-dependent serotonin transporter
447	Fluoxetine	5-hydroxytryptamine receptor 2C
448	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-2
449	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-3
450	Fluoxetine	Neuronal acetylcholine receptor subunit beta-4
451	Fluoxetine	Cyclin-dependent kinases regulatory subunit 1
452	Fluoxetine	Potassium voltage-gated channel subfamily H member 2
453	Ceftriaxone	Penicillin-binding protein 2B
454	Ceftriaxone	Solute carrier family 22 member 11
455	Ceftriaxone	Solute carrier family 22 member 6
456	Ceftriaxone	Solute carrier family 22 member 8
457	Ceftriaxone	Solute carrier family 15 member 1
458	Liothyronine	Thyroid hormone receptor alpha
459	Liothyronine	Thyroid hormone receptor beta
460	Liothyronine	Proliferating cell nuclear antigen
461	Biotin	Propionyl-CoA carboxylase beta chain, mitochondrial
462	Biotin	Biotin--protein ligase
463	Biotin	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial
464	Biotin	Acetyl-CoA carboxylase 2
465	Biotin	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial
466	Biotin	Pyruvate carboxylase, mitochondrial
467	Biotin	Propionyl-CoA carboxylase alpha chain, mitochondrial
468	Biotin	Acetyl-CoA carboxylase 1
469	Raltegravir	Integrase
470	Captopril	Angiotensin-converting enzyme
471	Captopril	72 kDa type IV collagenase
472	Captopril	Matrix metalloproteinase-9
473	Captopril	Leukotriene A-4 hydrolase
474	Captopril	B1 bradykinin receptor
475	Almitrine	Sodium/potassium-transporting ATPase subunit alpha-1
476	Bemiparin	Coagulation factor X
477	Bemiparin	Antithrombin-III
478	Bemiparin	Heparin cofactor 2
479	Remdesivir	Replicase polyprotein 1ab
480	Remdesivir	RNA-directed RNA polymerase L
481	Ibuprofen	Prostaglandin G/H synthase 2
482	Ibuprofen	Prostaglandin G/H synthase 1
483	Ibuprofen	Apoptosis regulator Bcl-2
484	Ibuprofen	Thrombomodulin
485	Ibuprofen	Fatty acid-binding protein, intestinal
486	Ibuprofen	Peroxisome proliferator-activated receptor gamma
487	Ibuprofen	Cystic fibrosis transmembrane conductance regulator
488	Ibuprofen	Peroxisome proliferator-activated receptor alpha
489	Ibuprofen	Platelet glycoprotein Ib alpha chain
490	Ibuprofen	Protein S100-A7
491	Iloprost	Prostacyclin receptor
492	Iloprost	Prostaglandin E2 receptor EP1 subtype
493	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
494	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
495	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
496	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
497	Iloprost	Tissue-type plasminogen activator
498	Iloprost	Prostaglandin D2 receptor 2
499	Estradiol	Estrogen receptor alpha
500	Estradiol	Estrogen receptor beta
501	Estradiol	Nuclear receptor subfamily 1 group I member 2
502	Estradiol	Neuronal acetylcholine receptor subunit alpha-4
503	Estradiol	G-protein coupled estrogen receptor 1
504	Estradiol	ATP synthase subunit a
505	Estradiol	Beclin-1
506	Trifluoperazine	Dopamine D2 receptor
507	Trifluoperazine	Neuron-specific vesicular protein calcyon
508	Trifluoperazine	Alpha-1A adrenergic receptor
509	Trifluoperazine	Calmodulin
510	Trifluoperazine	Troponin C, slow skeletal and cardiac muscles
511	Trifluoperazine	Protein S100-A4
512	Riboflavin	Riboflavin kinase
513	Riboflavin	Riboflavin synthase
514	Riboflavin	Flavin reductase (NADPH)
515	Quercetin	Tyrosine-protein kinase HCK
516	Quercetin	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
517	Quercetin	UDP-glucuronosyltransferase 3A1
518	Quercetin	ATP synthase subunit alpha, mitochondrial
519	Quercetin	ATP synthase subunit beta, mitochondrial
520	Quercetin	ATP synthase subunit gamma, mitochondrial
521	Quercetin	Serine/threonine-protein kinase pim-1
522	Quercetin	HTH-type transcriptional regulator TtgR
523	Quercetin	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial
524	Quercetin	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
525	Quercetin	Serine/threonine-protein kinase 17B
526	Quercetin	Estrogen receptor alpha
527	Quercetin	Estrogen receptor beta
528	Quercetin	Ribosyldihydronicotinamide dehydrogenase [quinone]
529	Quercetin	Aryl hydrocarbon receptor
530	Quercetin	Cytochrome P450 1B1
531	Quercetin	Actin, cytoplasmic 1
532	Quercetin	Casein kinase II subunit alpha
533	Quercetin	Casein kinase II subunit beta
534	Quercetin	Eukaryotic translation initiation factor 3 subunit F
535	Quercetin	Heat shock protein HSP 90-alpha
536	Quercetin	Heat shock-related 70 kDa protein 2
537	Quercetin	RuvB-like 2
538	Quercetin	Splicing factor 3B subunit 3
539	Quercetin	Ubiquitin-like modifier-activating enzyme 1
540	Quercetin	Sex hormone-binding globulin
541	Quercetin	Carbonyl reductase [NADPH] 1
542	Quercetin	CCAAT/enhancer-binding protein beta
543	Quercetin	Nuclear receptor subfamily 1 group I member 2
544	Cyclosporine	Calcium signal-modulating cyclophilin ligand
545	Cyclosporine	Calcineurin subunit B type 2
546	Cyclosporine	Peptidyl-prolyl cis-trans isomerase A
547	Cyclosporine	Peptidyl-prolyl cis-trans isomerase F, mitochondrial
548	Losartan	Type-1 angiotensin II receptor
549	Tirofiban	Integrin alpha-IIb
550	Tirofiban	Integrin beta-3
551	Colchicine	Tubulin beta chain
552	Berberine	HTH-type transcriptional regulator QacR
553	Berberine	Baculoviral IAP repeat-containing protein 5
554	Vitamin A	Retinol dehydrogenase 12
