	Drug	Target
37	Verapamil	Alpha-1A adrenergic receptor
38	Verapamil	Alpha-1B adrenergic receptor
39	Verapamil	Alpha-1D adrenergic receptor
40	Pioglitazone	Peroxisome proliferator-activated receptor gamma
41	Pioglitazone	Amine oxidase [flavin-containing] B
42	Bemiparin	Coagulation factor X
43	Bemiparin	Antithrombin-III
44	Bemiparin	Heparin cofactor 2
45	Mecobalamin	Methionine synthase
46	Imatinib	Breakpoint cluster region protein
47	Imatinib	Mast/stem cell growth factor receptor Kit
48	Imatinib	RET proto-oncogene
49	Imatinib	High affinity nerve growth factor receptor
50	Imatinib	Macrophage colony-stimulating factor 1 receptor
51	Imatinib	Platelet-derived growth factor receptor alpha
52	Imatinib	Epithelial discoidin domain-containing receptor 1
53	Imatinib	Tyrosine-protein kinase ABL1
54	Imatinib	Platelet-derived growth factor receptor beta
55	Cholecalciferol	Vitamin D3 receptor
56	Ozanimod	Sphingosine 1-phosphate receptor 1
57	Ozanimod	Sphingosine 1-phosphate receptor 5
58	Leflunomide	Dihydroorotate dehydrogenase (quinone), mitochondrial
59	Leflunomide	Aryl hydrocarbon receptor
60	Leflunomide	Protein-tyrosine kinase 2-beta
61	Clofazimine	Peroxisome proliferator-activated receptor gamma
62	Clofazimine	Potassium voltage-gated channel subfamily A member 3
63	Ebselen	Bifunctional epoxide hydrolase 2
64	Melatonin	Melatonin receptor type 1A
65	Melatonin	Melatonin receptor type 1B
66	Melatonin	Estrogen receptor alpha
67	Melatonin	Nuclear receptor ROR-beta
68	Melatonin	Calmodulin
69	Melatonin	Myeloperoxidase
70	Melatonin	Eosinophil peroxidase
71	Melatonin	Calreticulin
72	Melatonin	Acetylserotonin O-methyltransferase
73	Melatonin	Ribosyldihydronicotinamide dehydrogenase [quinone]
74	Tacrolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
75	Interferon alfa-2b	Interferon alpha/beta receptor 2
76	Interferon alfa-2b	Interferon alpha/beta receptor 1
77	Niacin	Hydroxycarboxylic acid receptor 3
78	Niacin	Hydroxycarboxylic acid receptor 2
79	Niacin	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
80	Niacin	Nicotinamide N-methyltransferase
81	Piperine	Nuclear receptor subfamily 1 group I member 2
82	Clindamycin	50S ribosomal protein L1
83	Prasugrel	P2Y purinoceptor 12
84	Atovaquone	Cytochrome b
85	Atovaquone	Dihydroorotate dehydrogenase (quinone), mitochondrial
86	Quercetin	Tyrosine-protein kinase HCK
87	Quercetin	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
88	Quercetin	UDP-glucuronosyltransferase 3A1
89	Quercetin	ATP synthase subunit alpha, mitochondrial
90	Quercetin	ATP synthase subunit beta, mitochondrial
91	Quercetin	ATP synthase subunit gamma, mitochondrial
92	Quercetin	Serine/threonine-protein kinase pim-1
93	Quercetin	HTH-type transcriptional regulator TtgR
94	Quercetin	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial
95	Quercetin	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
96	Quercetin	Serine/threonine-protein kinase 17B
97	Quercetin	Estrogen receptor alpha
98	Quercetin	Estrogen receptor beta
99	Quercetin	Ribosyldihydronicotinamide dehydrogenase [quinone]
100	Quercetin	Aryl hydrocarbon receptor
101	Quercetin	Cytochrome P450 1B1
102	Quercetin	Actin, cytoplasmic 1
103	Quercetin	Casein kinase II subunit alpha
104	Quercetin	Casein kinase II subunit beta
105	Quercetin	Eukaryotic translation initiation factor 3 subunit F
106	Quercetin	Heat shock protein HSP 90-alpha
107	Quercetin	Heat shock-related 70 kDa protein 2
108	Quercetin	RuvB-like 2
109	Quercetin	Splicing factor 3B subunit 3
110	Quercetin	Ubiquitin-like modifier-activating enzyme 1
111	Quercetin	Sex hormone-binding globulin
112	Quercetin	Carbonyl reductase [NADPH] 1
113	Quercetin	CCAAT/enhancer-binding protein beta
114	Quercetin	Nuclear receptor subfamily 1 group I member 2
115	Ciclesonide	Glucocorticoid receptor
116	Amoxicillin	Penicillin binding protein
117	Oleic Acid	Myelin P2 protein
118	Oleic Acid	Peroxisome proliferator-activated receptor alpha
119	Oleic Acid	Peroxisome proliferator-activated receptor delta
120	Oleic Acid	Retinoic acid receptor RXR-alpha
121	Oleic Acid	Peroxisome proliferator-activated receptor gamma
122	Folic acid	Folate receptor gamma
123	Folic acid	Folate receptor beta
124	Folic acid	Folate receptor alpha
125	Levofloxacin	DNA topoisomerase 4 subunit A
126	Levofloxacin	DNA gyrase subunit A
127	Losartan	Type-1 angiotensin II receptor
128	Ifenprodil	Glutamate receptor ionotropic, NMDA 1
129	Ifenprodil	Glutamate receptor ionotropic, NMDA 2B
130	Ribavirin	Inosine-5'-monophosphate dehydrogenase 1
131	Ribavirin	Inosine-5'-monophosphate dehydrogenase 2
132	Ribavirin	RNA-directed RNA polymerase L
133	Ribavirin	RNA-directed RNA polymerase catalytic subunit
134	Ribavirin	Genome polyprotein
135	Nelfinavir	HIV-1 protease
136	Ramipril	Angiotensin-converting enzyme
137	Ramipril	B1 bradykinin receptor
138	Sofosbuvir	RNA-dependent RNA-polymerase
139	Sulodexide	Heparin cofactor 2
140	Sulodexide	Antithrombin-III
141	Colchicine	Tubulin beta chain
142	Pirfenidone	Furin
143	Prednisone	Glucocorticoid receptor
144	Ruxolitinib	Tyrosine-protein kinase JAK1
145	Ruxolitinib	Tyrosine-protein kinase JAK2
146	Bardoxolone methyl	NF-kappa-B inhibitor alpha
147	Anakinra	Interleukin-1 receptor type 1
148	Oseltamivir	Neuraminidase
149	Oseltamivir	Sialidase-1
150	Oseltamivir	Sialidase-2
151	Maraviroc	C-C chemokine receptor type 5
152	Metoprolol	Beta-1 adrenergic receptor
153	Metoprolol	Beta-2 adrenergic receptor
154	Budesonide	Glucocorticoid receptor
155	Budesonide	Annexin A1
156	Creatine	Creatine kinase M-type
157	Creatine	Creatine kinase U-type, mitochondrial
158	Creatine	Creatine kinase B-type
159	Creatine	Creatine kinase S-type, mitochondrial
160	Creatine	Sodium- and chloride-dependent creatine transporter 1
161	Creatine	Guanidinoacetate N-methyltransferase
162	Naltrexone	Delta-type opioid receptor
163	Naltrexone	Mu-type opioid receptor
164	Naltrexone	Kappa-type opioid receptor
165	Naltrexone	HCG20471, isoform CRA_c
166	Aliskiren	Renin
167	Valsartan	Type-1 angiotensin II receptor
168	Famotidine	Histamine H2 receptor
169	Favipiravir	RNA-directed RNA polymerase catalytic subunit
170	Febuxostat	Xanthine dehydrogenase/oxidase
171	Suramin	P2Y purinoceptor 2
172	Suramin	NAD-dependent protein deacylase sirtuin-5, mitochondrial
173	Suramin	Follicle-stimulating hormone receptor
174	Suramin	Ryanodine receptor 1
175	Suramin	Prothrombin
176	Suramin	Phospholipase A2, membrane associated
177	Suramin	Complement control protein C3
178	Biotin	Propionyl-CoA carboxylase beta chain, mitochondrial
179	Biotin	Biotin--protein ligase
180	Biotin	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial
181	Biotin	Acetyl-CoA carboxylase 2
182	Biotin	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial
183	Biotin	Pyruvate carboxylase, mitochondrial
184	Biotin	Propionyl-CoA carboxylase alpha chain, mitochondrial
185	Biotin	Acetyl-CoA carboxylase 1
186	Protoporphyrin	Ferritin light chain
187	Diosmin	Aryl hydrocarbon receptor
188	Menadione	Vitamin K-dependent gamma-carboxylase
189	Menadione	Vitamin K epoxide reductase complex subunit 1
190	Menadione	Vitamin K epoxide reductase complex subunit 1-like protein 1
191	Menadione	Prothrombin
192	Menadione	Coagulation factor IX
193	Menadione	Vitamin K-dependent protein C
194	Menadione	Vitamin K-dependent protein S
195	Menadione	Ribosyldihydronicotinamide dehydrogenase [quinone]
196	Menadione	NAD(P)H dehydrogenase [quinone] 1
197	Menadione	Osteocalcin
198	Estradiol	Estrogen receptor alpha
199	Estradiol	Estrogen receptor beta
200	Estradiol	Nuclear receptor subfamily 1 group I member 2
201	Estradiol	Neuronal acetylcholine receptor subunit alpha-4
202	Estradiol	G-protein coupled estrogen receptor 1
203	Estradiol	ATP synthase subunit a
204	Estradiol	Beclin-1
205	Sildenafil	cGMP-specific 3',5'-cyclic phosphodiesterase
206	Sildenafil	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
207	Sildenafil	Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
208	Naproxen	Prostaglandin G/H synthase 1
209	Naproxen	Peptostreptococcal albumin-binding protein
210	Naproxen	Prostaglandin G/H synthase 2
211	Ritonavir	Human immunodeficiency virus type 1 protease
212	Ritonavir	Nuclear receptor subfamily 1 group I member 2
213	Tenofovir	Reverse transcriptase/RNaseH
214	Tenofovir	Reverse transcriptase
215	Tenofovir	DNA polymerase
216	Captopril	Angiotensin-converting enzyme
217	Captopril	72 kDa type IV collagenase
218	Captopril	Matrix metalloproteinase-9
219	Captopril	Leukotriene A-4 hydrolase
220	Captopril	B1 bradykinin receptor
221	Tirofiban	Integrin alpha-IIb
222	Tirofiban	Integrin beta-3
223	Cyanocobalamin	Methionine synthase
224	Cyanocobalamin	Methylmalonyl-CoA mutase, mitochondrial
225	Cyanocobalamin	Methionine synthase reductase
226	Cyanocobalamin	Methylmalonic aciduria type A protein, mitochondrial
227	Cyanocobalamin	Methylmalonic aciduria and homocystinuria type C protein
228	Cyanocobalamin	Methylenetetrahydrofolate reductase
229	Pantothenic acid	Pantothenate kinase
230	Montelukast	Cysteinyl leukotriene receptor 1
231	Montelukast	Arachidonate 5-lipoxygenase
232	Prednisolone	Glucocorticoid receptor
233	Baloxavir marboxil	Polymerase acidic protein
234	Metenkefalin	Delta-type opioid receptor
235	Metenkefalin	Mu-type opioid receptor
236	Cholesterol	Nuclear receptor ROR-alpha
237	Cholesterol	Nuclear receptor subfamily 1 group I member 3
238	Cholesterol	Vitamin D3 receptor
239	Cholesterol	C-type lectin domain family 4 member E
240	Sulfamethoxazole	Dihydropteroate synthase
241	Genistein	Estrogen receptor beta
242	Genistein	DNA topoisomerase 2-alpha
243	Genistein	Protein-tyrosine kinase 2-beta
244	Genistein	Nuclear receptor coactivator 1
245	Genistein	Estrogen receptor alpha
246	Genistein	Nuclear receptor coactivator 2
247	Genistein	Steroid hormone receptor ERR2
248	Genistein	Steroid hormone receptor ERR1
249	Genistein	Nuclear receptor subfamily 1 group I member 2
250	Genistein	RAC-alpha serine/threonine-protein kinase
251	Genistein	G-protein coupled estrogen receptor 1
252	Genistein	Cytochrome P450 1B1
253	Genistein	Sex hormone-binding globulin
254	Etoposide	DNA topoisomerase 2-alpha
255	Etoposide	DNA topoisomerase 2-beta
256	Bicalutamide	Androgen receptor
257	Rosuvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
258	Rosuvastatin	Integrin alpha-L
259	Tenofovir disoproxil	Reverse transcriptase/RNaseH
260	Tenofovir disoproxil	DNA polymerase/reverse transcriptase
261	Aprepitant	Neurokinin 1 receptor
262	Omeprazole	Potassium-transporting ATPase alpha chain 1
263	Omeprazole	Aryl hydrocarbon receptor
264	Thrombin	Proteinase-activated receptor 1
265	Thrombin	Proteinase-activated receptor 4
266	Thrombin	Coagulation factor XI
267	Thrombin	Coagulation factor XIII A chain
268	Thrombin	Coagulation factor XIII B chain
269	Thrombin	Fibrinogen alpha chain
270	Thrombin	Fibrinogen beta chain
271	Thrombin	Fibrinogen gamma chain
272	Thrombin	Coagulation factor V
273	Thrombin	Coagulation factor VIII
274	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform
275	Duvelisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
276	Heparin	Antithrombin-III
277	Heparin	Coagulation factor X
278	Heparin	P-selectin
279	Heparin	Fibroblast growth factor receptor 4
280	Heparin	Fibroblast growth factor 4
281	Heparin	Fibroblast growth factor 19
282	Heparin	Fibroblast growth factor receptor 1
283	Heparin	Fibroblast growth factor 1
284	Heparin	Fibroblast growth factor receptor 2
285	Heparin	Fibroblast growth factor 2
286	Heparin	Platelet factor 4
287	Heparin	Hepatocyte growth factor
288	Vitamin E	Nuclear receptor subfamily 1 group I member 2
289	Vitamin E	Protein kinase C beta type
290	Vitamin E	Arachidonate 5-lipoxygenase
291	Vitamin E	Protein kinase C alpha type
292	Vitamin E	Diacylglycerol kinase alpha
293	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform
294	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
295	Vitamin E	SEC14-like protein 4
296	Vitamin E	SEC14-like protein 3
297	Vitamin E	SEC14-like protein 2
298	Levamisole	Neuronal acetylcholine receptor subunit alpha-3
299	Levamisole	Alkaline phosphatase, placental-like
300	Levamisole	Acetylcholine receptor subunit alpha-type unc-38
301	Levamisole	Acetylcholine receptor subunit alpha-type unc-63
302	Levamisole	Acetylcholine receptor subunit beta-type lev-1
303	Levamisole	Acetylcholine receptor subunit beta-type unc-29
304	Fluoxetine	Sodium-dependent serotonin transporter
305	Fluoxetine	5-hydroxytryptamine receptor 2C
306	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-2
307	Fluoxetine	Neuronal acetylcholine receptor subunit alpha-3
308	Fluoxetine	Neuronal acetylcholine receptor subunit beta-4
309	Fluoxetine	Cyclin-dependent kinases regulatory subunit 1
310	Fluoxetine	Potassium voltage-gated channel subfamily H member 2
311	Prednisolone acetate	Glucocorticoid receptor
312	Ambrisentan	Endothelin-1 receptor
313	Ambrisentan	Endothelin B receptor
314	Riboflavin	Riboflavin kinase
315	Riboflavin	Riboflavin synthase
316	Riboflavin	Flavin reductase (NADPH)
317	Eprosartan	Type-1 angiotensin II receptor
318	Isotretinoin	Retinoic acid receptor alpha
319	Isotretinoin	Retinoic acid receptor gamma
320	Roxithromycin	50S ribosomal protein L10
321	Roxithromycin	P-glycoprotein 1
322	Disulfiram	Aldehyde dehydrogenase, mitochondrial
323	Disulfiram	Dopamine beta-hydroxylase
324	Icatibant	B2 bradykinin receptor
325	Icatibant	Aminopeptidase N
326	Aprotinin	Trypsin-1
327	Aprotinin	Chymotrypsinogen B
328	Aprotinin	Plasminogen
329	Aprotinin	Kallikrein-1
330	Ramelteon	Melatonin receptor type 1A
331	Ramelteon	Melatonin receptor type 1B
332	TMC-310911	HIV-1 protease
333	Methylprednisolone	Glucocorticoid receptor
334	Methylprednisolone	Annexin A1
335	Pyridoxine	Pyridoxal kinase
336	Emtricitabine	Reverse transcriptase/RNaseH
337	Dipyridamole	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A
338	Dipyridamole	Adenosine deaminase
339	Dipyridamole	cGMP-specific 3',5'-cyclic phosphodiesterase
340	Dipyridamole	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
341	Dipyridamole	Calcipressin-1
342	Dipyridamole	Alpha-1-acid glycoprotein 1
343	Cyclosporine	Calcium signal-modulating cyclophilin ligand
344	Cyclosporine	Calcineurin subunit B type 2
345	Cyclosporine	Peptidyl-prolyl cis-trans isomerase A
346	Cyclosporine	Peptidyl-prolyl cis-trans isomerase F, mitochondrial
347	Linagliptin	Dipeptidyl peptidase 4
348	Rabeprazole	Potassium-transporting ATPase alpha chain 1
349	Elbasvir	Nonstructural protein 5A
350	Ceftriaxone	Penicillin-binding protein 2B
351	Ceftriaxone	Solute carrier family 22 member 11
352	Ceftriaxone	Solute carrier family 22 member 6
353	Ceftriaxone	Solute carrier family 22 member 8
354	Ceftriaxone	Solute carrier family 15 member 1
355	Telmisartan	Type-1 angiotensin II receptor
356	Telmisartan	Peroxisome proliferator-activated receptor gamma
357	Baricitinib	Tyrosine-protein kinase JAK1
358	Baricitinib	Tyrosine-protein kinase JAK2
359	Baricitinib	Protein-tyrosine kinase 2-beta
360	Baricitinib	Tyrosine-protein kinase JAK3
361	Galidesivir	RNA-directed RNA polymerase L
362	Degarelix	Gonadotropin-releasing hormone receptor
363	Fingolimod	Sphingosine 1-phosphate receptor 5
364	Fingolimod	Histone deacetylase 1
365	Fingolimod	Sphingosine 1-phosphate receptor 1
366	Fingolimod	Sphingosine 1-phosphate receptor 4
367	Fingolimod	Sphingosine 1-phosphate receptor 3
368	Remdesivir	Replicase polyprotein 1ab
369	Remdesivir	RNA-directed RNA polymerase L
370	Pantoprazole	Potassium-transporting ATPase alpha chain 1
371	Pantoprazole	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
372	Dutasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 2
373	Dutasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 1
374	Fluvoxamine	Sodium-dependent serotonin transporter
375	Fluvoxamine	Potassium voltage-gated channel subfamily H member 2
376	Enalapril	Angiotensin-converting enzyme
377	Tetrandrine	P-glycoprotein 1
378	Fisetin	Cyclin homolog
379	Fisetin	Cyclin-dependent kinase 6
380	GC-376 free acid	Replicase polyprotein 1ab
381	GC-376 free acid	Replicase polyprotein 1a
382	Candesartan	Type-1 angiotensin II receptor
383	Daclatasvir	Nonstructural protein 5A
384	Pentoxifylline	Adenosine receptor A1
385	Pentoxifylline	Adenosine receptor A2a
386	Pentoxifylline	5'-nucleotidase
387	Resiniferatoxin	Transient receptor potential cation channel subfamily V member 1
388	Ibrutinib	Tyrosine-protein kinase BTK
389	Piperacillin	Penicillin-binding protein 3
390	Piperacillin	Penicillin-binding protein 2B
391	Piperacillin	Penicillin-binding protein 2a
392	Piperacillin	Penicillin-binding protein 1b
393	Diltiazem	Voltage-dependent calcium channel gamma-1 subunit
394	Diltiazem	Voltage-dependent L-type calcium channel subunit alpha-1C
395	Irbesartan	Type-1 angiotensin II receptor
396	Irbesartan	Transcription factor AP-1
397	Tinzaparin	Antithrombin-III
398	Tinzaparin	Integrin alpha-4
399	Tinzaparin	Stromal cell-derived factor 1
400	Nafamostat	Prothrombin
401	Nafamostat	Coagulation factor X
402	Nafamostat	Coagulation factor XII
403	Nafamostat	Trypsin-1
404	Nafamostat	Kallikrein-1
405	Nafamostat	Intercellular adhesion molecule 1
406	Selinexor	Exportin-1
407	alpha-Linolenic acid	Fatty acid desaturase 1
408	alpha-Linolenic acid	Fatty acid desaturase 2
409	alpha-Linolenic acid	Sodium/calcium exchanger 1
410	alpha-Linolenic acid	Transient receptor potential cation channel subfamily V member 1
411	alpha-Linolenic acid	Peroxisome proliferator-activated receptor alpha
412	alpha-Linolenic acid	Bile acid receptor
413	alpha-Linolenic acid	Peroxisome proliferator-activated receptor delta
414	alpha-Linolenic acid	Peroxisome proliferator-activated receptor gamma
415	alpha-Linolenic acid	Retinoic acid receptor RXR-alpha
416	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 2
417	alpha-Linolenic acid	Elongation of very long chain fatty acids protein 5
418	Metronidazole	Oxygen-insensitive NADPH nitroreductase
419	Zanubrutinib	Tyrosine-protein kinase BTK
420	Zanubrutinib	Epidermal growth factor receptor
421	Zanubrutinib	Receptor tyrosine-protein kinase erbB-2
422	Zanubrutinib	Receptor tyrosine-protein kinase erbB-4
423	Zanubrutinib	Tyrosine-protein kinase ITK/TSK
424	Zanubrutinib	Cytoplasmic tyrosine-protein kinase BMX
425	Zanubrutinib	Tyrosine-protein kinase JAK2
426	Zanubrutinib	Tyrosine-protein kinase Tec
427	Zanubrutinib	Tyrosine-protein kinase Blk
428	Zanubrutinib	Tyrosine-protein kinase JAK3
429	Zanubrutinib	Protein-tyrosine kinase 6
430	Zanubrutinib	Tyrosine-protein kinase Fgr
431	Zanubrutinib	Tyrosine-protein kinase FRK
432	Zanubrutinib	Tyrosine-protein kinase Lck
433	Zanubrutinib	Tyrosine-protein kinase TXK
434	Acalabrutinib	Tyrosine-protein kinase BTK
435	Pyridostigmine	Acetylcholinesterase
436	Pyridostigmine	Cholinesterase
437	Pyridostigmine	Serum albumin
438	Ginseng	Interleukin-6
439	Ginseng	Prostaglandin G/H synthase 2
440	Ginseng	Aryl hydrocarbon receptor
441	Liothyronine	Thyroid hormone receptor alpha
442	Liothyronine	Thyroid hormone receptor beta
443	Liothyronine	Proliferating cell nuclear antigen
444	Progesterone	Progesterone receptor
445	Progesterone	Estrogen receptor alpha
446	Progesterone	Mineralocorticoid receptor
447	Progesterone	Steroid 17-alpha-hydroxylase/17,20 lyase
448	Progesterone	Kappa-type opioid receptor
449	Progesterone	Alpha-1-acid glycoprotein 1
450	Progesterone	Glucocorticoid receptor
451	Progesterone	Androgen receptor
452	Progesterone	Sex hormone-binding globulin
453	Progesterone	Estrogen receptor beta
454	Argatroban	Prothrombin
455	Brequinar	Dihydroorotate dehydrogenase (quinone), mitochondrial
456	Lopinavir	Human immunodeficiency virus type 1 protease
457	Darunavir	Human immunodeficiency virus type 1 protease
458	Bismuth subcitrate potassium	ATP-dependent Clp protease ATP-binding subunit ClpX
459	Thiamine	Thiamin pyrophosphokinase 1
460	Merimepodib	Inosine-5'-monophosphate dehydrogenase
461	Atorvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
462	Atorvastatin	Dipeptidyl peptidase 4
463	Atorvastatin	Aryl hydrocarbon receptor
464	Atorvastatin	Histone deacetylase 2
465	Atorvastatin	Nuclear receptor subfamily 1 group I member 3
466	Acetaminophen	Prostaglandin E synthase 3
467	Acetaminophen	Prostaglandin G/H synthase 2
468	Acetaminophen	Prostaglandin G/H synthase 1
469	Acetaminophen	Transient receptor potential cation channel subfamily V member 1
470	Lenalidomide	Protein cereblon
471	Lenalidomide	Tumor necrosis factor ligand superfamily member 11
472	Lenalidomide	Cadherin-5
473	Lenalidomide	Prostaglandin G/H synthase 2
474	Dexmedetomidine	Alpha-2A adrenergic receptor
475	Sirolimus	Serine/threonine-protein kinase mTOR
476	Sirolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
477	Sirolimus	Fibroblast growth factor 2
478	Fondaparinux	Antithrombin-III
479	Fondaparinux	Coagulation factor X
480	GS-441524	Replicase polyprotein 1ab
481	GS-441524	RNA-directed RNA polymerase L
482	Celecoxib	Prostaglandin G/H synthase 2
483	Celecoxib	3-phosphoinositide-dependent protein kinase 1
484	Celecoxib	Carbonic anhydrase 2
485	Celecoxib	Carbonic anhydrase 3
486	Celecoxib	Cadherin-11
487	Nicotinamide	Exotoxin A
488	Nicotinamide	L-lactate dehydrogenase A chain
489	Nicotinamide	Poly [ADP-ribose] polymerase 1
490	Nicotinamide	NAD-dependent protein deacylase sirtuin-5, mitochondrial
491	Nicotinamide	ADP-ribosyl cyclase 2
492	Dapagliflozin	Sodium/glucose cotransporter 2
493	Olmesartan	Type-1 angiotensin II receptor
494	Candesartan cilexetil	Type-1 angiotensin II receptor
495	Lipoic acid	Lipoyltransferase 1, mitochondrial
496	Lipoic acid	Lipoyl synthase, mitochondrial
497	Lipoic acid	Sodium-dependent multivitamin transporter
498	Curcumin	Peroxisome proliferator-activated receptor gamma
499	Curcumin	Vitamin D3 receptor
500	Curcumin	Multidrug resistance-associated protein 5
501	Curcumin	Carbonyl reductase [NADPH] 1
502	Curcumin	Glutathione S-transferase P
503	Tenofovir alafenamide	Reverse transcriptase/RNaseH
504	Tenofovir alafenamide	Reverse transcriptase
505	Tenofovir alafenamide	DNA polymerase
506	Velpatasvir	Nonstructural protein 5A
507	Berberine	HTH-type transcriptional regulator QacR
508	Berberine	Baculoviral IAP repeat-containing protein 5
509	Trimethoprim	Dihydrofolate reductase
510	Angiotensin II	Type-1 angiotensin II receptor
511	Defibrotide	Adenosine receptor A1
512	Defibrotide	Adenosine receptor A2a
513	Defibrotide	Adenosine receptor A2b
514	Mometasone furoate	Glucocorticoid receptor
515	Mometasone furoate	Progesterone receptor
516	Sitagliptin	Dipeptidyl peptidase 4
517	Tazobactam	Beta-lactamase TEM
518	Tazobactam	Beta-lactamase Ohio-1
519	Tazobactam	Beta-lactamase SHV-1
520	Indomethacin	Prostaglandin G/H synthase 1
521	Indomethacin	Prostaglandin G/H synthase 2
522	Indomethacin	Phospholipase A2, membrane associated
523	Indomethacin	Prostaglandin reductase 2
524	Indomethacin	Peroxisome proliferator-activated receptor gamma
525	Indomethacin	Lactoylglutathione lyase
526	Indomethacin	Prostaglandin D2 receptor 2
527	Indomethacin	Peroxisome proliferator-activated receptor alpha
528	Indomethacin	Aldo-keto reductase family 1 member C3
529	Camphor	Camphor 5-monooxygenase
530	Camphor	Transient receptor potential cation channel subfamily V member 1
531	Camphor	Transient receptor potential cation channel subfamily V member 3
532	Camphor	Transient receptor potential cation channel subfamily A member 1
533	Camphor	Transient receptor potential cation channel subfamily M member 8
534	Piclidenoson	Adenosine receptor A3
535	Simvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase
536	Simvastatin	Integrin alpha-L
537	Simvastatin	Histone deacetylase 2
538	Enoxaparin	Antithrombin-III
539	Enoxaparin	Coagulation factor X
540	Metformin	5'-AMP-activated protein kinase subunit beta-1
541	Metformin	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial
542	Metformin	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic
543	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
544	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
545	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
546	Ibudilast	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
547	Ibudilast	cGMP-inhibited 3',5'-cyclic phosphodiesterase A
548	Vitamin A	Retinol dehydrogenase 12
549	Vitamin A	Short-chain dehydrogenase/reductase 3
550	Vitamin A	Aldehyde dehydrogenase family 1 member A3
551	Vitamin A	All-trans-retinol 13,14-reductase
