	Drug	Target
105	Quercetin	UDP-glucuronosyltransferase 3A1
106	Quercetin	ATP synthase subunit alpha, mitochondrial
107	Quercetin	ATP synthase subunit beta, mitochondrial
108	Quercetin	ATP synthase subunit gamma, mitochondrial
109	Quercetin	Serine/threonine-protein kinase pim-1
110	Quercetin	HTH-type transcriptional regulator TtgR
111	Quercetin	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial
112	Quercetin	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
113	Quercetin	Serine/threonine-protein kinase 17B
114	Quercetin	Estrogen receptor alpha
115	Quercetin	Estrogen receptor beta
116	Quercetin	Ribosyldihydronicotinamide dehydrogenase [quinone]
117	Quercetin	Aryl hydrocarbon receptor
118	Quercetin	Cytochrome P450 1B1
119	Quercetin	Actin, cytoplasmic 1
120	Quercetin	Casein kinase II subunit alpha
121	Quercetin	Casein kinase II subunit beta
122	Quercetin	Eukaryotic translation initiation factor 3 subunit F
123	Quercetin	Heat shock protein HSP 90-alpha
124	Quercetin	Heat shock-related 70 kDa protein 2
125	Quercetin	RuvB-like 2
126	Quercetin	Splicing factor 3B subunit 3
127	Quercetin	Ubiquitin-like modifier-activating enzyme 1
128	Quercetin	Sex hormone-binding globulin
129	Quercetin	Carbonyl reductase [NADPH] 1
130	Quercetin	CCAAT/enhancer-binding protein beta
131	Quercetin	Nuclear receptor subfamily 1 group I member 2
132	Interferon alfa-2b	Interferon alpha/beta receptor 2
133	Interferon alfa-2b	Interferon alpha/beta receptor 1
134	Ruxolitinib	Tyrosine-protein kinase JAK1
135	Ruxolitinib	Tyrosine-protein kinase JAK2
136	Methylene blue	Guanylate cyclase soluble subunit alpha-2
137	Methylene blue	Nitric oxide synthase, brain
138	Angiotensin II	Type-1 angiotensin II receptor
139	Valsartan	Type-1 angiotensin II receptor
140	Fondaparinux	Antithrombin-III
141	Fondaparinux	Coagulation factor X
142	Omeprazole	Potassium-transporting ATPase alpha chain 1
143	Omeprazole	Aryl hydrocarbon receptor
144	Famotidine	Histamine H2 receptor
145	Iloprost	Prostacyclin receptor
146	Iloprost	Prostaglandin E2 receptor EP1 subtype
147	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
148	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
149	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
150	Iloprost	cAMP-specific 3',5'-cyclic phosphodiesterase 4D
151	Iloprost	Tissue-type plasminogen activator
152	Iloprost	Prostaglandin D2 receptor 2
153	Chloroquine	Glutathione S-transferase A2
154	Chloroquine	Tumor necrosis factor
155	Chloroquine	Toll-like receptor 9
156	Chloroquine	Glutathione S-transferase
157	Chloroquine	High mobility group protein B1
158	Chloroquine	Glutathione S-transferase Mu 1
159	Chloroquine	Angiotensin-converting enzyme 2
160	Irbesartan	Type-1 angiotensin II receptor
161	Irbesartan	Transcription factor AP-1
162	Dexmedetomidine	Alpha-2A adrenergic receptor
163	Tenofovir alafenamide	Reverse transcriptase/RNaseH
164	Tenofovir alafenamide	Reverse transcriptase
165	Tenofovir alafenamide	DNA polymerase
166	Trifluoperazine	Dopamine D2 receptor
167	Trifluoperazine	Neuron-specific vesicular protein calcyon
168	Trifluoperazine	Alpha-1A adrenergic receptor
169	Trifluoperazine	Calmodulin
170	Trifluoperazine	Troponin C, slow skeletal and cardiac muscles
171	Trifluoperazine	Protein S100-A4
172	Celecoxib	Prostaglandin G/H synthase 2
173	Celecoxib	3-phosphoinositide-dependent protein kinase 1
174	Celecoxib	Carbonic anhydrase 2
175	Celecoxib	Carbonic anhydrase 3
176	Celecoxib	Cadherin-11
177	Sildenafil	cGMP-specific 3',5'-cyclic phosphodiesterase
178	Sildenafil	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
179	Sildenafil	Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma
180	Elbasvir	Nonstructural protein 5A
181	Moxifloxacin	DNA topoisomerase 4 subunit A
182	Moxifloxacin	DNA gyrase subunit A
183	Moxifloxacin	DNA topoisomerase 2-alpha
184	Mecobalamin	Methionine synthase
185	Rabeprazole	Potassium-transporting ATPase alpha chain 1
186	Olmesartan	Type-1 angiotensin II receptor
187	Sitagliptin	Dipeptidyl peptidase 4
188	Montelukast	Cysteinyl leukotriene receptor 1
189	Montelukast	Arachidonate 5-lipoxygenase
190	Biotin	Propionyl-CoA carboxylase beta chain, mitochondrial
191	Biotin	Biotin--protein ligase
192	Biotin	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial
193	Biotin	Acetyl-CoA carboxylase 2
194	Biotin	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial
195	Biotin	Pyruvate carboxylase, mitochondrial
196	Biotin	Propionyl-CoA carboxylase alpha chain, mitochondrial
197	Biotin	Acetyl-CoA carboxylase 1
198	Ribavirin	Inosine-5'-monophosphate dehydrogenase 1
199	Ribavirin	Inosine-5'-monophosphate dehydrogenase 2
200	Ribavirin	RNA-directed RNA polymerase L
201	Ribavirin	RNA-directed RNA polymerase catalytic subunit
202	Ribavirin	Genome polyprotein
203	Tranexamic acid	Plasminogen
204	Bismuth subcitrate potassium	ATP-dependent Clp protease ATP-binding subunit ClpX
205	Nicotinamide	Exotoxin A
206	Nicotinamide	L-lactate dehydrogenase A chain
207	Nicotinamide	Poly [ADP-ribose] polymerase 1
208	Nicotinamide	NAD-dependent protein deacylase sirtuin-5, mitochondrial
209	Nicotinamide	ADP-ribosyl cyclase 2
210	Oleic Acid	Myelin P2 protein
211	Oleic Acid	Peroxisome proliferator-activated receptor alpha
212	Oleic Acid	Peroxisome proliferator-activated receptor delta
213	Oleic Acid	Retinoic acid receptor RXR-alpha
214	Oleic Acid	Peroxisome proliferator-activated receptor gamma
215	Levofloxacin	DNA topoisomerase 4 subunit A
216	Levofloxacin	DNA gyrase subunit A
217	Clopidogrel	P2Y purinoceptor 12
218	Clarithromycin	50S ribosomal protein L10
219	Clarithromycin	Potassium voltage-gated channel subfamily H member 2
220	Clarithromycin	Solute carrier organic anion transporter family member 1B1
221	Clarithromycin	Solute carrier organic anion transporter family member 1B3
222	Artenimol	Actin, cytoplasmic 2
223	Artenimol	Alpha-aminoadipic semialdehyde dehydrogenase
224	Artenimol	Annexin A2
225	Artenimol	ATP synthase subunit alpha, mitochondrial
226	Artenimol	ATP synthase subunit g, mitochondrial
227	Artenimol	ATP synthase subunit O, mitochondrial
228	Artenimol	Calpastatin
229	Artenimol	T-complex protein 1 subunit gamma
230	Artenimol	Cofilin-1
231	Artenimol	Chloride intracellular channel protein 1
232	Artenimol	Cysteine and glycine-rich protein 1
233	Artenimol	Dihydropyrimidinase-related protein 2
234	Artenimol	Desmoplakin
235	Artenimol	Elongation factor 1-alpha 1
236	Artenimol	Alpha-enolase
237	Artenimol	Filamin-A
238	Artenimol	Alpha-ketoglutarate-dependent dioxygenase FTO
239	Artenimol	Glucose-6-phosphate 1-dehydrogenase
240	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific
241	Artenimol	Glucose-6-phosphate isomerase
242	Artenimol	Heterogeneous nuclear ribonucleoproteins A2/B1
243	Artenimol	Heterogeneous nuclear ribonucleoprotein D0
244	Artenimol	Heterogeneous nuclear ribonucleoprotein K
245	Artenimol	Heterochromatin protein 1-binding protein 3
246	Artenimol	Heat shock protein beta-1
247	Artenimol	Ras GTPase-activating-like protein IQGAP1
248	Artenimol	Far upstream element-binding protein 2
249	Artenimol	L-lactate dehydrogenase A chain
250	Artenimol	L-lactate dehydrogenase B chain
251	Artenimol	Galectin-1
252	Artenimol	Microtubule-associated protein 4
253	Artenimol	Malate dehydrogenase, cytoplasmic
254	Artenimol	Puromycin-sensitive aminopeptidase
255	Artenimol	Profilin-1
256	Artenimol	Phosphoglycerate kinase 1
257	Artenimol	Pyruvate kinase PKM
258	Artenimol	Peptidyl-prolyl cis-trans isomerase A
259	Artenimol	Peroxiredoxin-1
260	Artenimol	60S ribosomal protein L10
261	Artenimol	60S ribosomal protein L14
262	Artenimol	60S ribosomal protein L18
263	Artenimol	60S ribosomal protein L23a
264	Artenimol	60S ribosomal protein L35
265	Artenimol	60S ribosomal protein L4
266	Artenimol	40S ribosomal protein S13
267	Artenimol	40S ribosomal protein S17
268	Artenimol	40S ribosomal protein S18
269	Artenimol	40S ribosomal protein S19
270	Artenimol	40S ribosomal protein S28
271	Artenimol	40S ribosomal protein S5
272	Artenimol	40S ribosomal protein S6
273	Artenimol	40S ribosomal protein S8
274	Artenimol	40S ribosomal protein S9
275	Artenimol	Splicing factor 1
276	Artenimol	Splicing factor, proline- and glutamine-rich
277	Artenimol	Small nuclear ribonucleoprotein Sm D2
278	Artenimol	Signal recognition particle 14 kDa protein
279	Artenimol	Serine/arginine-rich splicing factor 4
280	Artenimol	Transgelin
281	Artenimol	Transgelin-2
282	Artenimol	Triosephosphate isomerase
283	Artenimol	Tropomyosin alpha-1 chain
284	Artenimol	Tubulin alpha-1A chain
285	Artenimol	Vimentin
286	Artenimol	Zyxin
287	Artenimol	Heat shock cognate 71 kDa protein
288	Artenimol	Tubulin beta-6 chain
289	Artenimol	Tubulin beta-4A chain
290	Artenimol	Tubulin beta chain
291	Artenimol	Fructose-bisphosphate aldolase A
292	Artenimol	Glyceraldehyde-3-phosphate dehydrogenase
293	Artenimol	Cytochrome c
294	Artenimol	Phosphoglycerate mutase 1
295	Artenimol	Myosin-9
296	Artenimol	Protein disulfide-isomerase
297	Artenimol	Probable ATP-dependent RNA helicase DDX5
298	Artenimol	Serine hydroxymethyltransferase, mitochondrial
299	Artenimol	Spliceosome RNA helicase DDX39B
300	Artenimol	Nucleophosmin
301	Artenimol	Translationally-controlled tumor protein homolog
302	Artenimol	P-type Ca2+-transporting ATPase
303	Artenimol	Ornithine aminotransferase
304	Artenimol	Elongation factor 1-alpha
305	Artenimol	Multidrug resistance protein
306	Artenimol	Elongation factor 2
307	Artenimol	Actin-1
308	Artenimol	Fructose-bisphosphate aldolase
309	Artenimol	Cell division cycle protein 48 homologue,putative
310	Artenimol	Heat shock protein 90
311	Artenimol	Eukaryotic initiation factor 4A
312	Artenimol	Pyruvate kinase
313	Artenimol	L-lactate dehydrogenase
314	Artenimol	Thioredoxin-related protein, putative
315	Artenimol	Spermidine synthase
316	Artenimol	Probable ATP-dependent 6-phosphofructokinase
317	Artenimol	Glutamate dehydrogenase
318	Artenimol	Endoplasmin homolog, putative
319	Artenimol	Hypoxanthine-guanine-xanthine phosphoribosyltransferase
320	Artenimol	Enolase
321	Artenimol	40S ribosomal protein S3
322	Artenimol	Non-SERCA-type Ca2+-transporting P-ATPase
323	Artenimol	Tubulin alpha chain
324	Artenimol	Knob-associated histidine-rich protein
325	Artenimol	S-adenosylmethionine synthase
326	Artenimol	V-type H(+)-translocating pyrophosphatase, putative
327	Artenimol	Phosphoethanolamine N-methyltransferase
328	Artenimol	40S ribosomal protein S3a
329	Artenimol	Conserved Plasmodium membrane protein
330	Artenimol	60S ribosomal protein L3
331	Artenimol	High molecular weight rhoptry protein 2
332	Artenimol	Serine repeat antigen 5
333	Artenimol	Glycophorin-binding protein
334	Artenimol	Calcium-transporting ATPase
335	Artenimol	V-type proton ATPase catalytic subunit A
336	Artenimol	60S ribosomal protein L2
337	Artenimol	Acyl-CoA synthetase
338	Artenimol	Plasmepsin IV
339	Artenimol	Plasmepsin-1
340	Artenimol	Chloroquine resistance transporter
341	Artenimol	14-3-3 protein
342	Artenimol	Isoleucine--tRNA ligase, putative
343	Artenimol	Plasmodium exported protein
344	Artenimol	60S ribosomal protein L27
345	Artenimol	Sec62, putative
346	Artenimol	Autophagy-related protein 18, putative
347	Artenimol	Mature parasite-infected erythrocyte surface antigen
348	Artenimol	Importin-7, putative
349	Artenimol	Importin subunit alpha
350	Artenimol	Peptidyl-prolyl cis-trans isomerase
351	Artenimol	DnaJ protein, putative
352	Artenimol	Merozoite surface protein 1
353	Artenimol	Glutamate--tRNA ligase
354	Artenimol	T-complex protein 1 subunit eta
355	Artenimol	Plasmepsin-2
356	Artenimol	Chaperone, putative
357	Artenimol	Rhoptry neck protein 3
358	Artenimol	40S ribosomal protein S5, putative
359	Artenimol	Skeleton-binding protein 1
360	Artenimol	Purine nucleotide phosphorylase, putative
361	Artenimol	Adenosylhomocysteinase
362	Artenimol	Adenosine deaminase
363	Artenimol	Methionine--tRNA ligase
364	Artenimol	Carbamoyl phosphate synthetase
365	Artenimol	Aspartate carbamoyltransferase
366	Artenimol	Signal recognition particle receptor, beta subunit
367	Artenimol	Parasite-infected erythrocyte surface protein
368	Artenimol	Coatomer alpha subunit, putative
369	Artenimol	Hexokinase
370	Artenimol	Proteasome subunit alpha type
371	Artenimol	Haloacid dehalogenase-like hydrolase
372	Artenimol	Insulinase, putative
373	Artenimol	40S ribosomal protein S21
374	Artenimol	Ubiquitin-conjugating enzyme E2
375	Artenimol	Eukaryotic translation initiation factor 3 subunit C
376	Artenimol	60S ribosomal protein L24, putative
377	Artenimol	60S ribosomal protein L23
378	Artenimol	60S ribosomal protein L17, putative
379	Artenimol	HAP protein
380	Artenimol	Heat shock protein 110, putative
381	Artenimol	60S ribosomal protein L10, putative
382	Artenimol	Lysophospholipase, putative
383	Artenimol	Polyadenylate-binding protein
384	Artenimol	Ubiquitin-60S ribosomal protein L40
385	Artenimol	Phosphoribosylpyrophosphate synthetase
386	Artenimol	Thioredoxin peroxidase 1
387	Artenimol	Protein transport protein SEC31
388	Artenimol	Dipeptidyl aminopeptidase 1
389	Artenimol	Ring-infected erythrocyte surface antigen
390	Artenimol	ATP-dependent RNA helicase UAP56
391	Artenimol	Calcium-dependent protein kinase 4
392	Artenimol	GTP-binding nuclear protein Ran
393	Artenimol	Nucleoside transporter 2
394	Artenimol	Anamorsin homolog
395	Artenimol	Glutamine synthetase, putative
396	Artenimol	60S ribosomal protein L30e, putative
397	Artenimol	Casein kinase 2, alpha subunit
398	Artenimol	Threonine--tRNA ligase
399	Artenimol	cAMP-dependent protein kinase regulatory subunit
400	Artenimol	Elongation factor 1-gamma, putative
401	Artenimol	Thioredoxin-like protein
402	Artenimol	60S ribosomal protein L21
403	Artenimol	60S ribosomal protein L14, putative
404	Artenimol	Inner membrane complex sub-compartment protein 3
405	Artenimol	HSP40, subfamily A, putative
406	Artenimol	Pyridoxal 5'-phosphate synthase subunit Pdx1
407	Artenimol	Serum albumin
408	Telmisartan	Type-1 angiotensin II receptor
409	Telmisartan	Peroxisome proliferator-activated receptor gamma
410	Itraconazole	Lanosterol 14-alpha demethylase
411	Nitazoxanide	Pyruvate-flavodoxin oxidoreductase
412	Vitamin A	Retinol dehydrogenase 12
413	Vitamin A	Short-chain dehydrogenase/reductase 3
414	Vitamin A	Aldehyde dehydrogenase family 1 member A3
415	Vitamin A	All-trans-retinol 13,14-reductase
416	Vitamin A	Retinol dehydrogenase 11
417	Vitamin A	Dehydrogenase/reductase SDR family member 4
418	Vitamin A	Retinol dehydrogenase 14
419	Vitamin A	Retinol dehydrogenase 8
420	Vitamin A	Lecithin retinol acyltransferase
421	Vitamin A	11-cis retinol dehydrogenase
422	Vitamin A	Retinol dehydrogenase 13
423	Vitamin A	Retinal dehydrogenase 2
424	Vitamin A	Retinal dehydrogenase 1
425	Vitamin A	Apolipoprotein D
426	Vitamin A	Prostaglandin-H2 D-isomerase
427	Tenofovir	Reverse transcriptase/RNaseH
428	Tenofovir	Reverse transcriptase
429	Tenofovir	DNA polymerase
430	Tetrandrine	P-glycoprotein 1
431	Metenkefalin	Delta-type opioid receptor
432	Metenkefalin	Mu-type opioid receptor
433	Niacin	Hydroxycarboxylic acid receptor 3
434	Niacin	Hydroxycarboxylic acid receptor 2
435	Niacin	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
436	Niacin	Nicotinamide N-methyltransferase
437	Rivaroxaban	Coagulation factor X
438	GS-441524	Replicase polyprotein 1ab
439	GS-441524	RNA-directed RNA polymerase L
440	Velpatasvir	Nonstructural protein 5A
441	Cholesterol	Nuclear receptor ROR-alpha
442	Cholesterol	Nuclear receptor subfamily 1 group I member 3
443	Cholesterol	Vitamin D3 receptor
444	Cholesterol	C-type lectin domain family 4 member E
445	Almitrine	Sodium/potassium-transporting ATPase subunit alpha-1
446	Dipyridamole	cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A
447	Dipyridamole	Adenosine deaminase
448	Dipyridamole	cGMP-specific 3',5'-cyclic phosphodiesterase
449	Dipyridamole	cAMP-specific 3',5'-cyclic phosphodiesterase 4A
450	Dipyridamole	Calcipressin-1
451	Dipyridamole	Alpha-1-acid glycoprotein 1
452	Bemiparin	Coagulation factor X
453	Bemiparin	Antithrombin-III
454	Bemiparin	Heparin cofactor 2
455	Melatonin	Melatonin receptor type 1A
456	Melatonin	Melatonin receptor type 1B
457	Melatonin	Estrogen receptor alpha
458	Melatonin	Nuclear receptor ROR-beta
459	Melatonin	Calmodulin
460	Melatonin	Myeloperoxidase
461	Melatonin	Eosinophil peroxidase
462	Melatonin	Calreticulin
463	Melatonin	Acetylserotonin O-methyltransferase
464	Melatonin	Ribosyldihydronicotinamide dehydrogenase [quinone]
465	Baloxavir marboxil	Polymerase acidic protein
466	Clindamycin	50S ribosomal protein L1
467	Roxithromycin	50S ribosomal protein L10
468	Roxithromycin	P-glycoprotein 1
469	Argatroban	Prothrombin
470	Vitamin E	Nuclear receptor subfamily 1 group I member 2
471	Vitamin E	Protein kinase C beta type
472	Vitamin E	Arachidonate 5-lipoxygenase
473	Vitamin E	Protein kinase C alpha type
474	Vitamin E	Diacylglycerol kinase alpha
475	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform
476	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
477	Vitamin E	SEC14-like protein 4
478	Vitamin E	SEC14-like protein 3
479	Vitamin E	SEC14-like protein 2
480	TMC-310911	HIV-1 protease
481	Tretinoin	Retinoic acid receptor RXR-beta
482	Tretinoin	Retinoic acid receptor RXR-gamma
483	Tretinoin	Retinoic acid receptor gamma
484	Tretinoin	Retinal dehydrogenase 1
485	Tretinoin	Retinoic acid-induced protein 3
486	Tretinoin	Retinal dehydrogenase 2
487	Tretinoin	Retinoic acid receptor responder protein 1
488	Tretinoin	Retinoic acid receptor alpha
489	Tretinoin	Retinoic acid receptor beta
490	Tretinoin	Lipocalin-1
491	Tretinoin	Odorant-binding protein 2a
492	Tretinoin	Retinol-binding protein 4
493	Tretinoin	[Pyruvate dehydrogenase [lipoamide]] kinase isozyme 4, mitochondrial
494	Tretinoin	Retinoic acid receptor RXR-alpha
495	Tretinoin	Cytochrome P450 26A1
496	Tretinoin	Cytochrome P450 26B1
497	Tretinoin	Cytochrome P450 26C1
498	Tretinoin	Hematopoietic prostaglandin D synthase
499	Favipiravir	RNA-directed RNA polymerase catalytic subunit
500	Nadroparin	Antithrombin-III
501	Nadroparin	P-selectin
502	Nadroparin	Proto-oncogene c-Fos
503	Nadroparin	Myc proto-oncogene protein
504	Ibuprofen	Prostaglandin G/H synthase 2
505	Ibuprofen	Prostaglandin G/H synthase 1
506	Ibuprofen	Apoptosis regulator Bcl-2
507	Ibuprofen	Thrombomodulin
508	Ibuprofen	Fatty acid-binding protein, intestinal
509	Ibuprofen	Peroxisome proliferator-activated receptor gamma
510	Ibuprofen	Cystic fibrosis transmembrane conductance regulator
511	Ibuprofen	Peroxisome proliferator-activated receptor alpha
512	Ibuprofen	Platelet glycoprotein Ib alpha chain
513	Ibuprofen	Protein S100-A7
514	Tranilast	Hematopoietic prostaglandin D synthase
515	Tacrolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
516	Galidesivir	RNA-directed RNA polymerase L
517	Atovaquone	Cytochrome b
518	Atovaquone	Dihydroorotate dehydrogenase (quinone), mitochondrial
519	Ciclesonide	Glucocorticoid receptor
520	Acalabrutinib	Tyrosine-protein kinase BTK
521	Methotrexate	Dihydrofolate reductase
522	Methotrexate	Thymidylate synthase
523	Methotrexate	Bifunctional purine biosynthesis protein PURH
524	Candesartan	Type-1 angiotensin II receptor
525	Aprotinin	Trypsin-1
526	Aprotinin	Chymotrypsinogen B
527	Aprotinin	Plasminogen
528	Aprotinin	Kallikrein-1
529	Thiamine	Thiamin pyrophosphokinase 1
530	Degarelix	Gonadotropin-releasing hormone receptor
531	Thrombin	Proteinase-activated receptor 1
532	Thrombin	Proteinase-activated receptor 4
533	Thrombin	Coagulation factor XI
534	Thrombin	Coagulation factor XIII A chain
535	Thrombin	Coagulation factor XIII B chain
536	Thrombin	Fibrinogen alpha chain
537	Thrombin	Fibrinogen beta chain
538	Thrombin	Fibrinogen gamma chain
539	Thrombin	Coagulation factor V
540	Thrombin	Coagulation factor VIII
541	Citrulline	Argininosuccinate synthase
542	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2
543	Citrulline	Argininosuccinate synthetase, isoform CRA_a
544	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
545	Citrulline	Ornithine carbamoyltransferase, mitochondrial
546	Citrulline	Nitric oxide synthase, brain
547	Citrulline	Nitric oxide synthase, inducible
548	Citrulline	Nitric oxide synthase, endothelial
549	Citrulline	Protein-arginine deiminase type-6
550	Citrulline	Protein-arginine deiminase type-1
551	Citrulline	Protein-arginine deiminase type-3
552	Citrulline	Protein-arginine deiminase type-2
553	Citrulline	Protein-arginine deiminase type-4
554	Prednisolone	Glucocorticoid receptor
555	Captopril	Angiotensin-converting enzyme
556	Captopril	72 kDa type IV collagenase
557	Captopril	Matrix metalloproteinase-9
558	Captopril	Leukotriene A-4 hydrolase
559	Captopril	B1 bradykinin receptor
560	Pyridostigmine	Acetylcholinesterase
561	Pyridostigmine	Cholinesterase
562	Pyridostigmine	Serum albumin
563	Camostat	Trypsin-1
564	Camostat	Transmembrane protease serine 2
565	Camostat	Suppressor of tumorigenicity 14 protein
566	Camostat	Cholecystokinin
567	Bicalutamide	Androgen receptor
568	Ebselen	Bifunctional epoxide hydrolase 2
569	Eprosartan	Type-1 angiotensin II receptor
570	Daclatasvir	Nonstructural protein 5A
571	Enoxaparin	Antithrombin-III
572	Enoxaparin	Coagulation factor X
573	Sirolimus	Serine/threonine-protein kinase mTOR
574	Sirolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A
575	Sirolimus	Fibroblast growth factor 2
576	Progesterone	Progesterone receptor
