	Drug	Target
524	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2
525	Citrulline	Argininosuccinate synthetase, isoform CRA_a
526	Citrulline	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
527	Citrulline	Ornithine carbamoyltransferase, mitochondrial
528	Citrulline	Nitric oxide synthase, brain
529	Citrulline	Nitric oxide synthase, inducible
530	Citrulline	Nitric oxide synthase, endothelial
531	Citrulline	Protein-arginine deiminase type-6
532	Citrulline	Protein-arginine deiminase type-1
533	Citrulline	Protein-arginine deiminase type-3
534	Citrulline	Protein-arginine deiminase type-2
535	Citrulline	Protein-arginine deiminase type-4
536	Ruxolitinib	Tyrosine-protein kinase JAK1
537	Ruxolitinib	Tyrosine-protein kinase JAK2
538	Omega-3 fatty acids	Peroxisome proliferator-activated receptor gamma
539	Omega-3 fatty acids	Peroxisome proliferator-activated receptor alpha
540	Omega-3 fatty acids	Sterol regulatory element-binding protein 1
541	Vitamin E	Nuclear receptor subfamily 1 group I member 2
542	Vitamin E	Protein kinase C beta type
543	Vitamin E	Arachidonate 5-lipoxygenase
544	Vitamin E	Protein kinase C alpha type
545	Vitamin E	Diacylglycerol kinase alpha
546	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform
547	Vitamin E	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
548	Vitamin E	SEC14-like protein 4
549	Vitamin E	SEC14-like protein 3
550	Vitamin E	SEC14-like protein 2
551	Candesartan cilexetil	Type-1 angiotensin II receptor
552	Methotrexate	Dihydrofolate reductase
553	Methotrexate	Thymidylate synthase
554	Methotrexate	Bifunctional purine biosynthesis protein PURH
555	TMC-310911	HIV-1 protease
556	Sulodexide	Heparin cofactor 2
557	Sulodexide	Antithrombin-III
558	Naltrexone	Delta-type opioid receptor
559	Naltrexone	Mu-type opioid receptor
560	Naltrexone	Kappa-type opioid receptor
561	Naltrexone	HCG20471, isoform CRA_c
562	Tenofovir alafenamide	Reverse transcriptase/RNaseH
563	Tenofovir alafenamide	Reverse transcriptase
564	Tenofovir alafenamide	DNA polymerase
565	Chloroquine	Glutathione S-transferase A2
566	Chloroquine	Tumor necrosis factor
567	Chloroquine	Toll-like receptor 9
568	Chloroquine	Glutathione S-transferase
569	Chloroquine	High mobility group protein B1
570	Chloroquine	Glutathione S-transferase Mu 1
571	Chloroquine	Angiotensin-converting enzyme 2
572	Tirofiban	Integrin alpha-IIb
573	Tirofiban	Integrin beta-3
574	Levamisole	Neuronal acetylcholine receptor subunit alpha-3
575	Levamisole	Alkaline phosphatase, placental-like
